Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,114.54,93,83,22,45,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
12,Information Technology Services,Technology,113.6,93,80,75,49,"VNET,GDS,INOD,PRTH,AFRM,GDYN,CSPI,CTLP,CLPS,G,EXLS,IBM,PAY,FORTY,IIIV,GB,RSSS,SNX,HCKT,WYY,USIO,CTSH,DMRC,EPAM,AI,BR,RAMP,TASK,ACN,DLB,CNDT,PSFE,GIB,INFY,WNS,IT,UIS,SABR,FLYW,TLS,JKHY,DXC,III,DNB,IMXI,CDW,NSIT,CNXC,FIS,DTST,LDOS,CLVT,NABL,TDC,XRX,CACI,SAIC,TTEC,WIT"
13,Tobacco,Consumer Defensive,113.58,92,82,85,55,"TPB,PM,RLX,BTI,MO,UVV,KAVL"
14,Software—Application,Technology,113.26,91,88,64,29,"KC,RCAT,CRNC,MTC,OPFI,JG,DUOT,MSTR,PRCH,DSP,QH,OCFT,SRAD,RDVT,NRDY,YMM,UPLD,IBEX,INTA,COMP,RMNI,MTLS,TEAM,SHOP,KARO,ZETA,MAPS,INTZ,GWRE,SAP,CVLT,DOCU,MTTR,ASUR,HUBS,QTWO,MNDY,SEMR,SSNC,VERX,PCOR,OLO,SNOW,EGHT,COIN,FROG,PEGA,ZM,CALX,AZPN,PAR,RSKD,DT,DBD,PCTY,TYL,LPSN,MGIC,DSGX,NOW,SMSI,FRSH,UBER,ESTC,PAYC,SNCR,CRM,RIOT,MNDO,PRO,FICO,GLOB,IDN,DDOG,DOMO,BLND,WFCF,IMMR,U,ONTF,DV,SSTI,BIGC,WK,BLKB,CDNS,YOU,PRGS,WDAY,BMBL,NCNO,MITK,DCBO,FSLY,YALA,PUBM,RNG,BTBT,BSY,ZDGE,CXM,PTC,PD,SPT,JAMF,LSPD,VTEX,BILL,OTEX,AWRE,MRIN,NTWK,ZI,INTU,LYFT,NICE,EGAN,PLUS,SPNS,MOGO,RPD,MYSZ,EB,TTD,SMRT,OBLG,JFU,MANH,CLSK,PHUN,PDFS,CREX,IFBD,OLB,AUUD,FTFT,VERB,LAZR"
15,Luxury Goods,Consumer Cyclical,113.18,91,65,49,7,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
16,Grocery Stores,Consumer Defensive,112.68,90,85,93,66,"NGVC,SFM,DDL,KR,CASY,ARKO,VLGEA,ACI,WMK,IMKTA,GO,DNUT"
17,Leisure,Consumer Cyclical,112.35,90,84,80,39,"PLBY,PTON,AOUT,LTH,FNKO,CUK,XPOF,OSW,JAKK,PLNT,MAT,ESCA,HAS,GOLF,FUN,CLAR,POOL,YETI,MANU,JOUT,BC,SPWH"
18,Insurance—Property & Casualty,Financial Services,111.97,89,89,96,94,"ROOT,KINS,LMND,PLMR,HRTG,AXS,PGR,MKL,HCI,GBLI,UFCS,THG,HMN,DGICB,WRB,KMPR,CINF,CNA,DGICA,L,TRV,UVE,STC,RLI,WTM,KNSL,NMIH,CB,NODK,PRA,SIGIP,SAFT,CNFR,MCY,SIGI"
19,Internet Content & Information,Communication Services,111.65,88,75,54,33,"DOYU,DAO,CANG,TRVG,SPOT,JFIN,CMCM,TWLO,UXIN,DASH,ZH,CARG,YY,Z,ZG,WB,GENI,MOMO,SOHU,SMWB,FVRR,TME,ATHM,ABNB,NTES,PINS,THRY,GAIA,LZ,FENG,GRPN,GOOGL,GOOG,EVER,MTCH,IZEA,KRKR,BIDU,YELP,TRUE,SNAP,IAC,PERI,IQ,MAX,ANGI,SSTK,SCOR,CDLX,TC,LKCO,TTGT"
20,Communication Equipment,Technology,111.59,88,93,69,72,"ONDS,COMM,INSG,UI,ADTN,BKTI,AMPG,OCC,FKWL,NTGR,SATS,FEIM,CIEN,BOSC,VIAV,ITRN,LITE,GILT,CRNT,KVHI,NOK,CSCO,ERIC,AUDC,EXTR,HPE,DGII,SILC,INFN,AIRG,MSI,KN,AVNW,UTSI,JNPR,CLFD,ZBRA,LTRX,NTIP,CMTL,HLIT,BOXL,VSAT,CLRO,CMBM,SONM,PI,SYTA"
21,Food Distribution,Consumer Defensive,111.51,87,79,58,31,"UNFI,WILC,CHEF,USFD,PFGC,SPTN,SYY,DIT,ANDE,HFFG"
22,Computer Hardware,Technology,111.45,87,96,48,20,"IONQ,QMCO,OSS,CRSR,CAN,DDD,DAKT,PSTG,SMCI,LOGI,ANET,SSYS,CRCT,NTAP,NNDM,WDC,STX,SCKT,HPQ,TACT,DELL,INVE,ALOT,EBON,KTCC,DM"
23,Airlines,Industrials,111.37,86,95,93,5,"UAL,ALK,ULCC,ALGT,SNCY,SKYW,DAL,AAL,MESA,VLRS,JBLU,LUV,CPA,RYAAY,AZUL"
24,Education & Training Services,Consumer Defensive,110.96,85,98,30,30,"LXEH,SKIL,AMBO,COE,LRN,UTI,ATGE,LINC,APEI,TAL,LAUR,PRDO,LOPE,GHC,FEDU,IH,EEIQ,EDTK,STRA,COUR,YQ,WAFU,AFYA,VSTA,AACG,BEDU,EDU,STG,GOTU,CHGG,CLEU"
25,Aerospace & Defense,Industrials,110.76,85,87,76,68,"RDW,RKLB,BYRN,EH,AXON,TATT,TGI,CVU,ERJ,ESLT,CAE,NPK,IVAC,ISSC,MRCY,KTOS,WWD,BA,RTX,POWW,SPR,CODA,VSEC,TDG,SIF,BWXT,DCO,ATRO,POWWP,PKE,HXL,AIR,HEI,NOC,AVAV,RGR,LHX,LMT,ASTC,AIRI,TXT,GD,DPRO,SWBI,HII,VTSI,UAVS,SPCE"
26,Silver,Basic Materials,110.75,84,45,95,90,"EXK,PAAS,MAG,FSM,SVM,AG"
27,Telecom Services,Communication Services,110.58,83,74,83,95,"ASTS,VATE,TDS,LUMN,VEON,IDCC,OOMA,RBBN,TMUS,T,USM,ATUS,RDCM,FYBR,TIGO,SIFY,ATEX,TEO,CXDO,KT,CCOI,IDT,TKC,SPOK,IRDM,VZ,TEF,VIV,CHT,PHI,LILA,LILAK,SKM,TIMB,GOGO,VOD,TU,ANTE,UCL,AMX,TLK,SHEN,BCE,ATNI,CABO,RCI,GSAT"
28,Gold,Basic Materials,110.46,83,42,40,96,"USAU,ORLA,SSRM,GORO,IAG,NGD,KGC,AEM,AGI,CDE,AU,HMY,VGZ,EQX,GFI,SAND,WPM,DRD,FNV,OR,NEM,RGLD,HL,GOLD,CGAU,THM,BTG,NG,EGO,GLDG,CMCL,GAU,SBSW,PZG,TRX,SA,NFGC"
29,Insurance—Reinsurance,Financial Services,110.3,82,90,88,91,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
30,Banks—Diversified,Financial Services,109.92,82,83,86,85,"BCS,C,NWG,SAN,WFC,JPM,HSBC,BBVA,MUFG,SMFG,BAC,CM,EWBC,NTB,ING,BMO,UBS,RY,TD,BNS"
31,Electronic Components,Technology,108.26,81,85,74,65,"NEON,CLS,LPTH,KOPN,OSIS,LINK,JBL,GLW,TTMI,FLEX,SANM,LYTS,OUST,CPSH,RELL,LGL,BELFB,VICR,PLXS,DAIO,APH,BHE,TEL,DSWL,ELTK,LFUS,BELFA,FN,NSYS,CTS,MEI,REFR,ROG,IMTE,SGMA,WBX"
32,Internet Retail,Consumer Cyclical,108.24,80,67,51,63,"TDUP,CVNA,JWEL,GLBE,LQDT,HEPS,CHWY,BABA,RERE,BZUN,JD,EBAY,RVLV,AMZN,CPNG,DADA,MELI,W,PRTS,VIPS,MOGU,JMIA,PDD,QRTEP,ETSY,OCG,AKA,DIBS,NHTC,YJ,IPW,QRTEA,NEGG,QRTEB,LITB"
33,Utilitiesâ€”Regulated Electric,Utilities,107.55,80,77,73,80,"AEE,AEP"
34,Rental & Leasing Services,Industrials,107.35,79,90,96,81,"WLFC,HEES,FPAY,R,FTAI,HRI,GATX,UHAL,AL,PRG,MGRC,CTOS,URI,WSC,ALTG,CAR"
35,Advertising Agencies,Communication Services,105.41,79,72,24,71,"ICLK,XNET,INUV,MGNI,MCHX,NCMI,BAOS,QNST,WIMI,CRTO,WPP,FLNT,IPG,TSQ,DLX,CCO,OMC,EEX,ADV,CNET,CMPR,CPOP"
36,Software—Infrastructure,Technology,105.24,78,59,35,32,"PLTR,BB,NET,TUYA,AVPT,BLIN,OPRA,ZENV,CYBR,CLBT,FFIV,VHC,ATEN,OSPN,FTNT,SWI,WIX,TOST,FOUR,CRWD,CGNT,REKR,CHKP,CSGS,VRSN,DBX,CFLT,RXT,ORCL,GDDY,BOX,DOCN,NTCT,VERI,RDWR,NTNX,OKTA,PANW,BAND,YEXT,DOX,TCX,ZS,DAVA,EVCM,EEFT,MSFT,QLYS,S,PATH,KPLT,EVTC,SNPS,FIVN,MDB,TENB,BL,VRNT,VRNS,BASE,STEM,RPAY,WEX,TIXT,PAGS,SPSC,STNE,MQ,ETWO,DTSS,TAOP,SOS,CETX"
37,Other Precious Metals & Mining,Basic Materials,104.92,77,38,77,80,"ASM,PPTA,ITRG,MTA,HYMC,PLG,GROY,BVN,MUX,NEWP"
38,Gambling,Consumer Cyclical,104.38,77,74,58,61,"RSI,GAMB,DKNG,EVRI,ACEL,AGS,GAN,CPHC,CHDN,IGT,SBET"
39,Railroads,Industrials,104.19,76,91,94,70,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
40,Specialty Business Services,Industrials,103.69,75,88,63,43,"AGFY,TISI,KODK,QUAD,RBA,CBZ,UNF,FA,SGRP,CPRT,CTAS,BV,ABM,CVEO,CASS,ACTG,GPN,MMS,DSS,PAYS,DLHC,OMEX,EJH"
41,Insurance—Life,Financial Services,103.55,75,71,84,59,"CIA,BHF,UNM,CNO,LNC,GL,MET,MFC,PRI,GNW,PUK,PRU,BHFAO,BHFAP,BHFAN"
42,Banks—Regional,Financial Services,103.15,74,76,91,83,"BBAR,SUPV,GGAL,BMA,CCB,OPOF,MRBK,CFFI,FUNC,VBFC,HWBK,SBFG,NBN,UNTY,EBTC,ESQ,PWOD,FXNC,MFG,FCCO,IROQ,CBNK,FHN,LARK,LSBK,DCOM,TBBK,NRIM,FISI,AVAL,FRAF,DB,SYBT,IFS,EVBN,BLX,SMBK,BRBS,HAFC,GNTY,FBIZ,BYFC,CBAN,PDLB,CIB,BMRC,ONB,FBMS,EFSC,UBFO,SHBI,UNB,HIFS,PFC,UVSP,CBFV,CASH,LYG,BANR,SNV,THFF,CFR,CZWI,PNFP,MGYR,BSRR,CPF,BKU,PVBC,BCML,MOFG,PGC,TMP,FUSB,CIVB,PBHC,WNEB,MCB,BSVN,SASR,BFIN,EBC,TOWN,CFG,EBMT,ESSA,WAL,HBNC,FRME,BRKL,CBU,MTB,HBT,PFIS,COLB,HWC,FSEA,OSBC,WSBC,HTBI,WTFC,OPBK,CAC,WBS,FSFG,CNOB,HBCP,TRMK,BANF,TCBI,FSBC,BSAC,FBK,CMA,CTBI,FHB,SRCE,SMBC,OZK,SFBS,FLIC,IBCP,HTBK,BFST,INDB,MYFW,RNST,RMBI,RVSB,ZION,CCBG,MPB,VLY,CNOBP,PLBC,TFC,FULT,WTBA,PBFS,HBAN,BWFG,RBKB,FIBK,HFWA,BCH,MBWM,BCOW,BHLB,NECB,NBTB,UMBF,FCNCA,SFBC,BY,CCNE,FCAP,RF,VLYPP,PCB,CZNC,GBCI,CBSH,HOMB,MCBS,CARE,SPFI,PROV,EQBK,SSB,VBTX,BFC,FFBC,BOKF,BHB,BWB,BPOP,FCBC,FBNC,CHMG,WSFS,PNC,BOH,PFBC,SBCF,COFS,SFNC,RBCAA,TCBIO,FITB,STBA,FULTP,KEY,PB,EGBN,CCNEP,TCBK,CVBF,FRBA,CADE,CUBI,CFBK,QCRH,UBCP,OVBC,HFBL,WSBF,WASH,RRBI,PEBK,PBBK,VLYPO,USB,DCOMP,CATY,AUBN,BANC,NBHC,TECTP,KRNY,GABC,FITBI,BAP,FMBH,WF,OCFC,PRK,BWBBP,FNWB,MNSBP,OVLY,PFS,FBP,GSBC,TRST,PEBO,PNFPP,FFIC,FNB,TSBK,FCF,CFB,IBOC,IBN,AX,FFIN,ORRF,BSBK,FITBP,WTFCM,MBIN,CFFN,WSBCP,NFBK,OCFCP,CHCO,FITBO,MBNKP,BOTJ,FCNCP,TFSL,ISTR,KFFB,WTFCP,NWBI,LCNB,VABK,HONE,HDB,MBINN,FMNB,OFG,PKBK,SFST,MBCN,UBSI,FMAO,FNLC,AUB,CWBC,PPBI,LKFN,HBANM,WMPN,OPHC,FGBIP,ASRV,HTH,BUSE,SBSI,ATLO,FSBW,FVCB,WABC,BLFY,MVBF,FFNW,OBT,ITUB,FRST,NWFL,HOPE,MNSB,NKSH,BBDO,BSBR,BPRN,CARV,KB,FGBI,INBK,WAFD,CLBK,SSBI,FDBC,SBT,BBD,SHG,TBNK,BCBP,RBB,GCBC,GLBZ,HMST,MSBI,LOB,FFWM,PNBK"
43,Scientific & Technical Instruments,Technology,102.18,74,73,37,23,"MIND,FCUV,FARO,ESE,GNSS,MLAB,GRMN,KEYS,WRAP,TRMB,MVIS,ELSE,COHR,TDY,FTV,VNT,ITRI,VPG,ZEPP,MKSI,ST,NOVT,SOTK,CGNX,WATT"
44,Insurance—Diversified,Financial Services,101.8,73,69,82,47,"IGIC,GSHD,EQH,WDH,ORI,FGFPP,ESGR,HIG,PFG,SLF,ESGRP,ESGRO,FGF"
45,Oil & Gas Midstream,Energy,101.69,72,78,72,73,"TRGP,GLNG,DTM,ALTM,MPLX,WMB,ET,GLP,KMI,CQP,PAGP,AM,PAA,SGU,WES,HESM,EPD,LNG,VNOM,DLNG,ENB,OKE,DKL,TRP,MMLP,GEL,NVGS,BROG,DHT,PBA,FLNG,TK,FRO,TNK,LPG,TRMD,STNG"
46,Broadcasting,Communication Services,101.65,72,37,17,57,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,NWSA,SBGI,MDIA,SJ,NXST,EVC,SIRI,TV,SGA,SSP,AMCX,GTN,UONE,BBGI,CMLS,UONEK"
47,Security & Protection Services,Industrials,101.45,71,94,38,51,"SPCB,SNT,EVLV,UUU,NL,MG,BRC,VRRM,ADT,ARLO,CIX,BCO,ALLE,REZI,VRME,BKYI,MSA,NSSC,DGLY"
48,Utilities—Regulated Gas,Utilities,101.31,70,62,53,46,"UGI,NI,SPH,SR,ATO,SWX,BIPC,OGS,NWN,CPK,NJR,RGCO,NFE"
49,Household & Personal Products,Consumer Defensive,101.07,70,75,87,41,"HIMS,DOGZ,MTEX,UG,KMB,IPAR,CHD,PG,UL,CLX,CL,NATR,ACU,NWL,SPB,EWCZ,SKIN,EPC,EL,HELE,NUS,USNA,COTY,ELF"
50,Oil & Gas Integrated,Energy,100.47,69,67,49,40,"SLNG,YPF,TGS,NFG,EC,BP,SU,PBR,CVX,IMO,E,TTE,EQNR,XOM,CVE,SSL"
51,Utilities—Regulated Electric,Utilities,100.1,69,70,78,72,"EDN,PAM,ETR,KEN,CEPU,ENIC,VIASP,WEC,EVRG,CNP,OGE,LNT,DTE,XEL,PPL,PNW,CMS,DUK,FTS,IDA,D,SO,ES,FE,ED,NEE,NGG,KEP,POR,EBR,GNE,PCG,EIX"
52,REIT—Healthcare Facilities,Real Estate,99.83,68,64,82,85,"GEO,WELL,VTR,MPW,SBRA,OHI,DHC,HR,NHI,UHT,LTC,CTRE,DOC,CHCT,GMRE"
53,Medical Instruments & Supplies,Healthcare,99.78,67,79,46,33,"MBOT,PLSE,KRMD,MLSS,WRBY,ANGO,OMIC,POAI,PDEX,ATRC,FEMY,MASI,ISRG,GKOS,IRTC,NURO,NVCR,BLFS,LMAT,ICUI,MMSI,NYXH,NVST,RMD,ALC,STXS,INFU,BDX,COO,UTMD,RVP,BAX,STVN,RGEN,OSUR,HOLX,XRAY,DXR,TFX,NEPH,AKYA,HAE,WST,EKSO,HBIO,STAA"
54,Insurance—Specialty,Financial Services,99.76,67,71,88,90,"MBI,TRUP,ICCH,ITIC,RYAN,MTG,FAF,EIG,TIPT,FNF,RDN,JRVR"
55,Business Equipment & Supplies,Industrials,99.73,66,54,71,93,"PBI,EBF,HNI,ACCO,SCS,AVY"
56,Lodging,Consumer Cyclical,99.58,66,51,65,22,"WH,IHG,HLT,MAR,CHH,HTHT,GHG,H,INTG"
57,Airports & Air Services,Industrials,99.26,65,56,32,11,"OMAB,PAC,AER,BLDE,CAAP,ASLE,ASR"
58,Discount Stores,Consumer Defensive,99.24,64,43,23,69,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
59,Electronic Gaming & Multimedia,Communication Services,99.01,64,57,29,12,"NCTY,SE,RBLX,BILI,TTWO,VS,INSE,BRAG,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,MSGM,GAME,GDEV,BHAT"
60,Engineering & Construction,Industrials,98.98,63,92,97,88,"AGX,LMB,TPC,IESC,PRIM,MTRX,JCI,MTZ,BBCP,GVA,ROAD,EME,FIX,DY,GLDD,APG,PWR,ORN,WLDN,STRL,ACM,J,MYRG,FLR,STN,RCMT,BLD,KBR,AMRC,NVEE,TTEK"
61,Personal Services,Consumer Cyclical,98.95,62,62,45,75,"RGS,EM,FTDR,CSV,BFAM,ROL,SCI,HRB,MED,WW,MRM"
62,Utilities—Regulated Water,Utilities,98.46,62,68,64,52,"ARIS,CDZI,CDZIP,PCYO,SBS,ZWS,CWCO,AWK,WTRG,SJW,AWR,GWRS,CWT,YORW,MSEX"
63,Semiconductors,Technology,98.2,61,70,19,28,"WKEY,HIMX,EMKR,AAOI,AVGO,CEVA,MRVL,SLAB,VLN,SQNS,NVDA,GSIT,LEDS,TSM,AOSL,TSEM,SITM,RMBS,MTSI,SKYT,LSCC,ASX,SMTC,ALGM,QCOM,ADI,MXL,CRUS,MU,VSH,MPWR,TXN,NVEC,INTT,MX,ONTO,NXPI,SIMO,MRAM,IMOS,QRVO,PXLW,POWI,QUIK,INTC,SYNA,FORM,DIOD,LASR,UMC,AMKR,STM,AMD,MCHP,SWKS,ON,WOLF"
64,Metal Fabrication,Industrials,98.19,61,64,66,58,"CRS,NWPX,PRLB,MLI,AP,VMI,ATI,IIIN,HIHO,MEC,RYI,WOR,SGBX"
65,Auto & Truck Dealerships,Consumer Cyclical,97.9,60,41,31,20,"JZXN,GPI,ABG,SAH,LAD,AN,RUSHB,KMX,DRVN,RUSHA,PAG,CRMT,CARS,KFS,RMBL,KXIN"
66,Asset Management,Financial Services,97.6,59,54,56,64,"RAND,HNNA,SSSS,CEE,ASA,RCG,VCTR,GCMG,BK,GLAD,TYG,BAM,STEP,MCI,MAIN,KYN,APO,FSK,FDUS,CLM,EMO,SRV,ARES,OWL,NTRS,JXN,CRF,STT,JHG,NML,FGB,BTO,CHN,TRIN,UTG,SCM,BCSF,SPE,EOS,SLRC,DPG,ECF,CCAP,AMP,MPV,ETY,BCV,SAR,SPXX,ARCC,KKR,TSLX,GECC,TURN,ERH,MSD,SEIC,EOI,NCZ,HTD,BANX,NOM,EOD,BRW,GHY,NIE,IVZ,JCE,JLS,SWZ,CGBD,QQQX,GAM,CET,CG,STK,SCD,ETV,ADX,BGH,BX,CSQ,VCV,NOAH,CION,PDT,GOF,TDF,BUR,IGA,SAMG,FLC,GNT,FFC,JPC,CII,CCD,CUBA,AGD,ETB,FCO,BST,NAZ,OCCI,ISD,JRI,CGO,GCV,FT,TWN,EMD,GLU,DIAX,FFA,BDJ,PFX,ETW,LRFC,DFP,PNNT,BOE,GDV,NMT,EDF,PDI,DHF,BLK,FTF,RVT,GBDC,PFD,AB,AOD,JGH,PFO,AEF,GLQ,PGP,FPF,MHF,BGR,BGB,HNW,RIV,DHY,EMF,FOF,PHT,GRF,ACV,AVK,GAIN,HLNE,PFL,ETJ,JHI,OPP,PTY,EXG,RQI,IGD,ARDC,DNP,PFN,JPI,LGI,EAD,PCF,BGX,NPV,PCN,ETG,SOR,FHI,LDP,NAN,FCT,JRS,DMO,NCV,EVV,HIX,GGN,IAE,VGI,HIO,HPI,RMT,GAB,OXLC,ETO,BLW,GDL,GLO,IAF,NMZ,IHD,RA,EVG,BSL,PIM,PSF,HPF,AWP,USA,NZF,BUI,GGZ,IDE,HYI,UTF,TCPC,BWG,DBL,EFR,JOF,PGZ,HQH,NFJ,NEA,TSI,MCR,EDD,VVR,PHK,DSL,BGY,ERC,NKX,BCX,VLT,HYT,CIF,OXLCO,HEQ,TEI,EVN,CMU,THQ,ASG,AWF,NAD,TEAF,NMS,ICMB,EVT,PHD,NVG,OXLCP,RNP,EFT,IQI,OCCIO,IIM,NBB,PPT,MMT,GF,TY,BTZ,PFLT,NAC,JMM,PMO,SII,PMM,NHS,VKQ,DSU,JQC,MHI,ECCC,WIW,VKI,EEA,VGM,APAM,EHI,NMI,BBN,RGT,FRA,WIA,CXH,PAI,KTF,GGT,IGR,NMFC,PEO,FMY,BGT,BIT,JEQ,MIN,MMU,WEA,NBH,VMO,CAF,CHI,NXP,MAV,BKT,EVF,MHD,MVF,RFI,HPS,MFM,CIK,CSWC,EGF,DTF,MUE,BLE,DMF,NUV,CNS,ACP,GLV,NIM,HQL,LEO,NXJ,BFK,GUT,JFR,HFRO,DMB,FUND,MIY,MGF,MVT,CXE,RMM,DSM,OXSQ,SBI,BTT,NUW,MUJ,VINP,MHN,JHS,IIF,PML,PAX,ETX,CHY,MUC,VFL,MYN,BME,GRX,NRK,AFB,MUI,MYI,EVM,NXN,MQT,ENX,NNY,NQP,IGI,OFS,NEWT,BHK,FAX,EOT,BNY,MYD,VPV,NRO,PCK,TPVG,FMN,BYM,WHF,EIM,VBF,KIO,THW,GBAB,BHV,PYN,GDO,PNI,NCA,MQY,VTN,BFZ,MUA,AMG,RCS,BKN,PMX,CEV,MPA,PNF,ECC,NXC,BTA,OIA,PMF,GROW,EQS,NTRSO,PCQ,SWKH,HRZN,TROW,KF,PSEC,PZC,MMD,MXF,SUNS,MXE,MCN,DHIL,IFN,BEN,PCM,VRTS,LGHL"
67,REIT—Mortgage,Real Estate,97.54,59,33,37,53,"LFT,CHMI,DX,ORC,TRTX,TWO,BXMT,NLY,MITT,IVR,LOAN,KREF,NYMTL,NYMTN,NYMTM,SEVN,EARN,PMT,LADR,STWD,CIM,NYMT,MFA,RWT,RC,GPMT,SACH"
68,REIT—Specialty,Real Estate,97.48,58,66,72,82,"PW,UNIT,OUT,CXW,FPI,LAMR,EQIX,PCH,GLPI,IRM,HASI,SBAC,WY,RYN,CCI"
69,Thermal Coal,Energy,97.17,58,80,95,24,"HNRG,ARLP,NRP,NC,BTU"
70,REITâ€”Retail,Real Estate,97.0,57,49,87,97,"AKR,ADC,ALX"
71,REITâ€”Mortgage,Real Estate,96.92,56,47,51,69,"ACR,AGNC,ARR,ARI,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ABR,ACRE"
72,Financial Data & Stock Exchanges,Financial Services,96.63,56,55,70,74,"MCO,NDAQ,CME,SPGI,ICE,CBOE,MORN,MSCI,FDS,VALU"
73,Banksâ€”Regional,Financial Services,96.57,55,49,90,92,"AMAL,ABCB,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
74,Steel,Basic Materials,95.87,54,4,11,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,SIM,NUE,TX,CLF,ZEUS,SID,PKX,HUDI"
75,Medical Devices,Healthcare,95.76,54,57,20,14,"BFLY,DCTH,CLPT,ECOR,LNSR,AXGN,RBOT,ELMD,NARI,BWAY,MYO,LUCD,VVOS,CTSO,SMLR,AEMD,BSX,NMTC,TMCI,NPCE,PODD,GMED,PEN,ABT,TCMD,IRMD,ITGR,OFIX,MDXG,ATEC,ARAY,SIBN,MDT,SYK,INGN,OWLT,INSP,EW,TNDM,APYX,INMD,SNN,MOVE,XTNT,PRCT,VMD,STE,NNOX,FONR,BSGM,SRDX,RCEL,IART,SRTS,AHCO,QIPT,VREX,KIDS,LIVN,LUNG,NVRO,ZBH,CNMD,ESTA,ANIK,ALGN,NVNO,ZYXI,BIO,AVNS,PROF,BRKR,SSKN,MASS,EDAP,CUTR,IRIX,SINT,OM,PAVM,TELA,TMDX,IINN,VERO,XAIR,HSDT,SGHT,RXST,NAOV,QTRX,NUWE,AVGR,RSLS"
76,Health Information Services,Healthcare,95.21,53,18,0,8,"ICAD,FORA,ACCD,TDOC,HQY,PRVA,PHR,AMWL,HSTM,PGNY,SDGR,VEEV,OMCL,SY,SOPH,WORX,SLP,STRM,ZCMD,GDRX,PINC,OPRX,HCAT,TXG,EVH,HCTI"
77,Packaged Foods,Consumer Defensive,95.2,53,52,74,67,"LSF,JVA,LFVN,SENEB,SENEA,PPC,BRBR,LWAY,K,STKL,BRID,NOMD,MKC,SMPL,POST,FRPT,PETZ,LANC,INGR,DAR,CENT,CENTA,PLAG,THS,BRFS,HRL,CAG,GIS,SJM,CVGW,KHC,CPB,FLO,BGS,JBSS,FARM,NAII,UTZ,JJSF,LW,BTTR,BYND,FAMI,LEXX,HLF,HAIN"
78,REITâ€”Residential,Real Estate,95.03,52,53,42,70,"AIV,AMH"
