Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Insurance—Specialty,Financial Services,106.51,90,85,48,74,"TRUP,ITIC,ICCH,RYAN,MTG,FNF,RDN,EIG,FAF,TIPT,MBI,JRVR"
17,Mortgage Finance,Financial Services,106.42,90,87,81,85,"TREE,RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,ESNT,VEL,MRCC,EFC,WD,HTGC,ECPG,ASPS,CNF"
18,Silver,Basic Materials,106.39,89,95,99,1,"SVM,EXK,PAAS,FSM,MAG,AG"
19,Publishing,Communication Services,105.37,88,85,89,53,"GCI,EDUC,DJCO,DALN,NYT,PSO,RELX,SCHL,LEE"
20,Insuranceâ€”Property & Casualty,Financial Services,105.05,88,62,85,83,"ALL,AFG"
21,Engineering & Construction,Industrials,105.0,87,98,96,96,"TPC,IESC,WLDN,GVA,AGX,LMB,DY,FIX,EME,ROAD,PRIM,MTZ,FLR,TTEK,STRL,ORN,PWR,JCI,STN,KBR,BLD,ACM,J,APG,GLDD,NVEE,MTRX,AMRC,RCMT,BBCP,ENG,MYRG"
22,REIT—Residential,Real Estate,104.58,87,69,42,24,"NXRT,UMH,IRT,CPT,ESS,AVB,MAA,EQR,UDR,ELS,INVH,SUI,BRT"
23,REITâ€”Diversified,Real Estate,104.48,86,72,38,25,"AAT,ALEX,AHH"
24,Other Precious Metals & Mining,Basic Materials,104.27,85,82,97,3,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,HYMC,NEWP,GROY,AUMN"
25,Banks—Diversified,Financial Services,103.64,85,91,90,77,"NWG,BCS,JPM,CM,SMFG,EWBC,NTB,ING,BAC,C,RY,MUFG,HSBC,BBVA,UBS,WFC,SAN,BNS,BMO,TD"
26,REIT—Healthcare Facilities,Real Estate,102.87,84,86,62,46,"NHI,DHC,VTR,GEO,CTRE,OHI,WELL,DOC,HR,SBRA,LTC,UHT,HTIA,GMRE,MPW,CHCT"
27,Banks—Regional,Financial Services,102.34,83,91,51,47,"SUPV,GGAL,BBAR,BMA,HMST,HTLF,FSFG,FUNC,IBCP,CPF,BSRR,CFB,FISI,FFNW,HIFS,BSVN,SHG,WAL,BKU,CFG,ORRF,INBK,PRK,TBBK,KB,FSBW,MPB,HTBI,NECB,FITB,AX,STBA,EQBK,UVSP,NRIM,LYG,SFBS,FBNC,NBTB,RBB,FBP,HBNC,CBU,OPBK,IBTX,KEY,FBK,EFSC,QCRH,UMBF,BFIN,GBCI,SASR,MOFG,CBAN,FMAO,WAFD,FCNCA,BANR,FCBC,HMNF,OFG,GABC,FBIZ,ISTR,FMBH,SNV,SMBC,OPHC,BPOP,FSBC,TOWN,FBMS,PNC,HFWA,NBN,NBHC,BOTJ,MCBS,COLB,FCF,PNFP,ZION,CASH,FULT,WSFS,SPFI,PDLB,ESQ,HOPE,SYBT,BOKF,CADE,BHLB,EVBN,NFBK,SFBC,MBIN,RBCAA,TFC,CTBI,NWBI,PBHC,BY,MTB,SMBK,FFIN,WF,RF,HAFC,FRBA,MBWM,DB,BCOW,PBBK,CARE,CNOB,CBNK,HONE,EBC,UNTY,TRMK,SSB,PFC,BUSE,DCOM,CBSH,FFBC,CCB,IBOC,FCCO,BHB,SRCE,AUB,BPRN,FHB,CCNE,PCB,CZWI,OBT,TCBK,CAC,HTBK,ONB,HBAN,HOMB,HWC,CCBG,WNEB,BMRC,CATY,CHCO,CMA,TRST,OPOF,PB,SHBI,CFBK,FHN,LOB,HBCP,HBANM,PFS,LSBK,CWBC,BWB,TMP,FMNB,MCB,BOH,BANF,FRME,PBFS,WSBF,BCH,FLIC,HWBK,VBTX,SFNC,DCOMP,FIBK,SBSI,FGBIP,COFS,FSEA,WTFC,INDB,VABK,HBT,BLX,BYFC,MFG,IBN,WASH,FNB,MGYR,FRST,CBFV,PKBK,BWBBP,USB,BCBP,UBSI,OCFC,WSBC,THFF,GSBC,VLYPP,MBINN,GNTY,PFBC,BLFY,IROQ,OSBC,FCNCP,CFFI,FUSB,RNST,EBMT,CNOBP,GBNY,TSBK,CIB,BFST,SBCF,TCBI,BCML,PEBK,CCNEP,CUBI,EBTC,CFR,CARV,BRKL,FULTP,SBFG,BFC,LKFN,PGC,BWFG,TBNK,BAP,FNLC,MBINO,ITUB,FRAF,VBFC,WTBA,CFFN,CIVB,HFBL,HTLFP,PVBC,PPBI,RBKB,PLBC,BSAC,SFST,MBNKP,UBFO,RMBI,CHMG,LARK,BANC,IFS,GCBC,PFIS,FCAP,TCBIO,OCFCP,PEBO,BBD,CZNC,ESSA,FITBP,WABC,MRBK,NKSH,FITBI,BBDO,VLYPO,SBT,RRBI,WTFCM,WSBCP,PNFPP,HTH,FFIC,HDB,LCNB,PWOD,CVBF,PROV,CLBK,WBS,BSBR,WTFCP,FITBO,FXNC,VLY,MNSBP,MVBF,MYFW,FGBI,TECTP,FFWM,KRNY,ZIONO,MBCN,BSBK,NWFL,UBCP,FDBC,OVLY,TFSL,WMPN,UNB,MSBI,OVBC,RVSB,FVCB,OZK,AUBN,EGBN,GLBZ,ATLO,AVAL,ASRV,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
28,Building Products & Equipment,Industrials,102.2,83,93,91,97,"ASPN,SWIM,TGLS,AAON,LPX,AWI,CSL,AEHL,CARR,IBP,MAS,APT,APOG,GMS,PPIH,OC,BLDR,AZEK,WMS,SSD,BECN,BXC,CSTE,ROCK,NX,JELD,JBI,TREX"
29,REIT—Industrial,Real Estate,101.62,82,80,27,40,"IIPR,NSA,EXR,ILPT,CUBE,PSA,LANDO,TRNO,FR,PLYM,MNR,EGP,STAG,PLD,SELF,COLD,REXR,LANDM,LAND"
30,Rental & Leasing Services,Industrials,101.46,82,87,70,78,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG"
31,Credit Services,Financial Services,101.19,81,76,56,75,"NISN,AIHS,LC,UPST,ENVA,QFIN,LU,ALLY,SYF,AXP,PMTS,YRD,DFS,EZPW,RM,SLM,XYF,PYPL,IX,SNFCA,FINV,NNI,COF,OMF,ATLC,LMFA,BBDC,AGM,ATLCP,GDOT,SLMBP,MA,FCFS,PRAA,V,GSBD,SNTG,NAVI,CPSS,SOFI,CACC,NICK,MFIN,LX,QD,WU,OCSL,PT,WRLD,OPRT,FOA,LPRO,DXF"
32,REIT—Specialty,Real Estate,101.12,80,68,29,56,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,CXW,WY,RYN,PCH,FPI"
33,Softwareâ€”Application,Technology,101.08,80,72,91,89,"AEYE,APP,ALKT,AGYS,ADSK,APPS,ACVA,APPF,ANSS,AMSWA,ALRM,AMST,ALIT,AGMH,ANY,API,ASAN"
34,Softwareâ€”Infrastructure,Technology,100.4,79,61,14,49,"ALLT,ACIW,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
35,Copper,Basic Materials,99.86,79,79,98,71,"HBM,ERO,SCCO,FCX"
36,REIT—Office,Real Estate,99.84,78,64,36,42,"SLG,VNO,HIW,PDM,CUZ,CIO,BDN,JBGS,BXP,DEI,DEA,NYC,COR,DLR,GNL,KRC,EQC,PGRE,PSTL,HPP,FSP,OPI,CMCT"
37,Capital Markets,Financial Services,99.78,77,89,85,91,"VIRT,PIPR,PWP,EVR,LAZ,BITF,PJT,MC,GS,SRL,HLI,OPY,HUT,IBKR,CIFR,SF,SNEX,TW,MS,NMR,AMRK,FRHC,COHN,DFIN,MARA,WHG,MFH,MKTX,FUTU,RJF,SCHW,BTCS,TIGR,AC,XP,LPLA,SIEB,ATIF,BTCM,HGBL"
38,Utilitiesâ€”Regulated Electric,Utilities,99.61,77,55,45,21,"AEP,AEE,AGR"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.24,76,75,73,94,"VIRC,KEQU,FLXS,MHK,TILE,LZB,AMWD,TPX,LOVE,WHR,SNBR,PRPL,BSET,EFOI,LCUT,HOFT,LEG,NTZ,NVFY"
40,Personal Services,Consumer Cyclical,98.88,75,94,9,16,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,EM,MED,MRM,WW"
41,Marine Shipping,Industrials,98.72,75,90,96,92,"ZIM,NMM,ESEA,SHIP,CTRM,MATX,KEX,KNOP,PXS,GSL,GOGL,CMRE,SB,ASC,EDRY,DAC,PSHG,CPLP,PXSAP,INSW,GNK,SBLK,GASS,GLBS,SFL,NAT,SMHI,PANL,TOPS,DSX"
42,Communication Equipment,Technology,98.62,74,47,20,13,"INSG,COMM,AIRG,FEIM,BKTI,VISL,PI,ITI,ERIC,FKWL,UI,MSI,CRNT,INFN,SATS,JNPR,ZBRA,HLIT,LITE,NTGR,HPE,CIEN,NOK,CLFD,ITRN,DGII,EXTR,KN,CSCO,AUDC,BOSC,ONDS,VIAV,OCC,CLRO,VSAT,ADTN,KVHI,AVNW,LTRX,UTSI,CMTL,NTIP,GILT,SILC,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
43,Financial Data & Stock Exchanges,Financial Services,98.59,74,75,43,69,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
44,REITâ€”Residential,Real Estate,98.22,73,49,39,43,"AIV,AMH"
45,Advertising Agencies,Communication Services,98.08,72,74,71,98,"ICLK,CRTO,NCMI,MCHX,MGNI,CPOP,QNST,WIMI,CMPR,ADV,OMC,IPG,TSQ,XNET,DLX,WPP,EEX,CCO,INUV,FLNT,CNET,BAOS"
46,Medical Care Facilities,Healthcare,97.99,72,77,58,45,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,HCA,DVA,ENSG,BKD,AMS,MD,INNV,EHC,SEM,CCEL,ACHC,CHE,AMED,SMTI,OPCH,SGRY,ATIP,JYNT,LFST,CCM,HCSG,FMS,CMPS,USPH,MODV,AMN,TALK,RHE,ICCM,OTRK,AGL,NVOS"
47,Railroads,Industrials,97.87,71,46,84,88,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR"
48,Utilities—Regulated Electric,Utilities,97.78,70,41,54,32,"EIX,NEE,DUK,SO,LNT,D,ETR,CMS,FE,OGE,PNW,DTE,PPL,ES,KEN,WEC,EVRG,PAM,EDN,ED,FTS,POR,CEPU,IDA,NGG,VIASP,KEP,PCG,XEL,EBR,ENIC,CNP,GNE"
49,Tobacco,Consumer Defensive,97.65,70,40,22,5,"TPB,VGR,MO,PM,BTI,UVV,RLX,KAVL"
50,Oil & Gas Midstream,Energy,97.37,69,71,83,59,"TRGP,GLNG,VNOM,MMLP,DTM,OKE,KMI,WMB,DLNG,WES,TRP,GEL,MPLX,ET,HESM,PBA,ENB,TRMD,AM,LNG,GLP,PAGP,EPD,FRO,STNG,PAA,SGU,ENLC,LPG,NVGS,DHT,TK,TNK,FLNG,DKL,CQP,BROG,ALTM"
51,Specialty Industrial Machinery,Industrials,97.01,69,83,83,81,"AMSC,HWM,TAYD,MMM,CSWI,SPXC,GE,GHM,PSN,TT,LII,MWA,CR,CW,EPAC,GTEC,PH,GTES,GNRC,CMI,CYD,KAI,GRC,KRNT,PNR,ITT,DOV,FLS,XYL,DCI,NPO,RRX,ETN,IR,TPIC,B,SXI,LXFR,NDSN,FELE,MIDD,AOS,HON,EMR,OTIS,ROP,ITW,GGG,AME,TNC,THR,ROK,WTS,TRS,IEX,HLIO,JBT,TWIN,HURC,GTLS,HI,CVV,BWEN,OFLX,BLDP"
52,REIT—Diversified,Real Estate,96.79,68,64,40,51,"OLP,EPRT,SAFE,UE,BNL,OGCP,LXP,FISK,GOODO,MDRRP,GOOD,GOODN,MDRR,CTO,ESRT,ESBA,NREF,VICI,CLPR,WPC,BRDG,SQFTP,BRSP,DBRG,SQFT"
53,Packaged Foods,Consumer Defensive,96.69,67,51,59,37,"LSF,JVA,LEXX,BRFS,PPC,FRPT,LWAY,K,LFVN,INGR,SENEB,STKL,CPB,POST,SENEA,MKC,JJSF,GIS,BRBR,CAG,BRID,THS,UTZ,KHC,NOMD,SJM,FLO,CENT,FARM,LANC,JBSS,PETZ,HRL,CENTA,NAII,SNAX,DAR,CVGW,BGS,SMPL,BYND,HLF,NUZE,HAIN,LW,PLAG,BTTR,FAMI"
54,Electronic Components,Technology,96.55,67,81,82,58,"NEON,REFR,CLS,BELFA,FN,BHE,GLW,APH,FLEX,TTMI,OSIS,PLXS,NSYS,SANM,OUST,BELFB,LGL,RELL,LFUS,TEL,DSWL,CTS,LYTS,LPTH,KULR,VICR,ELTK,WBX,JBL,KOPN,ROG,SGMA,DAIO,LINK,CPSH,IMTE,MEI"
55,Footwear & Accessories,Consumer Cyclical,96.46,66,70,88,82,"FL,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
56,Aerospace & Defense,Industrials,96.2,66,54,72,56,"AIRI,RDW,ERJ,BYRN,RKLB,AXON,TATT,VSEC,AVAV,HEI,RTX,SPR,DCO,LMT,BWXT,TDG,SIF,CODA,KTOS,LHX,ASTC,TGI,MRCY,GD,NOC,HII,ATRO,ISSC,TXT,WWD,CVU,SWBI,NPK,EH,ESLT,POWWP,IVAC,AIR,PKE,RGR,HXL,BA,CAE,VTSI,LILM,LILMW,POWW,DPRO,UAVS,SPCE"
57,Internet Retail,Consumer Cyclical,96.15,65,92,82,75,"CVNA,AKA,HEPS,IPW,CHWY,RVLV,RERE,JMIA,EBAY,MELI,PDD,CPNG,NHTC,MOGU,LQDT,AMZN,GLBE,BABA,QRTEP,JWEL,DIBS,JD,NEGG,QRTEA,ETSY,YJ,VIPS,BZUN,W,OCG,QRTEB,LITB,DADA,PRTS,TDUP"
58,Travel Services,Consumer Cyclical,95.88,64,80,86,83,"MMYT,TZOO,RCL,EXPE,BKNG,DESP,LIND,TNL,NCLH,CCL,TCOM,TOUR,YTRA,TRIP"
59,Drug Manufacturers—General,Healthcare,95.79,64,52,32,39,"LLY,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,GRFS,BMY,MRK,PFE,BIIB"
60,Asset Management,Financial Services,95.72,63,60,57,54,"JXN,STEP,KKR,HNNA,TTP,HLNE,VCTR,CNS,IGR,NRO,RAND,BK,GCMG,NDP,JHG,ASA,IIF,HQL,JRS,NTG,TPZ,HQH,CGO,NMS,AWP,KYN,BTO,JRI,ARDC,CCD,BANX,NKX,BX,KIO,DPG,HYB,TYG,JPC,MSD,FPF,ARES,CHW,GAM,GBAB,HNW,ADX,AMG,HPS,MAIN,GRX,EDF,TWN,AVK,SCD,RCS,KSM,GOF,IGD,FLC,PDT,BLK,GLU,ERH,GLQ,HTD,NML,RNP,GHY,IGA,CION,HIE,GNT,DMO,BBN,BGH,EOI,AB,ISD,GLO,RGT,FFC,EMD,NVG,IAE,STT,FOF,ETY,CET,BHK,IDE,GLV,NBB,IVZ,MUA,AMK,JQC,CSQ,RQI,HPI,EOS,DFP,CCAP,PFX,DHF,EAD,JLS,NPV,GLAD,MAV,EOD,KTF,NHS,NMZ,JCE,AOD,GGN,MHI,EMO,NAZ,BGX,DMF,ETJ,LGI,NCV,FAX,AGD,IIM,FTF,IAF,THQ,AMP,NZF,CRF,BTZ,NMT,CIK,FFA,OCCI,NAD,SPE,NAN,CTR,JGH,NAC,DSM,NMI,MCI,GDV,OWL,IHD,DBL,VCV,MFD,BYM,CXE,JFR,DHY,CEE,EVN,ETO,EVV,ETG,IQI,VFL,CMU,NBH,NEA,AWF,HYT,MVF,MHF,PFD,CIF,NTRS,BKT,CXH,EVT,INSI,NQP,MFM,BCSF,BLW,BGB,CEM,HPF,DSL,BUI,FMN,CGBD,BWG,FGB,LEO,NFJ,MUI,FT,EDD,BGY,MPV,NOM,BOE,BKN,LDP,PFO,RCG,BDJ,GDO,CSWC,KF,UTF,GCV,FAM,UTG,FMY,NXJ,NRK,BSIG,RFI,ECC,BAM,MQY,MMT,CHI,MVT,IGI,BSL,NCZ,CLM,NIE,AFB,JPI,VPV,JEQ,EVG,MUJ,SWZ,BLE,BHV,APO,HIO,GECC,EXG,IFN,MPA,MYD,VTN,MHD,EGF,ECF,FRA,MMU,PGZ,BTA,MUE,CEV,ETB,TY,HYI,BRW,MIY,NCA,PMM,MQT,ARCC,MYI,SII,JMM,GUT,ETV,HEQ,EHI,OIA,BME,FDUS,BFK,NXP,VBF,VKI,NXC,BGT,EFT,PHT,ASG,TSI,ECCC,VLT,EVM,DNP,JHI,MCR,MUC,PGP,EMF,DMB,VGM,MIN,FSK,BCV,JHS,EVF,ENX,DSU,CG,SPXX,TEI,GGZ,MGF,CBH,PMX,EFR,ETW,RVT,GAB,EIM,FCT,BGR,VKQ,FCO,CHY,GRF,DIAX,AEF,EOT,SRV,ETX,OCCIO,JOF,BNY,NIM,FHI,RIV,PAI,NUW,BFZ,THW,MHN,SOR,OPP,MYN,NTRSO,VMO,ERC,BXMX,PIM,NUV,ACV,BCX,SBI,APAM,VINP,PSF,EEA,DTF,GDL,ACP,CII,BTT,NNY,MCN,RMM,PHD,RMT,BIT,MMD,VGI,SEIC,USA,PPT,FUND,VVR,PMO,OXLCO,NXN,PNI,TEAF,BST,SWKH,HIX,STK,ICMB,QQQX,PEO,WEA,PCK,NMFC,PYN,PML,WIA,PNF,GBDC,PCN,PFN,PCQ,DHIL,OXLCP,OXLC,PCF,PDI,SCM,PFLT,PFL,PTY,PMF,PHK,PNNT,WIW,LRFC,GAIN,SLRC,TROW,SSSS,TSLX,HRZN,PZC,RA,GF,OXSQ,VRTS,TRIN,NEWT,SAMG,SAR,GGT,GROW,CUBA,CAF,BUR,CHN,TDF,EQS,WHF,PCM,PSEC,HFRO,MXE,BEN,MXF,TURN,PAX,OFS,TCPC,NOAH,AAMC,TPVG,LGHL"
61,Insuranceâ€”Diversified,Financial Services,95.64,62,53,77,70,"ACGL,AIG,ACGLO,AEG,ACGLN"
62,Gambling,Consumer Cyclical,95.46,62,44,31,61,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
63,REITâ€”Mortgage,Real Estate,95.29,61,57,55,52,"ACR,AGNC,ARR,AGNCM,AGNCP,AOMR,AGNCO,AGNCN,ABR,ARI,ACRE,AJX"
64,Insurance—Life,Financial Services,95.27,61,59,51,58,"CNO,MFC,PRI,LNC,MET,GNW,BHFAO,BHFAP,UNM,PRU,BHFAN,CIA,GL,BHF,PUK"
65,Telecom Services,Communication Services,95.18,60,38,38,53,"LUMN,CXDO,TIGO,IDCC,USM,FYBR,TMUS,PHI,VEON,LILA,LILAK,TKC,TDS,T,GSAT,RBBN,IDT,CCOI,ATEX,KT,CNSL,VZ,SKM,TEF,RDCM,VOD,CHT,VIV,TIMB,ORAN,BCE,RCI,TEO,SPOK,TU,ATNI,AMX,OOMA,TLK,IRDM,ATUS,CABO,UCL,GOGO,SHEN,VATE,ANTE,SIFY"
66,Tools & Accessories,Industrials,94.93,59,37,53,79,"EML,GFF,CVR,SWK,KMT,SNA,TKR,TTC,LECO"
67,Real Estate Services,Real Estate,94.79,59,58,33,31,"REAX,NMRK,JLL,RDFN,CWK,CBRE,CIGI,CSR,MLP,AXR,DOMA,FSV,RMAX,GBR,BPYPP,MMI,BPYPO,RMR,FTHM,EXPI,MAYS,KW,FRPH,BEKE,TCI,GYRO,CSGP,OPEN,MDJH,UK,LODE,OPAD,DUO"
68,Waste Management,Industrials,94.72,58,51,62,50,"GFL,CLH,SRCL,WCN,RSG,CWST,WM,AWX,PESI,QRHC,MEG,AQMS"
69,Chemicals,Basic Materials,94.13,57,45,79,25,"RYAM,VHI,FF,ASIX,EMN,MTX,APD,WLKP,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
70,Electronics & Computer Distribution,Technology,94.13,57,41,74,66,"SCSC,CNXN,AVT,ARW,TAIT"
71,Utilities—Regulated Water,Utilities,94.08,56,74,25,28,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,ZWS,YORW,PCYO,MSEX,GWRS,CDZI,SJW,CWCO"
72,Packaging & Containers,Consumer Cyclical,94.05,56,56,68,49,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,BERY,ATR,CCK,REYN,KRT,PTVE,AMBP,SEE,GEF,SON,MYE,OI,TUP"
73,Security & Protection Services,Industrials,94.03,55,66,75,38,"MG,NSSC,SNT,CIX,BRC,BCO,VRRM,NL,ARLO,ALLE,ADT,REZI,EVLV,MSA,VRME,SPCB,UUU,BKYI,DGLY"
74,Grocery Stores,Consumer Defensive,93.74,54,67,64,45,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
75,Specialty Business Services,Industrials,93.38,54,83,74,44,"BV,PAYS,TISI,WHLM,CTAS,SGRP,ABM,RBA,PFMT,CVEO,FA,KODK,UNF,MMS,ARC,ACTG,CBZ,CPRT,VVI,OMEX,CASS,GPN,QUAD,DLHC,DSS,AGFY,EJH"
76,Broadcasting,Communication Services,93.28,53,21,7,4,"MDIA,CURI,FOX,FOXA,FUBO,NWS,NWSA,FWONA,FWONK,NXST,SBGI,IHRT,LSXMA,LSXMK,TGNA,SIRI,BBGI,LSXMB,SJ,GTN,AMCX,SGA,EVC,UONE,TV,UONEK,SSP,CMLS"
77,Information Technology Services,Technology,93.05,53,70,34,64,"GDS,INOD,WYY,PSFE,PAY,PRTH,INFY,LDOS,CACI,FIS,IBM,AFRM,EXLS,GDYN,NSIT,TWKS,HCKT,DNB,CSPI,WIT,UIS,IT,G,PRFT,BR,TASK,SNX,RSSS,CTSH,FORTY,DXC,WNS,IIIV,GIB,ACN,JKHY,CDW,CTLP,CLPS,TLS,CNDT,SAIC,NABL,VNET,GB,USIO,CLVT,CNXC,DTST,AI,DMRC,DLB,III,SABR,EPAM,IMXI,FLYW,RAMP,TDC,XRX,ISDR,TTEC"
78,Insuranceâ€”Life,Financial Services,92.89,52,16,11,80,"AFL,AAME"
79,Utilities—Diversified,Utilities,92.86,51,59,25,15,"PEG,UTL,MGEE,CIG,BIP,AVA,BKH,SRE,NWE,OTTR,EXC,HE,ELP,MNTK"
80,Apparel Manufacturing,Consumer Cyclical,92.85,51,38,47,76,"LAKE,HBI,GIL,KTB,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,JRSH,FIGS,VNCE,OXM,GOOS,CPRI,XELB"
81,Real Estate—Diversified,Real Estate,92.77,50,50,26,8,"CHCI,NEN,JOE,STRS,VINO"
82,Consulting Services,Industrials,92.51,49,69,41,69,"TRU,EFX,CRAI,EXPO,ICFI,BAH,VRSK,HURN,TRI,FCN,FC,FORR,BWMN,RGP,GRNQ"
83,Beverages—Non-Alcoholic,Consumer Defensive,92.47,49,53,69,68,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
84,REIT—Mortgage,Real Estate,92.43,48,42,35,32,"MITT,TRTX,MFA,CIM,LFT,KREF,LADR,EARN,SEVN,LOAN,NLY,NYMTL,NYMTN,NYMTM,DX,RWT,TWO,IVR,CHMI,STWD,PMT,BXMT,NYMT,ORC,RC,SACH,GPMT"
85,Insurance—Diversified,Financial Services,92.42,48,63,61,62,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,ESGRO,FGFPP,ESGRP,WDH,FGF"
86,Metal Fabrication,Industrials,92.25,47,61,46,35,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
87,Insuranceâ€”Specialty,Financial Services,92.18,46,48,50,86,"ACT,AIZ,AGO,AMSF,AMBC"
88,Integrated Freight & Logistics,Industrials,91.98,46,20,11,26,"FWRD,XPO,CHRW,FDX,AIRT,EXPD,HUBG,RLGT,AIRTP,ATSG,LSTR,JBHT,ZTO,UPS,CYRX"
89,Utilitiesâ€”Diversified,Utilities,91.85,45,43,87,11,"ALE,AES"
90,Utilities—Regulated Gas,Utilities,91.76,45,35,30,29,"NI,ATO,BIPC,CPK,NJR,OGS,NWN,SR,RGCO,SWX,UGI,SPH,NFE"
91,Leisure,Consumer Cyclical,91.65,44,33,14,22,"LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,PTON,FUN,GOLF,CUK,MAT,AOUT,YETI,JAKK,MANU,BC,POOL,ESCA,JOUT,CLAR,PLBY,SPWH"
