Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Information Technology Services,Technology,113.65,91,87,80,47,"VNET,INOD,GDS,PRTH,AFRM,GDYN,G,PAY,CSPI,RSSS,CLPS,EXLS,FORTY,CTLP,IBM,GB,PSFE,AI,USIO,SNX,RAMP,HCKT,IIIV,UIS,CNDT,TASK,EPAM,BR,CTSH,DMRC,ACN,WNS,WYY,DLB,FIS,INFY,FLYW,IT,GIB,SABR,DTST,DXC,JKHY,DNB,TDC,IMXI,III,LDOS,NSIT,CDW,CNXC,CLVT,CACI,TLS,SAIC,NABL,XRX,WIT,TTEC"
16,Consumer Electronics,Technology,112.85,90,96,91,98,"VUZI,ATER,VOXX,VIOT,KOSS,SONY,AAPL,UEIC,SONO,IRBT,MSN,LPL,HBB,GPRO"
17,Grocery Stores,Consumer Defensive,112.4,90,87,93,77,"NGVC,SFM,DDL,CASY,KR,VLGEA,ACI,WMK,ARKO,GO,IMKTA,DNUT"
18,Internet Content & Information,Communication Services,112.23,89,65,51,35,"CANG,DOYU,TRVG,SMWB,TWLO,SPOT,DAO,UXIN,Z,ZG,CARG,JFIN,CMCM,DASH,YY,GENI,WB,FENG,FVRR,NTES,GAIA,MOMO,EVER,PINS,LZ,GOOGL,GOOG,KRKR,ATHM,TME,IZEA,THRY,YELP,SOHU,GRPN,ZH,SCOR,MTCH,ABNB,TRUE,SNAP,BIDU,MAX,PERI,SSTK,IAC,IQ,TC,ANGI,LKCO,CDLX,TTGT"
19,Software—Application,Technology,112.12,88,82,69,25,"KC,OPFI,CRNC,MTC,JG,MSTR,DSP,PRCH,DUOT,SRAD,QH,INTZ,INTA,COMP,TEAM,RDVT,VERX,PEGA,YMM,SHOP,MTLS,UPLD,MAPS,DOCU,GWRE,QTWO,IBEX,KARO,COIN,OCFT,MTTR,SAP,HUBS,OLO,CVLT,NRDY,PAR,BLND,SNOW,SEMR,FRSH,ZM,ASUR,SSNC,AZPN,RMNI,LPSN,TTD,CALX,MGIC,DSGX,NOW,FSLY,WK,ZETA,FICO,DDOG,CRM,TYL,ESTC,PCTY,DT,PCOR,SMSI,FROG,IDN,DBD,EGHT,SNCR,RIOT,WDAY,MNDO,MNDY,PRO,RSKD,LYFT,UBER,IMMR,GLOB,ONTF,BIGC,BILL,CDNS,BTBT,PAYC,WFCF,BMBL,DV,NTWK,EGAN,U,BLKB,SPT,YALA,PRGS,DOMO,OBLG,SSTI,MOGO,RNG,MITK,YOU,MRIN,ZDGE,NCNO,PD,PUBM,VTEX,AWRE,CXM,PTC,CLSK,RPD,INTU,DCBO,OTEX,BSY,NICE,PDFS,LSPD,MYSZ,JAMF,ZI,PLUS,MANH,SPNS,EB,JFU,SMRT,IFBD,CREX,PHUN,FTFT,OLB,AUUD,VERB,LAZR"
20,Healthcare Plans,Healthcare,111.87,88,70,66,85,"CLOV,MPLN,ALHC,UNH,CVS,OSCR,CI,HUM,CNC,MOH"
21,Leisure,Consumer Cyclical,111.22,87,83,75,33,"PLBY,AOUT,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,MAT,ESCA,FUN,GOLF,HAS,YETI,MANU,CLAR,POOL,BC,JOUT,SPWH"
22,Luxury Goods,Consumer Cyclical,111.03,87,73,34,6,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
23,Railroads,Industrials,110.16,86,84,98,57,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
24,Education & Training Services,Consumer Defensive,109.73,85,97,33,30,"SKIL,LXEH,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,TAL,EEIQ,EDTK,FEDU,STRA,WAFU,IH,BEDU,AACG,COUR,AFYA,VSTA,YQ,STG,EDU,GOTU,CHGG,CLEU"
25,Electronic Components,Technology,109.12,85,89,82,49,"NEON,CLS,LPTH,KOPN,LINK,OSIS,FLEX,GLW,OUST,TTMI,JBL,LYTS,SANM,VICR,BELFB,LGL,PLXS,DAIO,RELL,APH,BHE,DSWL,CPSH,TEL,ELTK,BELFA,FN,LFUS,MEI,CTS,REFR,NSYS,ROG,IMTE,SGMA,WBX"
26,Banks—Diversified,Financial Services,108.86,84,78,82,89,"BCS,NWG,WFC,C,JPM,HSBC,SAN,BBVA,SMFG,BAC,MUFG,EWBC,CM,BMO,UBS,RY,NTB,ING,BNS,TD"
27,Other Precious Metals & Mining,Basic Materials,108.76,83,43,90,91,"PPTA,ASM,SILV,ITRG,MTA,HYMC,GROY,BVN,PLG,MUX,NEWP"
28,Insurance Brokers,Financial Services,108.55,83,85,25,40,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
29,Gold,Basic Materials,107.95,82,43,74,94,"USAU,ORLA,IAG,GORO,KGC,NGD,SSRM,CDE,AEM,HMY,AGI,EQX,AU,VGZ,DRD,GFI,WPM,HL,SAND,FNV,OR,CGAU,RGLD,NEM,NG,GOLD,GLDG,EGO,PZG,THM,BTG,SA,SBSW,GAU,TRX,CMCL,NFGC"
30,Software—Infrastructure,Technology,107.89,82,59,36,29,"PLTR,TUYA,BB,NET,AVPT,CLBT,BLIN,TOST,ZENV,FOUR,REKR,FFIV,FTNT,OPRA,WIX,CGNT,VHC,CYBR,ATEN,GDDY,SWI,CRWD,RXT,OSPN,CSGS,DOCN,VERI,ORCL,CHKP,DBX,VRSN,CFLT,BOX,NTNX,NTCT,OKTA,BL,RDWR,PANW,DAVA,ZS,ZUO,YEXT,BAND,MSFT,DOX,EVCM,S,FIVN,SNPS,SPSC,EEFT,PATH,EVTC,TENB,STEM,VRNT,MDB,BASE,QLYS,KPLT,RPAY,DTSS,TIXT,VRNS,WEX,MQ,TCX,ETWO,PAGS,STNE,TAOP,SOS,CETX"
31,Silver,Basic Materials,107.34,81,39,96,90,"EXK,PAAS,MAG,FSM,SVM,AG"
32,Advertising Agencies,Communication Services,106.94,80,85,30,67,"ICLK,MGNI,XNET,INUV,BAOS,NCMI,QNST,CRTO,MCHX,WIMI,WPP,DLX,FLNT,IPG,OMC,CCO,TSQ,EEX,ADV,CMPR,CNET,CPOP"
33,Utilitiesâ€”Regulated Electric,Utilities,106.74,80,67,61,80,"AEE,AEP"
34,Telecom Services,Communication Services,106.33,79,79,87,96,"ASTS,VATE,LUMN,TDS,IDCC,RDCM,VEON,OOMA,USM,ATUS,TEO,T,TMUS,FYBR,TIGO,RBBN,IDT,CXDO,TKC,KT,CCOI,SPOK,VZ,CHT,VOD,GSAT,UCL,SIFY,TEF,PHI,SKM,GOGO,IRDM,VIV,TU,TIMB,AMX,TLK,ATEX,ANTE,LILA,LILAK,BCE,SHEN,RCI,CABO,ATNI"
35,Engineering & Construction,Industrials,106.25,79,90,98,95,"AGX,LMB,PRIM,IESC,TPC,FIX,MTZ,ROAD,BBCP,GVA,JCI,MTRX,DY,EME,STRL,PWR,GLDD,ORN,ACM,APG,WLDN,MYRG,J,FLR,STN,RCMT,BLD,KBR,TTEK,AMRC,NVEE"
36,Rental & Leasing Services,Industrials,105.98,78,90,96,74,"WLFC,HEES,FTAI,FPAY,HRI,GATX,R,PRG,MGRC,CTOS,AL,URI,UHAL,WSC,ALTG,CAR"
37,Food Distribution,Consumer Defensive,105.73,77,82,53,33,"UNFI,WILC,CHEF,USFD,PFGC,SYY,DIT,SPTN,ANDE,HFFG"
38,Internet Retail,Consumer Cyclical,105.01,77,52,64,64,"CVNA,TDUP,JWEL,CHWY,HEPS,GLBE,RERE,LQDT,JD,BZUN,EBAY,RVLV,BABA,AMZN,MOGU,CPNG,DADA,MELI,AKA,VIPS,QRTEP,PRTS,W,OCG,ETSY,DIBS,PDD,JMIA,NHTC,YJ,IPW,NEGG,QRTEB,QRTEA,LITB"
39,Insurance—Reinsurance,Financial Services,104.79,76,92,86,97,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
40,Banks—Regional,Financial Services,103.84,75,79,88,81,"BBAR,SUPV,GGAL,BMA,CCB,NBN,MRBK,CFFI,NRIM,VBFC,FUNC,SBFG,UNTY,EBTC,ESQ,OPOF,FXNC,PWOD,HWBK,FHN,DCOM,FBIZ,TBBK,CBNK,FCCO,MFG,SYBT,EVBN,IFS,SMBK,BYFC,PDLB,BLX,ONB,BMRC,GNTY,LSBK,MCB,HAFC,IROQ,PNFP,FISI,FBMS,SNV,BKU,SHBI,BCML,BANR,LARK,BRBS,EFSC,CBAN,CASH,UBFO,AVAL,CBFV,THFF,CIB,DB,MGYR,HBCP,CIVB,SASR,CPF,MOFG,BSRR,CFG,OPBK,BRKL,TMP,UVSP,OSBC,PFC,EBC,WAL,WBS,CBU,SFBS,TCBI,HBNC,CFR,BFIN,UNB,NECB,VLY,WTFC,IBCP,RMBI,MTB,WNEB,FSFG,CZWI,COLB,RVSB,HIFS,PGC,FRAF,LYG,CAC,PVBC,ZION,TOWN,FBK,FRME,HWC,CMA,HBT,MYFW,BSVN,SMBC,TRMK,MPB,FUSB,ESSA,HTBI,CBSH,INDB,HBAN,BANF,CNOB,UMBF,PNC,BHLB,CCBG,FCNCA,PBHC,RNST,TFC,HOMB,CNOBP,BWFG,HFWA,NBTB,FSBC,OZK,SSB,CTBI,FHB,COFS,FLIC,WSBC,MBWM,PLBC,FULT,EQBK,BY,SFBC,FFBC,RF,RBKB,PB,PCB,PFIS,VBTX,BFST,CZNC,BSAC,VLYPP,GBCI,MCBS,WSFS,SRCE,PROV,SPFI,CADE,FBNC,BOH,CCNE,WTBA,SFNC,PFBC,EGBN,HTBK,FIBK,WASH,PBFS,KEY,BWB,BOKF,BANC,DCOMP,FSEA,RRBI,BCH,BFC,BCOW,FCBC,CUBI,RBCAA,BPOP,BAP,CARE,FITB,FRBA,BOTJ,CHMG,MNSBP,CVBF,KRNY,SBCF,FULTP,STBA,QCRH,PFS,VLYPO,CCNEP,AX,CATY,BHB,FNB,PBBK,FCAP,TCBIO,NBHC,CFBK,TCBK,USB,ORRF,IBOC,FBP,FMAO,PEBO,GABC,FFIN,HFBL,UBCP,PNFPP,TSBK,PRK,OFG,AUBN,EBMT,FITBI,BWBBP,TFSL,CFB,FGBIP,FCF,WSBCP,ASRV,FMBH,NFBK,OCFCP,LCNB,MBINN,OCFC,WTFCM,MBNKP,SFST,VABK,TRST,PEBK,GSBC,NWBI,UBSI,TECTP,FFIC,FITBP,KFFB,PKBK,CHCO,WTFCP,CWBC,ISTR,AUB,HONE,LKFN,OBT,BSBK,PPBI,FSBW,MBIN,FCNCP,FNWB,FITBO,HDB,FNLC,HBANM,IBN,OVBC,WMPN,WABC,CARV,BUSE,HTH,OPHC,CFFN,SBSI,FFNW,FVCB,BLFY,FMNB,NKSH,WF,KB,ATLO,WSBF,HOPE,OVLY,MVBF,FGBI,BPRN,MBCN,MNSB,FRST,NWFL,INBK,BCBP,WAFD,SBT,CLBK,TBNK,ITUB,BBDO,FDBC,SHG,RBB,SSBI,BSBR,HMST,GLBZ,LOB,GCBC,MSBI,FFWM,PNBK"
41,Scientific & Technical Instruments,Technology,103.78,75,75,50,21,"MIND,FCUV,FARO,COHR,ESE,GRMN,MLAB,GNSS,TRMB,MVIS,ELSE,TDY,KEYS,WRAP,FTV,ITRI,VNT,MKSI,CGNX,ZEPP,SOTK,VPG,NOVT,ST,WATT"
42,Insurance—Life,Financial Services,102.89,74,64,77,54,"CIA,UNM,CNO,BHF,LNC,GL,PRI,MFC,MET,GNW,PRU,PUK,BHFAP,BHFAO,BHFAN"
43,Specialty Business Services,Industrials,102.78,74,83,64,51,"AGFY,TISI,KODK,QUAD,UNF,CBZ,RBA,SGRP,BV,FA,CTAS,CPRT,ABM,CASS,CVEO,GPN,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
44,Insurance—Diversified,Financial Services,102.61,73,72,58,49,"IGIC,GSHD,EQH,ORI,FGFPP,SLF,HIG,WDH,ESGR,PFG,FGF,ESGRO,ESGRP"
45,Lodging,Consumer Cyclical,101.84,72,47,59,22,"WH,IHG,HLT,MAR,CHH,H,GHG,HTHT,INTG"
46,Medical Instruments & Supplies,Healthcare,101.5,72,80,52,34,"MBOT,PLSE,KRMD,WRBY,MLSS,ANGO,ATRC,OMIC,PDEX,POAI,ISRG,GKOS,NVCR,NURO,MASI,MMSI,LMAT,IRTC,BLFS,ICUI,STXS,NYXH,RMD,INFU,FEMY,NVST,ALC,BDX,COO,RGEN,WST,STVN,UTMD,RVP,BAX,HOLX,TFX,NEPH,DXR,OSUR,AKYA,HAE,XRAY,STAA,EKSO,HBIO"
47,Oil & Gas Midstream,Energy,101.34,71,71,64,79,"TRGP,DTM,GLNG,ALTM,GLP,MPLX,KMI,WMB,ET,CQP,LNG,DLNG,HESM,PAGP,WES,ENB,EPD,VNOM,AM,PAA,MMLP,OKE,TRP,SGU,DKL,DHT,NVGS,FLNG,PBA,GEL,TK,FRO,TNK,BROG,LPG,TRMD,STNG"
48,Insurance—Specialty,Financial Services,101.13,70,74,77,90,"MBI,TRUP,ICCH,RYAN,ITIC,MTG,TIPT,FAF,EIG,FNF,RDN,JRVR"
49,Gambling,Consumer Cyclical,100.91,70,76,38,61,"GAMB,RSI,EVRI,GAN,AGS,DKNG,ACEL,CPHC,CHDN,IGT,SBET"
50,Security & Protection Services,Industrials,100.79,69,77,30,58,"SPCB,SNT,UUU,EVLV,MG,BRC,REZI,NL,ADT,VRME,VRRM,BCO,ALLE,ARLO,MSA,CIX,BKYI,NSSC,DGLY"
51,Utilities—Regulated Gas,Utilities,100.0,69,60,40,44,"UGI,NI,SR,SPH,ATO,SWX,BIPC,CPK,OGS,NWN,NJR,RGCO,NFE"
52,REIT—Healthcare Facilities,Real Estate,99.76,68,66,84,87,"GEO,WELL,MPW,VTR,OHI,SBRA,HR,CTRE,NHI,LTC,UHT,CHCT,DOC,DHC,GMRE"
53,Utilities—Regulated Electric,Utilities,99.29,67,74,67,73,"EDN,PAM,ETR,CEPU,KEN,VIASP,EVRG,WEC,ENIC,PPL,CNP,OGE,LNT,XEL,IDA,PNW,DUK,CMS,DTE,SO,D,FTS,FE,ES,ED,NEE,NGG,POR,KEP,GNE,EBR,PCG,EIX"
54,Discount Stores,Consumer Defensive,99.14,67,51,27,66,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
55,Electronic Gaming & Multimedia,Communication Services,99.11,66,49,24,12,"NCTY,SE,RBLX,TTWO,BILI,VS,BRAG,INSE,GIGM,SKLZ,PLTK,MYPS,GRVY,EA,MSGM,GAME,GDEV,BHAT"
56,REIT—Specialty,Real Estate,99.06,66,69,74,87,"PW,OUT,CXW,IRM,FPI,EQIX,UNIT,LAMR,PCH,GLPI,HASI,SBAC,WY,RYN,CCI"
57,Household & Personal Products,Consumer Defensive,98.81,65,68,79,31,"DOGZ,HIMS,MTEX,UG,UL,IPAR,PG,CHD,KMB,CLX,CL,NATR,SPB,ACU,NWL,EPC,SKIN,HELE,EL,COTY,EWCZ,USNA,NUS,TANH,ELF"
58,Utilitiesâ€”Renewable,Utilities,98.79,64,98,1,0,"ADN,AQN"
59,Broadcasting,Communication Services,98.74,64,59,19,72,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,NWS,IHRT,TGNA,NWSA,MDIA,SJ,SBGI,EVC,AMCX,NXST,SIRI,SGA,TV,UONE,GTN,BBGI,CMLS,SSP,UONEK"
60,Financial Data & Stock Exchanges,Financial Services,98.24,63,62,58,77,"NDAQ,CME,ICE,MCO,SPGI,CBOE,MSCI,MORN,FDS,VALU"
61,Personal Services,Consumer Cyclical,98.23,62,64,45,75,"RGS,EM,CSV,FTDR,ROL,BFAM,SCI,HRB,WW,MED,MRM"
62,Semiconductors,Technology,97.81,62,66,39,32,"WKEY,AAOI,HIMX,SMTC,AVGO,EMKR,MRVL,CEVA,SQNS,AOSL,SITM,TSEM,TSM,LEDS,RMBS,NVDA,MTSI,SLAB,GSIT,VLN,MXL,ASX,ONTO,SKYT,QCOM,CRUS,INTT,ALGM,ADI,MPWR,TXN,MX,LSCC,NVEC,MU,NXPI,MRAM,SYNA,PXLW,POWI,VSH,QRVO,SIMO,AMKR,DIOD,LASR,IMOS,FORM,UMC,QUIK,AMD,INTC,STM,ON,SWKS,MCHP,WISA,WOLF"
63,Steel,Basic Materials,97.69,61,2,12,8,"ZKIN,MSB,MT,FRD,STLD,RS,SIM,X,CMC,TX,GGB,NUE,ZEUS,HUDI,SID,CLF,PKX"
64,Oil & Gas Integrated,Energy,97.35,61,63,17,60,"YPF,SLNG,TGS,NFG,EC,SU,CVX,PBR,BP,IMO,EQNR,TTE,XOM,E,CVE,SSL"
65,Asset Management,Financial Services,97.3,60,54,49,70,"RAND,HNNA,RCG,VCTR,STEP,ASA,TYG,GLAD,SSSS,BK,APO,GCMG,KYN,BAM,CEE,ARES,MAIN,NTRS,JHG,KKR,CLM,BTO,OWL,EMO,FSK,FDUS,CRF,SRV,NML,STT,TRIN,FGB,SPE,UTG,BX,SEIC,JXN,CGBD,DPG,EOS,SAR,ECF,CCAP,MCI,AMP,BCSF,HLNE,BCV,SLRC,SAMG,MSD,IVZ,CG,ETY,SPXX,FCO,NCZ,NOM,NIE,VCV,BANX,ERH,GAM,GHY,QQQX,ARCC,JCE,HTD,NAZ,CCD,CSQ,BGH,STK,CET,SCM,EOI,CUBA,BLK,BRW,SCD,ETV,ADX,EOD,CHN,JLS,TSLX,CGO,FT,JPC,MPV,ETB,NCV,GOF,HYB,ARDC,NPV,SWZ,RVT,GDV,FLC,GNT,GECC,EMD,DIAX,TURN,FFC,GCV,PFO,AVK,FFA,JRI,ACV,AGD,PNNT,PDT,CII,BGB,BXMX,IGA,BST,ETJ,DNP,GRF,GLQ,RQI,BOE,CHW,RMT,ISD,DFP,EDF,PGP,AOD,OCCI,BDJ,ASG,FPF,AB,JGH,ETW,LRFC,BSL,FTF,PDI,PFD,PTY,VGI,PFN,DHF,TWN,FHI,NMT,PHT,NMZ,LDP,AWP,MHF,BGX,CNS,GAB,HPI,EAD,FOF,USA,HNW,EVT,GLU,THQ,EXG,GLO,SII,PCN,IGD,LGI,IAF,NAN,TDF,AEF,NFJ,HIO,OXLC,NMS,EVV,JHI,GBDC,HQH,FCT,RIV,GAIN,EVG,JOF,DBL,PFL,PFX,NVG,BGR,ETO,BLW,PCF,CION,PHK,ETG,IAE,EDD,PIM,SOR,JPI,NEA,OPP,HPF,TEI,AWF,RA,PMO,NKX,IIF,VVR,ERC,DSL,ICMB,RNP,PSF,EFR,MHI,NAD,HYT,DHY,BTZ,BGY,CMU,BUI,HYI,HIX,MCR,AMG,MAV,IDE,NBB,NZF,UTF,PGZ,TY,CXH,EFT,FMY,MMT,NAC,CHI,WIW,GGZ,DMO,IHD,VLT,VKI,PHD,OXLCO,PPT,PAI,TEAF,TPVG,GDL,CIF,OXLCP,GGN,BWG,EMF,IQI,NXP,HEQ,OCCIO,IGR,IIM,TSI,VKQ,JEQ,PFLT,VGM,MUE,ECCC,KTF,EVN,JQC,DMF,EHI,MMU,NMI,NMFC,RGT,WIA,APAM,MIN,BBN,BGT,VFL,NOAH,RFI,GGT,MHD,HQL,NBH,VMO,MVF,BKT,CIK,DTF,JFR,BFK,BLE,MFM,TCPC,DSU,EVF,EVM,NXJ,GRX,DMB,JMM,LEO,PEO,ENX,CHY,BCX,CXE,MYI,MUJ,MIY,WEA,FRA,DSM,PMM,MVT,EGF,BME,NHS,BIT,AFB,NIM,NEWT,NUV,GLV,RMM,HPS,ACP,BHV,NRK,CAF,NQP,BYM,NUW,MYD,MQT,GF,FUND,EIM,PNI,ETX,MYN,BTT,SBI,MUC,MUI,BNY,NXN,MHN,PCK,CSWC,BUR,MGF,FMN,PML,VPV,MUA,GBAB,EOT,NNY,FAX,PMF,IGI,EEA,KIO,JHS,VBF,VTN,THW,RCS,PNF,MPA,VINP,MQY,NXC,PYN,ECC,PMX,HFRO,BKN,BHK,GDO,TROW,OXSQ,NRO,PCQ,BFZ,CEV,OFS,BTA,NCA,OIA,SUNS,SWKH,MMD,PZC,PAX,MCN,NTRSO,GROW,WHF,DHIL,HRZN,IFN,MXE,BEN,EQS,MXF,KF,PCM,PSEC,VRTS,LGHL"
66,Airports & Air Services,Industrials,97.29,59,56,29,19,"OMAB,CAAP,BLDE,PAC,AER,ASLE,ASR"
67,Pollution & Treatment Controls,Industrials,97.23,59,88,73,14,"TOMZ,CLIR,PCTTU,PCT,FSS,ERII,FTEK,CLWT,LIQT"
68,Apparel Manufacturing,Consumer Cyclical,96.96,58,72,48,46,"VNCE,RL,VFC,HBI,GIL,JRSH,KTB,LAKE,LEVI,COLM,SGC,UAA,GOOS,FIGS,UA,OXM,PVH,CPRI,XELB"
69,REITâ€”Mortgage,Real Estate,96.96,58,46,41,74,"ACR,AGNC,ARR,AGNCP,ABR,AOMR,AGNCO,AGNCM,AGNCN,ARI,ACRE"
70,Auto & Truck Dealerships,Consumer Cyclical,96.77,57,35,20,17,"GPI,JZXN,ABG,SAH,LAD,AN,DRVN,RUSHA,RUSHB,KMX,PAG,CARS,CRMT,KFS,RMBL,KXIN"
71,Utilities—Regulated Water,Utilities,96.75,56,58,56,58,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,AWK,WTRG,AWR,GWRS,SJW,CWT,YORW,MSEX"
72,REITâ€”Retail,Real Estate,96.37,56,53,85,95,"AKR,ADC,ALX"
73,REIT—Mortgage,Real Estate,96.35,55,31,37,55,"LFT,TRTX,DX,LOAN,ORC,NLY,CIM,IVR,TWO,MITT,NYMTL,NYMTN,EARN,NYMTM,CHMI,BXMT,LADR,KREF,SEVN,STWD,NYMT,PMT,RWT,MFA,GPMT,RC,SACH"
74,Uranium,Energy,96.24,54,35,85,4,"LEU,CCJ,UEC,UROY,NXE,DNN,UUUU,URG"
75,Medical Distribution,Healthcare,96.09,54,62,14,28,"PDCO,PBH,CAH,HSIC,MCK,GEG,OMI"
76,Thermal Coal,Energy,96.0,53,77,83,26,"HNRG,ARLP,NRP,NC,BTU"
77,Specialty Industrial Machinery,Industrials,95.88,53,57,80,71,"AMSC,HWM,KRNT,MWA,MMM,GHM,GTLS,GE,GTES,LXFR,FLS,CMI,CYD,NPO,CW,GTEC,MIDD,CR,PH,HURC,KAI,PNR,EPAC,DOV,EMR,LII,CSWI,SPXC,SXI,AME,TT,ROP,ITT,XYL,HON,ITW,WTS,CVV,GGG,OTIS,GRC,ETN,FELE,ROK,IR,DCI,GNRC,THR,TRS,TNC,IEX,HLIO,PSN,RRX,HI,TWIN,NDSN,AOS,BWEN,BLDP,TAYD,OFLX,TPIC"
78,REITâ€”Residential,Real Estate,95.86,52,41,25,72,"AIV,AMH"
79,Metal Fabrication,Industrials,95.85,51,53,69,59,"CRS,NWPX,PRLB,MLI,ATI,VMI,AP,MEC,HIHO,RYI,IIIN,WOR,SGBX"
80,Paper & Paper Products,Basic Materials,95.85,51,70,20,18,"ITP,SLVM,SUZ,CLW,MERC"
81,REIT—Residential,Real Estate,95.82,50,46,66,88,"MAA,IRT,ESS,CPT,AVB,UDR,EQR,UMH,NXRT,BRT,SUI,ELS,INVH"
