Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,95.28,61,63,54,47,"AAMC,AMK,BUR,FHI,ARES,FDEU,MCN,EEA,BSIG,ECC,MXE,SCM,VCTR,PCM,BGY,BUI,MXF,APO,SWZ,NHS,EDD,VCIF,AMP,GNT,CEN,APAM,JOF,BRW,SAMG,HLNE,TWN,GGN,NXP,BFZ,STK,EDI,PAX,ASA,GOF,LRFC,CGBD,RCS,CTR,JHG,GF,MAIN,GAM,BOE,NMI,NTRSO,FAX,JXN,CION,DSU,QQQX,FRA,AOD,PTY,OCCI,SEIC,FFA,GER,NIE,CII,MPV,BANX,DHY,FIF,AWF,AMG,BGR,CIK,BGT,ADX,BEN,EOT,FDUS,IDE,HRZN,BME,BXMX,MMT,BGH,BIT,SCD,BLK,OXLCM,OFS,SRV,THW,ISD,CSQ,VVR,EMO,KKR,VLT,AIF,FMY,AGD,SAR,GLU,OCCIO,FCO,PHT,BLW,PFX,SLRC,TSI,GAB,FT,FPL,GDV,LGI,EHI,OXLCP,ARDC,PCN,VCV,FSK,IFN,GBAB,ENX,GHY,PGP,NXN,NFJ,NIQ,SOR,CCAP,MHF,FEI,AFT,EMD,GAIN,MCR,NCA,IGI,SBI,TPVG,FUND,JFR,USA,BBN,NUW,FAM,ETY,FOF,HEQ,JSD,GCMG,CEV,OXLCO,DSL,PEO,MMD,MSD,PHD,INSI,EVF,BHK,BCX,NIM,RMM,BGB,EFT,VBF,MGF,GGZ,CET,OIA,FTF,GBDC,MIN,FSD,NOAH,CBH,CSWC,MFD,TPZ,MCI,AVK,CEM,EVM,WEA,CCD,JLS,TEAF,PAI,EOI,STT,EFR,EMF,GIM,NML,UTG,BTZ,NUV,SPXX,GUT,HIE,VGI,BSL,NSL,BK,CLM,EXG,KMF,EIM,TSLX,KIO,TEI,KYN,HIX,VRTS,DIAX,RA,CXH,HQL,JQC,FMN,IGD,BGX,EDF,DHF,JEQ,BWG,FCT,NNY,EOD,HIO,ETG,VTN,CRF,CUBA,IGA,NAN,IAE,PHK,EAD,THQ,ETX,ERC,NQP,HYT,IHD,MUI,MYN,BKT,TY,ETO,DPG,BTT,HYB,JMM,BX,NXC,ETW,GDO,EOS,NXJ,NCZ,ARCC,HYI,JRO,EVV,KSM,HTY,JGH,ECCC,KTF,VKI,WIW,OWL,BDJ,MFM,PFN,CMU,MYI,IVZ,LEO,PPT,MYD,MHN,GDL,MMU,NBO,JHS,BTA,AFB,GRX,EVG,NMZ,IQI,BST,NDP,WIA,AEF,ERH,DSM,HPS,JHI,MNP,NBB,HNW,NRK,DNP,MQY,EGF,RMT,NBW,HYW,VMO,HPF,VGM,VPV,HQH,IIM,OXLC,AB,EVT,TROW,IHIT,WHF,VKQ,BLE,JCE,UTF,DTF,CHI,TTP,KF,NTG,JRI,DBL,DMF,MPA,ETJ,NEA,SWKH,MHD,DMB,MVF,DHIL,BNY,CEE,PIM,GRF,IAF,CXE,NAD,BYM,NCV,MVT,PCF,PFL,TYG,EVN,PSEC,NAC,BFK,PZC,NMFC,PMF,CGO,PDT,HTD,MUC,CHW,NZF,MHI,PCK,MQT,MFV,FGB,ASG,MUE,MUJ,ETV,RAND,GLAD,DMO,PFLT,MAV,NMT,OXSQ,PDI,ACV,RVT,GGT,SPE,MUA,IIF,ECF,NBH,PNI,CHY,HPI,NVG,PNF,BKCC,PMO,RGT,NKX,PML,VFL,NPV,OPP,BCV,PMX,PMM,ACP,TRIN,NTRS,AWP,PSF,CIF,CG,ICMB,JPS,SII,RFI,BCSF,SCU,ETB,MIY,NMS,LDP,BKN,RNP,JPI,RQI,RIV,CNS,FLC,TDF,CHN,CAF,NAZ,DFP,STEP,PYN,JRS,PFD,FEN,JPC,PFO,GCV,RCG,FPF,NOM,FFC,PNNT,GECC,GLV,GLQ,VINP,GLO,BTO,BHV,TURN,NRO,PGZ,EQS,IGR,HFRO,TCPC,GROW,HNNA,PUYI,PCQ,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
65,Recreational Vehicles,Consumer Cyclical,95.16,60,71,58,21,"EZGO,MPX,FOXF,PATK,MCFT,LCII,DOOO,PII,MBUU,WGO,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
66,Utilities—Regulated Gas,Utilities,94.92,59,48,59,87,"NJR,NI,ATO,CPK,OGS,NIMC,SR,RGCO,SPH,NWN,BIPC,UGIC,UGI,SWX,NFE"
67,Education & Training Services,Consumer Defensive,94.66,59,66,97,58,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,LOPE,IH,LAUR,ATGE,FEDU,PRDO,LRN,GHC,METX,LINC,AFYA,UTI,YQ,TEDU,VTRU,BEDU,COE,CHGG,ARCE,VSTA,CLEU,WAFU,AMBO,COUR,SKIL,TWOU,EEIQ,APEI,LXEH"
68,REITâ€”Residential,Real Estate,94.15,58,24,19,54,"AIV,AMH,AIRC"
69,Marine Shipping,Industrials,93.99,58,55,53,87,"ASC,PXS,INSW,PXSAP,NAT,NETI,PANL,SB,GSL,ZIM,KEX,DSX,SMHI,SBLK,GOGL,SFL,GASS,GNK,ESEA,DAC,EDRY,MATX,EGLE,CPLP,NMM,CMRE,NM,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
70,Softwareâ€”Application,Technology,93.8,57,53,20,32,"AGYS,AEYE,ACVA,ANSS,APPF,ALIT,AGMH,ASAN,ADSK,AMST,APP,ALKT,ALRM,ABST,AMSWA,ANY,API,APPS,AGIL"
71,Grocery Stores,Consumer Defensive,93.41,56,54,58,90,"DNUT,SFM,CASY,KR,WMK,IMKTA,VLGEA,ACI,ARKO,NGVC,GO,DDL,ASAI"
72,Software—Infrastructure,Technology,93.05,56,59,15,19,"OPRA,YEXT,SQSP,SUMO,OSPN,FOUR,EVCM,CETX,FTNT,ORCL,STNE,NEWR,SPSC,PANW,SNPS,NVEI,LVOX,BASE,WIX,MSFT,CLBT,NET,CGNT,VMW,WEX,VRSN,TENB,DOX,SCWX,EEFT,ZUO,NTNX,TUYA,ETWO,CHKP,PATH,CETXP,DOCN,QLYS,AVPT,VHC,ATEN,OKTA,GDDY,MDB,DBX,CYBR,CFLT,PLTR,BL,SPLK,CRWD,TOST,S,VRNT,RDWR,BOX,EVTC,BKI,BB,CSGS,VRNS,NTCT,FIVN,FFIV,TAOP,SWI,SQ,TIXT,PAGS,BAND,BLIN,ZS,RPAY,VERI,DAVA,STER,REKR,SOS,DTSS,MQ,ZENV,TCX,STEM,RXT,IRNT,KPLT"
73,Discount Stores,Consumer Defensive,92.83,55,56,27,79,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
74,Insuranceâ€”Property & Casualty,Financial Services,92.8,54,31,42,61,"ARGO,ALL,AFG"
75,Security & Protection Services,Industrials,92.8,54,51,13,55,"MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,VRRM,ALLE,VRME,CIX,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,DGLY"
76,Computer Hardware,Technology,92.73,53,79,11,23,"SMCI,DAKT,KTCC,ANET,CRSR,IONQ,ALOT,TACT,DELL,CRCT,LOGI,HPQ,NTAP,SSYS,DM,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,VJET,SCKT,QMCO,QUBT,INVE,EBON"
77,Telecom Services,Communication Services,92.35,53,58,73,33,"UCL,VATE,SPOK,IRDM,TKC,TIGO,RADI,ORAN,IDCC,IDT,TIMB,CCOI,TEF,AMX,CHT,TMUS,RCI,TLK,BCE,TEO,T,LILAK,VIV,LILA,TU,SHEN,ATNI,VZ,SKM,OOMA,VOD,GOGO,RDCM,RBBN,PHI,KT,USM,ATEX,FYBR,CNSL,GSAT,TDS,CABO,ASTS,SIFY,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
78,Conglomerates,Industrials,91.6,52,57,68,64,"IRS,MATW,IEP,CRESY,SEB,VRTV,TRC,SPLP,CODI,BBU,IGC,STCN,NNBR"
79,Financial Conglomerates,Financial Services,91.45,51,16,61,67,"VOYA,RILYL,JEF,RILYP,RILY"
80,Packaging & Containers,Consumer Cyclical,91.39,51,45,54,53,"UFPT,OI,SLGN,GPK,ATR,PKG,BERY,SON,GEF,REYN,AMCR,IP,MYE,KRT,SEE,CCK,WRK,PTVE,PACK,AMBP,TUP"
81,Food Distribution,Consumer Defensive,91.31,50,35,51,79,"ANDE,PFGC,USFD,DIT,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
82,Communication Equipment,Technology,91.0,49,49,57,60,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,FEIM,MSI,KVHI,HLIT,WTT,OCC,FKWL,DGII,EXTR,AVNW,PCTI,CSCO,JNPR,VSAT,BKTI,UTSI,AKTS,HPE,PWFL,NTIP,ITRN,KN,INFN,CIEN,CMTL,ZBRA,NOK,SATS,CRNT,SILC,NTGR,UI,ERIC,CMBM,LTRX,AIRG,GILT,BOXL,VIAV,LITE,CLFD,VISL,CAMP,COMM,ADTN,SYTA,AUDC,DZSI,INSG,MINM,CASA,ONDS"
83,Farm & Heavy Construction Machinery,Industrials,90.92,49,64,32,36,"HY,GENC,MTW,ALG,WNC,PCAR,TEX,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,DE,CNHI,REVG,SHYF,OSK,LNN,TWI,LEV,HYFM,UGRO,XOS,ZEV,IDEX"
84,Entertainment,Communication Services,90.87,48,60,29,12,"LVO,WWE,CNK,IMAX,KUKE,NFLX,MSGS,BATRA,BATRK,RDIB,EDR,MCS,RSVRW,WMG,LBRDP,CMCSA,DIS,RSVR,HUYA,LBTYK,LBTYA,ROKU,RDI,LBTYB,CHTR,LYV,LBRDA,LBRDK,WOW,CIDM,DLPN,AMC,HOFV,MSGE,DISH,GNUS"
85,Railroads,Industrials,90.79,48,27,24,58,"WAB,CP,CNI,CSX,GBX,UNP,TRN,NSC,KIQ,FSTR,USDP,RAIL"
86,Medical Care Facilities,Healthcare,90.56,47,30,21,25,"OSH,SMTI,CYH,LFST,HCA,AGL,FMS,THC,CHE,EHC,ENSG,SGRY,UHS,ADUS,SEM,USPH,OPCH,BKD,INNV,AMS,AMEH,PNTG,RHE,HCSG,DVA,NHC,ACHC,ICCM,CCM,AMN,JYNT,TALK,CMPS,MD,AIH,CCEL,AMED,MODV,AVAH,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
