Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Broadcasting,Communication Services,59.27,74,85,84,75,"SALM,EVC,UONEK,MDIA,LSXMB,CMLS,FWONA,NXST,FWONK,IHRT,LSXMA,TGNA,LSXMK,SSP,FOXA,SGA,FOX,GTN,AMCX,NWS,SIRI,NWSA,CSSEP,FUBO,BBGI,UONE,TV,AUD,SJ,SBGI,CSSE,CURI,GSMG"
44,Building Products & Equipment,Industrials,58.4,73,53,73,75,"TGLS,ASPN,BXC,BLDR,GMS,PPIH,LPX,CSL,WMS,TREX,APOG,CNR,BECN,CARR,AWI,FRTA,SSD,IBP,AAON,MAS,DOOR,OC,AEHL,PGTI,ROCK,AZEK,JELD,CSTE,JBI,NX,VIEW,SWIM,APT,AFI"
45,Publishing,Communication Services,52.29,72,90,88,77,"MDP,GCI,SCHL,RELX,DJCO,LEE,NYT,PSO,EDUC"
46,Farm & Heavy Construction Machinery,Industrials,48.93,72,52,87,90,"UGRO,SHYF,REVG,MTW,CNHI,ARTW,ASTE,CMCO,TEX,WNC,OSK,MNTX,TWI,DE,ALG,GENC,PCAR,AGCO,CAT,LNN,IDEX,ZEV,LEV,HYFM,HY,XOS"
47,Softwareâ€”Infrastructure,Technology,48.33,71,32,91,14,"ARQQ,ARBE,ADBE,ALTR,ALF,AKAM,ACIW,ALLT,APPN"
48,Footwear & Accessories,Consumer Cyclical,44.85,70,63,92,84,"CROX,CAL,SHOO,DECK,NKE,VRA,SKX,WEYS,FL,RCKY,WWW,FORD"
49,Chemicals,Basic Materials,43.64,70,78,51,74,"LXU,ASIX,CINR,TROX,UNVR,VHI,MEOH,SQM,HUN,BAK,CE,APD,WLKP,MTX,EMN,RYAM,DOW,FF,ZY,MKD"
50,Insuranceâ€”Diversified,Financial Services,43.35,69,86,88,60,"ANAT,AIG,AEG,ACGL,ACGLO"
51,Electrical Equipment & Parts,Industrials,40.01,69,43,58,80,"LTBR,WIRE,ATKR,FCEL,PPSI,AYI,BE,PLUG,BDC,NVT,BW,KE,SVT,HAYW,IPWR,RFIL,VRT,AZZ,EAF,HUBB,BMI,APWC,ABB,AEIS,PLPC,ESP,HOLI,POWL,OPTT,ENS,POLA,ENR,DPW,EOSE,MVST,ULBI,OESX,CBAT,FLUX"
52,Banks—Regional,Financial Services,39.66,68,73,64,54,"SI,CUBI,MCB,TBK,LOB,ESBK,CCB,SBNY,TBBK,GFED,LEVL,SMBC,MCBS,CBNK,ESQ,SFBS,BSVN,SIVB,CARV,HAFC,TSC,VBFC,INBK,WAL,PCB,CASH,CARE,PVBC,GGAL,VBTX,CNOB,RBNC,MBIN,ICBK,SFST,MVBF,ESXB,MYFW,RIVE,HIFS,AX,HBMD,PACW,SYBT,OPHC,FCCY,GWB,WTFC,EBSB,HWC,EBTC,PLBC,PTRS,CMA,MRBK,BOKF,PFBC,FFWM,CSTR,BY,OBNK,OPBK,RBB,BWFG,WTBA,QCRH,DCOM,EQBK,BWB,SASR,PDLB,BMTC,RNDB,ZION,BBAR,FBP,FRBA,UNTY,GCBC,RBCAA,HTBI,MGYR,BOTJ,FRC,OBT,OFG,STL,CFR,HMST,BRBS,FBNC,LMST,PNFP,FITB,STXB,BHLB,BANC,BFST,FBIZ,CVLY,PFS,SHBI,CFBK,BCOW,FCF,HBCP,FCBC,PGC,RF,CPF,BPOP,SBSI,NBHC,CFB,LBC,PBHC,HVBC,NFBK,LBAI,FXNC,EGBN,UMBF,UMPQ,SMBK,FFIC,FBK,KEY,FMNB,SPFI,UVSP,CATY,HFBL,FFIN,SNV,FSBC,OZK,HTH,WSFS,IBN,MBWM,FFNW,SAL,SBCF,MNSB,NBN,SFNC,TCFC,PNC,ISBC,WBS,HMNF,FISI,WASH,HOPE,CIVB,MOFG,FMBH,VLY,SMMF,FGBI,HONE,FBMS,FVCB,ORRF,BRKL,EBC,PKBK,RVSB,FUNC,FFBC,IBCP,UCBI,EVBN,WNEB,CBAN,WAFD,CCBG,OSBC,CATC,GNTY,CZNC,TCBK,BUSE,HTBK,PPBI,WF,TOWN,MPB,PFC,CZWI,VABK,CNNB,BANR,BCML,FMAO,PRK,BYFC,FNCB,OVBC,CAC,FSFG,CWBC,INDB,HBNC,BHB,BSMX,LKFN,CLBK,CNBKA,HBT,SUPV,HOMB,HTLF,SSBI,FMBI,RBKB,CFG,NRIM,PEBK,EFSC,IROQ,KRNY,FUSB,LYG,PBCT,GBNY,CCNE,CFFI,FRST,TFC,BMA,GABC,CBTX,SRCE,CVCY,CALB,GBCI,SBT,USB,PFIS,BCBP,CTBI,SFBC,MBCN,IBOC,MSBI,GSBC,RMBI,STBA,FNB,TRMK,NYCB,OPOF,FFBW,BANF,MBNKP,FHN,FCNCA,FNWB,MTB,BKU,FULT,CHMG,PB,FSEA,BFIN,FSBW,FBC,HBAN,PFHD,WSBF,NECB,NKSH,UBCP,PBFS,LARK,FNLC,CHCO,CADE,HWBK,PEBO,SSB,OCFC,TECTP,TMP,UBOH,FHB,IFS,THFF,WSBC,PNBK,UBSI,BSRR,FRAF,CIT,FCCO,PCSB,CBFV,NBTB,NWBI,FLIC,BMRC,PBIP,BPRN,CCNEP,UNB,BLX,ATLO,LSBK,GLBZ,WVFC,IBTX,FRME,ESSA,TBNK,RNST,ONB,TFSL,SBFG,VLYPP,CFFN,CIB,BSBK,PROV,UBFO,KFFB,FGBIP,DB,KB,EBMT,LCNB,BOH,BAP,TSBK,LEVLP,CBSH,EMCF,BFC,CBU,OCFCP,MBINO,MBINP,NWFL,NCBS,HFWA,MCBC,MBINN,WTFCM,AUB,DCOMP,ASRV,TSCBP,OVLY,PNFPP,MSVB,TSCAP,WSBCP,BKSC,MNSBP,OFED,TRST,HTLFP,FCNCP,RRBI,AUBAP,SBNYP,TCBIO,TBKCP,FMBIO,PWOD,ZIONO,FITBI,WTFCP,VLYPO,TCBI,CVBF,AVAL,FMBIP,PBCTP,SIVBP,UCBIO,FULTP,FITBO,MLVF,FIBK,COFS,FRBK,FITBP,WABC,BCH,SHG,BSAC,HDB,CIZN,FDBC,COLB,ISTR,MFG,ITUB,AUBN,FCAP,BSBR,BBD,ITCB,BBDO,WMPN,CULL"
53,Computer Hardware,Technology,39.17,67,54,70,79,"INVE,IONQ,ANET,SCKT,SSYS,DDD,CAN,PSTG,ALOT,NTAP,SMCI,DELL,CRCT,STX,QUBT,HPQ,OSS,TACT,VLD,QMCO,CAJ,WDC,DAKT,NNDM,KTCC,CRSR,VJET,LOGI,MICT,DM,EBON"
54,Financial Conglomerates,Financial Services,37.72,67,64,79,72,"RILY,JEF,VOYA,RILYP,RILYL"
55,REIT—Hotel & Motel,Real Estate,36.32,66,76,74,81,"CPLG,CDOR,HT,RHP,DRH,XHR,PEB,HST,CLDT,IHT,PK,INN,SHO,BHR,SOHO,RLJ,FCPT,SOHON,SVC,SOHOO,SOHOB"
56,Confectioners,Consumer Defensive,31.57,66,66,82,28,"RMCF,HSY,MDLZ,TR"
57,Leisure,Consumer Cyclical,30.25,65,79,80,88,"PLBY,BBIG,SEAS,DVD,JAKK,CLAR,FNKO,OSW,POOL,YETI,VSTO,PLNT,MAT,GOLF,CUK,FUN,ELY,DS,SIX,BTN,BC,SPWH,HAS,AOUT,MANU,JOUT,ESCA,NLS,PTON"
58,Information Technology Services,Technology,27.23,64,81,82,91,"DTST,GDYN,III,PRFT,AFRM,DMRC,USIO,INOD,IT,EPAM,CNXC,EXLS,FORTY,HCKT,ACN,PRTH,TDC,WIT,SWCH,NCR,INFY,NSIT,WNS,CACI,CDW,BR,CTLP,G,DXC,SNX,RSSS,CTSH,ALYA,GIB,CTG,SAIC,TTEC,IMXI,RAMP,UIS,CYXT,JKHY,CNDT,TRIT,ISDR,IBM,LDOS,CSPI,DLB,GB,SABRP,FLT,CTEK,FISV,TLS,SGLB,DNB,SABR,CLVT,FIS,CLPS,XRX,QIWI,GDS,IIIV,AI,WYY,VNET,GLG,PSFE,CD,NXTP,AVCT"
59,Consulting Services,Industrials,26.51,64,57,48,23,"FC,CRAI,FORR,EFX,RGP,TRI,EXPO,BWMN,INFO,ICFI,FCN,VRSK,TRU,BAH,HURN,NLSN,GRNQ,SDH"
60,Entertainment,Communication Services,23.5,63,80,56,33,"AMC,CIDM,DLPN,WOW,LYV,WMG,RSVRW,MCS,RDIB,CNK,IMAX,AESE,NFLX,WWE,MSGS,BATRK,LBTYB,BATRA,EDR,LBTYK,LBTYA,RSVR,LBRDA,LBRDK,DIS,RDI,CHTR,LBRDP,MSGE,CMCSA,DISH,HMTV,DISCK,DISCB,GNUS,VIAC,DISCA,VIACA,ESGC,ROKU,HOFV,VIACP,KUKE,CSCW,LVO,HUYA"
61,Waste Management,Industrials,22.97,62,75,75,66,"MEG,QRHC,CWST,HCCI,GFL,CVA,GFLU,RSG,WM,CLH,WCN,AWX,PESI,CHRA,JAN,AQMS,ECOL,NES,SRCL,SMED"
62,Gambling,Consumer Cyclical,22.92,62,82,77,62,"IGT,SGMS,EVRI,RSI,AGS,ELYS,CHDN,ACEL,CPHC,EBET,GNOG,DKNG,SBET,GAN,GMBL"
63,Textile Manufacturing,Consumer Cyclical,22.75,61,85,77,74,"DXYN,AIN,UFI,CRWS,CULP"
64,Airports & Air Services,Industrials,20.37,61,59,43,45,"ASLE,AER,CAAP,AAWW,PAC,BLDE,ASR,OMAB,MIC"
65,Integrated Freight & Logistics,Industrials,16.53,60,47,42,48,"ECHO,AIRT,CYRX,HUBG,RLGT,FWRD,JBHT,EXPD,UPS,LSTR,SINO,AIRTP,CHRW,ATSG,XPO,ZTO,FDX"
66,Insuranceâ€”Life,Financial Services,15.24,59,72,61,64,"AEL,AAME,AFL"
67,Lodging,Consumer Cyclical,14.46,59,59,17,24,"CHH,WH,HLT,INTG,MAR,H,IHG,HTHT,GHG"
68,REITâ€”Diversified,Real Estate,13.53,58,68,46,21,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
69,Staffing & Employment Services,Industrials,12.38,58,71,72,56,"CCRN,DHX,HHR,HSON,KFRC,KFY,RHI,HSII,ASGN,HQI,NSP,TNET,PAYX,TBI,ADP,MHH,BGSF,VOLT,UPWK,BBSI,MAN,IPDN,KELYB,KELYA,JOB,JOBS,PIXY,RCRT,STAF"
70,Insuranceâ€”Property & Casualty,Financial Services,9.68,57,72,83,70,"AFG,ARGO,ALL"
71,Banks—Diversified,Financial Services,8.17,56,77,68,64,"WFC,ING,BAC,EWBC,BMO,BBVA,TD,CM,BCS,UBS,NTB,JPM,RY,NWG,BNS,MUFG,C,SAN,HSBC,SMFG,WBK,CS"
72,REIT—Specialty,Real Estate,8.1,56,61,63,29,"PW,IRM,LAMR,CXW,OUT,UNIT,FPI,CONE,RYN,HASI,SBAC,WY,PCH,GLPI,EQIX,CCI,CTT"
73,Auto & Truck Dealerships,Consumer Cyclical,7.31,55,61,46,63,"RENN,PAG,AN,GPI,KMX,RUSHB,KFS,RUSHA,RMBL,CARS,ABG,SAH,LAZY,DRVN,CRMT,LAD,LMPX,KXIN,LOTZ,VRM,JZXN"
74,Specialty Business Services,Industrials,-0.31,54,45,69,41,"RRD,PFMT,DLHC,PFSW,ATTO,ARC,CVEO,VVI,CBZ,AGFY,CPRT,CTAS,PAE,BV,RBA,WHLM,SP,ABM,QUAD,SGRP,MMS,CASS,ACTG,OMEX,UNF,IAA,KODK,ALJJ,SRT,GPN,PAYS,DSS,TISI,EJH"
75,Railroads,Industrials,-3.54,54,49,64,58,"RAIL,KSU,USDP,CNI,WAB,UNP,CSX,KIQ,NSC,CP,GBX,TRN,FSTR"
76,Specialty Industrial Machinery,Industrials,-4.78,53,41,59,53,"KRNT,HLIO,WTS,WBT,RAVN,KAI,GNRC,GTLS,TWIN,JBT,GRC,NPO,SXI,XONE,NDSN,CFXA,CR,IR,ETN,ROK,FELE,DOV,FLOW,HI,RRX,AOS,MIDD,LXFR,ITT,CFX,THR,XYL,TRS,SPXC,GE,PNR,TNC,CSWI,CW,PH,TT,HWM,ROP,IEX,MWA,AMSC,OTIS,GTES,AME,CGRN,GGG,EMR,ITW,CIR,TAYD,HON,HURC,PSN,PYR,AIMC,BLDP,DCI,CMI,CVV,EPAC,ARNC,LII,MMM,GHM,B,OFLX,FLS,GTEC,HSC,BWEN,CYD,SHPW,TPIC"
77,Software—Infrastructure,Technology,-6.02,53,37,38,22,"DOCN,NET,GSKY,NEWR,ZS,FTNT,MDB,DAVA,VERI,ATEN,NVEI,MIME,ZUO,REKR,PANW,CRWD,CYBR,QLYS,SPSC,SCWX,CETXP,TENB,STEM,UEPS,MSFT,ORCL,SNPS,BB,SAIL,NTCT,BOX,FFIV,RDWR,VRNT,TCX,VRNS,CSGS,GBOX,EPAY,TIXT,ZIXI,BL,KNBE,ETWO,PING,VRSN,SPLK,OKTA,NTNX,DBX,IRNT,NLOK,EVTC,BLIN,TUFN,PLTR,MFGP,DOX,SQSP,MNDT,BKI,PLAN,CLBT,SQ,CHKP,LLNW,FIVN,OSPN,SFET,GDDY,TAOP,DTSS,CETX,EEFT,EVOP,FOUR,VHC,RPAY,SWI,OPRA,RXT,WIX,PATH,AVPT,KPLT,WEX,VMW,YEXT,PAYA,SUMO,CGNT,LVOX,CYRN,PAGS,BAND,SOS,STNE,TUYA"
78,Metal Fabrication,Industrials,-8.36,52,48,61,69,"RYI,HAYN,MLI,IIIN,VMI,MEC,HIHO,CRS,NWPX,ATI,AP,WOR,SGBX,PRLB"
79,REIT—Diversified,Real Estate,-9.02,51,62,71,33,"OLP,STAR,DBRG,CLPR,LXP,BNL,PSB,MDRRP,EPRT,BRSP,FISK,UE,CTO,OGCP,NREF,MGP,SRC,SQFT,GOOD,ESRT,ESBA,WPC,GOODN,VICI,STOR,SAFE,CORR,MDRR"
80,Residential Construction,Consumer Cyclical,-15.01,51,48,62,71,"SKY,LEGH,CVCO,HOV,TMHC,CCS,TPH,MTH,TOL,LEN,GRBK,DHI,NVR,BZH,MHO,KBH,PHM,MDC,LGIH,DFH"
81,Medical Distribution,Healthcare,-17.59,50,29,49,46,"OMI,PBH,MCK,ABC,HSIC,PDCO,CAH,GEG"
82,Utilities—Independent Power Producers,Utilities,-18.19,49,74,33,3,"TAC,HNP,VST,NRG"
83,Grocery Stores,Consumer Defensive,-19.4,49,28,30,9,"ACI,IMKTA,WMK,KR,ARKO,NGVC,SFM,ASAI,CASY,VLGEA,IFMK,GO"
84,Electronics & Computer Distribution,Technology,-19.5,48,49,30,48,"WSTG,SCSC,TAIT,ARW,AVT,CNXN,AEY"
85,Household & Personal Products,Consumer Defensive,-21.28,48,31,27,27,"DOGZ,MTEX,SKIN,COTY,IPAR,REV,SPB,ELF,EL,USNA,NATR,HELE,PG,CHD,ACU,KMB,UG,NWL,EPC,CL,CLX,UL,NUS,HIMS,NTCO,TANH,SUMR"
86,Insuranceâ€”Specialty,Financial Services,-21.59,47,40,47,27,"AGO,AMBC,AIZ,AMSF"
87,Tools & Accessories,Industrials,-24.54,46,40,35,49,"SCX,ROLL,GFF,PFIN,LECO,CVR,KMT,SNA,SWK,TTC,TKR,EML,TBLT"
88,REIT—Office,Real Estate,-25.37,46,42,25,14,"CIO,CXP,CLI,COR,FSP,DEI,SLG,BDN,HIW,CUZ,BXP,KRC,WRE,PSTL,PDM,VNO,OPI,OFC,DLR,PGRE,HPP,DEA,JBGS,EQC,GNL,CMCT,NYC"
89,Other Industrial Metals & Mining,Basic Materials,-25.41,45,67,74,85,"GSM,SLI,LAC,MP,TGB,TECK,MTRN,PLL,UAMY,CMP,NEXA,WRN,LGO,PLM,TMQ,EMX,XPL,BBL,CHNR,NMG,RIO,WWR,NAK,BHP,VALE,FURY,USAS,EXN,SMTS,GPL"
