Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,103.69,93,82,95,29,"GOCO,FANH,CRVL,SLQT,AJG,EHTH,BRO,AON,MMC,ERIE,HUIZ,BRP,TIRX,RELI"
12,Waste Management,Industrials,103.43,93,87,83,56,"PESI,GFL,CLH,CWST,AQMS,HCCI,RSG,WM,WCN,AWX,SRCL,QRHC,MEG,JAN"
13,Beverages—Brewers,Consumer Defensive,103.22,92,93,79,61,"CCU,FMX,TAP,BUD,SAM,SBEV"
14,Other Precious Metals & Mining,Basic Materials,102.62,91,85,14,42,"PPTA,MUX,GATO,SILV,ASM,PLG,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
15,Travel Services,Consumer Cyclical,102.23,91,79,86,57,"TZOO,TOUR,RCL,BKNG,TCOM,CCL,MMYT,NCLH,LIND,TNL,EXPE,DESP,YTRA,TRIP"
16,Rental & Leasing Services,Industrials,102.16,90,92,98,88,"FTAI,PRG,TRTN,TGH,GATX,UHAL,ALTG,WSC,AL,CTOS,URI,MGRC,HEES,WLFC,FPAY,R,HRI,CAR"
17,Semiconductor Equipment & Materials,Technology,102.12,90,62,73,37,"AEHR,ACLS,OLED,LRCX,ASML,COHU,AMAT,ATOM,KLAC,IPGP,VECO,ENTG,NVMI,KLIC,CAMT,ICHR,UCTT,TER,TRT,PLAB,ASYS,AMBA,ACMR,DQ,XPER,AXTI"
18,Softwareâ€”Application,Technology,102.03,89,53,47,9,"ACVA,AMST,APP,ABST,APPF,ASAN,AGYS,AEYE,ANSS,ALKT,ALIT,ADSK,APPS,AGMH,ALRM,AMSWA,API,ANY,AGIL"
19,Drug Manufacturers—General,Healthcare,101.98,88,90,72,93,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,JNJ,GRFS,BMY,PFE,OGN"
20,Trucking,Industrials,101.76,88,86,50,54,"USX,CVLG,SAIA,PATI,TFII,MRTN,WERN,KNX,ARCB,SNDR,ODFL,HTLD,BEST,DSKE,ULH,PTSI,YGMZ,TSP,YELL"
21,Building Materials,Basic Materials,101.31,87,79,71,70,"USLM,CX,EXP,CRH,MLM,JHX,VMC,SUM,CPAC,LOMA,MDU,SMID,RETO"
22,Consulting Services,Industrials,100.96,87,82,79,79,"BWMN,GRNQ,HURN,VRSK,ICFI,TRI,FCN,EFX,TRU,BAH,CRAI,EXPO,RGP,FC,FORR"
23,Insurance—Diversified,Financial Services,100.95,86,91,96,81,"WDH,GSHD,IGIC,ESGR,SLF,ORI,ESGRO,HIG,FGF,ESGRP,PFG,EQH,FGFPP"
24,Building Products & Equipment,Industrials,100.87,85,78,72,36,"AEHL,BLDR,TGLS,AAON,PGTI,SSD,GMS,ROCK,OC,IBP,AZEK,JELD,BECN,DOOR,BXC,TREX,PPIH,LPX,CARR,MAS,WMS,NX,SWIM,APT,JBI,APOG,AWI,CSL,CSTE,ASPN,VIEW"
25,Capital Markets,Financial Services,100.8,85,72,75,46,"HGBL,MFH,CIFR,GHL,FRHC,SIEB,FOCS,DFIN,BGCP,AMRK,MARA,BITF,HUT,XP,IBKR,TW,AC,WHG,HLI,OPY,PIPR,EVR,MKTX,PWP,SRL,GS,NMR,MS,SF,SNEX,FUTU,MC,PJT,LPLA,RJF,BTCM,BTCS,VIRT,LAZ,ATIF,SCHW,TIGR,COHN"
26,Engineering & Construction,Industrials,100.27,84,70,85,61,"LMB,STRL,IESC,MYRG,FIX,EME,APG,PWR,PRIM,KBR,STN,AGX,BLD,ROAD,DY,MTZ,JCI,BBCP,GVA,TTEK,ACM,RCMT,MTRX,GLDD,J,ORN,FLR,WLDN,AMRC,NVEE,TPC,DRTT,AENZ,ENG,WLMS"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.26,83,80,54,67,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
28,Electrical Equipment & Parts,Industrials,99.65,83,74,85,47,"POWL,PLPC,PPSI,EOSE,BMI,HUBB,VRT,BDC,APWC,ENS,ESP,SVT,LTBR,KE,ATKR,NVT,FLUX,ENR,AEIS,WIRE,HAYW,ULBI,HOLI,BW,AZZ,IPWR,AYI,OESX,OPTT,EAF,CBAT,RFIL,MVST,BE,FCEL,POLA,PLUG"
29,Semiconductors,Technology,99.49,82,60,62,29,"GSIT,INTT,RMBS,NVDA,NVEC,WKEY,AMD,AVGO,ONTO,VSH,LSCC,ALGM,ON,MRAM,LASR,SKYT,ASX,ADI,SGH,MU,DIOD,STM,POWI,MCHP,TSM,PXLW,UMC,FORM,IMOS,TXN,NXPI,AMKR,INTC,MRVL,SWKS,MPWR,QUIK,MTSI,QRVO,SLAB,TSEM,MX,HIMX,CRUS,LEDS,AOSL,QCOM,MXL,SITM,SQNS,CEVA,SIMO,AAOI,SYNA,WOLF,VLN,SMTC,EMKR,WISA"
30,Medical Instruments & Supplies,Healthcare,99.37,82,73,37,16,"PLSE,HBIO,STVN,MLSS,KRMD,ISRG,LMAT,GKOS,MMSI,WST,PDEX,COO,BLFS,ALC,XRAY,HAE,ATRC,NYXH,ICUI,IRTC,UTMD,HOLX,RMD,NVCR,MASI,BDXB,BDX,TFX,INFU,OSUR,NEPH,RGEN,DXR,STXS,STAA,NVST,EKSO,ATRI,BAX,WRBY,ANGO,MBOT,NSTG,FEMY,AKYA,RVP,OMIC,NURO,POAI"
31,Medical Distribution,Healthcare,99.26,81,70,56,89,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
32,Integrated Freight & Logistics,Industrials,99.25,80,87,56,62,"AIRT,XPO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,FWRD,JBHT,UPS,AIRTP,CYRX,HUBG,ATSG"
33,Insurance—Life,Financial Services,99.13,80,64,90,87,"MDWT,NWLI,PRI,UNM,PUK,GNW,MFC,CNO,BHFAO,GL,VERY,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
34,Security & Protection Services,Industrials,98.9,79,49,15,19,"ARLO,EVLV,MG,NSSC,VRRM,BCO,MSA,BRC,ALLE,CIX,REZI,SNT,VRME,ADT,BKYI,NL,UUU,SPCB,DGLY"
35,Biotechnology,Healthcare,98.78,79,36,32,14,"BLPH,VKTX,CABA,RXDX,BMEA,CRVS,AKBA,TGTX,RPHM,IMGN,TERN,SLNO,MDGL,CRBP,ETNB,IMVT,ARDX,RVPH,INZY,PTGX,VIRI,ISEE,AKRO,RETA,VECT,UNCY,NERV,CBAY,NUVL,TNYA,VRNA,IFRX,OMGA,VYGR,CWBR,GRTX,XERS,BLRX,MORF,ALDX,ROIV,OMER,XFOR,LBPH,YMAB,PRTA,PLX,PYXS,BLU,CDTX,IKNA,DMAC,GLYC,MACK,VYNE,ARCT,OLMA,KRYS,SCPH,OVID,OCUL,BIVI,CTIC,SPPI,PLRX,VINC,BHVN,IDYA,ELOX,TYRA,INAB,SANA,APLS,MREO,PRQR,RYTM,DYN,AUPH,ACAD,GLTO,OCUP,SPRB,GERN,NLSP,PCVX,LEGN,SVRA,AXSM,URGN,BTAI,XBIT,ACHV,RVNC,MRSN,KALA,ADMA,PTCT,SRPT,EYPT,FDMT,GANX,RCKT,EYEN,MOR,BBIO,LQDA,PHAT,SAGE,AUTL,SPRO,NVO,WVE,IMNM,FUSN,APLT,LXRX,PNT,PHVS,ALPN,SEEL,SGEN,ASLN,VRCA,LMNL,MRNS,DBTX,CYT,VCEL,BGNE,DBVT,AVRO,KALV,ONCY,CRMD,HOOK,OTLK,DYAI,ARAV,ORIC,CYCCP,BCLI,SMMT,ORMP,HEPA,ZNTL,ONTX,TALS,KZIA,ETON,CUE,RVMD,BOLT,ZYME,KRTX,NBTX,TLSA,CRSP,ITCI,FGEN,CNTA,JSPR,NAUT,CERE,MIRM,BPMC,COGT,CERT,PDSB,XENE,CGTX,RARE,THRX,RXRX,ANNX,IMCR,MRUS,STOK,PHAR,VCYT,ADVM,IMMP,ACOR,DNLI,PMCB,CNTB,CRIS,CRNX,LGND,VTVT,VRTX,GMAB,ARGX,GALT,KNSA,KROS,GMDA,KYMR,ALKS,QURE,TCRR,TBPH,MGNX,MEIP,CAPR,ABCM,INBX,MESO,SWTX,EFTR,ATNM,EXEL,VRDN,CORT,CALT,KDNY,IMTX,LPTX,TARS,CRDF,BCYC,GHRS,ANVS,HCM,AGIO,FOLD,IONS,ABOS,VBLT,REGN,ARWR,IPHA,IOVA,VIR,ALNY,CTMX,INDP,KURA,XLO,EWTX,CVAC,ALLK,ABUS,MNKD,PBYI,GNFT,GRPH,MCRB,RIGL,ORTX,SNDX,ATOS,TECH,DCPH,REPL,RAPT,BCTX,ERYP,INVA,ABEO,CDMO,GLSI,VXRT,ANGN,MOLN,GLPG,XOMAO,LIFE,SNSE,LCTX,TRVI,PRTC,TPST,BMRN,XOMAP,SRRK,TTNP,CTXR,LRMR,AVIR,FENC,CPRX,XNCR,NYMX,MIST,MGTX,PGEN,ABIO,VOR,XOMA,NTLA,ADAG,PRTK,LTRN,RPTX,GRCL,MNOV,NRIX,AVTE,FBIOP,ACXP,DARE,SAVA,BCAB,INMB,CLDX,RFL,MYMD,RZLT,MRNA,ENVB,NBIX,FBRX,AVXL,ZIVO,INSM,PRLD,MDNA,UTHR,ZLAB,TARA,CYTK,BYSI,RGNX,SELB,FHTX,EDIT,PTIX,STRO,XTLB,HOWL,AMRN,XRTX,CDXC,STTK,EPIX,CBIO,EVAX,KOD,JAZZ,CSBR,UPC,IMRN,CASI,DAWN,IKT,RLYB,SURF,PPBT,NTRB,RGLS,BCDA,RCUS,ASND,CLGN,INCY,LIXT,GBIO,COCP,CLSD,LYEL,NXTC,STSA,ALEC,CGEN,RPRX,ACST,BCRX,AIM,IMUX,ALGS,NOVN,VERV,BEAM,NCNA,MIGI,SYRS,VIRX,CMMB,ENTX,IBRX,MDWD,LABP,CVM,BPTH,BNTX,ANAB,ANEB,SGTX,ELDN,ITOS,HARP,VALN,BDTX,MRTX,VACC,ALXO,ACIU,CGEM,LGVN,ABVC,EVGN,LYRA,HRMY,AEZS,MTEM,VSTM,ATHA,AGE,ATAI,UBX,TVTX,LUMO,BCEL,VRPX,MNMD,DNA,ADPT,BLUE,MRVI,VNDA,KRON,PSTX,ABCL,TNGX,CMRX,NUVB,ALLO,ORGS,PULM,NBRV,DSGN,ITRM,VERA,PHIO,ALZN,MTNB,SLGL,CADL,PASG,ATHX,HALO,BLCM,ICCC,AGEN,HSTO,SEER,GRTS,ASMB,CLLS,CLRB,PHGE,ATHE,ALVR,EDSA,FBIO,HGEN,DFFN,PIRS,ADAP,NNVC,SIGA,RNA,QSI,NRXP,VCNX,ACHL,GOVX,CLNN,SYBX,LVTX,APTO,ATXI,BNTC,APVO,APM,CNSP,NKTX,VTGN,RLAY,AFMD,IMAB,DTIL,ENLV,FIXX,CYCC,OPT,PRTG,KPTI,ARVN,ADIL,PTN,ABSI,IVA,NBSE,ACRS,ALRN,LPCN,XCUR,IGMS,KRBP,TRVN,PMVP,IPA,CHRS,MGTA,ACET,ENOB,GTHX,KTRA,NEXI,TMBR,CYBN,RANI,PSTV,SLN,AMPE,ARTL,ENTA,RLMD,SLRX,CERS,PCSA,GNPX,NTRBW,MBIO,NRBO,ICPT,NGM,ADCT,INM,SLS,KNTE,IPSC,NVAX,TFFP,OCGN,QLGN,CANF,ARQT,XBIO,FATE,IMPL,ACER,MBRX,IBIO,APRE,ALT,TSHA,ADXN,ATRA,PALI,AXLA,AYTU,SRZN,ARMP,MRKR,BPTS,NVIV,TIL,KZR,EQ,CKPT,BVXV,CDXS,HRTX,ONCR,CCCC,PTE,SGMO,OCX,GOSS,FNCH,SNPX,SQZ,INO,EIGR,FREQ,FULC,TNXP,OGEN,MNPR,CARA,INFI,NAVB,TCON,HOTH,AKTX,ONCT,CYCN,PYPD,PRAX,FRLN,NMTR,ADTX,GTBP,AMTI,ESPR,ATNF,CFRX,ARDS,NBY,ONCS,TENX,RAIN,AGLE,SONN,NKTR,ENSC,VBIV,VERU,JAGX,PBLA,BXRX,WINT,SNGX,EVLO"
36,Specialty Industrial Machinery,Industrials,98.65,78,84,90,59,"BWEN,TAYD,GE,SXI,CIR,HSC,SPXC,ARNC,TNC,PNR,HWM,GGG,LII,MWA,DCI,IR,ROK,ETN,AME,TWIN,THR,GHM,EPAC,HI,PH,AOS,B,FELE,WTS,XYL,CSWI,FLS,ROP,OTIS,TT,ITW,DOV,CVV,KAI,CW,HON,ITT,PSN,NDSN,JBT,OFLX,NPO,EMR,IEX,CMI,LXFR,RRX,CYD,MIDD,GRC,TRS,GTES,KRNT,AMSC,HLIO,MMM,GNRC,HURC,TPIC,GTLS,BLDP,SHPW,CGRN,PYR,GTEC"
37,Pollution & Treatment Controls,Industrials,98.49,77,53,37,22,"CLIR,FSS,ERII,AQUA,FTEK,CLWT,PCT,PCTTU,LIQT,TOMZ,ADES"
38,Computer Hardware,Technology,98.21,77,46,20,13,"SMCI,IONQ,DAKT,TACT,ALOT,CRSR,LOGI,CRCT,ANET,DELL,SSYS,HPQ,NTAP,KTCC,STX,DM,WDC,NNDM,CAN,PSTG,DDD,INVE,QMCO,OSS,EBON,QUBT,VLD,SCKT,VJET"
39,Shell Companies,Financial Services,98.18,76,75,60,72,"WALD,CLOE,GPACU,MAQCU,FWAC,MBTC,WINV,PPHP,OXAC,PBAXU,GRCY,MAQC,MBTCU,CLAY,ADER,ACBA,TRON,VHAQ,SWSSU,LHC,VIIAU,PRPC,CFFEU,BYTS,BRLI,ADOC,EDTX,TLGA,BYTSU,PLMIU,SCAQU,OTEC,VII,PRSR,CFFE,GPAC,JWSM,EAC,PRSRU,NRAC,CSTA,TMKRU,SLAM,TMKR,ADERU,SLAMU,OXUS,ARYD,PMGM,IXAQU,TRCA,AAC,ARRWU,FACT,GSQB,JAQC,ADEX,XPAX,PLMI,NRACU,CPUH,GAMC,KRNLU,PIAI,RCLFU,LCAAU,CFIVU,XPAXU,FZT,APTM,RCLF,ROSS,APTMU,BWAC,HHLA,ARRW,APMIU,JAQCU,NBSTU,ALPA,CFIV,MACA,PFTA,CORS,TWLV,TBCP,ALPAU,AGAC,JUGG,PMGMU,AFTR,NBST,TWLVU,JUGGU,DNAB,NSTD,KCGI,TRTL,BITE,TBCPU,EOCW,KRNL,EACPU,MTAC,SCAQ,SAMAU,BLUA,CHAA,FSNB,ZT,BLNG,DALS,PFTAU,FMIVU,PNTM,PSPC,DHCAU,SWSS,IPVF,FMIV,APMI,MTAL,CCVI,QFTA,KVSA,MACAU,MLAC,OPA,PUCK,WWACU,GAMCU,CVII,DTOC,BWC,XFINU,LITTU,VCXA,LCAA,ZTAQU,BTWNU,MTACU,TWCBU,AURC,SDACU,OCAX,TWCB,HCNEU,SDAC,BREZ,VCXAU,CONXU,NSTC,BTWN,PUCKU,ACAHU,CONX,CLBR,ARBG,ATAQ,FSRX,COOL,ERES,WRAC,APGB,COOLU,NSTB,ANZUU,DUNE,OCAXU,LCA,FLME,RMGC,ANZU,GFX,ACAH,DISA,CPTK,SLAC,VAQC,CCV,TWOA,BLNGU,LCAHU,FRXB,RMGCU,DHCA,BOAC,MBAC,ROCGU,FSRXU,ALTU,BWCAU,DTOCU,AMAO,SNRH,OXUSU,DISAU,OSI,SNRHU,ALTUU,DUNEU,ROCG,ERESU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
40,Oil & Gas Midstream,Energy,98.1,75,96,96,96,"LPG,TK,TRMD,SGU,TNK,OSG,MMP,GLOP,PAA,FRO,PAGP,NS,NVGS,DCP,ET,GPP,MPLX,AM,STNG,TNP,GLP,EPD,DKL,HEP,WES,FLNG,CEQP,TRGP,EURN,HESM,DHT,GEL,KMI,LNG,VNOM,ENB,OKE,CQP,WMB,ENLC,GLNG,DTM,PBA,TRP,SMLP,ETRN,DLNG,BROG,MMLP,SNMP"
41,Electronic Components,Technology,97.92,75,44,77,80,"EMAN,ELTK,BELFB,BELFA,NEON,LYTS,OSIS,FLEX,JBL,DAIO,VIAO,AMOT,KOPN,CTS,LFUS,CPSH,ROG,LINK,APH,CLS,TEL,RELL,MEI,SANM,TTMI,PLXS,GLW,LPTH,BHE,FN,DSWL,VICR,REFR,LGL,SGMA,IMTE,NSYS,WBX,KULR,OUST,MMAT"
42,Household & Personal Products,Consumer Defensive,97.9,74,93,76,25,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,NATR,KMB,EPC,PG,CL,USNA,ACU,NTCO,EWCZ,SKIN,NUS,HELE,EL,TANH,UG,DOGZ,MTEX,NWL"
43,Personal Services,Consumer Cyclical,97.7,74,72,53,26,"WW,DSEY,FTDR,ROL,FRGAP,BFAM,FRG,SCI,MRM,CSV,RGS,EM,HRB,MED"
44,Utilities—Regulated Electric,Utilities,97.17,73,88,64,86,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,PNW,NGG,SO,EIX,POR,FTS,IDA,ED,CNP,NEE,FE,PNM,EVRG,XEL,PPL,LNT,OGE,CMS,KEP,DTE,WEC,ETR,DUK,EBR,ES,KEN,D,VIASP,VIA"
45,Aerospace & Defense,Industrials,97.07,72,66,80,38,"VTSI,CVU,CODA,ATRO,EH,AXON,ERJ,AVAV,TDG,BA,BWXT,KTOS,HXL,AJRD,WWD,AIR,VSEC,NPK,PKE,ESLT,HEI,SWBI,TATT,LMT,RGR,RTX,CAE,POWWP,RKLB,HII,TGI,TXT,NOC,GD,LILMW,ASTC,ISSC,KAMN,SPR,DCO,SPCE,IVAC,LHX,RDW,LILM,MRCY,SIF,UAVS,DPRO,POWW,BYRN,AIRI,ASTR"
46,Silver,Basic Materials,97.03,72,77,6,71,"SVM,FSM,EXK,PAAS,MAG,AG"
47,Utilities—Regulated Water,Utilities,96.86,71,74,75,69,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,YORW,AWK,PCYO,CWT,ZWS,MSEX,WTRG,GWRS,ARIS"
48,Oil & Gas Integrated,Energy,96.63,70,90,92,98,"YPF,TGS,PBR,E,TTE,BP,XOM,CVX,IMO,EC,CVE,EQNR,AE,SU,NFG,SLNG,SSL"
49,REITâ€”Residential,Real Estate,96.46,70,55,21,48,"AIV,AMH,AIRC"
50,Software—Infrastructure,Technology,96.43,69,48,27,11,"OPRA,PLTR,YEXT,STNE,EVCM,NEWR,SQSP,FOUR,BASE,MDB,CFLT,AVPT,ORCL,SPSC,MSFT,FTNT,OKTA,VRSN,EEFT,SNPS,OSPN,BB,PAGS,TOST,PATH,TUYA,CLBT,DOX,LVOX,VMW,SCWX,NTNX,PANW,CRWD,CGNT,DBX,EVTC,WEX,CETXP,CETX,S,CYBR,DOCN,SWI,SPLK,WIX,REKR,NET,ZUO,CHKP,NVEI,GDDY,NTCT,ATEN,VRNS,FFIV,QLYS,TCX,BOX,ZS,RDWR,STER,TENB,DTSS,CSGS,SQ,TAOP,VRNT,BKI,BLIN,VHC,FIVN,BL,RPAY,ETWO,TIXT,MQ,SOS,DAVA,BAND,KPLT,VERI,STEM,ZENV,RXT,IRNT"
51,Lodging,Consumer Cyclical,96.29,69,88,83,64,"GHG,H,IHG,MAR,HTHT,HLT,CHH,WH,INTG"
52,Tools & Accessories,Industrials,95.08,68,69,82,73,"SCX,PFIN,LECO,SNA,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
53,Airlines,Industrials,94.77,67,31,25,27,"SKYW,AZUL,CPA,RYAAY,VLRS,UAL,ALGT,DAL,GOL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,HA"
54,Insuranceâ€”Specialty,Financial Services,94.55,67,75,78,92,"AMSF,ACT,AMBC,AIZ,AGO"
55,Footwear & Accessories,Consumer Cyclical,94.41,66,98,89,53,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,CAL,FORD,FL,RCKY"
56,Steel,Basic Materials,94.36,66,71,88,75,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,CMC,FRD,TMST,MT,SIM,NUE,SID,SCHN,ZKIN,X,CLF,MSB,HUDI"
57,Utilities—Diversified,Utilities,94.32,65,81,43,74,"OTTR,CIG,ELP,AVA,UTL,NWE,MGEE,PEG,BIP,EXC,BKH,SRE,HE,MNTK"
58,Metal Fabrication,Industrials,94.13,64,67,84,77,"MEC,MLI,CRS,ATI,RYI,WOR,IIIN,HIHO,HAYN,AP,PRLB,VMI,NWPX,SGBX,ALPP"
59,Oil & Gas Equipment & Services,Energy,94.02,64,69,99,99,"GEOS,TDW,WFRD,NOA,TH,FTI,DWSN,OII,SDPI,RNGR,PFIE,HLX,CLB,USAC,XPRO,KLXE,AROC,WTTR,NRT,CHX,VAL,NR,OIS,SLCA,SLB,TUSK,BKR,FET,MARPS,NGS,CCLP,DRQ,VTOL,HAL,NEX,MRC,RES,TS,LBRT,SOI,SND,DNOW,GIFI,PUMP,NOV,BOOM,WHD,TTI,NINE,NCSM,FTK,RCON,ENSV"
60,Asset Management,Financial Services,93.11,63,68,51,51,"AAMC,BUR,AMK,FDEU,ARES,JOF,STK,SAR,SWZ,FCO,EDD,VCIF,HRZN,GGN,EEA,SCM,BGY,QQQX,ASA,BFZ,SRV,GAM,OCCI,MCN,CCD,NMI,BSIG,MXE,ECC,FAX,BRW,PAX,NIE,EOT,MCI,MXF,NXP,TWN,DHY,FSK,CEN,MAIN,JEQ,GNT,CII,MPV,APO,JHG,FFA,FRA,NXN,VCTR,NNY,ENX,OXLCM,ARCC,AOD,EMF,ADX,OXLCP,BGT,SAMG,AIF,CION,GER,BOE,BXMX,NUV,EXG,NIQ,EOI,PCM,NCA,MMT,RMM,IDE,FHI,BST,FAM,DSU,ETG,PFX,ETO,ETW,CIK,EGF,GRF,IFN,THW,MSD,VVR,PFLT,APAM,EOS,ETY,NIM,INSI,FMY,SOR,PCN,CMU,BUI,GBDC,CXH,IIF,MIN,ISD,PHT,GUT,TRIN,AGD,EMO,VLT,GF,SLRC,MMD,NFJ,PTY,TSI,DBL,FIF,CSWC,FSD,NAN,GGT,KF,GDL,PGP,NUW,IAE,AWF,CET,IHD,BIT,BLW,OCCIO,SEIC,CEV,TSLX,EDI,CBH,MGF,WEA,AFT,BTZ,AMP,JLS,FTF,FPL,CTR,NTRSO,BKT,IGI,GIM,NMFC,DSL,GOF,BGB,EVM,NBO,HYW,USA,CGBD,MPA,GHY,HQL,CSQ,FDUS,EFT,BGH,PPT,PAI,MYN,BGR,BLK,WIW,EFR,CEM,EHI,KTF,EVF,JMM,TPZ,ARDC,VTN,AMG,NXC,EMD,LRFC,OXLCO,EIM,DHF,MCR,NRK,TEI,MUI,SCD,MFM,MHN,WIA,FT,FCT,BHK,PIM,BGX,DTF,MYI,FEI,GBAB,AEF,HYT,KIO,JQC,BSL,LGI,BCSF,SBI,ETJ,ICMB,CLM,NML,BTT,BME,NBW,NXJ,VGI,VPV,RCS,VCV,PNF,PHK,JHS,JFR,DMF,FMN,VMO,NQP,VKQ,FOF,CRF,HIE,MYD,GDV,PHD,BTA,CXE,TY,HNW,VGM,KSM,IQI,PNNT,GDO,LEO,GAIN,ETX,VKI,EAD,VBF,JSD,PDI,TEAF,HIO,OFS,PFN,MQY,THQ,NSL,VRTS,HYB,AFB,BWG,MMU,HYI,BBN,BLE,MHI,SPXX,CUBA,NAD,JHI,MHF,GRX,MVF,DSM,ASG,OXLC,MNP,RAND,DIAX,EVN,PZC,FUND,IGA,IGD,JCE,NEA,NMZ,MHD,HQH,GAB,GGZ,DMB,AVK,BFK,JGH,JRO,ERC,BCX,EVG,MAV,NCZ,BYM,NBB,BNY,PFL,PEO,NAC,MUA,PMF,KYN,NZF,RA,MUC,EDF,ECCC,NBH,MVT,ACV,BDJ,RMT,ETB,DNP,UTG,GLAD,OIA,KKR,SII,NDP,SWKH,EVT,MUJ,TTP,NMT,MQT,ETV,CGO,EVV,DMO,IAF,CCAP,NHS,IIM,RGT,HLNE,PML,CEE,NTG,BANX,NVG,RIV,DHIL,CHW,SCU,SPE,MUE,PNI,HTY,JRI,PCF,MIY,OPP,KMF,NKX,PCK,MFD,MFV,VFL,ERH,ECF,TROW,CHI,CAF,IHIT,BCV,WHF,FEN,ACP,HPS,PMX,GLU,DPG,RVT,EOD,BKCC,BEN,CHY,BK,NCV,NPV,RCG,CIF,HPI,STT,HIX,PMM,RFI,GCMG,CHN,FGB,UTF,PMO,NAZ,PSEC,TPVG,LDP,BX,OXSQ,BHV,JPS,TYG,HEQ,RQI,HPF,NOM,TDF,AB,AWP,GCV,PYN,BKN,NMS,RNP,HTD,JPI,DFP,PSF,NOAH,EQS,FLC,PDT,GLQ,FPF,OWL,CG,JPC,IVZ,PGZ,PFO,TCPC,FFC,PFD,JRS,GROW,TURN,GLO,GLV,HFRO,VINP,IGR,PUYI,GECC,CNS,JXN,NRO,STEP,HNNA,PCQ,BTO,NTRS,SVVC,SSSS,NEWT,AINC,SFE,LGHL"
61,Tobacco,Consumer Defensive,93.05,62,77,36,66,"RLX,VGR,UVV,MO,TPB,PM,BTI,KAVL"
62,Financial Data & Stock Exchanges,Financial Services,93.0,62,66,33,65,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU"
63,Thermal Coal,Energy,92.96,61,89,93,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
64,Banks—Diversified,Financial Services,92.92,61,65,82,72,"BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,UBS,JPM,BCS,RY,C,TD,WFC,BNS,BMO,CM,BAC,NTB,EWBC,CS"
