Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Travel Services,Consumer Cyclical,103.32,91,97,99,87,"RCL,CCL,MMYT,BKNG,DESP,TCOM,EXPE,NCLH,YTRA,TZOO,TNL,TOUR,LIND,TRIP"
15,Financial Conglomerates,Financial Services,103.2,91,85,59,15,"RILY,JEF,RILYL,RILYP,VOYA"
16,Building Products & Equipment,Industrials,101.85,90,92,88,72,"BLDR,AZEK,OC,SSD,ROCK,IBP,CARR,TREX,AAON,BECN,WMS,NX,PGTI,GMS,APOG,JELD,DOOR,MAS,TGLS,APT,BXC,JBI,AWI,CSL,LPX,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
17,Oil & Gas Integrated,Energy,101.66,90,83,76,76,"PBR,YPF,EC,E,IMO,TTE,CVE,BP,SU,XOM,TGS,EQNR,CVX,AE,SLNG,NFG,SSL"
18,Specialty Industrial Machinery,Industrials,101.46,89,84,90,90,"GTEC,CIR,AMSC,TAYD,BWEN,LII,ETN,GE,GHM,CYD,CSWI,PNR,PH,SXI,TWIN,GRC,IR,FLS,GTLS,ITT,THR,PSN,CW,TT,NPO,EMR,HWM,TNC,ROP,WTS,RRX,AOS,AME,KAI,SPXC,EPAC,ROK,CVV,ITW,DCI,GGG,CMI,DOV,OTIS,MWA,FELE,NDSN,IEX,JBT,MMM,GTES,MIDD,HLIO,B,GNRC,HON,HI,XYL,HURC,TRS,KRNT,SHPW,LXFR,BLDP,OFLX,PYR,CGRN,TPIC"
19,Steel,Basic Materials,100.93,88,89,79,91,"PKX,USAP,FRD,X,ZEUS,RS,CMC,TX,TMST,SIM,NUE,GGB,STLD,MT,SID,MSB,CLF,HUDI,ZKIN"
20,Oil & Gas Midstream,Energy,100.33,88,77,69,96,"LPG,HEP,FRO,MMP,ETRN,TK,OSG,TNK,PAGP,PAA,TRGP,AM,ET,ENLC,MMLP,TRMD,CEQP,CQP,TNP,NVGS,WMB,GPP,DHT,NS,MPLX,STNG,HESM,EPD,OKE,GLP,LNG,VNOM,SGU,GEL,DTM,EURN,WES,FLNG,KMI,GLNG,PBA,ENB,DLNG,TRP,BROG,DKL,SMLP"
21,REITâ€”Mortgage,Real Estate,100.17,87,79,67,25,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AJX,ACRE,AGNC,ARR,ACR"
22,Rental & Leasing Services,Industrials,99.73,87,95,92,95,"FTAI,PRG,URI,R,TRTN,TGH,CAR,HEES,MGRC,HRI,AL,GATX,UHAL,CTOS,ALTG,WLFC,WSC,FPAY"
23,Building Materials,Basic Materials,99.65,86,91,88,83,"CX,USLM,JHX,EXP,CRH,VMC,MLM,SUM,SMID,LOMA,CPAC,MDU,RETO"
24,Personal Services,Consumer Cyclical,99.6,85,81,56,58,"WW,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MED,MRM,RGS"
25,Pollution & Treatment Controls,Industrials,99.43,85,87,77,24,"TOMZ,PCT,FSS,CLIR,CLWT,PCTTU,ERII,LIQT,FTEK,ADES"
26,Coking Coal,Basic Materials,99.33,84,69,51,65,"AMR,HCC,SXC,METC,AREC"
27,Airports & Air Services,Industrials,99.21,83,78,93,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
28,Insuranceâ€”Life,Financial Services,99.2,83,66,57,41,"AEL,AFL,AAME"
29,Insurance—Life,Financial Services,98.82,82,88,84,60,"NWLI,MDWT,PRI,UNM,CIA,PRU,GNW,CNO,MET,BHF,MFC,GL,BHFAO,BHFAP,BHFAN,LNC,PUK,VERY"
30,Oil & Gas E&P,Energy,98.65,82,64,27,10,"VIST,ESTE,SBOW,GPOR,NOG,CRC,CNX,EPM,SM,CPG,PHX,CKX,HES,APA,CLMT,MUR,VOC,CNQ,MTDR,FANG,RRC,BSM,SWN,COP,BRY,EOG,PXD,ERF,KOS,SD,EQT,CTRA,PNRG,OVV,MVO,PED,MRO,MGY,REPX,TPL,CPE,DEN,PRT,TALO,OXY,CHK,DMLP,CRT,CRK,KRP,AR,NEXT,PBT,BRN,MTR,PVL,EGY,VET,MXC,EPSN,DVN,AMPY,SBR,REI,WTI,HPK,GPRK,GTE,TELL,BATL,SJT,HUSA,INDO,USEG,CEI"
31,Lodging,Consumer Cyclical,98.59,81,90,70,88,"GHG,IHG,MAR,CHH,HLT,WH,H,HTHT,INTG"
32,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.85,80,88,95,0,"AMRX,ANIP,AMPH,ALIM,AQST,ACB,ACRX,AGRX"
33,Drug Manufacturersâ€”General,Healthcare,97.81,80,62,17,69,"AMGN,ABBV"
34,Financial Data & Stock Exchanges,Financial Services,97.74,79,61,47,56,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,VALU,NDAQ"
35,Semiconductors,Technology,97.59,79,95,96,86,"AAOI,NVDA,ONTO,AVGO,MRAM,RMBS,SGH,INTC,QUIK,MTSI,LSCC,ON,NVEC,MU,INTT,FORM,NXPI,ASX,MRVL,AMD,MPWR,IMOS,VSH,MCHP,SITM,ADI,STM,QRVO,ALGM,SQNS,TSM,UMC,AOSL,POWI,SWKS,TXN,AMKR,SMTC,CRUS,DIOD,HIMX,SYNA,GSIT,QCOM,LASR,SLAB,CEVA,MX,VLN,SIMO,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,WISA"
36,Utilities—Independent Power Producers,Utilities,97.19,78,44,30,16,"VST,NRG,TAC,WAVE"
37,Insuranceâ€”Diversified,Financial Services,96.9,77,76,85,74,"ACGL,AIG,AEG,ACGLN,ACGLO"
38,Drug Manufacturers—General,Healthcare,96.84,77,59,71,64,"LLY,HZNP,SNY,NVS,GSK,GRFS,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
39,Software—Infrastructure,Technology,96.74,76,58,86,54,"REKR,OPRA,PLTR,MDB,CLBT,CETXP,ORCL,SPLK,BASE,VMW,NTNX,AVPT,NEWR,PANW,LVOX,OKTA,SQSP,DBX,PATH,VRNS,SNPS,WIX,ZS,MQ,SPSC,MSFT,CRWD,QLYS,CFLT,SWI,CYBR,CGNT,WEX,TENB,NET,STNE,ZUO,EVTC,RPAY,FTNT,FFIV,EVCM,CHKP,S,TOST,TUYA,VRSN,CSGS,GDDY,FOUR,ATEN,ZENV,DOX,SOS,BB,FIVN,STER,BL,BOX,BAND,NTCT,YEXT,ETWO,PAGS,SCWX,OSPN,DAVA,RXT,EEFT,RDWR,SQ,BLIN,DOCN,TCX,VRNT,KPLT,STEM,VHC,NVEI,CETX,VERI,TIXT,DTSS,TAOP"
40,Banks—Diversified,Financial Services,95.87,75,71,75,67,"UBS,MUFG,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,TD,WFC,NTB,BNS,BMO,RY,BAC,CM,NWG,EWBC,C"
41,Mortgage Finance,Financial Services,95.75,75,90,74,22,"CNF,HTGC,RKT,COOP,ESNT,UWMC,PFSI,VEL,EFC,LDI,GHLD,IOR,WD,MRCC,ECPG,OCN,TREE,ASPS"
42,Consulting Services,Industrials,95.52,74,79,80,88,"HURN,VRSK,TRU,ICFI,BWMN,TRI,BAH,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ"
43,REIT—Mortgage,Real Estate,95.49,74,56,39,17,"MITT,RWT,WMC,SEVN,BXMT,LFT,NYMTM,NYMTN,STWD,MFA,LADR,SACH,NYMTL,DX,CIM,PMT,TRTX,NLY,RC,GPMT,KREF,IVR,NYMT,ORC,EARN,TWO,LOAN,CHMI"
44,Marine Shipping,Industrials,95.33,73,52,11,43,"PSHG,GASS,SMHI,ESEA,MATX,INSW,SFL,NAT,KEX,DAC,SHIP,NETI,CMRE,ASC,CPLP,PXSAP,GSL,SB,GNK,EGLE,DSX,PANL,SBLK,EDRY,NMM,KNOP,GOGL,NM,GLBS,PXS,ZIM,TOPS,GRIN,CTRM"
45,Information Technology Services,Technology,94.82,72,43,56,34,"INOD,CSPI,DTST,PAY,AFRM,DMRC,AI,CTG,RAMP,NSIT,FLT,BR,FLYW,HCKT,CDW,CTSH,RSSS,CTLP,SABR,GB,CD,ACN,TDC,IBM,XRX,GIB,NABL,NCR,IT,DLB,WIT,SAIC,CACI,SNX,LDOS,GDYN,INFY,ISDR,FORTY,EPAM,IIIV,WYY,III,USIO,ALYA,PSFE,EXLS,FIS,JKHY,G,DNB,VNET,UIS,PRTH,CNDT,CLPS,PRFT,WNS,DXC,GDS,CLVT,IMXI,NXTP,CNXC,TTEC,TASK,TLS,TWKS,GLG"
46,Insuranceâ€”Specialty,Financial Services,94.69,72,61,62,42,"ACT,AGO,AIZ,AMSF,AMBC"
47,Insurance—Diversified,Financial Services,94.65,71,68,68,92,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,FGFPP,SLF,EQH,HIG,PFG,FGF,WDH"
48,Insurance—Reinsurance,Financial Services,94.61,70,74,81,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
49,Telecom Services,Communication Services,94.58,70,65,54,70,"KLR,USM,TDS,SPOK,SIFY,TKC,IDCC,UCL,CCOI,TIMB,CXDO,ORAN,LILAK,LILA,VEON,TEF,VIV,TEO,RADI,GSAT,SHEN,OOMA,TIGO,TMUS,KT,ATEX,SKM,CHT,RBBN,CNSL,VZ,TLK,RCI,BCE,AMX,VOD,PHI,IRDM,VATE,CABO,TU,T,RDCM,ATUS,ATNI,IDT,GOGO,FYBR,ANTE,ASTS,COMS,LUMN"
50,Insurance—Specialty,Financial Services,94.2,69,51,32,55,"MTG,RDN,FNF,TIPT,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
51,Shell Companies,Financial Services,94.11,69,46,43,70,"RCLF,MTAL,PLMI,IPVF,GPACU,CFFEU,MAQC,DWACU,MAQCU,TRON,COOLU,EACPU,MBTC,CHAA,ACBA,LCAAU,CLAY,WINV,COOL,ADER,BREZ,GAMCU,PRPC,ADOC,CLOE,IXAQU,NRAC,SWSSU,PLMIU,EAC,MBTCU,NBSTU,NRACU,BYTSU,MACA,CFFE,DWAC,DHCAU,VHAQ,ARYD,VIIAU,SAMAU,PPHP,MACAU,SLAMU,BRLI,LHC,KVSA,QFTA,OXUSU,GPAC,PMGMU,ARRWU,GAMC,CSTA,TRCA,OTEC,DHCA,RMGCU,TWLVU,DTOCU,ADEX,OXUS,ACAHU,PBAXU,ROSS,AMAO,PMGM,BYTS,ANZUU,DTOC,JWSM,PRSR,PRSRU,FZT,NBST,CFIVU,NSTD,SLAM,PUCKU,LCAA,JAQCU,ATAQ,BLUA,ARRW,TRTL,DISAU,TBCPU,APTM,PFTAU,AAC,WWACU,CPTK,LCAHU,OSI,OPA,TWLV,PUCK,VCXAU,LCA,XFINU,RCLFU,OCAX,ACAH,BITE,ANZU,JAQC,TWOA,FLME,SWSS,KRNL,APGB,BTWNU,CVII,CFIV,TBCP,KRNLU,OCAXU,HHLA,PIAI,VCXA,VII,CCVI,MBAC,CONXU,VAQC,CONX,WRAC,BTWN,PFTA,FRXB,FSNB,DUNE,KCGI,FSRXU,RMGC,NSTB,DUNEU,CCV,ALTU,SLAC,FSRX,BOAC,DISA,APTMU,WALD,SWAG,KORE,AGBA,NXU"
52,Integrated Freight & Logistics,Industrials,93.84,68,75,67,74,"XPO,FDX,AIRTP,RLGT,LSTR,JBHT,EXPD,AIRT,HUBG,ATSG,ZTO,UPS,CHRW,FWRD,CYRX"
53,Business Equipment & Supplies,Industrials,93.83,67,69,30,45,"HNI,SCS,AVY,EBF,ACCO,PBI"
54,Real Estate—Development,Real Estate,93.8,67,82,9,2,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
55,Waste Management,Industrials,93.58,66,70,85,93,"PESI,HCCI,CLH,QRHC,AQMS,RSG,WCN,GFL,WM,SRCL,CWST,MEG,AWX,JAN"
56,Softwareâ€”Application,Technology,93.47,66,37,73,61,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,ASAN,AMSWA,AEYE,AGMH,ALIT,API,AMST,ANY,APPS,AGIL"
57,Metal Fabrication,Industrials,93.33,65,45,79,79,"CRS,SGBX,WOR,ATI,IIIN,AP,HAYN,MLI,HIHO,NWPX,MEC,RYI,PRLB,VMI,ALPP"
58,Packaging & Containers,Consumer Cyclical,93.21,64,80,36,36,"TUP,KRT,UFPT,PACK,ATR,PKG,WRK,CCK,BERY,OI,GEF,IP,REYN,GPK,SON,MYE,SLGN,AMCR,PTVE,AMBP,SEE"
59,Restaurants,Consumer Cyclical,93.13,64,80,91,91,"TAST,RAVE,FATBB,DPZ,ARCO,BLMN,PBPB,SHAK,CHUY,BH,CMG,KRUS,FRGI,RRGB,FATBP,BDL,MCD,DRI,QSR,PZZA,TXRH,YUM,SBUX,FAT,JACK,NATH,LOCO,GTIM,WING,ARMK,BJRI,PLAY,CNNE,CAKE,WEN,EAT,YUMC,STKS,ARKR,DENN,RICK,DIN,CBRL,BFI,NDLS,WNW"
60,Utilities—Regulated Water,Utilities,93.12,63,57,69,75,"CWCO,CDZI,ZWS,CDZIP,SBS,PCYO,AWK,AWR,YORW,ARIS,MSEX,SJW,GWRS,CWT,WTRG"
61,Publishing,Communication Services,93.05,62,60,13,53,"NYT,GCI,RELX,PSO,DJCO,DALN,SCHL,EDUC,LEE"
62,Apparel Retail,Consumer Cyclical,93.04,62,50,19,38,"ANF,GIII,ONON,AEO,TJX,BOOT,DBI,GES,JILL,ROST,LULU,URBN,GPS,TLYS,CTRN,GCO,BKE,CRI,BURL,DLTH,SCVL,CATO,ZUMZ,PLCE,DXLG,CHS,VSCO,EXPR,CURV,DBGI"
63,Insurance Brokers,Financial Services,92.98,61,73,87,77,"ERIE,BRO,AJG,CRVL,MMC,GOCO,EHTH,AON,BRP,FANH,HUIZ,SLQT,TIRX,RELI"
64,Medical Distribution,Healthcare,92.92,61,70,72,47,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI"
65,Insurance—Property & Casualty,Financial Services,92.67,60,48,52,62,"ROOT,HRTG,KNSL,NMIH,GBLI,KINS,MKL,WTM,L,HCI,RLI,SIGI,STC,CB,PRA,PGR,CINF,SIGIP,CNA,AXS,DGICA,WRB,KMPR,DGICB,NODK,TRV,UVE,MCY,HMN,PLMR,THG,SAFT,CNFR,UFCS,LMND,HALL"
66,REIT—Office,Real Estate,92.63,59,32,4,5,"NYC,VNO,SLG,DLR,BXP,KRC,COR,OFC,HPP,CUZ,GNL,DEI,PGRE,HIW,BDN,FSP,PSTL,JBGS,EQC,DEA,PDM,CMCT,CIO,OPI"
67,Conglomerates,Industrials,92.62,59,83,53,54,"VRTV,MATW,IRS,NNBR,CRESY,IGC,CODI,SPLP,STCN,SEB,TRC,BBU,IEP"
68,Auto Manufacturers,Consumer Cyclical,92.38,58,58,11,4,"XPEV,HYZN,LI,GP,BLBD,STLA,HMC,TM,RACE,TSLA,NIO,SOLO,FSR,F,GM,AYRO,NKLA,NIU,GOEV,VLCN,WKHS,ARVL"
69,Beverages—Brewers,Consumer Defensive,92.15,58,54,82,94,"FMX,TAP,SAM,BUD,CCU,SBEV"
70,Household & Personal Products,Consumer Defensive,92.1,57,67,63,83,"ELF,NATR,SPB,IPAR,COTY,CHD,HELE,PG,UL,CLX,NTCO,ACU,EWCZ,KMB,CL,USNA,EPC,NWL,HIMS,DOGZ,UG,EL,MTEX,TANH,NUS,SKIN"
71,Real Estate Services,Real Estate,92.04,56,42,61,14,"OPEN,LEJU,AXR,EXPI,RDFN,REAX,MLP,FSV,CIGI,CBRE,CSGP,JLL,GYRO,MAYS,GBR,OPAD,RMR,FTHM,BEKE,CSR,BPYPO,KW,MMI,BPYPP,FRPH,LODE,MDJH,NMRK,TCI,CWK,RMAX,DOMA,UK,DUO"
72,Software—Application,Technology,91.92,56,37,64,46,"FSLY,NRDY,FTFT,RIOT,DSP,BTBT,MSTR,COIN,MAPS,CLSK,FRSH,CXM,HUBS,SHOP,DUOT,UBER,KC,VTEX,FICO,SPNS,PAR,GWRE,TTD,WDAY,PRO,MANH,INTU,NOW,CRM,PCYG,PLUS,WK,NATI,EB,ASUR,SAP,YALA,INTA,NCNO,MNDY,MITK,TEAM,CDNS,FROG,ESTC,VERX,BLKB,DCBO,TSRI,DDOG,PWSC,OPFI,PALT,OTEX,RPD,BSY,QTWO,SMAR,CDAY,PCOR,SSNT,GLOB,PEGA,PTC,DT,TYL,U,CVLT,WFCF,BILL,COMP,SMRT,BSQR,BIGC,PRGS,SEMR,SNCR,SNOW,INST,DV,IDN,DSGX,ZM,LSPD,SSNC,SMSI,AZPN,KARO,CRNC,PCTY,PD,LYFT,SRAD,WKME,RDVT,MNDO,ESMT,DOCU,QH,PDFS,IMMR,SPT,ZETA,YMM,PAYC,MIXT,ENV,RSKD,ONTF,NICE,RNG,BLND,ZDGE,MGIC,AWRE,YOU,CALX,JAMF,NTWK,OLO,RCAT,UPLD,MTTR,IBEX,PUBM,VQS,MODN,BMBL,EGAN,EVBG,MOGO,OLB,CREX,SSTI,EBIX,BCOV,AYX,DOMO,MYSZ,LAZR,JFU,LPSN,OCFT,MTLS,VERB,MRIN,ZI,EGHT,BRQS,MTC,GVP,RMNI,AUUD,PRCH,KBNT,BMTX,XELA,CUEN,OMQS,OBLG,INTZ,JG,PHUN,INPX,PBTS,IFBD"
73,Asset Management,Financial Services,91.89,55,47,46,58,"BUR,APO,ARES,BX,SCU,SRV,HLNE,BCSF,CSWC,FCO,TRIN,KKR,STEP,EDI,CCAP,PNNT,JXN,EDF,CEN,OFS,GECC,CION,TSLX,APAM,HYW,FSK,PEO,VCTR,PCN,DSU,BKCC,NDP,TWN,VINP,EMO,GBDC,KIO,MCI,AMP,NEWT,IFN,FRA,AIF,BGT,PTY,EVF,EFT,STK,BGR,FDEU,AFT,CTR,CRF,MPV,FFA,OWL,ARDC,ADX,TPZ,CEM,CII,BAM,EFR,SCD,VVR,EOS,PHD,ICMB,TCPC,BGX,GGN,FPL,SLRC,CSQ,CGBD,NIE,ARCC,FGB,PFX,BSL,GAM,IIF,OXSQ,MXF,NML,TTP,CG,CLM,HYT,BGB,SCM,FCT,DMO,ACP,EOI,JOF,MAIN,FEI,AMK,GLAD,WEA,DSL,OXLC,FIF,JFR,GHY,NFJ,BGH,NMFC,RCS,EHI,BLW,JHG,CHY,FEN,PHT,KYN,SEIC,MSD,ERC,JQC,PCM,JLS,GCMG,BST,PHK,IDE,ETY,BRW,JGH,SOR,SWZ,GGT,DHY,GNT,WHF,EMD,JCE,FTF,RAND,HNW,JEQ,LRFC,ETO,ETG,AWF,BIT,FDUS,ISD,BCX,MXE,NTG,ECC,DHF,ECCC,EVG,GROW,RMM,CEE,BWG,PCF,OXLCM,OXLCP,HRZN,HIE,CHI,BOE,VRTS,EEA,GOF,CET,TY,USA,RMT,FAM,VGI,BGY,HYB,OCCIO,CXH,CBH,CMU,GRF,NXN,BXMX,PGP,BLK,EGF,VLT,FOF,HYI,SPE,JHI,QQQX,EDD,TEI,PFLT,FAX,CIK,PAX,NCZ,HIX,KMF,GDL,GLU,TYG,BTZ,MMT,GAIN,FSD,AGD,ASG,EXG,HIO,AOD,ETJ,DBL,EMF,NXP,BK,ETV,NMI,DTF,GDV,JMM,GF,OXLCO,EAD,BANX,HTY,TSI,IGA,IGD,SAR,SSSS,PPT,ECF,FUND,TPVG,ETB,GDO,PFL,OIA,FMY,OPP,EOD,PDI,NTRSO,MCR,CIF,AVK,ETW,AEF,EVT,HPS,RGT,GGZ,NHS,NCA,ACV,CGO,RVT,INSI,IHD,TEAF,BEN,NCV,EVV,PIM,FT,HPF,PAI,MIN,SAMG,IGI,CHW,ENX,NNY,KF,JHS,BME,BTA,LGI,CNS,NXC,MFV,PFN,BHK,RIV,NIM,MHF,SPXX,THQ,HPI,NUW,MCN,MGF,BFZ,IAE,DIAX,JRI,ASA,GIM,EOT,NXJ,DHIL,VBF,WIA,AWP,WIW,RCG,MMD,SBI,GUT,BKT,KSM,LDP,NUV,TROW,IAF,PZC,BTT,GAB,JPS,DNP,EVM,BFK,CEV,PGZ,BSIG,JPI,NQP,BUI,VPV,THW,BCV,SII,MMU,NBW,MVF,MYN,JPC,HQL,NBB,MYD,RQI,MNP,BLE,MFM,MYI,KTF,AFB,MQY,FMN,NBO,DMF,MHN,GLQ,NRK,MVT,MFD,PSF,NAN,VTN,GLO,MHD,NRO,HQH,VCV,NZF,EIM,MUI,MUC,VKQ,BNY,NAD,VKI,IIM,NMZ,IQI,NMT,FHI,EVN,UTG,GBAB,HEQ,GRX,NAC,MUE,CXE,MUJ,RNP,IHIT,DSM,DMB,BBN,VGM,MPA,STT,DFP,JRS,NKX,NEA,VMO,IVZ,ETX,PSEC,FLC,MQT,CUBA,FPF,FFC,NTRS,RFI,NOM,MUA,NBH,NVG,CCD,BYM,MIY,PML,LEO,MHI,MAV,UTF,IGR,BDJ,PMM,PMF,EQS,HTD,CHN,PMO,PFO,AMG,ERH,PUYI,PNI,BKN,GLV,PFD,NPV,CAF,TDF,PNF,NAZ,PCK,OCCI,NMS,VFL,AB,BHV,HNNA,SWKH,PMX,BTO,PYN,NOAH,HFRO,GCV,TURN,PDT,PCQ,RA,DPG,AINC,SFE,SVVC,LGHL,AAMC"
74,Aerospace & Defense,Industrials,91.87,54,64,78,78,"EH,CVU,ATRO,RKLB,TATT,WWD,TDG,AXON,VSEC,AVAV,BWXT,KTOS,RDW,LILMW,CAE,AIR,ERJ,TXT,VTSI,BA,SIF,PKE,CODA,HXL,ESLT,POWWP,SWBI,HEI,ISSC,NPK,GD,RGR,HII,POWW,LMT,DCO,NOC,RTX,KAMN,LILM,ASTC,LHX,MRCY,DPRO,TGI,AIRI,SPR,IVAC,BYRN,ASTR,SPCE,UAVS"
75,REIT—Industrial,Real Estate,91.85,54,27,25,39,"ILPT,COLD,STAG,IIPR,EGP,PLYM,TRNO,PLD,LANDM,FR,SELF,REXR,PSA,CUBE,NSA,LANDO,LAND,EXR"
76,Resorts & Casinos,Consumer Cyclical,91.72,53,75,93,98,"MSC,BVH,CZR,MGM,MTN,WYNN,MLCO,BYD,PLYA,RRR,LVS,HGV,MCRI,GDEN,BALY,CNTY,PENN,VAC,FLL"
77,Internet Content & Information,Communication Services,91.44,53,53,49,46,"CDLX,GRPN,JFIN,SPOT,YELP,DASH,YY,ABNB,GENI,GOOG,GOOGL,Z,ZG,PERI,NTES,MOMO,TRUE,PINS,TWLO,IQ,CARG,SMWB,BIDU,MTCH,ATHM,TME,IAC,LZ,LTRPB,FVRR,CMCM,CANG,SNAP,GAIA,THRY,ANGI,DOYU,ZH,TRVG,WB,TTGT,MAX,UXIN,IZEA,SSTK,KRKR,TC,DAO,SOHU,LTRPA,EVER,LIZI,SCOR,FENG,LKCO,MARK,GROM"
78,Auto Parts,Consumer Cyclical,91.2,52,62,60,66,"MOD,CPS,WKSP,ALSN,MLR,ALV,GNTX,KNDI,STRT,XPEL,MGA,BWA,DAN,GT,CVGI,LEA,MPAA,ADNT,GTX,APTV,PLOW,SYPR,SRI,SMP,QS,VC,LKQ,DORM,THRM,AXL,CAAS,SUP,FRSX,LIDR,MNRO,WPRT,UFAB,INVZ,AEVA,HYLN"
79,Trucking,Industrials,91.06,51,74,54,71,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,HTLD,KNX,WERN,BEST,DSKE,ULH,PTSI,TSP,YGMZ"
80,Beverages—Non-Alcoholic,Consumer Defensive,90.93,51,59,75,81,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,KDP,FIZZ,KO,OTLY,WTER"
81,Electronic Components,Technology,90.89,50,63,86,80,"CLS,SGMA,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,LPTH,VICR,FLEX,APH,TEL,LFUS,LINK,GLW,SANM,PLXS,BHE,DAIO,CTS,LGL,CPSH,TTMI,DSWL,KOPN,ROG,NSYS,REFR,WBX,KULR,OUST,RELL,VIAO,MEI,MMAT,IMTE,NEON"
