Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,REIT—Retail,Real Estate,122.08,93,80,80,82,"PEI,PECO,CDR,WSR,O,PINE,WHLR,NNN,EPR,BFS,WHLRD,UBP,REG,GTY,NTST,ROIC,KIM,BRX,SITC,UBA,KRG,SKT,FRT,RPT,SPG,MAC,WHLRP,SRG"
13,Grocery Stores,Consumer Defensive,121.55,92,85,83,59,"GO,NGVC,WMK,IMKTA,KR,VLGEA,ACI,ASAI,CASY,SFM,ARKO,DNUT,DDL"
14,Medical Distribution,Healthcare,120.67,91,88,88,69,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
15,Utilities—Diversified,Utilities,119.82,91,90,85,56,"MNTK,SJI,ELP,OTTR,UTL,EXC,SRE,BIP,BKH,MGEE,AVA,NWE,HE,PEG,CIG,OEG"
16,Shell Companies,Financial Services,119.54,90,84,62,46,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,VTAQ,ACBA,DUNE,XPAXU,CLAY,ENPC,GBRG,KINZ,GGGV,ATA,BRLI,THCA,MBTC,VHAQ,KINZU,GLSPU,GRCY,KWAC,CFFE,GIW,ACKIT,VCKA,MPAC,CFFEU,LMAO,BENE,VENA,OTEC,IGNY,JATT,TRON,NLIT,CNTQ,CLAQ,FOXW,BWAC,CLOE,MLAC,EDTX,CENQ,BCAC,SMIH,ETAC,CHWA,MAQC,INKA,PGRW,WARR,ACEV,CNTQU,RICO,ROCG,ERES,HPX,ARBG,PV,GAPA,IBER,ASAQ,OXAC,LJAQ,ASPC,EQD,EDTXU,GOAC,OXUS,DUNEU,BHSE,MPACU,WRAC,COVA,MTAL,PIAI,RCHG,BSGA,WQGA,TMKR,LFTR,ORIA,EBAC,GSAQ,PMVC,SWSS,PUCK,CLRM,COOL,FINM,OSTR,BLNG,CFIV,CLAS,LVRA,AVAN,OCAX,TINV,ISLE,AEAC,ITHX,TLGA,JCIC,MON,KLAQ,PDOT,SSAA,SWET,BOAC,SHAC,DSAC,FSNB,RBAC,PSAG,KAIR,BITE,NRAC,SNRH,RAM,SCOA,GLHA,XPAX,CRU,CTAQ,DLCA,PAQC,PRSR,TEKK,GACQU,PRPB,SDAC,AGAC,GFX,NOAC,NVSA,GPAC,IGAC,TIOA,BGSX,BYTS,CLAA,HCAR,TMPM,HLAH,SCAQ,TMAC,KIII,KRNL,TWND,AMCI,MACC,ZWRK,FLAC,HHLA,HIGA,RMGC,PNTM,IPVA,EQHA,FACT,KSI,MSAC,CRHC,ESM,NAAC,NMMC,PHIC,DHHC,ARRW,FLME,FVT,GBRGU,ITQ,PMGM,ROSS,EUCR,SLAC,DHCA,FSSI,MBTCU,FRON,AFAQ,AMAO,AMPI,BREZ,CHAA,JOFF,TWNI,OEPW,SLAM,ANAC,CONX,DNZ,ADOC,CPTK,KCGI,TWLV,ADER,CENQU,EPHY,SWAG,LHC,SBII,TBCP,TZPS,VII,DCRD,BLUA,DHBC,TRCA,AAC,ACAH,AKIC,HIII,HMCO,OHPA,TSPQ,EVOJ,OSI,ATAQ,IMPX,LUXA,AAQC,ZT,ANZU,EAC,FTEV,TETC,POW,ACII,CSTA,HZON,MAQCU,LNFA,CLBR,CPUH,MCAE,LEGA,VELO,FCAX,FRXB,STRE,COLI,IPVI,KAII,BWC,SRSA,XPOA,LGAC,MACA,DTOC,MIT,FVAM,SPGS,HERA,LDHA,PTIC,BIOT,DNAC,GHAC,QFTA,VCXA,PICC,SLCR,ADEX,VLAT,ALTU,CVII,IIII,RXRA,VTIQ,POND,EPWR,JWSM,OMEG,AGGR,BOAS,PFDR,TBSAU,LCAA,SCOB,WPCB,FMIV,ACTD,FZT,GNAC,MDH,SWSSU,NSTD,PIPP,VYGG,HAAC,PCPC,HCII,NSTC,SPTK,LCA,LOKM,VCKAU,APGB,FVIV,ACQR,JAQC,TWCB,APTM,CPAR,PLMI,GAMC,GXII,AUS,MTAC,RCLF,KAHC,PFTA,ITHXU,JMACU,BLTS,FRW,PTOC,SPKB,VAQC,CLIM,FRSG,HSAQ,JYAC,SVFA,ACTDU,ASAX,DCRDU,TSIB,ASZ,EOCW,PRPC,BTWN,ACKIU,NGC,ALPA,NDAC,SCLE,ABGI,NBST,NSTB,TWOA,AMAOU,ATVC,PAQCU,REVHU,GLBL,FTAA,PSPC,MBAC,PBAXU,BRPM,SHQA,TRTL,IXAQU,WWACU,AFTR,REVH,PACX,OEPWU,RAMMU,WPCA,ETACU,GSQD,LGV,RMGCU,SKYAU,SLAMU,HCIC,GTPB,HTPA,MSDA,SWAGU,VPCB,SVFB,GSEV,GSQB,BLSA,BSKY,LGACU,WALD,CORS,PMGMU,TCVA,CRZNU,SCLEU,CCVI,FACA,LHAA,DRAYU,DALS,JUGG,DNAA,SAMAU,KVSC,GPACU,KVSA,DGNU,TSIBU,DRAY,ISAA,TBCPU,FSRX,IPVF,PRSRU,SHQAU,IPVIU,NBSTU,OPA,PCXCU,AGCB,DHHCU,GIIX,LMAOU,PSAGU,OHPAU,PGRWU,CCV,TWLVU,VTIQU,WALDU,PLMIU,AURC,DHBCU,JOFFU,BWCAU,KIIIU,COVAU,BCACU,BLNGU,COLIU,DISAU,FSRXU,IACC,DISA,LJAQU,ERESU,FTPA,PFDRU,VTAQU,ZWRKU,FWAC,GXIIU,NVSAU,FPAC,FRONU,JAQCU,KAIIU,LDHAU,CPARU,GRCYU,NDACU,MEAC,OCAXU,ACQRU,POWRU,ROCGU,TETCU,MCAEU,HIIIU,PANA,SDACU,GLHAU,HLAHU,DNAB,EBACU,CFIVU,LEGAU,SCOAU,AFAQU,ANZUU,OSTRU,CONXU,ARYD,GIIXU,SVFAU,YTPG,EPHYU,AGGRU,TMKRU,BSKYU,CND,DSACU,TIOAU,MSDAU,MUDS,FINMU,BSGAU,OXUSU,COOLU,KSICU,IPOF,APTMU,AEACU,IPOD,HUGS,LCAHU,KRNLU,RXRAU,JCICU,HAACU,GSEVU,DHCAU,HERAU,LUXAU,BYTSU,GLBLU,MEACU,SPTKU,SPKBU,TWCBU,BRIVU,DTOCU,KLAQU,ORIAU,SWETU,TZPSU,FSSIU,GAMCU,DLCAU,SLCRU,VENAU,ARBGU,GSAQU,ARRWU,FOXWU,CLRMU,PSTH,LCAAU,HCICU,EVOJU,GIWWU,IGACU,AKICU,VLATU,FMIVU,GTPBU,SCAQU,ASPCU,EACPU,SSAAU,IGNYU,HCNEU,RCLFU,NAACU,VPCBU,GHACU,NRACU,FRSGU,KAIRU,ACAHU,CTAQU,ALPAU,GTPA,ITQRU,LVRAU,SHACU,SNRHU,FTPAU,JUGGU,PACXU,PTOCU,LEAP,MACAU,SCOBU,PFTAU,GTPAU,APMIU,ATVCU,BTWNU,RCHGU,ADERU,MLACU,VELOU,TMPMU,MTACU,PHICU,INKAU,HCARU,RACB,LITTU,MONCU,HCIIU,ZTAQU,BLTSU,HMCOU,VIIAU,LMACA,SMIHU,FLACU,GNACU,PUCKU,NOACU,ALTUU,EUCRU,BHSEU,FTAAU,VCXAU,ASAXU,IIIIU,PTICU,BRPMU,FRWAU,LMACU,NMMCU,ESSC,BENEU,TEKKU,LFTRU,FTCV,ACEVU,SRSAU,AURCU,SPK,BWACU,TPGY,CFVI,FST,MUDSU,BIOTU,CFVIU,FTCVU,GGPI,GGPIU,VGII,WINV,EJFA,EJFAU,KORE"
17,Agricultural Inputs,Basic Materials,119.33,90,95,95,85,"UAN,CF,IPI,AVD,MOS,MGPI,NTR,ICL,CTVA,MBII,BIOX,FMC,SEED,RKDA,CGA,SVFD,SMG,YTEN"
18,Insuranceâ€”Specialty,Financial Services,118.93,89,82,67,52,"ACT,AIZ,AGO,AMSF,AMBC"
19,Steel,Basic Materials,118.62,88,91,94,98,"HUDI,TMST,SIM,SYNL,CMC,STLD,RS,MSB,NUE,ZEUS,GGB,TX,MTL,MT,FRD,PKX,SCHN,USAP,X,CLF,ZKIN,SID"
20,Utilitiesâ€”Regulated Electric,Utilities,118.51,88,89,71,57,"AEP,AEPPZ,AEE,AGR"
21,Marine Shipping,Industrials,118.06,87,94,90,62,"ASC,SMHI,GASS,INSW,EGLE,GRIN,GOGL,PXSAP,DSX,SBLK,SFL,GNK,PANL,CPLP,PXS,KNOP,KEX,SB,ESEA,NAT,NMM,CMRE,EDRY,MATX,SHIP,DAC,ZIM,GSL,NETI,GLBS,CTRM,NM,TOPS,PSHG"
22,Confectioners,Consumer Defensive,117.27,87,80,77,87,"HSY,TR,MDLZ,RMCF"
23,Banksâ€”Regional,Financial Services,116.2,86,78,83,80,"AMAL,ACNB,AMTB,AFBI,AMNB,ABTX,AROW,ASB,ABCB,ALRS"
24,Utilities—Regulated Electric,Utilities,115.26,85,88,82,63,"GNE,EBR,KEN,ED,PAM,CNP,SO,WEC,EIX,OGE,DTE,ETR,FTS,DUK,CMS,D,CEPU,XEL,NGG,PNM,ES,VIASP,LNT,EVRG,PPL,PNW,IDA,FE,PCG,POR,PCGU,KEP,NEE,ENIA,EDN,VIA,ENIC"
25,Real Estateâ€”Development,Real Estate,115.18,85,93,26,0,"ARL,AEI"
26,Insuranceâ€”Life,Financial Services,114.17,84,72,75,75,"AEL,AFL,AAME"
27,Insuranceâ€”Property & Casualty,Financial Services,114.13,83,85,78,77,"AFG,ALL,ARGO"
28,Utilities—Independent Power Producers,Utilities,113.82,83,87,46,81,"VST,TAC,NRG,HNP,WAVE"
29,Electronics & Computer Distribution,Technology,112.57,82,86,68,65,"WSTG,AVT,SCSC,TAIT,CNXN,ARW,AEY"
30,Tobacco,Consumer Defensive,112.28,82,49,32,16,"BTI,UVV,KAVL,PM,MO,VGR,TPB,RLX"
31,Insuranceâ€”Diversified,Financial Services,111.64,81,77,70,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
32,Drug Manufacturers—General,Healthcare,110.59,80,81,58,51,"LLY,MRK,BMY,AZN,GSK,JNJ,OGN,PFE,SNY,NVS,GRFS,GILD,HZNP,BIIB,CRXT"
33,Banks—Regional,Financial Services,109.19,80,69,77,71,"BANF,RNDB,GCBC,FMAO,FGBI,EMCF,BCBP,PBHC,ESQ,FHN,CIB,CVBF,FBIZ,PNBK,PFIS,ISTR,TCBK,BCML,PFHD,BSBK,SBT,OPOF,UNTY,CLBK,KFFB,SMMF,FSEA,OSBC,SYBT,SSBI,CVLY,HFBL,HWBK,NBN,MTB,MBCN,BCH,GBNY,SHBI,THFF,OVBC,ORRF,BWFG,OFG,PKBK,CHCO,MGYR,MCBC,NECB,GNTY,CCBG,GSBC,FFBW,BSVN,FBP,TCBC,BFC,CWBC,TECTP,PCSB,MNSBP,CFBK,SAL,MNSB,FRBA,PTRS,CNNB,CIZN,HBT,ASRV,LMST,PBIP,HAFC,WABC,VBFC,QCRH,CALB,FRBK,OBT,WF,FGBIP,MPB,RRBI,CTBI,MYFW,PBBK,MRBK,LBC,INDB,HMNF,IFS,OFED,AUBAP,FNLC,HFWA,FFNW,PEBK,LSBK,UBCP,TBKCP,NBTB,SFBS,ZIONO,EQBK,CCB,UBSI,ATLO,BSMX,PWOD,OVLY,OCFCP,MBNKP,FUSB,SMBK,HONE,LARK,MOFG,PVBC,CHMG,CZNC,FVCB,BAP,INBK,BPOP,CCNEP,CBTX,GLBZ,CBNK,ITUB,CFR,PB,LKFN,FFIC,NBHC,SHG,CAC,PFBC,TCFC,FITBP,SMBC,PCB,TRST,MLVF,CCNE,SRCE,WTFCP,PFS,WSBCP,BY,WMPN,FITBI,HTBK,SSB,FNCB,NRIM,CATC,FCBC,OPHC,ITCB,HVBC,UCBIO,FIBK,BMRC,SBCF,RBCAA,BANR,CSTR,PRK,MBWM,CBSH,HTLFP,IBOC,MSVB,MBINP,UVSP,HBANM,HOPE,VLYPO,BCOW,IBN,SBFG,SBSI,BRBS,BPRN,ESSA,FRST,FSFG,BWB,IBTX,CMA,FUNC,CZWI,OBNK,BANC,WSBC,OCFC,UBFO,WAFD,GABC,NWFL,WASH,HWC,MSBI,TRMK,TOWN,SFBC,CBFV,PDLB,WNEB,WTFC,CFFI,FCF,STBA,EVBN,FMBH,FRAF,WTFCM,NKSH,NWBI,PNFPP,CFB,FCCO,BWBBP,PGC,UBOH,CBAN,FXNC,OPBK,CNOBP,AUBN,BHB,FNB,CIVB,EFSC,FMNB,CATY,FSBC,RBKB,HBNC,FULT,FBK,BOH,CARE,TMP,HOMB,RF,EBC,SPFI,EBMT,FSBW,VLYPP,HBCP,MBINN,BHLB,BUSE,KRNY,FRME,BSAC,TSBK,BFIN,DCOM,MCBS,FLIC,BBD,BSBR,KB,WSBF,PFC,CBU,AUB,SASR,PBFS,GBCI,BFST,PEBO,ZION,BBDO,BKSC,UMBF,TBNK,ONB,FFWM,HTLF,FULTP,IBCP,HTBI,LCNB,BRKL,UNB,DCOMP,IROQ,PROV,BKU,LBAI,SIVBP,BLFY,UCBI,FISI,MBINO,CFFN,BSRR,RVSB,EBTC,UMPQ,PLBC,HIFS,CNOB,RMBI,WTBA,TCBIO,CARV,FITBO,FNWB,BLX,RBB,FFBC,TCBI,USB,WSFS,FCNCP,OZK,LYG,BOTJ,TFC,MBIN,CPF,CADE,CULL,FFIN,COLB,HBAN,WBS,SFST,PNC,EGBN,MFG,HTH,FHB,MCB,VBTX,FBNC,VLY,BOKF,COFS,FITB,NFBK,DB,KEY,FCNCA,NYCB,FBMS,CFG,RNST,HMST,VABK,SNV,HDB,AVAL,MVBF,TFSL,SFNC,PNFP,WAL,FBC,FDBC,FRC,PPBI,SBNYP,BMA,FCAP,GGAL,BBAR,AX,CVCY,CASH,CUBI,TBK,SUPV,SIVB,TBBK,BYFC,PACW,SBNY,LOB,SI"
34,Lumber & Wood Production,Basic Materials,109.1,79,87,87,90,"EVA,BCC,WFG,UFPI,JCTCF"
35,REIT—Residential,Real Estate,109.05,79,83,89,98,"BRG,BRT,IRT,ELS,INVH,SUI,CPT,MAA,NXRT,EQR,AVB,UDR,ESS,UMH"
36,Chemicals,Basic Materials,108.88,78,90,91,72,"LXU,VHI,SQM,UNVR,MEOH,WLKP,DOW,APD,HUN,ASIX,FF,MTX,CE,EMN,BAK,TROX,RYAM,ZY,MKD"
37,Copper,Basic Materials,108.43,77,79,95,62,"TRQ,SCCO,FCX,HBM,ERO"
38,Discount Stores,Consumer Defensive,108.43,77,55,70,56,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
39,Insurance—Reinsurance,Financial Services,108.16,76,70,72,91,"RGA,GLRE,RE,RNR,OXBR,MHLD,SPNT"
40,Food Distribution,Consumer Defensive,108.13,75,83,80,72,"SPTN,CHEF,SYY,DIT,ANDE,UNFI,PFGC,USFD,HFFG,WILC,ZEST"
41,Department Stores,Consumer Cyclical,107.97,75,68,91,87,"DDS,JWN,M,KSS,CBD"
42,Consulting Services,Industrials,107.93,74,72,51,73,"HURN,SDH,FCN,RGP,ICFI,NLSN,BAH,CRAI,FC,TRI,FORR,BWMN,VRSK,EXPO,TRU,EFX,GRNQ"
43,REITâ€”Retail,Real Estate,107.56,74,76,60,60,"ADC,ALX,AKR"
44,Paper & Paper Products,Basic Materials,106.76,73,75,61,32,"SLVM,MERC,RFP,CLW,SUZ,NP,SWM,ITP,GLT"
45,Farm Products,Consumer Defensive,105.59,72,67,48,21,"PME,ALCO,ADM,CALM,BG,LND,TSN,CHSCP,CHSCO,IBA,CHSCN,AGRO,CHSCM,CHSCL,LMNR,AVO,AGFS,FDP,AQB,VITL,BHIL,APPH,VFF,SANW"
46,Conglomerates,Industrials,105.08,72,74,74,82,"VRTV,SPLP,SEB,IEP,STCN,TRC,CODI,CRESY,MATW,BBU,IRS,OBCI,NNBR,IGC"
47,Airports & Air Services,Industrials,104.86,71,82,79,79,"PAC,ASR,CAAP,OMAB,ASLE,AAWW,AER,BLDE"
48,REIT—Healthcare Facilities,Real Estate,104.84,70,70,49,44,"LTC,NHI,HTIA,DOC,SBRA,HR,GEO,OHI,WELL,HTA,VTR,CTRE,UHT,CHCT,PEAK,GMRE,MPW,DHC"
49,Utilities—Regulated Water,Utilities,104.26,70,61,41,39,"ARIS,CWCO,SBS,CDZIP,WTRG,YORW,SJW,CWT,AWR,AWK,MSEX,PCYO,GWRS,ZWS,CDZI"
50,REIT—Specialty,Real Estate,103.33,69,74,67,77,"FPI,CTT,CXW,IRM,GLPI,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
51,Insurance—Property & Casualty,Financial Services,103.12,69,62,56,29,"NSEC,Y,WRB,UFCS,WTM,DGICA,DGICB,PGR,SAFT,KNSL,AXS,RLI,CB,THG,TRV,L,MKL,GBLI,CNA,CINF,SIGI,HMN,PRA,UVE,NODK,MCY,PLMR,KMPR,SIGIP,HCI,NMIH,STC,UNAM,KINS,CNFR,HALL,HRTG,UIHC,LMND,MILE,ROOT,FNHC"
52,Insurance—Specialty,Financial Services,103.09,68,66,66,78,"ICCH,RYAN,EIG,MBI,TIG,TIPT,JRVR,RDN,MTG,ITIC,FNF,FAF,TRUP"
53,Packaging & Containers,Consumer Cyclical,102.99,67,58,56,40,"UFPT,MYE,OI,KRT,AMCR,GPK,PKG,SLGN,GEF,SEE,IP,WRK,SON,REYN,CCK,PTVE,BERY,ATR,FFHL,AMBP,TUP,PACK"
54,Insurance—Life,Financial Services,102.78,67,53,53,32,"UNM,VERY,MET,GL,LFC,GNW,NWLI,BHFAO,BHFAP,MFC,PRU,BHF,PRI,CIA,BHFAN,LNC,CNO,PUK,MDWT"
55,Integrated Freight & Logistics,Industrials,102.77,66,51,54,66,"ATSG,RLGT,CHRW,AIRTP,FDX,HUBG,FWRD,LSTR,ZTO,UPS,JBHT,EXPD,AIRT,XPO,CYRX"
56,REITâ€”Specialty,Real Estate,102.76,66,61,38,58,"AMT,AFCG"
57,Engineering & Construction,Industrials,102.54,65,64,66,67,"RCMT,FLR,PWR,DY,KBR,NVEE,GLDD,FIX,AGX,J,ACM,PRIM,STRL,STN,MYRG,LMB,EME,AENZ,TTEK,HIL,GVA,MTZ,BBCP,ORN,TPC,IEA,BLD,JCI,ROAD,APG,WLDN,AMRC,MTRX,IESC,ATCX,ENG,WLMS,DRTT"
58,Utilitiesâ€”Diversified,Utilities,101.96,64,69,58,38,"ALE,AESC,AES"
59,Banks—Diversified,Financial Services,101.84,64,48,79,68,"HSBC,NWG,MUFG,BNS,RY,TD,BMO,UBS,SMFG,CM,ING,NTB,EWBC,BCS,SAN,WFC,JPM,C,BAC,BBVA,CS"
60,Specialty Chemicals,Basic Materials,101.81,63,73,48,76,"HDSN,KRO,TREC,GCP,CBT,CC,ALB,ASH,LYB,WLK,IOSP,OLN,LTHM,GPRE,LIN,HWKN,OEC,NEU,FUL,NGVT,ALTO,RPM,SCL,SXT,VNTR,WDFC,TG,ODC,ECVT,AXTA,AVNT,CMT,IFF,ESI,BCPC,AVTR,SHW,CCF,KOP,GURE,DD,TSE,ECL,PPG,FSI,NTIC,CNEY,KWR,LWLG,SNES,LOOP,GEVO,DNMR,CRKN,AMRS"
61,Utilitiesâ€”Renewable,Utilities,101.78,62,9,3,5,"AQN,ADN"
62,Financial Data & Stock Exchanges,Financial Services,101.62,62,66,84,92,"VALU,CME,CBOE,FDS,NDAQ,MORN,ICE,SPGI,MCO,MSCI"
63,REIT—Hotel & Motel,Real Estate,100.95,61,79,59,30,"HT,HST,BHR,FCPT,SOHOO,SOHON,RHP,IHT,DRH,SOHOB,SHO,CLDT,RLJ,XHR,PEB,INN,PK,SOHO,SVC"
64,Financial Conglomerates,Financial Services,100.95,61,64,64,86,"RILYL,VOYA,RILYP,JEF,RILY"
65,Railroads,Industrials,100.68,60,67,85,49,"WAB,USDP,CP,UNP,CNI,CSX,FSTR,RAIL,NSC,GBX,TRN,KIQ"
66,Healthcare Plans,Healthcare,100.09,59,62,39,22,"CI,ANTM,MPLN,UNH,CNC,HUM,CVS,MOH,ALHC,CLOV,BHG,OSCR"
67,REITâ€”Diversified,Real Estate,100.0,59,75,79,83,"AHH,ALEX,AAT"
68,REIT—Industrial,Real Estate,99.51,58,59,82,95,"SELF,LANDO,DRE,LANDM,COLD,PSA,REXR,EXR,LSI,FR,EGP,CUBE,NSA,TRNO,PLD,LAND,STAG,PLYM,ILPT,IIPR"
69,Gold,Basic Materials,99.48,58,41,87,24,"AUY,SSRM,CMCL,NEM,TRX,GOLD,FNV,AGI,RGLD,GORO,BTG,AEM,SAND,GFI,OR,WPM,CGAU,NFGC,ORLA,GSV,GLDG,AU,VGZ,HMY,SA,NGD,SBSW,EGO,NG,HL,EQX,KGC,DRD,IAG,THM,AAU,CDE,PZG,GAU,USAU"
70,Metal Fabrication,Industrials,98.63,57,58,72,40,"RYI,NWPX,ATI,MLI,IIIN,VMI,HAYN,CRS,SGBX,PRLB,WOR,HIHO,AP,MEC,ALPP"
