Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Insurance—Life,Financial Services,100.12,82,81,75,85,"NWLI,MDWT,CIA,PRI,UNM,GNW,CNO,PRU,GL,MET,BHF,MFC,BHFAN,PUK,BHFAO,BHFAP,LNC,VERY"
31,Semiconductors,Technology,99.73,81,95,98,67,"AAOI,NVDA,QUIK,AVGO,MRAM,ONTO,MTSI,ASX,RMBS,SGH,INTT,LSCC,VSH,NVEC,INTC,ON,GSIT,SITM,NXPI,STM,ALGM,AMKR,AMD,FORM,MCHP,SQNS,ADI,MPWR,TSM,IMOS,QRVO,SWKS,MRVL,MU,POWI,TXN,AOSL,CRUS,UMC,HIMX,QCOM,DIOD,SMTC,SLAB,LASR,SYNA,SIMO,CEVA,VLN,MX,PXLW,TSEM,LEDS,MXL,WOLF,SKYT,EMKR,WKEY,WISA"
32,Insurance—Reinsurance,Financial Services,99.72,80,67,89,90,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
33,Insurance Brokers,Financial Services,99.7,80,85,84,96,"GOCO,EHTH,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,FANH,BRP,SLQT,TIRX,RELI"
34,Consulting Services,Industrials,99.38,79,66,87,82,"HURN,BWMN,VRSK,ICFI,BAH,TRU,TRI,FCN,CRAI,FC,EFX,EXPO,FORR,RGP,GRNQ"
35,Mortgage Finance,Financial Services,99.13,79,86,60,37,"UWMC,RKT,VEL,COOP,HTGC,ESNT,PFSI,GHLD,CNF,LDI,EFC,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
36,Drug Manufacturersâ€”General,Healthcare,99.01,78,22,53,48,"AMGN,ABBV"
37,Shell Companies,Financial Services,98.78,77,46,79,54,"EDTX,RCLFU,MTAL,COOLU,CFFE,IPVF,RCLF,TRON,GPACU,ADER,MAQC,MBTC,EACPU,IXAQU,LCAAU,WINV,EAC,COOL,MBTCU,CLAY,PRPC,DHCA,CLOE,OTEC,BREZ,PLMIU,BYTSU,CSTA,NBSTU,ADOC,OXUSU,MACAU,NRACU,ACBA,MACA,DHCAU,PPHP,CHAA,VIIAU,SLAMU,GPAC,NRAC,PBAXU,PMGMU,SAMAU,JWSM,BRLI,BYTS,OXUS,VHAQ,LHC,DTOCU,RMGCU,SWSSU,TRCA,VAQC,ARYD,AMAO,GAMC,PLMI,PMGM,ACAHU,RMGC,VCXA,JAQCU,KRNLU,APTMU,NSTC,NSTD,SLAM,OSI,QFTA,TWLVU,CFIV,CFIVU,GAMCU,ROSS,PRSRU,PIAI,ADEX,DTOC,AAC,APTM,SWSS,NBST,PUCKU,PRSR,FZT,ATAQ,LCAA,ANZUU,KVSA,XFINU,PUCK,PFTAU,ARRWU,DISA,TWLV,WWACU,JAQC,CFFEU,ARRW,LCAHU,OPA,ACAH,OCAXU,OCAX,TRTL,DISAU,KRNL,MAQCU,CPTK,ANZU,APGB,BTWNU,LCA,TBCPU,TWOA,BITE,CVII,HHLA,CONXU,MBAC,CCVI,FSRXU,VCXAU,VII,CCV,PFTA,FRXB,BTWN,TBCP,WRAC,KCGI,FSNB,CONX,FLME,DUNE,NSTB,SLAC,ALTUU,BLUA,ALTU,DUNEU,BOAC,FSRX,DWAC,DWACU,SWAG,WALD,FWAC,KORE,AGBA,NXU"
38,Financial Data & Stock Exchanges,Financial Services,98.72,77,58,70,33,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,NDAQ"
39,Conglomerates,Industrials,97.96,76,78,43,75,"IRS,VRTV,CRESY,MATW,NNBR,STCN,SPLP,CODI,SEB,TRC,IGC,BBU,IEP"
40,Waste Management,Industrials,97.86,75,71,96,72,"PESI,HCCI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
41,Insuranceâ€”Diversified,Financial Services,97.83,75,74,90,87,"ACGL,AEG,AIG,ACGLN,ACGLO"
42,Computer Hardware,Technology,97.71,74,97,97,29,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,CRCT,LOGI,ALOT,NNDM,TACT,EBON,NTAP,STX,INVE,HPQ,WDC,SSYS,CAN,KTCC,CRSR,DM,QUBT,SCKT,OSS,VLD,DDD,VJET,QMCO"
43,Medical Distribution,Healthcare,97.52,74,62,81,41,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI"
44,Packaging & Containers,Consumer Cyclical,97.24,73,64,30,45,"KRT,TUP,UFPT,PACK,ATR,PKG,GEF,BERY,CCK,OI,IP,REYN,WRK,SON,SLGN,GPK,PTVE,MYE,AMCR,AMBP,SEE"
45,Insurance—Property & Casualty,Financial Services,97.21,72,59,55,70,"HRTG,ROOT,KINS,GBLI,KNSL,NMIH,HCI,WTM,MKL,PRA,L,SIGI,DGICB,RLI,CB,CNA,PGR,CINF,AXS,DGICA,STC,WRB,SIGIP,UVE,NODK,KMPR,TRV,MCY,CNFR,SAFT,PLMR,HMN,THG,UFCS,LMND,HALL"
46,Banks—Diversified,Financial Services,97.18,72,74,66,91,"UBS,BBVA,MUFG,ING,SAN,SMFG,HSBC,JPM,TD,BCS,NTB,RY,WFC,NWG,BMO,BNS,CM,BAC,EWBC,C"
47,REIT—Healthcare Facilities,Real Estate,97.15,71,56,37,43,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,VTR,DOC,CHCT,NHI,LTC,PEAK,HR,HTIA,GEO,MPW"
48,Recreational Vehicles,Consumer Cyclical,96.87,70,90,64,71,"EZGO,MPX,PATK,THO,LCII,WGO,FOXF,DOOO,PII,CWH,MBUU,MCFT,VEEE,HOG,ONEW,VMAR,FUV,REE"
49,Information Technology Services,Technology,96.64,70,48,57,38,"INOD,DTST,CTLP,CSPI,CTG,PAY,AI,RAMP,DMRC,CD,NSIT,FLYW,BR,SABRP,FLT,SAIC,AFRM,NCR,GB,HCKT,SABR,GLG,CTSH,IBM,TDC,CDW,CACI,GIB,ACN,NABL,RSSS,DLB,LDOS,SNX,IT,XRX,WIT,PRTH,INFY,GDYN,FORTY,JKHY,IIIV,III,ALYA,DNB,VNET,WYY,PSFE,EXLS,ISDR,G,FIS,CNDT,GDS,PRFT,USIO,CLPS,EPAM,UIS,DXC,WNS,CLVT,IMXI,TTEC,CNXC,TASK,NXTP,TWKS,TLS"
50,Coking Coal,Basic Materials,96.49,69,79,13,79,"AMR,SXC,HCC,METC,AREC"
51,Software—Infrastructure,Technology,96.44,69,75,93,44,"REKR,OPRA,MDB,PLTR,CETXP,CLBT,LVOX,VMW,ORCL,YEXT,NEWR,SPSC,BKI,SPLK,DBX,VRNS,AVPT,CFLT,SQSP,RPAY,PANW,SWI,WIX,QLYS,STNE,CGNT,SNPS,MSFT,EVTC,SOS,NTNX,WEX,TENB,RXT,FIVN,CHKP,NET,TOST,BOX,BB,CYBR,FFIV,ZS,CSGS,EVCM,FOUR,ZUO,MQ,FTNT,PATH,CRWD,VRSN,STER,OKTA,DOX,TUYA,GDDY,ATEN,BASE,BAND,BL,NTCT,OSPN,PAGS,VRNT,SQ,S,ETWO,DOCN,ZENV,RDWR,EEFT,BLIN,SCWX,VHC,DAVA,KPLT,TCX,STEM,CETX,VERI,NVEI,TIXT,DTSS,TAOP"
52,Utilities—Regulated Water,Utilities,96.34,68,64,91,68,"CWCO,CDZIP,ZWS,SBS,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARIS,WTRG"
53,Resorts & Casinos,Consumer Cyclical,96.29,67,80,88,99,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,VAC,PENN,FLL"
54,Beverages—Brewers,Consumer Defensive,96.11,67,72,86,81,"FMX,TAP,CCU,SAM,BUD,SBEV"
55,Insuranceâ€”Specialty,Financial Services,95.86,66,44,62,70,"ACT,AIZ,AGO,AMSF,AMBC"
56,Auto Manufacturers,Consumer Cyclical,95.77,66,87,6,6,"XPEV,LI,GP,HYZN,RACE,BLBD,STLA,HMC,NKLA,TM,TSLA,NIO,SOLO,AYRO,F,GM,FSR,NIU,GOEV,WKHS,VLCN,ARVL"
57,Restaurants,Consumer Cyclical,95.56,65,76,96,82,"TAST,FATBB,RAVE,ARCO,SHAK,CHUY,KRUS,DPZ,FRGI,BLMN,PBPB,BH,CMG,FAT,DRI,RRGB,BDL,FATBP,NATH,PLAY,MCD,YUM,TXRH,QSR,SBUX,PZZA,LOCO,WING,YUMC,ARMK,BJRI,JACK,GTIM,WEN,EAT,CAKE,BFI,STKS,ARKR,CNNE,DENN,RICK,DIN,CBRL,NDLS,WNW,BTB"
58,REIT—Mortgage,Real Estate,95.39,64,48,29,27,"RWT,MITT,SEVN,WMC,NYMTN,NYMTM,LFT,NYMTL,DX,STWD,PMT,SACH,MFA,LADR,BXMT,TRTX,CIM,NLY,RC,IVR,TWO,LOAN,EARN,NYMT,ORC,GPMT,KREF,CHMI"
59,Insurance—Specialty,Financial Services,95.39,64,34,45,64,"RDN,MTG,TIPT,RYAN,FNF,FAF,ITIC,ICCH,EIG,TRUP,MBI,JRVR"
60,Integrated Freight & Logistics,Industrials,95.38,63,75,73,60,"XPO,FDX,LSTR,AIRTP,RLGT,JBHT,EXPD,HUBG,ZTO,ATSG,UPS,CHRW,AIRT,FWRD,CYRX"
61,Metal Fabrication,Industrials,95.32,62,70,53,86,"CRS,WOR,ATI,SGBX,HIHO,AP,IIIN,MLI,HAYN,MEC,NWPX,PRLB,RYI,VMI,ALPP"
62,Aerospace & Defense,Industrials,95.29,62,68,69,77,"EH,CVU,ATRO,LILMW,TATT,RKLB,KTOS,WWD,BWXT,AIR,ERJ,TDG,BA,RDW,AXON,VTSI,TXT,CODA,PKE,ISSC,VSEC,CAE,POWW,HXL,ESLT,AVAV,SWBI,HII,HEI,POWWP,NPK,GD,LMT,RGR,SIF,DCO,DPRO,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,AIRI,IVAC,SPCE,BYRN,ASTR,UAVS"
63,Lumber & Wood Production,Basic Materials,95.16,61,54,4,11,"BCC,UFPI,WFG,JCTCF,EVA"
64,Telecom Services,Communication Services,95.06,61,38,56,59,"KLR,USM,TDS,SPOK,TKC,SIFY,IDCC,TIMB,CCOI,UCL,TEO,LILAK,LILA,RADI,VIV,SHEN,VEON,VATE,ORAN,OOMA,TEF,KT,CHT,ATEX,SKM,TMUS,TLK,AMX,BCE,TIGO,CXDO,VZ,PHI,RBBN,CNSL,RCI,CABO,IRDM,RDCM,VOD,ATNI,TU,T,IDT,ATUS,GSAT,ANTE,FYBR,GOGO,ASTS,LUMN,COMS"
65,Insurance—Diversified,Financial Services,94.98,60,59,78,95,"IGIC,GSHD,ORI,ESGR,ESGRP,ESGRO,FGFPP,HIG,SLF,PFG,EQH,WDH,FGF"
66,Beverages—Non-Alcoholic,Consumer Defensive,94.89,59,55,79,61,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,WTER"
67,Household & Personal Products,Consumer Defensive,94.63,59,58,72,75,"ELF,NATR,IPAR,SPB,ACU,COTY,NTCO,HELE,CHD,PG,USNA,UL,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,TANH,MTEX,DOGZ,UG,EL,NUS,SKIN"
68,Business Equipment & Supplies,Industrials,94.41,58,61,21,32,"HNI,SCS,AVY,EBF,PBI,ACCO"
69,Utilities—Regulated Electric,Utilities,94.14,58,53,72,53,"EDN,ENIC,PAM,CEPU,GNE,VIASP,PCG,EIX,PNW,SO,EBR,NGG,ED,CNP,DUK,EVRG,CMS,FE,LNT,FTS,PNM,DTE,OGE,WEC,PPL,KEP,IDA,ETR,POR,NEE,XEL,ES,D,KEN,VIA"
70,Apparel Retail,Consumer Cyclical,94.0,57,43,8,30,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,GES,ROST,LULU,DLTH,DBI,BKE,JILL,GPS,CRI,TLYS,PLCE,GIII,SCVL,CHS,BURL,GCO,ZUMZ,CATO,DXLG,CURV,VSCO,EXPR,DBGI"
71,Oil & Gas E&P,Energy,93.91,56,27,17,26,"VIST,SBOW,ESTE,CNX,CRC,GPOR,NOG,SM,CKX,EPM,TPL,MUR,APA,HES,CPG,MTDR,BRY,FANG,SWN,PNRG,OVV,BSM,COP,PXD,CNQ,EOG,VOC,EQT,CTRA,MTR,RRC,REPX,ERF,PRT,MVO,PHX,TALO,KOS,MGY,EGY,SD,DMLP,MRO,CHK,DEN,PVL,CRT,CPE,KRP,CLMT,OXY,PED,NEXT,AR,VET,DVN,PBT,MXC,BRN,CRK,EPSN,SBR,REI,AMPY,GPRK,GTE,WTI,SJT,HPK,USEG,TELL,BATL,HUSA,INDO,CEI"
72,Softwareâ€”Application,Technology,93.84,56,57,87,46,"APP,APPF,ACVA,ALKT,ASAN,ALRM,ADSK,ANSS,AGYS,AGMH,ALIT,API,AMSWA,AEYE,AMST,APPS,ANY,AGIL"
73,Asset Management,Financial Services,93.79,55,45,67,49,"SRV,BUR,SCU,APO,FCO,HLNE,EDI,BCSF,ARES,TRIN,CSWC,EDF,GECC,CCAP,PNNT,CEN,TWN,STEP,APAM,NEWT,HYW,PTY,CTR,MXF,OFS,TSLX,GBDC,KKR,EVF,MPV,VVR,FRA,AIF,BX,FDEU,CION,IFN,PCN,DSU,CEM,BGT,SLRC,EFR,CRF,EMO,KIO,VCTR,MXE,EFT,PFX,STK,VINP,CGBD,GGN,ADX,PHD,CEE,RCS,AFT,FAM,ARDC,TPZ,PEO,FGB,FSK,DSL,NIE,IIF,MCI,ICMB,TTP,CIK,BGX,NDP,BGR,FFA,EDD,NML,FCT,FPL,BSL,GNT,AMP,SCD,CLM,JOF,EHI,IDE,NTG,PCF,HYT,EMD,EOS,ERC,CII,EOI,PHK,ACP,BWG,SWZ,BGB,FIF,BGH,GLAD,JLS,GHY,JHG,TCPC,KYN,NFJ,SOR,NMFC,FEI,WEA,SEIC,WHF,TEI,CSQ,ECC,JQC,GAM,OXSQ,BAM,ECF,FAX,JGH,EMF,BIT,FDUS,DMO,GOF,BLW,USA,ARCC,AWF,HNW,AMK,EEA,SCM,CBH,JFR,ECCC,SAMG,FEN,GRF,OXLCM,MSD,RA,VLT,OXLCO,RMT,LRFC,JCE,OXLCP,OXLC,VGI,BKCC,BOE,NCZ,GGT,PCM,BRW,SAR,ETO,ETY,JXN,BGY,ETG,OPP,TYG,PHT,RMM,TY,CHY,PDI,DHY,FOF,ISD,HYB,MAIN,OWL,FSD,VRTS,CMU,FTF,RAND,NXP,CET,SPE,JMM,KMF,CUBA,BST,JEQ,HIX,HYI,IGA,MMT,GDV,NNY,BFZ,FMY,ENX,EVG,IHD,GDL,NMI,AOD,FUND,OCCIO,AEF,HIO,AWP,GGZ,ACV,GLU,DHF,CXH,PGP,BK,GUT,AGD,DHIL,TSI,GF,EGF,EXG,PIM,ASG,BANX,CNS,THQ,IGD,EAD,RVT,PFL,BCX,FT,NCA,OIA,MCN,JHI,HIE,ETJ,BXMX,LGI,IGI,CHI,CHW,KF,NCV,EVM,CGO,HPI,MFM,CG,DTF,BEN,EVV,NUW,PPT,QQQX,GCMG,MMD,BHK,MIN,GDO,INSI,RIV,ETV,EOD,HPF,HTY,ETB,ASA,BSIG,GIM,PFLT,LDP,MCR,AVK,HPS,NXC,BUI,GAB,GROW,DBL,PFN,NXN,IAE,EVT,PAI,BTZ,PAX,CEV,JHS,BLK,WIA,ETW,KSM,RGT,CIF,SBI,SPXX,MFV,WIW,NHS,MHF,JPI,NBO,THW,VTN,BME,TPVG,MHN,NIM,PZC,HEQ,TROW,NXJ,GAIN,VCV,HQL,MGF,VBF,PSF,MYN,BCV,NBW,RNP,DIAX,JRI,TEAF,CXE,BTA,IIM,HQH,NQP,MNP,VMO,FMN,HRZN,IQI,BNY,NUV,MUI,EIM,MQY,VKQ,NTRSO,BFK,MYD,DMF,VPV,NMZ,MYI,BTT,AFB,MMU,NBB,BLE,VKI,KTF,RCG,JPS,NRO,MUJ,NAN,NZF,NRK,VGM,EOT,GRX,RQI,GLO,NAD,BKT,MUC,MVT,DFP,MVF,DNP,MFD,MHD,EVN,JPC,NAC,NEA,RFI,IAF,MPA,UTG,GLQ,NMT,FHI,NBH,PMM,DSM,MAV,ERH,PUYI,MUE,NOM,DMB,MQT,PGZ,NKX,UTF,BYM,MIY,ETX,JRS,NVG,BDJ,MHI,MUA,PML,OCCI,FPF,LEO,GBAB,IHIT,FFC,FLC,CHN,BBN,SII,PFO,PMF,IVZ,IGR,PNI,STT,PFD,PMO,SSSS,CCD,NPV,BKN,PNF,GLV,HNNA,CAF,NMS,NAZ,HTD,PCK,PMX,PSEC,AMG,TDF,NTRS,BHV,VFL,SWKH,PYN,EQS,GCV,BTO,HFRO,PDT,PCQ,AB,TURN,NOAH,DPG,AINC,SVVC,SFE,LGHL,AAMC"
74,Electronic Components,Technology,93.24,54,85,95,74,"CLS,EMAN,ELTK,SGMA,LYTS,OSIS,BELFB,JBL,FN,BELFA,VICR,FLEX,APH,LPTH,TEL,PLXS,LFUS,CTS,TTMI,BHE,GLW,SANM,LINK,LGL,DAIO,DSWL,KOPN,CPSH,ROG,NSYS,REFR,MEI,OUST,RELL,WBX,KULR,VIAO,MMAT,IMTE,NEON"
75,Marine Shipping,Industrials,93.24,54,45,14,80,"GASS,SMHI,ESEA,INSW,NAT,MATX,SFL,NETI,KEX,DAC,CMRE,PXSAP,CPLP,GSL,SHIP,PSHG,PANL,ASC,SB,GNK,DSX,NMM,EDRY,SBLK,EGLE,GOGL,NM,GLBS,PXS,GRIN,KNOP,ZIM,TOPS,CTRM"
76,Credit Services,Financial Services,93.01,53,80,53,56,"QD,PT,YRD,SOFI,XYF,WRLD,UPST,AGM,MFIN,FINV,ENVA,OPRT,MA,BBDC,V,SLMBP,ATLCP,SNFCA,NAVI,OMF,IX,ATLC,QFIN,CACC,OCSL,FOA,GSBD,NNI,AXP,FCFS,RM,EZPW,COF,SYF,LPRO,WU,ALLY,SLM,LX,PYPL,DFS,NICK,GDOT,PMTS,SNTG,CPSS,LC,JT,LMFA,PRAA,LU,CURO,NISN,AIHS,DXF,SUNL"
77,Trucking,Industrials,93.0,53,72,68,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
78,REIT—Industrial,Real Estate,92.58,52,25,47,32,"ILPT,COLD,STAG,EGP,PLYM,LANDM,FR,PLD,TRNO,SELF,IIPR,CUBE,PSA,REXR,LAND,LANDO,NSA,EXR"
79,Railroads,Industrials,92.57,51,52,22,47,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,USDP"
80,Publishing,Communication Services,92.54,51,49,27,48,"NYT,GCI,RELX,DJCO,PSO,SCHL,DALN,EDUC,LEE"
81,Auto Parts,Consumer Cyclical,92.44,50,83,39,79,"MOD,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,LEA,DAN,MGA,ADNT,BWA,SYPR,GTX,SRI,STRT,SMP,GT,APTV,VC,THRM,LKQ,PLOW,FRSX,QS,DORM,MPAA,AXL,WPRT,SUP,CAAS,LIDR,MNRO,AEVA,UFAB,INVZ,HYLN"
82,Real Estate Services,Real Estate,92.43,49,61,48,7,"OPEN,EXPI,MLP,REAX,AXR,FTHM,LEJU,RDFN,GYRO,MAYS,MDJH,CIGI,FSV,OPAD,CSGP,CBRE,JLL,RMR,FRPH,CSR,MMI,KW,LODE,GBR,BPYPO,NMRK,BEKE,BPYPP,TCI,RMAX,CWK,DOMA,UK,DUO"
83,Auto & Truck Dealerships,Consumer Cyclical,92.05,49,84,59,66,"CRMT,GPI,PAG,LAD,RUSHB,RUSHA,AN,CARS,KFS,VRM,ABG,SAH,KMX,LAZY,RMBL,DRVN,KXIN,JZXN"
84,Utilities—Independent Power Producers,Utilities,91.88,48,32,63,14,"VST,TAC,NRG,WAVE"
85,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.79,48,51,41,0,"AMRX,ANIP,AMPH,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
86,REIT—Office,Real Estate,91.5,47,15,2,20,"NYC,SLG,VNO,DLR,BXP,KRC,OFC,PSTL,CUZ,BDN,GNL,DEI,HIW,PGRE,HPP,FSP,DEA,EQC,JBGS,PDM,CMCT,CIO,OPI"
87,Grocery Stores,Consumer Defensive,91.28,46,28,36,31,"SFM,NGVC,VLGEA,ACI,CASY,GO,KR,DNUT,ARKO,WMK,IMKTA,ASAI,DDL"
88,REITâ€”Residential,Real Estate,91.21,46,39,76,27,"AMH,AIV,AIRC"
