Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,109.26,93,93,77,86,"LMB,STRL,IESC,APG,FIX,MYRG,RCMT,MTZ,BLD,EME,PRIM,PWR,STN,TPC,GVA,ORN,KBR,JCI,TTEK,MTRX,WLDN,GLDD,BBCP,AMRC,ACM,ROAD,DY,J,AGX,FLR,NVEE,ENG,AENZ,DRTT"
12,Travel Services,Consumer Cyclical,109.17,93,98,79,94,"RCL,CCL,NCLH,TZOO,BKNG,TCOM,EXPE,DESP,TOUR,MMYT,LIND,TNL,YTRA,TRIP"
13,Rental & Leasing Services,Industrials,109.0,92,95,90,95,"PRG,FTAI,FPAY,URI,CAR,HEES,ALTG,TGH,GATX,TRTN,HRI,WSC,R,AL,UHAL,CTOS,MGRC,WLFC"
14,Capital Markets,Financial Services,108.5,91,91,70,69,"CIFR,MFH,GHL,HUT,HGBL,XP,MARA,BITF,SIEB,EVR,PWP,FRHC,AMRK,BTCM,MC,FOCS,HLI,DFIN,PIPR,FUTU,IBKR,PJT,TW,MS,RJF,OPY,SF,NMR,LPLA,GS,LAZ,SCHW,SNEX,WHG,AC,TIGR,SRL,MKTX,VIRT,ATIF,BTCS,COHN"
15,Building Materials,Basic Materials,108.09,91,92,80,74,"CX,USLM,CRH,EXP,SMID,MLM,SUM,VMC,JHX,LOMA,MDU,CPAC,RETO"
16,Building Products & Equipment,Industrials,107.52,90,95,78,54,"BLDR,TGLS,SSD,JELD,BECN,IBP,OC,GMS,AZEK,AAON,CARR,BXC,NX,ROCK,WMS,PGTI,TREX,LPX,SWIM,JBI,DOOR,MAS,CSL,APOG,AWI,ASPN,CSTE,APT,PPIH,AEHL,VIEW"
17,Oil & Gas Drilling,Energy,106.9,90,47,41,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
18,Oil & Gas Refining & Marketing,Energy,106.53,89,83,57,82,"NGL,AMTX,UGP,CSAN,PARR,PBF,REX,VVV,CVI,MPC,PSX,DK,SUN,VLO,CAPL,CLNE,VTNR,BPT"
19,Recreational Vehicles,Consumer Cyclical,105.4,88,88,61,54,"EZGO,MPX,PATK,CWH,THO,PII,DOOO,ONEW,LCII,VEEE,MCFT,WGO,FOXF,MBUU,HOG,VMAR,REE,FUV"
20,Mortgage Finance,Financial Services,104.77,88,77,58,33,"UWMC,PFSI,CNF,LDI,VEL,HTGC,ESNT,RKT,COOP,MRCC,HMPT,WD,OCN,GHLD,EFC,IOR,ASPS,TREE,ECPG"
21,Insurance Brokers,Financial Services,104.46,87,87,73,87,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,BRP,ERIE,TIRX,RELI"
22,Specialty Industrial Machinery,Industrials,104.21,87,91,87,80,"CIR,GE,TAYD,AMSC,THR,GHM,NPO,CYD,KRNT,PNR,LII,CSWI,SXI,ETN,PH,BWEN,ROK,GGG,MWA,HWM,WTS,IR,SPXC,ARNC,AOS,ITT,FLS,TNC,AME,GNRC,TWIN,CW,TT,ITW,FELE,HI,XYL,B,ROP,EPAC,RRX,OTIS,JBT,CMI,KAI,NDSN,GTLS,PSN,GRC,GTES,HON,EMR,DCI,DOV,MIDD,HLIO,TRS,SHPW,IEX,CVV,MMM,HURC,LXFR,OFLX,BLDP,GTEC,TPIC,CGRN,PYR"
23,Auto & Truck Dealerships,Consumer Cyclical,104.1,86,84,68,30,"VRM,CARS,CRMT,PAG,LAD,GPI,AN,ABG,RUSHB,RUSHA,KMX,KFS,SAH,RMBL,LAZY,DRVN,KXIN,JZXN"
24,Airports & Air Services,Industrials,103.38,85,89,96,95,"CAAP,OMAB,AER,PAC,BLDE,ASR,ASLE"
25,Credit Services,Financial Services,103.27,85,75,52,68,"UPST,QD,PT,SOFI,WRLD,XYF,LPRO,ENVA,YRD,CPSS,MFIN,ATLC,AGM,OMF,FINV,OPRT,SNFCA,LX,NAVI,SNTG,QFIN,FOA,CACC,ATLCP,COF,IX,MA,FCFS,RM,OCSL,SYF,AXP,GDOT,V,EZPW,NNI,LC,DFS,SLM,ALLY,BBDC,GSBD,WU,SLMBP,PYPL,PMTS,LMFA,JT,NICK,LU,SUNL,NISN,PRAA,AIHS,CURO"
26,Electronic Components,Technology,103.2,84,85,48,80,"ELTK,BELFB,BELFA,EMAN,SGMA,KOPN,JBL,CLS,FLEX,LPTH,LYTS,OSIS,LFUS,DAIO,FN,AMOT,VICR,TEL,SANM,APH,BHE,PLXS,LINK,TTMI,GLW,CTS,OUST,CPSH,ROG,KULR,DSWL,LGL,NSYS,REFR,WBX,VIAO,RELL,MEI,NEON,MMAT,IMTE"
27,Restaurants,Consumer Cyclical,102.58,83,88,91,74,"TAST,GRIL,SHAK,ARCO,RRGB,RAVE,KRUS,CHUY,BH,PBPB,CMG,FATBB,BLMN,WING,PLAY,DRI,QSR,JACK,NATH,BJRI,GTIM,BFI,ARMK,DPZ,EAT,CAKE,TXRH,BDL,YUMC,FAT,MCD,YUM,LOCO,DENN,PZZA,FRGI,SBUX,FATBP,CNNE,ARKR,WEN,RICK,STKS,CBRL,DIN,NDLS,WNW,BTB"
28,Oil & Gas Equipment & Services,Energy,102.34,83,72,64,98,"WFRD,TDW,FTI,OII,HLX,GEOS,NR,SDPI,XPRO,CHX,NOA,OIS,AROC,BKR,VAL,KLXE,NEX,TUSK,SLB,PFIE,TTI,VTOL,PUMP,CLB,NRT,LBRT,HAL,RES,FET,TS,WHD,DWSN,NINE,WTTR,MRC,SLCA,SOI,USAC,DNOW,SND,RNGR,NOV,NGS,DRQ,BOOM,TH,CCLP,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
29,Conglomerates,Industrials,102.18,82,79,45,63,"NNBR,IRS,MATW,CRESY,VRTV,CODI,SPLP,TRC,BBU,SEB,IGC,STCN,IEP"
30,Waste Management,Industrials,102.04,82,85,89,61,"PESI,HCCI,CLH,AQMS,QRHC,GFL,MEG,RSG,WM,WCN,SRCL,CWST,AWX,JAN"
31,Auto Parts,Consumer Cyclical,101.95,81,59,46,85,"WKSP,CPS,MOD,CVGI,MLR,GT,ALSN,KNDI,DAN,BWA,CAAS,ALV,AXL,GNTX,ADNT,QS,MGA,XPEL,VC,MPAA,LEA,WPRT,APTV,FRSX,LKQ,SRI,GTX,SMP,PLOW,STRT,INVZ,DORM,THRM,SYPR,AEVA,HYLN,MNRO,SUP,UFAB,LIDR"
32,Financial Conglomerates,Financial Services,101.65,80,77,34,62,"RILY,JEF,VOYA,RILYP,RILYL"
33,Real Estate—Development,Real Estate,101.65,80,20,3,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
34,Insuranceâ€”Diversified,Financial Services,101.4,79,82,91,87,"ACGL,AEG,AIG,ACGLO,ACGLN"
35,REITâ€”Mortgage,Real Estate,101.36,79,75,42,35,"AAIC,ABR,ARI,AGNCO,AGNCM,AOMR,AGNC,AGNCP,AGNCN,ACRE,ARR,ACR,AJX"
36,Resorts & Casinos,Consumer Cyclical,101.11,78,90,98,96,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,RRR,LVS,HGV,PLYA,GDEN,MCRI,MTN,CNTY,FLL,VAC,BALY,PENN"
37,Insurance—Life,Financial Services,100.79,77,74,69,81,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,PUK,GL,PRU,VERY,BHFAN,BHFAO,MET,CIA,BHFAP,LNC"
38,Insurance—Property & Casualty,Financial Services,100.52,77,74,81,53,"UIHC,HRTG,ROOT,LMND,HCI,KNSL,GBLI,NMIH,UVE,WTM,MKL,SIGI,L,STC,RLI,PLMR,DGICA,NODK,AXS,CNA,CINF,KMPR,PGR,CNFR,TRV,CB,MCY,SIGIP,WRB,DGICB,THG,HMN,SAFT,PRA,UFCS,HALL,KINS"
39,Personal Services,Consumer Cyclical,100.31,76,61,66,43,"WW,FTDR,BFAM,RGS,ROL,FRGAP,MRM,CSV,FRG,SCI,EM,MED,HRB"
40,Software—Infrastructure,Technology,99.92,75,72,46,15,"OPRA,REKR,PLTR,MDB,CFLT,CETXP,YEXT,DOCN,PANW,CLBT,ORCL,AVPT,MSFT,ZUO,NTNX,FTNT,VMW,SPSC,SNPS,FOUR,ZS,TOST,SQSP,NET,CGNT,STNE,FIVN,DBX,EVTC,BKI,CYBR,PATH,SQ,SPLK,WEX,SOS,NEWR,EEFT,TENB,SWI,CRWD,QLYS,EVCM,BASE,FFIV,BOX,RPAY,DOX,LVOX,WIX,BLIN,VRNS,BB,OSPN,VRSN,STEM,RXT,CHKP,PAGS,VRNT,OKTA,BAND,KPLT,ATEN,GDDY,TUYA,BL,NTCT,MQ,CSGS,CETX,NVEI,TCX,RDWR,STER,SCWX,ETWO,S,DAVA,ZENV,VERI,TAOP,DTSS,VHC,TIXT,IRNT"
41,Metal Fabrication,Industrials,99.83,75,80,67,90,"CRS,ATI,WOR,MEC,RYI,MLI,IIIN,HAYN,HIHO,AP,SGBX,NWPX,PRLB,VMI,ALPP"
42,Oil & Gas Integrated,Energy,99.76,74,90,86,96,"YPF,TGS,PBR,E,EC,BP,IMO,EQNR,TTE,CVE,SLNG,CVX,XOM,SU,AE,SSL,NFG"
43,Coking Coal,Basic Materials,99.01,74,80,23,77,"AREC,HCC,SXC,AMR,METC"
44,Real Estate Services,Real Estate,98.83,73,76,13,9,"RDFN,OPEN,EXPI,FTHM,MLP,AXR,LEJU,CSGP,REAX,LODE,CBRE,FSV,JLL,MAYS,BEKE,MDJH,OPAD,MMI,CIGI,KW,CSR,FRPH,RMAX,GYRO,BPYPO,GBR,BPYPP,RMR,NMRK,CWK,TCI,DOMA,UK,DUO"
45,Banks—Diversified,Financial Services,98.29,72,64,83,89,"BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,BCS,NTB,WFC,NWG,CM,TD,BMO,RY,BAC,BNS,C,EWBC"
46,Security & Protection Services,Industrials,97.87,72,70,56,9,"EVLV,ARLO,MSA,CIX,UUU,MG,VRRM,ALLE,NSSC,BCO,BRC,REZI,ADT,DGLY,VRME,NL,SNT,BKYI,SPCB"
47,Integrated Freight & Logistics,Industrials,97.72,71,71,83,56,"XPO,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,AIRT,HUBG,UPS,AIRTP,ZTO,CHRW,ATSG,CYRX"
48,Consulting Services,Industrials,97.57,70,86,88,59,"BWMN,VRSK,TRU,BAH,TRI,ICFI,HURN,EFX,FC,FCN,CRAI,RGP,EXPO,GRNQ,FORR"
49,Auto Manufacturers,Consumer Cyclical,97.54,70,6,4,5,"BLBD,LI,XPEV,TSLA,HYZN,GP,RACE,NKLA,AYRO,HMC,STLA,F,TM,NIO,GM,NIU,FSR,SOLO,WKHS,PTRA,GOEV,VLCN,ARVL"
50,REIT—Healthcare Facilities,Real Estate,97.39,69,50,35,52,"DHC,OHI,CTRE,WELL,GMRE,NHI,VTR,MPW,SBRA,DOC,CHCT,LTC,HR,UHT,PEAK,GEO,HTIA"
51,Tools & Accessories,Industrials,97.38,69,66,69,69,"GFF,LECO,SCX,PFIN,TKR,KMT,SNA,SWK,TTC,EML,CVR,TBLT"
52,Aerospace & Defense,Industrials,97.26,68,78,62,70,"EH,RKLB,ATRO,LILM,CVU,VTSI,LILMW,TDG,CODA,ERJ,PKE,WWD,VSEC,AIR,RDW,KTOS,BA,TATT,BWXT,NPK,AXON,HEI,ISSC,AJRD,HXL,SWBI,DPRO,ASTC,AVAV,TGI,HII,ESLT,TXT,CAE,LMT,DCO,SPR,POWWP,NOC,GD,LHX,KAMN,RGR,RTX,SPCE,SIF,POWW,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
53,Aluminum,Basic Materials,97.19,67,56,17,78,"CSTM,KALU,CENX,AA"
54,Department Stores,Consumer Cyclical,96.81,67,42,10,70,"CBD,JWN,DDS,KSS,M"
55,Insurance—Reinsurance,Financial Services,96.7,66,82,97,88,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
56,Oil & Gas Midstream,Energy,96.57,66,73,93,90,"LPG,ETRN,TK,FRO,TNK,OSG,PAGP,MMP,PAA,AM,GPP,GLP,DHT,ET,CEQP,TNP,ENLC,TRGP,HESM,NS,SGU,HEP,OKE,MPLX,EURN,NVGS,WMB,CQP,EPD,LNG,DLNG,GLNG,KMI,DTM,WES,FLNG,GEL,DKL,TRMD,ENB,PBA,SMLP,VNOM,STNG,TRP,MMLP,BROG"
57,Medical Distribution,Healthcare,96.55,65,81,72,82,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG"
58,Utilities—Regulated Water,Utilities,96.03,64,69,74,67,"PCYO,CDZI,CWCO,ZWS,SBS,CDZIP,GWRS,ARIS,MSEX,AWK,AWR,SJW,YORW,WTRG,CWT"
59,Beverages—Brewers,Consumer Defensive,96.01,64,79,93,62,"FMX,CCU,TAP,BUD,SAM,SBEV"
60,Lodging,Consumer Cyclical,95.99,63,66,83,85,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
61,Utilities—Regulated Electric,Utilities,95.84,62,70,87,71,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EIX,NGG,CNP,EBR,KEP,ED,CMS,FTS,LNT,SO,FE,POR,DTE,PPL,IDA,EVRG,OGE,ETR,DUK,NEE,WEC,PNM,XEL,ES,D,KEN,VIASP,VIA"
62,Uranium,Energy,95.68,62,67,6,76,"CCJ,NXE,DNN,LEU,UEC,UUUU,UROY,URG"
63,Software—Application,Technology,95.59,61,59,33,12,"BTBT,RIOT,FTFT,LTCH,CLSK,PCYG,CREX,UBER,ASUR,HUBS,MSTR,SHOP,COIN,NRDY,DDOG,MNDY,EBIX,KC,TTD,DV,DUOT,FICO,FSLY,INTA,VTEX,PDFS,COMP,SRAD,MANH,U,DT,SMRT,BSY,PCOR,WDAY,NOW,FROG,PEGA,VERX,CDNS,WK,BILL,CRM,YALA,CVLT,CXM,PRO,PLUS,EB,OTEX,NATI,PWSC,FRSH,PUBM,SPNS,BLKB,SNOW,QTWO,NCNO,SAP,PTC,INTU,TYL,RNG,PRGS,DCBO,PAYC,LAZR,WFCF,SMAR,IMMR,EGHT,PCTY,GWRE,RDVT,KARO,BLND,MTTR,ONTF,ZETA,SSNC,GLOB,CDAY,DSGX,CRNC,MITK,LSPD,TEAM,EVBG,INST,ENV,BSQR,ESTC,QH,DSP,NICE,JAMF,PAR,MOGO,YMM,SEMR,ZDGE,IDN,SSNT,SNCR,ESMT,MODN,RPD,SPT,MNDO,RCAT,BIGC,DOCU,LYFT,RSKD,CALX,ZM,JFU,DOMO,IBEX,OLB,WKME,PRCH,OPFI,ZI,OLO,TSRI,MTLS,YOU,CUEN,MIXT,PD,PALT,MAPS,BMBL,AWRE,EGAN,MGIC,SEAC,AYX,AZPN,NTWK,VQS,OTMO,MTC,BCOV,KBNT,BMTX,SSTI,SMSI,LPSN,UPLD,MRIN,RMNI,OMQS,IDBA,AUUD,OCFT,INTZ,BRQS,MYSZ,OBLG,GVP,PHUN,JG,XELA,INPX,VERB,IFBD,PBTS"
64,Insurance—Diversified,Financial Services,94.65,61,67,92,91,"GSHD,ESGR,ORI,SLF,PFG,IGIC,ESGRP,HIG,EQH,ESGRO,FGFPP,WDH,FGF"
65,Internet Retail,Consumer Cyclical,94.55,60,35,4,16,"CVNA,W,QRTEB,HEPS,GLBE,VIPS,TDUP,OSTK,IPW,PDD,NHTC,RERE,AMZN,MELI,JMIA,LQDT,LITB,EBAY,BABA,CPNG,FTCH,MOGU,CHWY,ETSY,SFT,DADA,JD,PRTS,QRTEP,QRTEA,ID,RVLV,NEGG,OCG,BZUN,DIBS,AKA,SECO,WISH,APRN,JWEL,TKAT,YJ"
66,Beverages—Non-Alcoholic,Consumer Defensive,94.51,59,64,82,51,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
67,Softwareâ€”Application,Technology,94.5,59,62,58,18,"ACVA,APP,APPF,ASAN,ANSS,ABST,ALKT,ALIT,ADSK,AMST,AGYS,ALRM,AGMH,AEYE,API,AMSWA,APPS,ANY,AGIL"
68,Financial Data & Stock Exchanges,Financial Services,94.3,58,51,59,37,"SPGI,MCO,MSCI,ICE,CBOE,FDS,CME,MORN,VALU,NDAQ"
69,Internet Content & Information,Communication Services,94.16,58,40,26,57,"JFIN,GENI,LTRPB,MOMO,LZ,DASH,Z,ZG,YELP,ANGI,CARG,ABNB,NTES,SNAP,IQ,BIDU,SPOT,PERI,GRPN,CDLX,IAC,GOOGL,YY,GOOG,TME,PINS,SMWB,THRY,LIZI,MTCH,CMCM,UXIN,TRVG,ATHM,TRUE,TWLO,MAX,DOYU,CANG,ZH,KRKR,IZEA,LTRPA,SSTK,WB,FVRR,DAO,EVER,SOHU,TTGT,TC,GAIA,MARK,FENG,SCOR,LKCO,GROM,LOV"
70,Insuranceâ€”Life,Financial Services,93.89,57,46,54,75,"AEL,AFL,AAME"
71,Packaging & Containers,Consumer Cyclical,93.58,56,33,51,66,"UFPT,OI,KRT,PACK,BERY,PKG,GEF,CCK,ATR,GPK,MYE,SLGN,REYN,SON,IP,WRK,PTVE,SEE,AMCR,AMBP,TUP"
72,Home Improvement Retail,Consumer Cyclical,93.57,56,54,38,49,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
73,Thermal Coal,Energy,93.34,55,43,85,98,"NRP,CEIX,HNRG,ARCH,NC,ARLP,BTU"
74,Information Technology Services,Technology,93.3,54,43,24,22,"INOD,AI,DMRC,TDC,CTLP,DTST,NSIT,FLYW,PRFT,AFRM,NABL,FLT,IT,RAMP,CACI,HCKT,BR,SAIC,CSPI,DLB,NCR,GIB,ACN,CD,UIS,CDW,PAY,CTSH,IBM,SNX,DXC,IMXI,CTG,WIT,IIIV,RSSS,PRTH,XRX,EXLS,JKHY,III,INFY,ALYA,LDOS,DNB,ISDR,CLVT,FORTY,GB,FIS,CNDT,WYY,USIO,WNS,G,SABRP,GDYN,SABR,TWKS,CLPS,TTEC,EPAM,TLS,CNXC,TASK,VNET,GDS,PSFE,GLG,NXTP"
75,Household & Personal Products,Consumer Defensive,93.21,54,69,94,41,"ELF,NTCO,HELE,COTY,IPAR,NATR,SPB,HIMS,CHD,EWCZ,PG,UL,USNA,CL,CLX,KMB,EPC,ACU,TANH,NUS,MTEX,EL,NWL,UG,SKIN,DOGZ"
76,Specialty Chemicals,Basic Materials,93.2,53,44,51,40,"ODC,ALTO,CMT,NEU,KOP,CCF,CC,WDFC,WLK,LWLG,HWKN,ECL,LIN,DD,AXTA,SHW,ECVT,KWR,OEC,FUL,PPG,AVNT,GPRE,RPM,LTHM,ESI,LYB,IOSP,OLN,HDSN,GEVO,AVTR,NTIC,BCPC,ALB,CBT,SCL,DNMR,FSI,KRO,NGVT,ASH,SXT,LOOP,IFF,TSE,GURE,AMRS,TG,CRKN,CNEY,SNES"
77,Shell Companies,Financial Services,93.08,53,57,77,32,"EDTX,AURC,FWAC,ADER,RMGC,RMGCU,CLOE,CLAY,BREZ,COOL,MBTC,VHAQ,OXAC,IPVF,ADOC,PRPC,MBTCU,GPACU,TRON,EAC,EACPU,COOLU,MAQCU,PBAXU,KVSA,BYTSU,NBSTU,LCAAU,BRLI,MACAU,OXUSU,WINV,PPHP,BLUA,BYTS,OTEC,TMKRU,ACBA,MACA,RCLFU,LHC,AMAO,TRCA,SLAMU,IXAQU,CSTA,JWSM,MTAC,CFFE,VIIAU,NRACU,GPAC,PRSRU,MAQC,ARYD,NRAC,OXUS,PLMIU,APTM,JAQCU,ARRWU,PRSR,ADEX,TMKR,SLAM,ATAQ,PLMI,QFTA,CHAA,DTOC,TBCPU,NBST,ACAHU,AGAC,FZT,KRNLU,NSTB,APTMU,OPA,SAMAU,ARRW,ROSS,TBCP,PIAI,AAC,FSRXU,PUCK,CONXU,DTOCU,PUCKU,XPAX,RCLF,SWSSU,BITE,TWLVU,LCAA,ARBG,TRTL,APMIU,NSTC,APMI,DISAU,DHCA,ANZUU,FSNB,TWLV,PFTAU,CFIVU,OSI,KRNL,SWSS,BWC,KCGI,HHLA,ACAH,ANZU,OCAX,AFTR,VII,TWCB,CCVI,CFIV,PFTA,BWCAU,CPTK,CVII,GAMC,NSTD,MBAC,JAQC,BLNG,DHCAU,XPAXU,LCAHU,TWCBU,BTWN,WWACU,XFINU,WRAC,BTWNU,CONX,FSRX,DALS,GAMCU,FLME,DISA,VCXAU,APGB,TWOA,FRXB,BLNGU,LCA,VAQC,VCXA,CPUH,OCAXU,CCV,GFX,DWAC,SLAC,BOAC,DWACU,DUNEU,DUNE,ALTUU,ALTU,MTACU,MTAL,SWAG,TLGA,KORE,WALD,NXU,AGBA"
78,Farm & Heavy Construction Machinery,Industrials,92.88,52,52,45,31,"MTW,TEX,GENC,CMCO,HY,PCAR,ALG,CAT,WNC,AGCO,DE,ASTE,CNHI,REVG,ARTW,OSK,TWI,MNTX,LNN,IDEX,LEV,SHYF,HYFM,XOS,UGRO,ZEV"
79,REITâ€”Residential,Real Estate,92.85,51,68,59,19,"AIV,AMH,AIRC"
80,Insuranceâ€”Specialty,Financial Services,92.55,51,56,85,84,"ACT,AMSF,AGO,AMBC,AIZ"
81,Gold,Basic Materials,92.54,50,58,98,88,"DRD,GFI,IAG,EGO,AGI,HMY,ORLA,NGD,KGC,AU,OR,EQX,GAU,NFGC,WPM,HL,AEM,FNV,RGLD,CGAU,USAU,GOLD,BTG,CMCL,SAND,SA,SSRM,NEM,CDE,PZG,GLDG,TRX,VGZ,AAU,NG,THM,SBSW,GORO"
82,REIT—Retail,Real Estate,92.3,49,48,31,45,"UBP,SKT,UBA,MAC,KRG,RPT,PECO,SPG,SITC,GTY,EPR,BRX,WSR,REG,FRT,KIM,NNN,O,NTST,PINE,ROIC,BFS,SRG,WHLRD,WHLRP,WHLR"
83,Food Distribution,Consumer Defensive,92.19,49,41,49,43,"DIT,ANDE,USFD,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
84,Trucking,Industrials,92.06,48,53,53,48,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,KNX,HTLD,MRTN,WERN,DSKE,ULH,TSP,PATI,PTSI,BEST,YGMZ,YELL"
85,Utilities—Diversified,Utilities,91.89,48,48,80,41,"OTTR,ELP,CIG,MGEE,PEG,EXC,BIP,HE,NWE,UTL,SRE,MNTK,AVA,BKH"
86,Chemicals,Basic Materials,91.64,47,37,33,79,"FF,UNVR,CE,APD,BAK,MEOH,RYAM,EMN,HUN,DOW,ASIX,TROX,MTX,LXU,WLKP,SQM,VHI"
87,REIT—Mortgage,Real Estate,91.57,46,38,20,33,"MITT,LADR,MFA,PMT,NYMTM,BXMT,NYMTN,NYMTL,DX,EARN,IVR,NLY,GPMT,STWD,NYMT,CIM,ORC,LFT,RC,SEVN,WMC,KREF,RWT,TRTX,LOAN,SACH,TWO,CHMI"
88,Business Equipment & Supplies,Industrials,91.55,46,19,40,44,"ACCO,PBI,EBF,HNI,SCS,AVY"
89,Railroads,Industrials,91.41,45,20,38,17,"GBX,KIQ,FSTR,WAB,CSX,CP,UNP,NSC,TRN,CNI,RAIL,USDP"
90,Publishing,Communication Services,91.11,45,25,39,56,"GCI,NYT,SCHL,RELX,PSO,DJCO,DALN,LEE,EDUC"
91,Drug Manufacturers—General,Healthcare,90.94,44,65,90,77,"LLY,GRFS,NVS,HZNP,SNY,GILD,AZN,MRK,JNJ,BIIB,GSK,BMY,PFE,OGN"
92,Scientific & Technical Instruments,Technology,90.85,43,45,22,45,"ITRI,MVIS,VNT,LUNA,WRAP,COHR,NOVT,ESE,MKSI,FTV,MIND,GRMN,CGNX,KEYS,TDY,VPG,TRMB,MINDP,ST,GNSS,ELSE,ZEPP,SOTK,MLAB,FARO,FCUV,WATT"
93,Electronic Gaming & Multimedia,Communication Services,90.59,42,36,32,27,"NGMS,GRVY,BHAT,SCPL,BRAG,TTWO,ATVI,NCTY,PLTK,MYPS,INSE,EA,GIGM,RBLX,SE,EGLX,BILI,GAME,AVID,YVR,SKLZ,MSGM,SLGG,VS"
