Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Industrial Distribution,Industrials,54.93,86,90,71,75,"HBP,TRNS,WCC,FERG,TITN,GWW,CNM,FAST,AIT,SITE,WSO,MSM,GIC,LAWS,EVI,DXPE,PKOH"
24,Confectioners,Consumer Defensive,53.48,85,88,65,79,"RMCF,HSY,MDLZ,TR"
25,Banks—Regional,Financial Services,49.05,85,75,70,58,"CUBI,CCB,MCB,INBK,LEVL,MCBS,PNBK,SBNY,PCB,HAFC,TSC,GFED,HBANM,VBFC,ESBK,TBK,CMA,STXB,TBBK,SFBS,HBMD,HMST,FBP,FMAO,OPBK,BPOP,CNOB,HIFS,OFG,FSBC,SMBC,BY,WTFC,BSVN,OBT,KEY,HBNC,BOKF,FITB,ESQ,PTRS,BHLB,CBNK,LOB,SPFI,EBTC,BWFG,PFBC,MBIN,FCF,PBCT,CFR,QCRH,HFBL,MYFW,WF,IBN,ZION,CFG,PACW,CPF,LYG,MTB,WAL,LKFN,GCBC,STL,SFST,CASH,FGBI,CALB,VBTX,MPB,RBB,SHBI,RF,ISBC,HWC,AX,LBAI,PNFP,SNV,SYBT,UNTY,OZK,GWB,SI,HTBI,FMNB,CARE,UMBF,FCBC,NBN,NBHC,PNC,FRBK,WTBA,PDLB,BANF,BANC,WBS,IBCP,UBCP,CADE,BFST,IROQ,BANR,HOPE,PVBC,SIVB,MGYR,MBWM,PFIS,HBCP,LMST,UCBI,SBSI,FNCB,SASR,IFS,DCOM,BRKL,PRK,FBIZ,OVBC,PGC,BUSE,FNB,LBC,FFIC,CFB,CATY,TFC,FULT,SSB,PKBK,ORRF,FNWB,BCBP,FNLC,VLY,FFBC,NCBS,RVSB,SMBK,EGBN,TCFC,PFS,FMBI,BHB,LCNB,CLBK,NBTB,HBT,UVSP,CCNE,PFHD,SAL,FHN,CVCY,PBHC,FUNC,WASH,FFWM,HMNF,TOWN,HWBK,CWBC,FRBA,FBNC,SRCE,HBAN,PLBC,EBC,FCNCA,KB,FISI,SBT,FFIN,WAFD,CVBF,FBK,CSTR,AUB,CFFI,ONB,WNEB,EQBK,BKU,HTH,OBNK,UMPQ,BOTJ,SBCF,USB,SMMF,OSBC,HTBK,WSFS,OCFC,PPBI,KRNY,FXNC,CZNC,FSEA,MVBF,CBTX,EVBN,CAC,MOFG,BWB,HTLF,SFNC,CHCO,LARK,BCML,BSRR,SBFG,FMBH,TRMK,FCCO,MBCN,FHB,STBA,BAP,RBCAA,IBTX,CBFV,NRIM,MSBI,UBOH,INDB,DB,HONE,PB,VABK,EFSC,BCOW,GBCI,FRST,MCBC,GBNY,FRAF,CIVB,FFNW,BLFY,TMP,CATC,NYCB,MNSB,WSBC,BPRN,RMBI,CNNB,HOMB,GSBC,RNDB,FSFG,IBOC,CTBI,BRBS,BOH,FLIC,TECTP,GLBZ,CBU,CCBG,NWFL,CVLY,CBAN,CHMG,HFWA,GGAL,UBSI,THFF,ESSA,NWBI,FBC,NFBK,PEBK,FRME,GABC,BMRC,BLX,FBMS,CZWI,FVCB,CBSH,OPOF,SFBC,PCSB,TCBC,WSBF,HVBC,CFBK,KFFB,ASRV,RNST,PEBO,UBFO,RBKB,TSBK,EBMT,TRST,BKSC,TCBI,TCBK,GNTY,ATLO,OVLY,PFC,WABC,MBNKP,WVFC,FFBW,FIBK,COFS,NKSH,LEVLP,FUSB,BFC,UNB,BSMX,PWOD,FRC,BFIN,PBBK,BBAR,SSBI,CCNEP,TSCAP,LSBK,MFG,FSBW,EMCF,MNSBP,RRBI,SHG,PROV,TSCBP,MBINP,BSBK,WTFCM,TBKCP,PBIP,AUBAP,TCBIO,FMBIP,HTLFP,BMA,MSVB,SBNYP,FULTP,VLYPO,FITBI,FDBC,WSBCP,UCBIO,FITBO,PNFPP,DCOMP,FMBIO,MBINO,TBNK,OCFCP,COLB,VLYPP,PBCTP,SIVBP,ISTR,ZIONO,HDB,MBINN,FGBIP,WTFCP,CIZN,AUBN,ITUB,FITBP,CIB,CFFN,FCNCP,SUPV,PBFS,BCH,BSAC,WMPN,OFED,TFSL,FCAP,AVAL,BBD,OPHC,MLVF,BYFC,BBDO,ITCB,BSBR,CULL,CARV"
26,Oil & Gas Refining & Marketing,Energy,40.45,84,67,91,94,"VTNR,BPT,PBF,MPC,CVI,VLO,SUN,REX,PSX,VVV,PARR,HFC,CAPL,AMTX,SHI,DK,NGL,CSAN,INT,SRLP,REGI,UGP,CLNE"
27,Financial Conglomerates,Financial Services,39.73,83,87,75,75,"RILY,VOYA,JEF,RILYP,RILYL"
28,Insurance—Reinsurance,Financial Services,35.57,83,88,35,59,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
29,Department Stores,Consumer Cyclical,34.48,82,89,92,96,"DDS,M,KSS,JWN,CBD"
30,Drug Manufacturersâ€”General,Healthcare,31.54,82,74,11,24,"ABBV,AMGN"
31,Financial Data & Stock Exchanges,Financial Services,27.54,81,93,67,56,"VALU,FDS,MORN,SPGI,CME,NDAQ,CBOE,MCO,ICE,MSCI"
32,Food Distribution,Consumer Defensive,25.83,80,70,56,32,"DIT,ANDE,UNFI,HFFG,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
33,Apparel Retail,Consumer Cyclical,23.44,80,96,93,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,EXPR,TLYS,TJX,DBI,BKE,ZUMZ,GES,ANF,CRI,DLTH,PLCE,GIII,ROST,LULU,URBN,AEO,BURL,CTRN,GPS,CURV,DBGI"
34,Insuranceâ€”Life,Financial Services,23.41,79,79,70,70,"AEL,AFL,AAME"
35,REIT—Retail,Real Estate,22.89,79,80,83,90,"PECO,HMG,CDR,BFS,SPG,BRX,KIM,REG,SKT,FRT,UBP,UBA,MAC,RPT,ROIC,KRG,WSR,PINE,O,SITC,GTY,NTST,NNN,EPR,WHLRD,SRG,WHLRP,PEI,WHLR,RVI"
36,Insurance—Specialty,Financial Services,19.96,78,81,77,46,"MBI,TIPT,FNF,FAF,ITIC,ICCH,RYAN,MTG,EIG,RDN,TRUP,JRVR,TIG"
37,REITâ€”Diversified,Real Estate,14.77,77,72,69,46,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
38,Semiconductors,Technology,13.8,77,77,55,49,"SYNA,AOSL,SITM,ON,ONTO,MXL,NVDA,NPTN,SIMO,MRVL,AMD,TSEM,SGH,XLNX,QCOM,INTT,RMBS,SLAB,AVGOP,AVGO,STM,HIMX,UMC,DIOD,TSM,NXPI,LSCC,MTSI,AMKR,MCHP,IMOS,WOLF,FORM,SMTC,CRUS,PXLW,ASX,ALGM,ADI,MPWR,VSH,MX,TXN,NVEC,INTC,POWI,EMKR,QUIK,SQNS,SWKS,CEVA,GSIT,QRVO,LEDS,LASR,OIIM,WKEY,SKYT,AAOI,RESN,WISA,RKLY"
39,Oil & Gas Midstream,Energy,12.78,76,69,90,82,"FLNG,BPMP,ENLC,TRGP,VNOM,LNG,HESM,PSXP,GLP,ETRN,GPP,GEL,OMP,WES,BKEP,USWS,MPLX,OKE,TK,LPG,WMB,GLOP,CEQP,MMLP,CQP,AM,GLNG,PAGP,DTM,ET,BKEPP,ENB,PAA,DCP,RTLR,SHLX,MMP,PBA,KMI,EPD,TRP,DKL,ALTM,NS,SGU,DLNG,EURN,PBFX,HEP,NVGS,FRO,TRMD,DHT,TNP,TNK,SMLP,BROG,OSG,STNG,HMLP,SNMP"
40,Chemicals,Basic Materials,8.93,75,74,73,70,"LXU,ASIX,HUN,VHI,BAK,TROX,UNVR,EMN,CINR,CE,MEOH,WLKP,SQM,DOW,MTX,APD,RYAM,FF,MKD,ZY"
41,Capital Markets,Financial Services,7.82,75,87,96,92,"BTCS,ATIF,HLI,SCHW,DFIN,PIPR,AMRK,RJF,AC,GHL,LPLA,WHG,FRHC,BITF,TW,SF,GBL,OPY,VIRT,GS,HUT,IBKR,MC,FOCS,COWN,SNEX,EVR,LAZ,HUSN,PJT,PWP,NMR,MARA,JRJC,BGCP,SRL,MKTX,HGBL,HKIB,MFH,XP,COHN,SIEB,BTCM,FUTU,EQOS,TIGR,CIFR"
42,Airports & Air Services,Industrials,7.19,74,80,84,37,"PAC,AER,AAWW,ASR,CAAP,OMAB,ASLE,BLDE"
43,REIT—Specialty,Real Estate,6.68,74,75,59,47,"PW,CXW,CONE,WY,IRM,RYN,OUT,LAMR,UNIT,CCI,SBAC,PCH,FPI,EQIX,GLPI,CTT,HASI"
44,Medical Distribution,Healthcare,6.17,73,59,33,48,"MCK,OMI,PBH,ABC,HSIC,CAH,PDCO,GEG"
45,Publishing,Communication Services,-0.18,72,64,58,71,"LEE,SCHL,RELX,DJCO,DALN,GCI,PSO,NYT,EDUC"
46,Marine Shipping,Industrials,-8.13,72,58,95,96,"ZIM,GRIN,ESEA,DAC,EDRY,GSL,CPLP,SBLK,CMRE,SB,EGLE,MATX,GNK,SFL,KEX,GOGL,DSX,NMM,PANL,SMHI,INSW,ASC,KNOP,SHIP,GASS,PXSAP,NM,NAT,TOPS,PSHG,PXS,GLBS,CTRM,NETI"
47,Agricultural Inputs,Basic Materials,-9.1,71,85,85,85,"UAN,ICL,MGPI,CF,IPI,MOS,NTR,BIOX,FMC,CTVA,AVD,SMG,CGA,MBII,SEED,YTEN,SVFD,RKDA"
48,Building Products & Equipment,Industrials,-15.91,70,82,53,64,"BXC,BLDR,TGLS,ASPN,LPX,APOG,GMS,CSL,PPIH,SSD,CNR,MAS,AWI,WMS,TREX,BECN,CARR,AAON,OC,FRTA,NX,AZEK,IBP,SWIM,DOOR,PGTI,CSTE,JELD,JBI,ROCK,APT,AFI,AEHL,VIEW"
49,Beverages—Brewers,Consumer Defensive,-20.51,70,10,1,9,"SBEV,BUD,TAP,CCU,FMX,SAM"
50,Paper & Paper Products,Basic Materials,-24.77,69,55,41,31,"VRS,RFP,GLT,MERC,SUZ,CLW,NP,SWM,ITP"
51,Utilities—Regulated Electric,Utilities,-25.15,69,68,36,16,"KEN,CEPU,NGG,PAM,FE,PCG,OGE,ED,POR,PCGU,CNP,IDA,ETR,SO,EIX,LNT,EVRG,FTS,EDN,D,PPL,DUK,DTE,VIA,WEC,CMS,NEE,XEL,DCUE,ES,VIASP,PNW,PNM,GNE,KEP,ENIA,EBR,ENIC"
52,Trucking,Industrials,-31.71,68,82,80,24,"PTSI,YELL,USAK,ARCB,DSKE,ODFL,SAIA,KNX,TFII,SNDR,CVLG,WERN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
53,Conglomerates,Industrials,-34.25,67,86,87,91,"VRTV,SPLP,CODI,TRC,MATW,BBU,IEP,SEB,IRS,CRESY,OBCI,STCN,NNBR,IGC"
54,REIT—Hotel & Motel,Real Estate,-37.73,67,26,66,90,"CPLG,SOHOO,RHP,SOHOB,BHR,SOHON,HST,CLDT,DRH,PEB,INN,XHR,HT,PK,IHT,FCPT,RLJ,SHO,SOHO,SVC"
55,Oil & Gas Equipment & Services,Energy,-38.37,66,32,88,82,"WFRD,NRT,NEX,RNGR,VAL,WHD,SLB,NCSM,HAL,TH,TTI,RES,BKR,VTOL,SLCA,WTTR,PUMP,TS,NOA,NOV,NR,CHX,FTSI,USAC,NGS,OII,DNOW,OIS,BOOM,PFIE,TDW,AROC,GIFI,CCLP,FET,MARPS,LBRT,DWSN,MRC,XPRO,GEOS,FTI,DRQ,SOI,SDPI,CLB,SND,HLX,EXTN,KLXE,FTK,CELP,ENSV,TUSK,NINE,RCON,IO"
56,Integrated Freight & Logistics,Industrials,-38.5,66,73,43,36,"FWRD,HUBG,JBHT,UPS,CHRW,ATSG,EXPD,RLGT,AIRT,ZTO,LSTR,FDX,AIRTP,XPO,CYRX"
57,Electronic Components,Technology,-40.35,65,64,61,57,"IMTE,RELL,KULR,ROG,SGMA,CLS,WBX,JBL,FN,NSYS,LINK,AMOT,TEL,MEI,APH,ATC,LFUS,CTS,TTMI,BELFA,SANM,LPTH,PLXS,BHE,FLEX,DSWL,BELFB,VIAO,VICR,OSIS,GLW,LGL,NEON,DAIO,LYTS,KOPN,ELTK,REFR,MMAT,EMAN,CPSH,OUST"
58,Utilitiesâ€”Regulated Electric,Utilities,-41.28,64,66,27,16,"AEP,AEE,AEPPZ,AGR"
59,Copper,Basic Materials,-44.42,64,54,63,74,"FCX,TRQ,HBM,SCCO,ERO"
60,Specialty Chemicals,Basic Materials,-45.67,63,83,74,86,"LWLG,HDSN,OLN,GCP,FUL,KRA,CC,ALB,GPRE,HWKN,CBT,WLK,ESI,ASH,BCPC,AVNT,FOE,LIN,LTHM,DD,SHW,KRO,SXT,AXTA,IOSP,AVTR,TREC,LYB,RPM,IFF,OEC,PPG,WDFC,TSE,FSI,SCL,ODC,ECL,NGVT,NEU,KOP,ALTO,LOOP,CCF,KWR,TG,NTIC,GURE,ECVT,CRKN,CMT,VNTR,SNES,GEVO,AMRS,CNEY,DNMR"
61,Insuranceâ€”Specialty,Financial Services,-45.89,62,51,64,30,"AGO,AMBC,AIZ,AMSF"
62,Lodging,Consumer Cyclical,-46.61,62,41,50,23,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,GHG,HTHT"
63,Consulting Services,Industrials,-49.98,61,77,57,33,"BWMN,FC,RGP,FORR,ICFI,INFO,EFX,TRI,FCN,CRAI,BAH,TRU,VRSK,EXPO,NLSN,HURN,GRNQ,SDH"
64,Utilities—Independent Power Producers,Utilities,-50.69,61,76,49,13,"HNP,VST,NRG,TAC,WAVE"
65,Auto Parts,Consumer Cyclical,-51.59,60,59,91,61,"WKSP,GT,VNE,THRM,ADNT,LKQ,SMP,ALV,GTX,LEA,BWA,MGA,DAN,ALSN,MTOR,VC,DORM,AXL,GNTX,TEN,HZN,APTV,XPEL,CPS,PLOW,MNRO,STRT,MLR,CVGI,MPAA,SUP,SRI,SYPR,MOD,QS,CAAS,KNDI,AEVA,INVZ,HYLN,UFAB,WPRT,LIDR,RMO,FRSX,XL"
66,Utilities—Diversified,Utilities,-53.38,59,63,44,39,"OTTR,EXC,SJI,BIP,SRE,PEG,AVA,BKH,MGEE,HE,ELP,UTL,MNTK,NWE,CIG,OEG"
67,REITâ€”Retail,Real Estate,-60.58,59,50,62,58,"AKR,ADC,ALX"
68,Mortgage Finance,Financial Services,-60.89,58,49,43,22,"ECPG,OCN,VEL,WD,COOP,ATAX,ASPS,PFSI,MRCC,HTGC,EFC,ESNT,GHLD,IOR,CNF,HMPT,RKT,TREE,UWMC,IMH,LDI"
69,Staffing & Employment Services,Industrials,-60.99,58,58,62,62,"HSON,DHX,CCRN,RHI,KFRC,PAYX,ADP,TBI,BGSF,KFY,HHR,HSII,ASGN,NSP,HQI,VOLT,MAN,TNET,ZIP,MHH,JOB,BBSI,KELYB,KELYA,PIXY,BZ,JOBS,RCRT,UPWK,IPDN,STAF"
70,Asset Management,Financial Services,-61.22,57,60,51,40,"NDP,PEO,AMP,AINC,ARES,CEN,BX,BK,KKR,EMO,LRFC,CLM,BGR,ACV,CRF,BEN,SMM,CTR,JRS,STT,FMO,NML,BTO,TRIN,FHI,CEM,APO,CIXX,OFS,PUYI,GAIN,PSEC,NTRS,SRV,EQS,HNNA,AB,OXLC,RQI,FEN,CG,BAM,BKCC,TTP,JCE,IGR,BIF,HTD,GRF,RNP,DDF,GER,IIF,SCD,HIE,BHV,FSK,EVT,RAND,FPL,FUND,TSLX,BCX,ETG,SWKH,MAIN,EXD,KMF,ETO,MCI,IFN,CNS,TYG,PNNT,TPVG,BCSF,BGT,TPZ,PGZ,ATCO,SAMG,FIF,FFA,IGA,NRO,GAB,HTY,AFT,EXG,SAR,IGD,FEI,MGU,KYN,EOD,ETB,JRO,TWN,JFR,GLU,ERH,ECC,FDEU,ETY,SPXX,WETF,NEWT,BDJ,DIAX,BXMX,THQ,ARCC,FDUS,PFX,MPV,GDV,AOD,TEAF,DNP,AWP,JRI,EOI,JSD,SII,CII,PDT,RFI,DPG,CGBD,VCTR,DHIL,RA,EEA,NSL,AGD,NFJ,CSQ,GAM,SWZ,STK,GUT,KIO,MFD,JHG,FGB,TY,FT,MCN,AMK,HEQ,PHD,GGN,FRA,AVK,GRX,RCG,RVT,LGI,EVG,MXF,AIF,NMFC,BUI,JHI,GNT,DSU,BGH,BANX,MFV,SCM,BOE,VRTS,ARDC,JQC,HLNE,CET,JPI,AMG,GCV,SZC,FCRD,BGY,AINV,OCCI,FOF,DEX,BCOR,GGZ,IVZ,IVH,BSL,NIE,SOR,VVR,CIK,MN,FCT,PFLT,OWL,EAD,DMO,WIW,HNW,JPC,DHY,CSWC,ISD,GLAD,VCIF,BGB,HYT,IDE,USA,QQQX,UTG,ETW,GHY,HPI,TURN,NMT,ERC,CBH,RMM,MYN,KF,EVV,TSI,JPS,EFT,JGH,ECCB,GDL,IAF,HPF,JMM,CCAP,FTF,HPS,NKG,MCA,WHF,PGP,CHY,DSM,SPE,ETV,MVT,UTF,NAZ,NXC,HFRO,BLK,CHW,NIM,FPF,BSIG,EVF,CHI,ASA,OCCIO,OXLCP,VMM,RMT,NMZ,MPA,AWF,FSD,SSSS,WIA,SEIC,HRZN,FMY,OPP,BFK,BTA,VLT,BKN,JLS,EFR,MVF,TCPC,OXLCM,OIA,ECCC,GBDC,VPV,SLRC,MYJ,CGO,VFL,NID,RGT,NZF,LDP,ICMB,NQP,PFD,IHIT,BGX,BIT,BNY,PZN,OXSQ,DHF,NBW,KSM,NBB,MMU,NBH,EOS,PHT,MUC,PCK,CUBA,MUJ,HYI,GF,PHK,TEI,VMO,HIO,KTF,MFM,BRW,NBO,MCR,BTT,PZC,GLV,VCF,JCO,SBI,NAN,PML,NMI,NKX,WEA,DTF,BFZ,MIY,NUO,NHS,MHD,GECC,NAD,NMS,MYI,NAC,EHI,NXJ,PCF,MHN,AFB,BLE,PAX,MFL,BBN,NXN,GGT,VCV,NNY,NRK,CCD,NEA,PCM,PDI,IHD,MNP,MYC,THW,ADX,VTN,PMF,PCQ,NUW,EIM,CXH,ETJ,PCN,PNF,FMN,CMU,BUR,MGF,PMO,BLW,VKI,NCZ,MUE,HIX,MUI,PFO,BME,MYD,NCV,AEF,SCU,MUA,VKQ,PMM,BWG,IAE,MIN,MMD,GIM,DBL,EVM,BYM,IIM,IQI,MMT,GBAB,MHI,EGF,EVN,ENX,NTRSO,NCA,FAM,BTZ,GDO,JHS,NPV,EOT,VGM,VGI,CEV,CXE,IGI,BHK,PMX,LEO,HQH,PAI,GROW,ETX,PNI,DFP,DSL,MAV,GOF,RIV,CAF,PIM,MHF,APAM,NOM,ACP,HYB,DMF,PPT,TROW,EDD,FFC,ASG,DMB,SFE,NEV,PFN,MQY,EDI,STEP,RCS,FEO,CEE,SUNS,PSF,HQL,PFL,FLC,INSI,VBF,BKT,EMD,FAX,CIF,PYN,GLQ,BST,GLO,BCV,FCO,EMF,NXP,NUV,IRL,PTY,MXE,VINP,ECF,JEQ,JOF,GCMG,TDF,EDF,SVVC,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
71,Grocery Stores,Consumer Defensive,-64.21,56,67,27,6,"IMKTA,ACI,KR,WMK,SFM,NGVC,CASY,DNUT,VLGEA,ARKO,GO,ASAI,DDL"
72,Utilities—Regulated Gas,Utilities,-64.43,56,54,19,17,"NI,CPK,OGS,ATO,UGI,NIMC,NWN,NJR,BIPC,SPH,SR,UGIC,RGCO,SWX,NFE"
73,Engineering & Construction,Industrials,-65.48,55,72,59,72,"RCMT,FIX,DY,STRL,KBR,FLR,STN,NVEE,ACM,APG,JCI,MYRG,BBCP,PWR,EME,BLD,MTZ,IESC,LMB,AENZ,TTEK,J,GLDD,GVA,AMRC,PRIM,ATCX,TPC,AGX,HIL,WLDN,WLMS,ROAD,IEA,ORN,MTRX,DRTT,ENG"
74,Railroads,Industrials,-67.62,54,61,54,53,"WAB,UNP,TRN,CSX,CNI,NSC,CP,USDP,GBX,FSTR,RAIL,KIQ"
75,Electronics & Computer Distribution,Technology,-68.85,54,62,48,41,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
76,Packaging & Containers,Consumer Cyclical,-70.06,53,56,48,43,"PACK,SEE,UFPT,BERY,CCK,REYN,AMCR,GEF,SLGN,GPK,PKG,BLL,OI,WRK,IP,SON,MYE,ATR,PTVE,KRT,FFHL,TUP"
77,Household & Personal Products,Consumer Defensive,-70.17,53,70,30,29,"EPC,IPAR,DOGZ,CHD,UG,PG,SPB,COTY,NUS,NATR,KMB,ELF,EL,CL,CLX,USNA,HELE,UL,SKIN,NWL,SUMR,REV,ACU,HIMS,NTCO,TANH"
78,REIT—Mortgage,Real Estate,-70.71,52,43,64,55,"SACH,RWT,CIM,RC,TRTX,KREF,NRZ,LADR,MFA,STWD,BXMT,SEVN,NYMTN,NYMTM,GPMT,PMT,BRMK,NYMTL,CHMI,MITT,DX,EARN,LOAN,TWO,NYMT,ORC,LFT,IVR,WMC"
79,Textile Manufacturing,Consumer Cyclical,-70.72,51,65,80,76,"DXYN,AIN,UFI,CRWS,CULP"
80,Resorts & Casinos,Consumer Cyclical,-70.92,51,51,85,87,"BVH,GDEN,RRR,FLL,HGV,MGM,VAC,MCRI,BYD,PLYA,CNTY,LVS,WYNN,CZR,MLCO,BALY,MSC,PENN"
81,Insurance—Life,Financial Services,-75.16,50,44,58,14,"BHF,IHC,PRU,GNW,LNC,MET,GL,CNO,MFC,UNM,PRI,NWLI,GWGH,BHFAN,BHFAP,BHFAO,PUK,LFC,CIA,VERY,MDWT"
82,REIT—Healthcare Facilities,Real Estate,-75.64,49,36,29,25,"GMRE,MPW,WELL,HTA,PEAK,GEO,HTIA,DOC,CTRE,HR,LTC,VTR,NHI,CHCT,UHT,OHI,SBRA,DHC"
83,Business Equipment & Supplies,Industrials,-77.27,49,43,32,41,"HNI,AVY,EBF,ACCO,SCS,PBI"
84,REITâ€”Mortgage,Real Estate,-81.05,48,38,61,59,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,AOMR,ARR,AAIC,ACR"
85,Broadcasting,Communication Services,-85.85,48,35,81,81,"SALM,FWONA,FWONK,EVC,UONEK,LSXMB,NXST,SSP,SJ,MDIA,GTN,FOXA,SGA,FOX,LSXMK,SBGI,TGNA,IHRT,LSXMA,CSSEP,NWS,SIRI,CMLS,NWSA,TV,AMCX,BBGI,UONE,AUD,CSSE,FUBO,GSMG,CURI"
86,Discount Stores,Consumer Defensive,-98.72,47,66,22,26,"DLTR,BJ,COST,WMT,DG,TGT,PSMT,BIG,OLLI"
87,Tools & Accessories,Industrials,-99.12,46,39,52,53,"SCX,EML,SNA,CVR,LECO,SWK,GFF,ROLL,KMT,TKR,TTC,PFIN,TBLT"
