Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Real Estate—Development,Real Estate,105.6,93,98,96,99,"FOR,LSEA,FPH,XIN"
12,Utilities—Independent Power Producers,Utilities,104.89,93,67,62,79,"VST,NRG,TAC,WAVE"
13,Education & Training Services,Consumer Defensive,104.68,92,82,77,45,"LXEH,GOTU,BEDU,UTI,APEI,EDU,TAL,STG,AFYA,AACG,LRN,STRA,LINC,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,VSTA,COUR,WAFU,COE,VTRU,AMBO,CHGG,EDTK,YQ,EEIQ,IH,SKIL,CLEU,TWOU"
14,Semiconductor Equipment & Materials,Technology,104.53,91,80,55,89,"ACMR,CAMT,NVMI,AXTI,LRCX,KLAC,AMAT,ASML,UCTT,ICHR,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,KLIC,ATOM,COHU,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
15,Marine Shipping,Industrials,103.44,91,97,95,70,"GLBS,ESEA,GOGL,GASS,NMM,SHIP,EDRY,EGLE,SFL,MATX,PANL,GNK,TOPS,SB,PSHG,INSW,CPLP,SBLK,KEX,ASC,CMRE,DAC,PXSAP,SMHI,NAT,ZIM,PXS,GSL,GRIN,KNOP,CTRM,DSX"
16,Capital Markets,Financial Services,102.78,90,88,91,92,"MARA,MFH,BITF,NMR,BTCS,EVR,IBKR,PWP,DFIN,PIPR,TW,PJT,LAZ,HLI,XP,SF,LPLA,BTCM,MC,GS,RJF,CIFR,SRL,SNEX,FUTU,SCHW,MS,VIRT,COHN,WHG,TIGR,HGBL,OPY,AC,FRHC,AMRK,SIEB,MKTX,HUT,ATIF"
17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.51,90,69,16,22,"VIRC,FLXS,KEQU,PRPL,LCUT,TILE,AMWD,HOFT,TPX,MHK,AUVIP,LZB,NTZ,BSET,LOVE,SNBR,EFOI,WHR,LEG,NVFY,AUVI"
18,Industrial Distribution,Industrials,102.24,89,93,93,94,"CNM,PKOH,GIC,FERG,GWW,FAST,AIT,SITE,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
19,Softwareâ€”Application,Technology,101.99,88,76,75,75,"APP,AEYE,ANY,APPF,ALRM,ALKT,AGMH,ACVA,ADSK,ANSS,ALIT,AMSWA,ASAN,AGYS,API,AMST,APPS"
20,Insuranceâ€”Property & Casualty,Financial Services,101.74,88,87,86,16,"ALL,AFG"
21,Drug Manufacturersâ€”General,Healthcare,101.47,87,96,73,79,"ABBV,AMGN"
22,Insuranceâ€”Specialty,Financial Services,101.33,87,85,90,72,"AGO,AIZ,AMSF,ACT,AMBC"
23,Uranium,Energy,101.14,86,99,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
24,Waste Management,Industrials,100.91,85,48,39,57,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,MEG,PESI,QRHC,AWX,AQMS"
25,Apparel Retail,Consumer Cyclical,99.92,85,75,85,62,"ANF,CURV,AEO,GPS,CTRN,GIII,SCVL,URBN,ROST,ONON,BURL,BKE,GES,CRI,TJX,BOOT,LULU,GCO,DBI,VSCO,TLYS,JILL,DXLG,CATO,ZUMZ,DLTH,PLCE,DBGI,EXPR"
26,Insuranceâ€”Life,Financial Services,99.79,84,88,83,87,"AAME,AEL,AFL"
27,Mortgage Finance,Financial Services,99.7,83,93,74,64,"TREE,VEL,RKT,IOR,LDI,COOP,HTGC,GHLD,UWMC,PFSI,ESNT,WD,MRCC,ECPG,EFC,CNF,OCN,ASPS"
28,Business Equipment & Supplies,Industrials,99.43,83,91,96,65,"SCS,HNI,AVY,PBI,ACCO,EBF"
29,Travel Services,Consumer Cyclical,99.24,82,95,90,88,"MMYT,TRIP,RCL,DESP,NCLH,BKNG,TCOM,CCL,TNL,EXPE,TZOO,LIND,YTRA,TOUR"
30,Semiconductors,Technology,99.03,82,83,61,67,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,ONTO,MRVL,TSM,GSIT,SKYT,MPWR,MU,QCOM,INTC,NXPI,FORM,ASX,MTSI,AMKR,SIMO,SGH,QRVO,IMOS,CRUS,NVEC,SLAB,SYNA,ADI,MCHP,LSCC,RMBS,TXN,TSEM,LASR,SWKS,SMTC,UMC,STM,MRAM,ON,LEDS,VSH,CEVA,HIMX,ALGM,WKEY,AOSL,POWI,VLN,DIOD,MXL,SITM,INTT,EMKR,MX,WOLF,SQNS,WISA"
31,Footwear & Accessories,Consumer Cyclical,99.01,81,79,94,25,"DECK,CAL,FL,VRA,SHOO,WEYS,RCKY,CROX,SKX,WWW,NKE,FORD"
32,Specialty Industrial Machinery,Industrials,98.97,80,77,64,90,"AMSC,TAYD,PSN,GHM,GE,CR,ETN,TT,KAI,SPXC,CSWI,LII,HWM,IR,TNC,PH,ITT,SXI,GRC,PNR,NPO,TWIN,EMR,XYL,CW,RRX,GTEC,EPAC,CMI,AOS,AME,HURC,DCI,GGG,DOV,GTES,NDSN,FLS,WTS,ROP,IEX,MWA,OTIS,FELE,MIDD,ITW,HI,B,HON,GTLS,THR,ROK,GNRC,LXFR,CYD,JBT,MMM,TRS,HLIO,KRNT,OFLX,BWEN,BLDP,CVV,SHPW,TPIC"
33,Railroads,Industrials,98.97,80,83,66,62,"FSTR,GBX,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
34,Banks—Diversified,Financial Services,97.63,79,82,82,78,"MUFG,BBVA,JPM,WFC,C,SMFG,EWBC,CM,BCS,UBS,BAC,NWG,SAN,BMO,BNS,RY,HSBC,ING,NTB,TD"
35,Software—Infrastructure,Technology,97.47,79,87,78,66,"ZENV,NTNX,CRWD,PLTR,CLBT,S,CGNT,CYBR,VRNS,BASE,WIX,BAND,NET,OKTA,BLIN,ZS,TOST,GDDY,PAGS,STNE,SNPS,SPLK,CFLT,RPAY,MSFT,MDB,PANW,PATH,FOUR,FTNT,FFIV,DOCN,OPRA,WEX,CHKP,SQ,STER,SQSP,SWI,EEFT,DTSS,TENB,SPSC,QLYS,REKR,MQ,NVEI,BL,AVPT,RXT,ORCL,DOX,RDWR,VRNT,CSGS,BOX,KPLT,SCWX,EVTC,ATEN,TIXT,TUYA,DBX,ETWO,EVCM,VRSN,ZUO,NTCT,FIVN,SOS,VHC,OSPN,YEXT,TCX,VERI,DAVA,BB,CETX,STEM,TAOP"
36,Medical Distribution,Healthcare,97.23,78,63,83,59,"MCK,OMI,CAH,PBH,HSIC,PDCO,GEG"
37,Rental & Leasing Services,Industrials,97.09,77,91,81,83,"FTAI,URI,HRI,HEES,MGRC,TGH,R,GATX,UHAL,WSC,PRG,WLFC,AL,FPAY,CTOS,ALTG,CAR"
38,Beverages—Non-Alcoholic,Consumer Defensive,95.84,77,75,67,80,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,OTLY"
39,Financial Data & Stock Exchanges,Financial Services,95.74,76,85,85,82,"MORN,CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU"
40,Insurance—Specialty,Financial Services,95.58,75,64,53,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,TIPT,FAF,TRUP,ICCH,JRVR"
41,Insuranceâ€”Diversified,Financial Services,95.47,75,79,88,81,"AIG,ACGL,ACGLO,AEG,ACGLN"
42,Department Stores,Consumer Cyclical,95.21,74,49,21,1,"M,DDS,JWN,KSS,CBD"
43,Software—Application,Technology,94.95,74,77,69,50,"SSNT,MSTR,CLSK,COIN,MTC,PRCH,PALT,ZDGE,BLND,CREX,UBER,FROG,VTEX,DSP,DBD,LYFT,FICO,EVBG,SNCR,CVLT,GWRE,CRM,VERX,MIXT,QTWO,SEMR,SAP,INTU,PLUS,NOW,DCBO,PUBM,MNDY,CDNS,MOGO,MANH,ESTC,DDOG,PEGA,PTC,OPFI,RIOT,HUBS,AWRE,NTWK,SHOP,NICE,PCOR,COMP,SPNS,TTD,ZETA,WDAY,SPT,AYX,DSGX,BTBT,TYL,RPD,SSNC,PAR,PHUN,MITK,GLOB,PRO,JFU,TEAM,ENV,NCNO,SNOW,MNDO,DUOT,FRSH,BSY,MGIC,KARO,PD,TSRI,DOCU,YALA,BLKB,RNG,OTEX,AZPN,ZM,FTFT,PDFS,INTA,JAMF,IMMR,DT,RSKD,DOMO,SMAR,PWSC,CXM,PCTY,DV,OLO,ONTF,WKME,YMM,WFCF,PRGS,MODN,ASUR,SMRT,NRDY,LSPD,SRAD,ZI,RDVT,JG,OLB,MAPS,WK,INST,EGAN,RMNI,U,YOU,CALX,FSLY,IBEX,BIGC,RCAT,BILL,PAYC,MTTR,IDN,QH,EGHT,BMTX,MTLS,BMBL,SSTI,CRNC,EB,BCOV,MRIN,OCFT,UPLD,KC,LAZR,OBLG,XELA,GVP,MYSZ,AUUD,SMSI,VERB,INPX,OMQS,INTZ,LPSN,IFBD"
44,Steel,Basic Materials,94.94,73,86,89,85,"USAP,X,FRD,RS,ZEUS,CLF,SID,STLD,NUE,CMC,PKX,SIM,TX,MT,ZKIN,GGB,MSB,HUDI"
45,Oil & Gas Midstream,Energy,94.44,72,74,91,77,"GLP,NS,OSG,FRO,VNOM,LPG,WES,ETRN,TRGP,TRMD,STNG,TNK,OKE,HESM,AM,DHT,PAA,MPLX,PAGP,TNP,ET,SMLP,DTM,TK,EURN,WMB,EPD,PBA,TRP,ENLC,GEL,KMI,NVGS,DLNG,ENB,CQP,GLNG,DKL,LNG,MMLP,SGU,FLNG,ALTM,BROG"
46,Discount Stores,Consumer Defensive,94.42,72,41,48,32,"COST,WMT,PSMT,OLLI,DLTR,TGT,BJ,DG,BIG"
47,Medical Instruments & Supplies,Healthcare,94.4,71,51,23,15,"FEMY,NYXH,PLSE,NEPH,EKSO,GKOS,ISRG,STXS,LMAT,COO,STVN,RGEN,ALC,BLFS,BAX,IRTC,HBIO,WRBY,MMSI,OSUR,MASI,PDEX,AKYA,RVP,RMD,WST,HOLX,OMIC,TFX,BDX,INFU,XRAY,ATRI,ATRC,HAE,MLSS,ICUI,DXR,STAA,UTMD,MBOT,NVCR,POAI,KRMD,NVST,NURO,ANGO"
48,Consulting Services,Industrials,94.26,70,65,64,69,"CRAI,BAH,GRNQ,EFX,TRI,ICFI,TRU,BWMN,VRSK,HURN,FCN,RGP,EXPO,FC,FORR"
49,Electronics & Computer Distribution,Technology,94.21,70,58,80,74,"SCSC,CNXN,AVT,ARW,TAIT"
50,Banksâ€”Regional,Financial Services,93.97,69,90,87,28,"AMNB,ALRS,AMAL,AFBI,ASB,ABCB,AROW,ACNB,AMTB"
51,REITâ€”Retail,Real Estate,93.63,69,61,56,43,"ALX,AKR,ADC"
52,Insurance—Life,Financial Services,93.62,67,78,88,77,"VERY,PRI,MFC,NWLI,PRU,MET,UNM,BHFAN,BHFAP,GL,BHFAO,CNO,LNC,GNW,CIA,BHF,PUK"
53,Credit Services,Financial Services,93.62,67,62,45,49,"AIHS,YRD,QD,SLM,ENVA,AXP,PT,SNTG,NISN,ALLY,AGM,COF,SLMBP,SYF,LMFA,DFS,EZPW,WU,BBDC,MA,V,OMF,ATLCP,NICK,CACC,FCFS,FINV,IX,SOFI,GSBD,PRAA,WRLD,XYF,LC,OCSL,SNFCA,MFIN,NNI,ATLC,NAVI,LPRO,QFIN,PYPL,OPRT,UPST,RM,CPSS,PMTS,LX,FOA,GDOT,LU,DXF,CURO"
54,Information Technology Services,Technology,93.61,67,80,71,67,"CSPI,DTST,AFRM,RSSS,WYY,IBM,LDOS,XRX,PAY,WIT,NSIT,SAIC,IT,NXTP,CDW,ACN,BR,FIS,CACI,HCKT,CTSH,RAMP,PSFE,FLT,UIS,INFY,EPAM,GIB,DMRC,GDYN,FORTY,AI,JKHY,TLS,SNX,TASK,EXLS,NABL,USIO,CNDT,DLB,IIIV,FLYW,DNB,CLPS,PRFT,PRTH,G,IMXI,CTLP,GB,III,WNS,DXC,INOD,CLVT,TDC,ISDR,CNXC,SABR,GDS,TWKS,TTEC,VNET"
55,Copper,Basic Materials,93.57,66,50,19,93,"HBM,ERO,SCCO,FCX"
56,Healthcare Plans,Healthcare,93.29,66,72,79,45,"OSCR,CI,MOH,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
57,Thermal Coal,Energy,93.1,65,89,98,95,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
58,REIT—Specialty,Real Estate,92.78,64,40,60,17,"UNIT,IRM,CXW,LAMR,EQIX,OUT,RYN,WY,PCH,HASI,CCI,FPI,GLPI,SBAC,PW"
59,Insurance—Diversified,Financial Services,92.71,64,66,76,67,"HIG,FGFPP,IGIC,GSHD,EQH,ESGR,ESGRP,ORI,ESGRO,SLF,PFG,FGF,WDH"
60,Conglomerates,Industrials,92.43,63,90,74,55,"NNBR,BBU,CODI,IGC,CRESY,IRS,TRC,IEP,STCN,SPLP,SEB,MATW"
61,Internet Retail,Consumer Cyclical,92.19,62,19,49,58,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,HEPS,DIBS,NHTC,PDD,W,CPNG,VIPS,EBAY,MELI,LQDT,IPW,TDUP,GLBE,WISH,MOGU,BABA,QRTEB,OCG,ETSY,SECO,NEGG,CHWY,LITB,JD,BZUN,YJ,PRTS,RERE,JWEL,DADA"
62,Asset Management,Financial Services,92.14,62,59,62,53,"PUYI,KKR,OWL,CG,ARES,JXN,APO,IFN,TWN,HLNE,APAM,STEP,AIF,BX,CTR,MCI,PFX,CSWC,GECC,EMO,AMK,IIF,CEM,KIO,BAM,MPV,JHG,AMP,EDF,VCTR,OFS,BUR,ADX,EOS,ACV,BK,PNNT,CNS,EVF,SCD,STK,HTY,JGH,GBDC,BLK,EOI,ARDC,VINP,BGT,EFT,AFT,DSU,RGT,USA,MSD,BST,MAIN,BCSF,SSSS,HNW,CGBD,JQC,HYT,CSQ,RCS,BSL,ETY,RIV,FGB,FEN,FPL,FEI,DMO,BANX,PHD,PGP,TPZ,JEQ,BGH,BGB,NRO,FPF,GLQ,GRF,SEIC,NIE,EFR,THQ,BGX,GAM,SPE,CIK,JFR,FIF,HPS,HPF,CCAP,PGZ,SRV,BWG,HPI,HQL,JCE,FAM,LDP,CGO,CHW,ETG,VRTS,ETO,DSL,PDI,BLW,FRA,JPC,NHS,JOF,RNP,RMT,JLS,GAIN,PHT,AVK,KYN,LGI,GLO,ACP,MUA,EVG,TRIN,HYB,TSLX,EOD,CET,FFA,AMG,MYD,OXSQ,VVR,RAND,PTY,FSD,ISD,RVT,PCF,TTP,SOR,GDV,CEE,MQY,ETJ,TY,MXE,JRS,TEI,PFL,PFN,CHI,GHY,BME,TROW,HQH,PFLT,CII,CHY,AWF,GCMG,CION,MFV,PCN,BKN,OXLC,NDP,BIT,EVV,ARCC,BTZ,EMD,PDT,NRK,CCD,MYI,ECC,GLV,IDE,NTG,DHF,ENX,DHY,GRX,SII,FCT,ASG,JPI,PHK,KF,BSIG,ECCC,BTA,GAB,EAD,VLT,BLE,FDUS,MYN,ETV,NFJ,EXG,FAX,MUI,NMFC,NTRSO,GBAB,MQT,RQI,MMT,DBL,ETB,IAE,DMF,EVT,BOE,BFK,THW,CIF,BNY,IHD,WEA,GDO,EIM,NQP,MXF,FMN,FMY,EVM,BEN,BHV,MHI,CEV,FOF,HYI,KSM,MHD,MAV,PZC,FFC,EVN,NVG,EHI,NXJ,OPP,MHN,NBB,NZF,OCCIO,BYM,HIE,HIO,BKCC,NMZ,BGY,MVF,BFZ,IGD,AGD,GLAD,NAN,AB,SPXX,VMO,QQQX,DFP,VFL,MIY,NTRS,NAC,PSF,MUC,PFO,VGI,JHI,FCO,KTF,MVT,NML,VCV,JRI,OXLCP,MHF,ETW,FTF,IGI,MFM,CRF,IGA,GOF,AOD,DIAX,MCR,AFB,GGN,OXLCO,MUJ,IQI,SBI,EEA,VKI,RFI,DSM,CXE,MPA,VPV,FLC,MUE,RMM,TPVG,WHF,VGM,PIM,MMU,FHI,GGZ,NEA,EMF,HRZN,NCZ,VTN,BXMX,PPT,TYG,VKQ,AWP,BBN,ERC,SLRC,NBH,OXLCM,BDJ,CBH,CMU,BTO,CXH,JMM,PNI,NAD,INSI,BHK,NCA,EDD,IIM,FSK,NPV,OCCI,PEO,NMT,ETX,NXC,NKX,TSI,IGR,NOM,LEO,LRFC,PFD,NXP,PCK,PAX,PMM,VBF,NCV,NMS,PAI,CLM,GDL,NAZ,GGT,BKT,IAF,PMF,AEF,PCM,MIN,NUV,UTF,HEQ,GNT,IVZ,BRW,NMI,NXN,TURN,MCN,PCQ,JHS,NUW,NNY,BTT,GLU,PML,UTG,SWZ,ECF,MMD,OIA,HTD,MFD,PYN,FUND,DTF,BUI,PNF,PMO,PMX,BGR,NIM,DMB,HIX,STT,MGF,FT,EOT,HNNA,SAMG,SCM,BCV,EGF,ERH,GCV,GF,TCPC,EQS,WIA,RA,WIW,TEAF,CAF,PSEC,SWKH,ASA,DNP,SAR,ICMB,BCX,DHIL,GROW,DPG,RCG,CUBA,CHN,GUT,TDF,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
63,Paper & Paper Products,Basic Materials,92.04,61,5,14,9,"SLVM,SUZ,CLW,MERC,GLT,ITP"
64,Pharmaceutical Retailers,Healthcare,91.88,60,24,58,58,"LFMD,BIMI,MEDS,LFMDP,HITI,WBA,SSY,YI,PETS,GNLN,CJJD"
65,Aerospace & Defense,Industrials,91.88,60,59,72,54,"BYRN,KAMN,TATT,BWXT,VTSI,AXON,TDG,HII,ERJ,VSEC,TGI,SPR,AIRI,TXT,GD,WWD,AVAV,ATRO,POWW,ESLT,LHX,HEI,KTOS,ISSC,SWBI,AIR,NPK,POWWP,RDW,HXL,PKE,RTX,NOC,SIF,DCO,LMT,RKLB,IVAC,BA,CAE,RGR,LILMW,LILM,CVU,ASTC,CODA,EH,MRCY,SPCE,UAVS,ASTR,DPRO"
66,Apparel Manufacturing,Consumer Cyclical,91.84,59,72,49,11,"PVH,RL,VNCE,SGC,LEVI,KTB,HBI,LAKE,UA,GIL,UAA,COLM,CPRI,OXM,XELB,GOOS,JRSH,VFC,FIGS,DLA"
67,Shell Companies,Financial Services,91.71,59,56,59,46,"DWACU,DWAC,ARRWU,TWLVU,CLOE,DHCAU,MTAL,TRON,EACPU,EAC,MACA,ACBA,IXAQU,KRNLU,ARYD,COOLU,OCAXU,NBSTU,BREZ,PFTAU,WINV,CHAA,GPACU,PLMIU,GAMCU,SLAMU,PMGMU,PPHP,PMGM,OSI,DHCA,PUCKU,PLMI,XFINU,GAMC,CONXU,GPAC,BITE,SWSS,ROSS,KORE,JWSM,TWLV,PUCK,VAQC,ARRW,BLUA,MAQCU,TWOA,KRNL,CONX,SWAG,OCAX,NBST,TRTL,PFTA,COOL,SLAM,CVII,KCGI,ALTU,RMGC,MAQC,MBTC,RMGCU,WALD,ADOC,AGBA,NXU"
68,Airlines,Industrials,91.7,58,71,33,27,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,AZUL,SNCY,ALGT,ALK,MESA,VLRS,SAVE"
69,Restaurants,Consumer Cyclical,91.67,58,58,54,52,"TAST,WING,PBPB,SHAK,PLAY,FAT,CMG,TXRH,KRUS,FATBB,DPZ,EAT,ARCO,BJRI,DRI,BLMN,QSR,ARMK,CNNE,YUM,FATBP,CAKE,BH,MCD,NATH,PZZA,LOCO,SBUX,JACK,GTIM,BDL,WEN,CHUY,RAVE,DIN,DENN,ARKR,CBRL,YUMC,RICK,NDLS,RRGB,STKS,BFI,WNW"
70,Electrical Equipment & Parts,Industrials,91.57,57,43,27,91,"POWL,VRT,ULBI,AZZ,AYI,ESP,NVT,HOLI,HUBB,WIRE,ATKR,SVT,IPWR,HAYW,BMI,BDC,CBAT,FLUX,AEIS,PPSI,PLPC,ENS,RFIL,APWC,ENR,KE,OESX,FCEL,LTBR,OPTT,EOSE,PLUG,POLA,BE,MVST,EAF,BW"
71,Gambling,Consumer Cyclical,91.13,56,53,40,88,"DKNG,RSI,CPHC,AGS,ACEL,GAN,CHDN,IGT,GAMB,EVRI,SBET"
