Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Building Products & Equipment,Industrials,104.48,91,93,96,96,"ASPN,AEHL,IBP,CSL,AWI,LPX,WMS,CARR,PPIH,AZEK,APOG,AAON,APT,OC,BXC,GMS,CSTE,MAS,BECN,TGLS,TREX,ROCK,SSD,SWIM,JBI,BLDR,NX,JELD"
16,REITâ€”Specialty,Real Estate,104.4,90,60,35,48,"AFCG,AMT"
17,Banks—Diversified,Financial Services,104.28,90,88,91,73,"BCS,NWG,SMFG,BAC,ING,NTB,C,JPM,MUFG,EWBC,BBVA,WFC,RY,UBS,CM,HSBC,SAN,BNS,BMO,TD"
18,REITâ€”Retail,Real Estate,104.21,89,77,66,80,"AKR,ALX,ADC"
19,Gold,Basic Materials,103.61,88,90,79,12,"GAU,CDE,HMY,NGD,KGC,USAU,IAG,AU,AEM,EGO,WPM,AGI,OR,HL,NG,NEM,CGAU,PZG,RGLD,SA,VGZ,DRD,SAND,GOLD,GORO,GFI,CMCL,EQX,GLDG,ORLA,BTG,FNV,TRX,THM,SBSW,NFGC,SSRM"
20,Other Precious Metals & Mining,Basic Materials,103.5,88,97,95,7,"GATO,PPTA,ASM,SILV,BVN,PLG,ITRG,MUX,MTA,GROY,HYMC,NEWP,AUMN"
21,Insuranceâ€”Property & Casualty,Financial Services,102.26,87,88,95,83,"ALL,AFG"
22,Travel Services,Consumer Cyclical,102.23,87,84,93,94,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,TZOO,EXPE,TOUR,TRIP,YTRA"
23,Oil & Gas Midstream,Energy,101.58,86,91,85,62,"SMLP,MMLP,TRGP,GLNG,WES,DLNG,GEL,VNOM,DTM,TNK,STNG,TRMD,KMI,HESM,FRO,LPG,WMB,ETRN,ET,AM,TK,PAA,PAGP,OKE,ENLC,NVGS,PBA,MPLX,LNG,EPD,GLP,DHT,TRP,CQP,ENB,DKL,FLNG,SGU,ALTM,BROG"
24,Mortgage Finance,Financial Services,101.45,85,75,75,95,"TREE,RKT,COOP,VEL,UWMC,HTGC,IOR,PFSI,WD,ESNT,GHLD,EFC,ECPG,MRCC,LDI,ASPS,CNF"
25,Drug Manufacturersâ€”General,Healthcare,101.18,85,89,56,82,"AMGN,ABBV"
26,Insurance—Specialty,Financial Services,101.08,84,72,62,74,"ICCH,ITIC,TRUP,MTG,RYAN,RDN,FNF,EIG,TIPT,MBI,FAF,JRVR"
27,Publishing,Communication Services,100.81,83,94,71,60,"GCI,DJCO,EDUC,NYT,RELX,PSO,SCHL,LEE,DALN"
28,Banks—Regional,Financial Services,100.8,83,49,48,77,"BMA,SUPV,BBAR,HTLF,GGAL,INBK,AX,CFB,BSRR,IBCP,BSVN,NRIM,HTBI,FFNW,BKU,KB,MCB,MBIN,UVSP,CUBI,PRK,FULT,MBWM,SFBS,RBB,CPF,NBN,FBP,HMST,EQBK,BY,BLX,TRMK,CFG,SNV,FBK,BPOP,SHG,MCBS,TBBK,VABK,FITB,MCBC,WAL,IBOC,SASR,LYG,WSFS,CBU,NBHC,GABC,NECB,STBA,FISI,OFG,RBCAA,CARE,HMNF,DB,CBAN,IBTX,HBNC,FSBW,BANR,UNTY,NBTB,FSBC,ORRF,QCRH,ZION,TCBK,COFS,HONE,CADE,CTBI,FCBC,HWC,FMBH,FSFG,EBC,SRCE,PNC,SYBT,OBT,HOPE,PEBK,FCNCA,CAC,FCF,UMBF,PVBC,FHN,KEY,CASH,CCNE,BUSE,SMBK,HAFC,FBIZ,ISTR,CCB,PFC,FIBK,AUB,FRST,GBCI,BHLB,GCBC,CHCO,HBT,BCOW,FFIN,ONB,PFBC,BHB,MFG,MTB,CHMG,FUNC,PNFP,BOKF,MOFG,TFC,HIFS,FFBC,BFST,BPRN,SFST,BMRC,FMAO,RNST,FRME,CBSH,FDBC,FBNC,IBN,GSBC,FHB,DCOM,HBAN,BOH,LOB,BLFY,FFIC,HBCP,BWB,WSBF,PBFS,ESSA,THFF,WNEB,VBTX,HTBK,WAFD,OPHC,MPB,NFBK,WTFC,CZWI,TOWN,LKFN,ATLO,ESQ,HFWA,CATY,CNOB,CFFN,RF,MYFW,EVBN,COLB,EFSC,SPFI,FMNB,FCCO,FCNCP,SHBI,WABC,BOTJ,FNLC,CNOBP,MBINN,BFIN,OPBK,CWBC,OCFC,NWBI,FRBA,PPBI,WTBA,PBBK,CMA,CVBF,CIB,PEBO,TRST,FNB,SSB,WSBC,LSBK,MRBK,SBCF,PDLB,BCML,CBNK,CCBG,HOMB,WASH,SMBC,OSBC,SFNC,PFIS,USB,GNTY,BAP,PFS,FSEA,BANF,TMP,CIVB,UBSI,CFBK,FULTP,FBMS,BCH,HBANM,HTH,MBINO,CALB,BSAC,BCBP,MGYR,SBFG,PB,GBNY,DCOMP,WF,FLIC,RBKB,BFC,TCBIO,CFFI,SFBC,TCBI,PLBC,CBFV,FUSB,MBNKP,UCBI,INDB,RMBI,EBMT,PBHC,BANC,FGBIP,RRBI,IROQ,PWOD,HWBK,SBSI,BWBBP,PCB,NKSH,CZNC,PKBK,UBCP,TFSL,VBFC,TSBK,TBNK,BRKL,CFR,MSBI,FCAP,FITBI,WBS,OVLY,EBTC,VLYPP,UCBIO,HTLFP,FVCB,WSBCP,SBT,KRNY,ITUB,UBFO,NWFL,LARK,MVBF,IFS,WTFCM,OZK,EGBN,CCNEP,FITBP,OCFCP,PNFPP,BWFG,OPOF,LCNB,TECTP,FRAF,WMPN,WTFCP,MBCN,FITBO,HDB,MNSBP,ZIONO,TCBC,PGC,VLYPO,AUBN,BSBK,FFWM,CLBK,UNB,BSBR,CULL,FXNC,ASRV,PROV,OVBC,VLY,FGBI,MNSB,AVAL,RVSB,FNWB,HFBL,BBDO,SSBI,CARV,BRBS,BBD,BYFC,GLBZ,KFFB,NYCB,PNBK"
29,Copper,Basic Materials,100.29,82,95,97,43,"HBM,SCCO,ERO,FCX"
30,Electronic Components,Technology,100.22,82,83,65,64,"OUST,CLS,NEON,SGMA,BHE,TTMI,GLW,REFR,FN,APH,BELFA,SANM,NSYS,CTS,BELFB,FLEX,PLXS,OSIS,TEL,LYTS,LFUS,DSWL,RELL,ROG,LGL,ELTK,IMTE,JBL,VICR,LPTH,KULR,WBX,KOPN,DAIO,CPSH,MEI,LINK,MMAT"
31,Specialty Industrial Machinery,Industrials,99.98,81,85,87,77,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,TT,LII,MWA,KAI,EPAC,IR,LXFR,CW,GNRC,ETN,ITT,GRC,XYL,FLS,GTES,DOV,PSN,B,MMM,BWEN,EMR,PH,CMI,SXI,TNC,NPO,HON,AOS,DCI,THR,PNR,ROP,OTIS,GTLS,CYD,FELE,JBT,TRS,AME,RRX,ITW,WTS,GGG,IEX,TWIN,NDSN,HI,MIDD,ROK,HLIO,KRNT,GTEC,HURC,CVV,BLDP,OFLX"
32,REIT—Healthcare Facilities,Real Estate,99.93,80,73,51,54,"GEO,DHC,NHI,CTRE,WELL,SBRA,VTR,HR,LTC,DOC,OHI,GMRE,UHT,HTIA,CHCT,MPW"
33,Softwareâ€”Application,Technology,99.87,80,75,66,66,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,AMSWA,API,ASAN,ALIT,ANY,APPS,AGMH"
34,Rental & Leasing Services,Industrials,98.62,79,66,79,87,"FTAI,WLFC,URI,R,GATX,AL,PRG,MGRC,HRI,UHAL,HEES,WSC,FPAY,ALTG,CTOS,CAR"
35,REIT—Industrial,Real Estate,97.93,79,43,27,63,"IIPR,ILPT,NSA,EXR,LANDO,CUBE,TRNO,EGP,SELF,PLYM,FR,LAND,PSA,STAG,PLD,COLD,LANDM,MNR,REXR"
36,Specialty Business Services,Industrials,97.83,78,79,72,45,"PAYS,SGRP,BV,CBZ,CTAS,ACTG,KODK,OMEX,QUAD,WHLM,ABM,TISI,VVI,RBA,CVEO,PFMT,UNF,FA,MMS,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
37,Credit Services,Financial Services,97.7,77,56,64,69,"NISN,PMTS,LU,AIHS,YRD,SYF,LMFA,LC,ALLY,AXP,SLM,DFS,ENVA,AGM,RM,COF,IX,BBDC,CPSS,SNTG,NNI,CACC,OMF,SLMBP,ATLC,QFIN,ATLCP,NICK,XYF,SNFCA,GSBD,EZPW,WRLD,MFIN,FINV,MA,V,PRAA,LPRO,WU,UPST,PT,FCFS,SOFI,PYPL,LX,GDOT,OPRT,QD,NAVI,OCSL,FOA,DXF"
38,Telecom Services,Communication Services,97.55,77,46,26,59,"ASTS,USM,TKC,TDS,CXDO,FYBR,RBBN,TIGO,VEON,LILAK,LILA,ATEX,IDCC,T,IDT,TMUS,SPOK,VZ,PHI,KT,SHEN,CNSL,TEF,RDCM,SKM,OOMA,VOD,CCOI,TEO,CHT,AMX,VIV,UCL,ORAN,TIMB,TU,BCE,LUMN,GSAT,GOGO,ANTE,RCI,TLK,ATUS,IRDM,CABO,ATNI,VATE,SIFY"
39,Semiconductor Equipment & Materials,Technology,97.53,76,92,59,88,"CAMT,NVMI,TER,KLAC,OLED,UCTT,VECO,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,AEHR,ACLS,ACMR,ICHR,PLAB,KLIC,TRT,ASYS,COHU,IPGP,XPER,DQ,ATOM"
40,Advertising Agencies,Communication Services,97.47,75,48,91,91,"CPOP,MGNI,QNST,DLX,CRTO,NCMI,CMPR,INUV,CCO,FLNT,WIMI,ADV,XNET,OMC,MCHX,TSQ,EEX,WPP,IPG,CNET,ICLK,BAOS"
41,Utilities—Regulated Water,Utilities,97.45,75,31,30,33,"ARIS,CDZI,CDZIP,AWK,WTRG,YORW,CWT,CWCO,GWRS,MSEX,SBS,AWR,ZWS,PCYO,SJW"
42,Apparel Retail,Consumer Cyclical,97.21,74,87,61,75,"ANF,CURV,JILL,GPS,BURL,SCVL,BOOT,ZUMZ,ONON,URBN,TJX,ROST,BKE,GES,AEO,GCO,GIII,VSCO,DXLG,CRI,CATO,CTRN,TLYS,DBI,DLTH,LULU,PLCE,DBGI"
43,Personal Services,Consumer Cyclical,97.12,74,15,6,16,"RGS,HRB,EM,BFAM,ROL,CSV,FTDR,SCI,MRM,MED,WW"
44,REIT—Residential,Real Estate,97.05,73,67,33,30,"IRT,ESS,NXRT,CPT,AVB,EQR,UMH,MAA,UDR,INVH,BRT,ELS,SUI"
45,Information Technology Services,Technology,96.65,72,39,33,85,"INOD,WYY,DTST,PRTH,PSFE,CSPI,GDS,TASK,LDOS,TLS,WIT,PRFT,INFY,NSIT,CACI,PAY,FIS,DMRC,AFRM,CNDT,IBM,EXLS,FORTY,AI,SNX,IT,NABL,CTSH,BR,CDW,GDYN,IIIV,GB,VNET,HCKT,CTLP,JKHY,ACN,GIB,RSSS,SAIC,G,IMXI,SABR,DNB,DLB,RAMP,CNXC,UIS,USIO,CLPS,TWKS,DXC,EPAM,CLVT,III,TDC,XRX,FLYW,ISDR,TTEC"
46,Healthcare Plans,Healthcare,96.6,72,64,39,59,"CLOV,ALHC,OSCR,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
47,Pharmaceutical Retailers,Healthcare,96.4,71,30,72,44,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,CJJD,PETS,WBA,GNLN"
48,Real Estateâ€”Development,Real Estate,96.08,70,46,0,41,"AEI,ARL"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.02,70,63,85,82,"KEQU,VIRC,TILE,FLXS,LZB,LOVE,MHK,LCUT,TPX,AMWD,PRPL,BSET,WHR,EFOI,HOFT,NVFY,NTZ,SNBR,LEG"
50,Insuranceâ€”Diversified,Financial Services,95.93,69,83,84,72,"AIG,AEG,ACGL,ACGLN,ACGLO"
51,Footwear & Accessories,Consumer Cyclical,95.87,69,91,50,74,"RCKY,DECK,WWW,CROX,SHOO,WEYS,SKX,CAL,FL,VRA,NKE,FORD"
52,Thermal Coal,Energy,95.85,68,78,25,85,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
53,Grocery Stores,Consumer Defensive,95.75,67,70,42,35,"NGVC,SFM,DDL,CASY,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
54,REITâ€”Diversified,Real Estate,95.46,67,47,29,70,"AAT,AHH,ALEX"
55,Department Stores,Consumer Cyclical,95.42,66,81,86,91,"JWN,DDS,M,KSS"
56,Semiconductors,Technology,95.19,66,74,35,88,"NVDA,AOSL,CRUS,SITM,TSM,AVGO,AMKR,MPWR,FORM,ONTO,MU,QCOM,TSEM,HIMX,NXPI,ASX,VLN,SGH,ADI,SMTC,MTSI,TXN,QRVO,SIMO,SWKS,AMD,DIOD,QUIK,MCHP,MRVL,MXL,UMC,LASR,VSH,IMOS,ALGM,SYNA,POWI,ON,RMBS,AAOI,CEVA,NVEC,STM,WKEY,INTC,LEDS,SKYT,SLAB,GSIT,LSCC,MRAM,INTT,MX,WOLF,PXLW,SQNS,EMKR,WISA"
57,Insurance—Life,Financial Services,95.1,65,57,43,68,"MFC,LNC,PRU,PRI,CNO,MET,CIA,BHFAN,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK"
58,Education & Training Services,Consumer Defensive,94.94,64,54,40,89,"APEI,COE,SKIL,UTI,ATGE,LINC,FEDU,PRDO,LRN,STRA,BEDU,GOTU,STG,LOPE,GHC,LAUR,EDTK,EDU,TAL,AFYA,WAFU,EEIQ,VSTA,AMBO,IH,YQ,AACG,LXEH,COUR,CHGG,TWOU,CLEU"
59,Financial Data & Stock Exchanges,Financial Services,94.86,64,51,64,80,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI"
60,REITâ€”Mortgage,Real Estate,94.68,63,68,61,76,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
61,Consulting Services,Industrials,94.55,62,51,41,58,"CRAI,EXPO,EFX,VRSK,BAH,TRI,HURN,FCN,BWMN,TRU,ICFI,FC,GRNQ,RGP,FORR"
62,Beverages—Non-Alcoholic,Consumer Defensive,94.43,62,68,77,66,"COKE,PRMW,FIZZ,CCEP,KO,KDP,OTLY,KOF,PEP,MNST,CELH"
63,Packaging & Containers,Consumer Cyclical,94.41,61,61,69,61,"UFPT,IP,PACK,KRT,PKG,TUP,PTVE,AMCR,GPK,ATR,AMBP,SEE,BERY,SLGN,GEF,REYN,CCK,SON,MYE,OI"
64,REITâ€”Residential,Real Estate,94.39,61,59,54,47,"AIV,AMH"
65,REIT—Diversified,Real Estate,94.3,60,41,53,65,"FISK,EPRT,ESBA,OLP,OGCP,ESRT,UE,BNL,CTO,GOOD,LXP,SAFE,MDRRP,GOODO,MDRR,GOODN,BRSP,BRDG,VICI,NREF,WPC,SQFTP,CLPR,SQFT,DBRG"
66,Waste Management,Industrials,94.21,59,79,80,40,"CLH,SRCL,CWST,RSG,WM,WCN,GFL,QRHC,MEG,PESI,AWX,AQMS"
67,REIT—Specialty,Real Estate,94.07,59,32,46,49,"IRM,HASI,PW,LAMR,OUT,CXW,GLPI,CCI,FPI,EQIX,SBAC,RYN,WY,PCH,UNIT"
68,Security & Protection Services,Industrials,94.04,58,67,74,27,"ARLO,NSSC,BCO,VRRM,SNT,BRC,ADT,REZI,MG,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
69,Medical Care Facilities,Healthcare,93.74,58,42,42,40,"PNTG,AVAH,THC,NHC,BKD,SEM,JYNT,DVA,ADUS,ENSG,UHS,CCEL,EHC,CYH,AMS,HCA,INNV,ATIP,AMED,SGRY,FMS,HCSG,TALK,USPH,CHE,CCM,OPCH,CMPS,ACHC,AGL,LFST,NVOS,SMTI,RHE,MODV,AMN,MD,OTRK,ICCM"
70,Asset Management,Financial Services,93.59,57,70,58,51,"JXN,KKR,STEP,HLNE,VCTR,CNS,CGO,GCMG,IIF,ARES,BK,JHG,SII,APO,ADX,TWN,OWL,CG,EMO,KYN,EDF,IGR,ASA,HQL,CGBD,GAM,RGT,NTG,CCD,GOF,TTP,BX,CHW,CION,FGB,HQH,HPS,GLQ,ARDC,MAIN,CTR,AVK,JRS,FPF,EOD,HNNA,GLAD,JPC,CET,RAND,BTO,CCAP,HPI,GECC,CEM,EMD,TYG,BSIG,CEE,JCE,RCS,EOS,GLO,KIO,JRI,AFT,CSQ,STT,DMO,CSWC,FCO,AIF,NRO,ETY,EOI,BAM,GHY,FSD,DPG,ETG,BGH,CHI,HNW,MCI,NML,KSM,FOF,TPZ,DFP,JLS,AWP,LGI,HPF,GLV,GDV,CRF,BCSF,IAE,FFA,DMF,BWG,IHD,SCD,FLC,LDP,BANX,EMF,SPE,BLK,JPI,JQC,PFX,CLM,FFC,NDP,VRTS,JGH,HTD,THQ,ISD,AOD,ERH,HIE,EXG,JFR,ACP,GNT,ETO,DHF,FRA,IAF,IGA,RNP,FAX,NEWT,MFD,AEF,AGD,CIK,IGD,ETV,GGN,MHI,EVT,FAM,EAD,NKX,HYT,EFT,VCV,BOE,DHY,RVT,MSD,BGX,KTF,DSL,FTF,BGT,IDE,GUT,GLU,AMP,EDD,AMG,KF,ASG,CEV,CMU,MUA,DSU,ETB,IIM,VTN,RMT,EVN,EVG,GRX,NPV,HYB,IQI,RQI,PFD,MAV,AMK,ECC,SRV,BHK,CXE,FMN,UTF,BGY,ETJ,AFB,BST,EVF,VPV,MPV,PDT,BGB,FSK,BLW,CIF,JEQ,BUI,ETW,EVV,NQP,BTZ,EFR,GGZ,EHI,CXH,HEQ,ECF,PGZ,BNY,PFO,NMS,STK,SOR,PEO,GDO,DBL,TY,DSM,RIV,AWF,ENX,APAM,VFL,MHF,EVM,PGP,BDJ,OXLC,JHI,MHN,GAIN,PMX,FT,MFM,TEI,BYM,BSL,IFN,NMI,ARCC,EEA,HIO,NAC,MIY,NBH,BLE,UTG,AB,NVG,NTRS,MUI,VKI,GAB,NXJ,VGM,NAD,BFZ,BKT,NMT,FMY,BXMX,ETX,LEO,VMO,MVF,NAN,BKN,NAZ,SWZ,NMZ,GBDC,PSF,MCR,BCV,PHT,MHD,NCV,NEA,FCT,VKQ,NZF,BGR,HRZN,BHV,BTA,CII,SPXX,ECCC,VINP,RFI,EIM,FUND,INSI,PNNT,IVZ,BCX,IGI,PHD,NOM,BBN,MPA,JMM,PCN,ACV,DIAX,TROW,NIE,JOF,GCV,MMU,BME,MUE,MVT,USA,CHY,BFK,JHS,QQQX,NRK,MQY,OPP,BRW,FDUS,MQT,SEIC,SLRC,MYN,RMM,CBH,EOT,OIA,VBF,PNI,LRFC,GRF,DMB,PMM,MYI,HYI,MCN,GBAB,NBB,PIM,PTY,VLT,MYD,PDI,PCK,MMT,ERC,VVR,GDL,MUC,PMO,MIN,DTF,RCG,TSI,TEAF,EGF,NCZ,ICMB,VGI,FHI,PPT,HIX,NXP,SAMG,MUJ,BIT,NHS,TSLX,NFJ,PYN,THW,PCF,BTT,PNF,PAI,PML,NUV,PMF,MGF,SBI,MMD,PZC,NUW,SWKH,PHK,NXC,NTRSO,SSSS,SCM,NIM,OXLCP,PFLT,OCCI,OXLCO,PCQ,WEA,NCA,OCCIO,PFL,PFN,NNY,BUR,GF,WIA,WIW,NXN,TDF,DNP,CHN,TCPC,OXSQ,SAR,NMFC,GGT,TRIN,DHIL,RA,AINC,MXE,CAF,PSEC,WHF,MXF,CUBA,BEN,GROW,PAX,PCM,HFRO,TURN,EQS,TPVG,OFS,NOAH,AAMC,LGHL,HYW"
71,Railroads,Industrials,93.4,56,80,89,87,"WAB,TRN,FSTR,UNP,RAIL,GBX,CP,CSX,CNI,NSC"
72,Softwareâ€”Infrastructure,Technology,93.23,56,16,27,43,"ACIW,ALLT,ALTR,ADBE,ARBE,APPN,AKAM,ARQQ"
73,Industrial Distribution,Industrials,93.12,55,49,88,90,"TRNS,DXPE,CNM,WSO,PKOH,AIT,FERG,GWW,FAST,WCC,GIC,MSM,EVI,SITE,TITN"
