Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,REIT—Specialty,Real Estate,104.8,83,82,31,50,"IRM,OUT,UNIT,PW,HASI,LAMR,CCI,EQIX,GLPI,SBAC,WY,PCH,RYN,CXW,FPI"
29,Rental & Leasing Services,Industrials,104.61,82,80,69,81,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,HEES,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
30,Credit Services,Financial Services,104.5,82,83,62,62,"NISN,AIHS,QFIN,ENVA,UPST,FOA,LC,AXP,PMTS,SYF,DFS,RM,PYPL,YRD,LU,XYF,NNI,COF,SLM,GDOT,ATLC,IX,FINV,BBDC,EZPW,SLMBP,SNFCA,MA,CPSS,NICK,FCFS,OMF,SOFI,V,ATLCP,AGM,SNTG,MFIN,PRAA,NAVI,GSBD,ALLY,LX,PT,WU,WRLD,LPRO,CACC,QD,OCSL,OPRT,LMFA"
31,Pollution & Treatment Controls,Industrials,104.4,81,33,15,33,"PCT,PCTTU,FSS,LIQT,ERII,CLWT,CLIR,FTEK,TOMZ"
32,REITâ€”Diversified,Real Estate,104.39,80,86,53,16,"AAT,ALEX,AHH"
33,Publishing,Communication Services,104.38,80,88,95,82,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
34,Communication Equipment,Technology,104.25,79,73,27,12,"INSG,COMM,PI,VISL,BKTI,SATS,UI,ITI,AIRG,FEIM,NTGR,FKWL,INFN,ERIC,ZBRA,MSI,LITE,CIEN,CLFD,HLIT,JNPR,NOK,CRNT,KN,CSCO,DGII,BOSC,EXTR,HPE,ONDS,ITRN,VIAV,ADTN,UTSI,NTIP,KVHI,LTRX,OCC,GILT,CMTL,CLRO,AUDC,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
35,Banks—Diversified,Financial Services,103.96,79,85,91,85,"NWG,BCS,CM,ING,RY,EWBC,NTB,SAN,JPM,BNS,C,BAC,BBVA,SMFG,HSBC,TD,MUFG,WFC,BMO,UBS"
36,Drug Manufacturersâ€”General,Healthcare,103.37,78,91,91,80,"ABBV,AMGN"
37,Real Estate Services,Real Estate,103.05,77,56,25,18,"REAX,RDFN,NMRK,AXR,JLL,LODE,CWK,CBRE,FTHM,CIGI,MLP,BPYPO,RMAX,DOMA,MMI,CSR,BPYPP,EXPI,FSV,KW,RMR,FRPH,MAYS,BEKE,CSGP,GBR,GYRO,TCI,OPEN,DUO,OPAD,UK,MDJH"
38,REIT—Diversified,Real Estate,102.82,77,72,48,63,"SAFE,FISK,EPRT,OGCP,OLP,CLPR,BRDG,MDRRP,GOOD,BNL,UE,ESBA,ESRT,CTO,VICI,NREF,MDRR,LXP,GOODO,GOODN,WPC,SQFTP,BRSP,DBRG,SQFT"
39,Insurance—Specialty,Financial Services,102.7,76,90,74,69,"TRUP,ITIC,FNF,ICCH,MTG,RYAN,RDN,TIPT,EIG,FAF,JRVR,MBI"
40,Utilities—Regulated Electric,Utilities,102.64,75,71,54,38,"EDN,PAM,ETR,CEPU,NEE,SO,EIX,PNW,D,PPL,DUK,CMS,LNT,FE,EVRG,OGE,WEC,XEL,ED,PCG,DTE,FTS,KEN,POR,NGG,ES,KEP,IDA,VIASP,GNE,EBR,CNP,ENIC"
41,Building Materials,Basic Materials,102.55,75,41,75,94,"USLM,EXP,CRH,LOMA,SMID,JHX,MDU,SUM,MLM,VMC,CPAC,CX,RETO"
42,Financial Data & Stock Exchanges,Financial Services,102.01,74,74,62,61,"NDAQ,MCO,SPGI,ICE,CBOE,MORN,FDS,MSCI,CME,VALU"
43,REIT—Office,Real Estate,101.99,74,79,39,37,"SLG,PDM,VNO,HIW,CUZ,BXP,DEI,NYC,CIO,JBGS,BDN,KRC,DLR,DEA,GNL,PSTL,PGRE,COR,EQC,FSP,HPP,OPI,CMCT"
44,Utilitiesâ€”Regulated Electric,Utilities,101.7,73,76,49,34,"AEP,AEE,AGR"
45,REIT—Industrial,Real Estate,100.76,72,82,44,32,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,SELF,TRNO,FR,EGP,STAG,PLD,COLD,REXR,LANDM,PLYM,LAND,MNR"
46,Specialty Industrial Machinery,Industrials,100.59,72,67,80,83,"TAYD,AMSC,CSWI,HWM,GE,MMM,SPXC,KRNT,CYD,TT,PSN,MWA,GHM,CW,PH,TPIC,LII,CR,PNR,EPAC,ETN,GTES,ITT,KAI,CMI,IR,LXFR,DOV,XYL,GTEC,GNRC,RRX,SXI,B,NPO,FLS,GRC,WTS,NDSN,DCI,FELE,AOS,OTIS,GGG,ITW,MIDD,ROP,AME,HURC,EMR,THR,HON,TRS,IEX,TNC,ROK,TWIN,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
47,REITâ€”Residential,Real Estate,100.47,71,69,49,43,"AIV,AMH"
48,Real Estateâ€”Development,Real Estate,100.46,70,96,83,1,"AEI,ARL"
49,Grocery Stores,Consumer Defensive,100.22,70,53,71,45,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
50,Real Estate—Diversified,Real Estate,99.59,69,46,57,7,"CHCI,NEN,JOE,STRS,VINO"
51,Capital Markets,Financial Services,99.56,69,78,88,78,"PIPR,PWP,VIRT,EVR,LAZ,PJT,AMRK,MC,HLI,IBKR,SF,SRL,GS,TW,FRHC,SIEB,OPY,SNEX,WHG,MKTX,DFIN,COHN,MS,FUTU,RJF,NMR,ATIF,HUT,AC,BITF,SCHW,MARA,BTCS,TIGR,XP,LPLA,MFH,CIFR,BTCM,HGBL"
52,Oil & Gas Midstream,Energy,99.1,68,72,94,74,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,WES,TRP,KMI,PBA,WMB,DLNG,TRMD,ENB,MPLX,TK,ENLC,AM,ET,PAGP,GLP,PAA,LNG,DKL,HESM,GEL,EPD,SGU,FRO,DHT,TNK,NVGS,STNG,FLNG,BROG,LPG,CQP,ALTM"
53,Insurance—Life,Financial Services,98.93,67,60,61,66,"CNO,CIA,MFC,MET,UNM,PRI,BHFAP,LNC,BHFAN,PRU,BHFAO,GNW,GL,BHF,PUK"
54,Textile Manufacturing,Consumer Cyclical,98.66,67,38,21,3,"CULP,UFI,DXYN,CRWS,AIN"
55,Insuranceâ€”Diversified,Financial Services,98.27,66,59,84,83,"ACGL,AEG,ACGLN,ACGLO,AIG"
56,Gambling,Consumer Cyclical,98.17,66,61,59,51,"RSI,EVRI,GAN,AGS,ACEL,GAMB,CHDN,DKNG,IGT,CPHC,SBET"
57,Asset Management,Financial Services,98.03,65,66,75,57,"JXN,STEP,HNNA,HLNE,KKR,TTP,VCTR,BK,CNS,RCS,IGR,NRO,NTG,IIF,BX,ASA,GCMG,ARES,TPZ,TYG,PDT,SCD,DPG,JRS,JHG,RQI,CCD,BTO,BAM,HQL,AWP,JPC,RCG,RNP,KYN,STT,NMS,JRI,GLU,HTD,GRX,UTG,NKX,CGO,FFC,TEI,HPI,UTF,PFD,BLK,NDP,ERH,FLC,HQH,KIO,THQ,PGZ,OWL,PFO,BANX,HYB,DFP,BSIG,MSD,FPF,OCCI,NPV,APO,SII,MFD,GAM,HPS,SRV,TWN,GNT,RAND,EMO,RFI,DNP,GOF,BHK,FOF,SPE,ETY,FT,FGB,PGP,CHW,LGI,MUA,MAV,AMG,GBAB,HPF,LDP,EOI,ETJ,NML,NVG,ISD,ADX,NTRS,JCE,AOD,AMP,FMN,EVN,EDF,HNW,VCV,EMD,OPP,PDI,RIV,IGD,MAIN,BBN,GGN,GCV,LRFC,CET,ARDC,GLO,BUI,EOS,BGH,IDE,GDV,NMZ,KSM,GLAD,MPV,PFX,PSF,FAX,GLV,RA,CXE,HIE,NCV,NCZ,IGA,MHI,GHY,VFL,CION,KTF,VGI,RGT,CG,DHF,GLQ,BGX,BOE,ECF,SWZ,NHS,TY,EVV,BWG,RVT,DHY,CRF,VLT,FTF,PML,NXJ,MHF,EOD,PHT,EAD,NZF,AGD,NBB,VPV,AWF,PMX,PIM,TEAF,MCI,IVZ,MFM,ETG,PFN,IAE,VKI,NQP,BTZ,IIM,MYD,HEQ,FFA,ETO,DMO,JQC,JPI,MHD,OXLC,USA,EDD,MYI,DMF,IQI,NAD,LEO,DSL,NBH,MQY,MVF,NAN,NAC,PCN,BGB,DSM,ETV,NAZ,BDJ,BCSF,JEQ,CCAP,EVT,NEA,JGH,RMT,TSI,MMT,SPXX,FAM,BLE,ETB,NTRSO,BGY,THW,VTN,CMU,EXG,ECCC,NMI,VBF,CSWC,HYT,VMO,VKQ,MUE,AB,ETW,PCK,DBL,CHI,JHI,CIF,GDO,VGM,JFR,PHD,PMF,CIK,PAI,PFL,CHY,MQT,PMM,INSI,BLW,NOM,QQQX,EVG,NFJ,BKT,MMU,BKN,HIO,HYI,MUJ,NXC,RMM,AFB,NMT,MVT,IFN,ASG,FHI,GGZ,FMY,GAB,JLS,NIE,CGBD,BSL,AVK,AEF,BFK,PPT,IHD,BYM,JMM,FCO,PNI,BTA,WEA,FRA,PHK,EIM,WIA,STK,EOT,PCQ,ACV,BRW,DMB,CLM,FSK,ECC,BCV,EMF,OIA,SOR,JHS,MUC,DIAX,SBI,IGI,DSU,CXH,MGF,NRK,PCF,BME,MIY,MYN,PYN,BHV,FCT,BNY,CEE,NUV,ARCC,BGT,PNF,MUI,MPA,ETX,FDUS,SCM,MHN,JOF,GECC,PNNT,MCR,MIN,PFLT,PMO,BXMX,NUW,GRF,DHIL,EVM,MCN,CEV,PTY,NIM,OXLCO,APAM,NXP,BFZ,OXLCP,PEO,SAMG,WIW,ENX,EEA,BIT,BTT,NCA,DTF,EVF,OCCIO,VVR,GDL,EHI,NXN,EGF,MMD,NNY,PZC,ACP,EFR,EFT,SAR,BCX,HIX,SEIC,CII,BST,FUND,GBDC,EQS,GAIN,TSLX,PCM,SLRC,GF,TRIN,OXSQ,PSEC,NMFC,BGR,SWKH,NOAH,WHF,ICMB,SSSS,GROW,TROW,TDF,BUR,KF,CHN,GGT,CAF,HRZN,HFRO,NEWT,VINP,GUT,VRTS,CUBA,OFS,MXF,MXE,TURN,PAX,BEN,TCPC,TPVG,LGHL"
58,Packaging & Containers,Consumer Cyclical,97.75,64,62,52,76,"UFPT,PKG,IP,REYN,AMCR,SLGN,GPK,ATR,CCK,AMBP,BERY,PTVE,KRT,PACK,SON,SEE,GEF,OI,MYE"
59,Aerospace & Defense,Industrials,97.62,64,63,60,68,"BYRN,RKLB,ERJ,AIRI,RDW,TATT,AXON,SIF,HEI,CVU,RTX,LMT,TDG,DCO,KTOS,SPR,AVAV,CODA,VSEC,BWXT,NOC,GD,MRCY,LHX,ATRO,WWD,TGI,HII,POWWP,AIR,TXT,NPK,ESLT,SWBI,RGR,ISSC,PKE,HXL,IVAC,CAE,ASTC,LILMW,LILM,VTSI,BA,EH,POWW,SPCE,UAVS,DPRO"
60,Information Technology Services,Technology,97.56,63,50,46,45,"GDS,PRTH,INOD,PSFE,WYY,TWKS,CLPS,AFRM,VNET,UIS,CACI,IBM,LDOS,INFY,FIS,EXLS,PAY,IT,WIT,NSIT,G,HCKT,GDYN,DNB,SAIC,PRFT,TLS,CNDT,GB,GIB,CTSH,JKHY,DXC,BR,TASK,RSSS,CSPI,SABR,ACN,IIIV,SNX,CTLP,CLVT,CDW,FORTY,WNS,IMXI,NABL,CNXC,USIO,DMRC,ISDR,DLB,III,EPAM,DTST,AI,RAMP,FLYW,TDC,XRX,TTEC"
61,Utilities—Regulated Water,Utilities,97.43,62,54,40,25,"ARIS,SBS,ZWS,AWK,MSEX,AWR,PCYO,CDZIP,CWT,GWRS,CDZI,WTRG,YORW,SJW,CWCO"
62,REIT—Retail,Real Estate,97.43,62,67,36,39,"WHLRD,BRX,ROIC,MAC,KIM,KRG,SKT,WHLRP,SPG,GTY,NNN,EPR,O,REG,PINE,FRT,PECO,WSR,BFS,SITC,NTST,SRG,WHLR"
63,Tools & Accessories,Industrials,97.11,61,58,33,80,"EML,SWK,CVR,GFF,KMT,SNA,TKR,TTC,LECO"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.05,61,75,33,87,"FLXS,MHK,TILE,VIRC,SNBR,KEQU,LZB,LOVE,AMWD,TPX,BSET,HOFT,WHR,LCUT,PRPL,EFOI,LEG,NTZ,NVFY"
65,Marine Shipping,Industrials,96.96,60,77,99,88,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,GLBS,GSL,PXS,SB,ASC,GASS,PXSAP,DAC,GNK,INSW,SBLK,KNOP,EDRY,PSHG,PANL,SFL,NAT,CTRM,DSX,TOPS,SMHI"
66,Utilities—Diversified,Utilities,96.91,59,52,30,14,"PEG,MGEE,UTL,BIP,CIG,BKH,NWE,AVA,SRE,EXC,HE,OTTR,ELP,MNTK"
67,Tobacco,Consumer Defensive,96.52,59,75,37,14,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
68,Advertising Agencies,Communication Services,96.51,58,70,58,95,"NCMI,ICLK,QNST,CPOP,CRTO,MCHX,MGNI,OMC,ADV,CCO,WPP,TSQ,CMPR,IPG,INUV,DLX,XNET,WIMI,FLNT,EEX,BAOS,CNET"
69,Medical Care Facilities,Healthcare,96.39,57,69,37,51,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,MD,LFST,AMS,INNV,HCSG,ACHC,AMED,CCEL,CHE,OPCH,FMS,ATIP,CMPS,JYNT,SMTI,TALK,USPH,RHE,ICCM,AMN,CCM,AGL,MODV,NVOS,OTRK"
70,Electronics & Computer Distribution,Technology,96.39,57,56,53,55,"SCSC,CNXN,AVT,ARW,TAIT"
71,REIT—Mortgage,Real Estate,96.36,56,54,43,41,"MITT,MFA,SEVN,KREF,CIM,RWT,TRTX,LFT,LOAN,NYMTL,EARN,LADR,DX,NLY,TWO,NYMTN,STWD,PMT,NYMTM,IVR,ORC,BXMT,CHMI,NYMT,RC,SACH,GPMT"
72,Copper,Basic Materials,96.25,56,77,98,88,"HBM,SCCO,ERO,FCX"
73,Packaged Foods,Consumer Defensive,96.14,55,65,64,64,"JVA,LSF,LEXX,LFVN,LWAY,BRFS,K,FRPT,PPC,STKL,INGR,SENEB,MKC,CPB,NOMD,POST,CAG,BRBR,GIS,CVGW,SENEA,UTZ,THS,NAII,JJSF,FLO,KHC,SJM,LANC,BGS,PETZ,CENT,HRL,JBSS,CENTA,SMPL,HAIN,SNAX,BRID,DAR,BYND,FARM,LW,PLAG,HLF,BTTR,NUZE,FAMI"
74,Metal Fabrication,Industrials,96.06,54,46,25,29,"CRS,MLI,AP,MEC,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
75,Apparel Manufacturing,Consumer Cyclical,95.99,54,51,59,59,"HBI,KTB,GIL,VFC,RL,LEVI,VNCE,LAKE,SGC,FIGS,UAA,UA,COLM,JRSH,CPRI,XELB,PVH,OXM,GOOS"
76,Drug Manufacturers—General,Healthcare,95.72,53,62,56,28,"LLY,SNY,GILD,NVS,GRFS,OGN,AZN,JNJ,GSK,PFE,BMY,MRK,BIIB"
77,Real Estate—Development,Real Estate,95.54,53,35,17,95,"LSEA,FPH,FOR,XIN"
78,Medical Instruments & Supplies,Healthcare,95.52,52,30,16,31,"PLSE,ICUI,FEMY,PDEX,MLSS,BLFS,RMD,GKOS,OMIC,LMAT,ISRG,MMSI,COO,ANGO,ALC,EKSO,TFX,HOLX,NYXH,STXS,NVCR,DXR,KRMD,BAX,WRBY,ATRC,MASI,NURO,BDX,RGEN,NVST,UTMD,XRAY,NEPH,HAE,WST,STVN,AKYA,STAA,OSUR,INFU,HBIO,MBOT,IRTC,RVP,POAI"
79,Internet Retail,Consumer Cyclical,95.26,51,64,89,47,"AKA,CVNA,IPW,RVLV,HEPS,MELI,CHWY,CPNG,EBAY,LQDT,QRTEP,BABA,AMZN,NHTC,RERE,GLBE,JMIA,BZUN,JD,DIBS,W,MOGU,VIPS,ETSY,QRTEA,PDD,NEGG,QRTEB,YJ,OCG,JWEL,DADA,PRTS,LITB,TDUP"
80,Insurance—Diversified,Financial Services,95.2,51,49,50,72,"IGIC,GSHD,HIG,ORI,EQH,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
81,Consulting Services,Industrials,95.19,50,47,54,49,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
82,Utilitiesâ€”Diversified,Utilities,94.89,49,44,78,20,"ALE,AES"
83,Softwareâ€”Infrastructure,Technology,94.54,49,79,26,35,"ACIW,ALLT,ALTR,ADBE,AKAM,APPN,ARBE,ARQQ"
84,Insuranceâ€”Specialty,Financial Services,94.46,48,45,40,84,"ACT,AIZ,AGO,AMSF,AMBC"
85,Beverages—Non-Alcoholic,Consumer Defensive,94.44,48,48,70,67,"COKE,PRMW,KO,CCEP,KDP,KOF,FIZZ,PEP,MNST,OTLY,CELH"
86,Chemicals,Basic Materials,94.31,47,55,42,48,"RYAM,VHI,EMN,FF,APD,ASIX,WLKP,MTX,DOW,HUN,CE,LXU,BAK,MEOH,TROX,SQM"
87,Utilities—Regulated Gas,Utilities,94.24,46,48,35,30,"NI,BIPC,ATO,OGS,CPK,SR,RGCO,NJR,NWN,SWX,UGI,SPH,NFE"
88,Leisure,Consumer Cyclical,94.19,46,43,32,11,"LTH,FNKO,PLNT,HAS,OSW,JAKK,VSTO,CUK,PTON,AOUT,MAT,GOLF,BC,POOL,SPWH,FUN,MANU,ESCA,YETI,JOUT,PLBY,XPOF,CLAR"
89,REITâ€”Mortgage,Real Estate,94.07,45,59,66,48,"ACR,AGNC,ARR,ABR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ARI,ACRE,AJX"
90,Specialty Business Services,Industrials,93.92,45,51,79,56,"TISI,SGRP,PAYS,BV,PFMT,CTAS,CVEO,FA,ARC,RBA,ABM,UNF,MMS,KODK,VVI,ACTG,CASS,CBZ,WHLM,CPRT,GPN,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
91,Farm Products,Consumer Defensive,93.5,44,37,58,40,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,ALCO,CHSCM,CHSCO,CHSCN,BHIL,CHSCL,CHSCP,BG,LND,ADM,VFF,SANW,AQB"
92,Footwear & Accessories,Consumer Cyclical,93.38,43,66,93,77,"WWW,SHOO,RCKY,DECK,CROX,FL,WEYS,CAL,SKX,NKE,VRA,FORD"
93,Security & Protection Services,Industrials,93.38,43,53,63,62,"MG,EVLV,NL,CIX,BCO,BRC,ALLE,VRRM,SNT,VRME,NSSC,ADT,REZI,ARLO,MSA,SPCB,UUU,BKYI,DGLY"
94,REIT—Hotel & Motel,Real Estate,93.31,42,28,22,33,"BHR,IHT,FCPT,INN,XHR,PK,RHP,SHO,HST,DRH,PEB,CLDT,SOHON,SOHOB,RLJ,SOHO,SOHOO,SVC"
