Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Internet Retail,Consumer Cyclical,102.54,88,88,69,58,"IPW,CVNA,AKA,JMIA,RERE,HEPS,PDD,QRTEP,NHTC,CPNG,AMZN,MOGU,EBAY,DIBS,LQDT,MELI,RVLV,CHWY,JD,VIPS,BABA,W,JWEL,YJ,ETSY,GLBE,NEGG,TDUP,BZUN,LITB,QRTEA,QRTEB,OCG,DADA,PRTS"
21,Gold,Basic Materials,101.7,87,91,60,35,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,EGO,IAG,AEM,AGI,THM,CGAU,HL,WPM,SA,OR,AU,GLDG,GORO,SAND,NEM,TRX,GFI,RGLD,NG,ORLA,EQX,VGZ,GOLD,FNV,CMCL,DRD,BTG,SBSW,NFGC,SSRM"
22,Softwareâ€”Application,Technology,101.7,87,81,82,53,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ANSS,ALRM,ADSK,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
23,Travel Services,Consumer Cyclical,101.41,86,80,87,94,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
24,Apparel Retail,Consumer Cyclical,101.4,85,61,80,93,"ANF,CURV,GPS,BOOT,JILL,SCVL,ONON,BURL,AEO,TJX,URBN,ROST,ZUMZ,GES,BKE,VSCO,GIII,GCO,CTRN,CRI,CATO,DXLG,DBI,TLYS,LULU,DLTH,PLCE,DBGI"
25,Capital Markets,Financial Services,100.88,85,77,83,91,"COHN,BITF,CIFR,FUTU,MARA,NMR,IBKR,PWP,GS,PIPR,EVR,PJT,SCHW,HLI,VIRT,LPLA,SF,OPY,TW,MS,SNEX,LAZ,TIGR,AMRK,MC,HUT,RJF,BTCS,WHG,SRL,DFIN,SIEB,AC,FRHC,BTCM,MFH,ATIF,MKTX,XP,HGBL"
26,Department Stores,Consumer Cyclical,100.72,84,82,85,95,"JWN,DDS,M,KSS"
27,Drug Manufacturersâ€”General,Healthcare,100.3,83,59,78,56,"AMGN,ABBV"
28,Railroads,Industrials,100.27,83,89,89,78,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP"
29,Shell Companies,Financial Services,99.95,82,69,25,21,"AGBA,MTAL,COOLU,COOL,MACA,TRON,GPACU,SWSS,CLOE,KRNLU,SLAMU,CHAA,WINV,ARYD,GPAC,GAMC,GAMCU,PFTAU,BLUA,OCAX,KRNL,XFINU,KCGI,JWSM,NBST,PFTA,TRTL,SLAM,HYAC,CVII,PLMI,TWLV,MAQC,IXAQU,KORE,BITE,SWAG,WALD,NXU"
30,Uranium,Energy,98.9,82,91,70,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
31,Thermal Coal,Energy,98.85,81,38,58,84,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
32,Insuranceâ€”Diversified,Financial Services,98.4,80,73,79,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
33,Mortgage Finance,Financial Services,98.34,80,85,81,90,"TREE,COOP,RKT,VEL,IOR,UWMC,HTGC,GHLD,PFSI,ESNT,MRCC,WD,EFC,LDI,OCN,ECPG,CNF,ASPS"
34,Utilitiesâ€”Diversified,Utilities,97.86,79,62,7,30,"AES,ALE"
35,Semiconductor Equipment & Materials,Technology,97.78,79,70,79,72,"CAMT,NVMI,VECO,TER,KLAC,AMAT,ASML,LRCX,UCTT,ACMR,TRT,AXTI,ENTG,OLED,PLAB,ICHR,ASYS,AMBA,ACLS,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
36,Specialty Industrial Machinery,Industrials,97.48,78,83,80,74,"AMSC,TAYD,GE,HWM,GHM,BWEN,SPXC,CR,TT,TPIC,ETN,CSWI,CW,EPAC,LII,MMM,XYL,MWA,GTES,PSN,ITT,IR,FLS,GNRC,PH,DOV,DCI,CMI,EMR,OTIS,GRC,PNR,NPO,TNC,THR,ROP,HON,AOS,SXI,B,KAI,LXFR,AME,TRS,GTLS,FELE,HLIO,WTS,ITW,CYD,TWIN,HI,RRX,GGG,NDSN,IEX,ROK,MIDD,JBT,HURC,BLDP,OFLX,CVV,KRNT,GTEC,SHPW"
37,Specialty Business Services,Industrials,97.3,77,51,35,67,"SGRP,BV,PAYS,WHLM,OMEX,ACTG,TISI,CTAS,KODK,ABM,CBZ,FA,QUAD,CPRT,RBA,CVEO,VVI,PFMT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
38,Banksâ€”Regional,Financial Services,97.1,77,79,64,95,"AFBI,AMAL,AROW,ASB,ABCB,AMTB,ALRS,ACNB"
39,Coking Coal,Basic Materials,97.0,76,82,97,99,"HCC,AMR,METC,SXC,AREC"
40,Beverages—Non-Alcoholic,Consumer Defensive,96.72,75,74,75,64,"PRMW,COKE,CELH,CCEP,KDP,KO,KOF,PEP,FIZZ,MNST,OTLY"
41,Financial Conglomerates,Financial Services,96.53,75,75,11,11,"RILYP,JEF,RILYL,VOYA,RILY"
42,REIT—Healthcare Facilities,Real Estate,96.25,74,56,33,74,"GEO,NHI,CTRE,WELL,VTR,HR,SBRA,DHC,OHI,LTC,MPW,DOC,HTIA,GMRE,UHT,CHCT"
43,Chemicals,Basic Materials,96.22,74,65,38,24,"RYAM,TROX,MTX,VHI,EMN,MEOH,CE,WLKP,APD,DOW,LXU,FF,HUN,SQM,ASIX,BAK"
44,Packaged Foods,Consumer Defensive,96.18,73,72,56,25,"LSF,LEXX,FRPT,BRFS,FREE,LWAY,LFVN,PPC,BRBR,UTZ,CENT,SENEB,SENEA,POST,CENTA,JVA,K,INGR,SMPL,JJSF,STKL,NAII,CAG,LANC,FLO,PETZ,CPB,KHC,GIS,NOMD,HLF,FARM,JBSS,BRID,MKC,SJM,SNAX,CVGW,HRL,THS,BGS,LW,BYND,DAR,HAIN,NUZE,FAMI,PLAG,BTTR"
45,Electronic Components,Technology,95.85,72,69,33,49,"CLS,OUST,BHE,FN,BELFA,FLEX,APH,TTMI,NEON,SGMA,REFR,CTS,BELFB,GLW,SANM,KULR,TEL,OSIS,PLXS,ELTK,LYTS,NSYS,DSWL,LFUS,RELL,JBL,LGL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,MEI,KOPN"
46,Packaging & Containers,Consumer Cyclical,95.7,72,76,72,68,"UFPT,WRK,IP,KRT,PACK,PTVE,PKG,AMBP,ATR,TUP,GPK,AMCR,SEE,SON,SLGN,REYN,CCK,BERY,GEF,MYE,OI"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.32,71,85,84,71,"VIRC,KEQU,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,EFOI,NTZ,NVFY,SNBR,WHR,HOFT,PRPL,LEG"
48,Building Materials,Basic Materials,95.27,70,84,91,91,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,CPAC,VMC,SUM,JHX,CX,RETO"
49,Electronics & Computer Distribution,Technology,95.16,70,71,58,80,"SCSC,AVT,CNXN,ARW,TAIT"
50,Insurance—Diversified,Financial Services,94.98,69,64,69,60,"EQH,IGIC,FGFPP,HIG,ORI,ESGR,ESGRP,PFG,ESGRO,WDH,SLF,GSHD,FGF"
51,REITâ€”Retail,Real Estate,94.97,69,61,51,59,"AKR,ALX,ADC"
52,Residential Construction,Consumer Cyclical,94.68,67,87,98,99,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
53,Insurance—Life,Financial Services,94.68,67,53,74,82,"VERY,LNC,MFC,PRU,CIA,UNM,MET,CNO,BHFAN,NWLI,PRI,BHFAO,GNW,BHFAP,BHF,PUK,GL"
54,Oil & Gas Integrated,Energy,94.46,67,83,42,62,"TGS,YPF,EC,SU,IMO,PBR,TTE,NFG,CVE,XOM,EQNR,CVX,E,BP,SLNG,AE,SSL"
55,Asset Management,Financial Services,94.22,66,51,59,53,"JXN,STEP,VCTR,KKR,RAND,EDF,EMO,PNNT,CEM,SII,CTR,HLNE,BK,CGBD,CCAP,TTP,APO,CION,CSWC,OXLC,OWL,KYN,SCD,RGT,GCMG,ADX,ARES,FGB,ARDC,CHW,MAIN,IIF,SRV,CET,CEE,EOS,TWN,AINC,AMP,NTG,CGO,TYG,AFT,HPF,GLQ,BCSF,EOI,GAM,NML,SPE,AIF,ETY,LGI,GBDC,BGX,EVF,EOD,GLAD,TPZ,KIO,NDP,PFX,EFT,RIV,CSQ,JQC,VVR,SLRC,JHG,ASA,JCE,DMO,JGH,HPS,KSM,FPF,GLO,PHD,ARCC,GNT,SOR,EFR,ETO,BGB,JPC,NIE,HNW,RCS,HPI,MPV,AVK,ETG,GAIN,JFR,MSD,FSD,DHF,THQ,FSK,TSLX,ECC,GGN,EVG,OXSQ,BGT,CCD,JRI,PDI,FRA,CHI,OPP,ETJ,CRF,NRO,FOF,TRIN,GECC,OCCI,IGA,CG,FDUS,USA,BGH,EXG,AMK,TY,GDV,BSL,GLV,UTF,BANX,DSU,NHS,FAM,HIE,GHY,PCF,PGZ,KTF,FCT,HYT,APAM,DHY,EMD,SCM,HQL,JPI,AWF,RMT,JLS,TEI,PEO,IDE,IAE,BWG,LDP,IHD,BST,FFA,BUI,HTD,AOD,ETB,HNNA,PTY,MUA,PGP,HYB,CEV,ACP,HQH,IAF,PFN,FLC,EVT,BLW,FTF,STK,BOE,WHF,ERH,BGY,VTN,CLM,ETV,MPA,BDJ,VCV,EVV,PFO,EEA,PFLT,UTG,AGD,SPXX,FFC,ETW,EAD,TCPC,MUI,JHI,MHI,GOF,DFP,EVM,VLT,PHT,RVT,MMT,VBF,BTZ,CIK,DMF,GAB,FCO,AB,DSL,PFL,BX,LRFC,PDT,QQQX,IGD,IGR,NZF,GRX,PFD,RNP,VPV,VKQ,NAC,NKX,THW,NVG,BGR,VMO,NQP,MHF,ACV,NRK,OCCIO,PSF,AEF,AWP,CII,DBL,MCI,EMF,FMN,HEQ,FT,EIM,PHK,HRZN,ISD,SWZ,MVF,GDO,FMY,ETX,ECCC,CIF,OXLCO,AMG,IQI,VINP,TROW,VKI,MHN,BNY,MCR,NEA,VGM,VGI,VFL,NMT,MQY,NAN,NMZ,BXMX,PCN,BCX,NAZ,NMFC,PIM,BFZ,CXE,NAD,DSM,EHI,GLU,MYN,NTRS,BKN,OXLCP,BHK,NFJ,BAM,IIM,CBH,BTA,GRF,NCZ,DPG,EDD,NCV,MCN,GBAB,CXH,FAX,STT,MAV,JRS,GGZ,MFD,ECF,BLE,MFM,AFB,CMU,CNS,OXLCM,PMM,EVN,PAI,BHV,JEQ,NXJ,MHD,NBH,INSI,ASG,MIY,HIO,NBB,MUC,ENX,RQI,GUT,JOF,TEAF,MUE,BME,NOM,WIW,JHS,DIAX,PML,WIA,MMU,LEO,IGI,BLK,MYD,WEA,JMM,SBI,PMX,SEIC,TSI,NMS,PSEC,PPT,MUJ,MYI,MVT,NMI,SWKH,BKT,DTF,BYM,CHY,FUND,GDL,RFI,BCV,BSIG,BUR,SSSS,NPV,OIA,NXC,GGT,BIT,PMO,BFK,BTO,GCV,RMM,BRW,NUW,PNI,HYI,NIM,ERC,PCK,PYN,IFN,EOT,MQT,NXN,NXP,HIX,BBN,DMB,KF,MIN,NNY,CHN,GF,SAR,NCA,NUV,PNF,ICMB,MGF,MMD,VRTS,RA,NEWT,BTT,PCQ,OFS,PMF,IVZ,EGF,NTRSO,TDF,FHI,EQS,CAF,TPVG,PCM,RCG,DNP,GROW,PZC,DHIL,MXF,MXE,PAX,SAMG,TURN,CUBA,BEN,HFRO,NOAH,AAMC,LGHL,HYW"
56,Security & Protection Services,Industrials,94.15,66,68,46,35,"NSSC,VRME,ARLO,BCO,VRRM,NL,BRC,ADT,MG,DGLY,SNT,REZI,ALLE,MSA,CIX,UUU,SPCB,EVLV,BKYI"
57,REITâ€”Residential,Real Estate,94.02,65,59,32,45,"AIRC,AIV,AMH"
58,Aerospace & Defense,Industrials,93.99,64,74,52,70,"BYRN,RDW,ERJ,AVAV,TATT,WWD,TDG,VSEC,TGI,HEI,GD,RTX,KTOS,DCO,EH,SWBI,LHX,AXON,POWW,POWWP,BWXT,ATRO,AIR,TXT,LMT,AIRI,SPR,ASTC,SIF,IVAC,HII,VTSI,NPK,CODA,NOC,PKE,HXL,RGR,BA,ESLT,RKLB,CAE,MRCY,ISSC,DPRO,CVU,LILM,LILMW,ASTR,SPCE,UAVS"
59,Rental & Leasing Services,Industrials,93.79,64,66,72,87,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG"
60,Internet Content & Information,Communication Services,93.58,63,56,61,46,"CMCM,EVER,TME,GAIA,SPOT,MAX,FENG,PINS,SNAP,CANG,GOOG,GOOGL,GRPN,SOHU,JFIN,CARG,DASH,DOYU,SMWB,CDLX,IZEA,ABNB,ATHM,TRUE,THRY,FVRR,IQ,IAC,TTGT,NTES,LKCO,YELP,GENI,SCOR,TWLO,YY,DAO,MTCH,TRVG,WB,ZG,Z,BIDU,SSTK,MOMO,ANGI,KRKR,TC,LZ,ZH,UXIN,PERI,GROM"
61,Healthcare Plans,Healthcare,93.23,62,41,48,82,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
62,Insurance—Specialty,Financial Services,92.99,62,58,65,75,"MBI,ITIC,MTG,FNF,RYAN,RDN,TIPT,EIG,ICCH,TRUP,FAF,JRVR"
63,REITâ€”Mortgage,Real Estate,92.95,61,50,49,72,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
64,Conglomerates,Industrials,92.55,61,78,54,58,"IRS,IGC,STCN,CRESY,NNBR,CODI,BBU,TRC,IEP,SPLP,SEB,MATW"
65,Farm Products,Consumer Defensive,92.53,60,64,22,16,"VITL,VFF,LMNR,CALM,AVO,TSN,BG,CHSCP,CHSCN,CHSCO,CHSCL,CHSCM,LND,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
66,Advertising Agencies,Communication Services,92.49,59,88,95,89,"CPOP,QNST,MGNI,CRTO,NCMI,CMPR,XNET,DLX,EEX,TSQ,MCHX,OMC,WPP,ADV,FLNT,IPG,CCO,WIMI,CNET,INUV,BAOS,ICLK"
67,Credit Services,Financial Services,92.49,59,67,73,63,"LMFA,LU,YRD,PMTS,QFIN,AXP,AIHS,ALLY,SLMBP,SYF,SLM,COF,BBDC,DFS,OMF,EZPW,IX,NNI,RM,GSBD,PYPL,ENVA,V,LC,ATLCP,FCFS,NICK,XYF,MFIN,MA,OCSL,WU,SNTG,AGM,FINV,PT,SNFCA,WRLD,CACC,LX,NISN,CPSS,PRAA,GDOT,SOFI,LPRO,NAVI,UPST,ATLC,QD,OPRT,FOA,DXF"
68,Medical Care Facilities,Healthcare,92.18,58,48,44,38,"THC,CCEL,PNTG,TALK,BKD,AVAH,NHC,JYNT,DVA,UHS,CYH,SEM,ADUS,AMS,EHC,HCA,RHE,ENSG,FMS,CCM,AMED,USPH,NVOS,CHE,ACHC,OPCH,HCSG,INNV,SMTI,CMPS,SGRY,LFST,MODV,AMN,OTRK,AGL,MD,ICCM,ATIP"
69,Grocery Stores,Consumer Defensive,92.04,58,48,48,48,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,IMKTA,ASAI,ARKO,DNUT,GO"
70,Telecom Services,Communication Services,92.01,57,30,43,61,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,IDCC,LILA,LILAK,TMUS,T,TEF,VZ,CXDO,TEO,RBBN,PHI,CNSL,KT,CHT,SPOK,VOD,RDCM,ORAN,SKM,TIMB,TU,ATUS,ATEX,RCI,GOGO,ANTE,VIV,AMX,SHEN,BCE,CCOI,OOMA,LUMN,TLK,GSAT,UCL,IRDM,CABO,ATNI,VATE,SIFY"
71,Industrial Distribution,Industrials,91.99,56,87,88,93,"CNM,DXPE,WSO,TRNS,FERG,AIT,PKOH,WCC,GWW,FAST,GIC,MSM,SITE,EVI,TITN"
72,Apparel Manufacturing,Consumer Cyclical,91.97,56,25,61,56,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,GOOS,JRSH,UA,FIGS,UAA,VFC,CPRI,VNCE,XELB,DLA"
73,REIT—Residential,Real Estate,91.61,55,47,27,40,"ESS,NXRT,AVB,IRT,CPT,EQR,UDR,INVH,BRT,MAA,UMH,ELS,SUI"
74,Utilities—Regulated Electric,Utilities,91.42,54,62,30,64,"VIASP,CEPU,KEN,NEE,EDN,SO,DUK,ETR,EIX,D,PPL,VIA,PAM,PCG,CNP,FE,DTE,CMS,OGE,PNW,ED,EVRG,ENIC,FTS,LNT,POR,XEL,IDA,WEC,ES,KEP,PNM,GNE,EBR,NGG"
75,Semiconductors,Technology,91.38,54,49,68,83,"NVDA,MU,QCOM,ONTO,TSM,VLN,FORM,AVGO,CRUS,SMTC,SIMO,MPWR,AAOI,MTSI,ADI,NXPI,TSEM,AMD,TXN,ASX,AMKR,SITM,AOSL,QUIK,MRVL,MCHP,HIMX,UMC,SGH,SYNA,STM,NVEC,IMOS,VSH,POWI,QRVO,DIOD,LASR,ALGM,RMBS,LEDS,SWKS,WKEY,SLAB,SKYT,ON,CEVA,LSCC,MXL,INTC,WOLF,MX,MRAM,INTT,GSIT,SQNS,PXLW,WISA,EMKR"
76,Discount Stores,Consumer Defensive,91.2,53,35,57,38,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
77,Airports & Air Services,Industrials,91.09,53,79,17,66,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
78,Drug Manufacturers—General,Healthcare,90.93,52,30,40,20,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,PFE,JNJ,BIIB,GRFS,GILD,BMY"
79,Oil & Gas Equipment & Services,Energy,90.75,51,67,47,27,"NGS,GIFI,FTK,TDW,DWSN,SDPI,AROC,NR,WTTR,LBRT,SLCA,VTOL,FTI,WFRD,MRC,HLX,DNOW,NCSM,PUMP,XPRO,SND,VAL,USAC,WHD,OII,TH,CHX,BKR,TS,SOI,NOV,HAL,CLB,NOA,MARPS,RNGR,GEOS,PFIE,ENSV,SLB,NRT,RES,TUSK,TTI,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
80,Gambling,Consumer Cyclical,90.27,51,34,32,34,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
81,Consulting Services,Industrials,90.16,50,53,67,43,"CRAI,TRI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,BWMN,TRU,FC,RGP,GRNQ,FORR"
82,Household & Personal Products,Consumer Defensive,89.84,49,19,53,24,"HIMS,DOGZ,ELF,CL,SPB,UL,ACU,PG,CHD,UG,KMB,EPC,NATR,NWL,HELE,USNA,CLX,IPAR,COTY,EL,EWCZ,MTEX,NUS,TANH,SKIN"
83,REIT—Diversified,Real Estate,89.84,49,43,56,69,"FISK,SQFTP,ESBA,MDRRP,OLP,EPRT,GOOD,GOODN,GOODO,MDRR,OGCP,CTO,UE,ESRT,BNL,NREF,VICI,BRDG,LXP,WPC,BRSP,SQFT,SAFE,DBRG,CLPR"
84,REITâ€”Specialty,Real Estate,89.81,48,46,53,46,"AFCG,AMT"
85,Banks—Regional,Financial Services,89.75,48,58,46,79,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,INBK,HTLF,CIB,KB,LYG,OPHC,PEBK,BLX,FCNCA,FITB,NRIM,FUSB,LSBK,FULTP,FHN,BPOP,SFBC,VLYPP,PRK,EQBK,FULT,FBP,BSVN,MBIN,PNC,CADE,TRMK,RBB,FSEA,WAL,PFBC,BCH,ISTR,CPF,NBN,CFG,HTBI,CNOBP,IBCP,MBINN,MCBS,SHG,HBAN,WTFC,ZION,AX,WTFCM,OFG,HMNF,KEY,MTB,MBINO,UMBF,VLYPO,MFG,MBNKP,WF,FCNCP,CBAN,DCOMP,UCBIO,UVSP,IBOC,CCB,SNV,HWC,TECTP,NECB,ORRF,FGBIP,NBHC,WSBCP,BFIN,TFC,FCAP,BAP,GCBC,BKU,ATLO,IBN,FMBH,SFBS,BY,HTLFP,CTBI,IROQ,PBFS,BSRR,FSFG,FBK,CATC,OBT,BOKF,FUNC,CFBK,CASH,CCNEP,CBSH,FSBW,FNB,QCRH,WSFS,RBKB,BCOW,UBCP,RBCAA,BWBBP,HBANM,ONB,WTFCP,OCFCP,CBFV,MBWM,CZWI,GBNY,IBTX,PNFPP,PNFP,CHCO,PVBC,CFB,FITBI,STBA,ZIONO,LKFN,SRCE,CUBI,VBFC,PBBK,OPBK,HBNC,CVLY,FCBC,PEBO,MNSBP,CHMG,PBHC,HBCP,RMBI,HWBK,HONE,MGYR,COFS,BOH,USB,TCBIO,TOWN,BFST,BSAC,GABC,FIBK,PFC,TCBK,FBIZ,RF,BUSE,WABC,PDLB,BOTJ,FRST,NBTB,FSBC,GBCI,HOPE,VBTX,AVAL,CMA,SBFG,PROV,EBMT,UNTY,FHB,BHB,NKSH,BANR,CALB,SYBT,TCBC,WMPN,CWBC,FISI,FFBC,GNTY,ITUB,SPFI,AUB,EBC,FRME,CBNK,SMBK,SASR,ESSA,UBFO,BPRN,MCB,TCBI,HBT,BWB,RNST,LARK,HOMB,FITBP,GSBC,BCML,CAC,ESQ,FCF,NWBI,CFR,MYFW,CCNE,OSBC,PLBC,BHLB,PB,BANC,TFSL,FNLC,MPB,WASH,CVBF,WSBF,FFIN,CATY,MRBK,THFF,MSBI,HTH,HDB,IFS,FITBO,FMAO,SSB,CULL,HAFC,BLFY,HFWA,UBSI,UCBI,CNOB,LOB,WAFD,TRST,FBNC,WSBC,FRBA,PCB,VABK,FRAF,BFC,EFSC,LCNB,PWOD,SMBC,MOFG,HTBK,WTBA,CBU,EVBN,DCOM,SHBI,FMNB,SBCF,OPOF,FNCB,FDBC,WBS,BANF,BWFG,INDB,FGBI,HIFS,UNB,CZNC,PKBK,PPBI,OVBC,OCFC,FFIC,FVCB,OZK,FCCO,SFNC,COLB,OVLY,CCBG,SBSI,BSBK,TSBK,NWFL,PFIS,FBMS,AUBN,CARE,WNEB,CIVB,BSBR,HMST,RRBI,CFFN,BCBP,BRKL,MVBF,CARV,FXNC,ASRV,SBT,EBTC,TBBK,PFS,SFST,BBDO,TMP,FLIC,HFBL,BMRC,CFFI,BBD,TBNK,CLBK,VLY,FFWM,MNSB,PGC,MBCN,NFBK,KRNY,BYFC,BRBS,EGBN,RVSB,FNWB,KFFB,SSBI,GLBZ,NYCB,PNBK"
86,Real Estate—Diversified,Real Estate,89.69,47,20,2,2,"CHCI,NEN,JOE,STRS,TPHS,VINO"
87,Utilitiesâ€”Regulated Electric,Utilities,89.37,46,54,24,12,"AEP,AGR,AEE"
88,Education & Training Services,Consumer Defensive,89.32,46,45,83,85,"APEI,CLEU,GOTU,UTI,FEDU,PRDO,ATGE,BEDU,LRN,STRA,EDU,TAL,LINC,LOPE,LAUR,GHC,EDTK,STG,COE,WAFU,AFYA,IH,VSTA,YQ,EEIQ,AMBO,AACG,VTRU,SKIL,COUR,CHGG,TWOU,LXEH"
89,Insuranceâ€”Specialty,Financial Services,89.1,45,72,87,86,"AIZ,AGO,ACT,AMBC,AMSF"
90,REIT—Mortgage,Real Estate,89.09,45,52,43,67,"TRTX,LFT,MITT,EARN,SEVN,LOAN,NYMTM,NYMTL,NYMTN,NLY,PMT,IVR,TWO,ORC,CHMI,LADR,DX,MFA,RWT,STWD,RC,BXMT,KREF,SACH,CIM,NYMT,GPMT"
