Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Utilities—Regulated Electric,Utilities,107.38,85,82,95,88,"GNE,CEPU,PCG,PCGU,ENIC,EDN,PAM,PNW,ED,ETR,PNM,PPL,FE,OGE,EBR,NEE,CNP,EIX,WEC,XEL,IDA,SO,VIASP,ES,DUK,CMS,POR,NGG,KEP,EVRG,DTE,LNT,FTS,KEN,D,VIA"
25,Tobacco,Consumer Defensive,107.3,85,51,23,87,"RLX,PM,VGR,MO,BTI,UVV,KAVL,TPB"
26,Chemicals,Basic Materials,106.66,84,72,54,82,"RYAM,APD,SQM,UNVR,FF,ASIX,DOW,LXU,MEOH,MTX,WLKP,HUN,EMN,TROX,CE,VHI,BAK"
27,Industrial Distribution,Industrials,106.49,83,75,70,56,"EVI,TITN,AIT,GWW,MSM,FERG,TRNS,WCC,WSO,FAST,DXPE,SITE,CNM,GIC,PKOH"
28,Utilities—Regulated Gas,Utilities,105.44,83,84,92,93,"NFE,NJR,ATO,SPH,RGCO,SR,UGI,OGS,UGIC,NI,NWN,NIMC,BIPC,CPK,SWX"
29,Electronic Components,Technology,105.36,82,80,56,52,"RELL,BELFB,LYTS,BELFA,SANM,FLEX,FN,AMOT,NSYS,PLXS,JBL,MEI,TTMI,BHE,APH,REFR,DAIO,CLS,MMAT,ELTK,CTS,EMAN,LINK,GLW,OSIS,DSWL,TEL,LFUS,NEON,KOPN,CPSH,KULR,VICR,LPTH,OUST,VIAO,SGMA,ROG,WBX,LGL,IMTE"
30,Grocery Stores,Consumer Defensive,105.27,82,86,80,91,"CASY,SFM,WMK,ASAI,IMKTA,VLGEA,DNUT,ARKO,ACI,KR,GO,DDL,NGVC"
31,Rental & Leasing Services,Industrials,105.23,81,69,83,25,"WLFC,HEES,MGRC,URI,WSC,TRTN,UHAL,R,GATX,HRI,AL,ALTG,FTAI,CAR,CTOS,TGH,RCII,PRG,FPAY,HYRE"
32,Insurance—Life,Financial Services,104.61,80,76,77,61,"NWLI,GNW,UNM,GL,MET,BHF,CNO,PRI,PUK,PRU,MFC,BHFAP,BHFAO,VERY,BHFAN,MDWT,LNC,CIA"
33,Marine Shipping,Industrials,104.38,80,90,82,84,"ASC,PXS,INSW,SMHI,PXSAP,NAT,GRIN,NETI,EGLE,PANL,GASS,SBLK,KEX,SFL,GOGL,GNK,EDRY,CPLP,NMM,GSL,DSX,CTRM,ESEA,CMRE,SB,MATX,DAC,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
34,Consulting Services,Industrials,104.37,79,77,75,79,"HURN,CRAI,BAH,BWMN,EXPO,TRI,FC,RGP,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
35,Gold,Basic Materials,104.36,79,67,9,40,"AGI,AUY,HL,GLDG,HMY,AU,GFI,EGO,DRD,IAG,AEM,OR,FNV,RGLD,NG,CMCL,WPM,KGC,ORLA,BTG,SBSW,GOLD,GAU,SSRM,GORO,NGD,CDE,AAU,NEM,CGAU,NFGC,VGZ,SA,SAND,USAU,TRX,PZG,EQX,THM"
36,Utilities—Regulated Water,Utilities,103.98,78,81,83,76,"SJW,SBS,CWCO,AWR,CWT,YORW,WTRG,AWK,MSEX,PCYO,ARIS,GWRS,CDZI,ZWS,CDZIP"
37,Metal Fabrication,Industrials,103.79,77,73,80,49,"MEC,VMI,HAYN,ATI,CRS,MLI,NWPX,RYI,WOR,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
38,Utilitiesâ€”Regulated Electric,Utilities,103.47,77,63,93,91,"AEP,AEE,AEPPZ,AGR"
39,Steel,Basic Materials,103.41,75,74,68,75,"STLD,GGB,CMC,NUE,ZEUS,RS,X,PKX,SIM,MT,FRD,TMST,TX,SCHN,USAP,SID,CLF,MSB,ZKIN,HUDI"
40,Residential Construction,Consumer Cyclical,103.41,75,36,45,27,"DHI,TMHC,LEN,MTH,PHM,NVR,GRBK,TOL,CCS,MHO,CVCO,LEGH,LGIH,KBH,TPH,BZH,MDC,SKY,HOV,DFH"
41,Tools & Accessories,Industrials,102.82,75,71,72,43,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
42,Building Materials,Basic Materials,102.8,74,66,59,32,"USLM,MDU,EXP,CPAC,VMC,SUM,CRH,LOMA,MLM,CX,SMID,JHX,RETO"
43,Utilities—Diversified,Utilities,102.35,74,71,94,95,"ELP,SJI,SRE,UTL,AVA,NWE,HE,EXC,BKH,MGEE,PEG,OTTR,BIP,CIG,MNTK"
44,REIT—Retail,Real Estate,102.32,73,57,53,64,"SKT,SRG,GTY,MAC,KRG,UBP,UBA,SPG,NNN,PINE,REG,RPT,BRX,KIM,PECO,FRT,O,SITC,BFS,NTST,WSR,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
45,Shell Companies,Financial Services,102.2,72,85,79,90,"TRON,CLOE,EDTX,CLOEU,MAQCU,GACQU,BLNG,ACBA,MBTC,LCAHU,OXAC,PPHP,BRLI,GAMC,DALS,OTEC,JATT,ATA,DNZ,MAQC,MBTCU,AFAQ,GLHA,PSAG,AMPI,AAQC,BSGA,BYTS,PIAI,LGV,TPBAU,HIII,IPVI,CLAS,EQHA,GLHAU,LCA,DCRDU,KAHC,APTM,PFTA,ROCG,CTAQ,VELO,RXRA,JOFF,APMI,SMIH,GRCY,TBSA,TWND,GBRG,IBER,OXUS,SPGS,CRZN,GIW,VHAQ,BITE,KCGI,WQGA,ABGI,CFFEU,WRAC,AMCIU,HCII,COLI,GHAC,GNAC,SCOB,AFTR,DISA,KLAQ,LHAA,ORIA,XPAX,CFFE,GSQB,KRNL,EPWR,SWSS,PLMI,TLGA,DHCA,OMEG,PICC,ADOC,CLAY,ESM,OSI,OSTR,STRE,ITQ,ISAA,LDHA,CHAA,DHHC,EAC,AGGR,FRON,MPAC,NSTB,TSPQ,CPUH,ROSS,DLCA,EVOJ,TIOA,VLAT,CSTA,FTEV,EPHY,LCAA,MSAC,NSTD,ZT,ACQR,HERA,HHLA,SLAM,PRSR,LJAQ,PSPC,SDAC,SLAC,APGB,TMKR,EOCW,FLME,HLAH,LEGA,TRCA,TWNI,TWOA,CPAR,SMIHU,SPKB,BGSX,FINM,PDOT,PGRW,ANAC,CLBR,FCAX,WPCA,TETC,ATAQ,JWSM,LVRA,TZPS,KSI,PBAXU,VII,JAQC,LGAC,NAACU,DRAY,FWAC,GPAC,NRAC,MACA,AKIC,DNAB,PNTM,CLAA,EBAC,INKA,KAII,POW,ROCGU,SPTK,AFAQU,PRPC,NBST,POND,AGCB,PCPC,WPCB,GTPB,PMGM,IIII,MDH,FMIV,NVSA,SVFB,HCIC,JUGG,MSDA,VELOU,NSTC,ARRW,ASAX,MCAE,VPCB,DISAU,EDTXU,IXAQU,JCIC,LHC,AAC,FRXB,SCOA,AEAC,AGAC,NGC,SCAQ,DCRD,ANZU,HIIIU,CENQU,FACT,MON,VAQC,DTOC,MTAL,TRTL,GSQD,KAIR,PANA,TBCP,TWLV,BLUA,TCVA,FSRX,HCAR,LOKM,NAAC,SVFA,CENQ,LEGAU,HERAU,GTPA,PSAGU,COLIU,CORS,MIT,IPVIU,PACX,PLMIU,ACAH,GPACU,ADER,FSNB,TBCPU,GAMCU,GSEV,LGACU,CFIV,CVII,GXII,FTAA,SHQA,RCLF,RMGC,CPTK,EBACU,COOL,BIOT,DHHCU,KVSA,CPARU,PUCK,ALPA,LDHAU,XPAXU,PTOC,SLAMU,TMKRU,COVA,JOFFU,ACQRU,CCV,FZT,OPA,FRSG,SCOBU,JCICU,SPKBU,PFDR,FRONU,MEACU,WWACU,IPVF,PRSRU,TIOAU,GIWWU,CCVI,FTPA,KVSC,MBAC,ARYD,KLAQU,SCOAU,RMGCU,FINMU,FSRXU,PGRWU,NRACU,BWAC,CFIVU,TWLVU,AURC,DHCAU,OXACU,VLATU,NVSAU,KRNLU,OCAX,TBSAU,TZPSU,ERES,IGAC,HLAHU,POWRU,PMGMU,JAQCU,BYTSU,MEAC,GNACU,KAIIU,TRONU,MACAU,RCLFU,BREZ,ASAXU,LJAQU,RXRAU,FACA,TWCB,AGGRU,COOLU,EACPU,BSGAU,EVOJU,SWSSU,GXIIU,HUGS,DRAYU,GLBL,HCIIU,MLAC,ACAHU,CRZNU,CONX,OTECU,APTMU,SVFAU,MTAC,PFDRU,GIIX,TETCU,AMCI,BWC,MSDAU,DLCAU,VPCBU,ANZUU,HSAQ,SPTKU,JMACU,YTPG,OXUSU,EUCR,QFTA,SAMAU,KAIRU,CONXU,FPAC,SDACU,XFINU,AEACU,ERESU,SHQAU,HCICU,IIIIU,SKYAU,SCAQU,BLNGU,NBSTU,ADERU,KINZ,PACXU,VCXA,GSEVU,PPHPU,GHACU,ITQRU,JUGGU,PFTAU,ARRWU,FMIVU,APMIU,DTOCU,VIIAU,PV,SPK,HCARU,DGNU,ARBGU,MONCU,OCAXU,MPACU,COVAU,FOXW,FOXWU,LCAAU,FRSGU,PTOCU,GFX,AKICU,KSICU,PCXCU,ORIAU,ADEX,LITTU,HZON,ALPAU,HCNEU,RAM,GTPAU,RAMMU,BIOTU,INKAU,IGACU,MTACU,ALTU,VCXAU,MCAEU,HPX,TWCBU,GIIXU,EPHYU,BRIVU,BTWN,GTPBU,BOAC,LVRAU,ARBG,AMAO,FTPAU,BWCAU,FTAAU,ZTAQU,EUCRU,WINVU,SNRH,WALD,DUNE,GLBLU,BWACU,BTWNU,KINZU,ALTUU,PUCKU,SNRHU,CTAQU,AURCU,OSTRU,DUNEU,WINV,DWAC,DWACU,KORE,AGBA"
46,Engineering & Construction,Industrials,102.02,72,76,74,64,"LMB,HIL,RCMT,FLR,FIX,EME,STRL,PWR,ACM,GVA,JCI,NVEE,APG,MTZ,TTEK,KBR,STN,ROAD,MYRG,AGX,J,PRIM,IESC,MTRX,AMRC,BBCP,ORN,DY,TPC,BLD,WLDN,ATCX,ENG,AENZ,GLDD,WLMS,DRTT"
47,Electronics & Computer Distribution,Technology,101.51,71,89,76,74,"CNXN,AVT,ARW,SCSC,TAIT,AEY"
48,Packaging & Containers,Consumer Cyclical,101.46,70,58,64,69,"UFPT,MYE,SLGN,OI,PTVE,FFHL,REYN,GEF,AMCR,BERY,GPK,SON,ATR,PKG,SEE,IP,WRK,CCK,KRT,AMBP,PACK,TUP"
49,Banks—Regional,Financial Services,101.24,70,82,79,82,"GCBC,LMST,NRIM,NWFL,BFC,TSBK,OSBC,HVBC,SAL,PFHD,OBT,OVLY,NECB,NBN,TBBK,MCBC,CALB,HFWA,HTBK,ESQ,CCB,CFFI,PLBC,FCBC,FBIZ,STBA,TRST,MNSB,BSMX,RNST,SYBT,PEBK,PWOD,FHN,CARE,BHB,BPRN,NKSH,SRCE,ESSA,FSBW,CHCO,TCBK,PBFS,FBNC,CCBG,IBCP,BSVN,MPB,EQBK,COFS,CTBI,UBSI,RRBI,NBTB,FFBC,HBCP,BANR,SSBI,BLX,MOFG,WNEB,MBCN,HDB,PFIS,IBN,SPFI,CFBK,PRK,WSBC,CVBF,TRMK,BCBP,EMCF,IBOC,SMBK,CVLY,VABK,BOKF,OCFC,LBAI,BWB,ISTR,TCFC,TCBC,PGC,NFBK,ORRF,FDBC,HBT,EBTC,TOWN,FNB,RVSB,MSBI,HAFC,SBT,VLYPO,ITCB,FNLC,CWBC,BANF,BHLB,NWBI,CVCY,BAP,CASH,WAFD,BSBK,INDB,FRBA,MGYR,MRBK,FULT,NBHC,ONB,OFED,PFBC,BCH,FGBI,LCNB,DB,FCCO,TMP,OPHC,BUSE,TBNK,CATC,GSBC,VBFC,GBCI,EFSC,TECTP,UCBI,AUB,HWC,LYG,DCOM,CIVB,PCSB,ASRV,CBNK,UVSP,HWBK,THFF,FBMS,BMRC,BLFY,PPBI,WABC,MFG,CZNC,MCBS,MYFW,OFG,FBP,SHG,EVBN,HONE,FRME,OPOF,FCF,CHMG,HOMB,CNNB,OPBK,CATY,BRKL,ZIONO,MNSBP,HBAN,UNTY,HTH,WTFCP,HTLF,RBB,HTLFP,ATLO,VLYPP,GABC,RF,OCFCP,UMPQ,PEBO,FITBI,FUNC,WTFCM,SHBI,FIBK,FGBIP,WF,UCBIO,MBNKP,CLBK,PBHC,LKFN,AUBAP,GNTY,BSRR,CCNEP,MBWM,OZK,BY,KB,FVCB,FCNCA,PNFPP,WSBCP,FHB,SUPV,BOH,COLB,SFST,CFG,FLIC,WMPN,CFR,PB,KFFB,UBFO,MBINP,FFBW,SMMF,UBCP,BFST,PFC,WASH,SMBC,TFSL,BCML,WSFS,CBFV,FMNB,WTBA,CBSH,PDLB,PBBK,CULL,MLVF,PFS,SBCF,FMAO,RBCAA,PKBK,BKSC,FSBC,CZWI,SFBC,SSB,TCBI,IFS,HTBI,FITBP,ITUB,BBAR,WTFC,VLY,MBIN,FRAF,HBANM,PCB,BSAC,FSEA,HMNF,CCNE,BFIN,PROV,LARK,BMA,PTRS,CNOBP,WSBF,FNCB,SBFG,FULTP,CFB,FITBO,FXNC,FFNW,BOTJ,CAC,WBS,CBU,SNV,FBK,OVBC,FFIC,BCOW,MSVB,BWFG,FRST,GBNY,CSTR,TCBIO,BRBS,FSFG,FMBH,CADE,HIFS,MBINO,NYCB,EGBN,EBC,IBTX,RBKB,AX,USB,SBSI,HOPE,CNOB,PNC,HFBL,LBC,OBNK,BKU,CFFN,QCRH,DCOMP,MBINN,CBAN,FISI,KEY,BWBBP,FCNCP,GGAL,LSBK,KRNY,CIB,UMBF,RMBI,VBTX,PNFP,UNB,BANC,SFBS,FITB,MTB,BSBR,TFC,SBNYP,IROQ,SASR,CPF,SIVBP,GLBZ,EBMT,BPOP,SFNC,FUSB,FNWB,FFIN,AUBN,ZION,CMA,HBNC,CIZN,PACW,FRC,BBDO,WAL,PNBK,FCAP,CUBI,HMST,LOB,BBD,FRBK,MCB,MVBF,INBK,FFWM,AVAL,CARV,BYFC,SBNY,SIVB,PVBC,SI"
50,REITâ€”Retail,Real Estate,101.19,69,58,71,80,"ADC,ALX,AKR"
51,Specialty Industrial Machinery,Industrials,100.89,69,65,49,37,"AIMC,CIR,CVV,XYL,EPAC,SPXC,PSN,CW,THR,TAYD,IEX,HWM,HI,CMI,NPO,HON,B,DCI,EMR,AME,ETN,SXI,TT,GHM,ITW,OTIS,IR,WTS,CR,PH,ROP,ROK,GE,ITT,FLS,LII,NDSN,DOV,GGG,CSWI,KAI,FELE,MWA,HURC,AOS,TRS,MMM,TNC,ARNC,PNR,OFLX,MIDD,GTES,GRC,RRX,HSC,HLIO,JBT,LXFR,TWIN,CYD,BWEN,TPIC,BLDP,GTLS,CGRN,KRNT,AMSC,GTEC,PYR,SHPW,GNRC"
52,Financial Data & Stock Exchanges,Financial Services,100.8,68,70,75,73,"NDAQ,MSCI,FDS,CBOE,MCO,ICE,SPGI,MORN,VALU,CME"
53,Travel Services,Consumer Cyclical,100.5,67,46,67,14,"TOUR,TCOM,RCL,YTRA,MMYT,BKNG,NCLH,TNL,TRIP,EXPE,LIND,CCL,TZOO,DESP"
54,Beverages—Non-Alcoholic,Consumer Defensive,100.21,67,52,61,72,"CELH,KOF,FIZZ,MNST,PEP,CCEP,PRMW,KO,COKE,KDP,REED,OTLY,WTER"
55,Semiconductor Equipment & Materials,Technology,99.91,66,47,40,38,"AEHR,ACLS,COHU,KLAC,ASML,PLAB,UCTT,AMAT,AMBA,KLIC,ICHR,LRCX,TER,OLED,TRT,IPGP,DQ,VECO,NVMI,ASYS,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
56,Insurance—Reinsurance,Financial Services,99.83,66,79,56,77,"RGA,RE,RNR,SPNT,GLRE,MHLD,OXBR"
57,Insuranceâ€”Property & Casualty,Financial Services,99.54,65,83,37,85,"ALL,AFG,ARGO"
58,Paper & Paper Products,Basic Materials,99.4,64,64,61,65,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
59,Trucking,Industrials,99.4,64,53,70,40,"YGMZ,CVLG,ULH,TFII,HTLD,MRTN,KNX,ODFL,SNDR,SAIA,WERN,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
60,Electrical Equipment & Parts,Industrials,99.35,63,63,67,30,"FLUX,POWL,PLPC,ATKR,BDC,BMI,HUBB,KE,ENR,ENS,WIRE,AEIS,NVT,OESX,VRT,ABB,AYI,HOLI,BE,ESP,AZZ,IPWR,CBAT,SVT,APWC,LTBR,ULBI,FCEL,RFIL,EAF,HAYW,BW,PPSI,OPTT,MVST,PLUG,POLA,EOSE"
61,Beverages—Brewers,Consumer Defensive,99.33,62,48,48,68,"BUD,FMX,TAP,SAM,CCU,SBEV"
62,Integrated Freight & Logistics,Industrials,99.33,62,65,51,66,"AIRT,LSTR,XPO,EXPD,FWRD,HUBG,JBHT,ZTO,ATSG,UPS,AIRTP,CHRW,FDX,RLGT,CYRX"
63,Lodging,Consumer Cyclical,99.19,61,51,62,49,"HTHT,H,IHG,INTG,MAR,HLT,WH,CHH,GHG,MCG"
64,Education & Training Services,Consumer Defensive,98.97,61,59,57,80,"EDU,VTRU,TEDU,TAL,STG,STRA,PRDO,LOPE,CHGG,AFYA,ATGE,EDTK,CLEU,AACG,APEI,GHC,EEIQ,COE,GOTU,LAUR,LRN,IH,COUR,UTI,LINC,VSTA,ARCE,TWOU,BEDU,METX,WAFU,LXEH,AMBO,YQ,FEDU,ASPU,SKIL"
65,Business Equipment & Supplies,Industrials,98.8,60,34,32,58,"EBF,PBI,AVY,ACCO,HNI,SCS"
66,Banks—Diversified,Financial Services,98.51,59,61,59,61,"BBVA,ING,NWG,UBS,SMFG,JPM,SAN,NTB,MUFG,HSBC,RY,WFC,BCS,TD,C,EWBC,BAC,BMO,BNS,CM,CS"
67,Utilities—Independent Power Producers,Utilities,98.43,59,68,85,89,"VST,WAVE,TAC,NRG"
68,Footwear & Accessories,Consumer Cyclical,98.29,58,35,41,53,"CROX,DECK,SKX,WEYS,FL,VRA,SHOO,NKE,CAL,RCKY,FORD,WWW"
69,Solar,Technology,98.2,58,74,96,41,"FSLR,ARRY,ENPH,MAXN,BEEM,SHLS,SEDG,SPWR,RUN,CSIQ,JKS,NOVA,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
70,Insurance Brokers,Financial Services,98.16,57,12,11,24,"GOCO,ERIE,FANH,HUIZ,AJG,MMC,AON,BRO,BRP,CRVL,EHTH,TIRX,RELI,SLQT"
71,REIT—Hotel & Motel,Real Estate,97.66,56,56,88,47,"SVC,SOHOO,SOHON,SOHOB,CLDT,RHP,FCPT,HT,HST,DRH,INN,SHO,RLJ,XHR,SOHO,PK,PEB,BHR,IHT"
72,Food Distribution,Consumer Defensive,97.64,56,72,72,81,"PFGC,USFD,SPTN,CHEF,DIT,SYY,ANDE,UNFI,WILC,HFFG,ZEST"
73,Coking Coal,Basic Materials,97.33,55,84,85,97,"AMR,SXC,HCC,METC,AREC,CCNC"
74,Railroads,Industrials,97.29,54,62,47,54,"TRN,WAB,CP,CNI,NSC,CSX,GBX,UNP,RAIL,KIQ,FSTR,USDP"
75,Aerospace & Defense,Industrials,97.29,54,45,28,31,"CVU,AXON,AJRD,IVAC,LMT,CODA,NOC,ISSC,BA,BWXT,RTX,AIR,GD,EH,HII,VSEC,DCO,HXL,HEI,TDG,BYRN,PKE,TXT,AVAV,ATRO,POWWP,CAE,NPK,RGR,LHX,WWD,TATT,ERJ,MRCY,SPR,ESLT,DPRO,TGI,VTSI,SIF,RKLB,SPCE,SWBI,KTOS,AIRI,ASTC,KAMN,UAVS,RDW,LILM,POWW,LILMW,ASTR"
76,Capital Markets,Financial Services,97.18,53,51,35,25,"HGBL,FUTU,TIGR,SNEX,COWN,PIPR,PWP,FRHC,AMRK,PJT,RJF,GS,OPY,LPLA,BGCP,AC,HLI,LAZ,IBKR,MS,EVR,SCHW,DFIN,SRL,MC,GHL,MKTX,SF,NMR,FOCS,TW,SIEB,VIRT,WHG,COHN,XP,ATIF,MFH,BTCS,HUT,MARA,CIFR,BITF,BTCM"
