Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Marine Shipping,Industrials,108.76,89,91,85,33,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,PANL,SHIP,INSW,EDRY,NAT,DAC,SMHI,EGLE,NMM,SB,GOGL,SFL,CMRE,GNK,GSL,ASC,KEX,SBLK,NETI,CPLP,PXS,PXSAP,GRIN,KNOP,CTRM,DSX,ZIM"
19,Footwear & Accessories,Consumer Cyclical,108.46,88,90,24,68,"RCKY,DECK,FL,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD"
20,Rental & Leasing Services,Industrials,108.0,88,82,82,94,"FPAY,FTAI,URI,TGH,R,HRI,UHAL,PRG,HEES,MGRC,GATX,AL,CAR,WLFC,WSC,CTOS,ALTG"
21,Aluminum,Basic Materials,106.6,87,31,41,58,"CENX,CSTM,KALU,AA"
22,REIT—Office,Real Estate,106.31,87,41,44,11,"NYC,VNO,SLG,HPP,FSP,KRC,BXP,DLR,CIO,BDN,DEI,JBGS,CUZ,COR,PGRE,PDM,DEA,HIW,PSTL,OPI,GNL,EQC,CMCT"
23,Oil & Gas Refining & Marketing,Energy,104.15,86,85,95,85,"NGL,UGP,REX,SUN,AMTX,PSX,PARR,CAPL,CSAN,MPC,VVV,CVI,DK,PBF,VLO,CLNE,VTNR,BPT"
24,Software—Infrastructure,Technology,103.31,85,77,62,82,"REKR,CRWD,S,STNE,PLTR,ZS,VRNS,PATH,AVPT,NTNX,CGNT,QLYS,NET,BASE,MDB,PANW,GDDY,CYBR,SQ,SPLK,WIX,SNPS,PAGS,CLBT,OPRA,MQ,DOCN,FOUR,CETXP,SWI,MSFT,DAVA,LVOX,TUYA,NVEI,DBX,SPSC,FFIV,ZENV,EVTC,SOS,FIVN,OKTA,RPAY,CHKP,EVCM,CETX,SQSP,ZUO,EEFT,TENB,WEX,ORCL,BL,CSGS,TCX,STER,VRSN,TOST,FTNT,DOX,BOX,SCWX,BAND,VRNT,CFLT,RDWR,OSPN,ATEN,RXT,ETWO,BB,BLIN,YEXT,NTCT,VHC,STEM,TIXT,KPLT,VERI,DTSS,TAOP"
25,Insuranceâ€”Specialty,Financial Services,103.19,85,93,80,46,"AGO,AIZ,ACT,AMBC,AMSF"
26,Semiconductors,Technology,102.99,84,74,69,96,"AAOI,QUIK,NVDA,AVGO,ONTO,AMD,INTC,RMBS,MPWR,FORM,AMKR,MU,MTSI,SYNA,GSIT,MRVL,LASR,ASX,NXPI,MRAM,QCOM,SKYT,IMOS,TSM,MCHP,STM,QRVO,SITM,ADI,SWKS,SQNS,CRUS,UMC,POWI,NVEC,CEVA,ON,VSH,TXN,SIMO,DIOD,SLAB,HIMX,PXLW,TSEM,SGH,AOSL,WOLF,MX,ALGM,LSCC,MXL,INTT,SMTC,VLN,LEDS,EMKR,WKEY,WISA"
27,Financial Data & Stock Exchanges,Financial Services,102.71,83,91,76,38,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
28,Thermal Coal,Energy,102.4,83,98,99,38,"NRP,CEIX,ARCH,NC,ARLP,BTU,HNRG"
29,Department Stores,Consumer Cyclical,102.33,82,6,1,74,"M,KSS,DDS,JWN,CBD"
30,Banks—Diversified,Financial Services,102.31,82,80,79,72,"UBS,BBVA,EWBC,JPM,ING,WFC,NTB,SAN,C,CM,BAC,MUFG,BMO,HSBC,RY,BCS,SMFG,TD,BNS,NWG"
31,Insurance—Life,Financial Services,102.07,81,92,89,76,"VERY,NWLI,MDWT,GNW,CNO,MFC,PRI,LNC,BHF,PRU,GL,BHFAN,MET,CIA,UNM,BHFAP,BHFAO,PUK"
32,Banks—Regional,Financial Services,101.41,80,49,26,4,"CUBI,SUPV,MBIN,BMA,LOB,WAL,FCNCA,GGAL,AX,BOH,MCB,NRIM,OFG,CADE,IBCP,ORRF,PNFP,OBT,BKU,INBK,OZK,HWBK,NBN,CWBC,FUNC,BFST,UNB,EQBK,FFWM,FBP,BPOP,ITUB,FRST,FRBA,CVCY,BBAR,MBWM,PEBO,BLX,DB,SMMF,ZION,FITB,FBK,MCBS,COFS,CSTR,RBB,SMBC,FXNC,MSBI,RBCAA,KEY,FBIZ,HBNC,CBAN,CBNK,PFC,HOPE,FNWB,SFBS,UMBF,FCBC,BBD,CATY,PEBK,BCML,CMA,CALB,TBBK,FMBH,CVLY,MBCN,NBTB,COLB,FULT,PPBI,BBDO,FDBC,WBS,HWC,CNOB,PCB,SNV,GBCI,QCRH,UBFO,PFBC,DCOM,CFB,CHCO,BPRN,FUSB,WABC,HBCP,CFFI,CHMG,BFIN,BUSE,PLBC,FSBW,FCF,BSBR,USB,WTFC,ESSA,SRCE,CVBF,FNB,FRME,AUB,KRNY,CIB,BSRR,NECB,OPBK,LKFN,VLY,OVLY,PNC,PRK,FFIC,WSFS,EGBN,CTBI,PDLB,OPHC,SSB,CAC,FMAO,THFF,MOFG,WNEB,PVBC,MCBC,HTH,HTBI,CCNE,IBOC,UBSI,BWFG,CASH,MBINO,INDB,BY,NWFL,FMNB,MRBK,UNTY,VBTX,IBTX,HMNF,SBCF,NBHC,FSBC,CPF,CZNC,TOWN,SPFI,FHB,BHB,TFSL,FVCB,HBAN,FISI,FBNC,BCH,FIBK,HOMB,BOTJ,TCBK,GSBC,ATLO,CFG,DCOMP,WTBA,HONE,ESQ,RRBI,RNST,HBT,HFWA,HTLF,PKBK,NWBI,FCCO,CBFV,NKSH,PB,CZWI,TCBI,WAFD,BANR,SFST,ONB,BSAC,TFC,BAP,FFBC,LBC,NFBK,BSVN,FNLC,EBC,TRMK,WSBC,HAFC,FITBO,MBINN,GNTY,BHLB,BANF,GCBC,EBMT,OSBC,BRKL,CFFN,TSBK,LYG,ISTR,GABC,SHBI,VABK,CBU,STBA,MTB,SFNC,CATC,EBTC,HTBK,RVSB,MBINP,HBANM,CLBK,HTLFP,LSBK,BFC,FRAF,SFBC,SHG,FBMS,UCBI,CNOBP,FFIN,PFS,PFIS,EFSC,IBN,WF,UVSP,CIVB,SASR,UBCP,TMP,FITBP,LCNB,CCB,BMRC,SMBK,WMPN,LBAI,BANC,BWB,SYBT,FCNCP,FSFG,MFG,CFBK,FULTP,FLIC,OCFC,CFR,EVBN,PBFS,IROQ,ZIONO,MNSB,FITBI,SBSI,OCFCP,RF,HDB,FGBIP,MVBF,MNSBP,MGYR,SBFG,FNCB,MBNKP,FFNW,ASRV,FCAP,MPB,TRST,WSBF,CARE,BLFY,NYCB,BWBBP,CBSH,FHN,GBNY,BCBP,UCBIO,WTFCP,WSBCP,RMBI,VLYPO,LARK,PNFPP,KB,WASH,PGC,CCBG,CCNEP,TCBIO,AVAL,SBT,BOKF,WTFCM,OVBC,TECTP,MYFW,PWOD,CULL,TCBC,PBBK,VLYPP,HMST,AUBN,HIFS,IFS,OPOF,BSBK,PROV,BYFC,HFBL,BCOW,RBKB,FSEA,PBHC,TBNK,SSBI,FGBI,GLBZ,VBFC,KFFB,CARV,PNBK,BRBS"
33,Oil & Gas Midstream,Energy,101.26,80,95,91,70,"LPG,FRO,ETRN,TNK,OSG,GLP,TK,STNG,GEL,TNP,SMLP,NS,AM,PAA,EURN,PAGP,TRGP,DHT,ET,OKE,VNOM,HESM,PBA,MPLX,TRMD,ENLC,LNG,NVGS,WMB,CQP,DTM,KMI,GLNG,WES,DLNG,EPD,TRP,GPP,SGU,ENB,FLNG,DKL,MMLP,BROG"
34,Specialty Business Services,Industrials,101.16,79,85,47,37,"EJH,VVI,SP,QUAD,SRT,FA,CPRT,CTAS,CBZ,WHLM,GPN,DLHC,BV,PAYS,CASS,RBA,MMS,ABM,PFMT,CVEO,ACTG,KODK,UNF,ARC,OMEX,SGRP,TISI,DSS,AGFY"
35,Softwareâ€”Application,Technology,101.11,79,67,74,67,"APP,ALKT,ANY,APPF,ADSK,AGYS,ACVA,ALRM,ASAN,ANSS,ALIT,AGMH,AMSWA,AMST,API,AEYE,APPS"
36,Software—Application,Technology,100.98,78,49,36,61,"CLSK,SSNT,COIN,PRCH,BTBT,RIOT,MSTR,BLND,OPFI,ESTC,UBER,DSP,VTEX,SEMR,SHOP,LYFT,QTWO,FICO,DDOG,FROG,PLUS,TEAM,FRSH,CRM,NOW,RPD,GWRE,PRO,DCBO,JFU,HUBS,VERX,PAR,LSPD,INTU,YALA,MANH,BLKB,WDAY,CDNS,GLOB,SNOW,MNDY,FSLY,DV,PTC,CREX,ESMT,PUBM,U,MITK,SMRT,DT,DOCU,FTFT,MTC,SPT,SAP,CVLT,OTEX,MOGO,SPNS,PALT,EGAN,TTD,NCNO,PEGA,SMAR,MIXT,INTA,TSRI,KARO,PCOR,BSY,PWSC,ONTF,TYL,DSGX,AZPN,ZDGE,RNG,COMP,SSNC,NRDY,RMNI,AYX,INST,WKME,EGHT,WK,AWRE,MTTR,SRAD,NICE,SSTI,ZM,BIGC,OLB,ZETA,CDAY,CXM,QH,MNDO,PRGS,IMMR,RDVT,EB,MTLS,YOU,PDFS,PD,UPLD,WFCF,NTWK,JAMF,RSKD,YMM,ENV,IBEX,ZI,EVBG,PCTY,OLO,BILL,BMBL,MODN,DOMO,ASUR,CALX,DUOT,RCAT,IDN,CRNC,BMTX,MGIC,KC,OCFT,MAPS,SNCR,LPSN,PAYC,AUUD,MRIN,BCOV,SMSI,LAZR,XELA,MYSZ,GVP,PBTS,JG,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,EBIX,VERB"
37,REIT—Healthcare Facilities,Real Estate,100.93,77,62,53,53,"DHC,GEO,GMRE,WELL,CTRE,SBRA,NHI,VTR,OHI,HR,LTC,DOC,PEAK,UHT,CHCT,HTIA,MPW"
38,Semiconductor Equipment & Materials,Technology,100.52,77,78,88,98,"CAMT,PLAB,ACMR,ENTG,LRCX,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,TER,ICHR,UCTT,XPER,ACLS,IPGP,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
39,Computer Hardware,Technology,100.48,76,72,82,93,"EBON,SMCI,IONQ,DAKT,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,CAN,PSTG,HPQ,TACT,INVE,SSYS,DDD,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,QMCO,DM,VLD"
40,REITâ€”Diversified,Real Estate,100.39,75,25,32,23,"AAT,AHH,ALEX"
41,Aerospace & Defense,Industrials,100.12,75,70,54,83,"TGI,VTSI,BYRN,KTOS,SIF,SPR,TATT,EH,ERJ,AXON,LILMW,LILM,BA,AVAV,AIR,TDG,WWD,VSEC,HII,ATRO,RDW,SWBI,KAMN,BWXT,GD,POWW,ESLT,NPK,LHX,POWWP,DCO,HXL,PKE,TXT,HEI,ISSC,RKLB,IVAC,LMT,NOC,CAE,RTX,SPCE,MRCY,CODA,AIRI,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
42,REITâ€”Mortgage,Real Estate,100.06,74,62,77,69,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,AJX,ARR"
43,Airlines,Industrials,99.96,74,17,11,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,ALGT,AAL,VLRS,JBLU,ALK,UAL,LUV,SNCY,SAVE,MESA,ULCC"
44,Information Technology Services,Technology,99.76,73,71,69,44,"AFRM,PAY,TLS,CSPI,UIS,RAMP,DMRC,AI,INOD,NSIT,DTST,CTLP,IT,BR,GDYN,XRX,RSSS,FLT,ACN,IBM,CTSH,CDW,LDOS,SAIC,CLVT,WYY,GIB,WIT,IMXI,INFY,CNXC,EPAM,DLB,FIS,SNX,SABR,HCKT,DNB,CLPS,TDC,JKHY,USIO,III,CACI,TASK,NABL,CNDT,PRFT,EXLS,PRTH,DXC,PSFE,IIIV,GB,VNET,G,FORTY,WNS,FLYW,TWKS,NXTP,ISDR,ALYA,TTEC,GDS"
45,Apparel Manufacturing,Consumer Cyclical,99.74,72,44,13,24,"SGC,PVH,KTB,XELB,RL,LAKE,UA,FIGS,UAA,GIL,LEVI,COLM,CPRI,OXM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
46,Conglomerates,Industrials,99.64,72,60,60,77,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,IGC,STCN,SPLP,IEP"
47,Airports & Air Services,Industrials,99.56,71,47,87,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
48,Specialty Industrial Machinery,Industrials,99.33,70,76,81,88,"AMSC,LII,CR,GHM,TAYD,GE,TWIN,KAI,CSWI,ITT,NPO,THR,PH,SPXC,TNC,TT,PSN,ETN,GRC,AOS,IR,PNR,WTS,HWM,EPAC,SXI,CW,GTEC,GNRC,FLS,GGG,ROP,NDSN,ITW,MWA,XYL,AME,OTIS,DOV,MIDD,ROK,GTES,FELE,DCI,RRX,MMM,CMI,HI,HON,EMR,IEX,TRS,JBT,CYD,GTLS,HURC,BWEN,KRNT,OFLX,BLDP,B,HLIO,LXFR,TPIC,CVV,SHPW"
49,REITâ€”Retail,Real Estate,98.69,69,56,40,19,"AKR,ALX,ADC"
50,REIT—Diversified,Real Estate,98.69,69,65,48,12,"ESBA,FISK,ESRT,OGCP,SQFT,BRSP,DBRG,UE,SRC,EPRT,BNL,MDRRP,OLP,GOODO,CTO,NREF,GOODN,LXP,GOOD,VICI,WPC,CLPR,SQFTP,MDRR,BRDG,SAFE"
51,Insuranceâ€”Diversified,Financial Services,98.63,69,93,83,79,"AEG,AIG,ACGLO,ACGLN,ACGL"
52,Education & Training Services,Consumer Defensive,98.55,68,61,49,5,"LXEH,TAL,EDU,EEIQ,UTI,APEI,AFYA,ATGE,LRN,LINC,STG,COUR,LOPE,PRDO,LAUR,GOTU,GHC,STRA,COE,VSTA,FEDU,CHGG,IH,WAFU,BEDU,EDTK,VTRU,SKIL,AMBO,AACG,TEDU,TWOU,YQ,CLEU"
53,Metal Fabrication,Industrials,98.05,67,68,49,83,"WOR,PRLB,CRS,IIIN,MLI,HAYN,ATI,MEC,RYI,AP,NWPX,SGBX,HIHO,VMI,ALPP"
54,Healthcare Plans,Healthcare,97.84,67,79,46,12,"OSCR,ALHC,MOH,MPLN,CVS,CNC,UNH,CI,CLOV,HUM,BHG"
55,Packaging & Containers,Consumer Cyclical,97.79,66,59,67,32,"PTVE,KRT,TUP,WRK,UFPT,PKG,AMBP,BERY,IP,PACK,CCK,ATR,GPK,MYE,GEF,SON,AMCR,REYN,SLGN,SEE,OI"
56,Insurance—Specialty,Financial Services,97.66,66,56,72,21,"MBI,FNF,MTG,RDN,TIPT,ITIC,FAF,TRUP,EIG,RYAN,ICCH,JRVR"
57,REITâ€”Specialty,Real Estate,97.57,65,57,11,12,"AMT,AFCG"
58,Insurance—Reinsurance,Financial Services,97.56,64,80,78,71,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
59,Copper,Basic Materials,97.31,64,42,79,93,"SCCO,HBM,FCX,ERO"
60,Home Improvement Retail,Consumer Cyclical,97.13,63,33,22,52,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
61,Internet Retail,Consumer Cyclical,96.75,62,48,51,53,"CVNA,PDD,W,AKA,HEPS,MELI,AMZN,JMIA,NHTC,GLBE,DIBS,QRTEA,LQDT,VIPS,RVLV,QRTEP,NEGG,EBAY,ETSY,TDUP,CPNG,QRTEB,CHWY,SECO,MOGU,BABA,WISH,LITB,JD,IPW,PRTS,BZUN,RERE,DADA,JWEL,YJ,OCG,ID"
62,Insurance—Property & Casualty,Financial Services,96.72,62,94,74,43,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,L,PGR,PLMR,CB,WRB,CNA,TRV,DGICB,HMN,SIGIP,SAFT,GBLI,MKL,THG,WTM,SIGI,KMPR,AXS,CINF,KNSL,RLI,NODK,DGICA,UFCS,CNFR,PRA,HALL"
63,Credit Services,Financial Services,96.71,61,40,58,80,"UPST,SOFI,YRD,WRLD,QD,AGM,OMF,ALLY,MFIN,COF,SNFCA,PT,SLM,NICK,ATLCP,ATLC,ENVA,SYF,LC,AXP,FCFS,DFS,SLMBP,NAVI,V,CACC,GSBD,BBDC,MA,NISN,LPRO,OCSL,EZPW,CPSS,FINV,IX,PRAA,XYF,RM,NNI,WU,PYPL,FOA,LX,QFIN,SNTG,PMTS,JT,LMFA,AIHS,GDOT,OPRT,CURO,LU,DXF"
64,REIT—Mortgage,Real Estate,96.68,61,58,59,45,"PMT,GPMT,SEVN,MFA,LADR,KREF,MITT,LFT,NYMTM,BXMT,NYMTL,NYMTN,STWD,RWT,DX,NLY,SACH,LOAN,RC,TWO,EARN,NYMT,CIM,ORC,TRTX,CHMI,IVR"
65,REIT—Industrial,Real Estate,96.67,60,38,34,30,"ILPT,IIPR,NSA,PLYM,EXR,PLD,CUBE,EGP,STAG,TRNO,PSA,FR,REXR,LANDM,COLD,LANDO,LAND,SELF"
66,Insuranceâ€”Property & Casualty,Financial Services,96.59,59,83,43,7,"ALL,AFG"
67,Insuranceâ€”Life,Financial Services,96.51,59,87,80,57,"AEL,AFL,AAME"
68,REIT—Specialty,Real Estate,96.23,58,66,14,16,"CXW,IRM,UNIT,LAMR,FPI,OUT,EQIX,HASI,WY,SBAC,RYN,PCH,CCI,GLPI,PW"
69,Telecom Services,Communication Services,96.15,58,70,61,37,"CXDO,USM,TDS,GSAT,IDCC,TEO,CNSL,TIMB,VIV,FYBR,SPOK,IDT,ASTS,SIFY,CCOI,VEON,TIGO,TKC,KT,TMUS,SHEN,PHI,ATEX,RCI,ORAN,VZ,CHT,SKM,TLK,AMX,T,ATNI,TEF,TU,BCE,RBBN,LILAK,LILA,LUMN,VOD,RDCM,CABO,ATUS,OOMA,IRDM,GOGO,UCL,ANTE,VATE,COMS"
70,REIT—Retail,Real Estate,96.06,57,53,33,41,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,WHLRD,SRG,PECO,BRX,FRT,KRG,BFS,SITC,REG,NNN,PINE,NTST,ROIC,O,GTY,WHLRP,WHLR"
71,Restaurants,Consumer Cyclical,95.69,56,59,55,89,"TAST,WING,PBPB,PLAY,ARCO,RRGB,CMG,EAT,SHAK,BJRI,RAVE,TXRH,DPZ,CAKE,BLMN,QSR,DRI,DENN,JACK,CHUY,KRUS,NATH,MCD,ARMK,BH,CNNE,YUM,FATBP,CBRL,PZZA,SBUX,FAT,STKS,WEN,NDLS,LOCO,RICK,GTIM,DIN,ARKR,FATBB,BDL,YUMC,BFI,WNW"
72,Pharmaceutical Retailers,Healthcare,95.56,56,33,66,69,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,PETS,YI,CJJD,GNLN"
73,Real Estate Services,Real Estate,95.34,55,29,29,80,"OPEN,NMRK,AXR,RDFN,MMI,MLP,LEJU,JLL,CIGI,CBRE,CWK,LODE,FSV,OPAD,FRPH,CSGP,REAX,RMR,EXPI,CSR,GYRO,BEKE,TCI,MAYS,BPYPO,BPYPP,GBR,DOMA,KW,MDJH,RMAX,FTHM,UK,DUO"
74,Leisure,Consumer Cyclical,94.82,54,46,33,61,"JAKK,CUK,ESCA,OSW,YETI,GOLF,BC,PLNT,POOL,VSTO,MAT,LTH,SIX,SEAS,PTON,AOUT,FUN,MANU,HAS,JOUT,SPWH,FNKO,CLAR,PLBY,XPOF"
75,Resorts & Casinos,Consumer Cyclical,94.76,54,54,32,85,"BVH,RRR,MSC,PLYA,MGM,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,WYNN,FLL,MTN,BALY,MLCO,VAC,CNTY"
76,Utilities—Regulated Electric,Utilities,94.75,53,75,42,49,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,DTE,PPL,FTS,KEP,ETR,CNP,SO,OGE,CMS,LNT,ED,KEN,FE,XEL,IDA,POR,PNM,PNW,WEC,D,EVRG,ES,NEE,VIA"
77,Railroads,Industrials,94.69,53,63,64,58,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
78,Lumber & Wood Production,Basic Materials,94.51,52,44,58,25,"BCC,UFPI,WFG,JCTCF,EVA"
79,Insurance—Diversified,Financial Services,94.46,51,79,75,54,"GSHD,IGIC,EQH,ESGR,ORI,ESGRP,HIG,ESGRO,PFG,SLF,FGFPP,FGF,WDH"
80,Gambling,Consumer Cyclical,94.45,51,69,90,66,"DKNG,AGS,GAN,RSI,CHDN,ACEL,IGT,GAMB,CPHC,EVRI,SBET"
81,Tools & Accessories,Industrials,94.37,50,35,30,64,"GFF,LECO,SWK,SCX,SNA,EML,TKR,TTC,KMT,CVR,TBLT"
82,Oil & Gas Integrated,Energy,94.22,49,81,93,79,"YPF,PBR,TGS,EC,E,TTE,IMO,EQNR,SU,SLNG,BP,NFG,CVX,CVE,XOM,SSL,AE"
83,Drug Manufacturersâ€”General,Healthcare,93.75,49,69,90,4,"AMGN,ABBV"
84,REIT—Hotel & Motel,Real Estate,93.68,48,43,31,56,"PK,RHP,HST,DRH,RLJ,PEB,SHO,XHR,CLDT,INN,SVC,FCPT,SOHO,SOHOO,IHT,SOHON,SOHOB,BHR"
85,Trucking,Industrials,93.58,48,52,51,64,"PATI,SAIA,ARCB,ODFL,CVLG,KNX,TFII,WERN,MRTN,BEST,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
86,REITâ€”Residential,Real Estate,93.45,47,39,30,66,"AMH,AIV,AIRC"
