Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,97.81,80,69,27,56,"CFFE,DWACU,MAQCU,MBTC,MTAL,WALD,ACBAU,TRON,ARRWU,COOLU,RMGCU,MAQC,DWAC,AMAO,LCAAU,GPACU,EACPU,CHAA,CLAY,MACA,NRACU,ADOC,ACBA,IXAQU,CLOE,EAC,DISA,MBTCU,PRPC,WINV,ARYD,DHCAU,DISAU,PLMIU,PPHP,OXUSU,BYTSU,LHC,ACAHU,MACAU,COOL,PMGMU,CSTA,NRAC,SAMAU,CONXU,VIIAU,PRSRU,APTMU,OTEC,OXUS,NBSTU,TWLVU,GPAC,KVSA,BRLI,CFIVU,PRSR,IPVF,PBAXU,VHAQ,BREZ,QFTA,GAMC,ADEX,PMGM,XFINU,ROSS,SLAMU,PUCKU,OSI,KRNLU,PLMI,DHCA,VCXA,OCAXU,LCAHU,GAMCU,JWSM,NBST,VAQC,FSRX,SLAM,LCA,ACAH,APGB,AAC,JAQCU,WWACU,APTM,SWSS,SWSSU,OCAX,TBCPU,PFTAU,PUCK,CFIV,LCAA,MBAC,OPA,FLME,VCXAU,BLUA,TWOA,CPTK,BITE,TWLV,HHLA,KRNL,PFTA,CCVI,VII,FSRXU,TRTL,FRXB,CVII,FSNB,JAQC,CCV,ARRW,DUNE,CONX,SLAC,BYTS,TBCP,KCGI,WRAC,NSTB,DUNEU,RMGC,ALTU,BOAC,TRCA,SWAG,BTWNU,BTWN,KORE,AGBA,NXU"
34,Insurance—Property & Casualty,Financial Services,97.68,79,60,36,50,"HRTG,ROOT,KNSL,GBLI,HCI,NMIH,KINS,SIGI,MKL,RLI,L,WTM,PGR,AXS,CB,UVE,PRA,CNA,DGICA,STC,CINF,WRB,DGICB,MCY,NODK,TRV,SIGIP,SAFT,HMN,THG,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
35,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.55,79,80,75,1,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
36,Drug Manufacturers—General,Healthcare,97.45,78,77,31,82,"LLY,HZNP,SNY,GSK,NVS,GRFS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
37,Building Materials,Basic Materials,97.42,77,87,91,86,"USLM,CRH,MLM,EXP,JHX,VMC,CX,SUM,CPAC,LOMA,MDU,SMID,RETO"
38,Rental & Leasing Services,Industrials,96.79,77,83,93,91,"FTAI,PRG,R,URI,MGRC,TGH,HEES,AL,GATX,CTOS,UHAL,WSC,WLFC,CAR,HRI,FPAY,ALTG"
39,Copper,Basic Materials,96.23,76,93,96,99,"SCCO,ERO,FCX,HBM"
40,Insurance—Diversified,Financial Services,96.11,75,71,61,92,"GSHD,IGIC,ORI,ESGR,ESGRP,SLF,EQH,ESGRO,HIG,PFG,FGFPP,FGF,WDH"
41,Semiconductors,Technology,96.0,75,79,98,85,"AAOI,NVDA,ONTO,MRAM,RMBS,QUIK,AVGO,SGH,MTSI,AMD,INTC,FORM,ASX,MU,ON,MRVL,NVEC,NXPI,IMOS,SQNS,MPWR,INTT,STM,LSCC,MCHP,VSH,SITM,TSM,ADI,QRVO,AOSL,UMC,DIOD,SYNA,SWKS,QCOM,POWI,AMKR,TXN,CRUS,HIMX,ALGM,SIMO,SMTC,LASR,LEDS,GSIT,MX,VLN,PXLW,SLAB,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
42,Consulting Services,Industrials,95.97,74,74,72,78,"HURN,VRSK,BAH,BWMN,ICFI,TRU,TRI,FCN,CRAI,FC,EXPO,EFX,RGP,FORR,GRNQ"
43,Publishing,Communication Services,95.71,74,62,35,32,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
44,Building Products & Equipment,Industrials,95.46,73,89,92,72,"BLDR,SSD,OC,ROCK,NX,CARR,BECN,AZEK,WMS,GMS,IBP,PGTI,AAON,JBI,TREX,CSL,JELD,APT,APOG,MAS,BXC,DOOR,AWI,TGLS,ASPN,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
45,Mortgage Finance,Financial Services,95.28,72,75,74,49,"CNF,HTGC,COOP,ESNT,GHLD,PFSI,UWMC,VEL,EFC,ECPG,MRCC,IOR,RKT,WD,LDI,OCN,ASPS,TREE"
46,Lodging,Consumer Cyclical,95.1,72,82,70,91,"IHG,MAR,HLT,CHH,H,GHG,WH,HTHT,INTG"
47,Personal Services,Consumer Cyclical,95.0,71,86,65,59,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
48,Medical Distribution,Healthcare,94.77,70,62,60,58,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
49,Insurance—Specialty,Financial Services,94.76,70,69,20,53,"MTG,RDN,TIPT,RYAN,FNF,EIG,FAF,ITIC,ICCH,JRVR,MBI,TRUP"
50,Insuranceâ€”Property & Casualty,Financial Services,94.61,69,39,11,38,"ARGO,ALL,AFG"
51,Information Technology Services,Technology,94.53,69,73,54,35,"CSPI,DTST,PAY,INOD,DMRC,CTG,AFRM,CTLP,AI,RAMP,BR,NSIT,GB,USIO,FLT,HCKT,CDW,TDC,FLYW,RSSS,NCR,IBM,ACN,CTSH,NABL,GIB,IT,GDYN,INFY,WIT,CD,SNX,DLB,CACI,SAIC,LDOS,XRX,CNDT,FORTY,ALYA,JKHY,III,EXLS,EPAM,WNS,FIS,G,ISDR,SABR,IIIV,WYY,CLPS,PRFT,VNET,DNB,DXC,PRTH,CNXC,PSFE,TLS,GDS,IMXI,CLVT,UIS,TTEC,TASK,NXTP,TWKS,GLG"
52,Integrated Freight & Logistics,Industrials,94.32,68,68,67,80,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,ATSG,AIRT,RLGT,ZTO,CHRW,AIRTP,UPS,FWRD,CYRX"
53,Specialty Business Services,Industrials,94.13,67,40,37,22,"PFSW,SP,QUAD,CPRT,DLHC,FA,RBA,CTAS,WHLM,CBZ,BV,ARC,GPN,TISI,OMEX,VVI,MMS,SRT,PFMT,ABM,CASS,UNF,CVEO,ACTG,KODK,DSS,PAYS,SGRP,AGFY,EJH"
54,Apparel Retail,Consumer Cyclical,93.87,67,63,19,32,"ANF,GIII,CHS,JILL,AEO,CTRN,DBI,TJX,URBN,GES,BOOT,ROST,GPS,LULU,TLYS,ONON,SCVL,CRI,BKE,CATO,GCO,ZUMZ,DLTH,DXLG,PLCE,BURL,VSCO,EXPR,CURV,DBGI"
55,Software—Infrastructure,Technology,93.81,66,77,88,62,"REKR,PLTR,CETXP,SPLK,AVPT,MDB,OPRA,NTNX,CLBT,NEWR,CRWD,LVOX,PANW,QLYS,VMW,SNPS,ZS,ORCL,VRNS,BASE,MSFT,OKTA,DBX,CYBR,TENB,CGNT,SPSC,CFLT,WIX,PATH,SQSP,EVTC,NET,CHKP,WEX,FFIV,MQ,S,SWI,VRSN,STER,EVCM,ZENV,GDDY,TUYA,STNE,CSGS,FTNT,DAVA,DOX,ZUO,FOUR,BL,RPAY,SOS,BOX,PAGS,TOST,NTCT,YEXT,BB,FIVN,OSPN,RDWR,SCWX,ATEN,EEFT,BAND,ETWO,TCX,BLIN,SQ,CETX,DOCN,RXT,VRNT,KPLT,STEM,NVEI,VERI,TIXT,TAOP,VHC,DTSS"
56,Pollution & Treatment Controls,Industrials,93.65,66,94,77,24,"TOMZ,FSS,LIQT,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
57,Packaging & Containers,Consumer Cyclical,93.53,65,64,30,46,"KRT,UFPT,PKG,WRK,ATR,PACK,IP,GEF,TUP,CCK,BERY,PTVE,REYN,GPK,SON,MYE,SLGN,AMCR,OI,AMBP,SEE"
58,Utilities—Regulated Water,Utilities,92.92,64,61,53,74,"CWCO,ZWS,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,GWRS,WTRG"
59,Electronic Components,Technology,92.79,64,51,85,58,"CLS,ELTK,EMAN,JBL,FN,LYTS,BELFB,BELFA,OSIS,FLEX,APH,VICR,LPTH,CTS,DAIO,TEL,LINK,PLXS,BHE,LFUS,CPSH,TTMI,SANM,GLW,LGL,SGMA,DSWL,KOPN,NSYS,ROG,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,KULR,IMTE,NEON"
60,Waste Management,Industrials,92.71,63,67,86,90,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,AQMS,CWST,SRCL,AWX,MEG,JAN"
61,Telecom Services,Communication Services,92.59,62,54,24,65,"USM,TDS,SPOK,VEON,TKC,SHEN,IDCC,UCL,TIMB,GSAT,CXDO,ORAN,VIV,TEF,TIGO,CCOI,KT,SIFY,IDT,SKM,CHT,TMUS,LILA,LILAK,CNSL,ATEX,PHI,OOMA,TLK,VOD,TEO,RBBN,CABO,RCI,VATE,BCE,T,ATNI,AMX,RDCM,TU,VZ,ATUS,IRDM,GOGO,ASTS,FYBR,ANTE,LUMN,COMS"
62,Oil & Gas E&P,Energy,92.31,62,81,23,44,"VIST,GPOR,ESTE,CNX,CRC,CKX,RRC,PNRG,NOG,BSM,EQT,SBOW,CLMT,CNQ,SM,FANG,PHX,CPG,KOS,SWN,PXD,ERF,COP,HES,MUR,OVV,CTRA,VOC,TPL,KRP,CHK,DMLP,MVO,BRY,MTDR,DEN,EOG,MGY,AR,OXY,MRO,APA,PED,TALO,EPSN,MXC,BRN,CRT,CRK,SD,EGY,PBT,CPE,AMPY,REPX,VET,EPM,GPRK,SBR,PVL,PRT,HPK,DVN,GTE,SJT,WTI,REI,MTR,NEXT,USEG,INDO,HUSA,BATL,TELL,CEI"
63,Conglomerates,Industrials,92.2,61,61,80,52,"VRTV,MATW,IRS,CRESY,STCN,SEB,SPLP,NNBR,CODI,TRC,IGC,BBU,IEP"
64,Beverages—Brewers,Consumer Defensive,91.81,61,56,69,89,"FMX,SAM,TAP,BUD,CCU,SBEV"
65,REIT—Mortgage,Real Estate,91.64,60,70,45,21,"LFT,NYMTM,RWT,NYMTL,BXMT,NYMTN,MITT,SEVN,LADR,DX,NLY,RC,STWD,PMT,CIM,WMC,MFA,SACH,LOAN,KREF,GPMT,EARN,NYMT,TWO,ORC,TRTX,IVR,CHMI"
66,Asset Management,Financial Services,91.52,59,53,42,61,"APO,ARES,SCU,OWL,BUR,CSWC,HLNE,BCSF,OFS,STEP,GECC,CCAP,KKR,FCO,BX,EVF,PNNT,MCI,JXN,TWN,IFN,CEN,GBDC,BGT,FSK,DSU,EFT,EFR,FRA,APAM,CION,MPV,ARDC,OXSQ,AIF,TSLX,AFT,HRZN,KIO,MAIN,VINP,NMFC,EMO,EDI,PHD,IIF,FGB,ARCC,HYW,CRF,ICMB,BSL,FFA,VCTR,ADX,BGX,EVG,GAM,FCT,FDEU,BGR,CII,OXLC,NDP,EOS,TRIN,CTR,DHY,CGBD,BST,BGB,CHY,OXLCO,NIE,BKCC,CEM,BANX,PHT,AMP,CLM,HNW,CHI,CSQ,FDUS,JFR,SOR,DMO,VVR,FPL,OCCIO,BLW,BIT,JOF,PFX,OXLCM,SLRC,BAM,ETY,OXLCP,MSD,JLS,ECC,GLAD,EOI,JQC,PAX,GAIN,BRW,JGH,PFLT,GCMG,AWF,CBH,GGN,STK,DBL,CET,VRTS,PEO,EDF,FTF,LRFC,GGT,BGH,HYT,DHF,PCM,JCE,ECCC,FEI,NML,DSL,RCS,HYI,FIF,FMY,GDL,EEA,GHY,IDE,SEIC,BXMX,ERC,KYN,MIN,ACV,HYB,BOE,PFL,HIO,EVV,ETJ,RAND,ACP,QQQX,ETO,CIK,ETG,JHG,WHF,CEE,NXP,EXG,PTY,MXF,RMT,JEQ,CG,ISD,EDD,DHIL,PSF,BGY,GRF,SCD,MMT,PIM,NFJ,HIE,EGF,PFN,JHI,BME,PPT,FAM,IGA,TY,MCR,FAX,FSD,EMF,SSSS,GNT,BTZ,IAE,GDO,TTP,SAR,BLK,FOF,TPZ,CXH,ETV,TCPC,NHS,IGI,AOD,CNS,CGO,INSI,ETW,EMD,PCF,FHI,DIAX,IHD,BCX,CMU,JMM,JPI,SCM,EAD,HTY,NCZ,IGD,RVT,KF,SWZ,NCA,AGD,NUW,DTF,MCN,GDV,TSI,HIX,BK,ETB,MFV,CHW,SRV,BWG,FT,PAI,GROW,FUND,GBAB,IAF,NTG,CIF,NXN,LDP,ASG,LGI,MGF,PDI,NUV,ECF,FEN,GF,MHF,NTRSO,EHI,EVT,AEF,NNY,KMF,WEA,MXE,AMK,AB,GIM,NCV,GAB,JHS,PGP,SPE,AWP,USA,OPP,PSEC,HQL,RCG,RGT,RIV,EOD,JPS,NIM,PGZ,SPXX,BKT,JPC,AVK,MMD,SBI,CEV,VLT,EVM,PCN,ETX,HQH,VGI,DNP,BTA,BCV,FMN,FPF,BEN,NRK,EQS,BHK,GLU,NXC,BTT,PHK,GGZ,PUYI,NBO,BDJ,OIA,NBB,KSM,GOF,VBF,NMI,JRI,NXJ,DMB,HPS,MMU,NEWT,BFZ,EOT,MUE,BFK,GLO,RMM,BUI,MVF,KTF,NBW,HPI,JRS,SWKH,BBN,CCD,MPA,DMF,MVT,MNP,HPF,TROW,NZF,AMG,MQY,GLQ,MUI,NAD,VPV,NQP,MFM,MQT,BLE,EIM,TEAF,NBH,MUJ,ENX,MYD,MHD,NMT,CAF,FLC,BTO,HEQ,DFP,EVN,NRO,NAN,CUBA,TEI,CXE,MHN,TYG,MYN,NEA,PFO,NAC,HNNA,BYM,BNY,NVG,THQ,AFB,BSIG,MFD,WIW,MUC,OCCI,IIM,DSM,MYI,GRX,HFRO,IQI,WIA,IHIT,STT,VTN,MUA,SAMG,LEO,NOM,CHN,FFC,PFD,RQI,MIY,NKX,PMM,RFI,NMZ,PZC,VKQ,GLV,RNP,ASA,VGM,SII,BKN,TDF,VCV,PMO,UTG,VKI,VMO,TPVG,MHI,TURN,MAV,NAZ,GCV,NOAH,BHV,THW,PNI,NMS,NPV,NTRS,IGR,IVZ,PML,PYN,PNF,HTD,PCK,PMF,UTF,VFL,ERH,PMX,RA,PCQ,GUT,PDT,DPG,SFE,AINC,SVVC,AAMC,LGHL"
67,Banksâ€”Regional,Financial Services,91.37,59,25,2,7,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,ASB,AMTB,AROW"
68,REIT—Healthcare Facilities,Real Estate,91.22,58,43,62,34,"DHC,OHI,WELL,SBRA,CTRE,GEO,NHI,GMRE,LTC,HTIA,VTR,UHT,DOC,CHCT,PEAK,HR,MPW"
69,Entertainment,Communication Services,91.21,58,40,45,54,"CNK,KUKE,CHTR,CMCSA,ROKU,IMAX,BATRA,NFLX,WMG,LBRDK,LBRDA,LYV,BATRK,RSVR,MCS,MSGS,RSVRW,LBRDP,DLPN,LVO,EDR,LBTYK,HUYA,DIS,LBTYA,LBTYB,WOW,RDI,RDIB,DISH,HOFV,AMC"
70,Aerospace & Defense,Industrials,91.1,57,56,81,69,"EH,SIF,TATT,ATRO,KTOS,WWD,AIR,BWXT,TDG,VSEC,PKE,AXON,SWBI,TXT,AVAV,CAE,ESLT,RDW,POWWP,NPK,HXL,ERJ,RGR,GD,ISSC,CVU,BA,HEI,RKLB,DCO,HII,NOC,LMT,POWW,MRCY,LILMW,VTSI,CODA,ASTC,LHX,KAMN,DPRO,RTX,IVAC,TGI,AIRI,LILM,SPR,UAVS,BYRN,SPCE,ASTR"
71,Grocery Stores,Consumer Defensive,91.08,56,35,22,46,"SFM,NGVC,CASY,ACI,VLGEA,KR,DNUT,IMKTA,GO,ARKO,WMK,ASAI,DDL"
72,Farm & Heavy Construction Machinery,Industrials,90.99,56,38,68,62,"REVG,HY,PCAR,CAT,TEX,ASTE,MTW,GENC,OSK,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,MNTX,LEV,HYFM,LNN,CNHI,SHYF,XOS,UGRO,IDEX"
73,Credit Services,Financial Services,90.75,55,49,83,47,"PT,QD,OPRT,YRD,SOFI,WRLD,UPST,AGM,BBDC,ENVA,FCFS,SNFCA,MA,XYF,IX,SLMBP,GSBD,V,WU,FINV,OCSL,NAVI,OMF,ATLCP,EZPW,MFIN,LX,NNI,CPSS,AXP,ALLY,COF,CACC,RM,ATLC,SYF,QFIN,NICK,DFS,SLM,LPRO,SNTG,PYPL,GDOT,JT,PMTS,FOA,PRAA,AIHS,LC,LMFA,LU,NISN,CURO,DXF"
74,Healthcare Plans,Healthcare,90.71,54,19,4,5,"OSCR,MOH,CLOV,UNH,HUM,MPLN,CI,CNC,ALHC,CVS,BHG"
75,Softwareâ€”Application,Technology,90.69,54,67,71,70,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,ASAN,AGMH,AMST,ALIT,API,ANY,APPS,AGIL"
76,Auto Parts,Consumer Cyclical,90.34,53,52,79,48,"MOD,MLR,ALSN,KNDI,WKSP,CPS,ALV,GNTX,STRT,CVGI,XPEL,BWA,GTX,PLOW,LEA,GT,MGA,SRI,SYPR,APTV,ADNT,THRM,VC,DORM,SMP,LKQ,MPAA,DAN,AXL,QS,FRSX,UFAB,SUP,LIDR,WPRT,CAAS,MNRO,AEVA,HYLN,INVZ"
77,Trucking,Industrials,90.0,53,50,56,79,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,BEST,HTLD,KNX,WERN,ULH,PTSI,DSKE,TSP,YGMZ"
78,Real Estate—Development,Real Estate,89.89,52,70,64,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
79,Education & Training Services,Consumer Defensive,89.56,51,43,16,55,"EDU,COUR,LINC,TAL,PRDO,UTI,LAUR,COE,LRN,ATGE,ARCE,LOPE,STRA,VSTA,GOTU,IH,AFYA,GHC,STG,FEDU,WAFU,VTRU,EEIQ,APEI,EDTK,AACG,YQ,CHGG,TEDU,BEDU,AMBO,TWOU,SKIL,LXEH,CLEU"
80,Restaurants,Consumer Cyclical,89.45,51,65,87,87,"TAST,RAVE,PBPB,BDL,FRGI,WING,CMG,FATBP,ARCO,KRUS,CHUY,FATBB,GTIM,DPZ,BLMN,FAT,BH,QSR,NATH,SHAK,YUMC,YUM,SBUX,DRI,TXRH,MCD,LOCO,PLAY,WEN,CNNE,ARKR,ARMK,CAKE,EAT,PZZA,JACK,BJRI,DENN,DIN,RICK,RRGB,BFI,STKS,CBRL,NDLS,WNW"
81,Electronics & Computer Distribution,Technology,89.42,50,28,30,42,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
82,Specialty Chemicals,Basic Materials,89.24,49,41,58,54,"CMT,ODC,HDSN,ALTO,HWKN,KOP,NEU,CCF,DD,LIN,WLK,RPM,LOOP,NTIC,WDFC,ESI,SHW,OEC,FUL,LYB,ECL,IOSP,CBT,AVTR,BCPC,PPG,AXTA,ECVT,FSI,AVNT,OLN,KWR,GPRE,LWLG,ASH,CC,SXT,KRO,IFF,SCL,LTHM,ALB,NGVT,DNMR,TG,GURE,GEVO,CNEY,TSE,SNES,CRKN"
83,Metal Fabrication,Industrials,88.75,49,66,78,75,"CRS,IIIN,ATI,WOR,MEC,MLI,NWPX,HAYN,HIHO,AP,RYI,SGBX,VMI,PRLB,ALPP"
84,Railroads,Industrials,88.52,48,38,41,31,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
85,REIT—Hotel & Motel,Real Estate,88.46,48,27,44,45,"HT,DRH,SOHON,RHP,HST,SOHOB,PK,SOHOO,RLJ,SHO,CLDT,PEB,SVC,XHR,FCPT,INN,SOHO,IHT,BHR"
86,Lumber & Wood Production,Basic Materials,88.32,47,46,27,19,"BCC,UFPI,JCTCF,WFG,EVA"
87,Internet Content & Information,Communication Services,87.93,46,53,69,38,"GRPN,CDLX,JFIN,SPOT,GOOG,GOOGL,YELP,YY,DASH,NTES,ABNB,GAIA,LZ,Z,ZG,PINS,IQ,SMWB,GENI,BIDU,TRUE,CARG,PERI,TME,ATHM,MOMO,TWLO,EVER,CANG,THRY,DOYU,IZEA,MTCH,IAC,LTRPB,FVRR,KRKR,MAX,ZH,TRVG,WB,SNAP,DAO,TC,TTGT,CMCM,SOHU,SSTK,ANGI,UXIN,FENG,SCOR,LTRPA,LIZI,MARK,LKCO,GROM"
