Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Farm Products,Consumer Defensive,107.55,77,64,56,70,"AGFS,LND,CALM,ADM,IBA,AVO,BG,FDP,AGRO,CHSCN,CHSCO,CHSCL,CHSCM,PME,LMNR,VITL,ALCO,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
39,Restaurants,Consumer Cyclical,107.52,76,75,53,21,"KRUS,WING,CHUY,NATH,RICK,ARCO,BJRI,LOCO,TXRH,RAVE,ARKR,BLMN,QSR,MCD,DRI,YUMC,FATBP,WNW,BH,SBUX,YUM,JACK,DENN,CBRL,WEN,RUTH,DIN,CAKE,ARMK,PLAY,BDL,PBPB,CMG,EAT,DPZ,FAT,CNNE,NDLS,SHAK,FRGI,PZZA,GRIL,TAST,GTIM,FATBB,RRGB,STKS,BFI,BTB"
40,Paper & Paper Products,Basic Materials,107.36,75,83,79,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
41,Consulting Services,Industrials,107.29,75,75,76,73,"HURN,CRAI,BAH,FC,ICFI,FCN,EXPO,RGP,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
42,Electronic Components,Technology,106.85,74,69,62,53,"BELFB,RELL,BELFA,LYTS,REFR,SANM,MMAT,PLXS,FN,BHE,FLEX,CTS,JBL,NSYS,APH,DAIO,MEI,AMOT,CLS,LINK,OSIS,TTMI,EMAN,DSWL,KULR,GLW,CPSH,TEL,ELTK,LFUS,NEON,SGMA,VICR,WBX,KOPN,LPTH,VIAO,OUST,LGL,ROG,IMTE"
43,Food Distribution,Consumer Defensive,106.82,74,45,73,82,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
44,Agricultural Inputs,Basic Materials,106.24,73,88,87,95,"AVD,CF,MGPI,CTVA,FMC,BIOX,UAN,SEED,MOS,ICL,NTR,CGA,YTEN,IPI,SMG,RKDA,SVFD"
45,Insurance—Diversified,Financial Services,106.23,72,62,25,45,"PFG,WDH,HIG,ORI,IGIC,EQH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
46,Chemicals,Basic Materials,106.19,72,54,67,91,"SQM,RYAM,LXU,APD,UNVR,WLKP,MEOH,FF,ASIX,DOW,HUN,BAK,MTX,VHI,EMN,CE,TROX"
47,Steel,Basic Materials,106.12,71,66,70,87,"STLD,CMC,RS,TMST,GGB,SIM,NUE,ZEUS,MSB,FRD,PKX,TX,MTL,X,MT,USAP,SID,SCHN,CLF,ZKIN"
48,Conglomerates,Industrials,105.68,70,72,63,74,"VRTV,SPLP,IEP,CRESY,STCN,IRS,TRC,SEB,MATW,CODI,BBU,NNBR,IGC"
49,Department Stores,Consumer Cyclical,105.33,70,82,15,81,"DDS,CBD,M,JWN,KSS"
50,Utilities—Independent Power Producers,Utilities,105.05,69,73,81,83,"NRG,VST,TAC,WAVE"
51,Building Materials,Basic Materials,104.8,69,67,43,30,"USLM,SMID,LOMA,MDU,VMC,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
52,Tobacco,Consumer Defensive,104.68,68,40,25,49,"UVV,BTI,MO,KAVL,VGR,PM,TPB,RLX"
53,Utilitiesâ€”Regulated Electric,Utilities,103.55,67,70,88,90,"AEPPZ,AEP,AEE,AGR"
54,Financial Data & Stock Exchanges,Financial Services,103.43,67,66,82,71,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,SPGI,CME,MCO"
55,Tools & Accessories,Industrials,103.26,66,77,38,40,"GFF,TTC,TKR,SNA,CVR,LECO,SCX,EML,PFIN,KMT,SWK,TBLT"
56,Specialty Industrial Machinery,Industrials,103.24,66,61,51,32,"TAYD,GTLS,EPAC,PSN,AIMC,CW,NPO,CVV,SPXC,XYL,CMI,DCI,IEX,TT,HON,IR,AME,THR,CR,ETN,HWM,CSWI,PH,B,SXI,EMR,GGG,ITW,ROK,TWIN,CIR,GE,HI,NDSN,FELE,LII,WTS,DOV,OTIS,FLS,GHM,ITT,MWA,ROP,KAI,TNC,HURC,AOS,GRC,LXFR,RRX,TRS,MIDD,HLIO,MMM,GTES,BWEN,PNR,OFLX,JBT,HSC,CYD,ARNC,TPIC,CGRN,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
57,Real Estateâ€”Development,Real Estate,102.42,65,51,14,91,"ARL,AEI"
58,Railroads,Industrials,102.16,64,52,69,67,"TRN,WAB,GBX,CP,CNI,RAIL,NSC,CSX,UNP,USDP,FSTR,KIQ"
59,REIT—Hotel & Motel,Real Estate,102.05,64,70,72,77,"SOHON,SOHOO,SOHOB,FCPT,SOHO,SVC,RHP,HST,CLDT,SHO,DRH,INN,HT,RLJ,XHR,IHT,BHR,PEB,PK"
60,Waste Management,Industrials,101.9,63,68,72,43,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,AWX,GFLU,GFL,AQMS,PESI,JAN,CHRA"
61,Beverages—Non-Alcoholic,Consumer Defensive,101.69,62,58,71,55,"CELH,KOF,MNST,PEP,COKE,KDP,KO,FIZZ,CCEP,PRMW,REED,WTER,OTLY"
62,REITâ€”Retail,Real Estate,101.57,62,43,77,79,"ADC,ALX,AKR"
63,Banks—Diversified,Financial Services,101.44,61,49,42,46,"BBVA,JPM,ING,WFC,BAC,RY,TD,UBS,NWG,NTB,EWBC,SAN,BMO,SMFG,HSBC,CM,MUFG,BCS,C,BNS,CS"
64,Packaging & Containers,Consumer Cyclical,101.04,61,54,66,63,"UFPT,OI,SLGN,GPK,GEF,REYN,MYE,SON,FFHL,PTVE,AMCR,PKG,ATR,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
65,REIT—Retail,Real Estate,101.02,60,32,58,80,"GTY,UBP,SKT,KRG,PINE,UBA,SRG,NNN,PECO,REG,KIM,SPG,BRX,FRT,O,MAC,WSR,NTST,WHLRD,BFS,RPT,ROIC,SITC,EPR,WHLR,WHLRP,PEI"
66,Auto Parts,Consumer Cyclical,100.88,59,37,52,17,"MOD,TEN,CAAS,SRI,MPAA,VC,KNDI,ALSN,GTX,PLOW,AXL,XPEL,ADNT,ALV,INVZ,SUP,LKQ,MLR,BWA,DAN,THRM,MNRO,LEA,STRT,GNTX,SMP,APTV,MGA,SYPR,DORM,WKSP,CVGI,CPS,GT,HYLN,WPRT,FRSX,QS,XL,AEVA,UFAB,LIDR,HZN"
67,Lodging,Consumer Cyclical,100.67,59,53,46,53,"INTG,H,CHH,HTHT,WH,HLT,MAR,IHG,MCG,GHG"
68,REITâ€”Diversified,Real Estate,100.66,58,30,49,77,"ALEX,AAT,AHH"
69,Electrical Equipment & Parts,Industrials,100.59,58,61,69,27,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,IPWR,FLUX,KE,AYI,POWL,BE,AEIS,SVT,ATKR,ESP,VRT,ENS,ABB,ULBI,CBAT,PPSI,ENR,AZZ,APWC,RFIL,OESX,POLA,FCEL,LTBR,PLUG,OPTT,HAYW,MVST,EAF,BW,EOSE"
70,Solar,Technology,100.58,57,89,98,9,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,NOVA,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
71,Integrated Freight & Logistics,Industrials,100.45,56,74,78,57,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,XPO,JBHT,RLGT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
72,Financial Conglomerates,Financial Services,100.4,56,81,62,61,"VOYA,JEF,RILYL,RILYP,RILY"
73,Specialty Chemicals,Basic Materials,99.74,55,47,60,66,"HDSN,ALB,LTHM,CBT,HWKN,FSI,IOSP,RPM,NGVT,ODC,FUL,OLN,KOP,BCPC,CCF,NTIC,LIN,ASH,ECVT,TG,CMT,WLK,NEU,OEC,SCL,CNEY,DD,LYB,GPRE,AXTA,CC,AMRS,KWR,PPG,ESI,GURE,SHW,SXT,ALTO,WDFC,LWLG,IFF,ECL,KRO,AVTR,GEVO,TSE,AVNT,DNMR,VNTR,LOOP,CRKN,SNES"
74,Silver,Basic Materials,99.66,54,65,8,17,"MAG,EXK,AG,FSM,SVM,PAAS"
75,Education & Training Services,Consumer Defensive,99.44,54,49,41,35,"EDU,TEDU,VTRU,TAL,COE,ATGE,CLEU,LAUR,AFYA,LOPE,STRA,CHGG,AACG,GHC,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,WAFU,COUR,IH,EEIQ,APEI,AMBO,ARCE,BEDU,FEDU,LXEH,METX,TWOU,YQ,GOTU,SKIL,ASPU,ZVO,FHS"
76,REITâ€”Specialty,Real Estate,99.31,53,50,80,56,"AFCG,AMT"
77,Insurance—Specialty,Financial Services,99.29,53,46,56,62,"EIG,RYAN,TIPT,RDN,FNF,ICCH,MTG,JRVR,MBI,ITIC,FAF,TRUP,TIG"
78,Communication Equipment,Technology,99.1,52,62,57,26,"PI,EXTR,DGII,SWIR,CLFD,HLIT,KVHI,CMBM,MSI,UI,DZSI,SILC,COMM,INFN,BKTI,JNPR,FKWL,PCTI,UTSI,ADTN,HPE,AVNW,OCC,ITRN,WTT,NTIP,VSAT,CSCO,BOSC,AMPG,ITI,NOK,CIEN,AIRG,TESS,GILT,CMTL,PWFL,MAXR,LITE,KN,AUDC,NTGR,SATS,CRNT,VIAV,FEIM,CLRO,AKTS,ERIC,ONDS,LTRX,CAMP,ZBRA,CASA,VISL,SONM,BOXL,INSG,MINM,SYTA"
79,REITâ€”Residential,Real Estate,99.07,51,63,93,60,"AIV,AMH,AIRC"
80,Resorts & Casinos,Consumer Cyclical,98.81,51,57,20,24,"MCRI,LVS,MLCO,WYNN,RRR,BYD,GDEN,VAC,FLL,MGM,PENN,HGV,MTN,BVH,PLYA,CNTY,BALY,CZR,MSC"
81,Beverages—Brewers,Consumer Defensive,98.8,50,46,40,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
82,Travel Services,Consumer Cyclical,98.58,49,48,22,23,"YTRA,TCOM,NCLH,RCL,MMYT,LIND,TRIP,BKNG,TNL,TZOO,EXPE,CCL,DESP"
83,Pollution & Treatment Controls,Industrials,98.56,49,69,64,12,"CECE,FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
84,REIT—Healthcare Facilities,Real Estate,98.53,48,38,74,70,"GEO,OHI,LTC,SBRA,NHI,CTRE,HTIA,UHT,CHCT,DOC,PEAK,HR,VTR,WELL,GMRE,MPW,DHC"
85,Aerospace & Defense,Industrials,98.5,48,36,32,38,"CVU,ISSC,NOC,AXON,AJRD,LMT,HII,GD,BWXT,VSEC,AVAV,HEI,CODA,RTX,ESLT,IVAC,TXT,LHX,AIR,TATT,RADA,DCO,POWWP,PKE,TDG,HXL,MRCY,BA,NPK,ERJ,WWD,RGR,VTSI,ATRO,ASTC,BYRN,RKLB,SWBI,CAE,AIRI,KTOS,SPR,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,TGI,EH,LILMW,ASTR"
