Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Waste Management,Industrials,106.9,78,57,36,36,"SMED,CLH,RSG,QRHC,HCCI,WM,CWST,WCN,JAN,MEG,SRCL,PESI,GFLU,AQMS,GFL,AWX,CHRA"
37,Agricultural Inputs,Basic Materials,106.2,77,82,94,90,"CF,UAN,MGPI,MOS,SEED,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
38,Utilitiesâ€”Renewable,Utilities,105.21,77,46,9,2,"ADN,AQN"
39,Integrated Freight & Logistics,Industrials,105.1,76,79,49,68,"CHRW,HUBG,FWRD,RLGT,UPS,ATSG,CYRX,JBHT,FDX,AIRTP,LSTR,ZTO,EXPD,XPO,AIRT"
40,REITâ€”Specialty,Real Estate,104.74,75,69,72,45,"AMT,AFCG"
41,Engineering & Construction,Industrials,104.67,75,73,67,41,"RCMT,HIL,IEA,DY,ENG,PWR,NVEE,FLR,FIX,KBR,LMB,ACM,ROAD,EME,BBCP,STRL,STN,AMRC,MYRG,TTEK,J,MTZ,AGX,ATCX,JCI,BLD,PRIM,IESC,GVA,WLDN,ORN,MTRX,APG,AENZ,GLDD,WLMS,TPC,DRTT"
42,Auto & Truck Dealerships,Consumer Cyclical,104.54,74,42,38,35,"LMPX,RENN,KFS,PAG,RUSHB,DRVN,CARS,SAH,AN,RMBL,GPI,ABG,RUSHA,LAZY,LAD,CRMT,KMX,KXIN,VRM,JZXN,LOTZ"
43,Industrial Distribution,Industrials,104.3,74,58,49,53,"GWW,AIT,WCC,TITN,WSO,TRNS,PKOH,MSM,FAST,CNM,GIC,DXPE,FERG,SITE,EVI"
44,REIT—Healthcare Facilities,Real Estate,104.28,73,76,78,55,"LTC,NHI,CTRE,SBRA,OHI,HR,GEO,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
45,Semiconductor Equipment & Materials,Technology,104.08,72,74,34,63,"AEHR,RBCN,PLAB,ASYS,AXTI,DQ,ACLS,KLAC,NVMI,VECO,ICHR,COHU,XPER,TRT,CAMT,LRCX,ENTG,KLIC,OLED,AMAT,TER,ACMR,AMBA,ASML,UCTT,ATOM,IPGP"
46,Utilities—Independent Power Producers,Utilities,103.77,72,75,88,54,"VST,NRG,WAVE,TAC"
47,Lumber & Wood Production,Basic Materials,103.73,71,87,86,92,"UFPI,WFG,EVA,BCC,JCTCF"
48,REITâ€”Retail,Real Estate,103.64,70,74,75,69,"ADC,ALX,AKR"
49,REIT—Diversified,Real Estate,103.58,70,55,79,87,"DBRG,VICI,CTO,WPC,SQFTP,GOODN,BRSP,NREF,SQFT,GOODO,MDRRP,CLPR,GOOD,SRC,EPRT,STOR,BNL,UE,OLP,BRDG,ESBA,LXP,ESRT,MDRR,FISK,SAFE,OGCP,STAR,CORR"
50,Packaging & Containers,Consumer Cyclical,103.49,69,64,59,48,"FFHL,UFPT,TUP,GEF,GPK,SON,SLGN,PTVE,OI,AMCR,REYN,MYE,PKG,KRT,BERY,ATR,SEE,IP,CCK,WRK,AMBP,PACK"
51,Utilities—Renewable,Utilities,103.45,69,67,65,33,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,HTOO,RNW,CREG,AZRE"
52,Electronic Components,Technology,103.03,68,60,53,43,"BELFB,BELFA,RELL,NSYS,SANM,REFR,LGL,AMOT,TTMI,FN,CTS,SGMA,PLXS,BHE,LYTS,FLEX,OSIS,ROG,CLS,APH,JBL,ELTK,GLW,CPSH,LPTH,TEL,LINK,MEI,DSWL,LFUS,KULR,VICR,DAIO,WBX,KOPN,NEON,EMAN,OUST,VIAO,MMAT,IMTE"
53,Shell Companies,Financial Services,102.63,67,84,82,72,"CRZN,TBSA,SWAGU,DWACU,ESSCU,FOXWU,DWAC,AGBA,ACBA,FOXW,CNTQU,OTECU,BRLI,CLAQ,VHAQ,CLAY,CNTQ,GBRG,DKDCU,FVAM,MBTC,RAM,GRCY,VENA,ATA,GIW,ACKIT,MPAC,CLOE,TRON,MAQC,SWAG,VCKA,LJAQ,MLAC,ACEV,CFFE,ETAC,ERES,BHSE,BSGAU,COOL,OTEC,JATT,CENQU,LMAO,PGRW,BSGA,WQGA,INKA,EDTX,PIAI,SMIH,BLNG,BWAC,WARR,BENE,IGNY,FINM,ASAQ,BREZ,ISLE,TWND,NVSA,RCHG,AEAC,FACT,OXAC,TINV,VII,EBAC,EUCR,HIGA,SWSS,GBRGU,CTAQ,ORIA,OXUS,PAQC,VTAQ,ARBG,AVAN,BOAC,GAPA,MUDS,PMVC,TEKK,ANAC,GPAC,NOAC,MACA,VTIQ,GLHA,ATAQ,POW,NMMC,BYTS,KIII,LHC,PDOT,SCOA,VCKAU,HAAC,HZON,LFTR,SCAQ,PNTM,WRAC,BGSX,SNRH,PRSR,THCA,TMPM,DHCA,EQD,FTEV,IBER,ADOC,PTIC,CLAS,IGAC,KRNL,CONX,FLAC,GFX,VYGG,ZWRK,HCAR,SSAA,DLCA,JCIC,SLAC,CLRM,TMKR,CENQ,HHLA,SLAM,IMPX,EPWR,WPCB,AMCI,KAIR,KSI,PV,VAQC,OEPW,CHAA,TMAC,TWLV,FRON,KAII,KLAQ,LUXA,MON,PUCK,TWNI,BTWN,PMGM,PRPC,AGAC,CFIV,CLIM,FCAX,IPVI,SCOB,SWET,SPTK,AGGR,CRU,EPHY,OSTR,COVA,IIII,JWSM,AAQC,ACII,BITE,ROCG,DHBC,TLGA,APMI,CRHC,DNZ,PCPC,TZPS,EAC,HMCO,NSTC,NRAC,PLMI,ACQR,CPAR,FLACU,GSQB,ARRW,ESM,AAC,BLUA,EQHA,RMGC,TBCP,HERA,JOFF,SHAC,CCV,FSSI,SAMAU,TWOA,HCII,PHIC,TIOA,XPAX,MSAC,POND,HIII,LGAC,FSNB,CPUH,ITQ,PICC,TSPQ,CLBR,ANZU,APGB,APTM,OMEG,ACAH,GNAC,COLI,DTOC,MACC,NAAC,OCAX,TRCA,BSKYU,ENPC,ADEX,LEGA,NBST,MPACU,MEACU,SWSSU,DHHC,LCA,REVH,ESSC,CLAA,HLAH,TBSAU,FVT,DCRD,IPVA,NSTD,SBII,SDAC,ZT,MBTCU,MDH,JAQC,AFAQ,VELO,OSI,BLTS,HTPA,ABGI,FLME,NDAC,PSAG,EVOJ,SPGS,JCICU,JYAC,LCAA,STRE,AMPI,CVII,DISA,GIWWU,GLBL,RAMMU,EOCW,ISAA,MTAL,SCOBU,AKIC,PACX,ROSS,SVFA,FRXB,KAHC,TETC,PGRWU,CPTK,GHAC,GSQD,CCVI,DRAYU,KCGI,BENEU,CSTA,HPX,LOKM,SCLE,GPACU,PSPC,ADER,AFTR,DRAY,GAMC,FSRX,FTPA,RCLF,TRONU,FVIV,MCAE,TSIB,FMIV,HCIC,NGC,XPAXU,BOAS,KVSC,OSTRU,SRSA,ASAX,KVSA,FZT,KINZ,MIT,PFTA,DNAB,MSDA,PBAXU,FRW,SPKB,OHPA,AMAO,ALTU,GSEV,NSTB,OXUSU,RXRA,SHQAU,GXII,LVRA,SLCRU,KIIIU,MBAC,MTAC,PCXCU,LDHA,LGV,ERESU,SHQA,TWCB,ALPA,BIOT,IXAQU,VCXA,PFDR,ROCGU,TRTL,AGCB,VENAU,FACA,QFTA,PTOC,ASZ,LHAA,IACC,WPCA,FRSG,VPCB,SLCR,VLAT,COOLU,DISAU,CONXU,GIIX,LEGAU,PRSRU,SCOAU,JAQCU,IPOD,TCVA,JMACU,LGACU,PANA,CRZNU,SVFB,WWACU,ZTAQU,COLIU,EDTXU,OPA,FTAA,HAACU,IPVF,BWC,BSKY,DHCAU,VCXAU,GTPB,HIIIU,PAQCU,GLBLU,AMAOU,JUGG,PLMIU,TMKRU,PIPP,EPHYU,AUS,CORS,NVSAU,TIOAU,ACQRU,BLNGU,DLCAU,OHPAU,SPTKU,NDACU,JOFFU,RXRAU,TPBAU,DGNU,FWAC,GLHAU,HSAQ,FINMU,LDHAU,KAIIU,MAQCU,PMGMU,SPKBU,AURC,IGACU,BLSA,DHBCU,OEPWU,TETCU,AGGRU,HLAHU,NRACU,XFINU,GNACU,YTPG,DTOCU,IPVIU,TZPSU,PSAGU,TBCPU,HERAU,TWLVU,ZWRKU,REVHU,GAMCU,IPOF,BRIVU,FRWAU,FSRXU,LJAQU,RMGCU,ARRWU,SCAQU,ACKIU,DHHCU,EBACU,FRONU,TPGY,KINZU,SVFAU,AEACU,POWRU,WINVU,ANZUU,GACQU,GXIIU,LCAHU,PPHPU,COVAU,EACPU,MACAU,CFFEU,GGMCU,ARYD,ALPAU,VELOU,VTIQU,CFIVU,APTMU,CTAQU,CPARU,FTCV,PFDRU,VLATU,ADERU,CLAQU,BTWNU,NBSTU,SLAMU,APMIU,SCLEU,SKYAU,DCRDU,AFAQU,NAACU,GTPBU,LMAOU,TSIBU,SSAAU,SWETU,KSICU,DUNE,FMIVU,SNRHU,GTPA,ACAHU,DALS,KRNLU,MEAC,CLRMU,PFTAU,MSDAU,FRSGU,GSEVU,RCLFU,BYTSU,MCAEU,EVOJU,SMIHU,KLAQU,LUXAU,LITTU,LVRAU,BIOTU,TWCBU,FSSIU,GTPAU,PTOCU,FPAC,JUGGU,LFTRU,MONCU,GHACU,HCICU,OCAXU,VPCBU,LCAAU,HUGS,SDACU,BWCAU,NOACU,HCNEU,KAIRU,PUCKU,ITQRU,SHACU,RACB,INKAU,LMACA,PACXU,ORIAU,VTAQU,HCARU,ALTUU,HCIIU,HMCOU,SPK,GIIXU,ASAXU,RCHGU,BLTSU,CND,FTAAU,MTACU,DUNEU,IGNYU,MLACU,IIIIU,VIIAU,PHICU,EUCRU,PTICU,LMACU,AURCU,FST,TEKKU,AKICU,SRSAU,FTPAU,ETACU,ARBGU,TMPMU,BHSEU,ACEVU,CFVI,BWACU,CFVIU,NMMCU,FTCVU,NLIT,MUDSU,WALD,WINV,KORE"
54,Metal Fabrication,Industrials,102.33,67,43,60,58,"ATI,MLI,VMI,RYI,HAYN,CRS,NWPX,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
55,Banks—Regional,Financial Services,102.17,66,79,70,80,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NBN,ESSA,HAFC,RNDB,CARE,BFC,MTB,MCBC,BCBP,NECB,NWBI,SMMF,FRBA,SFBS,FBIZ,TCBK,SMBC,CBTX,THFF,ORRF,CHCO,IBN,FBP,NBTB,MBCN,HBCP,TRMK,MPB,ISTR,OVBC,BWB,HBT,EMCF,HOMB,CLBK,TRST,PFIS,CFR,CBNK,QCRH,OFG,BANR,UBSI,CCNE,PBHC,FCBC,UNTY,MBWM,HBNC,SRCE,GSBC,BHB,FGBI,LKFN,PRK,CNNB,SPFI,ITUB,OPBK,PFS,LMST,WSFS,FIBK,KFFB,TCBC,BSVN,HWBK,HFWA,IBOC,CATY,UCBI,MGYR,OSBC,FULT,PFBC,HFBL,ONB,SSB,STBA,OBNK,BHLB,PEBO,WASH,PGC,MOFG,TECTP,TCBI,CTBI,MSBI,CAC,SMBK,PB,PCSB,HTBK,CBSH,EBC,NFBK,CCB,BSBK,FNB,MBIN,FFBW,FRAF,WNEB,FNLC,CWBC,WAFD,PKBK,HOPE,WABC,EFSC,FSEA,OVLY,BAP,MBNKP,CALB,FITBO,VLYPO,HWC,SHBI,NBHC,FCF,RF,WSBC,CMA,IBCP,BWFG,INDB,CSTR,GBCI,FRME,DCOM,RNST,EQBK,MNSBP,MBINO,CZNC,SBT,GNTY,FFBC,RRBI,BSMX,FITBI,TBKCP,PWOD,FMAO,BPRN,GABC,FGBIP,HTLF,PTRS,WTFC,PFC,OCFC,BOKF,OBT,BOH,BFST,FSBW,TBBK,HVBC,CFBK,SBSI,FHB,HONE,OPOF,CFFI,ASRV,CCNEP,GBNY,MNSB,MRBK,HBANM,UMBF,LBC,UCBIO,TMP,FITBP,SBFG,OZK,LBAI,TCBIO,LARK,SSBI,CFB,FBK,IBTX,BUSE,EVBN,RVSB,ZIONO,BPOP,UMPQ,NRIM,AUBAP,TOWN,FFIN,SBCF,FNCB,INBK,NYCB,CBU,OCFCP,CADE,HTLFP,CZWI,RBB,CIZN,HDB,BWBBP,FLIC,MBINP,TSBK,WSBCP,PNFPP,CHMG,CBFV,FRST,FBC,UBCP,TCFC,CULL,BFIN,CIVB,PBBK,AX,FMBH,OPHC,UVSP,SIVBP,VABK,ATLO,EBTC,LSBK,COLB,WTFCM,MBINN,PDLB,FFIC,BCH,WMPN,FVCB,AUB,NWFL,DCOMP,MCBS,VLYPP,SNV,PLBC,CATC,ZION,WTFCP,PEBK,RBCAA,WSBF,BKU,FULTP,HMNF,NKSH,FUNC,HBAN,SFBC,VLY,LCNB,IFS,CVLY,KRNY,BCOW,MLVF,BLX,COFS,BRBS,PCB,BKSC,WBS,FFNW,PNFP,BCML,FDBC,CNOBP,BSRR,PPBI,UBFO,HIFS,CFFN,FISI,PNC,WTBA,EBMT,BBD,TFC,BMRC,OFED,SASR,SI,FRC,TBNK,RMBI,FCNCP,ITCB,BMA,CNOB,FSBC,TFSL,BANC,BBDO,SBNYP,EGBN,SAL,CPF,FSFG,FMNB,CIB,PROV,WAL,MYFW,FBNC,MSVB,BY,RBKB,SUPV,AUBN,MCB,FCCO,SFST,SFNC,VBFC,PVBC,FBMS,BRKL,GLBZ,FITB,KEY,PNBK,VBTX,PBFS,MFG,BLFY,USB,LYG,HTBI,CFG,HTH,BSBR,BOTJ,MVBF,CVCY,GGAL,UNB,BBAR,FNWB,CBAN,FFWM,FRBK,HMST,IROQ,FXNC,TBK,FUSB,CUBI,BSAC,WF,SHG,KB,SIVB,LOB,SBNY,CASH,PACW,FCAP,AVAL,DB,UBOH,BYFC,CARV"
56,Rental & Leasing Services,Industrials,102.15,66,32,45,54,"FPAY,WSC,WLFC,MGRC,TRTN,CAR,R,GATX,ALTG,URI,TGH,CTOS,UHAL,AL,HEES,FTAI,HRI,RCII,PRG,HYRE"
57,Marine Shipping,Industrials,101.95,65,88,95,93,"ASC,INSW,NAT,PXSAP,DSX,PXS,SFL,GASS,SMHI,GRIN,KEX,SBLK,KNOP,ZIM,CPLP,GOGL,EGLE,PANL,NMM,NETI,MATX,ESEA,CMRE,SB,DAC,GNK,CTRM,GSL,GLBS,NM,SHIP,EDRY,TOPS,PSHG"
58,Railroads,Industrials,101.47,64,50,58,65,"CP,RAIL,CNI,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
59,REIT—Residential,Real Estate,101.04,64,66,85,94,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,UDR,CPT,ESS,SUI,IRT,UMH,NXRT"
60,Restaurants,Consumer Cyclical,100.33,63,38,20,39,"KRUS,BBQ,RAVE,ARKR,NATH,FAT,RICK,ARCO,PLAY,TXRH,WING,MCD,CMG,ARMK,QSR,TAST,JACK,PBPB,BLMN,FATBB,RUTH,WEN,BH,DIN,DRI,YUMC,DPZ,SBUX,FATBP,YUM,CBRL,BDL,BJRI,CAKE,CNNE,PZZA,CHUY,EAT,GTIM,STKS,SHAK,GRIL,FRGI,DENN,LOCO,RRGB,NDLS,BFI,BTB,WNW"
61,REIT—Industrial,Real Estate,100.01,62,45,59,85,"DRE,EXR,SELF,LSI,COLD,PSA,CUBE,LANDO,NSA,REXR,PLD,EGP,TRNO,LANDM,FR,LAND,STAG,PLYM,IIPR,ILPT"
62,Communication Equipment,Technology,99.83,62,43,27,23,"CLFD,SWIR,PI,DGII,EXTR,POLY,LTRX,ADTN,UI,UTSI,HLIT,COMM,KVHI,ITRN,PCTI,MSI,CRNT,AVNW,SILC,BKTI,LITE,DZSI,NTGR,PWFL,VIAV,CMBM,SONM,HPE,CSCO,CIEN,OCC,JNPR,ITI,BOSC,NOK,AKTS,MAXR,NTIP,TESS,GILT,CASA,AUDC,VSAT,WTT,KN,AMPG,CLRO,SATS,INFN,ERIC,INSG,AIRG,CAMP,ZBRA,ONDS,FEIM,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
63,Farm Products,Consumer Defensive,99.82,61,72,70,44,"CALM,PME,ADM,IBA,AVO,FDP,BG,CHSCP,CHSCO,VITL,LMNR,CHSCL,CHSCN,LND,CHSCM,AGRO,TSN,AGFS,ALCO,BHIL,APPH,AQB,VFF,SANW"
64,Insurance—Life,Financial Services,99.15,61,67,53,56,"UNM,GNW,MET,GL,BHFAP,BHFAO,BHF,PRI,MFC,VERY,PRU,NWLI,BHFAN,LFC,MDWT,CIA,CNO,LNC,PUK"
65,REIT—Specialty,Real Estate,99.05,60,61,77,74,"CTT,IRM,GLPI,FPI,SBAC,CCI,WY,RYN,EQIX,LAMR,PCH,CXW,HASI,UNIT,OUT,PW"
66,Steel,Basic Materials,98.91,59,78,91,96,"HUDI,MSB,CMC,STLD,NUE,RS,FRD,SIM,ZEUS,USAP,GGB,TMST,X,MTL,SCHN,CLF,TX,PKX,MT,SID,ZKIN"
67,Financial Conglomerates,Financial Services,98.71,59,62,66,62,"RILYL,JEF,VOYA,RILYP,RILY"
68,Beverages—Non-Alcoholic,Consumer Defensive,98.61,58,47,46,30,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
69,Conglomerates,Industrials,98.44,58,49,72,78,"VRTV,SPLP,SEB,IEP,STCN,CRESY,CODI,IRS,BBU,TRC,MATW,IGC,NNBR"
70,Tools & Accessories,Industrials,98.2,57,53,41,29,"GFF,ROLL,LECO,SNA,CVR,TKR,TTC,PFIN,SCX,EML,KMT,SWK,TBLT"
71,Specialty Chemicals,Basic Materials,98.06,56,66,68,42,"HDSN,LWLG,CMT,HWKN,ALB,GCP,CBT,GPRE,LTHM,RPM,ASH,CC,IOSP,ODC,BCPC,KWR,OLN,SCL,NGVT,CCF,WDFC,ALTO,FUL,SXT,KRO,WLK,GURE,LIN,LYB,NTIC,OEC,TG,ECVT,ECL,AVNT,PPG,NEU,LOOP,KOP,AXTA,ESI,SHW,IFF,FSI,DD,VNTR,DNMR,AVTR,CNEY,GEVO,SNES,AMRS,TSE,CRKN"
72,Insurance—Specialty,Financial Services,97.76,56,65,62,73,"RYAN,MTG,RDN,EIG,TIPT,ICCH,MBI,ITIC,FNF,TRUP,JRVR,FAF,TIG"
