Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Coking Coal,Basic Materials,109.33,93,94,95,66,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Semiconductor Equipment & Materials,Technology,109.3,93,93,91,69,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,TER,PLAB,KLAC,ENTG,KLIC,AMAT,LRCX,VECO,ASML,UCTT,ATOM,ICHR,CCMP,ASYS,COHU,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
13,REIT—Residential,Real Estate,84.96,92,85,85,45,"NXRT,IRT,CPT,MAA,BRG,UDR,AVB,INVH,UMH,ELS,ESS,EQR,SUI,BRT"
14,REIT—Industrial,Real Estate,84.8,91,77,76,44,"PLYM,LAND,EXR,LSI,NSA,REXR,PLD,EGP,DRE,IIPR,FR,PSA,TRNO,CUBE,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
15,Steel,Basic Materials,83.44,91,91,90,91,"HUDI,SYNL,TMST,SIM,NUE,CMC,SCHN,STLD,TX,CLF,RS,MTL,MT,X,GGB,ZEUS,FRD,PKX,USAP,MSB,SID,ZKIN"
16,Financial Data & Stock Exchanges,Financial Services,72.78,90,79,79,29,"FDS,MORN,VALU,NDAQ,MSCI,SPGI,CBOE,MCO,ICE,CME"
17,Industrial Distribution,Industrials,64.53,90,86,58,72,"HBP,TRNS,SITE,TITN,WCC,FERG,FAST,GWW,AIT,WSO,GIC,EVI,MSM,DXPE,LAWS,PKOH"
18,Specialty Chemicals,Basic Materials,63.71,89,88,88,81,"LWLG,IKNX,HDSN,GPRE,OLN,ALB,LTHM,GCP,SHW,KRA,FUL,LOOP,BCPC,AVNT,ASH,AVTR,GEVO,SXT,LIN,FOE,ESI,HWKN,RPM,GURE,CBT,AXTA,DD,CC,IFF,WLK,PPG,ECL,KRO,FSI,NTIC,TREC,TSE,KOP,OEC,SCL,NGVT,IOSP,KWR,NEU,WDFC,LYB,ALTO,CCF,ODC,CRKN,VNTR,TG,CMT,ECVT,SNES,AMRS,DNMR,CNEY"
19,Lumber & Wood Production,Basic Materials,58.28,88,82,69,34,"EVA,UFPI,WFG,BCC,JCTCF"
20,Conglomerates,Industrials,56.48,88,91,90,87,"VRTV,SPLP,CODI,BBU,MATW,TRC,IRS,SEB,STCN,CRESY,IEP,OBCI,IGC,NNBR"
21,Building Materials,Basic Materials,46.18,87,81,59,75,"SMID,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,RETO,CPAC,CX"
22,Semiconductors,Technology,37.6,87,83,86,66,"SYNA,SITM,AOSL,MXL,NVDA,MRAM,MRVL,ON,NPTN,XLNX,AMD,LSCC,SLAB,SIMO,INTT,ONTO,RMBS,SGH,AVGO,QCOM,MPWR,AVGOP,DIOD,MTSI,TSEM,PXLW,WOLF,STM,SMTC,NXPI,ALGM,UMC,ADI,MOSY,MU,CRUS,HIMX,FORM,TXN,NVEC,AMKR,IMOS,QUIK,TSM,POWI,EMKR,VSH,ASX,SWKS,CEVA,MX,LEDS,QRVO,INTC,LASR,SQNS,GSIT,OIIM,AAOI,SKYT,WKEY,RESN,MCHP,WISA"
23,Trucking,Industrials,32.31,86,87,32,26,"YELL,ARCB,USAK,PTSI,SAIA,ODFL,DSKE,TFII,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,BEST,USX,YGMZ"
24,Confectioners,Consumer Defensive,30.75,85,61,71,36,"RMCF,TR,HSY,MDLZ"
25,Building Products & Equipment,Industrials,28.3,85,75,65,61,"ASPN,BXC,BLDR,GMS,TGLS,TREX,LPX,CSL,WMS,IBP,SSD,CARR,AAON,AWI,MAS,CNR,APOG,PPIH,BECN,SWIM,FRTA,AZEK,DOOR,OC,PGTI,JELD,ROCK,NX,JBI,CSTE,VIEW,AEHL,APT,AFI"
26,Utilities—Independent Power Producers,Utilities,21.75,84,46,74,12,"HNP,TAC,VST,NRG"
27,Agricultural Inputs,Basic Materials,20.81,83,89,80,85,"UAN,CGA,IPI,ICL,BIOX,MGPI,CF,MOS,NTR,CTVA,FMC,AVD,SEED,SMG,YTEN,SVFD,MBII,RKDA"
28,REITâ€”Residential,Real Estate,14.58,83,74,62,27,"APTS,AMH,ACC,AIRC,AIV"
29,Insurance—Reinsurance,Financial Services,9.79,82,32,40,42,"OXBR,RE,RNR,MHLD,GLRE,RGA,SPNT"
30,Financial Conglomerates,Financial Services,9.21,82,70,70,58,"RILY,JEF,RILYP,RILYL,VOYA"
31,Banksâ€”Regional,Financial Services,6.84,81,80,45,51,"AMTB,ACBI,AMNB,AFBI,AMAL,ASB,ABTX,ABCB,ALRS,ACNB,AROW"
32,Insuranceâ€”Life,Financial Services,-3.19,80,63,53,64,"AEL,AFL,AAME"
33,Consulting Services,Industrials,-4.68,80,64,49,16,"FC,BWMN,EFX,FORR,CRAI,INFO,EXPO,TRI,RGP,VRSK,ICFI,FCN,TRU,BAH,NLSN,HURN,SDH,GRNQ"
34,Insurance—Specialty,Financial Services,-7.18,79,74,34,35,"TIPT,TRUP,ITIC,FAF,ICCH,MBI,FNF,EIG,MTG,RDN,TIG,JRVR"
35,REIT—Specialty,Real Estate,-8.53,79,58,59,32,"PW,CONE,IRM,PCH,WY,LAMR,SBAC,RYN,OUT,UNIT,CCI,CXW,EQIX,HASI,FPI,GLPI,CTT"
36,Engineering & Construction,Industrials,-12.09,78,77,82,73,"RCMT,FIX,AMRC,BLD,NVEE,BBCP,FLR,MYRG,STN,KBR,TTEK,JCI,STRL,ACM,PWR,DY,APG,EME,J,GLDD,GVA,WLDN,IESC,MTZ,ROAD,AENZ,WLMS,TPC,ATCX,LMB,PRIM,ORN,HIL,AGX,MTRX,IEA,ENG,DRTT"
37,Food Distribution,Consumer Defensive,-15.25,77,71,29,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,PFGC,SYY,WILC,USFD,ZEST"
38,Oil & Gas Integrated,Energy,-16.44,77,82,56,63,"CVE,IMO,SSL,EQNR,NFG,SU,CVX,XOM,E,PBR,PTR,BP,TTE,EC,AE,SNP,SLNG,TGS,YPF"
39,Insuranceâ€”Diversified,Financial Services,-17.6,76,60,83,33,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
40,Banks—Regional,Financial Services,-23.14,75,66,52,47,"CUBI,SI,TBK,ESBK,MCB,PNBK,MCBS,LOB,CCB,LEVL,HBANM,GFED,TSC,VBFC,CBNK,INBK,SBNY,MRBK,SIVB,PCB,HIFS,OPBK,SFBS,STXB,HAFC,SMBC,HBMD,RBNC,BY,FMAO,BSVN,FSBC,MYFW,ESQ,SFST,OBT,CMA,BOKF,TBBK,AX,CASH,HMST,HFBL,BFST,CNOB,MBIN,WAL,FGBI,BWFG,PVBC,PTRS,UMBF,EBTC,HTBI,PACW,PBHC,VBTX,FXNC,SYBT,MVBF,NBN,WTFC,SPFI,FITB,BOTJ,HWC,SASR,UNTY,GWB,SHBI,CLBK,FRC,CFR,ZION,FCCY,LBC,WTBA,LKFN,NBHC,FRBA,LCNB,HVBC,HMNF,FCBC,BHLB,RBCAA,CPF,BANC,HBNC,BRBS,FMNB,FUSB,RNDB,FCF,QCRH,CFB,KEY,FBP,BPOP,TCFC,PNFP,SMBK,FVCB,SNV,RF,IBN,FFIN,PFBC,PRK,HBCP,EQBK,GCBC,MGYR,VLY,FFIC,OZK,WF,EVBN,STL,PNC,PGC,FFNW,CATY,UVSP,RVSB,FFWM,LMST,CCNE,OFG,SMMF,IROQ,FISI,PDLB,RBB,CARE,UCBI,CVCY,CIVB,LARK,RMBI,CSTR,FBNC,ISBC,GNTY,BMTC,NFBK,CATC,FBIZ,GBNY,BUSE,MBWM,SBSI,CFG,MNSB,FNCB,MPB,UBCP,CNNB,BANR,BWB,OBNK,BCBP,FCCO,EFSC,HBT,FRAF,EBC,MBNKP,BANF,WNEB,TECTP,PBCT,LBAI,SFNC,HONE,TOWN,GBCI,CVLY,CWBC,HWBK,PKBK,PLBC,GLBZ,VABK,CZWI,CZNC,DCOM,PFS,FNWB,TFC,FNLC,MOFG,IBCP,PFHD,UMPQ,MTB,OPOF,EGBN,OVBC,PFIS,FLIC,GSBC,CFFI,FUNC,FMBI,WBS,SFBC,FSEA,FMBH,BRKL,CALB,CCBG,CBAN,WSBF,WSFS,SAL,KB,THFF,SBCF,ORRF,WASH,PFC,CHMG,LYG,USB,FRST,MBCN,HOPE,FFBC,FBK,PCSB,BHB,FNB,HOMB,CBFV,KRNY,INDB,NRIM,STBA,CHCO,WAFD,HTH,SSBI,FULT,EMCF,CTBI,FBMS,BPRN,CARV,SBT,BCML,SSB,BSRR,FBC,OPHC,BKSC,CAC,PB,FHN,CFBK,LSBK,VLYPP,FRBK,GABC,SRCE,CBTX,NCBS,UBSI,CBU,PEBK,HBAN,TRMK,PEBO,RBKB,NYCB,ESSA,NBTB,MBINP,IBTX,FFBW,BLX,HTLF,CCNEP,FCNCA,NKSH,SBFG,ONB,ASRV,MSVB,CBSH,MSBI,PROV,OCFC,HTBK,NWBI,MNSBP,TCBK,IBOC,WSBC,CADE,FHB,MBINN,RRBI,TSCBP,CVBF,TMP,AUBAP,BSBK,CIT,MBINO,BFIN,OSBC,BKU,PBFS,KFFB,DCOMP,BFC,TSBK,PPBI,TCBIO,WABC,MCBC,LEVLP,BOH,TBKCP,EBMT,SBNYP,BSMX,UBOH,NWFL,OCFCP,UCBIO,RNST,AUB,WVFC,UBFO,DB,FRME,BMRC,FGBIP,ATLO,TRST,UNB,CIB,TSCAP,TBNK,PBIP,VLYPO,HTLFP,WSBCP,FULTP,FMBIO,GGAL,WTFCP,PNFPP,FCNCP,OVLY,WTFCM,FMBIP,PWOD,FITBO,OFED,COFS,SIVBP,FITBP,CIZN,ZIONO,IFS,FITBI,PBCTP,SHG,CFFN,TCBI,FDBC,TFSL,FIBK,BYFC,HFWA,BCOW,SUPV,COLB,BAP,MLVF,AVAL,MFG,BCH,ISTR,HDB,AUBN,NECB,BSAC,BBAR,FCAP,BMA,BBD,BBDO,WMPN,BSBR,FSBW,ITUB,ITCB,FSFG,CULL"
41,Integrated Freight & Logistics,Industrials,-23.59,75,49,47,35,"FWRD,HUBG,JBHT,AIRT,EXPD,SINO,UPS,LSTR,RLGT,CHRW,CYRX,ZTO,ATSG,AIRTP,FDX,XPO"
42,Textile Manufacturing,Consumer Cyclical,-24.58,74,62,89,74,"DXYN,AIN,UFI,CRWS,CULP"
43,Grocery Stores,Consumer Defensive,-24.77,74,53,33,11,"IMKTA,ACI,KR,WMK,SFM,NGVC,VLGEA,CASY,ARKO,GO,ASAI"
44,Marine Shipping,Industrials,-26.25,73,90,96,97,"ESEA,GRIN,ZIM,DAC,EDRY,SB,CPLP,NMM,SBLK,GSL,MATX,GNK,SFL,EGLE,DSX,ASC,CMRE,GOGL,SHIP,NM,KEX,PANL,SMHI,PSHG,INSW,GASS,KNOP,PXSAP,NAT,TOPS,PXS,CTRM,GLBS,NETI"
45,Household & Personal Products,Consumer Defensive,-30.77,72,49,24,23,"DOGZ,MTEX,SKIN,IPAR,COTY,EL,ELF,SPB,EPC,CHD,PG,USNA,NATR,HELE,UG,SUMR,KMB,CL,REV,NUS,CLX,UL,NWL,ACU,HIMS,TANH,NTCO"
46,Staffing & Employment Services,Industrials,-32.27,72,69,80,78,"DHX,CCRN,HSON,HHR,KFRC,HQI,RHI,KFY,ASGN,ADP,PAYX,NSP,ZIP,TNET,HSII,TBI,BGSF,MHH,BZ,STAF,BBSI,VOLT,MAN,KELYB,KELYA,UPWK,RCRT,JOB,JOBS,IPDN,PIXY"
47,Chemicals,Basic Materials,-32.91,71,75,60,62,"LXU,ASIX,UNVR,VHI,CINR,HUN,BAK,TROX,SQM,CE,EMN,APD,MEOH,WLKP,MTX,DOW,RYAM,FF,MKD,ZY"
48,Discount Stores,Consumer Defensive,-34.16,70,24,28,19,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
49,Specialty Industrial Machinery,Industrials,-35.14,70,68,81,49,"GE,HLIO,WTS,KRNT,WBT,AOS,KAI,GRC,NPO,FLOW,ROK,NDSN,ETN,IR,TT,RRX,FELE,TWIN,JBT,DOV,HI,MIDD,PNR,CR,ITT,IEX,CW,SXI,TRS,AME,OTIS,ITW,PH,GGG,TNC,LII,ROP,GTLS,XYL,GNRC,SPXC,CFX,THR,EMR,HWM,CFXA,GTES,DCI,MWA,CSWI,ARNC,HON,MMM,CVV,LXFR,TAYD,PSN,B,CMI,AIMC,HURC,GHM,HSC,EPAC,FLS,GTEC,OFLX,CGRN,CIR,CYD,BLDP,AMSC,PYR,BWEN,TPIC"
50,Electronic Components,Technology,-37.29,69,69,74,57,"SGMA,RELL,NEON,ROG,KULR,NSYS,CLS,FN,JBL,APH,TEL,LFUS,VICR,AMOT,DSWL,ATC,CTS,PLXS,KOPN,TTMI,IMTE,SANM,MEI,GLW,OSIS,FLEX,LINK,LPTH,LGL,DAIO,BELFA,BHE,LYTS,BELFB,ELTK,REFR,VIAO,CPSH,EMAN,OUST"
51,Oil & Gas Refining & Marketing,Energy,-37.73,69,88,87,95,"AMTX,VTNR,VVV,REX,MPC,PBF,SUN,CAPL,HFC,VLO,CVI,PSX,NGL,SHI,PARR,CSAN,CLNE,DK,BPT,INT,UGP,REGI,SRLP"
52,Auto Parts,Consumer Cyclical,-44.54,68,90,91,74,"WKSP,GT,LKQ,VNE,APTV,ADNT,SMP,DORM,LEA,THRM,ALV,GTX,GNTX,AXL,BWA,MNRO,MGA,VC,MTOR,DAN,PLOW,XPEL,HZN,SYPR,CPS,MLR,MPAA,ALSN,STRT,CVGI,MOD,SRI,TEN,QS,AEVA,INVZ,SUP,KNDI,CAAS,FRSX,HYLN,UFAB,WPRT,RMO,XL"
53,Resorts & Casinos,Consumer Cyclical,-46.88,67,80,75,86,"BVH,FLL,GDEN,RRR,CNTY,HGV,PLYA,BYD,MTN,MCRI,MGM,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
54,Footwear & Accessories,Consumer Cyclical,-51.27,67,67,82,83,"CROX,SHOO,CAL,NKE,WEYS,DECK,SKX,WWW,RCKY,FL,VRA,FORD"
55,Waste Management,Industrials,-54.77,66,61,73,70,"QRHC,MEG,RSG,HCCI,CWST,WM,WCN,GFL,CHRA,GFLU,CLH,PESI,AWX,ECOL,SRCL,AQMS,JAN,SMED,NES"
56,REITâ€”Diversified,Real Estate,-55.73,66,59,55,22,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
57,Insuranceâ€”Property & Casualty,Financial Services,-55.94,65,56,77,60,"AFG,ARGO,ALL"
58,REIT—Retail,Real Estate,-58.13,64,70,83,71,"HMG,CDR,SPG,SKT,BFS,REG,MAC,KIM,FRT,BRX,RPT,PECO,ROIC,UBP,SITC,UBA,KRG,PINE,O,WSR,EPR,GTY,NNN,NTST,WHLRD,SRG,PEI,WHLR,WHLRP,RVI"
59,Credit Services,Financial Services,-58.54,64,76,88,83,"UPST,CPSS,PMTS,ATLC,LC,WRLD,CACC,LMFA,NAVI,SC,RM,AGM,ENVA,MRLN,NNI,FINV,CURO,OCSL,SLM,PRAA,COF,AXP,EZPW,MFIN,IX,SYF,NICK,QFIN,DFS,BBDC,SLMBP,ALLY,SNFCA,MGI,ORCC,ATLCP,MA,GSBD,OPRT,V,OMF,NISN,XYF,ELVT,SOFI,WEI,YRD,FCFS,WU,ADS,QD,PYPL,LYL,FOA,GDOT,DXF,PT,LU,LPRO,AIHS,LX,JT,SUNL"
60,Banks—Diversified,Financial Services,-58.64,63,57,66,56,"WFC,BAC,EWBC,BMO,TD,UBS,ING,NWG,BNS,JPM,NTB,RY,HSBC,CM,BCS,MUFG,SMFG,BBVA,C,SAN,CS,WBK"
61,Oil & Gas Midstream,Energy,-58.87,62,83,67,75,"USWS,FLNG,TRGP,GLOP,LNG,ENLC,VNOM,OKE,GPP,GEL,SMLP,BKEP,OMP,TGP,DKL,BKEPP,ETRN,WMB,GLP,HESM,ALTM,MPLX,PSXP,SGU,WES,EURN,MMLP,NVGS,CEQP,DLNG,GLNG,RTLR,AM,LPG,KMI,ENB,TRMD,BPMP,TK,DCP,CQP,PBA,ET,PAGP,MMP,TRP,EPD,PAA,DHT,FRO,BROG,SHLX,PBFX,TNK,HEP,TNP,NS,SNMP,STNG,OSG,HMLP"
62,Aluminum,Basic Materials,-63.38,62,87,94,89,"AA,CENX,CSTM,ACH,KALU"
63,Lodging,Consumer Cyclical,-63.46,61,56,24,25,"CHH,WH,HLT,MAR,H,INTG,IHG,HTHT,GHG"
64,Specialty Retail,Consumer Cyclical,-63.96,61,84,87,96,"GME,BBW,ASO,TA,AZO,MUSA,BBWI,WINA,TSCO,DKS,ORLY,AAP,SBH,HZO,LIVE,BGFV,ULTA,WSM,GPC,FIVE,HIBB,RH,CONN,TUEM,ODP,NVVE,BLNK,BNED,AAN,EYE,BBY,KAR,TCS,ELA,PRTY,JOAN,WOOF,CHPT,FLWS,REAL,LE,BBBY,KIRK,CTIB,MNSO,BWMX,KSPN,HNST,BARK,SFIX,BQ,YSG"
65,Real Estate—Diversified,Real Estate,-66.99,60,27,31,56,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
66,Airports & Air Services,Industrials,-68.36,59,62,70,50,"ASLE,AAWW,AER,CAAP,ASR,PAC,OMAB,BLDE,MIC"
67,Publishing,Communication Services,-68.86,59,39,68,67,"LEE,SCHL,RELX,DJCO,GCI,DALN,NYT,PSO,EDUC"
68,Apparel Manufacturing,Consumer Cyclical,-69.3,58,72,75,79,"CPRI,VNCE,NAKD,OXM,GIL,UAA,UA,RL,DLA,JRSH,COLM,GOOS,LEVI,KTB,VFC,HBI,PVH,SGC,LAKE,EVK,XELB,FIGS"
69,Scientific & Technical Instruments,Technology,-71.35,58,30,62,41,"FCUV,SOTK,CYBE,KEYS,ELSE,NOVT,COHR,MLAB,TRMB,FTV,TDY,ST,SMIT,VPG,MKSI,IIVI,IIVIP,ESE,GRMN,FARO,VNT,CGNX,LUNA,MVIS,MINDP,WRAP,BNSO,ITRI,GNSS,MIND,WATT,ZEPP,VLDR"
70,Drug Manufacturersâ€”General,Healthcare,-72.37,57,9,11,6,"ABBV,AMGN"
71,Electrical Equipment & Parts,Industrials,-72.53,56,79,42,80,"PPSI,WIRE,ATKR,BW,LTBR,SVT,HAYW,AYI,NVT,BDC,PLUG,VRT,HUBB,ABB,BMI,EAF,BE,AZZ,POWL,KE,ENR,IPWR,RFIL,AEIS,HOLI,ESP,ENS,PLPC,FCEL,APWC,OPTT,OESX,POLA,ULBI,CBAT,FLUX,DPW,EOSE"
72,REIT—Diversified,Real Estate,-75.74,56,51,51,39,"OLP,DBRG,STAR,LXP,CLPR,PSB,MDRRP,BNL,NREF,GOOD,WPC,SQFT,CTO,MGP,UE,EPRT,BRSP,GOODO,SRC,OGCP,STOR,GOODN,VICI,SQFTP,SAFE,FISK,ESRT,ESBA,MDRR,CORR"
73,Medical Distribution,Healthcare,-76.24,55,48,36,59,"MCK,PBH,OMI,ABC,HSIC,CAH,PDCO,GEG"
74,Utilities—Regulated Electric,Utilities,-78.8,54,21,27,7,"KEN,CEPU,NEE,EDN,PCG,CNP,PAM,EIX,ED,FE,PCGU,NGG,EVRG,IDA,VIA,POR,OGE,LNT,DUK,ES,CMS,SO,FTS,WEC,XEL,D,ETR,DCUE,PPL,VIASP,IPLDP,DTE,PNM,EBR,KEP,ENIA,PNW,GNE,ENIC"
75,Railroads,Industrials,-80.6,54,40,30,38,"KSU,UNP,NSC,CNI,WAB,GBX,RAIL,TRN,CP,USDP,CSX,FSTR,KIQ"
76,Electronics & Computer Distribution,Technology,-80.97,53,52,37,25,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
77,REIT—Mortgage,Real Estate,-81.23,53,55,41,40,"MITT,RWT,CIM,SACH,RC,MFA,NRZ,LADR,STWD,KREF,NYMTP,NYMTN,NYMTM,TRTX,LFT,SEVN,BXMT,LOAN,NLY,GPMT,PMT,DX,EARN,CHMI,BRMK,NYMT,IVR,TWO,ORC,WMC"
78,Leisure,Consumer Cyclical,-82.13,52,64,85,84,"PLBY,DVD,SEAS,POOL,CLAR,VSTO,GOLF,PLNT,FUN,MAT,FNKO,YETI,HAS,JAKK,BC,OSW,ELY,BTN,SIX,BBIG,JOUT,MANU,AOUT,CUK,ESCA,SPWH,DS,NLS,PTON"
79,Beverages—Wineries & Distilleries,Consumer Defensive,-82.25,51,73,72,61,"DEO,WVVIP,WVVI,STZ,NAPA,VWE,EAST"
80,Home Improvement Retail,Consumer Cyclical,-83.86,51,33,53,85,"LOW,HD,FND,TTSH,LESL,HVT,LL,GRWG"
81,Packaging & Containers,Consumer Cyclical,-84.03,50,40,46,41,"PACK,SEE,UFPT,BERY,GPK,CCK,BLL,SLGN,KRT,GEF,REYN,MYE,AMCR,SON,PKG,ATR,FFHL,WRK,PTVE,IP,OI,TUP"
