Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Property & Casualty,Financial Services,114.58,93,97,95,94,"ROOT,KINS,MCY,HRTG,PLMR,HCI,PGR,STC,AXS,KMPR,CB,NMIH,UVE,NODK,TRV,MKL,WRB,L,CNA,CINF,WTM,THG,RLI,PRA,HMN,SIGIP,UFCS,GBLI,SAFT,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
13,Uranium,Energy,111.04,92,88,88,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.45,91,98,98,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
15,Building Products & Equipment,Industrials,109.83,91,95,96,88,"ASPN,CSL,CSTE,LPX,AZEK,WMS,TGLS,APOG,OC,AWI,IBP,CARR,SWIM,GMS,JBI,TREX,BECN,NX,BLDR,MAS,AAON,PPIH,BXC,ROCK,SSD,APT,JELD,AEHL"
16,Softwareâ€”Application,Technology,108.95,90,84,91,64,"AEYE,APP,ALKT,AGYS,AMST,APPF,ACVA,ALRM,ANSS,ALIT,API,ADSK,AMSWA,ANY,ASAN,AGMH,APPS"
17,Banks—Diversified,Financial Services,108.39,90,90,76,82,"NWG,BCS,ING,C,WFC,SAN,BAC,BBVA,SMFG,JPM,HSBC,NTB,EWBC,UBS,MUFG,CM,RY,BMO,BNS,TD"
18,Financial Conglomerates,Financial Services,106.81,89,49,9,4,"RILY,JEF,RILYP,RILYL,VOYA"
19,Department Stores,Consumer Cyclical,106.67,88,87,97,58,"M,DDS,JWN,KSS"
20,Insuranceâ€”Property & Casualty,Financial Services,105.31,88,93,88,83,"ALL,AFG"
21,Oil & Gas Midstream,Energy,105.09,87,83,63,91,"SMLP,OSG,ETRN,LPG,FRO,TNK,TNP,STNG,DLNG,TK,TRGP,DHT,GLNG,WES,MMLP,DTM,AM,GLP,TRMD,OKE,VNOM,GEL,WMB,ET,HESM,KMI,NVGS,MPLX,PAGP,ENLC,PBA,PAA,EPD,ENB,FLNG,TRP,LNG,CQP,EURN,DKL,SGU,ALTM,BROG"
22,Publishing,Communication Services,104.65,87,66,56,39,"GCI,EDUC,DJCO,RELX,NYT,LEE,DALN,PSO,SCHL"
23,Industrial Distribution,Industrials,104.29,86,88,84,91,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
24,Travel Services,Consumer Cyclical,104.04,85,92,86,85,"DESP,MMYT,RCL,TCOM,BKNG,CCL,TNL,TOUR,NCLH,EXPE,LIND,TRIP,TZOO,YTRA"
25,Real Estate—Development,Real Estate,103.96,85,70,91,96,"XIN,FOR,FPH,LSEA"
26,Capital Markets,Financial Services,103.84,84,83,95,80,"MARA,FUTU,CIFR,COHN,EVR,PWP,IBKR,PIPR,AMRK,NMR,GS,BTCS,LAZ,MC,SCHW,BITF,VIRT,SIEB,HLI,PJT,SF,MS,TW,SNEX,LPLA,RJF,TIGR,DFIN,OPY,WHG,HUT,AC,MKTX,SRL,FRHC,MFH,ATIF,BTCM,XP,HGBL"
27,Business Equipment & Supplies,Industrials,103.79,83,75,82,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
28,Internet Retail,Consumer Cyclical,103.79,83,58,67,59,"CVNA,AKA,IPW,JMIA,PDD,RERE,NHTC,CPNG,DIBS,W,HEPS,AMZN,QRTEP,EBAY,RVLV,MELI,JD,NEGG,MOGU,LQDT,VIPS,BABA,BZUN,GLBE,TDUP,ETSY,CHWY,QRTEB,QRTEA,OCG,YJ,LITB,DADA,JWEL,PRTS"
29,Railroads,Industrials,103.56,82,87,89,74,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP"
30,Coking Coal,Basic Materials,103.5,82,94,99,99,"HCC,AMR,METC,SXC,AREC"
31,Specialty Industrial Machinery,Industrials,103.14,81,85,80,69,"TAYD,AMSC,GHM,GE,SPXC,HWM,CR,TT,ETN,GTES,CW,CSWI,ITT,GNRC,EPAC,MWA,THR,LXFR,LII,XYL,IR,FLS,MMM,BWEN,DOV,PH,PSN,PNR,TPIC,EMR,CMI,GTLS,DCI,B,AOS,WTS,NPO,TNC,HLIO,OTIS,SXI,RRX,KAI,AME,TRS,GRC,ROP,HON,FELE,ITW,GGG,TWIN,IEX,HI,NDSN,ROK,CYD,MIDD,JBT,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
32,Utilitiesâ€”Diversified,Utilities,101.93,80,34,8,17,"AES,ALE"
33,Insuranceâ€”Diversified,Financial Services,101.6,80,82,75,92,"AEG,ACGL,AIG,ACGLN,ACGLO"
34,Beverages—Non-Alcoholic,Consumer Defensive,101.34,79,73,64,58,"CELH,PRMW,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
35,Residential Construction,Consumer Cyclical,101.13,79,91,99,97,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,NVR,CCS,DFH,GRBK,BZH,SKY,LEGH,LGIH"
36,Electronics & Computer Distribution,Technology,101.07,78,78,61,74,"SCSC,CNXN,AVT,ARW,TAIT"
37,Conglomerates,Industrials,100.73,77,79,65,62,"IGC,STCN,IRS,CRESY,NNBR,TRC,CODI,BBU,SEB,SPLP,IEP,MATW"
38,Electronic Components,Technology,100.15,77,65,45,35,"CLS,OUST,KULR,REFR,BHE,FN,APH,BELFA,FLEX,NEON,BELFB,TTMI,SANM,SGMA,CTS,GLW,PLXS,ELTK,TEL,NSYS,OSIS,LYTS,LFUS,DSWL,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,MMAT,KOPN,MEI"
39,Banksâ€”Regional,Financial Services,100.09,76,74,75,81,"AMAL,ABCB,ASB,AROW,AFBI,AMTB,ALRS,ACNB"
40,Footwear & Accessories,Consumer Cyclical,100.04,75,56,90,95,"RCKY,DECK,WWW,CROX,CAL,SKX,VRA,SHOO,WEYS,FL,NKE,FORD"
41,Security & Protection Services,Industrials,99.7,75,76,37,40,"VRME,NL,NSSC,VRRM,ARLO,BCO,BRC,SNT,MG,DGLY,CIX,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
42,Packaging & Containers,Consumer Cyclical,99.45,74,71,56,67,"WRK,PACK,TUP,UFPT,KRT,IP,PTVE,PKG,AMBP,ATR,GPK,AMCR,SON,CCK,SEE,SLGN,REYN,GEF,BERY,MYE,OI"
43,Mortgage Finance,Financial Services,99.34,74,80,80,71,"TREE,RKT,COOP,VEL,IOR,HTGC,PFSI,UWMC,GHLD,ESNT,WD,MRCC,EFC,LDI,ECPG,OCN,CNF,ASPS"
44,Semiconductor Equipment & Materials,Technology,99.18,73,74,83,67,"CAMT,NVMI,TER,ACMR,KLAC,AMAT,VECO,UCTT,LRCX,TRT,ASML,ENTG,PLAB,ICHR,AXTI,OLED,KLIC,IPGP,COHU,DQ,ACLS,XPER,AMBA,ASYS,ATOM,AEHR"
45,Rental & Leasing Services,Industrials,98.95,72,81,73,68,"FTAI,WLFC,URI,AL,R,HRI,PRG,GATX,UHAL,MGRC,HEES,FPAY,WSC,CAR,ALTG,CTOS"
46,Airports & Air Services,Industrials,98.63,72,69,24,51,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
47,Chemicals,Basic Materials,98.36,71,51,25,22,"VHI,RYAM,TROX,MTX,MEOH,EMN,CE,LXU,DOW,APD,FF,WLKP,HUN,BAK,SQM,ASIX"
48,Specialty Business Services,Industrials,98.11,70,77,40,84,"SGRP,PAYS,BV,ACTG,CBZ,CTAS,KODK,WHLM,PFMT,CVEO,RBA,TISI,VVI,ABM,CPRT,FA,CASS,MMS,OMEX,QUAD,ARC,UNF,GPN,DLHC,DSS,AGFY,EJH"
49,Building Materials,Basic Materials,98.06,70,86,93,87,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,CPAC,LOMA,SUM,CX,JHX,RETO"
50,Grocery Stores,Consumer Defensive,97.75,69,40,44,78,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
51,REITâ€”Residential,Real Estate,97.69,69,67,26,43,"AIRC,AIV,AMH"
52,Drug Manufacturersâ€”General,Healthcare,97.49,68,52,87,72,"AMGN,ABBV"
53,Aerospace & Defense,Industrials,97.16,67,70,54,70,"ERJ,BYRN,AVAV,RDW,TATT,WWD,TDG,VSEC,EH,KTOS,TGI,AXON,GD,DCO,ATRO,RTX,SWBI,HEI,VTSI,AIRI,SPR,LILM,LHX,TXT,AIR,BWXT,POWW,ASTC,LILMW,SIF,LMT,POWWP,HII,NOC,NPK,IVAC,CODA,HXL,PKE,ESLT,MRCY,RKLB,DPRO,RGR,CAE,BA,CVU,ISSC,SPCE,UAVS,ASTR"
54,Semiconductors,Technology,96.73,67,48,72,72,"AAOI,SMTC,NVDA,ONTO,MU,FORM,QCOM,TSM,AVGO,CRUS,MPWR,NXPI,SIMO,ADI,MTSI,ASX,QUIK,MRVL,AMD,MCHP,TXN,AMKR,SITM,TSEM,UMC,HIMX,AOSL,VLN,IMOS,LASR,LSCC,POWI,RMBS,VSH,SLAB,SGH,NVEC,DIOD,SYNA,QRVO,ON,SKYT,GSIT,LEDS,STM,ALGM,SWKS,MXL,CEVA,WOLF,INTC,WKEY,INTT,MRAM,MX,PXLW,SQNS,EMKR,WISA"
55,Insurance—Diversified,Financial Services,96.6,66,69,66,75,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,WDH,SLF,GSHD,FGF"
56,Advertising Agencies,Communication Services,96.47,66,90,98,90,"CPOP,QNST,NCMI,ADV,DLX,CRTO,MGNI,EEX,XNET,CMPR,OMC,TSQ,WPP,FLNT,WIMI,CCO,IPG,MCHX,INUV,CNET,BAOS,ICLK"
57,Biotechnology,Healthcare,96.26,65,77,96,11,"CRIS,LABP,CRBP,FUSN,SLNO,VKTX,XTLB,RNA,OCGN,MESO,NKTR,ENTX,BNTC,BYSI,STOK,NTRBW,NVAX,IBRX,LBPH,VTVT,VERA,MOR,STTK,MNMD,CRDF,ABSI,ADMA,ADCT,DYN,SLN,CDXC,APM,GTHX,CGEN,NUVB,RZLT,HRTX,CGEM,ALT,ARQT,NKTX,VRCA,CRNX,TPST,EWTX,APLT,TSHA,NRIX,SMMT,PRAX,JSPR,NTRB,ELDN,NNVC,BDTX,LPCN,ABIO,CCCC,ALXO,DCPH,ATOS,VERU,INO,ALRN,MDWD,TARS,GALT,GERN,SYBX,KURA,RANI,PTIX,CGTX,MRNA,XBIT,LRMR,ARDX,GHRS,SNSE,EQ,UPC,MRUS,ITOS,BPMC,IMNM,IMMP,GBIO,MREO,CNTB,LTRN,CAPR,LVTX,KRYS,ADAG,YMAB,DSGN,RVMD,CDXS,CLRB,LQDA,MRKR,HOOK,SIGA,ASMB,WVE,ABUS,FDMT,BHVN,HOWL,VSTM,PYXS,ESPR,ATNM,EPIX,CRMD,AYTU,FULC,TLSA,PTGX,SWTX,CERE,INBX,XOMA,PASG,MRVI,SANA,RGLS,CYTK,NVO,RYTM,KYMR,IDYA,HCM,PHGE,VCEL,TRVI,BCLI,TGTX,TARA,OCUL,IPSC,SLS,FBIOP,ANNX,PTCT,CLLS,LGND,ANAB,PRTC,CNTA,IGMS,CTMX,IMRN,ARVN,NUVL,GNFT,NBIX,UTHR,PCVX,PHVS,MNKD,IOVA,LYEL,CLSD,INDP,AGIO,SYRS,VRTX,CPRX,ADAP,ONCT,BBIO,ASND,COCP,GLSI,TYRA,CLDX,ACIU,SRRK,HALO,ITRM,SRZN,XLO,ARMP,ORIC,INMB,REGN,CORT,CALT,KROS,TNYA,SVRA,TECH,INVA,XBIO,IPHA,KNSA,KALV,DYAI,PRQR,TIL,OPT,VNDA,APRE,ACHV,NXTC,MRSN,EYPT,ROIV,SRPT,MDGL,ITCI,DAWN,FHTX,LIFE,CANF,CDMO,MIGI,BCRX,PSTX,AXSM,ATAI,PRLD,AVRO,AVTE,IVA,IMVT,ARCT,CMMB,XNCR,XOMAO,SNDX,QSI,SEER,XOMAP,STRO,UNCY,SPRO,SAVA,OMER,BCYC,IKT,TNGX,INSM,DMAC,CYBN,NRXP,ACST,ATHA,CERT,AVIR,NAUT,EXEL,CERS,CASI,INAB,RCKT,DNLI,PSTV,CRVS,CLGN,BNTX,PGEN,EVGN,FGEN,EDSA,VTGN,AEZS,IMTX,PHAT,RXRX,ARTL,ADXN,BCAB,INCY,ABOS,VYGR,XENE,PBYI,ICCC,NRBO,IMAB,VXRT,HRMY,ALDX,ZYME,KTRA,LCTX,COGT,MGTX,ADIL,IMUX,NBTX,PMCB,ABEO,MIRM,MNPR,RARE,PULM,TBPH,OLMA,IBIO,TERN,ATHE,BGNE,RCUS,CYCN,FATE,AUTL,VIRX,KOD,RPRX,GMAB,VALN,OVID,ENTA,INZY,KPTI,VIR,GTBP,VCYT,AIM,FBRX,URGN,ETON,ALNY,LIXT,CTXR,ALEC,ACXP,AKBA,LOGC,DTIL,LXRX,GRTX,ALKS,FENC,IONS,IMCR,APTO,CKPT,CMRX,HOTH,RFL,ACHL,PLRX,BMRN,XFOR,ZLAB,RLMD,MNOV,NTLA,RGNX,CRSP,LPTX,PMVP,CSBR,BEAM,GLTO,ALGS,ARGX,AFMD,XERS,LUMO,AMRN,ATRA,IFRX,OCX,PTN,JAZZ,ANEB,ARWR,KRON,VYNE,PHAR,ONCY,SGMO,MORF,ACET,FOLD,PLX,CVAC,OGEN,VBIV,ANVS,RIGL,GLMD,ETNB,ZNTL,CUE,CDTX,RLAY,SONN,AKRO,MOLN,KALA,ORGS,TTNP,APLS,MIST,TVTX,VOR,ABCL,PYPD,GLPG,CABA,DARE,BMEA,VRNA,ORMP,CHRS,ADPT,AUPH,XCUR,PPBT,AVXL,FBIO,ACRS,ALLK,MTNB,EDIT,AGEN,UBX,CLNN,SNPX,GANX,IKNA,SNGX,KZR,NEXI,INM,VRDN,SLRX,OTLK,AKTX,LEGN,XRTX,RLYB,ALLO,MEIP,PHIO,OMGA,BOLT,CVM,ALVR,QURE,ACAD,MCRB,ABVC,EVAX,IPA,PALI,RPHM,ADVM,ASLN,DBVT,TRVN,PRTA,CARA,OCUP,ENVB,FNCH,ENLV,GOSS,MGNX,PDSB,PIRS,KZIA,ENSC,NBY,SCPH,VINC,CYCC,REPL,SAGE,SLGL,CYCCP,BCDA,DNA,BLUE,GRTS,RPTX,BLRX,BTAI,GOVX,PCSA,TENX,ALZN,VCNX,ADTX,QLGN,EYEN,VERV,WINT,NERV,TNXP,CNSP,VIRI,RAPT,RVNC,TCON,BCTX,NCNA,HEPA,GNPX,MYMD,NLSP,RVPH,SPRB,ATNF,TFFP,MTEM,BPTH,PRTG,BIVI,ATXI,MRNS,VRPX,GLYC,MBIO,EFTR,LGVN,LYRA,SEEL,APVO"
58,Insuranceâ€”Specialty,Financial Services,96.11,64,80,83,90,"ACT,AMBC,AGO,AIZ,AMSF"
59,REITâ€”Retail,Real Estate,96.09,64,62,62,54,"AKR,ALX,ADC"
60,Oil & Gas Integrated,Energy,96.03,63,79,32,83,"YPF,TGS,SU,IMO,EC,CVE,NFG,XOM,TTE,EQNR,E,BP,CVX,AE,PBR,SLNG,SSL"
61,Tools & Accessories,Industrials,96.01,62,62,46,26,"SCX,EML,GFF,TKR,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
62,Thermal Coal,Energy,96.0,62,24,60,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
63,Lumber & Wood Production,Basic Materials,95.9,61,31,30,38,"BCC,UFPI,WFG,JCTCF,EVA"
64,Credit Services,Financial Services,95.9,61,68,78,45,"NISN,AIHS,YRD,AXP,ALLY,LMFA,LC,QFIN,PMTS,SYF,SLM,COF,DFS,NNI,LU,ENVA,SLMBP,OMF,BBDC,RM,IX,GSBD,NICK,FCFS,ATLCP,AGM,MA,V,EZPW,SNFCA,PYPL,WU,PT,FINV,MFIN,WRLD,PRAA,CACC,LX,GDOT,SOFI,XYF,OCSL,NAVI,CPSS,UPST,QD,SNTG,OPRT,LPRO,ATLC,FOA,DXF"
65,Apparel Retail,Consumer Cyclical,95.87,60,63,93,93,"ANF,CURV,GPS,BOOT,SCVL,AEO,GES,JILL,ONON,GIII,TJX,URBN,BKE,BURL,ROST,ZUMZ,DBI,CRI,CTRN,VSCO,DXLG,GCO,DLTH,CATO,TLYS,LULU,PLCE,DBGI"
66,Farm Products,Consumer Defensive,95.85,59,61,22,18,"VITL,VFF,LMNR,AVO,CALM,TSN,LND,BG,CHSCO,CHSCM,CHSCN,CHSCL,CHSCP,ALCO,AGRO,FDP,ADM,AQB,BHIL,SANW"
67,Computer Hardware,Technology,95.85,59,59,82,70,"SMCI,DELL,PSTG,WDC,ANET,NTAP,DAKT,STX,LOGI,EBON,HPQ,SCKT,ALOT,QMCO,CRCT,NNDM,OSS,KTCC,CRSR,QUBT,DM,IONQ,SSYS,DDD,CAN,INVE,TACT,VLD"
68,REIT—Healthcare Facilities,Real Estate,95.81,58,53,58,64,"GEO,NHI,CTRE,WELL,DHC,DOC,LTC,SBRA,VTR,HR,MPW,OHI,HTIA,GMRE,UHT,CHCT"
69,Oil & Gas Equipment & Services,Energy,95.68,58,60,27,54,"GIFI,TDW,SDPI,NGS,AROC,VTOL,WFRD,NR,FTI,SLCA,DWSN,LBRT,WTTR,MRC,HLX,DNOW,SND,XPRO,PUMP,WHD,OII,VAL,CHX,USAC,NCSM,SOI,FTK,BKR,HAL,NOV,TS,CLB,NRT,TH,ENSV,TTI,RNGR,RES,SLB,GEOS,PFIE,NOA,MARPS,TUSK,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
70,Packaged Foods,Consumer Defensive,95.66,57,59,38,20,"LSF,LEXX,BRFS,FRPT,LWAY,LFVN,PPC,CENT,BRBR,SENEB,SENEA,CENTA,FREE,POST,UTZ,FARM,INGR,K,JVA,CPB,JJSF,HRL,CAG,NOMD,FLO,KHC,GIS,SMPL,NAII,LANC,MKC,HLF,JBSS,STKL,BGS,BRID,PETZ,CVGW,LW,BYND,SJM,THS,DAR,SNAX,HAIN,NUZE,PLAG,FAMI,BTTR"
71,Internet Content & Information,Communication Services,95.59,56,50,51,48,"EVER,CMCM,TME,GRPN,GAIA,SPOT,MAX,SNAP,PINS,GOOG,GOOGL,JFIN,FENG,SMWB,DASH,SOHU,IQ,CANG,CDLX,IZEA,CARG,TRUE,DOYU,ABNB,ATHM,YY,TWLO,FVRR,THRY,NTES,TTGT,YELP,IAC,GENI,ZG,Z,BIDU,DAO,SCOR,SSTK,MOMO,KRKR,ANGI,MTCH,WB,LZ,TRVG,LKCO,ZH,UXIN,TC,PERI,GROM"
72,Insurance—Life,Financial Services,95.54,56,51,70,87,"VERY,LNC,MFC,PRU,MET,CNO,UNM,BHFAN,GNW,NWLI,CIA,BHFAP,PRI,BHFAO,BHF,PUK,GL"
73,Electrical Equipment & Parts,Industrials,95.47,55,48,59,27,"VRT,POWL,AZZ,ULBI,BE,NVT,WIRE,CBAT,AYI,BMI,HUBB,BDC,HAYW,ATKR,AEIS,ESP,ENS,HOLI,SVT,APWC,ENR,EAF,RFIL,KE,PLPC,OESX,POLA,LTBR,PLUG,FLUX,IPWR,PPSI,FCEL,BW,EOSE,OPTT,MVST"
74,Software—Infrastructure,Technology,95.44,54,72,80,76,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,NVEI,SQSP,VERI,CLBT,TOST,CGNT,BLIN,BASE,AVPT,OKTA,CYBR,PANW,VRNS,RPAY,PLTR,STER,ETWO,MSFT,RDWR,OSPN,EEFT,ZUO,SNPS,RXT,ATEN,CFLT,PAGS,ORCL,DTSS,TUYA,DOCN,SWI,SPSC,OPRA,S,CHKP,PATH,EVCM,FFIV,VRNT,SQ,NET,TENB,WEX,FOUR,STNE,ZS,FTNT,BOX,MDB,QLYS,BL,EVTC,DOX,DBX,NTCT,MQ,BB,SCWX,TCX,VRSN,CSGS,FIVN,YEXT,REKR,VHC,TIXT,DAVA,TAOP,STEM,SOS,CETX"
75,Insurance—Specialty,Financial Services,95.32,54,64,71,55,"MBI,RYAN,FNF,MTG,TRUP,RDN,TIPT,ITIC,EIG,FAF,ICCH,JRVR"
76,Banks—Regional,Financial Services,95.02,53,44,47,52,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,HTLF,DB,AX,CIB,FITB,KB,LYG,WAL,PEBK,BLX,NBN,FHN,CFG,KEY,MBIN,FULT,BPOP,IBCP,RBB,FUNC,EQBK,FBP,OPHC,ZION,TRMK,MCBS,FCNCA,HBAN,IBOC,CUBI,ISTR,CPF,PFBC,CADE,HTBI,SNV,NRIM,PRK,BSRR,GCBC,TFC,DCOMP,CMA,MCB,SHG,CATC,MTB,WTFC,BKU,HMNF,BCH,OZK,GBCI,UMBF,PNC,CNOBP,MBWM,MFG,BSVN,BOKF,OBT,UVSP,HBNC,PNFP,IBTX,BFIN,FBK,VLYPP,FSEA,FNB,OFG,SFBS,CBAN,ATLO,BY,CTBI,ORRF,RBCAA,HWC,QCRH,FCAP,FMBH,CNOB,NBHC,LSBK,COFS,MBINO,FGBIP,FCBC,FULTP,BWBBP,MYFW,FMAO,WSFS,NECB,BANC,FFBC,FRME,FSFG,FIBK,PFC,BOH,ONB,GABC,CFB,FUSB,BUSE,BWB,CCB,STBA,CBSH,EBC,CALB,IBN,FHB,CASH,CCNEP,FRST,VBTX,CVLY,BAP,NBTB,HTLFP,BFST,HOPE,RBKB,ESSA,NKSH,MBINN,AUB,FCNCP,HONE,AVAL,WABC,HBANM,WF,CBFV,PBFS,SRCE,IROQ,USB,MBNKP,HBCP,LOB,RF,HMST,LKFN,PDLB,UBCP,SPFI,VLYPO,CHCO,TOWN,FISI,TCBK,HFWA,UNTY,HOMB,SASR,FSBW,CHMG,BHB,CZWI,BSAC,BHLB,BCML,FCF,PEBO,WTFCM,OSBC,UCBIO,FBIZ,ITUB,FSBC,WSBCP,CBNK,GBNY,CCNE,FFIC,RNST,TCBI,BPRN,CWBC,HBT,CVBF,INDB,WSBC,OPBK,SMBK,FFIN,EVBN,MSBI,GSBC,RMBI,FITBI,GNTY,FCCO,CBU,HTH,SYBT,UCBI,THFF,PB,CATY,BLFY,HAFC,SSB,WAFD,WBS,PLBC,WMPN,BANR,NWBI,BOTJ,FGBI,CAC,SFBC,FRBA,EBMT,LARK,UBSI,MGYR,FNLC,WTFCP,HTBK,BCOW,FITBO,CFBK,SBCF,TCBIO,FNCB,HWBK,MPB,DCOM,MOFG,OCFC,OCFCP,CFR,LCNB,ZIONO,WASH,ESQ,TRST,COLB,FDBC,PPBI,SFNC,FBNC,WSBF,BANF,SHBI,MNSBP,TFSL,UBFO,VABK,SBFG,FITBP,CIVB,SMBC,PNFPP,BFC,TECTP,FMNB,WTBA,TCBC,PVBC,FBMS,EFSC,PFS,PKBK,PBBK,PCB,OVLY,PFIS,CCBG,BCBP,CARE,BRKL,PROV,BWFG,IFS,TSBK,SBT,ASRV,FVCB,SFST,CZNC,HIFS,FRAF,NWFL,CULL,BSBR,VBFC,OVBC,CARV,NFBK,WNEB,FFWM,MRBK,HDB,UNB,RRBI,EBTC,CLBK,FLIC,SBSI,PWOD,PGC,TMP,MBCN,CFFN,MVBF,EGBN,BMRC,PBHC,VLY,FXNC,TBNK,MNSB,BBDO,AUBN,OPOF,BSBK,TBBK,KRNY,BBD,FNWB,BRBS,CFFI,HFBL,KFFB,RVSB,SSBI,BYFC,GLBZ,NYCB,PNBK"
77,REITâ€”Mortgage,Real Estate,94.86,53,58,52,60,"ACR,AOMR,AGNC,AGNCP,AGNCM,ABR,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
78,Healthcare Plans,Healthcare,94.8,52,45,79,85,"OSCR,ALHC,CI,CNC,UNH,CLOV,MOH,HUM,CVS,MPLN"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.73,51,85,85,8,"KEQU,VIRC,FLXS,TILE,LCUT,AMWD,LOVE,MHK,TPX,LZB,PRPL,BSET,NVFY,EFOI,HOFT,SNBR,NTZ,WHR,AUVIP,LEG,AUVI"
80,REITâ€”Specialty,Real Estate,94.1,51,29,25,61,"AFCG,AMT"
