Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.82,93,91,95,0,"AMRX,ANIP,AMPH,AQST,ACB,ALIM,ACRX,AGRX"
12,Computer Hardware,Technology,103.09,93,87,96,70,"IONQ,DAKT,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,NNDM,TACT,STX,HPQ,INVE,EBON,CRCT,ALOT,CRSR,KTCC,SSYS,QUBT,CAN,SCKT,DM,VLD,OSS,QMCO,DDD,VJET"
13,Electrical Equipment & Parts,Industrials,102.38,92,95,94,80,"VRT,ULBI,POWL,PPSI,PLPC,NVT,EOSE,MVST,BMI,HAYW,HUBB,ATKR,KE,BDC,ENS,AZZ,HOLI,ENR,AEIS,APWC,ESP,WIRE,SVT,FLUX,LTBR,AYI,IPWR,BW,POLA,BE,OESX,RFIL,CBAT,EAF,OPTT,PLUG,FCEL"
14,Building Products & Equipment,Industrials,102.07,91,94,87,74,"BLDR,SSD,AZEK,OC,ROCK,CARR,TREX,IBP,BECN,AAON,PGTI,WMS,NX,APOG,GMS,JELD,DOOR,CSL,MAS,APT,BXC,JBI,TGLS,AWI,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
15,Semiconductor Equipment & Materials,Technology,102.02,91,95,98,96,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,PLAB,ENTG,ASML,COHU,ICHR,TER,KLIC,IPGP,UCTT,XPER,ASYS,AMBA,ATOM,DQ,AXTI"
16,Financial Conglomerates,Financial Services,101.78,90,80,54,9,"RILY,JEF,RILYL,RILYP,VOYA"
17,Travel Services,Consumer Cyclical,101.62,90,98,99,79,"RCL,CCL,MMYT,BKNG,DESP,YTRA,TCOM,EXPE,NCLH,TZOO,TNL,TOUR,LIND,TRIP"
18,Insuranceâ€”Life,Financial Services,101.59,89,67,57,47,"AEL,AFL,AAME"
19,Specialty Industrial Machinery,Industrials,100.83,88,83,90,91,"CIR,GTEC,AMSC,LII,GE,TAYD,ETN,BWEN,GHM,CYD,PNR,CSWI,SXI,PH,GTLS,GRC,FLS,TWIN,ITT,THR,IR,PSN,NPO,TT,CW,EMR,HWM,ROP,TNC,SPXC,AOS,WTS,KAI,EPAC,AME,RRX,CVV,DCI,ITW,GGG,ROK,NDSN,OTIS,FELE,CMI,JBT,DOV,MWA,MMM,IEX,GTES,MIDD,B,HLIO,HON,GNRC,XYL,HI,TRS,HURC,KRNT,LXFR,SHPW,OFLX,BLDP,PYR,CGRN,TPIC"
20,Oil & Gas Integrated,Energy,100.83,88,82,80,77,"PBR,YPF,EC,E,IMO,CVE,BP,TTE,SU,XOM,EQNR,TGS,CVX,AE,NFG,SLNG,SSL"
21,REITâ€”Mortgage,Real Estate,100.6,87,80,70,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AJX,ACRE,ARI,AGNC,ARR,ACR"
22,Airports & Air Services,Industrials,100.46,87,77,93,99,"CAAP,OMAB,AER,PAC,ASLE,ASR,BLDE"
23,Coking Coal,Basic Materials,100.13,86,71,52,53,"AMR,HCC,SXC,METC,AREC"
24,Building Materials,Basic Materials,99.92,85,96,89,83,"USLM,CX,JHX,EXP,CRH,MLM,VMC,SUM,LOMA,CPAC,SMID,MDU,RETO"
25,Steel,Basic Materials,99.86,85,88,81,92,"PKX,USAP,FRD,ZEUS,X,TMST,RS,CMC,SIM,TX,NUE,GGB,MT,STLD,MSB,SID,CLF,HUDI,ZKIN"
26,Insurance—Life,Financial Services,99.34,84,87,80,66,"NWLI,MDWT,PRI,UNM,GNW,CNO,PRU,MET,MFC,BHF,CIA,BHFAO,BHFAP,GL,BHFAN,LNC,PUK,VERY"
27,Rental & Leasing Services,Industrials,99.24,83,91,93,94,"FTAI,PRG,URI,R,TRTN,TGH,CAR,HEES,HRI,MGRC,GATX,AL,UHAL,CTOS,ALTG,WLFC,WSC,FPAY"
28,Oil & Gas Midstream,Energy,98.83,83,75,72,98,"LPG,HEP,MMP,FRO,OSG,ETRN,PAGP,PAA,TK,TRGP,ET,ENLC,GPP,TNK,AM,CEQP,NVGS,MMLP,CQP,NS,MPLX,EPD,WMB,HESM,TNP,OKE,GLP,LNG,STNG,DHT,DTM,SGU,VNOM,GEL,EURN,GLNG,KMI,FLNG,WES,TRMD,PBA,ENB,DLNG,BROG,TRP,DKL,SMLP"
29,Pollution & Treatment Controls,Industrials,98.48,82,92,75,23,"TOMZ,PCT,FSS,CLWT,PCTTU,CLIR,ERII,LIQT,FTEK,ADES"
30,Insuranceâ€”Diversified,Financial Services,98.39,81,74,82,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
31,Financial Data & Stock Exchanges,Financial Services,98.39,81,61,58,58,"CBOE,MORN,CME,ICE,MCO,MSCI,SPGI,FDS,VALU,NDAQ"
32,Personal Services,Consumer Cyclical,98.25,80,85,62,61,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,MED,EM,MRM,RGS"
33,Drug Manufacturersâ€”General,Healthcare,98.04,80,58,20,74,"AMGN,ABBV"
34,Oil & Gas E&P,Energy,97.53,79,54,23,16,"VIST,ESTE,SBOW,GPOR,CRC,CNX,NOG,EPM,SM,CKX,CPG,CLMT,HES,APA,PHX,CNQ,MUR,RRC,FANG,BSM,MTDR,SWN,COP,VOC,BRY,ERF,EOG,MVO,EQT,KOS,CTRA,PNRG,PXD,OVV,DEN,MGY,CPE,TALO,MRO,CRT,CHK,TPL,PED,SD,DMLP,OXY,NEXT,PRT,KRP,VET,REPX,AR,MTR,CRK,MXC,EGY,BRN,AMPY,EPSN,PBT,DVN,PVL,REI,SBR,GTE,GPRK,WTI,HPK,BATL,TELL,INDO,HUSA,USEG,SJT,CEI"
35,Banks—Diversified,Financial Services,97.52,79,72,74,70,"MUFG,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,NTB,TD,BMO,BNS,BAC,CM,NWG,RY,EWBC,C"
36,Utilities—Independent Power Producers,Utilities,97.27,78,29,17,22,"VST,NRG,TAC,WAVE"
37,Drug Manufacturers—General,Healthcare,96.88,77,60,74,71,"LLY,HZNP,SNY,NVS,GSK,GRFS,MRK,GILD,JNJ,AZN,BIIB,BMY,OGN,PFE"
38,Lodging,Consumer Cyclical,96.3,77,90,66,90,"IHG,MAR,GHG,HLT,CHH,WH,H,HTHT,INTG"
39,Insuranceâ€”Specialty,Financial Services,95.88,76,57,59,59,"ACT,AGO,AIZ,AMSF,AMBC"
40,Software—Infrastructure,Technology,95.68,75,61,86,48,"REKR,OPRA,PLTR,CETXP,MDB,CLBT,ORCL,LVOX,NTNX,SPLK,VMW,AVPT,PANW,NEWR,OKTA,VRNS,BASE,PATH,CFLT,DBX,SNPS,CRWD,SQSP,QLYS,WIX,MSFT,MQ,SPSC,WEX,ZS,CGNT,CYBR,SWI,TENB,EVTC,NET,BB,RPAY,STNE,CHKP,FTNT,FFIV,ZUO,S,TOST,EVCM,CSGS,ZENV,ATEN,FOUR,TUYA,GDDY,VRSN,DOX,STER,FIVN,BL,BOX,NTCT,SOS,PAGS,ETWO,BAND,SCWX,YEXT,EEFT,RDWR,DAVA,SQ,OSPN,RXT,BLIN,DOCN,TCX,KPLT,VRNT,NVEI,STEM,CETX,VERI,DTSS,TIXT,VHC,TAOP"
41,Insurance—Reinsurance,Financial Services,95.51,75,78,84,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
42,Publishing,Communication Services,95.39,74,64,10,51,"GCI,NYT,DALN,RELX,DJCO,PSO,SCHL,EDUC,LEE"
43,Semiconductors,Technology,95.0,74,89,96,87,"AAOI,NVDA,ONTO,RMBS,AVGO,MRAM,INTC,SGH,QUIK,NVEC,MTSI,ON,LSCC,MU,MRVL,NXPI,FORM,ASX,AMD,INTT,IMOS,VSH,SQNS,MPWR,MCHP,ADI,STM,ALGM,QRVO,TSM,SITM,AOSL,POWI,TXN,SWKS,DIOD,UMC,GSIT,CRUS,QCOM,AMKR,HIMX,SMTC,LASR,SYNA,SLAB,CEVA,MX,SIMO,VLN,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,WISA"
44,Real Estate—Development,Real Estate,94.9,73,83,7,2,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
45,Consulting Services,Industrials,94.82,72,77,79,88,"HURN,VRSK,TRU,ICFI,BAH,BWMN,CRAI,TRI,FCN,FC,EFX,FORR,EXPO,RGP,GRNQ"
46,Information Technology Services,Technology,94.53,72,49,58,28,"CSPI,INOD,DTST,PAY,AFRM,DMRC,CTG,AI,RAMP,NSIT,FLT,BR,HCKT,CTLP,FLYW,CDW,CTSH,GB,ACN,IBM,RSSS,TDC,CD,GIB,NABL,NCR,XRX,WIT,CACI,DLB,SABR,SAIC,IT,LDOS,SNX,INFY,GDYN,ALYA,FORTY,ISDR,EPAM,III,IIIV,FIS,WYY,JKHY,PSFE,EXLS,USIO,VNET,DNB,G,CNDT,PRTH,UIS,CLPS,PRFT,WNS,DXC,CLVT,IMXI,NXTP,GDS,CNXC,TTEC,TASK,TLS,TWKS,GLG"
47,Conglomerates,Industrials,94.47,71,84,56,53,"VRTV,IGC,IRS,MATW,NNBR,CRESY,CODI,SPLP,STCN,SEB,TRC,BBU,IEP"
48,Mortgage Finance,Financial Services,94.39,70,88,71,24,"HTGC,CNF,ESNT,COOP,PFSI,RKT,UWMC,VEL,EFC,IOR,LDI,GHLD,WD,MRCC,ECPG,OCN,TREE,ASPS"
49,Waste Management,Industrials,94.37,70,74,85,93,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,JAN"
50,Marine Shipping,Industrials,94.23,69,45,14,40,"PSHG,GASS,SMHI,ESEA,MATX,INSW,KEX,NAT,SFL,DAC,NETI,SHIP,CPLP,ASC,CMRE,GSL,PANL,PXSAP,DSX,GNK,EGLE,SB,KNOP,EDRY,GOGL,NMM,SBLK,GLBS,NM,PXS,TOPS,ZIM,GRIN,CTRM"
51,Insurance—Diversified,Financial Services,94.21,69,59,65,86,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,EQH,SLF,HIG,PFG,FGFPP,FGF,WDH"
52,Integrated Freight & Logistics,Industrials,94.09,68,70,66,72,"XPO,FDX,RLGT,AIRTP,LSTR,JBHT,EXPD,AIRT,HUBG,ATSG,ZTO,CHRW,UPS,FWRD,CYRX"
53,Insurance—Specialty,Financial Services,94.03,67,51,31,60,"MTG,FNF,RYAN,RDN,TIPT,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
54,Shell Companies,Financial Services,94.0,67,42,50,69,"MTAL,RCLF,GPACU,IPVF,DWACU,MAQCU,MAQC,RMGCU,TRON,COOLU,DTOCU,MBTC,EACPU,ACBA,LCAAU,WINV,CLAY,IXAQU,CHAA,CLOE,ADER,MACA,GAMCU,PRPC,ADOC,SWSSU,PLMIU,EAC,MBTCU,PMGMU,NBSTU,NRACU,BYTSU,CFFE,BREZ,DHCAU,COOL,SLAMU,VIIAU,PPHP,ARYD,NRAC,QFTA,SAMAU,MACAU,LHC,OXUSU,ARRWU,GAMC,CSTA,PLMI,AMAO,GPAC,BRLI,OTEC,CFFEU,TWLVU,OXUS,APTMU,ROSS,KVSA,NSTD,TRCA,PUCKU,PBAXU,PMGM,PRSRU,ACAHU,PRSR,ANZUU,DTOC,FZT,CFIVU,JWSM,DHCA,SLAM,CPTK,ADEX,PUCK,APTM,LCAA,NBST,VHAQ,AAC,ARRW,LCA,TBCPU,BLUA,DISAU,DWAC,OPA,BYTS,OSI,TRTL,PFTAU,TWLV,WWACU,VCXAU,JAQCU,XFINU,OCAX,ACAH,ANZU,JAQC,SWSS,TBCP,BTWNU,TWOA,APGB,CFIV,MBAC,CVII,VCXA,KRNLU,OCAXU,HHLA,CCVI,KRNL,VII,BITE,WRAC,CONXU,PIAI,VAQC,LCAHU,CCV,BTWN,FRXB,PFTA,DUNE,FSNB,FSRX,KCGI,CONX,FSRXU,FLME,DUNEU,NSTB,RMGC,RCLFU,ALTU,SLAC,BOAC,DISA,ACBAU,WALD,SWAG,KORE,AGBA,NXU"
55,Business Equipment & Supplies,Industrials,93.84,66,64,30,43,"HNI,SCS,AVY,EBF,ACCO,PBI"
56,REIT—Mortgage,Real Estate,93.77,66,45,35,14,"MITT,BXMT,NYMTM,NYMTN,SEVN,LFT,RWT,WMC,LADR,NYMTL,MFA,DX,CIM,STWD,SACH,NLY,KREF,TRTX,GPMT,IVR,ORC,NYMT,PMT,EARN,LOAN,RC,TWO,CHMI"
57,Insurance—Property & Casualty,Financial Services,93.57,65,51,42,59,"ROOT,HRTG,KNSL,KINS,GBLI,NMIH,MKL,WTM,L,SIGI,RLI,HCI,CB,STC,PGR,PRA,CINF,AXS,CNA,WRB,DGICA,KMPR,SIGIP,DGICB,MCY,TRV,NODK,UVE,HMN,PLMR,THG,SAFT,CNFR,UFCS,LMND,HALL"
58,Telecom Services,Communication Services,93.56,64,56,53,64,"USM,KLR,TDS,SPOK,SIFY,TKC,IDCC,UCL,CXDO,CCOI,TIMB,ORAN,LILAK,LILA,GSAT,VEON,VIV,RADI,TEF,SHEN,TIGO,OOMA,TEO,TMUS,ATEX,CHT,SKM,KT,CNSL,RBBN,AMX,BCE,RCI,VOD,VZ,TLK,PHI,IRDM,RDCM,CABO,T,TU,VATE,IDT,ATNI,GOGO,ATUS,FYBR,ANTE,ASTS,COMS,LUMN"
59,Utilities—Regulated Water,Utilities,93.43,63,59,70,74,"CWCO,CDZI,ZWS,CDZIP,SBS,PCYO,AWK,AWR,YORW,ARIS,MSEX,SJW,CWT,GWRS,WTRG"
60,Insurance Brokers,Financial Services,93.43,63,79,88,72,"ERIE,BRO,GOCO,AJG,MMC,CRVL,EHTH,AON,SLQT,FANH,BRP,HUIZ,TIRX,RELI"
61,Beverages—Brewers,Consumer Defensive,93.3,62,54,85,95,"FMX,SAM,TAP,BUD,CCU,SBEV"
62,Medical Distribution,Healthcare,93.23,62,70,64,56,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI"
63,Apparel Retail,Consumer Cyclical,93.07,61,53,16,34,"ANF,GIII,ONON,AEO,DBI,JILL,TJX,BOOT,URBN,GES,LULU,ROST,TLYS,GPS,CTRN,GCO,BKE,CRI,DLTH,ZUMZ,BURL,CATO,SCVL,PLCE,DXLG,CHS,VSCO,EXPR,CURV,DBGI"
64,Auto Manufacturers,Consumer Cyclical,92.77,61,63,24,4,"XPEV,LI,GP,HYZN,BLBD,HMC,TSLA,TM,RACE,STLA,NIO,SOLO,FSR,F,GM,AYRO,NIU,NKLA,GOEV,VLCN,WKHS,ARVL"
65,Metal Fabrication,Industrials,92.47,60,43,78,78,"CRS,SGBX,WOR,ATI,IIIN,HAYN,MLI,AP,HIHO,NWPX,MEC,RYI,PRLB,VMI,ALPP"
66,Packaging & Containers,Consumer Cyclical,92.35,59,79,38,42,"TUP,KRT,UFPT,PACK,ATR,PKG,WRK,BERY,CCK,GEF,IP,OI,REYN,GPK,SON,MYE,AMCR,SLGN,PTVE,AMBP,SEE"
67,Aerospace & Defense,Industrials,91.95,59,62,75,76,"EH,LILMW,TATT,CVU,ATRO,WWD,RKLB,TDG,RDW,AXON,AVAV,KTOS,BWXT,VSEC,AIR,VTSI,CAE,ERJ,SIF,TXT,PKE,BA,HXL,CODA,ESLT,SWBI,NPK,HEI,POWWP,ISSC,GD,HII,RGR,POWW,LMT,DCO,NOC,LILM,KAMN,ASTC,LHX,RTX,MRCY,DPRO,TGI,IVAC,AIRI,SPR,BYRN,UAVS,ASTR,SPCE"
68,Restaurants,Consumer Cyclical,91.89,58,75,91,91,"TAST,FATBB,RAVE,DPZ,ARCO,BLMN,PBPB,CHUY,SHAK,CMG,FRGI,BH,RRGB,KRUS,FATBP,BDL,MCD,DRI,QSR,YUM,WING,PZZA,NATH,TXRH,SBUX,FAT,GTIM,LOCO,CNNE,JACK,ARMK,PLAY,BJRI,YUMC,WEN,CAKE,STKS,EAT,ARKR,RICK,DENN,DIN,CBRL,BFI,NDLS,WNW"
69,Softwareâ€”Application,Technology,91.78,58,48,68,50,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,ASAN,AMSWA,AGMH,AEYE,ALIT,API,AMST,ANY,APPS,AGIL"
70,REIT—Office,Real Estate,91.46,57,34,6,6,"NYC,VNO,SLG,DLR,BXP,COR,KRC,HPP,OFC,CUZ,GNL,FSP,DEI,HIW,PGRE,BDN,PSTL,JBGS,EQC,DEA,PDM,CMCT,CIO,OPI"
71,Asset Management,Financial Services,91.44,56,40,48,54,"BUR,APO,ARES,BX,SCU,HLNE,BCSF,CSWC,FCO,KKR,EDI,EDF,CCAP,JXN,STEP,SRV,GECC,CEN,OFS,MCI,APAM,CION,HYW,IFN,FSK,BKCC,DSU,EVF,GBDC,PEO,PCN,AMP,EMO,FRA,TRIN,BAM,KIO,AIF,VCTR,BGT,EFT,CRF,NDP,BGR,MPV,FDEU,AFT,TWN,CTR,ADX,PNNT,NEWT,ARDC,OWL,FFA,EFR,EOS,CII,PHD,CEM,GGN,PFX,TSLX,MXF,BGX,BSL,OXSQ,IIF,VINP,CGBD,FGB,NIE,FPL,HYT,BGB,ARCC,ICMB,CSQ,ACP,MAIN,CLM,EOI,GAM,CEE,FCT,NML,GLAD,CG,GGT,BGH,JOF,OXLC,FEI,JFR,DSL,FIF,PHT,JHG,MSD,BLW,CHY,GHY,NMFC,EHI,KYN,GNT,TPZ,ETY,EMD,JQC,PCM,JGH,FEN,JLS,GROW,NFJ,DHY,PTY,SEIC,FDUS,HNW,ETO,BRW,TCPC,ERC,MXE,BST,LRFC,IDE,HRZN,SCD,AWF,ISD,BIT,GOF,ETG,FTF,PCF,AMK,DMO,JCE,NTG,DHF,BCX,GCMG,JEQ,ECC,BLK,ECCC,CET,CMU,OXLCM,BWG,EVG,HIE,BOE,OXLCP,PHK,CXH,BK,TTP,HYB,FAM,BGY,EEA,GLU,VVR,STK,SLRC,FAX,KMF,EDD,WEA,PFLT,CHI,JHI,OCCIO,GRF,CBH,FSD,SOR,FOF,BXMX,AOD,HYI,EXG,EGF,BTZ,MMT,AGD,HIO,GDL,NXN,EMF,NXP,SCM,PAX,CIK,OXLCO,VRTS,ETV,JMM,NCA,NHS,EAD,DBL,AEF,SWZ,IHD,GDV,RAND,ETJ,GAIN,MIN,TY,NCZ,GF,FUND,HPS,OIA,HIX,DTF,FMY,RCS,IGA,SSSS,ASG,PGP,EVV,NMI,IGD,RMM,CIF,PDI,WHF,NNY,ETW,GDO,BANX,EVT,ACV,HPF,AVK,HTY,ETB,FT,MCR,OPP,BEN,GGZ,ECF,HPI,PFL,NXC,JHS,NTRSO,NCV,CNS,INSI,RGT,PAI,BTA,SAR,KF,IAE,BME,PIM,CHW,CGO,IGI,NUW,MHF,BHK,LGI,ENX,MFV,MCN,MGF,PFN,SPE,NIM,JRI,BSIG,BFZ,KSM,JPI,USA,RMT,LDP,GUT,AWP,DHIL,TYG,ASA,DIAX,EOD,EVM,QQQX,BKT,NUV,GIM,EOT,VLT,IAF,DNP,CEV,TEI,TSI,GAB,BCV,JPS,TEAF,SAMG,MMD,NQP,MYN,NBW,NXJ,NBO,PGZ,GBAB,MVF,BFK,NBB,STT,JPC,DMF,KTF,VGI,TROW,MNP,BLE,NRO,MFM,MYD,GLO,MQY,MFD,MHN,BTT,MMU,PPT,NTRS,AFB,BUI,GLQ,MHD,FMN,HQH,HQL,EIM,NAN,MYI,NKX,MVT,BNY,NRK,NZF,MUJ,GRX,MPA,MUC,MUI,RVT,NAC,THQ,FHI,CXE,IQI,FPF,IHIT,MUE,SPXX,HEQ,IIM,NAD,SBI,CUBA,DFP,NMZ,NMT,EVN,NEA,FFC,IVZ,NBH,FLC,VBF,VPV,ETX,SII,RCG,BBN,DMB,PZC,DSM,MQT,NVG,CCD,VTN,JRS,MUA,NOM,VCV,MIY,PSF,VKQ,PFD,VGM,VKI,LEO,AMG,VMO,BYM,RIV,PFO,WIW,BDJ,HTD,OCCI,UTG,MAV,MHI,THW,IGR,WIA,PUYI,GLV,TPVG,CHN,RQI,ERH,CAF,RNP,EQS,AB,BKN,SWKH,PCK,NPV,PMM,NAZ,BTO,BHV,PML,PSEC,TDF,RFI,PMF,UTF,NMS,PMO,PNI,HNNA,HFRO,VFL,PNF,PMX,PYN,GCV,TURN,PDT,NOAH,PCQ,RA,DPG,AINC,SFE,SVVC,AAMC,LGHL"
72,Real Estate Services,Real Estate,91.43,56,49,62,15,"OPEN,AXR,EXPI,LEJU,REAX,MLP,RDFN,FSV,CIGI,CBRE,GYRO,OPAD,JLL,CSGP,MAYS,BEKE,MDJH,GBR,KW,CSR,BPYPO,RMR,MMI,FTHM,FRPH,NMRK,BPYPP,LODE,TCI,CWK,RMAX,DOMA,UK,DUO"
73,Household & Personal Products,Consumer Defensive,91.13,55,67,64,82,"ELF,NATR,SPB,COTY,IPAR,HELE,CHD,ACU,PG,NTCO,UL,CLX,EWCZ,KMB,CL,USNA,EPC,NWL,HIMS,MTEX,EL,UG,TANH,NUS,DOGZ,SKIN"
74,REIT—Industrial,Real Estate,91.09,54,26,28,45,"ILPT,COLD,IIPR,EGP,STAG,PLYM,TRNO,LANDM,PLD,FR,SELF,REXR,CUBE,PSA,NSA,LANDO,LAND,EXR"
75,Auto Parts,Consumer Cyclical,91.0,54,56,54,66,"MOD,CPS,WKSP,ALSN,MLR,ALV,KNDI,GNTX,STRT,BWA,MGA,CVGI,ADNT,XPEL,LEA,GT,DAN,GTX,SRI,APTV,MPAA,SYPR,PLOW,SMP,VC,LKQ,QS,DORM,THRM,AXL,UFAB,SUP,CAAS,WPRT,FRSX,LIDR,MNRO,INVZ,AEVA,HYLN"
76,Beverages—Non-Alcoholic,Consumer Defensive,90.99,53,64,76,81,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KDP,KO,OTLY,WTER"
77,Trucking,Industrials,90.83,53,76,53,65,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,MRTN,PATI,KNX,HTLD,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
78,Resorts & Casinos,Consumer Cyclical,90.77,52,72,91,98,"MSC,BVH,CZR,MGM,WYNN,MTN,MLCO,BYD,RRR,LVS,PLYA,MCRI,HGV,GDEN,BALY,CNTY,PENN,VAC,FLL"
79,Software—Application,Technology,90.09,51,48,63,38,"FSLY,NRDY,FTFT,DSP,COIN,FRSH,UBER,BTBT,MAPS,RIOT,SHOP,DUOT,VTEX,FICO,MSTR,HUBS,CXM,TTD,CLSK,SPNS,KC,WDAY,PAR,MANH,GWRE,PRO,PCYG,PLUS,CRM,NOW,INTU,WK,EB,MITK,NATI,ASUR,MNDY,CDNS,TEAM,SAP,NCNO,YALA,PALT,QTWO,BLKB,ESTC,OPFI,VERX,DDOG,FROG,PWSC,DCBO,INTA,TSRI,RPD,BSY,OTEX,SMAR,CDAY,PTC,DT,SSNT,PCOR,CVLT,U,WFCF,GLOB,TYL,PEGA,BIGC,SNOW,DV,BILL,PRGS,SEMR,COMP,BSQR,DSGX,LYFT,IDN,WKME,INST,SNCR,AZPN,SSNC,LSPD,ZM,KARO,PD,QH,PCTY,SRAD,RDVT,YMM,MNDO,ESMT,CRNC,SMRT,SMSI,IMMR,PDFS,ZETA,SPT,PAYC,ENV,NICE,DOCU,MIXT,ONTF,BLND,RSKD,RNG,MGIC,IBEX,JAMF,RCAT,CALX,OLO,NTWK,YOU,AWRE,PUBM,ZDGE,MTTR,EGAN,UPLD,VQS,MODN,SSTI,BMBL,EVBG,MOGO,MYSZ,EBIX,BCOV,CREX,AYX,LPSN,DOMO,JFU,OLB,LAZR,OCFT,MTLS,BRQS,ZI,EGHT,MRIN,MTC,GVP,VERB,RMNI,PRCH,KBNT,BMTX,XELA,OBLG,CUEN,OMQS,INPX,JG,PHUN,INTZ,AUUD,PBTS,IFBD"
80,Security & Protection Services,Industrials,90.04,51,69,79,41,"EVLV,ARLO,MSA,BCO,BRC,CIX,VRRM,ALLE,UUU,MG,REZI,SNT,ADT,VRME,NL,NSSC,DGLY,BKYI,SPCB"
81,Internet Content & Information,Communication Services,90.03,50,58,47,37,"CDLX,GRPN,JFIN,SPOT,YELP,DASH,GENI,GOOG,GOOGL,ABNB,Z,YY,ZG,NTES,PERI,PINS,TWLO,TRUE,MOMO,IQ,BIDU,CARG,SMWB,MTCH,ATHM,LZ,CANG,LTRPB,IAC,TME,SNAP,CMCM,FVRR,GAIA,ZH,DOYU,THRY,TRVG,ANGI,TTGT,MAX,WB,KRKR,TC,SOHU,IZEA,SSTK,DAO,UXIN,LTRPA,EVER,SCOR,LIZI,FENG,LKCO,MARK,GROM"
82,REITâ€”Retail,Real Estate,89.99,49,35,27,30,"AKR,ALX,ADC"
83,REIT—Diversified,Real Estate,89.92,49,31,8,20,"FISK,ESRT,DBRG,OGCP,ESBA,MDRRP,GOODO,NREF,GOODN,UE,BRSP,EPRT,BNL,CTO,GOOD,LXP,VICI,MDRR,OLP,CLPR,SQFTP,SRC,BRDG,WPC,SQFT,CORR,SAFE"
