Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Utilitiesâ€”Regulated Electric,Utilities,110.69,88,88,89,78,"AEP,AEE,AEPPZ,AGR"
20,REITâ€”Residential,Real Estate,110.54,88,79,58,80,"AIV,AMH,AIRC"
21,Grocery Stores,Consumer Defensive,110.19,87,95,87,76,"WMK,GO,IMKTA,ASAI,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
22,Confectioners,Consumer Defensive,110.17,87,85,80,88,"HSY,TR,MDLZ,RMCF"
23,Utilitiesâ€”Diversified,Utilities,109.99,86,66,75,48,"AES,AESC,ALE"
24,Utilities—Regulated Water,Utilities,108.75,85,90,63,36,"CWCO,CDZI,ARIS,SBS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
25,Drug Manufacturersâ€”General,Healthcare,108.63,85,96,94,93,"AMGN,ABBV"
26,Insuranceâ€”Specialty,Financial Services,108.52,84,91,82,72,"ACT,AMBC,AGO,AMSF,AIZ"
27,Financial Data & Stock Exchanges,Financial Services,108.37,83,89,70,82,"VALU,FDS,NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO,MORN"
28,Electronics & Computer Distribution,Technology,108.2,83,91,81,59,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
29,Food Distribution,Consumer Defensive,107.98,82,88,75,84,"DIT,SPTN,UNFI,PFGC,SYY,ANDE,CHEF,WILC,USFD,HFFG,ZEST"
30,Medical Distribution,Healthcare,107.94,82,93,90,87,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
31,REIT—Hotel & Motel,Real Estate,107.76,81,69,76,72,"SOHO,SOHOB,SOHOO,SOHON,HT,BHR,FCPT,SHO,HST,CLDT,RHP,DRH,XHR,SVC,INN,RLJ,IHT,PEB,PK"
32,Healthcare Plans,Healthcare,107.28,80,83,59,28,"ALHC,CI,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
33,Paper & Paper Products,Basic Materials,106.93,80,80,87,43,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
34,Discount Stores,Consumer Defensive,106.81,79,70,64,65,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,PSMT,BIG"
35,Consulting Services,Industrials,106.52,79,82,74,54,"HURN,NLSN,RGP,FC,BAH,ICFI,TRI,FCN,CRAI,VRSK,BWMN,EXPO,EFX,TRU,FORR,GRNQ"
36,Insuranceâ€”Life,Financial Services,106.4,78,69,83,61,"AFL,AEL,AAME"
37,Banksâ€”Regional,Financial Services,105.71,77,87,79,83,"AMAL,ACNB,ABTX,ABCB,AFBI,AROW,ASB,AMNB,AMTB,ALRS"
38,Engineering & Construction,Industrials,105.52,77,77,69,47,"RCMT,HIL,IEA,DY,ENG,PWR,NVEE,FLR,FIX,LMB,ROAD,KBR,ACM,EME,BBCP,STRL,AMRC,STN,MYRG,TTEK,J,MTZ,ORN,ATCX,BLD,JCI,AGX,GVA,PRIM,WLDN,IESC,APG,MTRX,WLMS,AENZ,GLDD,TPC,DRTT"
39,Waste Management,Industrials,105.14,76,44,37,49,"QRHC,CLH,HCCI,RSG,CWST,WM,WCN,JAN,MEG,SRCL,PESI,GFLU,GFL,AQMS,AWX,CHRA"
40,Metal Fabrication,Industrials,104.49,75,47,62,67,"ATI,MLI,VMI,RYI,CRS,HAYN,NWPX,WOR,SGBX,HIHO,IIIN,AP,PRLB,ALPP,MEC"
41,Integrated Freight & Logistics,Industrials,104.29,75,80,48,61,"CHRW,CYRX,HUBG,RLGT,FWRD,ATSG,UPS,JBHT,FDX,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
42,Semiconductor Equipment & Materials,Technology,104.21,74,81,46,64,"AEHR,RBCN,PLAB,AXTI,ASYS,DQ,ACLS,KLAC,NVMI,ICHR,VECO,COHU,XPER,CAMT,ENTG,ACMR,TRT,LRCX,KLIC,AMBA,AMAT,ASML,TER,ATOM,UCTT,OLED,IPGP"
43,Industrial Distribution,Industrials,103.96,74,62,56,54,"GWW,AIT,WCC,TRNS,WSO,PKOH,TITN,MSM,CNM,FAST,GIC,DXPE,FERG,SITE,EVI"
44,Packaging & Containers,Consumer Cyclical,103.8,73,71,66,49,"FFHL,UFPT,GEF,TUP,GPK,SLGN,SON,PTVE,AMCR,OI,MYE,REYN,KRT,PKG,BERY,ATR,CCK,SEE,AMBP,IP,WRK,PACK"
45,Utilities—Independent Power Producers,Utilities,103.68,72,74,88,38,"VST,NRG,WAVE,TAC"
46,Electronic Components,Technology,102.98,72,57,54,41,"BELFB,BELFA,RELL,NSYS,REFR,LGL,SANM,AMOT,TTMI,LYTS,CTS,FN,BHE,PLXS,FLEX,CLS,JBL,APH,SGMA,OSIS,ELTK,ROG,GLW,CPSH,TEL,MEI,LPTH,LINK,LFUS,DAIO,KULR,WBX,DSWL,VICR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
47,Lumber & Wood Production,Basic Materials,102.79,71,85,85,90,"EVA,UFPI,WFG,BCC,JCTCF"
48,REITâ€”Specialty,Real Estate,102.7,70,73,64,40,"AMT,AFCG"
49,Shell Companies,Financial Services,102.6,70,83,77,68,"CRZN,TBSA,DWACU,DWAC,RAM,ESSCU,FOXWU,AGBA,RAMMU,ACBA,CNTQU,FOXW,OTECU,BRLI,CLAQ,CNTQ,GBRG,CLAY,DKDCU,CENQ,MBTC,GRCY,BSGA,VHAQ,GIW,CLOE,MPAC,VCKA,ACKIT,TRON,MAQC,VENA,INKA,NLIT,MLAC,ATA,ISLE,ACEV,VTAQ,BSGAU,OTEC,BHSE,LJAQ,CFFE,JATT,BENE,LMAO,SLCR,SMIH,CENQU,ETAC,DRAYU,RCHG,EDTX,SWSS,IGNY,KIII,TMPM,MUDS,TWND,ANAC,BWAC,EUCR,OXUS,TINV,PAQC,FINM,HIGA,NRAC,AMCI,OXAC,WARR,NVSA,KAII,ERES,PGRW,PIAI,PMVC,TEKK,BLNG,CHAA,THCA,LFTR,GBRGU,PUCK,ASAQ,NOAC,VII,ARBG,GAPA,WRAC,HCAR,MACA,SLAM,HZON,VYGG,WQGA,BOAC,BREZ,COOL,HAAC,LHC,TWNI,VCKAU,ATAQ,CONX,KSI,ZWRK,GPAC,AVAN,BTWN,FLAC,IMPX,NMMC,PRSR,SCOB,ROCG,AGAC,HHLA,PNTM,PTIC,IGAC,FACT,KRNL,OSTR,AEAC,CTAQ,FCAX,PRPC,SCOA,CLRM,DLCA,VTIQ,FRON,AGGR,EQD,NBST,PV,SCAQ,SHAC,BGSX,GFX,GLHA,PDOT,POW,SNRH,IBER,CRU,DTOC,FVAM,IIII,KAIR,MON,LUXA,ORIA,SWAG,SWET,CRHC,ADOC,EPHY,FTEV,HERA,MAQCU,SRSA,DNZ,TWLV,GNAC,GSQB,JOFF,COVA,FLACU,FSNB,OSI,TZPS,ENPC,LGAC,PHIC,TLGA,HIII,AFTR,CCV,CFIV,FSSI,JYAC,SLAC,TMAC,BLUA,ESM,WPCB,CLIM,EAC,CLAS,DHCA,OEPW,CLAA,JWSM,RMGC,VAQC,ABGI,ACAH,EBAC,TIOA,DHHC,HMCO,APTM,BYTS,IPVI,PCPC,TMKR,AAC,AKIC,ITQ,TSPQ,TWOA,CLBR,PMGM,AAQC,BITE,FLME,JCIC,PFTA,PSAG,EPWR,HCII,KLAQ,MBTCU,MSAC,OMEG,ACII,APGB,MPACU,TRCA,SWSSU,ARRW,FVT,MEACU,NAAC,PLMI,SPTK,STRE,LEGA,SDAC,TBCP,TETC,ANZU,JAQC,LCAA,SBII,COLI,CPAR,CONXU,EOCW,IPVA,PICC,ACQR,DHBC,OCAX,XPAX,PACX,DCRD,AMPI,CSTA,HTPA,EQHA,EVOJ,RCLF,GAMC,ADEX,BENEU,APMI,ZT,DISA,GHAC,PGRWU,TSIB,GIWWU,MSDA,NDAC,SMIHU,AFAQ,CPUH,FMIV,FSRX,KINZ,MTAL,SSAA,HLAH,KCGI,GSQD,PTOC,CCVI,SVFA,KAHC,POND,SPGS,SPKB,LCA,VELO,FRXB,GXII,KVSA,LOKM,ERESU,NSTC,LHAA,MBAC,SCLE,TBSAU,ADER,CVII,TRONU,FVIV,NSTD,REVH,CPTK,GSEV,ISAA,OSTRU,RXRA,VENAU,FZT,MACC,ALTU,MCAE,SWETU,BOAS,PSPC,ROSS,HCIC,MIT,OHPA,PIPP,WPCA,ESSC,FRW,TCVA,FACA,KVSC,NSTB,MTAC,ASZ,CORS,DRAY,FTPA,OXUSU,SHQAU,LVRA,IXAQU,GLBL,GPACU,LDHA,AGCB,ALPA,BIOT,EDTXU,IACC,SAMAU,LGV,DNAB,NGC,VCXA,PFDR,SHQA,ROCGU,CRZNU,AMAO,BLTS,TRTL,HSAQ,MDH,PRSRU,QFTA,HPX,SWAGU,VPCB,XPAXU,ASAX,COLIU,GTPB,VLAT,ETACU,HAACU,JCICU,PBAXU,TWCB,DISAU,SCOAU,JMACU,LGACU,BSKY,WWACU,SVFB,ZTAQU,COOLU,FRSG,NVSAU,FTAA,NDACU,EPHYU,LEGAU,PAQCU,AMAOU,EBACU,GLBLU,OPA,SPTKU,JUGG,GIIX,DGNU,IPVF,SLAMU,JAQCU,ACKIU,BWC,AGGRU,BLNGU,TBCPU,VTIQU,IPOD,OHPAU,PLMIU,RXRAU,JOFFU,GLHAU,IGACU,KIIIU,DTOCU,SCAQU,NRACU,KAIIU,FINMU,SCOBU,SVFAU,VELOU,AUS,AURC,HIIIU,TZPSU,FRONU,PSAGU,COVAU,TPBAU,TETCU,PANA,XFINU,DHCAU,TWLVU,BSKYU,IPVIU,FWAC,POWRU,ZWRKU,RMGCU,IPOF,BRIVU,DCRDU,VLATU,ACQRU,HLAHU,AEACU,FSRXU,MACAU,LDHAU,TMKRU,LJAQU,CTAQU,EACPU,YTPG,DHHCU,OEPWU,ANZUU,WINVU,ARRWU,GXIIU,BYTSU,GACQU,ADERU,PPHPU,REVHU,CFFEU,ARYD,CLRMU,DLCAU,DHBCU,BLSA,HERAU,APMIU,AFAQU,CLAQU,DUNE,KINZU,FTCV,RCLFU,TIOAU,GAMCU,PFDRU,NBSTU,PMGMU,SKYAU,TPGY,CPARU,GGMCU,DALS,KRNLU,TSIBU,BTWNU,SPKBU,APTMU,VCXAU,SNRHU,MEAC,LCAHU,FRWAU,EVOJU,KSICU,FRSGU,TWCBU,GHACU,GTPA,MCAEU,GSEVU,PUCKU,MSDAU,FPAC,SSAAU,SCLEU,LVRAU,FMIVU,KLAQU,ALPAU,FSSIU,LFTRU,PTOCU,JUGGU,HCARU,SHACU,ACAHU,GTPBU,GNACU,HUGS,LITTU,ORIAU,ITQRU,INKAU,NAACU,LMACA,LMAOU,BWCAU,HCICU,NOACU,SDACU,GIIXU,HCNEU,MONCU,OCAXU,KAIRU,CND,PFTAU,VPCBU,LUXAU,PACXU,RACB,CFIVU,RCHGU,HCIIU,PCXCU,BLTSU,VTAQU,ALTUU,BIOTU,SPK,HMCOU,GTPAU,LCAAU,MLACU,ASAXU,PTICU,MTACU,VIIAU,IGNYU,PHICU,FTAAU,DUNEU,IIIIU,TEKKU,EUCRU,AURCU,LMACU,AKICU,ARBGU,SLCRU,NMMCU,TMPMU,FTPAU,CFVI,FST,SRSAU,BHSEU,ACEVU,BWACU,WALD,FTCVU,CFVIU,MUDSU,WINV,KORE"
50,Auto & Truck Dealerships,Consumer Cyclical,102.35,69,41,37,35,"LMPX,RENN,KFS,PAG,RMBL,RUSHB,CARS,DRVN,SAH,AN,GPI,ABG,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
51,Utilities—Renewable,Utilities,102.34,69,61,56,37,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,CREG,AZRE"
52,Railroads,Industrials,101.68,68,53,61,70,"CP,CNI,RAIL,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
53,REITâ€”Retail,Real Estate,101.64,67,74,72,66,"ADC,ALX,AKR"
54,Banks—Regional,Financial Services,101.22,67,79,70,77,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NECB,RNDB,ESSA,IBN,CARE,HAFC,MTB,NBN,KFFB,BCBP,SMMF,MCBC,NWBI,BFC,MBCN,TCBK,CBTX,FBIZ,SFBS,ISTR,FRBA,CHCO,SMBC,FCNCA,MPB,THFF,PFIS,CNNB,FCBC,HBCP,NBTB,OVBC,ITUB,FBP,SPFI,WSFS,ORRF,CLBK,HOMB,LMST,EMCF,PBHC,CFR,QCRH,CBNK,LKFN,UNTY,BHLB,PRK,OFG,FGBI,MGYR,OPBK,HBNC,TRMK,HBT,TCBC,BANR,TRST,BWB,BHB,CCNE,MBWM,PFS,HFBL,TECTP,CWBC,HFWA,UCBI,BSVN,BSBK,CATY,PFBC,FIBK,SRCE,OPHC,STBA,HTBK,FULT,CTBI,PWOD,MOFG,WASH,IBOC,PEBO,OBNK,SSB,UBSI,FRAF,MSBI,CBSH,OVLY,WNEB,ONB,OSBC,TCBI,MBIN,MBNKP,GSBC,OFED,HWBK,FNB,CCB,CFBK,FSEA,FFBW,PB,CAC,WSBC,SMBK,DCOM,FCF,EFSC,IBCP,CALB,PGC,SBT,NFBK,CHMG,BAP,MRBK,HOPE,WAFD,NBHC,EQBK,MNSBP,LBAI,EBC,RF,PKBK,WABC,RRBI,RNST,VLYPO,PCSB,ASRV,SHBI,GBCI,BPRN,HVBC,CCNEP,NWFL,TBBK,FNLC,BSMX,INDB,CMA,TBKCP,RVSB,OCFCP,FITBO,SSBI,WTFC,LBC,HWC,RBB,PTRS,FITBI,SBFG,BOKF,AUBAP,FGBIP,CSTR,LARK,FHB,WSBCP,PFC,MBINP,MNSB,PNFPP,ZIONO,CIZN,FRME,FMAO,CZNC,FITBP,BWFG,HTLFP,BOH,EVBN,TCFC,CFFI,GBNY,OCFC,SBSI,BFST,TSBK,WTFCP,GNTY,OZK,SBCF,HBANM,HONE,SFBC,CULL,NRIM,CFB,HTLF,GABC,HDB,OPOF,PBBK,IBTX,FFBC,NKSH,WTFCM,CZWI,CBU,UMPQ,TOWN,BPOP,TMP,BFIN,BCH,FBK,CADE,FNCB,MBINO,UMBF,NYCB,SUPV,BUSE,UBCP,DCOMP,FFIN,COFS,BWBBP,UCBIO,FSBW,INBK,FLIC,PEBK,SNV,WSBF,WMPN,SI,VABK,VLYPP,TCBIO,HMNF,ATLO,FVCB,AX,COLB,CIVB,FBC,CBFV,BKU,ZION,BMA,FFIC,OBT,VLY,CNOBP,FRST,HBAN,LCNB,PDLB,UVSP,EBTC,MLVF,MBINN,BLX,BBD,LSBK,WBS,SAL,BRBS,HIFS,CATC,VBFC,FUNC,WTBA,AUB,FMBH,BBAR,PPBI,FSBC,FFNW,RBCAA,PCB,BCML,BCOW,KRNY,MCBS,FRC,PNFP,FULTP,MSVB,FCCO,PLBC,BBDO,TBNK,BSRR,TFC,CFFN,IFS,BANC,EBMT,UBFO,BMRC,CVLY,PNC,TFSL,SASR,FCNCP,CVCY,FBNC,RMBI,CNOB,FDBC,PVBC,AUBN,RBKB,MFG,FBMS,PROV,FSFG,EGBN,GGAL,FMNB,SIVBP,FISI,BSBR,WAL,CPF,MCB,PNBK,SFNC,CIB,PBFS,KEY,LYG,BRKL,FITB,ITCB,BKSC,BOTJ,VBTX,MYFW,BY,SBNYP,BLFY,HTH,SFST,CFG,UNB,GLBZ,HTBI,MVBF,USB,FNWB,FFWM,FRBK,CBAN,HMST,FUSB,IROQ,SHG,FXNC,BSAC,WF,TBK,CUBI,SIVB,KB,SBNY,PACW,CASH,FCAP,LOB,AVAL,DB,UBOH,BYFC,CARV"
55,REIT—Healthcare Facilities,Real Estate,101.19,66,77,71,58,"LTC,NHI,CTRE,SBRA,OHI,GEO,HR,HTIA,DOC,CHCT,UHT,WELL,VTR,PEAK,MPW,GMRE,DHC"
56,Restaurants,Consumer Cyclical,101.16,66,41,22,33,"KRUS,BBQ,RAVE,FAT,ARKR,ARCO,PLAY,WING,RICK,NATH,QSR,JACK,TXRH,PBPB,CMG,TAST,MCD,ARMK,FATBB,BLMN,RUTH,YUMC,BH,WEN,DIN,CBRL,SBUX,DRI,DPZ,YUM,FATBP,BJRI,CAKE,CNNE,BDL,CHUY,SHAK,PZZA,STKS,GTIM,GRIL,EAT,DENN,FRGI,LOCO,NDLS,BFI,RRGB,WNW,BTB"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.06,65,51,46,29,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
58,Marine Shipping,Industrials,100.79,64,84,93,94,"ASC,INSW,NAT,PXSAP,GASS,PXS,DSX,SFL,SMHI,KEX,KNOP,GRIN,SBLK,PANL,NETI,CPLP,ZIM,NMM,MATX,EGLE,GOGL,CMRE,ESEA,SB,DAC,CTRM,GSL,GNK,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
59,Rental & Leasing Services,Industrials,100.63,64,35,48,59,"FPAY,WSC,CAR,MGRC,WLFC,TRTN,R,ALTG,GATX,CTOS,URI,TGH,UHAL,AL,FTAI,HRI,HEES,RCII,PRG,HYRE"
60,Communication Equipment,Technology,100.41,63,49,25,24,"CLFD,PI,SWIR,DGII,EXTR,LTRX,POLY,ADTN,UI,HLIT,PCTI,ITRN,COMM,KVHI,MSI,UTSI,AVNW,CRNT,SILC,LITE,NTGR,SONM,PWFL,OCC,CMBM,BKTI,VIAV,DZSI,AKTS,CIEN,HPE,JNPR,ITI,CSCO,NOK,GILT,TESS,CASA,AMPG,MAXR,BOSC,AUDC,VSAT,NTIP,KN,WTT,CLRO,AIRG,INFN,SATS,ERIC,FEIM,INSG,ZBRA,CAMP,ONDS,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
61,Specialty Chemicals,Basic Materials,99.79,62,64,74,41,"HDSN,CMT,LWLG,ALB,LTHM,HWKN,CBT,GCP,GPRE,RPM,ASH,CC,IOSP,KWR,OLN,NGVT,CCF,BCPC,ODC,ALTO,SCL,FUL,WLK,OEC,WDFC,SXT,LOOP,GURE,LIN,LYB,KRO,TG,NTIC,ECL,PPG,ECVT,AVNT,AXTA,NEU,KOP,ESI,FSI,IFF,SHW,DD,DNMR,CNEY,AMRS,VNTR,GEVO,SNES,AVTR,TSE,CRKN"
62,Conglomerates,Industrials,99.77,62,51,68,75,"VRTV,SPLP,CRESY,IEP,SEB,STCN,IRS,CODI,BBU,TRC,MATW,IGC,NNBR"
63,REIT—Industrial,Real Estate,99.56,61,43,59,85,"DRE,EXR,LSI,SELF,COLD,PSA,CUBE,LANDO,NSA,REXR,PLD,EGP,TRNO,LANDM,FR,LAND,PLYM,STAG,IIPR,ILPT"
64,Steel,Basic Materials,99.5,61,75,92,96,"HUDI,CMC,STLD,NUE,RS,FRD,MSB,SIM,GGB,ZEUS,X,USAP,TMST,MTL,CLF,SCHN,TX,MT,PKX,SID,ZKIN"
65,Electrical Equipment & Parts,Industrials,99.47,60,44,32,20,"BE,PLPC,PLUG,WIRE,BDC,IPWR,HUBB,KE,AEIS,HOLI,BW,BMI,POWL,NVT,RFIL,CBAT,SVT,AYI,ESP,POLA,LTBR,ENS,AZZ,EOSE,OPTT,APWC,ENR,ULBI,FCEL,ABB,FLUX,ATKR,VRT,PPSI,EAF,HAYW,OESX,MVST"
66,REIT—Residential,Real Estate,99.44,59,63,82,95,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,ESS,UDR,CPT,SUI,IRT,UMH,NXRT"
67,Farm Products,Consumer Defensive,99.16,59,64,65,45,"CALM,ADM,IBA,PME,FDP,AVO,BG,LND,VITL,CHSCO,CHSCP,LMNR,AGRO,CHSCL,CHSCN,CHSCM,TSN,ALCO,BHIL,AGFS,APPH,AQB,SANW,VFF"
68,Financial Conglomerates,Financial Services,98.8,58,65,67,67,"RILYL,JEF,RILYP,VOYA,RILY"
69,Insurance—Life,Financial Services,98.74,58,66,60,56,"UNM,GNW,GL,MET,VERY,BHFAP,BHF,BHFAO,MFC,PRI,MDWT,PRU,LFC,NWLI,BHFAN,CIA,CNO,LNC,PUK"
70,REIT—Specialty,Real Estate,98.44,57,60,78,73,"CTT,IRM,GLPI,FPI,SBAC,WY,RYN,CCI,LAMR,EQIX,PCH,HASI,CXW,OUT,UNIT,PW"
71,Tools & Accessories,Industrials,98.36,56,54,40,32,"GFF,ROLL,LECO,SNA,CVR,TKR,SCX,TTC,PFIN,EML,KMT,SWK,TBLT"
