Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Oil & Gas Midstream,Energy,-75.64,51,69,89,75,"FLNG,TRGP,ENLC,LNG,VNOM,OMP,GPP,USWS,BPMP,GEL,ETRN,WES,GLOP,TGP,OKE,HESM,BKEP,GLP,MPLX,DCP,DTM,PSXP,DKL,MMLP,CEQP,BKEPP,WMB,SGU,ENB,RTLR,CQP,GLNG,PBA,MMP,AM,PAGP,TRP,EPD,ALTM,DLNG,LPG,TRMD,TK,KMI,PAA,ET,EURN,BROG,NS,SHLX,NVGS,SMLP,HEP,PBFX,FRO,OSG,DHT,TNK,TNP,STNG,SNMP,HMLP"
81,Utilities—Regulated Gas,Utilities,-75.74,50,27,18,11,"CPK,NI,ATO,UGI,NJR,NIMC,OGS,SWX,UGIC,BIPC,NWN,RGCO,SR,SPH,NFE"
82,Electrical Equipment & Parts,Industrials,-75.88,49,64,30,59,"PPSI,WIRE,ATKR,BW,SVT,AYI,BDC,HAYW,NVT,LTBR,ABB,RFIL,HUBB,VRT,EAF,BMI,AZZ,POWL,IPWR,BE,PLUG,KE,PLPC,ENR,ENS,AEIS,ESP,HOLI,ULBI,OESX,FCEL,APWC,OPTT,FLUX,POLA,MVST,CBAT,EOSE"
83,Railroads,Industrials,-78.42,49,47,40,53,"CSX,UNP,NSC,WAB,TRN,GBX,CNI,CP,USDP,RAIL,FSTR,KIQ"
84,Asset Management,Financial Services,-79.8,48,56,44,28,"BX,KKR,CG,ARES,AINC,APO,GAIN,JRS,CIXX,AMP,RQI,BAM,SII,BTO,IGR,SMM,VCTR,CNS,FHI,PUYI,HLNE,BK,TWN,NDP,OFS,OWL,TPVG,AMG,JCE,STK,NML,SWKH,PNNT,DHIL,THQ,BEN,EQS,EOI,ETO,SCD,SAMG,MAIN,AWP,RCG,TRIN,BKCC,JHG,PSEC,HNNA,RNP,ETG,CET,BLK,PFX,CLM,LRFC,NTRS,RFI,OXLC,STT,NTG,CII,HTD,SAR,BSIG,ETY,NRO,BTA,AB,EMO,CRF,EVT,MPV,CTR,PGZ,BIF,PEO,CSQ,NFJ,ECC,DDF,FFA,VRTS,EXD,SPXX,FDUS,GCV,EXG,GRF,CEN,CEM,IGA,FMO,SRV,QQQX,ARCC,GDV,RVT,FOF,EOD,FIF,BGT,GLAD,EOS,ETB,ERH,IGD,HIE,TYG,BSL,TROW,DIAX,CSWC,CGBD,GAB,MN,FUND,BHV,RAND,TPZ,MCI,BCOR,IIF,AMK,SWZ,JRI,DPG,GAM,MPA,STEP,MGU,ETW,MXF,FGB,NMFC,AGD,AOD,FCRD,INSI,GGZ,EFT,GLU,GRX,KIO,FT,GUT,MFV,ATCO,ETV,BDJ,BCX,IIM,BUI,EAD,VPV,BXMX,BCSF,JRO,BGR,TSLX,TTP,NVG,PDT,MCN,PMM,UTG,AFT,WIW,RMM,JHI,BGH,CHY,EFR,ASG,DNP,FEN,FDEU,DSU,PMO,ARDC,HEQ,KMF,KYN,JFR,BANX,PMF,NPV,MFD,BOE,DSM,NMT,TEAF,USA,MYJ,NAD,UTF,NSL,CCD,FEI,NEWT,NIE,LGI,SCM,MUJ,SPE,PFLT,NZF,MVT,CXH,PFD,JPI,MCA,VCV,IQI,GER,HYT,FPL,WETF,FRA,NID,CHI,AVK,PHD,VFL,IAF,VMO,HTY,NEA,OXLCP,MFL,GNT,FSK,WHF,BFK,VGM,NXJ,JMM,MYN,ADX,NMZ,JSD,BME,BGY,VMM,RMT,PMX,RA,NKG,ASA,PZC,HFRO,HRZN,IVH,NXC,NAZ,TY,SEIC,TURN,MYI,ERC,OCCIO,THW,MHD,HNW,HPS,CIK,BBN,PHT,FSD,BUR,JLS,NAN,DHY,BYM,VKQ,MUE,MQT,HYI,EVV,MVF,NAC,NBO,NQP,MHF,EIM,VVR,IDE,HIX,HIO,EVG,DMO,ISD,BTT,VKI,IVZ,WEA,OXLCM,TSI,PGP,KSM,TCPC,MFM,OIA,MIY,HYB,BLW,SBI,AIF,JGH,GBDC,BGX,VLT,JPC,AWF,CHW,SZC,DEX,IHIT,NUO,MMT,FCT,BFZ,AFB,VTN,BTZ,BGB,NIQ,HPF,MUC,MNP,GDL,EVN,PCQ,EVF,FPF,BHK,MMD,GGN,KTF,MYC,PAI,NIM,JQC,MYD,AINV,ECCB,NRK,FTF,NBW,FMY,HPI,PML,MUI,CEV,CMU,PNI,PCK,ETJ,JPS,BKN,MHN,EOT,MQY,GHY,FMN,BIT,ECCC,NUW,MMU,OXSQ,NTRSO,MHI,PNF,PZN,CCAP,CGO,SOR,NCV,NCZ,IGI,MSD,MCR,CEE,SFE,BRW,NBB,VCF,JCO,NKX,CUBA,NNY,EHI,EVM,VCIF,NMI,NHS,LDP,ENX,CXE,EGF,PFO,SSSS,MAV,SLRC,DTF,WIA,LEO,BNY,NXN,BLE,IFN,MIN,JHS,DBL,VBF,GBAB,OCCI,ACV,NMS,DMB,GLV,NCA,CIF,NOM,HQH,MGF,GDO,NBH,MUA,CBH,PCF,HQL,NEV,FFC,DFP,FLC,APAM,GIM,ETX,OPP,SCU,FAM,PIM,DHF,PCN,IHD,PAX,PHK,DMF,PCM,EMD,EEA,PYN,AEF,PDI,BWG,TEI,RCS,GGT,CAF,VGI,BST,PSF,IAE,RIV,ICMB,PFN,IRL,ACP,PFL,PPT,BKT,SUNS,NUV,GCMG,EDD,DSL,ECF,GLQ,NXP,GOF,FAX,RGT,GECC,FEO,EDI,GLO,FCO,JEQ,PTY,BCV,EMF,JOF,EDF,MXE,TDF,SVVC,KF,AAMC,VINP,NOAH,GF,HYW,JP,GROW,CHN,LGHL,PHCF"
85,Utilities—Regulated Water,Utilities,-83.59,48,33,32,22,"MSEX,AWR,CWT,AWK,WTRG,VWTR,PCYO,SJW,YORW,SBS,GWRS,CWCO,ZWS,CDZIP,CDZI"
86,Mortgage Finance,Financial Services,-87.17,47,54,27,18,"WD,ECPG,VEL,OCN,COOP,ASPS,PFSI,ATAX,MRCC,HTGC,ESNT,IOR,EFC,CNF,GHLD,RKT,HMPT,UWMC,TREE,IMH,LDI"
87,Credit Services,Financial Services,-87.5,46,58,85,90,"CPSS,ATLC,WRLD,CACC,PMTS,LC,NAVI,RM,MRLN,UPST,SC,ENVA,NNI,PRAA,AGM,EZPW,QFIN,IX,SLM,OCSL,NICK,SNFCA,LMFA,MGI,AXP,BBDC,SYF,DFS,COF,ORCC,ALLY,ATLCP,SOFI,SLMBP,MA,CURO,GSBD,FINV,FCFS,V,OPRT,OMF,ADS,XYF,ELVT,WU,YRD,MFIN,DXF,LYL,PYPL,GDOT,WEI,SUNL,LPRO,LU,FOA,QD,LX,JT,AIHS,PT,SNTG,NISN"
88,Insurance—Diversified,Financial Services,-87.58,46,44,53,36,"ATH,PFG,EQH,SLF,HIG,ORI,ESGR,ESGRP,GSHD,ESGRO,FGFPP,IGIC,FGF,WDH"
89,Footwear & Accessories,Consumer Cyclical,-87.66,45,73,62,85,"CROX,SHOO,WEYS,NKE,CAL,DECK,SKX,FL,RCKY,WWW,VRA,FORD"
90,Drug Manufacturers—General,Healthcare,-88.64,45,30,21,15,"PFE,LLY,GSK,HZNP,GILD,JNJ,AZN,SNY,BMY,NVS,MRK,OGN,BIIB,GRFS,CRXT"
91,REIT—Hotel & Motel,Real Estate,-89.98,44,24,74,88,"CPLG,RHP,CLDT,SOHOB,HST,SOHOO,SOHON,FCPT,XHR,DRH,INN,PEB,PK,HT,BHR,SHO,RLJ,SOHO,SVC,IHT"
92,Softwareâ€”Infrastructure,Technology,-90.76,43,94,59,83,"ARQQ,ALTR,AKAM,ADBE,ACIW,ARBE,ALLT,APPN,ALF"
93,Home Improvement Retail,Consumer Cyclical,-91.33,43,49,28,80,"LOW,HD,FND,TTSH,LESL,HVT,LL,GRWG"
94,REIT—Healthcare Facilities,Real Estate,-91.78,42,25,20,12,"GMRE,HTA,MPW,WELL,PEAK,DOC,HR,CTRE,HTIA,GEO,CHCT,UHT,VTR,LTC,NHI,OHI,SBRA,DHC"
95,Auto Parts,Consumer Cyclical,-91.89,41,74,92,69,"WKSP,GT,VNE,LKQ,GTX,SMP,ADNT,THRM,DORM,ALV,APTV,LEA,XPEL,BWA,GNTX,DAN,MGA,VC,AXL,MTOR,MNRO,HZN,PLOW,ALSN,MLR,SYPR,CVGI,TEN,STRT,CPS,MPAA,INVZ,SRI,AEVA,MOD,SUP,QS,LIDR,CAAS,HYLN,KNDI,WPRT,RMO,UFAB,FRSX,XL"
96,Specialty Business Services,Industrials,-92.25,41,46,48,60,"RRD,DLHC,ARC,ALJJ,PFSW,PAE,CBZ,CTAS,CPRT,ATTO,PFMT,CVEO,QUAD,WHLM,RBA,VVI,UNF,FA,MMS,CASS,ACTG,SP,SGRP,ABM,BV,IAA,SRT,OMEX,GPN,KODK,AGFY,PAYS,DSS,EJH,TISI"
97,Computer Hardware,Technology,-92.49,40,59,46,71,"INVE,IONQ,ANET,STX,PSTG,HPQ,SMCI,DELL,NTAP,CAJ,SSYS,WDC,DDD,OSS,TACT,ALOT,CRCT,KTCC,DAKT,QMCO,VLD,LOGI,SCKT,CRSR,CAN,VJET,NNDM,QUBT,DM,MICT,EBON"
98,Telecom Services,Communication Services,-98.77,40,42,51,41,"PTNR,IDT,VG,AMOV,AMX,GSAT,SIFY,PHI,TLK,SJR,RDCM,OOMA,ATEX,GOGO,TU,BCE,RADI,FYBR,VIV,IDCC,CHT,IRDM,CCOI,TIMB,LUMN,CNSL,VATE,RCI,KT,TDS,UCL,TEO,TEF,USM,CABO,VZ,ORAN,LILA,RBBN,VEON,SPOK,VOD,LILAK,TMUS,KLR,ATNI,MBT,T,CXDO,TKC,TIGO,ASTS,SHEN,ATUS,SKM,ANTE,COMS"
99,Metal Fabrication,Industrials,-99.12,39,63,98,99,"RYI,MLI,HAYN,IIIN,NWPX,VMI,HIHO,WOR,MEC,AP,ATI,CRS,ALPP,PRLB,SGBX"
100,Insurance—Life,Financial Services,-99.31,38,34,52,10,"GWGH,IHC,BHF,GNW,PRU,LNC,MET,PRI,GL,CNO,BHFAN,MFC,NWLI,BHFAO,BHFAP,UNM,CIA,LFC,PUK,VERY,MDWT"
101,Tools & Accessories,Industrials,-100.08,38,37,48,43,"SCX,GFF,LECO,SNA,SWK,CVR,ROLL,KMT,TTC,EML,TKR,PFIN,TBLT"
102,Beverages—Non-Alcoholic,Consumer Defensive,-100.59,37,23,50,45,"COKE,PEP,CELH,KO,KDP,KOF,PRMW,MNST,CCEP,FIZZ,WTER,NBEV,REED,OTLY"
103,Apparel Manufacturing,Consumer Cyclical,-101.98,37,57,58,78,"CPRI,GIL,OXM,DLA,KTB,RL,LEVI,UAA,UA,GOOS,PVH,COLM,JRSH,HBI,VFC,LAKE,VNCE,SGC,EVK,FIGS,NAKD,XELB"
104,Specialty Retail,Consumer Cyclical,-102.31,36,61,75,95,"GME,BBW,TA,AZO,BBWI,MUSA,TSCO,ASO,DKS,ORLY,HZO,AAP,WINA,ULTA,CONN,GPC,LIVE,FIVE,WSM,SBH,HIBB,BGFV,NVVE,ODP,EVGO,AAN,KAR,EYE,BBY,RH,ELA,BNED,TCS,WOOF,TUEM,JOAN,BLNK,PRTY,LE,FLWS,CHPT,VLTA,BBBY,KIRK,REAL,HNST,CTIB,KSPN,BWMX,MNSO,BARK,SFIX,YSG,BQ"
105,Utilitiesâ€”Diversified,Utilities,-102.33,35,31,17,14,"ALE,AES,AESC"
106,Shell Companies,Financial Services,-102.37,35,46,22,3,"GGPIU,ESSCU,ESSC,GGPI,CFVIU,PAICU,XPDIU,CFVI,FRSGU,XPDI,SV,SBEAU,HUGS,SNII,PPGHU,VMACU,VPCBU,BRPM,BRPMU,ATSPU,VPCC,SBEA,GLAQU,CND,GIIX,DISAU,VTAQU,AGBA,BENEU,RAMMU,GIIXU,BSGAU,DSACU,BRLIU,MLAC,ACTDU,GRCYU,WALDU,CPTK,GCACU,GRCY,ENVIU,MAQCU,GLBLU,ARTAU,ACTD,PTOCU,PAIC,ADEX,VENA,MBTCU,GCAC,PTOC,BRLI,BOAS,OPA,TCAC,CFFE,ITHX,MBTC,DCRN,MACU,ASPC,LMAO,VMAC,NBSTU,OTRAU,BREZ,ATA,BIOT,NXU,IMPX,ASAX,BHSE,SVSVU,ADOC,RCLF,TWNT,TUGCU,ACKIU,GLSPU,IPVF,PRPC,QFTA,VENAU,ENVI,VCKA,EDTXU,ATSPT,TMAC,BENE,MSDAU,WALD,SHAC,GLBL,TBCP,GMII,BWAC,NAAC,TVACU,VGII,MPAC,EJFAU,IBER,MBAC,JOFF,TMKR,ALAC,TEKK,BYTS,WARR,ASPCU,ZNTE,LMAOU,ERESU,BHSEU,DSAC,BLTS,CFFEU,ISLE,PUCK,ACKIT,IGNY,GTPBU,MAQC,PPGH,PNTM,YSAC,FTAA,HPX,TSPQ,HERAU,MDH,TIOA,CHPM,GMBT,OHPA,ACQRU,KRNL,DHBC,SLCR,ADER,GAPA,FTAAU,SLAC,ACAHU,ITHXU,MIT,BIOTU,AEAC,SWET,JCIC,SCLEU,GSQD,LJAQ,TLGA,BLTSU,FPAC,SLCRU,CPARU,AFAQU,DHHC,OSTR,RXRAU,ZWRK,GHAC,NRAC,POW,OTRA,OCAX,DUNE,SDAC,CVII,LOKM,RAM,LDHA,ANZU,SPAQ,FRON,GTPB,MSDA,EJFA,PAQC,EQHA,FLME,DHCA,AGAC,OEPW,ARRW,GLAQ,CHAA,OCA,SVFC,ROCR,TCACU,DNZ,COVA,TACA,MON,DCRNU,NSTC,HCII,VHAQ,DLCA,FOXW,FSSI,CSTA,FINM,VTAQ,FTEV,LCAP,RCLFU,CHPMU,ACAH,ASAXU,VCKAU,KSI,ROSS,TETC,KINZ,PSAGU,TWLV,CPSR,PSAG,ANZUU,KIII,RCHG,CLRM,ATAQ,INKA,NVSA,FRSG,AAQC,RMGC,LCAPU,KSICU,TWLVU,TVAC,LCAHU,YSACU,CAS,LHC,LJAQU,ISAA,MACC,LVRA,PGRW,GSAQ,ESM,FWAC,KLAQ,BLUA,AMPI,PMVC,ALTU,KAIR,ARBGU,KWAC,AURCU,APGB,FMIV,LNFA,DTOCU,FMIVU,LEGAU,ITQ,SBII,NBST,VPCB,CLAS,ERES,PIAI,BITE,HCAR,BWACU,BYTSU,IPVA,TMKRU,CLAA,PDOT,ANAC,BTAQ,FRXB,NSTD,TWNI,HHLA,NAACU,HCCC,KAII,LMACA,TSIB,GMIIU,GLHA,TETCU,MACUU,HIII,GAMC,DNAA,SPTK,FCAX,ROCRU,GLHAU,EAC,SCVX,MCMJ,ACEV,WPCB,BCAC,GTPAU,KAHC,ENPC,IACC,ASAQ,GFX,AGGRU,THCA,ETAC,FSNB,EVOJ,LHAA,EPHY,LCA,SCLE,WPCA,PHIC,HTPA,SPKBU,APSG,SLAM,ARRWU,SPTKU,HYACU,VII,HYAC,TZPS,AKIC,PUCKU,COOL,COLI,LDHAU,FZT,HERA,AAC,HIGA,RCHGU,FINMU,PRPB,SCOB,IGAC,PV,ADERU,BRIVU,DYNS,EBACU,TINV,FVIV,HCCCU,PACX,CTAQ,NMMC,REVHU,DUNEU,TIOAU,CPUH,AVAN,COVAU,ARBG,CCAC,PICC,ATVCU,GOAC,NDAC,KAIIU,HLAH,REVH,LGV,LGAC,NOAC,FRONU,GSEV,MTAC,EPWR,AEACU,MOTV,GXIIU,JWSM,NMMCU,CFIV,ACQR,PIPP,CCVI,DHBCU,ATVC,SNRH,TBCPU,OSTRU,DLCAU,ASZ,SHACU,DNAC,CONX,AGGR,PCPC,CTAQU,JOFFU,ZWRKU,NVSAU,SSAA,PGRWU,FVT,FOXWU,GNACU,JCICU,MONCU,HZON,GPACU,PRSR,FACT,VAQC,TMPMU,OEPWU,MSAC,SVFB,TWND,OACB,TWOA,TMPM,LCAAU,SEAH,EUCRU,KINZU,ENNV,NDACU,LVRAU,GAMCU,OHPAU,POWRU,PTIC,KVSC,SPGS,DNAB,EQD,LGACU,SWETU,MACA,GMBTU,IGACU,IPVIU,FMAC,RBAC,INKAU,CLIM,TEKKU,CRHC,EUCR,LFTR,GSAQU,SCAQU,VELO,YTPG,NGC,KRNLU,OCAXU,GSEVU,SPKB,PLMIU,TREB,FACA,VELOU,CLRMU,XPOA,CFIVU,IGNYU,COOLU,MTACU,ALTUU,DGNU,FSSIU,COLIU,ABGI,PTICU,RMGCU,SLAMU,SCOAU,ACII,GHACU,CONXU,VTIQ,EACPU,BOAC,ITQRU,EVOJU,PAQCU,SCOA,DHCAU,EPHYU,PFDR,SRSAU,OMEG,KAIRU,KLAQU,CFV,PACXU,FRWAU,BSKYU,CRU,PMGMU,TZPSU,HCIC,PRSRU,FSRX,IIII,IVAN,HIIIU,AUS,HLAHU,GPAC,AURC,ETACU,VIIAU,SVFAU,KIIIU,NRACU,AKICU,GTPA,PHICU,SNRHU,GNAC,ENNVU,HCARU,PANA,FLACU,BCACU,CFFVU,SSAAU,VYGG,BTAQU,SVFA,TCVA,DHHCU,JYAC,SCOBU,TSIBU,SRSA,PFDRU,FVAM,LFTRU,HMCOU,MACAU,HMCO,SDACU,VTIQU,IIIIU,KVSA,LMACU,LUXA,FSRXU,HCIIU,RACB,NOACU,FLAC,NSTB,IPOF,HAAC,HSAQ,CCV,ZNTEU,LUXAU,HLXA,ACEVU,MLACU,IPOD,ARYD,HCICU,BLSA,HAACU,MUDS,BTNB,MUDSU,AGCB,LEAP,BTWN,FTCV,FTCVU,EDTX,BTWNU,PSTH,FST,KORE,TPGY"
107,Restaurants,Consumer Cyclical,-104.54,34,30,60,79,"KRUS,STKS,BBQ,TACO,RICK,DPZ,PZZA,FAT,YUM,BDL,MCD,WING,ARCO,CMG,WEN,DRI,SBUX,PLAY,GTIM,ARMK,CNNE,DENN,BH,TXRH,QSR,DIN,RUTH,ARKR,FRGI,NATH,PBPB,CHUY,FATBP,CBRL,BLMN,JACK,NDLS,YUMC,CAKE,SHAK,LOCO,RAVE,LUB,BJRI,RRGB,EAT,TAST,BFI,GRIL,BTB,WNW"
108,Business Equipment & Supplies,Industrials,-105.25,33,33,26,51,"AVY,HNI,EBF,ACCO,PBI,SCS"
109,Leisure,Consumer Cyclical,-105.51,33,55,72,80,"POOL,SEAS,VSTO,CLAR,PLBY,JAKK,PLNT,GOLF,FNKO,MAT,HAS,FUN,BC,BTN,YETI,SIX,ELY,OSW,BBIG,CUK,AOUT,MANU,JOUT,ESCA,SPWH,DS,NLS,PTON"
110,Communication Equipment,Technology,-106.68,32,22,22,57,"CLFD,PI,EXTR,OCC,VCRA,LTRX,HLIT,CIEN,JNPR,MSI,NOK,ADTN,SILC,ZBRA,DGII,CSCO,LITE,KN,ITRN,AUDC,DZSI,SWIR,VIAV,HPE,AVNW,SATS,WTT,UI,INFN,TESS,POLY,CMTL,FEIM,VSAT,BOSC,PCTI,ERIC,MAXR,NTIP,KVHI,NTGR,GILT,ONDS,OSAT,CASA,AMPG,CRNT,BKTI,COMM,ITI,CMBM,INSG,CAMP,AIRG,SYTA,BOXL,PWFL,UTSI,AKTS,VISL,CLRO,MINM,BDR,FKWL,JCS,SONM"
111,Insurance—Property & Casualty,Financial Services,-109.16,32,35,30,13,"STFC,STC,KNSL,UVE,CB,HALL,PRA,AXS,WRB,SIGI,L,PGR,CINF,RLI,MKL,SAFT,TRV,NODK,Y,CNA,THG,SIGIP,HCI,DGICB,NMIH,DGICA,HMN,WTM,MCY,GBLI,UFCS,UNAM,UIHC,PLMR,KMPR,NSEC,CNFR,KINS,HRTG,LMND,ROOT,FNHC,MILE"
112,Broadcasting,Communication Services,-110.3,31,45,86,86,"FWONA,EVC,FWONK,SALM,UONEK,LSXMB,MDIA,LSXMA,LSXMK,SGA,NXST,SSP,IHRT,SJ,TGNA,SIRI,FOXA,NWS,CMLS,CSSEP,FOX,NWSA,GTN,TV,SBGI,BBGI,AMCX,UONE,AUD,FUBO,CSSE,GSMG,CURI"
113,Auto & Truck Dealerships,Consumer Cyclical,-113.92,30,67,54,42,"RENN,PAG,RUSHB,CARS,RUSHA,GPI,AN,DRVN,RMBL,LAZY,KMX,KFS,SAH,ABG,LAD,CRMT,LOTZ,LMPX,KXIN,VRM,JZXN"
114,Real Estate Services,Real Estate,-114.17,30,28,47,53,"REAX,NMRK,MAYS,JLL,CIGI,CSR,AXR,MMI,CBRE,TCI,CWK,FSV,KW,FRPH,RLGY,BPYPO,BPYPP,OBAS,RMR,MLP,CSGP,EXPI,RMAX,NTP,GYRO,OPEN,OPAD,BEKE,RDFN,FTHM,GBR,DOMA,LODE,LEJU,QK,IRCP,UK,MDJH,DUO"
115,REITâ€”Mortgage,Real Estate,-115.69,29,39,57,37,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,AAIC,AOMR,ARR,ACR"
116,REIT—Mortgage,Real Estate,-116.65,29,41,49,35,"RWT,CIM,SACH,RC,LADR,MFA,LFT,NYMTM,KREF,STWD,NYMTN,TRTX,BXMT,NRZ,NYMTL,SEVN,GPMT,MITT,DX,BRMK,NLY,CHMI,PMT,NYMT,EARN,ORC,TWO,LOAN,IVR,WMC"
117,Oil & Gas Drilling,Energy,-116.83,28,24,93,94,"PDS,BORR,PTEN,NBR,ICD,HP,RIG"
118,Healthcare Plans,Healthcare,-119.58,27,16,13,9,"UNH,GTS,CVS,ANTM,MOH,CNC,HUM,CI,MGLN,ALHC,MPLN,CLOV,OSCR,BHG"
119,Insurance Brokers,Financial Services,-121.66,27,14,9,1,"RELI,CRVL,BRO,MMC,AJG,AON,BRP,WLTW,ERIE,FANH,SLQT,GOCO,EHTH,HUIZ,TIRX"
120,Personal Services,Consumer Cyclical,-129.55,26,19,16,24,"CSV,FRG,XSPA,SCI,HRB,FRGAP,TMX,MED,ROL,STON,DSEY,BFAM,FTDR,WW,MRM,RGS,EM"
121,Other Industrial Metals & Mining,Basic Materials,-130.01,25,32,37,84,"SLI,LAC,GSM,MP,MTRN,TECK,TGB,BBL,WRN,PLL,BHP,RIO,NEXA,NMG,VALE,XPL,CMP,TMQ,LGO,EMX,PLM,NAK,FURY,USAS,UAMY,EXN,WWR,SMTS,CHNR,GPL"
122,Software—Infrastructure,Technology,-131.17,25,29,38,46,"GSKY,FTNT,NEWR,DAVA,CFLT,ZS,MIME,ATEN,DOCN,MDB,NET,PANW,RDWR,EPAY,SNPS,MSFT,FFIV,QLYS,TENB,VRNT,CSGS,NTCT,VRSN,ZUO,LLNW,CYBR,SPSC,EVTC,BOX,ORCL,NLOK,UEPS,GDDY,BKI,S,TCX,TIXT,BB,TUFN,ETWO,DOX,SAIL,VERI,CHKP,EVOP,KNBE,PING,OKTA,MFGP,NTNX,SCWX,CRWD,DBX,EVCM,MNDT,BL,EEFT,VRNS,CETXP,CLBT,SWI,FIVN,STEM,NVEI,SPLK,VMW,OSPN,PLTR,PLAN,RXT,RPAY,YEXT,OPRA,SUMO,WEX,PATH,FOUR,DTSS,SQ,WIX,SQSP,MQ,CGNT,BAND,CETX,LVOX,AVPT,REKR,VHC,BLIN,TAOP,PAYA,SFET,PAGS,GBOX,TUYA,KPLT,CYRN,IRNT,SOS,STNE"
123,Medical Instruments & Supplies,Healthcare,-137.23,24,25,27,25,"IRTC,WST,ISRG,ANGO,ALC,RGEN,HBIO,UTMD,MASI,NVST,RMD,NURO,APR,ICUI,ATRI,HOLX,COO,ATRC,BAX,BDX,STXS,INFU,MBOT,LMAT,MMSI,DXR,BDXB,XRAY,ATRS,BLFS,MLSS,PDEX,POAI,NYXH,KRMD,AKYA,IIN,TFX,STAA,OSUR,NSTG,GKOS,PLSE,NEPH,OMIC,HAE,RVP,ISR,NVCR,EKSO,FEMY"
124,Packaged Foods,Consumer Defensive,-137.78,24,17,11,20,"PETZ,NUZE,PLIN,TWNK,SMPL,PPC,FLO,SAFM,MKC,GIS,SJM,CENT,CENTA,INGR,DTEA,HRL,LNDC,CYAN,JBSS,POST,DAR,BGS,SENEB,BRBR,HAIN,K,SENEA,JJSF,FARM,CAG,JVA,KHC,CPB,LANC,THS,NAII,NOMD,FREE,LW,HLF,BRFS,BRID,LWAY,LFVN,UTZ,CVGW,TTCF,MITC,LEXX,BTTR,STKL,FRPT,PLAG,BRCN,BYND,CLXT,LSF,SNAX,RIBT,FAMI"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-138.04,23,20,25,79,"TPX,TILE,EFOI,CSPR,FBHS,WHR,LOVE,MHK,NTZ,AUVIP,LCUT,KEQU,LZB,VIRC,LEG,KBAL,AMWD,BSET,FLXS,SNBR,HOFT,NVFY,PRPL,AUVI"
126,Gold,Basic Materials,-139.21,22,15,3,2,"NFGC,GSS,PVG,GFI,IAG,SSRM,AU,WPM,HMY,NEM,KL,FNV,OR,ORLA,RGLD,NGD,AGI,EGO,SA,AUY,BTG,GOLD,SAND,CGAU,KGC,AEM,EQX,DRD,HL,CMCL,SBSW,NG,GLDG,USAU,GSV,VGZ,THM,TRX,GAU,PZG,GORO,AAU,CDE"
127,Recreational Vehicles,Consumer Cyclical,-140.51,22,32,20,16,"ONEW,FOXF,LCII,CWH,MCFT,DOOO,WGO,PATK,MBUU,HOG,PII,THO,MPX,REE,FUV,VMAR,HLBZ,EZGO"
128,Entertainment,Communication Services,-142.58,21,27,79,67,"AMC,LYV,WOW,EDR,DLPN,WMG,NFLX,RDIB,LBTYK,LBRDP,BATRA,BATRK,LBTYA,LBTYB,MCS,LBRDA,LBRDK,MSGS,CHTR,CMCSA,WWE,AESE,IMAX,CIDM,MSGE,DIS,RSVR,DISCK,DISH,CNK,RSVRW,DISCA,VIACA,VIAC,RDI,GNUS,VIACP,CSCW,ROKU,KUKE,HMTV,HUYA,HOFV,DISCB,LVO,ESGC"
129,Oil & Gas Equipment & Services,Energy,-149.67,20,29,81,87,"WFRD,NRT,RNGR,TTI,VAL,TH,WTTR,NOA,USAC,WHD,FTSI,VTOL,SLB,NCSM,HAL,BKR,TS,NGS,GIFI,DNOW,DWSN,NR,NOV,PFIE,RES,CHX,MARPS,SLCA,TDW,OII,PUMP,BOOM,MRC,AROC,FET,NEX,LBRT,OIS,NESR,FTI,XPRO,GEOS,CLB,CCLP,FTK,SDPI,SND,SOI,EXTN,DRQ,HLX,CELP,ENSV,IO,RCON,KLXE,TUSK,NINE"
130,Utilities—Renewable,Utilities,-153.1,20,40,6,8,"CWEN,NEP,ORA,AY,ELLO,BEP,CREG,BEPC,RNW,AZRE,HTOO"
131,Farm Products,Consumer Defensive,-153.25,19,16,16,12,"BG,TSN,ADM,ALCO,CHSCP,CALM,LND,CHSCM,CHSCO,CHSCN,CHSCL,IBA,AGFS,FDP,AGRO,SANW,LMNR,VITL,BHIL,AVO,VFF,PME,AQB,APPH"
132,Advertising Agencies,Communication Services,-156.61,19,8,17,46,"ISIG,CCO,TSQ,CRTO,IPG,WPP,OMC,SRAX,QNST,MCHX,QUOT,BOMN,DLX,TRMR,EEX,ADV,CMPR,INUV,NCMI,FLNT,CNET,WIMI,ICLK,CPOP,TRKA,MGNI,XNET,DMS,BAOS"
133,Security & Protection Services,Industrials,-160.77,18,13,14,48,"ARLO,NSSC,NL,CIX,VRRM,ALLE,REZI,BRC,MSA,ADT,BCO,VRME,VVNT,MG,SNT,DGLY,BKYI,EVLV,UUU,SPCB,NXTD"
134,Pollution & Treatment Controls,Industrials,-160.92,17,17,14,48,"AQUA,ERII,FSS,ADES,CLWT,LIQT,CECE,PCTTU,TOMZ,FTEK,PCT,CLIR"
