Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Mortgage Finance,Financial Services,105.65,83,90,81,80,"TREE,RKT,LDI,PFSI,COOP,UWMC,GHLD,IOR,VEL,WD,ESNT,MRCC,HTGC,EFC,ECPG,ASPS,CNF"
28,Rental & Leasing Services,Industrials,105.14,83,82,68,83,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
29,Insurance—Reinsurance,Financial Services,105.13,82,90,96,70,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
30,Banks—Diversified,Financial Services,105.06,82,86,91,87,"NWG,BCS,CM,ING,RY,NTB,EWBC,SAN,C,JPM,BBVA,BAC,BNS,HSBC,SMFG,TD,MUFG,WFC,UBS,BMO"
31,Drug Manufacturersâ€”General,Healthcare,104.41,81,92,91,79,"ABBV,AMGN"
32,Real Estateâ€”Development,Real Estate,104.38,80,88,77,1,"AEI,ARL"
33,REIT—Diversified,Real Estate,103.81,79,72,46,63,"MDRRP,SAFE,EPRT,OLP,OGCP,CLPR,FISK,GOOD,UE,ESBA,ESRT,BNL,BRDG,CTO,LXP,VICI,NREF,GOODO,WPC,MDRR,GOODN,SQFTP,BRSP,DBRG,SQFT"
34,Insurance—Specialty,Financial Services,103.81,79,91,75,74,"TRUP,ITIC,MTG,ICCH,FNF,RDN,RYAN,TIPT,EIG,FAF,MBI,JRVR"
35,Real Estate Services,Real Estate,103.63,79,53,24,17,"REAX,RDFN,NMRK,AXR,FTHM,MLP,JLL,CBRE,LODE,CWK,CIGI,RMAX,BPYPO,DOMA,EXPI,MMI,CSR,BPYPP,FSV,RMR,KW,FRPH,BEKE,CSGP,GBR,MAYS,GYRO,TCI,OPEN,OPAD,DUO,UK,MDJH"
36,Communication Equipment,Technology,103.47,78,70,25,11,"INSG,COMM,PI,VISL,BKTI,SATS,ITI,UI,FEIM,AIRG,NTGR,INFN,ERIC,ZBRA,MSI,FKWL,CLFD,HLIT,LITE,CIEN,JNPR,NOK,CRNT,KN,DGII,EXTR,CSCO,ITRN,HPE,UTSI,BOSC,VIAV,KVHI,ADTN,ONDS,LTRX,OCC,GILT,CLRO,AUDC,NTIP,SILC,CMTL,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
37,Utilities—Regulated Electric,Utilities,103.04,77,72,55,40,"EDN,PAM,CEPU,ETR,NEE,SO,EIX,PNW,D,DUK,CMS,LNT,PPL,EVRG,WEC,FE,OGE,XEL,KEP,KEN,ED,FTS,DTE,ES,POR,NGG,PCG,IDA,VIASP,EBR,GNE,CNP,ENIC"
38,Grocery Stores,Consumer Defensive,102.98,77,59,69,51,"SFM,NGVC,DDL,VLGEA,CASY,WMK,KR,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
39,Electronic Components,Technology,102.7,76,67,82,49,"NEON,BELFA,REFR,BHE,BELFB,CLS,PLXS,GLW,FLEX,APH,SANM,FN,TTMI,OSIS,RELL,DSWL,LYTS,LGL,TEL,CTS,LFUS,ELTK,NSYS,LPTH,VICR,JBL,OUST,KOPN,MEI,KULR,ROG,DAIO,WBX,CPSH,SGMA,IMTE,LINK"
40,Other Precious Metals & Mining,Basic Materials,102.46,75,93,95,37,"GATO,PPTA,ASM,SILV,MUX,MTA,ITRG,PLG,BVN,HYMC,GROY,NEWP,AUMN"
41,REIT—Office,Real Estate,102.24,75,77,41,44,"PDM,SLG,VNO,HIW,BXP,CUZ,DEI,CIO,BDN,KRC,JBGS,NYC,DLR,DEA,GNL,PSTL,PGRE,EQC,COR,FSP,HPP,OPI,CMCT"
42,Financial Data & Stock Exchanges,Financial Services,102.13,74,73,63,66,"NDAQ,MCO,SPGI,ICE,CBOE,MORN,FDS,VALU,CME,MSCI"
43,REIT—Industrial,Real Estate,101.95,74,79,48,38,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,SELF,TRNO,FR,EGP,STAG,PLD,REXR,PLYM,COLD,LAND,LANDM,MNR"
44,Pollution & Treatment Controls,Industrials,101.78,73,38,9,45,"PCT,PCTTU,FSS,ERII,LIQT,CLWT,FTEK,CLIR,TOMZ"
45,Specialty Industrial Machinery,Industrials,101.74,72,69,82,84,"TAYD,AMSC,CSWI,HWM,GE,MMM,CYD,SPXC,PSN,KRNT,TT,MWA,GHM,CW,PH,LII,CR,EPAC,PNR,TPIC,GTES,KAI,ITT,GTEC,ETN,LXFR,CMI,IR,DOV,RRX,XYL,SXI,NPO,GNRC,FLS,B,GRC,NDSN,WTS,FELE,DCI,AOS,MIDD,OTIS,ITW,GGG,AME,ROP,THR,EMR,TRS,HURC,HON,TWIN,TNC,IEX,ROK,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
46,Building Materials,Basic Materials,101.6,72,45,70,94,"USLM,EXP,CRH,LOMA,SMID,JHX,MDU,SUM,MLM,VMC,CPAC,CX,RETO"
47,REITâ€”Residential,Real Estate,101.47,71,71,54,47,"AIV,AMH"
48,Utilitiesâ€”Regulated Electric,Utilities,101.24,70,75,48,38,"AEP,AEE,AGR"
49,Oil & Gas Midstream,Energy,100.72,70,74,94,72,"TRGP,VNOM,GLNG,DTM,OKE,TRMD,WES,DLNG,MMLP,PBA,KMI,WMB,TRP,MPLX,ENB,TK,PAGP,ENLC,FRO,ET,DKL,PAA,AM,GEL,LNG,HESM,EPD,DHT,GLP,BROG,TNK,SGU,STNG,NVGS,FLNG,LPG,CQP,ALTM"
50,Real Estate—Diversified,Real Estate,100.27,69,40,62,8,"CHCI,NEN,JOE,STRS,VINO"
51,Capital Markets,Financial Services,99.86,69,79,88,75,"VIRT,PIPR,PWP,EVR,LAZ,PJT,AMRK,MC,HLI,IBKR,SF,GS,TW,FRHC,OPY,SNEX,SRL,MKTX,DFIN,SIEB,WHG,COHN,FUTU,ATIF,MS,RJF,NMR,HUT,AC,SCHW,BITF,MARA,BTCS,XP,TIGR,LPLA,MFH,CIFR,BTCM,HGBL"
52,Utilities—Regulated Water,Utilities,99.84,68,57,40,31,"ARIS,SBS,MSEX,PCYO,AWK,ZWS,AWR,CDZIP,GWRS,CWT,CDZI,YORW,WTRG,SJW,CWCO"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.39,67,75,27,86,"FLXS,MHK,TILE,VIRC,KEQU,SNBR,LZB,LOVE,AMWD,TPX,HOFT,BSET,WHR,LCUT,PRPL,LEG,NVFY,NTZ,EFOI"
54,Packaging & Containers,Consumer Cyclical,99.33,67,61,56,75,"UFPT,IP,PKG,GPK,AMCR,SLGN,ATR,REYN,CCK,AMBP,PTVE,BERY,PACK,KRT,SEE,GEF,SON,OI,MYE"
55,Insurance—Life,Financial Services,99.04,66,55,66,67,"CNO,MFC,MET,CIA,UNM,BHFAP,PRI,PRU,BHFAN,BHFAO,LNC,GNW,GL,BHF,PUK"
56,Metal Fabrication,Industrials,98.82,66,48,23,30,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
57,Medical Care Facilities,Healthcare,98.66,65,67,37,53,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,ENSG,DVA,ADUS,SEM,EHC,BKD,SGRY,MD,INNV,LFST,HCSG,AMS,ACHC,AMED,FMS,CHE,JYNT,OPCH,SMTI,CMPS,ATIP,CCEL,TALK,USPH,CCM,ICCM,RHE,AMN,OTRK,AGL,MODV,NVOS"
58,Asset Management,Financial Services,98.56,64,66,76,59,"JXN,STEP,HNNA,HLNE,KKR,TTP,VCTR,CNS,BK,IGR,NRO,RCS,NTG,BX,GCMG,TPZ,IIF,SCD,ASA,ARES,PDT,TYG,DPG,BTO,BAM,RQI,CCD,AWP,JHG,HQL,STT,NMS,JRI,NKX,NDP,HQH,JPC,RNP,GLU,RCG,HPI,CGO,BLK,FLC,FFC,UTF,KYN,HTD,MFD,BSIG,PGZ,PFD,GRX,DFP,OWL,KIO,MSD,PFO,UTG,HYB,THQ,GNT,NPV,FGB,BANX,TWN,GAM,TEI,ERH,RFI,HPS,FPF,EMO,GBAB,OCCI,SPE,FOF,RAND,AMG,MUA,BHK,SRV,DNP,ETY,NML,GOF,IAF,HIE,MAV,DHF,ISD,EOI,IGD,PGP,NTRS,VCV,ETJ,JCE,CHW,FMN,LDP,EVN,SII,FT,RIV,NVG,MAIN,LGI,IGA,ADX,CET,BBN,MPV,EMD,APO,HPF,AMP,NCV,NMZ,EOS,HNW,GHY,DHY,GGN,AOD,IDE,KSM,VGI,GLO,OPP,PDI,GDV,GLAD,NBB,RA,PSF,GLQ,VFL,PFX,MHI,CG,BGH,RVT,BOE,SWZ,ARDC,GLV,KTF,CRF,RGT,EVV,EDF,AGD,CION,GCV,BWG,BGX,MHF,NHS,VLT,ETG,EOD,NXJ,AVK,TEAF,CXE,NZF,PHT,IVZ,EAD,NQP,BUI,NCZ,TSI,USA,OXLC,MFM,ECF,CCAP,CGBD,IIM,LEO,VPV,HEQ,TY,CSQ,DMF,PMX,NAC,PML,AWF,MVF,PFN,IAE,FAX,MYD,NAD,DMO,VKI,BTZ,JQC,FFA,BCSF,MQY,NBH,BGB,JEQ,FTF,RMT,MYI,PIM,EDD,IQI,VTN,MHD,ETO,MCI,JPI,CSWC,NEA,CMU,JGH,DSM,NAZ,PCK,VKQ,DBL,BDJ,BLE,NAN,NTRSO,SPXX,FHI,BKN,EVT,EXG,CIF,ETV,NIE,NFJ,ASG,BKT,VGM,ETB,LRFC,FAM,BLW,FMY,MMT,PCN,NMI,DSL,EVG,PNI,VMO,THW,MUE,NXC,CHY,VBF,ETW,GGZ,BGY,GDO,HYT,PMF,MMU,AB,JMM,NMT,AFB,PHD,INSI,MUJ,PMM,HIO,ECCC,MQT,JHI,MVT,IHD,CHI,BYM,JFR,QQQX,HYI,EIM,NOM,SOR,PAI,BTA,AEF,FSK,SBI,BFK,MUC,SAMG,CIK,RMM,ACV,FRA,PFL,CEE,IGI,CLM,ECC,JLS,PPT,WEA,PYN,BHV,PHK,EGF,JHS,DMB,EOT,DIAX,WIA,MYN,NRK,PCQ,BCV,BSL,CXH,BRW,STK,DSU,ARCC,OIA,GAB,MCN,BME,BGT,BNY,EMF,MGF,PNF,PFLT,DHIL,NUV,EEA,PMO,BXMX,MCR,MUI,GRF,MHN,JOF,MPA,FCT,FCO,PNNT,MIY,ERC,APAM,SCM,PCF,ETX,EVM,NUW,NIM,MIN,IFN,OXLCO,BFZ,PEO,NXP,PTY,VVR,GECC,CEV,ENX,NCA,OXLCP,WIW,SEIC,EVF,BTT,NXN,BCX,BIT,PZC,FDUS,DTF,GDL,NNY,MMD,EHI,OCCIO,EFR,EFT,CII,GBDC,HIX,GF,SAR,BST,GAIN,ACP,SLRC,TSLX,EQS,BGR,SWKH,PCM,NMFC,OXSQ,TRIN,PSEC,WHF,NOAH,KF,BUR,TROW,ICMB,HFRO,CHN,TDF,HRZN,VRTS,CAF,GROW,GGT,VINP,NEWT,GUT,SSSS,OFS,CUBA,MXF,MXE,PAX,TURN,TPVG,BEN,TCPC,LGHL"
59,Insuranceâ€”Diversified,Financial Services,98.49,64,64,85,83,"ACGL,AEG,ACGLO,ACGLN,AIG"
60,Marine Shipping,Industrials,98.47,63,78,99,88,"ZIM,NMM,ESEA,SHIP,KEX,MATX,GOGL,CMRE,GSL,PXS,SB,ASC,GASS,DAC,GLBS,INSW,PXSAP,KNOP,GNK,SBLK,EDRY,CTRM,PANL,NAT,SFL,PSHG,DSX,SMHI,TOPS"
61,REIT—Retail,Real Estate,98.22,62,66,37,41,"WHLRD,BRX,ROIC,KRG,SKT,SPG,WHLRP,KIM,MAC,GTY,EPR,PINE,NNN,REG,O,FRT,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
62,Real Estate—Development,Real Estate,97.96,62,30,20,95,"LSEA,FPH,FOR,XIN"
63,Gambling,Consumer Cyclical,97.88,61,61,58,48,"RSI,EVRI,GAN,AGS,ACEL,GAMB,CHDN,DKNG,IGT,CPHC,SBET"
64,Utilities—Diversified,Utilities,97.87,61,49,33,14,"PEG,UTL,CIG,MGEE,BIP,BKH,NWE,AVA,SRE,EXC,ELP,OTTR,HE,MNTK"
65,Consumer Electronics,Technology,97.83,59,62,19,14,"KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,LPL,MSN,UEIC,SONO,GPRO,VUZI,IRBT"
66,Information Technology Services,Technology,97.83,59,51,51,46,"GDS,PRTH,INOD,PSFE,WYY,AFRM,CLPS,VNET,UIS,TWKS,CACI,LDOS,IBM,INFY,FIS,EXLS,CNDT,HCKT,PAY,IT,DNB,NSIT,GDYN,WIT,G,SAIC,GB,PRFT,TLS,IIIV,GIB,JKHY,CTSH,BR,SNX,FORTY,SABR,ACN,RSSS,CLVT,TASK,CSPI,DXC,CDW,CTLP,DMRC,WNS,NABL,IMXI,CNXC,ISDR,III,USIO,DLB,EPAM,AI,DTST,RAMP,FLYW,TDC,XRX,TTEC"
67,Textile Manufacturing,Consumer Cyclical,97.8,59,27,22,6,"CULP,UFI,DXYN,AIN,CRWS"
68,Copper,Basic Materials,97.69,58,83,98,90,"HBM,ERO,SCCO,FCX"
69,Aerospace & Defense,Industrials,97.36,58,54,59,70,"BYRN,AIRI,ERJ,RDW,TATT,RKLB,AXON,SIF,HEI,CVU,RTX,DCO,LMT,TDG,VSEC,SPR,KTOS,AVAV,CODA,NOC,GD,ATRO,BWXT,MRCY,LHX,TGI,WWD,HII,POWWP,TXT,AIR,NPK,ESLT,SWBI,RGR,PKE,ISSC,ASTC,LILMW,HXL,IVAC,CAE,LILM,VTSI,BA,EH,POWW,SPCE,DPRO,UAVS"
70,Advertising Agencies,Communication Services,97.23,57,65,64,95,"NCMI,ICLK,QNST,CRTO,CPOP,MGNI,ADV,OMC,MCHX,CCO,WPP,TSQ,IPG,CMPR,WIMI,DLX,XNET,EEX,BAOS,FLNT,INUV,CNET"
71,Packaged Foods,Consumer Defensive,97.16,56,69,66,64,"JVA,LSF,LEXX,LWAY,LFVN,BRFS,K,FRPT,PPC,STKL,INGR,SENEB,MKC,NOMD,CPB,POST,SENEA,CAG,GIS,BRBR,CVGW,UTZ,FLO,THS,NAII,JJSF,KHC,SJM,LANC,HRL,BGS,CENT,PETZ,JBSS,CENTA,SMPL,SNAX,HAIN,BRID,DAR,BYND,FARM,LW,PLAG,HLF,BTTR,NUZE,FAMI"
72,Tobacco,Consumer Defensive,97.14,55,70,34,15,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
73,Tools & Accessories,Industrials,97.14,55,56,30,82,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
74,Electronics & Computer Distribution,Technology,97.11,54,58,49,58,"SCSC,CNXN,AVT,ARW,TAIT"
75,REIT—Mortgage,Real Estate,96.91,54,54,43,45,"MITT,MFA,KREF,TRTX,RWT,SEVN,CIM,LFT,NYMTL,LADR,EARN,LOAN,TWO,DX,NLY,NYMTN,NYMTM,STWD,PMT,BXMT,IVR,ORC,CHMI,NYMT,RC,SACH,GPMT"
76,Drug Manufacturers—General,Healthcare,96.73,53,56,60,33,"LLY,SNY,GILD,NVS,OGN,GRFS,AZN,JNJ,GSK,PFE,BMY,MRK,BIIB"
77,Internet Retail,Consumer Cyclical,96.65,53,68,88,51,"AKA,CVNA,IPW,RVLV,CHWY,HEPS,MELI,EBAY,LQDT,CPNG,BABA,QRTEP,NHTC,AMZN,RERE,GLBE,JMIA,DIBS,JD,BZUN,W,MOGU,VIPS,QRTEA,NEGG,ETSY,YJ,PDD,QRTEB,OCG,JWEL,DADA,LITB,PRTS,TDUP"
78,Chemicals,Basic Materials,96.51,52,58,45,52,"RYAM,VHI,EMN,FF,ASIX,APD,WLKP,MTX,DOW,HUN,LXU,CE,BAK,MEOH,TROX,SQM"
79,Consulting Services,Industrials,96.26,51,49,54,54,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
80,Insuranceâ€”Specialty,Financial Services,96.22,51,45,38,85,"ACT,AIZ,AGO,AMSF,AMBC"
81,Apparel Manufacturing,Consumer Cyclical,96.12,49,52,61,60,"HBI,KTB,GIL,VNCE,VFC,RL,SGC,LEVI,FIGS,LAKE,UAA,UA,COLM,JRSH,CPRI,PVH,XELB,OXM,GOOS"
82,Specialty Business Services,Industrials,96.12,49,51,80,49,"TISI,SGRP,PAYS,BV,PFMT,CTAS,CVEO,FA,ARC,RBA,UNF,ABM,WHLM,MMS,KODK,ACTG,VVI,CASS,CPRT,GPN,CBZ,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
83,Farm Products,Consumer Defensive,95.95,49,37,53,36,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,ALCO,CHSCO,CHSCM,CHSCN,CHSCL,BHIL,VFF,CHSCP,LND,BG,ADM,SANW,AQB"
84,Medical Instruments & Supplies,Healthcare,95.83,48,30,17,34,"PLSE,ICUI,PDEX,FEMY,BLFS,OMIC,GKOS,RMD,LMAT,MMSI,ISRG,MLSS,ANGO,COO,ALC,EKSO,TFX,HOLX,NYXH,NVCR,WRBY,STXS,BAX,DXR,KRMD,ATRC,BDX,NURO,RGEN,UTMD,MASI,NVST,XRAY,NEPH,HAE,STVN,WST,AKYA,STAA,OSUR,INFU,RVP,HBIO,MBOT,IRTC,POAI"
85,Shell Companies,Financial Services,95.7,48,35,90,7,"AGBA,IXAQU,WINV,PFTA,JWSM,PFTAU,HYAC,CLBR,MTAL,SWAG,WALD,KORE,NXU"
86,Insurance—Diversified,Financial Services,95.59,47,47,53,71,"IGIC,GSHD,HIG,ORI,EQH,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
87,Utilitiesâ€”Diversified,Utilities,95.53,46,40,79,21,"AES,ALE"
88,Utilities—Regulated Gas,Utilities,95.51,46,43,35,28,"NI,BIPC,ATO,OGS,CPK,RGCO,SR,NJR,NWN,SWX,UGI,SPH,NFE"
89,Softwareâ€”Infrastructure,Technology,95.23,45,77,21,43,"ACIW,ALLT,ALTR,APPN,AKAM,ADBE,ARBE,ARQQ"
90,Beverages—Non-Alcoholic,Consumer Defensive,95.22,45,46,67,66,"COKE,PRMW,KO,CCEP,KDP,KOF,PEP,FIZZ,MNST,OTLY,CELH"
91,Leisure,Consumer Cyclical,95.04,44,39,29,12,"LTH,FNKO,PLNT,OSW,HAS,JAKK,VSTO,CUK,PTON,SPWH,BC,AOUT,GOLF,POOL,MAT,MANU,FUN,ESCA,JOUT,YETI,PLBY,XPOF,CLAR"
92,REITâ€”Mortgage,Real Estate,94.39,43,62,65,48,"ACR,AGNC,ARR,ABR,AGNCP,AGNCM,AGNCO,AGNCN,AOMR,ACRE,ARI,AJX"
93,Industrial Distribution,Industrials,94.3,42,35,40,91,"DXPE,AIT,PKOH,GWW,WSO,TRNS,FAST,FERG,WCC,CNM,SITE,MSM,GIC,EVI,TITN"
94,Footwear & Accessories,Consumer Cyclical,94.3,42,62,93,81,"WWW,FL,SHOO,RCKY,WEYS,DECK,CROX,CAL,SKX,VRA,NKE,FORD"
95,Food Distribution,Consumer Defensive,94.07,41,31,30,27,"USFD,CHEF,WILC,PFGC,SPTN,UNFI,SYY,HFFG,ANDE,DIT"
