Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,109.76,87,73,80,71,"CRZN,TBSA,CFVIU,CFVI,FOXWU,ESSCU,RAM,AGBA,PBAXU,ACBA,CNTQU,BRLI,GBRG,CLAY,RAMMU,MBTC,CNTQ,MPAC,VHAQ,GRCY,ATA,BSGA,GIW,VCKA,VENA,PPHP,WQGA,BHSE,VTAQU,EBAC,CLOE,OTEC,MAQC,JATT,FOXW,MLAC,OTECU,ACEV,CHAA,MACA,TWND,CFFE,RCHG,CENQU,DRAYU,EUCR,THCA,PIAI,INKA,PMVC,TINV,AEAC,DLCA,POW,IGNY,JYAC,MUDS,COOL,HIGA,OXUS,DHCA,NRAC,BENE,ASAQ,JCIC,LHC,PV,BOAC,ITQ,TMPM,DNZ,CTAQ,VCKAU,WARR,HHLA,KRNL,VYGG,FLAC,NVSA,PGRW,SLAM,SMIH,AVAN,IGAC,TEKK,TRON,BWAC,CFFEU,KAII,LFTR,SCOB,ANAC,ATAQ,BGSX,SCOA,TZPS,COVA,GLHAU,FTEV,ESM,JOFF,LGAC,MSAC,BREZ,FCAX,KIII,PNTM,VII,IMPX,NMMC,ORIA,VENAU,WRAC,GAPA,FACT,HAAC,HERA,NLIT,PAQC,EQD,AGGR,CLRM,LJAQ,PDOT,FINM,GIWWU,GPAC,PRPC,PRSR,RMGC,BLNG,PHIC,ARBG,FRON,GSQB,IBER,LMAO,LUXA,EDTX,ACQR,CONX,PLMI,SPKB,AGAC,NAAC,TWNI,ERES,GLHA,OMEG,EDTXU,NOAC,SHAC,HZON,PUCK,FLACU,EPWR,LEGA,SWSS,CPAR,SNRH,HCAR,KLAQ,KAIR,AAC,SWET,AMCI,DCRD,BENEU,EAC,OXAC,ARRW,MAQCU,MON,BTWN,CLAA,FMIV,IPVI,CFIV,DTOC,HMCO,JWSM,NBST,SVFA,TMKR,OEPW,CLAS,PTIC,SCAQ,TWLV,CSTA,TWOA,PCPC,ZWRK,ABGI,APGB,MBTCU,AKIC,BYTS,GFX,CENQ,EQHA,FVT,IIII,SRSA,LCAA,GHAC,JAQC,EVOJ,FSNB,HCII,HTPA,TSPQ,VAQC,APMI,DKDCU,NBSTU,VTAQ,WPCB,ADOC,DHHC,GNAC,TRCA,AAQC,AMPI,SPTK,ACII,AMAO,BLUA,GBRGU,LOKM,ROSS,APTM,CLBR,FSSI,KSI,XPAX,ENPC,GLBL,FVAM,COLI,CRU,MPACU,PSAG,TMAC,EPHY,OSTR,KINZ,NSTC,TETC,TLGA,ADEX,KCGI,ROCG,FLME,TRTL,FSRX,IPVA,PFDR,TIOA,VCXA,ANZU,HLAH,AFTR,BITE,SPGS,WPCA,DISA,SLAC,DHBC,PICC,POND,GTPB,AFAQ,ZT,LCA,PACX,PMGM,VELO,RCLF,GSQD,OHPA,STRE,VTIQ,SSAA,MSDA,CPTK,LDHA,MACC,PFTA,DRAY,FRXB,PIPP,CCV,PTICU,REVH,CLIM,TBSAU,CPUH,VPCB,ACAH,ALTU,CLAQU,EOCW,SBII,FZT,OCAX,ADER,FVIV,ISAA,NDAC,SWSSU,FACA,TRONU,VLAT,AGCB,JAQCU,MDH,MEACU,LVRA,DNAB,KAHC,NSTB,HIII,HPX,JUGG,TSIB,MTAL,OSTRU,GPACU,MCAE,TCVA,EBACU,TBCP,BOAS,CONXU,SVFB,MIT,SCLE,SHQAU,NSTD,LGACU,PTOC,TWCB,VTIQU,PSPC,SDAC,HAACU,ASZ,BLTS,CVII,HCIC,LGV,OSI,FTAA,GLBLU,PAQCU,IACC,NGC,GXII,MTAC,COLIU,ERESU,FRW,BIOT,NVSAU,SAMAU,JCICU,QFTA,RXRA,ALPA,KVSC,OPA,SVFAU,COOLU,ASAX,KVSA,BSKY,FMIVU,PRSRU,NRACU,LJAQU,PPHPU,SRSAU,GSEV,MBAC,KAIIU,AUS,DHCAU,CRZNU,SMIHU,AGGRU,FINMU,FTPA,LUXAU,BWC,IXAQU,WWACU,GIIX,CCVI,SPTKU,GAMC,AURC,FRSG,IPVF,SHQA,CLRMU,KIIIU,BLSA,JOFFU,PLMIU,IGACU,LEGAU,AMAOU,RXRAU,RMGCU,LHAA,BLNGU,ACQRU,TZPSU,SLAMU,CORS,MACAU,ITQRU,FWAC,PANA,OXUSU,POWRU,LCAHU,DGNU,NDACU,DISAU,TBCPU,XPAXU,PGRWU,ROCGU,ARYD,CTAQU,TIOAU,DHHCU,DTOCU,LFTRU,PMGMU,TWLVU,IPOD,SCOAU,GGMCU,IPVIU,EPHYU,IGNYU,AEACU,FRONU,HLAHU,KLAQU,LDHAU,FTCV,DCRDU,VLATU,SCOBU,TMPMU,BSKYU,BYTSU,TMKRU,VPCBU,PFDRU,RCHGU,HERAU,HIIIU,OHPAU,GTPBU,PSAGU,APTMU,BTWNU,COVAU,SCAQU,YTPG,CFIVU,SHACU,WINVU,ALPAU,EACPU,ANZUU,NAACU,CPARU,GACQU,ADERU,GAMCU,HSAQ,XFINU,FPAC,HCIIU,AFAQU,FSRXU,TSIBU,ZWRKU,ARBGU,DALS,MLACU,OEPWU,FRWAU,IIIIU,EVOJU,KRNLU,DHBCU,SWETU,REVHU,TETCU,GXIIU,VELOU,PCXCU,SNRHU,OCAXU,EUCRU,DLCAU,BIOTU,DUNE,ARRWU,GSEVU,NOACU,LMAOU,MEAC,SSAAU,LCAAU,SPKBU,CND,SKYAU,KAIRU,MCAEU,BRIVU,HUGS,GHACU,MONCU,TPGY,KINZU,SDACU,PFTAU,PTOCU,APMIU,GTPA,LMACA,ACAHU,IPOF,JMACU,SCLEU,GNACU,HCICU,GIIXU,HCARU,GTPAU,KSICU,JUGGU,LITTU,RCLFU,VCXAU,ZTAQU,FTAAU,BSGAU,VIIAU,BWCAU,PACXU,PUCKU,LVRAU,PHICU,TEKKU,ORIAU,MSDAU,TWCBU,SPK,HMCOU,FRSGU,ASAXU,BHSEU,BLTSU,INKAU,ALTUU,FSSIU,LMACU,TPBAU,RACB,HCNEU,ESSC,FTPAU,AKICU,MTACU,DUNEU,NMMCU,AURCU,BWACU,CLAQ,ACEVU,FTCVU,WALD,DWACU,CRHC,MUDSU,SLCR,DWAC,SLCRU,WINV,KORE"
22,Confectioners,Consumer Defensive,109.69,87,80,80,81,"HSY,TR,MDLZ,RMCF"
23,Insuranceâ€”Life,Financial Services,109.66,86,67,90,59,"AFL,AAME,AEL"
24,Oil & Gas Equipment & Services,Energy,109.62,85,85,95,97,"TH,TUSK,NEX,TDW,MARPS,NRT,NINE,FET,RES,VAL,KLXE,DNOW,FTI,USAC,LBRT,SOI,TS,WFRD,GIFI,NOV,RNGR,TTI,SLCA,HLX,HAL,SLB,EXTN,MRC,ENSV,CCLP,NCSM,XPRO,WTTR,PFIE,CHX,WHD,VTOL,NGS,AROC,NOA,BKR,FTK,SDPI,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,SND,CLB,BOOM,DWSN,RCON"
25,Solar,Technology,109.44,85,97,34,9,"FSLR,ENPH,ARRY,MAXN,CSIQ,SHLS,SPWR,JKS,RUN,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,ISUN,SPI,VVPR"
26,Utilities—Regulated Water,Utilities,109.21,84,89,68,46,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
27,Financial Data & Stock Exchanges,Financial Services,109.08,83,84,63,80,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
28,Trucking,Industrials,109.06,83,92,40,56,"USAK,ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,PATI,ARCB,KNX,HTLD,ODFL,SNDR,WERN,SAIA,DSKE,USX,TSP,BEST"
29,Uranium,Energy,108.87,82,95,49,89,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
30,Banksâ€”Regional,Financial Services,108.13,82,81,79,85,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
31,Consulting Services,Industrials,108.03,81,79,77,62,"NLSN,HURN,FC,RGP,BAH,ICFI,TRI,FCN,BWMN,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
32,Healthcare Plans,Healthcare,107.41,80,86,44,33,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
33,Food Distribution,Consumer Defensive,107.25,80,83,76,74,"DIT,SPTN,PFGC,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
34,REITâ€”Hotel & Motel,Real Estate,107.12,79,95,33,30,"AHT,APLE"
35,Electronics & Computer Distribution,Technology,106.64,79,74,82,66,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
36,Discount Stores,Consumer Defensive,106.23,78,69,73,72,"BJ,DG,COST,OLLI,DLTR,WMT,TGT,PSMT,BIG"
37,REIT—Hotel & Motel,Real Estate,105.07,77,71,79,66,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HST,HT,RHP,CLDT,SHO,BHR,DRH,RLJ,XHR,IHT,INN,SVC,PEB,PK"
38,Engineering & Construction,Industrials,104.09,76,74,74,58,"HIL,RCMT,IEA,DY,LMB,PWR,NVEE,FIX,FLR,ROAD,ACM,EME,ENG,KBR,AMRC,BBCP,STRL,STN,MYRG,ORN,J,MTZ,TTEK,ATCX,JCI,GVA,WLMS,BLD,AGX,IESC,PRIM,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
39,Banks—Regional,Financial Services,104.09,76,68,72,79,"GCBC,BANF,PFHD,CCBG,RNDB,IBN,ESSA,PBHC,SYBT,FHN,NECB,MTB,ESQ,CVBF,CNNB,MBCN,CARE,MCBC,BFC,SMMF,ITUB,HAFC,FCNCA,SPFI,FSEA,TCBC,TCBK,SMBC,MGYR,CFR,FBIZ,BCBP,THFF,CHCO,TECTP,HWBK,NBN,EMCF,ORRF,FGBI,FCBC,PRK,MPB,KFFB,OVLY,CWBC,CFBK,LKFN,HFWA,ITCB,TRST,NWBI,NBTB,SFBC,LMST,UNTY,CBTX,FRBA,CFFI,BSBK,CBNK,BANR,OFED,SFBS,FBP,WSBC,BHLB,MNSB,MBNKP,BSMX,CCB,CALB,TCBI,HBT,ISTR,WSFS,HBNC,HVBC,GSBC,HBCP,OFG,SBFG,CLBK,TRMK,BSVN,ASRV,FFBW,FRAF,BCH,CCNE,BWB,CMA,MNSBP,HFBL,CZNC,PKBK,CCNEP,HDB,PFIS,NWFL,FULT,UBSI,PFS,TSBK,SSB,RF,BAP,OPOF,BMA,CBFV,NFBK,ZIONO,PEBO,MBWM,CTBI,WSBCP,PNFPP,WTFCM,STBA,SRCE,MBIN,OPBK,CBSH,ONB,LBAI,VABK,BCOW,MOFG,EFSC,EVBN,PFBC,TBKCP,VLYPO,UCBIO,BFIN,OCFCP,PCSB,HOMB,QCRH,HTBK,BHB,OBT,RNST,MBINP,SBT,PB,RRBI,UBCP,BLX,CULL,GABC,AUBAP,TBBK,OSBC,EBC,FIBK,GNTY,PGC,PBBK,PWOD,LARK,FRME,OBNK,WTFCP,MSBI,GBNY,PTRS,FSBC,TMP,SSBI,MBINO,CAC,BPRN,CHMG,CATY,UCBI,WMPN,WTFC,IBOC,OVBC,RVSB,SMBK,HBANM,MRBK,BOH,NKSH,FITBP,FNB,CIZN,BBAR,FITBI,IBCP,HWC,COFS,PEBK,BOKF,FNLC,FNCB,LBC,ATLO,GBCI,CATC,HMNF,WNEB,MLVF,BFST,NRIM,SBCF,WASH,INDB,MSVB,HTLFP,BWFG,FGBIP,HOPE,BPOP,HONE,DCOM,PDLB,SHBI,OPHC,BBD,CNOBP,NBHC,FSBW,FFBC,FHB,FVCB,GGAL,EQBK,WABC,PFC,CIVB,VBFC,HBAN,OZK,BUSE,VLYPP,FCF,DCOMP,TOWN,UMBF,CFB,SBSI,ZION,MBINN,INBK,OCFC,WAFD,HTLF,AUB,CSTR,FFIN,CVCY,BSBR,SAL,RBB,LCNB,EBMT,CBU,SUPV,CZWI,PLBC,FDBC,UVSP,TCBIO,WSBF,TCFC,UMPQ,LYG,PROV,RMBI,FRST,BWBBP,BCML,FSFG,PNBK,BBDO,IBTX,MFG,KRNY,RBKB,BANC,FCCO,BOTJ,PCB,LSBK,SNV,FCNCP,FULTP,FLIC,EGBN,UBFO,BRBS,FNWB,EBTC,FFNW,VLY,CVLY,COLB,CADE,BMRC,FBMS,NYCB,PPBI,BSAC,WTBA,TFSL,FITBO,IROQ,FBNC,SASR,BKSC,BSRR,MCBS,PNFP,WBS,IFS,BKU,FMAO,FBK,FMNB,TFC,PNC,TBNK,FUSB,FFIC,FRC,CPF,FBC,CFFN,UNB,FUNC,MYFW,RBCAA,PVBC,AUBN,USB,GLBZ,SIVBP,FXNC,FMBH,HIFS,SFNC,BRKL,FISI,KEY,AX,CFG,BY,MVBF,BLFY,SFST,PBFS,CNOB,MCB,FITB,SBNYP,WAL,CBAN,HTBI,HTH,VBTX,HMST,SI,FFWM,SHG,KB,CIB,WF,FCAP,DB,CUBI,FRBK,SIVB,CASH,PACW,TBK,LOB,SBNY,AVAL,BYFC,CARV"
40,Paper & Paper Products,Basic Materials,103.88,75,77,88,63,"RFP,MERC,CLW,SLVM,SUZ,ITP,GLT"
41,Waste Management,Industrials,103.71,75,77,37,54,"QRHC,CLH,RSG,WM,WCN,HCCI,CWST,GFLU,SRCL,GFL,MEG,AWX,PESI,AQMS,JAN,CHRA"
42,REITâ€”Retail,Real Estate,103.25,74,72,69,65,"ADC,ALX,AKR"
43,Integrated Freight & Logistics,Industrials,103.01,74,79,55,49,"CHRW,UPS,HUBG,AIRTP,FWRD,RLGT,ATSG,ZTO,JBHT,LSTR,FDX,EXPD,CYRX,XPO,AIRT"
44,Utilities—Independent Power Producers,Utilities,102.97,73,75,86,59,"VST,NRG,TAC,WAVE"
45,Industrial Distribution,Industrials,102.83,72,78,64,57,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,EVI,SITE"
46,REIT—Healthcare Facilities,Real Estate,102.66,72,70,61,60,"LTC,GEO,NHI,OHI,CTRE,SBRA,HTIA,DOC,UHT,VTR,CHCT,WELL,PEAK,HR,GMRE,MPW,DHC"
47,REITâ€”Specialty,Real Estate,102.39,71,87,67,45,"AMT,AFCG"
48,Packaging & Containers,Consumer Cyclical,102.37,70,64,70,53,"FFHL,UFPT,GEF,GPK,SON,SLGN,REYN,AMCR,PTVE,KRT,PKG,OI,MYE,ATR,IP,BERY,WRK,SEE,CCK,AMBP,TUP,PACK"
49,REIT—Residential,Real Estate,102.19,70,70,74,95,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,ESS,CPT,SUI,IRT,UMH,NXRT"
50,Insuranceâ€”Diversified,Financial Services,102.14,69,64,82,70,"ACGL,AEG,AIG,ACGLO,ACGLN"
51,Financial Conglomerates,Financial Services,101.71,69,60,66,64,"RILYL,JEF,VOYA,RILYP,RILY"
52,Insurance—Life,Financial Services,101.49,68,49,64,52,"UNM,MET,GL,GNW,VERY,BHFAP,BHF,BHFAO,MFC,PRI,PRU,NWLI,MDWT,BHFAN,CNO,CIA,LNC,PUK"
53,Rental & Leasing Services,Industrials,101.0,67,50,46,67,"FPAY,WSC,MGRC,ALTG,TRTN,WLFC,AL,CAR,FTAI,R,UHAL,CTOS,URI,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
54,Metal Fabrication,Industrials,100.8,67,66,60,64,"ATI,MLI,VMI,NWPX,RYI,HAYN,CRS,WOR,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
55,Farm Products,Consumer Defensive,100.58,66,61,62,46,"CALM,ADM,IBA,VITL,CHSCO,AVO,CHSCN,CHSCM,CHSCP,LND,BG,CHSCL,PME,FDP,AGRO,AGFS,LMNR,ALCO,TSN,SANW,APPH,BHIL,VFF,AQB"
56,Lumber & Wood Production,Basic Materials,100.34,66,80,89,93,"EVA,WFG,UFPI,BCC,JCTCF"
57,Restaurants,Consumer Cyclical,99.48,65,57,29,27,"KRUS,BBQ,RAVE,PLAY,WING,NATH,ARCO,CMG,RICK,FAT,ARKR,MCD,FATBP,QSR,TXRH,ARMK,FATBB,YUMC,DRI,CBRL,JACK,BLMN,SBUX,PBPB,YUM,WEN,RUTH,DIN,CNNE,DPZ,BDL,CAKE,BJRI,BH,CHUY,TAST,GRIL,PZZA,GTIM,FRGI,SHAK,DENN,EAT,WNW,LOCO,STKS,BFI,NDLS,RRGB,BTB"
58,Asset Management,Financial Services,99.47,64,56,58,51,"LGHL,MN,SMM,NDP,PUYI,PZN,NML,CEN,TYG,BCOR,EMO,GER,TTP,PEO,CEM,KYN,CTR,SRV,KMF,FDUS,NTG,FPL,BGR,HFRO,SCM,FIF,ATCO,AINC,TEAF,DPG,GUT,FEI,MCN,DNP,CGBD,IIF,OXLCM,HYW,CCAP,MAIN,ETB,FHI,TPZ,NMFC,BRW,DMB,PFLT,OCCIO,BCSF,FEN,ECCC,FSK,MGU,ETV,BDJ,ARES,BIT,SZC,UTF,VCIF,TCPC,ARCC,HEQ,SAMG,BUI,NAZ,OXLCP,CBH,BKCC,FT,ETY,NMS,AMP,THW,TSI,PCM,ETJ,IFN,PIM,RIV,OXLCO,BXMX,BME,GAIN,EVG,HIE,NPV,PSEC,FRA,ETX,CIK,GOF,GDL,IGA,VINP,NID,CII,IHIT,NOM,DHIL,UTG,MIY,DIAX,GRF,RNP,GBDC,BANX,PDT,IVH,MFD,AB,PPT,PYN,MPV,EXG,OFS,IGD,ETW,MCI,ERH,EVT,FMY,JCE,BGT,HTD,FOF,GIM,SAR,RQI,JSD,JFR,PNF,GAB,JRO,RA,VVR,SPXX,HPI,EXD,RFI,MQT,DSU,EOD,VFL,MGF,NIM,PGZ,SEIC,JMM,NXP,AIF,TRIN,SOR,FUND,JQC,BKN,PFL,MIN,PNNT,BLW,WHF,SCD,EVV,HYI,BGB,RAND,EFT,NNY,SPE,OXSQ,JPC,NCA,EFR,BCX,AWF,BUR,FCT,PNI,NIQ,JLS,ERC,DBL,HNNA,PFX,CET,CHY,MHF,BEN,HPF,ECC,GCV,NXN,AFT,MUJ,PMO,GAM,BTT,EVF,PDI,MXF,FTF,DMO,NKX,NSL,APO,BKT,BGH,CGO,MUE,PFN,BYM,HIX,CCD,JXN,OXLC,THQ,BSL,JPI,EOI,OCCI,GLAD,IGR,ETG,IGI,NBW,MMD,PCF,JRI,PHK,MCR,LGI,CNS,ICMB,PSF,PFD,ARDC,SBI,PCQ,RVT,CHI,VBF,NUW,SLRC,IDE,HPS,PHD,ISD,GGN,BTA,RCG,DHY,NIE,EGF,NBO,HYT,PAX,AGD,ADX,ACV,LDP,CLM,AVK,GDO,GDV,MPA,EAD,JPS,BGX,NFJ,RCS,OIA,VPV,EVM,GRX,TY,NUV,VCTR,LEO,VLT,CHW,HIO,BAM,MFM,JHS,STK,MMU,NKG,GLU,EOS,INSI,PFO,SII,PTY,GHY,JGH,BLK,EVN,FSD,NXC,NAC,CSQ,RMT,AOD,GGT,EDD,PAI,HLNE,HQH,TSLX,HYB,GNT,VTN,NHS,DSM,DTF,FGB,IIM,EIM,NMI,BOE,DEX,PCN,MUA,NBB,MUC,RMM,IAE,BFZ,AFB,MHD,VGI,KTF,MYI,KIO,LRFC,NVG,EHI,TURN,GLV,MHI,PHT,WEA,HQL,BWG,FPF,OPP,ACP,NMZ,IQI,BTO,ECF,IHD,EOT,JRS,NXJ,NAD,WETF,FDEU,EMD,AMG,NAN,BTZ,NMT,PMM,VMO,NEA,VKQ,ETO,MMT,CEV,MXE,BGY,VGM,USA,CXE,JHI,SWKH,TPVG,ENX,MUI,NRK,BCV,DMF,NQP,NUO,MQY,GCMG,GBAB,MHN,DDF,MVF,NTRSO,BHK,DSL,HNW,FFA,PCK,CION,BNY,AWP,CXH,MNP,HRZN,MAV,VKI,MSD,DFP,MYN,NZF,PML,BLE,BHV,OWL,WIW,GECC,MYD,PZC,MFV,STT,NRO,SWZ,JOF,CAF,AMK,PGP,CMU,APAM,QQQX,WIA,VCV,FAX,NBH,NCZ,BBN,NTRS,CRF,BK,FCO,DHF,CUBA,FFC,PMF,HTY,PMX,PHCF,BST,EEA,NCV,KSM,EMF,IAF,JEQ,NEWT,GGZ,MVT,VRTS,KKR,ASG,FMN,FLC,CHN,IVZ,FAM,CIF,FEO,TROW,STEP,BFK,BX,FCRD,TEI,EQS,AEF,IRL,CSWC,TDF,GLQ,RGT,TWN,KF,GLO,EDF,SFE,BSIG,CG,JHG,GROW,EDI,CIXX,GF,ASA,SCU,CEE,NOAH,SSSS,SVVC"
59,Beverages—Non-Alcoholic,Consumer Defensive,99.29,64,62,54,24,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,PRMW,COKE,REED,WTER,OTLY,NBEV"
60,Marine Shipping,Industrials,99.25,63,83,92,91,"ASC,INSW,NAT,PXSAP,GRIN,PXS,SMHI,SFL,GASS,KEX,KNOP,CPLP,DSX,NETI,PANL,ESEA,NMM,SBLK,DAC,MATX,CMRE,EGLE,GOGL,GSL,SB,ZIM,GNK,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
61,Steel,Basic Materials,98.77,62,72,93,96,"HUDI,STLD,NUE,SIM,CMC,RS,MSB,FRD,ZEUS,USAP,MTL,GGB,X,TMST,CLF,PKX,MT,SCHN,TX,ZKIN,SID"
62,REIT—Industrial,Real Estate,98.72,62,61,52,83,"EXR,DRE,PSA,LSI,LANDO,SELF,LANDM,CUBE,COLD,REXR,FR,EGP,NSA,PLD,TRNO,PLYM,LAND,STAG,IIPR,ILPT"
63,Conglomerates,Industrials,98.49,61,51,72,75,"SPLP,IEP,CRESY,SEB,VRTV,STCN,IRS,TRC,BBU,IGC,CODI,MATW,NNBR"
64,Tools & Accessories,Industrials,98.46,61,51,51,29,"GFF,ROLL,SCX,CVR,SNA,LECO,TKR,TTC,PFIN,EML,KMT,SWK,TBLT"
65,Electronic Components,Technology,98.45,60,65,46,49,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,TTMI,AMOT,PLXS,NSYS,REFR,FLEX,FN,BHE,ROG,APH,JBL,SGMA,CLS,OSIS,DSWL,ELTK,GLW,LINK,TEL,MEI,CPSH,LFUS,WBX,LPTH,DAIO,VICR,KULR,NEON,EMAN,KOPN,OUST,VIAO,MMAT,IMTE"
66,Education & Training Services,Consumer Defensive,98.37,59,54,66,6,"TEDU,AACG,EDU,METX,FEDU,TAL,COE,VSTA,ATGE,VTRU,LRN,PRDO,LAUR,STRA,GHC,AFYA,LINC,LOPE,HLG,UTI,STG,GOTU,YQ,LXEH,WAFU,BEDU,ARCE,CHGG,EDTK,EEIQ,IH,CLEU,COUR,TWOU,AMBO,ASPU,APEI,FHS,SKIL,ZVO"
67,Drug Manufacturers—General,Healthcare,98.29,59,67,90,77,"LLY,MRK,BMY,AZN,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
68,REITâ€”Mortgage,Real Estate,98.15,58,49,54,53,"AGNCN,AOMR,AGNCO,AGNCP,ACRE,AGNC,AGNCM,ABR,AAIC,ARR,ARI,ACR,AJX"
69,REIT—Specialty,Real Estate,97.93,58,66,75,74,"FPI,CTT,GLPI,IRM,SBAC,CCI,LAMR,WY,RYN,CXW,PCH,EQIX,OUT,HASI,UNIT,PW"
