Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Internet Retail,Consumer Cyclical,115.41,93,46,53,54,"IPW,CVNA,AKA,JMIA,RERE,PDD,CPNG,RVLV,W,QRTEP,JD,AMZN,HEPS,DIBS,NHTC,EBAY,MELI,MOGU,LQDT,BABA,VIPS,NEGG,BZUN,TDUP,ETSY,YJ,GLBE,QRTEA,CHWY,OCG,QRTEB,LITB,DADA,JWEL,PRTS"
12,Uranium,Energy,114.5,93,93,85,99,"UEC,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.77,92,98,95,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
14,Insurance—Reinsurance,Financial Services,112.89,91,75,39,82,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
15,Building Products & Equipment,Industrials,109.23,91,95,98,87,"ASPN,CSTE,CSL,LPX,APOG,TGLS,AZEK,IBP,WMS,OC,AWI,CARR,SWIM,GMS,BECN,NX,TREX,JBI,BLDR,MAS,AAON,PPIH,BXC,APT,SSD,ROCK,JELD,AEHL"
16,Banks—Diversified,Financial Services,108.81,90,88,78,80,"BCS,NWG,ING,SAN,C,WFC,BBVA,SMFG,JPM,EWBC,BAC,NTB,UBS,HSBC,MUFG,CM,RY,BMO,BNS,TD"
17,Softwareâ€”Application,Technology,108.31,90,67,81,66,"AEYE,APP,ALKT,AMST,AGYS,APPF,ACVA,ALRM,ANSS,API,ADSK,AMSWA,ALIT,ASAN,ANY,AGMH,APPS"
18,Insuranceâ€”Property & Casualty,Financial Services,106.1,89,94,91,84,"ALL,AFG"
19,Oil & Gas Midstream,Energy,105.72,88,84,72,93,"SMLP,ETRN,LPG,FRO,TNK,DLNG,STNG,OSG,TNP,TRGP,WES,TK,DHT,DTM,AM,GLNG,EURN,TRMD,GEL,GLP,OKE,WMB,ET,VNOM,MMLP,HESM,KMI,ENLC,NVGS,MPLX,PAGP,PBA,PAA,EPD,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
20,Residential Construction,Consumer Cyclical,105.63,88,87,98,96,"HOV,TOL,PHM,KBH,MTH,MHO,LEN,TPH,TMHC,CVCO,DHI,CCS,NVR,SKY,DFH,GRBK,BZH,LEGH,LGIH"
21,Travel Services,Consumer Cyclical,104.68,87,91,87,85,"MMYT,DESP,TCOM,RCL,BKNG,TNL,TOUR,CCL,NCLH,TZOO,EXPE,TRIP,YTRA,LIND"
22,Railroads,Industrials,104.41,87,90,93,79,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,CP,NSC,CSX"
23,Publishing,Communication Services,104.06,86,69,56,47,"GCI,EDUC,DJCO,RELX,NYT,LEE,PSO,DALN,SCHL"
24,Business Equipment & Supplies,Industrials,103.84,85,74,85,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
25,Financial Conglomerates,Financial Services,103.74,85,14,6,6,"JEF,RILYP,RILY,RILYL,VOYA"
26,Department Stores,Consumer Cyclical,103.55,84,85,97,49,"DDS,JWN,M,KSS"
27,Real Estate—Development,Real Estate,103.31,83,79,93,97,"XIN,FOR,FPH,LSEA"
28,Capital Markets,Financial Services,103.01,83,77,96,79,"FUTU,COHN,MARA,PWP,EVR,IBKR,PIPR,AMRK,NMR,GS,SCHW,VIRT,CIFR,TIGR,LAZ,TW,MC,SF,HLI,MS,SIEB,PJT,DFIN,RJF,SNEX,BTCS,LPLA,OPY,WHG,BITF,MFH,AC,SRL,XP,HUT,FRHC,MKTX,BTCM,ATIF,HGBL"
29,Conglomerates,Industrials,102.97,82,82,71,60,"IGC,IRS,NNBR,STCN,CRESY,TRC,CODI,BBU,SPLP,SEB,MATW,IEP"
30,Industrial Distribution,Industrials,102.55,82,87,86,95,"CNM,DXPE,WSO,PKOH,TRNS,WCC,AIT,FERG,GWW,FAST,GIC,SITE,MSM,EVI,TITN"
31,Insurance—Property & Casualty,Financial Services,102.51,81,91,87,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,STC,AXS,KMPR,CB,NMIH,NODK,L,MKL,TRV,CNA,CINF,WRB,THG,WTM,LMND,RLI,GBLI,HMN,SIGIP,UFCS,PRA,SAFT,KNSL,SIGI,DGICA,DGICB,CNFR"
32,Insuranceâ€”Diversified,Financial Services,102.33,80,83,72,91,"AEG,AIG,ACGL,ACGLN,ACGLO"
33,Specialty Industrial Machinery,Industrials,101.81,80,85,83,76,"TAYD,GHM,AMSC,GE,HWM,SPXC,CR,TT,ETN,GTES,MWA,CW,ITT,MMM,THR,EPAC,XYL,LXFR,LII,CSWI,FLS,IR,PH,PSN,GNRC,DOV,PNR,CMI,EMR,B,GTLS,TNC,NPO,DCI,AOS,SXI,WTS,RRX,BWEN,TPIC,HLIO,NDSN,OTIS,KAI,TRS,HON,ROP,FELE,ITW,AME,GRC,IEX,GGG,TWIN,HI,ROK,MIDD,CYD,JBT,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
34,Building Materials,Basic Materials,101.71,79,86,96,89,"USLM,SMID,CRH,EXP,MDU,MLM,LOMA,JHX,VMC,SUM,CPAC,CX,RETO"
35,Packaging & Containers,Consumer Cyclical,101.48,79,76,63,58,"TUP,PACK,UFPT,WRK,KRT,PTVE,IP,PKG,GPK,AMBP,ATR,AMCR,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI"
36,Utilitiesâ€”Diversified,Utilities,100.9,78,35,12,14,"AES,ALE"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.47,77,83,77,9,"VIRC,KEQU,FLXS,LCUT,TILE,AMWD,LOVE,TPX,MHK,AUVIP,EFOI,SNBR,LZB,PRPL,BSET,HOFT,NVFY,NTZ,WHR,LEG,AUVI"
38,Mortgage Finance,Financial Services,100.43,77,74,84,72,"TREE,RKT,COOP,VEL,IOR,HTGC,PFSI,WD,UWMC,ESNT,GHLD,MRCC,LDI,EFC,ECPG,OCN,CNF,ASPS"
39,Airports & Air Services,Industrials,100.31,76,61,34,46,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
40,Banksâ€”Regional,Financial Services,100.25,75,67,79,81,"AMAL,ASB,ABCB,AROW,AMTB,AFBI,ALRS,ACNB"
41,Beverages—Non-Alcoholic,Consumer Defensive,100.12,75,75,66,61,"CELH,PRMW,COKE,CCEP,KOF,OTLY,KDP,KO,PEP,MNST,FIZZ"
42,Oil & Gas Integrated,Energy,99.98,74,80,38,82,"YPF,TGS,IMO,SU,EC,CVE,TTE,XOM,NFG,E,EQNR,CVX,BP,PBR,AE,SLNG,SSL"
43,Coking Coal,Basic Materials,99.84,74,93,99,99,"HCC,AMR,SXC,METC,AREC"
44,Electronics & Computer Distribution,Technology,99.21,73,70,64,75,"SCSC,CNXN,AVT,ARW,TAIT"
45,Drug Manufacturersâ€”General,Healthcare,98.99,72,56,90,69,"AMGN,ABBV"
46,Footwear & Accessories,Consumer Cyclical,98.97,72,49,88,88,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,FL,FORD"
47,Chemicals,Basic Materials,98.64,71,60,27,20,"TROX,VHI,MTX,RYAM,MEOH,CE,EMN,DOW,LXU,FF,APD,WLKP,HUN,SQM,BAK,ASIX"
48,Rental & Leasing Services,Industrials,98.46,70,80,74,78,"FTAI,WLFC,URI,R,AL,HRI,GATX,PRG,UHAL,HEES,MGRC,FPAY,WSC,CAR,CTOS,ALTG"
49,Credit Services,Financial Services,97.78,70,59,77,42,"NISN,AIHS,YRD,AXP,QFIN,ALLY,LU,LC,PMTS,SYF,SLM,COF,ENVA,DFS,NNI,RM,OMF,PRAA,BBDC,SLMBP,IX,ATLCP,NICK,GSBD,FINV,MA,V,FCFS,AGM,PYPL,EZPW,WRLD,WU,LX,SNFCA,XYF,CACC,SOFI,QD,OCSL,LMFA,UPST,GDOT,MFIN,SNTG,PT,NAVI,OPRT,CPSS,DXF,LPRO,ATLC,FOA"
50,REITâ€”Retail,Real Estate,97.69,69,66,70,56,"AKR,ALX,ADC"
51,Insuranceâ€”Specialty,Financial Services,97.62,69,81,82,91,"AMBC,ACT,AGO,AIZ,AMSF"
52,Semiconductor Equipment & Materials,Technology,97.53,68,58,82,73,"CAMT,ACMR,NVMI,KLAC,VECO,AXTI,AMAT,TER,UCTT,LRCX,ASML,PLAB,ENTG,ICHR,TRT,OLED,KLIC,IPGP,COHU,ACLS,ASYS,XPER,AMBA,DQ,ATOM,AEHR"
53,Aerospace & Defense,Industrials,97.46,67,72,51,69,"BYRN,ERJ,RDW,AVAV,EH,TATT,AIRI,WWD,LILMW,TDG,VSEC,AXON,DCO,GD,VTSI,TGI,LILM,SWBI,KTOS,HEI,SPR,POWW,RTX,ATRO,TXT,LHX,BWXT,AIR,SIF,ASTC,HII,LMT,POWWP,NOC,PKE,NPK,HXL,IVAC,CODA,ESLT,CAE,MRCY,RGR,CVU,BA,RKLB,ISSC,DPRO,SPCE,UAVS,ASTR"
54,Computer Hardware,Technology,97.27,67,51,90,75,"SMCI,DELL,PSTG,ANET,WDC,DAKT,NTAP,STX,SCKT,LOGI,ALOT,EBON,HPQ,CRCT,QMCO,NNDM,OSS,KTCC,QUBT,IONQ,DM,CRSR,SSYS,DDD,INVE,TACT,CAN,VLD"
55,Internet Content & Information,Communication Services,97.12,66,48,47,53,"EVER,CMCM,TME,MAX,GRPN,SPOT,GAIA,SNAP,PINS,JFIN,CANG,GOOGL,GOOG,DASH,FENG,CDLX,DOYU,SMWB,IZEA,IQ,SOHU,CARG,ABNB,TRUE,TWLO,ATHM,THRY,YY,NTES,IAC,TTGT,BIDU,YELP,FVRR,SSTK,MOMO,ZG,DAO,GENI,Z,MTCH,SCOR,WB,ANGI,LZ,ZH,KRKR,UXIN,TRVG,TC,LKCO,PERI,GROM"
56,REITâ€”Residential,Real Estate,96.93,66,62,32,41,"AIRC,AIV,AMH"
57,Advertising Agencies,Communication Services,96.9,65,92,99,92,"CPOP,QNST,DLX,MGNI,CMPR,NCMI,CRTO,EEX,ADV,TSQ,XNET,WIMI,OMC,WPP,FLNT,CCO,INUV,IPG,MCHX,BAOS,CNET,ICLK"
58,Paper & Paper Products,Basic Materials,96.83,64,53,40,13,"SLVM,CLW,MERC,SUZ,GLT,ITP"
59,Grocery Stores,Consumer Defensive,96.74,63,48,36,74,"SFM,NGVC,VLGEA,CASY,KR,WMK,DDL,ASAI,ACI,IMKTA,DNUT,GO,ARKO"
60,Oil & Gas Equipment & Services,Energy,96.74,63,72,28,62,"NGS,TDW,GIFI,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,SLCA,HLX,MRC,WTTR,DNOW,DWSN,WHD,SND,VAL,OII,XPRO,CHX,PUMP,NCSM,TS,BKR,HAL,TTI,NOV,SOI,USAC,FTK,CLB,TH,SLB,RNGR,TUSK,GEOS,MARPS,RES,ENSV,NOA,NRT,FET,PFIE,DRQ,NINE,BOOM,OIS,KLXE,RCON"
61,Biotechnology,Healthcare,96.62,62,77,91,7,"LABP,SLNO,CRBP,ALPN,FUSN,VKTX,OCGN,RNA,BNTC,XTLB,ENTX,MESO,NKTR,VERA,APM,BYSI,ADCT,STOK,NVAX,STTK,IBRX,LBPH,ABSI,CRDF,SLN,NTRBW,MNMD,GTHX,MOR,TSHA,CDXC,PRAX,ADMA,NUVB,HRTX,ALT,CRNX,CGEM,DYN,CGEN,SMMT,RZLT,NRIX,VTVT,APLT,EWTX,ATOS,TPST,TARS,ELDN,VRCA,INO,SNSE,GALT,ABIO,NKTX,JSPR,JAGX,VERU,DCPH,ALRN,ARQT,BDTX,ALXO,GERN,EQ,SYBX,GBIO,NNVC,NTRB,KURA,MRVI,MREO,XBIT,MDWD,LPCN,RANI,CCCC,ITOS,DSGN,ARDX,UPC,BPMC,CLRB,MRUS,KRYS,CDXS,FULC,ATNM,PYXS,CAPR,LRMR,BHVN,CNTB,SIGA,IMNM,RVMD,WVE,ADAG,FBIOP,PASG,LVTX,LQDA,MRKR,LTRN,GHRS,SWTX,SANA,FDMT,MRNA,HOWL,IOVA,CERE,VSTM,IMMP,SLS,HCM,OCUL,PTGX,INBX,ESPR,XOMA,CRMD,CYTK,ASMB,RGLS,YMAB,KYMR,AGIO,IDYA,CLLS,TARA,PCVX,RYTM,NVO,NUVL,ANAB,TRVI,PTIX,AYTU,CTMX,LYEL,CNTA,BCLI,ABUS,PHVS,LGND,NBIX,VCEL,SRRK,EPIX,ADAP,UTHR,BCAB,TNYA,CGTX,AVTE,ONCT,PRTC,CLSD,GLSI,TYRA,CPRX,SVRA,DMAC,IMRN,TGTX,ORIC,INMB,TLSA,OPT,SYRS,KROS,VRTX,HALO,VNDA,HOOK,DAWN,KNSA,PHGE,BBIO,CALT,MRSN,ITRM,PSTX,INDP,APRE,CLDX,TIL,TECH,ARMP,REGN,NBTX,AVRO,XLO,PRQR,LIFE,MNKD,RXRX,CORT,MACK,IVA,IPSC,PTCT,CDMO,ANNX,SRPT,INVA,SPRO,NXTC,ACIU,SEER,KALV,QSI,ASND,ARVN,EYPT,COCP,IMVT,UNCY,CANF,ROIV,DARE,XBIO,NAUT,SAVA,TNGX,CRVS,CLGN,OMER,AUTL,BCYC,MNPR,AEZS,XOMAO,IMTX,AXSM,ATAI,MDGL,SNDX,GNFT,XOMAP,RCKT,DNLI,ACHV,SRZN,INSM,ITCI,ACST,XNCR,VYGR,PGEN,XENE,CERS,ORGS,IPHA,RCUS,DYAI,EXEL,ARCT,STRO,ABOS,AVIR,NRBO,PHAT,PRLD,CMMB,BCRX,LPTX,ABEO,VTGN,FATE,CYBN,ACHL,AFMD,PBYI,BGNE,KOD,ZYME,FHTX,ICCC,VXRT,TERN,RARE,CASI,ALDX,VIRX,TBPH,INCY,CERT,PSTV,MGTX,IGMS,ATHA,AKBA,EDSA,EVGN,KPTI,ADXN,PULM,INZY,PLRX,FGEN,LCTX,LXRX,ALGS,CYCN,MIGI,PMCB,VCYT,IMAB,IKT,HRMY,ALEC,BNTX,FBRX,GMAB,XFOR,RPRX,VALN,OLMA,ENTA,CMRX,IMCR,ETON,IMUX,GRTX,RLMD,ALNY,CKPT,LOGC,CRSP,IONS,DTIL,ANEB,ADIL,ARTL,RIGL,OVID,NRXP,APTO,ANVS,BMRN,RGNX,MIRM,FENC,INAB,BEAM,URGN,ALKS,NTLA,ARGX,JAZZ,RFL,ZLAB,ATHE,ARWR,AIM,PMVP,SONN,LUMO,VYNE,SGMO,KRON,MNOV,CSBR,HOTH,ACXP,AMRN,MIST,VIR,AKRO,GLTO,IFRX,COGT,FBIO,PHAR,XERS,LIXT,OCX,ONCY,MORF,ETNB,ADPT,ALLK,KALA,PTN,APLS,AUPH,BMEA,FOLD,CTXR,VRNA,IBIO,ORMP,CHRS,VOR,VBIV,CABA,GLPG,ZNTL,GLMD,PALI,SCPH,MOLN,XCUR,KZR,ACRS,UBX,MTNB,ACET,IKNA,PYPD,VRDN,OMGA,LEGN,PLX,AVXL,ABCL,TTNP,CARA,OGEN,RLYB,CVAC,KTRA,ATRA,SNGX,CDTX,SLRX,PHIO,CUE,GANX,RLAY,CLNN,ALLO,BOLT,EDIT,OTLK,ADVM,TVTX,CVM,SNPX,QURE,ABVC,AGEN,ENVB,ALVR,GOSS,NEXI,MEIP,IPA,XRTX,MCRB,ACAD,PRTA,EVAX,REPL,RPHM,TRVN,PPBT,BCDA,PDSB,DBVT,PIRS,INM,DNA,BLUE,ENLV,MGNX,VIRI,OCUP,VINC,GTBP,CYCC,FNCH,CYCCP,AKTX,ENSC,SAGE,RPTX,ASLN,BLRX,KZIA,SLGL,VERV,NBY,PCSA,BTAI,GRTS,WINT,TENX,EYEN,QLGN,ALZN,GOVX,VCNX,RAPT,CNSP,HEPA,TNXP,RVNC,RVPH,NERV,ADTX,GNPX,TCON,MYMD,NLSP,BCTX,NCNA,SPRB,PRTG,TFFP,MTEM,BIVI,ATNF,BPTH,ATXI,VRPX,MBIO,MRNS,GLYC,EFTR,SEEL,LGVN,LYRA,APVO"
62,Apparel Retail,Consumer Cyclical,96.46,61,59,89,87,"ANF,GPS,CURV,BOOT,GES,SCVL,AEO,ONON,JILL,GIII,BURL,URBN,TJX,BKE,ROST,DBI,ZUMZ,CTRN,CRI,VSCO,GCO,DXLG,LULU,DLTH,TLYS,CATO,PLCE,DBGI"
63,Packaged Foods,Consumer Defensive,96.46,61,64,33,23,"LSF,LEXX,LWAY,BRFS,FRPT,PPC,BRBR,SENEA,LFVN,SENEB,CENT,FREE,CENTA,JVA,POST,INGR,UTZ,HRL,K,CPB,FARM,JJSF,FLO,NAII,CAG,KHC,GIS,SMPL,LANC,NOMD,JBSS,MKC,STKL,HLF,PETZ,CVGW,BRID,BGS,DAR,SJM,LW,BYND,THS,NUZE,SNAX,HAIN,PLAG,FAMI,BTTR"
64,Specialty Business Services,Industrials,96.38,61,73,38,83,"PAYS,SGRP,BV,ACTG,CBZ,CTAS,KODK,PFMT,RBA,CVEO,VVI,TISI,WHLM,CPRT,FA,ABM,CASS,MMS,OMEX,ARC,UNF,QUAD,GPN,DLHC,DSS,AGFY,EJH"
65,Farm Products,Consumer Defensive,96.32,60,69,21,21,"VITL,VFF,LMNR,AVO,TSN,CALM,BG,AGRO,LND,CHSCO,CHSCN,CHSCM,ALCO,CHSCP,CHSCL,FDP,ADM,BHIL,AQB,SANW"
66,Electronic Components,Technology,96.13,59,55,49,41,"OUST,CLS,FN,REFR,BHE,APH,BELFA,SGMA,TTMI,KULR,NEON,SANM,CTS,ELTK,NSYS,BELFB,GLW,PLXS,TEL,OSIS,LYTS,FLEX,DSWL,LFUS,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,LINK,VICR,CPSH,IMTE,MEI,KOPN,MMAT"
67,Insurance—Specialty,Financial Services,95.9,59,62,69,58,"MBI,MTG,FNF,TRUP,RYAN,RDN,ITIC,TIPT,EIG,FAF,ICCH,JRVR"
68,Insurance—Diversified,Financial Services,95.67,58,70,65,74,"IGIC,EQH,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
69,Utilities—Regulated Electric,Utilities,95.55,58,51,40,80,"CEPU,EDN,VIASP,NEE,PAM,ETR,DUK,EIX,SO,D,KEN,PPL,CMS,DTE,NGG,VIA,FE,PCG,ED,CNP,OGE,EVRG,PNW,LNT,IDA,ENIC,POR,WEC,FTS,ES,KEP,EBR,PNM,XEL,GNE"
70,Steel,Basic Materials,95.42,57,82,79,88,"USAP,FRD,STLD,CMC,TX,X,ZKIN,RS,NUE,MT,CLF,GGB,SIM,MSB,ZEUS,SID,PKX,HUDI"
71,Banks—Regional,Financial Services,95.29,56,44,53,50,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,HTLF,AX,BLX,CIB,FITB,KB,LYG,WAL,CFG,KEY,MBIN,RBB,PEBK,CUBI,BPOP,FHN,FULT,FUNC,ZION,IBOC,IBCP,PFBC,EQBK,HBAN,FBP,MCBS,CPF,OPHC,CADE,TRMK,BKU,TFC,HTBI,SNV,ISTR,SHG,CMA,PRK,WTFC,FCNCA,NRIM,CNOBP,BSRR,VLYPP,MTB,MCB,MFG,UMBF,NBN,OZK,MBWM,PNC,CATC,BOKF,PNFP,OFG,GCBC,GBCI,FBK,HBNC,SFBS,COFS,UVSP,QCRH,BFIN,HMNF,HWC,BY,FGBIP,DCOMP,ATLO,BCH,FRME,FNB,BSVN,FCBC,CNOB,FMBH,FULTP,RBCAA,OBT,WSFS,ORRF,MBINO,BOH,BANC,FSEA,CTBI,ONB,HMST,FHB,BUSE,CBAN,BAP,FFBC,MYFW,IBN,LSBK,CALB,FMAO,FUSB,PFC,CFB,CBSH,AUB,BWBBP,GABC,VLYPO,FIBK,RF,CCB,BWB,LOB,ESSA,EBC,LKFN,HOPE,HONE,NECB,USB,BFST,WF,MBINN,STBA,NBHC,SRCE,CZWI,HTLFP,BHB,ITUB,CVBF,HBANM,MBNKP,WABC,HOMB,VBTX,IBTX,UNTY,HFWA,FFIN,BCML,CASH,TOWN,NKSH,CBFV,PEBO,CHCO,FRST,TCBI,FCF,CVLY,WBS,HBCP,OSBC,TCBK,FCNCP,FISI,BHLB,FSFG,OPBK,CWBC,AVAL,UCBIO,BSAC,IROQ,WSBC,HAFC,FSBW,NBTB,WAFD,CHMG,PB,UBCP,UBSI,SSB,FCCO,WSBCP,CCNEP,FSBC,WTFCM,SASR,CATY,FBIZ,CCNE,BANR,CBU,SYBT,THFF,COLB,FITBI,GNTY,SPFI,RMBI,BFC,FGBI,GBNY,CBNK,MSBI,RNST,MGYR,TCBIO,FCAP,EBMT,BLFY,BANF,EVBN,PPBI,HIFS,SBCF,HBT,BPRN,FVCB,CFR,HTH,TRST,PDLB,UCBI,HTBK,OCFC,MPB,FITBO,DCOM,SFBC,PBFS,SFNC,GSBC,FFIC,FRBA,WMPN,WASH,ESQ,SMBC,WTFCP,FDBC,ZIONO,EFSC,LCNB,MNSBP,RBKB,CAC,TFSL,SMBK,OCFCP,WSBF,CFBK,MOFG,FITBP,IFS,PLBC,LARK,FNLC,PFS,TECTP,WTBA,INDB,UBFO,FNCB,SHBI,PNFPP,FBMS,BOTJ,FMNB,FBNC,CARE,PCB,BCBP,CZNC,NWBI,PVBC,TCBC,BRKL,PKBK,BCOW,HWBK,OVLY,ASRV,SFST,FFWM,SBT,CCBG,VABK,PFIS,SBFG,PROV,TSBK,PBBK,FRAF,BWFG,RRBI,SBSI,MBCN,CULL,HDB,EBTC,CIVB,FLIC,VBFC,OVBC,WNEB,CARV,CLBK,BSBR,VLY,PGC,EGBN,CFFN,NFBK,UNB,TMP,BMRC,TBNK,MRBK,AUBN,BBDO,MVBF,BBD,PBHC,FXNC,NWFL,PWOD,OPOF,TBBK,MNSB,KRNY,BSBK,FNWB,CFFI,BRBS,HFBL,RVSB,GLBZ,KFFB,SSBI,BYFC,PNBK,NYCB"
72,Software—Application,Technology,95.21,56,43,75,59,"MTC,MSTR,SSNT,CLSK,COIN,BLND,ZETA,PRCH,QTWO,DBD,MTTR,DSP,TSRI,PUBM,SEMR,YMM,CVLT,EVBG,FICO,ENV,LYFT,CREX,VERX,IDN,IMMR,ESTC,COMP,RSKD,PLUS,TTD,GWRE,MNDY,SAP,SPNS,AZPN,DOCU,BMTX,NOW,RNG,DSGX,INTU,RCAT,PALT,UBER,VTEX,CRM,PTC,PEGA,TYL,MITK,KARO,HUBS,SNCR,MODN,PAR,CDNS,MRIN,BSY,BLKB,NCNO,DDOG,FROG,AWRE,ZDGE,SSNC,MANH,LSPD,MGIC,PCOR,NTWK,WDAY,MNDO,RDVT,MOGO,YALA,MAPS,JFU,PCTY,OPFI,ZM,GVP,PDFS,SRAD,EGAN,TEAM,SMAR,JAMF,DT,KC,JG,CXM,INTA,NICE,PRO,EGHT,IBEX,BIGC,PRGS,PWSC,WK,PD,GLOB,SNOW,DCBO,SHOP,WFCF,WKME,BTBT,ONTF,SMRT,PAYC,MYSZ,CALX,YOU,BMBL,INST,XELA,OLO,OCFT,MTLS,RIOT,BILL,BCOV,RMNI,OTEX,ZI,UPLD,FTFT,RPD,ASUR,FRSH,SSTI,U,DUOT,OLB,NRDY,EB,OBLG,DOMO,DV,SPT,FSLY,PHUN,VERB,LAZR,QH,SMSI,LPSN,AUUD,CRNC,INTZ,IFBD"
73,REITâ€”Specialty,Real Estate,95.15,55,37,25,58,"AFCG,AMT"
74,Tools & Accessories,Industrials,95.04,54,64,42,32,"SCX,EML,GFF,TKR,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
75,REITâ€”Mortgage,Real Estate,94.9,53,61,59,57,"ACR,AOMR,AGNC,AGNCP,ABR,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
76,Insurance—Life,Financial Services,94.9,53,52,76,90,"MFC,LNC,PRU,VERY,MET,CNO,BHFAN,GNW,UNM,BHFAO,BHFAP,PRI,NWLI,CIA,BHF,PUK,GL"
77,REIT—Healthcare Facilities,Real Estate,94.8,53,54,56,64,"GEO,NHI,CTRE,DHC,WELL,DOC,VTR,LTC,SBRA,MPW,HR,GMRE,OHI,HTIA,UHT,CHCT"
78,Security & Protection Services,Industrials,94.77,52,71,31,40,"VRME,NL,VRRM,ARLO,BCO,DGLY,NSSC,SNT,REZI,MG,CIX,ADT,MSA,BRC,ALLE,UUU,SPCB,EVLV,BKYI"
79,Metal Fabrication,Industrials,94.64,51,53,37,67,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,HIHO,VMI,IIIN,PRLB,ALPP,RYI,SGBX,AP"
80,Semiconductors,Technology,94.47,51,37,83,67,"SMTC,AAOI,NVDA,MU,ONTO,FORM,QCOM,AVGO,TSM,MTSI,CRUS,MPWR,QUIK,NXPI,AMD,SIMO,ASX,MRVL,AMKR,TXN,MCHP,SITM,ADI,HIMX,TSEM,AOSL,UMC,IMOS,SKYT,LASR,VLN,SGH,VSH,SLAB,RMBS,LEDS,POWI,LSCC,DIOD,SYNA,NVEC,QRVO,GSIT,MXL,STM,SWKS,CEVA,ON,ALGM,INTC,WOLF,MRAM,INTT,WKEY,MX,PXLW,WISA,EMKR,SQNS"
