Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Utilities—Regulated Electric,Utilities,113.63,88,82,90,90,"CEPU,ENIC,GNE,EDN,PAM,PCG,PCGU,EBR,PNW,FE,OGE,PPL,ED,KEP,CNP,PNM,ETR,SO,EIX,XEL,NEE,VIASP,IDA,NGG,ES,WEC,CMS,DUK,EVRG,POR,DTE,LNT,FTS,KEN,D,VIA"
21,Banksâ€”Regional,Financial Services,112.89,87,92,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
22,Confectioners,Consumer Defensive,112.85,87,90,88,93,"TR,HSY,MDLZ,RMCF"
23,Education & Training Services,Consumer Defensive,112.73,86,55,70,80,"GOTU,TAL,EDU,EDTK,EEIQ,STG,TEDU,STRA,PRDO,VTRU,LOPE,YQ,AFYA,IH,CHGG,ATGE,GHC,AACG,CLEU,COE,LAUR,APEI,UTI,ARCE,LINC,WAFU,LRN,COUR,BEDU,LXEH,VSTA,TWOU,AMBO,METX,FEDU,SKIL,ASPU"
24,Chemicals,Basic Materials,112.08,85,67,51,74,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,LXU,HUN,WLKP,MEOH,EMN,TROX,CE,VHI,BAK"
25,Resorts & Casinos,Consumer Cyclical,111.8,85,62,30,17,"MSC,MLCO,LVS,MCRI,WYNN,BVH,FLL,RRR,MTN,BYD,VAC,MGM,HGV,CZR,PENN,GDEN,PLYA,CNTY,BALY"
26,Marine Shipping,Industrials,111.69,84,87,76,59,"ASC,PXS,INSW,SMHI,PXSAP,NETI,NAT,GRIN,PANL,EGLE,GNK,GOGL,SFL,SBLK,KEX,NMM,GASS,DSX,GSL,EDRY,CPLP,SB,SHIP,ESEA,MATX,DAC,CMRE,CTRM,GLBS,KNOP,NM,ZIM,PSHG,TOPS"
27,Gold,Basic Materials,111.4,83,65,31,25,"IAG,AGI,AUY,HL,ORLA,AU,EGO,DRD,CMCL,AEM,GLDG,OR,GFI,NG,HMY,WPM,RGLD,GAU,BTG,FNV,SBSW,KGC,GOLD,AAU,SSRM,NGD,CDE,TRX,CGAU,USAU,NEM,SA,GORO,PZG,NFGC,SAND,EQX,THM,VGZ"
28,Tobacco,Consumer Defensive,111.24,83,56,38,79,"RLX,VGR,PM,BTI,MO,UVV,TPB,KAVL"
29,Utilities—Regulated Water,Utilities,109.99,82,74,66,83,"SBS,SJW,CWCO,CDZI,ARIS,AWR,YORW,CWT,WTRG,AWK,GWRS,MSEX,PCYO,ZWS,CDZIP"
30,Rental & Leasing Services,Industrials,109.3,82,75,78,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,GATX,R,HRI,ALTG,UHAL,AL,TGH,FTAI,CAR,CTOS,RCII,PRG,FPAY,HYRE"
31,REIT—Retail,Real Estate,109.23,81,70,40,70,"SRG,GTY,SKT,MAC,UBA,KRG,SPG,PINE,NNN,BRX,UBP,SITC,RPT,REG,PECO,KIM,WHLRD,O,FRT,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRP"
32,Insurance—Life,Financial Services,109.22,80,85,79,66,"GNW,NWLI,UNM,GL,CNO,MET,BHF,PUK,PRI,PRU,MFC,VERY,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
33,Industrial Distribution,Industrials,109.12,80,83,80,56,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
34,Residential Construction,Consumer Cyclical,109.08,79,43,45,51,"DHI,TMHC,MTH,LEN,MHO,GRBK,PHM,TOL,KBH,NVR,CCS,TPH,LGIH,BZH,CVCO,LEGH,HOV,MDC,SKY,DFH"
35,Packaging & Containers,Consumer Cyclical,108.82,79,64,59,67,"UFPT,OI,SLGN,MYE,PTVE,GEF,FFHL,GPK,BERY,REYN,AMCR,SON,ATR,PKG,WRK,IP,SEE,CCK,AMBP,PACK,KRT,TUP"
36,Restaurants,Consumer Cyclical,108.3,78,78,71,40,"BTB,GRIL,RICK,WING,ARCO,ARMK,CHUY,QSR,YUMC,RAVE,TXRH,WEN,EAT,LOCO,NATH,SBUX,YUM,DRI,BLMN,MCD,PBPB,BH,BJRI,FATBP,CAKE,PLAY,FRGI,CBRL,DIN,NDLS,ARKR,PZZA,DPZ,CMG,JACK,BDL,CNNE,SHAK,GTIM,RUTH,KRUS,DENN,STKS,TAST,FAT,FATBB,RRGB,BFI,WNW"
37,Insuranceâ€”Property & Casualty,Financial Services,108.15,77,86,40,88,"ALL,AFG,ARGO"
38,Steel,Basic Materials,108.02,77,64,77,75,"STLD,CMC,ZEUS,GGB,FRD,X,NUE,RS,PKX,SIM,MT,TMST,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
39,Grocery Stores,Consumer Defensive,107.67,76,81,83,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,ACI,KR,ARKO,DDL,GO,DNUT,NGVC"
40,Utilities—Diversified,Utilities,107.11,75,74,93,96,"ELP,SJI,NWE,HE,AVA,SRE,UTL,EXC,BKH,CIG,PEG,MGEE,OTTR,MNTK,BIP"
41,Insurance—Reinsurance,Financial Services,107.05,75,86,69,68,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
42,Consulting Services,Industrials,106.79,74,84,79,86,"CRAI,BWMN,HURN,BAH,FC,TRI,EXPO,RGP,ICFI,EFX,FCN,VRSK,FORR,TRU,GRNQ"
43,Other Precious Metals & Mining,Basic Materials,106.79,74,52,3,3,"MUX,GATO,MMX,MTA,ASM,BVN,PLG,PPTA,SILV,NEWP,AUMN,ITRG,GROY,HYMC"
44,Building Materials,Basic Materials,106.72,73,71,68,37,"USLM,EXP,LOMA,CPAC,MDU,CRH,SUM,VMC,CX,MLM,SMID,JHX,RETO"
45,Tools & Accessories,Industrials,106.58,72,73,74,51,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
46,Banks—Diversified,Financial Services,106.53,72,71,52,57,"SMFG,ING,BBVA,MUFG,NWG,UBS,SAN,JPM,HSBC,BCS,RY,WFC,TD,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
47,Utilities—Regulated Gas,Utilities,106.39,71,88,88,95,"NFE,NJR,RGCO,ATO,SR,UGI,SPH,UGIC,NI,NWN,NIMC,OGS,CPK,BIPC,SWX"
48,Insurance—Specialty,Financial Services,106.25,70,40,56,76,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,FNF,ICCH,ITIC,JRVR,TRUP"
49,Engineering & Construction,Industrials,106.21,70,64,67,62,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,TTEK,ROAD,PRIM,IESC,AGX,STN,J,MYRG,RCMT,DY,TPC,ORN,BLD,BBCP,AMRC,AENZ,WLDN,DRTT,ATCX,ENG,WLMS,GLDD"
50,Utilitiesâ€”Regulated Electric,Utilities,106.1,69,66,85,94,"AEP,AEE,AEPPZ,AGR"
51,Metal Fabrication,Industrials,106.09,69,72,81,46,"MEC,VMI,ATI,HAYN,NWPX,CRS,RYI,MLI,WOR,IIIN,HIHO,AP,SGBX,ALPP,PRLB"
52,Shell Companies,Financial Services,105.35,68,76,94,90,"TRON,MPACU,MAQCU,CLOE,CENQU,MBTC,CLOEU,PPHP,MPAC,DNZ,GACQU,SCOBU,ACBA,OXAC,OTEC,CLAY,BITE,VHAQ,RCLF,DCRDU,TLGA,SPTK,CLAS,BRLI,JATT,BSGA,EVOJ,PIAI,IPVF,CRZN,SMIH,GXIIU,GSQB,CENQ,APTM,IPVI,ROSS,CPAR,ZT,NAACU,EBAC,TRTL,AFTR,KCGI,ADOC,LCAA,NVSA,CTAQ,ANAC,TBSA,GRCY,IBER,OXUS,SLAM,MCAE,VLAT,ESM,INKA,MACA,SWSS,WQGA,STRE,CFFE,AGGR,ORIA,BLUA,DHCA,PPHPU,DRAY,TRCA,TZPS,XPAX,BYTS,EOCW,ISAA,SCOB,PDOT,CSTA,HHLA,GBRG,HERA,GIW,FACT,PACX,PLMI,MON,NAAC,ATAQ,KAII,LDHA,LEGA,LVRA,ROCGU,RCLFU,TMKR,VII,CPUH,TIOA,WPCB,ITQ,KRNL,LGAC,TWNI,ADER,FLME,JUGG,WPCA,DISA,NSTC,PICC,VPCB,DLCA,TPBAU,ABGI,CHAA,DNAB,GPAC,JCIC,ACQR,FTEV,MSAC,GAMCU,TWOA,DCRD,FINM,NSTD,ADEX,MTAL,OMEG,FRON,AKIC,NRAC,AEAC,FCAX,APGB,IPVIU,BGSX,PBAXU,VAQC,PRSR,PANA,PGRW,SPKB,CLAA,DALS,GAMC,SMIHU,JWSM,SDAC,AAC,LHC,GPACU,MDH,MSDA,LGACU,PMGM,PNTM,DTOC,SVFA,JMACU,MEACU,CFFEU,PRPC,PSPC,SCAQ,CTAQU,ARRW,KAIR,TWLV,POW,PFTA,XPAXU,FRXB,CLBR,NBST,SLAMU,GXII,IXAQU,MACAU,AMCI,FSNB,OXACU,APMI,EAC,ALPA,MBAC,OCAX,TIOAU,PLMIU,ARYD,FSRX,MAQC,FACA,LOKM,GSQD,KVSA,RMGC,FTPA,AGAC,ANZU,CFIV,FMIV,NSTB,SVFB,FWAC,TETC,DHHC,NGC,PFDR,TCVA,KSI,LCA,CPTK,DISAU,LEGAU,MIT,CORS,FRSG,ACQRU,FRONU,DHCAU,NVSAU,FZT,BIOT,TMKRU,AURC,DRAYU,EBACU,ACAH,APTMU,EPHY,KAIIU,NRACU,OSI,SWSSU,FTAA,LDHAU,PRSRU,SPKBU,JAQCU,OPA,JCICU,BWAC,RMGCU,PTOC,PUCK,CPARU,HERAU,PFDRU,SLAC,EVOJU,TWCB,PFTAU,TBSAU,GLBL,KVSC,GIWWU,TZPSU,AEACU,AGGRU,MTACU,DHHCU,JAQC,MTAC,IGAC,VLATU,ERESU,TWLVU,INKAU,PGRWU,SPTKU,FINMU,DLCAU,ERES,FPAC,EACPU,POWRU,CVII,CCVI,TETCU,LCAAU,VPCBU,SVFAU,BLNG,OXUSU,ACAHU,PMGMU,CRZNU,TRONU,BREZ,BWC,DTOCU,MSDAU,KAIRU,BSGAU,WWACU,PACXU,MLAC,QFTA,GIIX,TWCBU,EUCR,OTECU,HSAQ,ORIAU,SAMAU,ROCG,FOXW,LCAHU,EPHYU,MONCU,NBSTU,ITQRU,KRNLU,RAM,BIOTU,ANZUU,FSRXU,SCAQU,CCV,ASAX,VIIAU,GFX,ALPAU,XFINU,OCAXU,COOLU,ADERU,JUGGU,HUGS,YTPG,BYTSU,SDACU,CONX,ARRWU,CONXU,WRAC,GIIXU,APMIU,FMIVU,ARBGU,SNRH,SPK,LITTU,DGNU,KSICU,SKYAU,ZTAQU,HCNEU,PTOCU,AKICU,TBCPU,ASAXU,ARBG,EDTX,BRIVU,HZON,IGACU,ALTU,FTPAU,CFIVU,BTWN,VCXA,FTAAU,BOAC,EUCRU,FRSGU,MBTCU,AMCIU,BWCAU,HPX,TBCP,RAMMU,KINZ,AMAO,BLNGU,BTWNU,PUCKU,WINVU,GLBLU,LVRAU,VCXAU,COOL,SNRHU,FOXWU,BWACU,AURCU,MEAC,ALTUU,DUNE,DUNEU,LJAQ,WALD,MCAEU,LJAQU,KINZU,WINV,TWND,SWAG,DWAC,DWACU,KORE,AGBA"
53,Electronic Components,Technology,105.03,67,87,69,52,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,PLXS,JBL,AMOT,NEON,DAIO,NSYS,CLS,BHE,MEI,TTMI,ELTK,APH,REFR,MMAT,CTS,LINK,OSIS,DSWL,GLW,EMAN,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
54,Footwear & Accessories,Consumer Cyclical,104.71,67,46,53,43,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
55,Banks—Regional,Financial Services,104.33,66,79,86,84,"GCBC,NRIM,NECB,NWFL,HVBC,LMST,BFC,SAL,SUPV,TSBK,PFHD,TBBK,ESQ,COFS,OSBC,BBAR,PEBK,OVLY,OBT,BSMX,HFWA,NKSH,DB,TRST,CALB,IBCP,MCBC,STBA,MFG,RNST,ESSA,FHN,PWOD,HTBK,CCBG,WNEB,BOKF,CFFI,MNSB,FBIZ,SRCE,BHB,NBTB,MLVF,UBSI,CHCO,HDB,PLBC,CVCY,BMA,FCBC,GGAL,BPRN,TCBK,BCH,PBFS,NBN,CVLY,FSBW,TRMK,ITCB,RVSB,FFBC,CTBI,BSVN,BLX,PGC,IBN,CCB,VABK,MPB,FBNC,FNB,WSBC,FCCO,SMBK,PRK,ISTR,OPOF,IBOC,WAFD,PFBC,ONB,OCFC,NFBK,CVBF,LCNB,HBT,TOWN,VLYPO,LYG,TCFC,EFSC,FGBI,INDB,FULT,MBCN,TBNK,BANR,HTH,LBAI,MOFG,CARE,TCBC,BHLB,BCBP,NBHC,HBCP,FUNC,MSBI,KB,ITUB,HAFC,MGYR,NWBI,EQBK,BWB,WF,HBAN,BSBK,SPFI,BUSE,UNTY,PB,CNNB,FDBC,OFG,BANF,SYBT,CASH,CWBC,WABC,TECTP,FNLC,WTBA,SBT,SHG,ASRV,ATLO,BAP,WMPN,FRME,TMP,THFF,OFED,MBWM,GSBC,CFG,CHMG,AUB,RF,UVSP,HTLF,UCBI,BRKL,EMCF,HWC,BLFY,EVBN,MNSBP,CFR,CFBK,OPHC,ZIONO,EBTC,FHB,PFIS,DCOM,CBNK,WTFCP,BFIN,FRAF,MYFW,GABC,BMRC,PCSB,LKFN,SSBI,VLYPP,CATY,FNCB,VBFC,HOMB,CCNEP,CLBK,UBFO,OZK,AUBAP,FRBA,FBMS,FCF,IFS,CATC,ORRF,UCBIO,WSBCP,TFSL,CIVB,OCFCP,TCBI,UMPQ,CULL,HONE,FLIC,VLY,FCNCA,PFS,FITBI,HTLFP,CBSH,BOH,BSAC,PFC,FIBK,PEBO,GNTY,WSFS,COLB,MCBS,FGBIP,GBCI,WTFC,MRBK,SFBC,FSBC,PDLB,SSB,CZNC,FXNC,PBBK,BSRR,BY,OPBK,CCNE,WTFCM,BCML,SBCF,FFBW,CIB,WBS,FBP,RRBI,SFST,BKSC,FVCB,PNFPP,PBHC,PKBK,WSBF,PTRS,BSBR,FFNW,MBINP,WASH,MBIN,FMNB,CFFN,RBCAA,CBU,RBB,BFST,CBFV,HTBI,CNOBP,PPBI,SBSI,CADE,FULTP,UBCP,FITBP,BWFG,KEY,FITBO,FSEA,UNB,QCRH,MBNKP,GBNY,KFFB,FFIC,SMBC,USB,SHBI,BCOW,SMMF,CAC,OVBC,FISI,SBFG,PNC,HBANM,BWBBP,NYCB,CNOB,HIFS,VBTX,RBKB,FUSB,MSVB,PCB,AX,FBK,SNV,DCOMP,SFNC,BKU,HMNF,FITB,UMBF,FMAO,IBTX,LBC,OBNK,HWBK,CSTR,LSBK,EGBN,HOPE,FMBH,FRST,KRNY,SASR,PROV,HFBL,CZWI,FCNCP,BOTJ,TFC,CFB,PNFP,BANC,BRBS,TCBIO,MTB,CBAN,ZION,CPF,FSFG,BBDO,BPOP,EBC,MBINN,CMA,RMBI,AUBN,MBINO,FNWB,PNBK,SBNYP,IROQ,LARK,SIVBP,CIZN,SFBS,FCAP,HBNC,GLBZ,EBMT,BBD,FRC,FFIN,PACW,WAL,LOB,MCB,CUBI,BYFC,HMST,CARV,MVBF,AVAL,FFWM,INBK,SBNY,FRBK,SIVB,PVBC,SI"
56,Specialty Industrial Machinery,Industrials,103.61,66,68,56,40,"AIMC,EPAC,CIR,CVV,THR,XYL,NPO,SPXC,HWM,PSN,CMI,B,CW,DCI,EMR,HON,AME,IEX,SXI,TAYD,ITW,TT,ETN,GHM,PH,IR,GE,OTIS,ITT,ROK,WTS,NDSN,CR,FLS,ROP,GGG,CSWI,LII,DOV,HURC,HI,TRS,FELE,AOS,KAI,ARNC,GTES,MWA,HSC,TNC,MMM,MIDD,PNR,OFLX,GRC,HLIO,RRX,JBT,LXFR,TWIN,CYD,BWEN,TPIC,GTLS,BLDP,GTEC,AMSC,CGRN,KRNT,SHPW,GNRC,PYR"
57,REITâ€”Retail,Real Estate,102.81,65,61,53,78,"ADC,ALX,AKR"
58,Beverages—Brewers,Consumer Defensive,102.8,64,59,43,72,"FMX,BUD,CCU,TAP,SAM,SBEV"
59,Paper & Paper Products,Basic Materials,102.43,64,68,70,85,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
60,Beverages—Non-Alcoholic,Consumer Defensive,102.26,63,57,64,82,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
61,Business Equipment & Supplies,Industrials,102.23,62,41,20,58,"EBF,PBI,AVY,ACCO,HNI,SCS"
62,Integrated Freight & Logistics,Industrials,102.2,62,62,62,83,"AIRT,HUBG,LSTR,FWRD,XPO,EXPD,ZTO,JBHT,UPS,ATSG,FDX,AIRTP,CHRW,RLGT,CYRX"
63,Conglomerates,Industrials,101.97,61,54,60,56,"IRS,VRTV,TRC,CRESY,MATW,IEP,STCN,SEB,SPLP,CODI,BBU,IGC,NNBR"
64,Electronics & Computer Distribution,Technology,101.58,61,84,84,75,"AVT,CNXN,ARW,SCSC,AEY,TAIT"
65,Communication Equipment,Technology,101.26,60,48,55,35,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,BKTI,UTSI,WTT,HLIT,CLFD,HPE,MSI,CMBM,SILC,OCC,AVNW,JNPR,INFN,KVHI,CSCO,CMTL,KN,AMPG,CIEN,ADTN,UI,NOK,TESS,ITI,VISL,PCTI,FEIM,ITRN,NTIP,VSAT,DZSI,CRNT,GILT,SATS,BOSC,COMM,ERIC,CAMP,AIRG,NTGR,PWFL,ZBRA,LTRX,AUDC,VIAV,CASA,SONM,LITE,AKTS,MINM,BOXL,ONDS,INSG,SYTA"
66,Publishing,Communication Services,100.81,59,38,21,36,"PSO,SCHL,DJCO,RELX,NYT,DALN,EDUC,LEE,GCI"
67,REITâ€”Diversified,Real Estate,100.76,59,54,27,64,"ALEX,AHH,AAT"
68,Lumber & Wood Production,Basic Materials,100.75,58,41,75,73,"BCC,UFPI,WFG,JCTCF,EVA"
69,Asset Management,Financial Services,100.66,58,53,54,62,"AAMC,BCOR,FCRD,EMO,PEO,AMG,IRL,BGR,CEM,CGBD,NML,GER,APO,NDP,SRV,GRF,ATCO,LRFC,OFS,AMP,CTR,TTP,NTG,CEN,FPL,FDUS,TYG,AMK,JXN,SAR,MXE,SCM,FEI,STT,BCX,GGN,GNT,MXF,KYN,THW,FIF,DNP,FHI,HIE,FUND,GUT,MGU,DHIL,BEN,MCN,BLK,SEIC,KMF,IVZ,NXC,CION,ARCC,DIAX,DPG,HTD,BME,PCQ,SAMG,FDEU,WEA,TCPC,VVR,JCE,DEX,GBDC,TPZ,WHF,BGY,SPXX,PZC,BKCC,ERC,OXLCM,HRZN,BDJ,PSEC,PFLT,EVG,RCS,RMT,GLAD,BXMX,IGA,BSIG,NMFC,FEN,DSU,NID,PCK,VCTR,BLW,PUYI,EEA,KF,FOF,MPV,GOF,JMM,THQ,CHI,PTY,VBF,AWF,BK,IVH,AINC,DBL,SOR,IGD,AGD,NHS,NXP,EMD,SWKH,ARES,HQH,LGI,EXD,EOD,NCA,GAM,HYI,HTY,CBH,IIF,JOF,HYW,BGH,RNP,BIT,TEI,TEAF,SLRC,HQL,VLT,MAIN,DDF,FRA,AIF,NIM,EMF,NMI,NUO,SCD,GGZ,OWL,BOE,GDV,ISD,AOD,HEQ,EOI,MCI,JGH,DHF,EHI,PAX,NIQ,GDO,CII,PDI,BUI,FMY,EVT,PIM,IFN,IDE,PHK,IHD,MIN,ACP,FSK,MMT,NBW,JFR,EOS,GIM,CHY,JPC,BGT,BWG,CET,FSD,NXN,EVF,IAE,PFN,DSL,JQC,GDL,FAM,NUW,RFI,PAI,RAND,BRW,PFD,VCIF,JLS,TSI,JSD,PCF,UTF,HIX,BTT,GHY,SPE,ACV,JPI,TSLX,BANX,DHY,BTO,BGB,GCMG,IHIT,UTG,SWZ,HYB,GBAB,IGI,VRTS,EVV,FT,NSL,BTZ,NUV,EDD,FGB,OCCIO,MSD,HYT,JRO,IAF,CSQ,VGI,LDP,PMO,ENX,NNY,GCV,BBN,PMX,CIK,PFL,NCV,AFT,RVT,JPS,GAIN,RMM,MGF,PHD,PPT,ARDC,BHK,MMD,MHF,OXLCP,BFZ,MNP,ETY,RA,GRX,PMM,HFRO,MYI,EIM,CHN,MMU,MUI,FAX,SBI,RIV,ERH,NKX,OCCI,BKT,EVM,VTN,PHT,CUBA,EXG,ADX,IIM,NZF,JRI,CEV,NFJ,FFA,NKG,PGP,FCT,CXH,PDT,NRK,NXJ,TY,VPV,JHS,MYD,MHI,VKQ,WIW,FTF,ASA,NBO,PCN,PFO,OXLC,DMO,EAD,EOT,NEA,OIA,PNF,MCR,RGT,PSF,VCV,BGX,JEQ,NQP,FPF,IQI,HIO,CCD,BSL,INSI,FCO,MFD,BCSF,NAD,NAN,MHN,MFM,CMU,NCZ,USA,MQY,DMF,VGM,KTF,PFX,ETG,AVK,JHG,BLE,NBH,NBB,KIO,MHD,AEF,MVF,PCM,GAB,NTRSO,VMO,CXE,FMN,MYN,EGF,MUA,ETB,EVN,CSWC,WIA,ETW,VKI,BFK,LEO,FFC,APAM,JHI,ICMB,FLC,BUR,NAC,MUC,HPI,ETO,AFB,MUE,BYM,BNY,OXLCO,EFT,NIE,NMZ,NMT,DFP,NVG,MVT,DTF,MFV,CIF,ETX,OXSQ,EFR,PMF,HLNE,MAV,OPP,VFL,KKR,RQI,KSM,NEWT,DSM,MQT,GLU,ETV,NTRS,TPVG,QQQX,PYN,GLV,HPS,STEP,GF,PNNT,SII,TWN,EDF,HPF,STK,CAF,TROW,MUJ,CG,NAZ,TURN,ETJ,BCV,EDI,MPA,CNS,PNI,NPV,MIY,AWP,HNW,HNNA,ECC,BKN,IGR,PGZ,ECCC,BTA,CEE,DMB,ECF,AB,NRO,PHCF,PML,JRS,CLM,TDF,CRF,BST,ASG,NOM,CCAP,GGT,SCU,CGO,CHW,CIXX,BHV,NMS,TRIN,GECC,GLQ,RCG,GLO,VINP,BX,NOAH,EQS,GROW,LGHL,SFE,SSSS,SVVC"
70,Railroads,Industrials,100.4,57,58,51,53,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,FSTR,RAIL,KIQ,USDP"
71,Financial Data & Stock Exchanges,Financial Services,100.34,56,69,64,80,"CBOE,NDAQ,MSCI,FDS,ICE,MCO,VALU,SPGI,MORN,CME"
72,Apparel Retail,Consumer Cyclical,100.32,56,64,24,12,"BKE,ROST,BURL,JILL,DXLG,TJX,GPS,GES,CTRN,AEO,VSCO,ANF,URBN,TLYS,CHS,SCVL,LULU,CRI,PLCE,GCO,BOOT,CATO,ONON,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
73,Travel Services,Consumer Cyclical,100.19,55,45,39,20,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,EXPE,TZOO,LIND,CCL,DESP"
74,Lodging,Consumer Cyclical,100.05,54,39,59,45,"HTHT,H,IHG,WH,MAR,INTG,HLT,CHH,GHG,MCG"
75,Department Stores,Consumer Cyclical,100.04,54,80,63,26,"DDS,M,CBD,JWN,KSS"
76,REIT—Hotel & Motel,Real Estate,99.66,53,61,72,54,"SVC,SOHOB,SOHOO,CLDT,SOHON,FCPT,RHP,HT,HST,DRH,SOHO,INN,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
