Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Rental & Leasing Services,Industrials,115.88,92,83,75,32,"WLFC,HEES,ALTG,URI,TRTN,MGRC,HRI,FTAI,R,WSC,AL,UHAL,GATX,RCII,TGH,CTOS,PRG,CAR,FPAY,HYRE"
14,Insuranceâ€”Diversified,Financial Services,115.38,91,91,80,64,"ACGL,AEG,AIG,ACGLO,ACGLN"
15,Utilities—Regulated Electric,Utilities,114.49,91,84,84,86,"EDN,CEPU,PAM,ENIC,GNE,PCG,PCGU,PPL,PNW,ED,EIX,CNP,XEL,FE,OGE,DUK,NEE,NGG,CMS,SO,EBR,WEC,POR,PNM,ES,IDA,EVRG,DTE,KEP,LNT,VIASP,ETR,FTS,D,KEN,VIA"
16,Drug Manufacturers—General,Healthcare,113.54,90,96,77,90,"HZNP,GILD,MRK,BIIB,AZN,LLY,GRFS,NVS,OGN,SNY,JNJ,BMY,PFE,GSK"
17,Restaurants,Consumer Cyclical,113.53,90,89,82,44,"BTB,GRIL,RAVE,RICK,YUMC,CHUY,ARMK,EAT,ARCO,WING,PBPB,NATH,SBUX,QSR,BLMN,CAKE,TXRH,DRI,PLAY,BJRI,FRGI,BH,LOCO,YUM,NDLS,MCD,WEN,DIN,DENN,FATBP,CBRL,CMG,PZZA,JACK,SHAK,CNNE,RUTH,DPZ,BDL,FAT,ARKR,GTIM,STKS,KRUS,RRGB,TAST,FATBB,BFI,WNW"
18,Metal Fabrication,Industrials,113.14,89,83,81,43,"MEC,HAYN,ATI,VMI,CRS,NWPX,RYI,MLI,WOR,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
19,Steel,Basic Materials,112.96,88,77,79,67,"STLD,CMC,GGB,ZEUS,FRD,NUE,X,PKX,MT,RS,SID,SIM,TMST,CLF,TX,USAP,SCHN,ZKIN,MSB,HUDI"
20,Footwear & Accessories,Consumer Cyclical,112.46,88,58,45,43,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
21,Medical Distribution,Healthcare,111.82,87,90,87,94,"CAH,GEG,MCK,PBH,ABC,HSIC,PDCO,OMI"
22,Gold,Basic Materials,111.77,87,66,34,5,"IAG,AGI,AU,DRD,GFI,AUY,CMCL,NG,HMY,ORLA,HL,EGO,WPM,RGLD,AEM,BTG,OR,GAU,SBSW,GLDG,USAU,KGC,GOLD,FNV,SSRM,NGD,VGZ,NEM,SA,TRX,CGAU,SAND,GORO,AAU,CDE,PZG,EQX,THM,NFGC"
23,Electronic Components,Technology,111.69,86,82,67,63,"LYTS,BELFB,NEON,BELFA,RELL,AMOT,FLEX,FN,SANM,PLXS,JBL,CLS,TTMI,DAIO,MEI,CTS,BHE,ELTK,APH,KOPN,GLW,NSYS,REFR,LFUS,OSIS,TEL,LPTH,VIAO,EMAN,DSWL,VICR,LINK,MMAT,CPSH,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
24,Insuranceâ€”Specialty,Financial Services,111.57,85,92,93,91,"AMBC,AMSF,AGO,ACT,AIZ"
25,Residential Construction,Consumer Cyclical,111.46,85,70,41,66,"DHI,MTH,TMHC,LEN,GRBK,MHO,LEGH,PHM,CCS,KBH,TOL,NVR,TPH,LGIH,CVCO,BZH,MDC,SKY,HOV,DFH"
26,Semiconductor Equipment & Materials,Technology,111.37,84,66,21,80,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,AMAT,LRCX,PLAB,KLIC,OLED,IPGP,ASYS,TER,ICHR,UCTT,NVMI,VECO,DQ,AXTI,CAMT,ENTG,ACMR,TRT,ATOM"
27,Oil & Gas Refining & Marketing,Energy,111.24,83,93,97,98,"PBF,PARR,MPC,VLO,CVI,BPT,VVV,PSX,SUN,INT,DK,CAPL,UGP,REX,CLNE,CSAN,VTNR,NGL,AMTX"
28,Chemicals,Basic Materials,110.71,83,79,56,77,"RYAM,FF,UNVR,APD,SQM,DOW,ASIX,MEOH,MTX,HUN,CE,TROX,EMN,WLKP,LXU,VHI,BAK"
29,Industrial Distribution,Industrials,110.66,82,82,83,54,"TITN,EVI,AIT,TRNS,GWW,FERG,WCC,DXPE,MSM,WSO,SITE,PKOH,FAST,CNM,GIC"
30,Specialty Industrial Machinery,Industrials,110.48,82,64,64,35,"BWEN,AIMC,CVV,TAYD,CIR,THR,GE,SPXC,XYL,NPO,B,EPAC,IR,TT,HWM,AME,TPIC,CMI,SXI,DCI,EMR,CW,IEX,ITT,FLS,PH,ITW,GHM,ETN,HON,ROK,OTIS,WTS,PSN,NDSN,HI,HSC,GGG,ROP,CSWI,GTES,CR,AOS,LII,DOV,KAI,HURC,FELE,PNR,MWA,TNC,TRS,MIDD,MMM,CYD,LXFR,RRX,TWIN,ARNC,CGRN,JBT,GRC,HLIO,OFLX,AMSC,BLDP,GTEC,KRNT,GTLS,SHPW,PYR,GNRC"
31,Drug Manufacturersâ€”General,Healthcare,110.47,81,99,96,97,"AMGN,ABBV"
32,Banks—Diversified,Financial Services,110.44,80,62,54,47,"BBVA,ING,MUFG,SMFG,NWG,UBS,HSBC,SAN,BCS,JPM,C,RY,BMO,BAC,TD,WFC,EWBC,BNS,NTB,CM,CS"
33,Travel Services,Consumer Cyclical,110.34,80,81,30,20,"TOUR,TCOM,YTRA,RCL,BKNG,LIND,MMYT,NCLH,CCL,TNL,TZOO,TRIP,EXPE,DESP"
34,Solar,Technology,110.22,79,49,72,58,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,BEEM,ENPH,JKS,SOL,RUN,SPWR,NOVA,SUNW,FTCI,SPI,ISUN,VVPR"
35,Utilities—Regulated Water,Utilities,109.58,79,74,75,82,"CDZI,SJW,SBS,CWCO,AWK,AWR,ARIS,CWT,YORW,WTRG,CDZIP,GWRS,PCYO,MSEX,ZWS"
36,Tools & Accessories,Industrials,109.45,78,76,74,48,"GFF,TTC,LECO,TKR,SNA,EML,KMT,CVR,SCX,PFIN,SWK,TBLT"
37,Insuranceâ€”Life,Financial Services,109.32,77,88,91,77,"AFL,AEL,AAME"
38,Oil & Gas E&P,Energy,109.27,77,86,99,98,"VIST,VOC,MTR,CRT,PBT,AMPY,SBR,HES,MVO,PHX,TPL,CLMT,DMLP,HUSA,ERF,KOS,REPX,COP,SJT,OXY,APA,TALO,NOG,NEXT,MUR,HPK,PNRG,MRO,WTI,FANG,BSM,EPM,EOG,MTDR,CNQ,DVN,CHK,GPRK,DEN,SD,OVV,PXD,BRY,MGY,KRP,EPSN,CRC,BRN,CPG,ESTE,PRT,PVL,PDCE,AR,CTRA,INDO,PED,EQT,BATL,RRC,MXC,SWN,CNX,CKX,CRK,SBOW,EGY,GPOR,SM,REI,CPE,VET,GTE,USEG,TELL,CEI"
39,Tobacco,Consumer Defensive,109.23,76,85,62,71,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
40,Engineering & Construction,Industrials,109.2,75,59,70,72,"LMB,MTRX,STRL,FLR,MTZ,EME,FIX,GVA,JCI,ACM,ORN,APG,PRIM,IESC,PWR,AGX,ROAD,MYRG,NVEE,STN,KBR,J,TPC,TTEK,RCMT,AMRC,DY,BLD,WLDN,AENZ,DRTT,BBCP,ATCX,ENG,WLMS,GLDD"
41,Building Materials,Basic Materials,108.04,75,69,70,27,"USLM,LOMA,CX,CRH,SUM,EXP,MDU,VMC,MLM,CPAC,SMID,JHX,RETO"
42,Insurance—Life,Financial Services,107.46,74,80,85,55,"NWLI,GNW,PUK,UNM,GL,CNO,MET,PRI,BHF,MFC,VERY,BHFAO,BHFAP,PRU,BHFAN,MDWT,LNC,CIA"
43,Banksâ€”Regional,Financial Services,107.29,74,87,93,88,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
44,Auto Parts,Consumer Cyclical,107.23,73,48,40,34,"CAAS,MOD,CPS,CVGI,SUP,VC,ADNT,SRI,PLOW,BWA,DAN,ALSN,XPEL,GTX,LKQ,THRM,MLR,INVZ,MGA,AXL,HZN,ALV,GNTX,LEA,MNRO,KNDI,APTV,SYPR,GT,SMP,WPRT,DORM,MPAA,HYLN,STRT,FRSX,UFAB,QS,WKSP,AEVA,LIDR"
45,Packaging & Containers,Consumer Cyclical,107.16,72,71,59,62,"UFPT,OI,MYE,SLGN,BERY,PACK,PTVE,GEF,ATR,GPK,AMCR,REYN,PKG,SON,SEE,IP,WRK,KRT,AMBP,CCK,TUP"
46,Aluminum,Basic Materials,107.13,72,25,3,3,"KALU,CENX,AA,CSTM"
47,Electrical Equipment & Parts,Industrials,107.11,71,60,58,42,"POWL,FLUX,ATKR,BDC,PLPC,KE,ENR,BMI,BE,IPWR,ENS,VRT,HOLI,WIRE,NVT,AEIS,ABB,HUBB,AZZ,ESP,APWC,AYI,HAYW,SVT,BW,CBAT,RFIL,EAF,LTBR,OESX,FCEL,PPSI,ULBI,PLUG,EOSE,OPTT,MVST,POLA"
48,Utilitiesâ€”Regulated Electric,Utilities,107.05,70,75,78,87,"AEP,AEE,AEPPZ,AGR"
49,Conglomerates,Industrials,106.9,70,51,62,48,"IRS,MATW,CRESY,TRC,VRTV,IEP,SEB,SPLP,STCN,CODI,BBU,NNBR,IGC"
50,Utilities—Diversified,Utilities,106.89,69,73,87,93,"ELP,SJI,SRE,HE,EXC,NWE,CIG,BKH,UTL,AVA,PEG,MGEE,OTTR,MNTK,BIP"
51,Other Precious Metals & Mining,Basic Materials,106.74,69,34,6,1,"MUX,MMX,ASM,GATO,BVN,PLG,PPTA,MTA,NEWP,SILV,AUMN,GROY,HYMC,ITRG"
52,Luxury Goods,Consumer Cyclical,106.71,68,38,32,41,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
53,Utilities—Regulated Gas,Utilities,106.57,67,80,85,95,"NJR,UGI,NFE,ATO,SR,UGIC,RGCO,OGS,NWN,NI,SPH,BIPC,NIMC,CPK,SWX"
54,Confectioners,Consumer Defensive,106.41,67,93,90,89,"TR,MDLZ,HSY,RMCF"
55,Silver,Basic Materials,106.19,66,79,37,1,"SVM,MAG,FSM,AG,EXK,PAAS"
56,Lodging,Consumer Cyclical,105.61,66,67,54,53,"HTHT,H,IHG,MAR,HLT,WH,GHG,INTG,CHH,MCG"
57,Business Equipment & Supplies,Industrials,105.43,65,54,29,75,"PBI,EBF,AVY,ACCO,HNI,SCS"
58,Insurance—Specialty,Financial Services,105.31,64,52,53,67,"TIG,TIPT,EIG,FAF,RYAN,MBI,FNF,ITIC,MTG,RDN,ICCH,JRVR,TRUP"
59,Integrated Freight & Logistics,Industrials,105.3,64,65,74,83,"AIRT,XPO,LSTR,HUBG,EXPD,ZTO,FWRD,JBHT,UPS,AIRTP,FDX,ATSG,CHRW,RLGT,CYRX"
60,Communication Equipment,Technology,105.28,63,53,53,45,"CLRO,MAXR,PI,EXTR,FKWL,HLIT,SWIR,DGII,BKTI,SILC,UTSI,WTT,HPE,INFN,CMBM,KVHI,MSI,ITI,CAMP,AVNW,CMTL,KN,JNPR,CSCO,CLFD,OCC,FEIM,CIEN,PCTI,NOK,CRNT,VSAT,ADTN,UI,GILT,AKTS,DZSI,NTIP,TESS,AIRG,ITRN,ZBRA,VISL,AMPG,NTGR,COMM,SONM,BOSC,PWFL,SATS,CASA,AUDC,ERIC,LTRX,VIAV,LITE,SYTA,MINM,INSG,BOXL,ONDS"
61,Department Stores,Consumer Cyclical,105.27,62,50,76,24,"DDS,M,CBD,KSS,JWN"
62,Insurance Brokers,Financial Services,104.78,62,56,15,15,"GOCO,HUIZ,FANH,ERIE,EHTH,BRP,AJG,MMC,AON,BRO,CRVL,SLQT,TIRX,RELI"
63,Capital Markets,Financial Services,104.5,61,58,43,26,"HGBL,GHL,PWP,OPY,AMRK,EVR,ATIF,FUTU,FRHC,MKTX,SNEX,DFIN,COWN,PIPR,GS,PJT,LAZ,IBKR,HLI,SCHW,FOCS,RJF,LPLA,MS,BGCP,MC,WHG,SF,SRL,TW,NMR,AC,TIGR,MFH,VIRT,BTCS,SIEB,XP,COHN,CIFR,HUT,BITF,MARA,BTCM"
64,Apparel Retail,Consumer Cyclical,104.14,61,56,30,13,"BKE,JILL,BURL,DXLG,ANF,ROST,TJX,GES,URBN,AEO,CTRN,GPS,VSCO,CRI,TLYS,ONON,SCVL,BOOT,LULU,GCO,CHS,CATO,ZUMZ,PLCE,GIII,DLTH,CURV,DBI,EXPR,DBGI"
65,REITâ€”Specialty,Real Estate,103.2,60,44,56,73,"AFCG,AMT"
66,Publishing,Communication Services,103.09,59,43,38,28,"PSO,SCHL,RELX,DJCO,EDUC,GCI,NYT,DALN,LEE"
67,Insuranceâ€”Property & Casualty,Financial Services,103.01,59,63,68,59,"AFG,ALL,ARGO"
68,REIT—Retail,Real Estate,103.0,58,77,48,69,"GTY,SRG,PINE,MAC,SPG,SKT,NNN,KRG,UBA,BRX,REG,UBP,FRT,O,WHLRD,PECO,WSR,SITC,KIM,RPT,NTST,ROIC,BFS,WHLR,EPR,WHLRP"
69,Consulting Services,Industrials,102.97,58,78,80,85,"BWMN,CRAI,HURN,TRI,EFX,BAH,EXPO,VRSK,RGP,ICFI,FCN,FC,TRU,FORR,GRNQ"
70,Marine Shipping,Industrials,102.93,57,74,90,82,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,EGLE,GASS,SFL,SBLK,SB,NMM,EDRY,KEX,GNK,CPLP,GSL,CMRE,SHIP,DSX,GOGL,ESEA,CTRM,DAC,MATX,GRIN,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
71,Electronics & Computer Distribution,Technology,102.88,56,68,94,91,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
72,Telecom Services,Communication Services,102.62,56,43,27,39,"UCL,VATE,IRDM,TKC,TEO,SPOK,ATNI,TMUS,T,CCOI,GOGO,FYBR,AMX,RCI,SJR,AMOV,ORAN,VEON,RADI,IDCC,KT,LILAK,LILA,TEF,RBBN,BCE,CHT,RDCM,VZ,TU,PTNR,TIMB,GSAT,IDT,OOMA,SKM,SIFY,VIV,TIGO,PHI,SHEN,ATEX,TLK,VOD,USM,CNSL,CABO,TDS,KLR,ASTS,LUMN,CXDO,ATUS,COMS,ANTE"
73,Uranium,Energy,102.51,55,28,65,38,"NXE,DNN,CCJ,LEU,URG,UEC,UUUU,UROY"
74,Grocery Stores,Consumer Defensive,102.25,54,85,88,96,"ASAI,DDL,WMK,SFM,VLGEA,CASY,IMKTA,ACI,KR,ARKO,GO,DNUT,NGVC"
75,Aerospace & Defense,Industrials,102.2,54,54,38,32,"EH,CVU,AXON,IVAC,BA,AJRD,DCO,VSEC,TDG,BYRN,PKE,ERJ,HXL,CODA,LMT,AIR,AVAV,BWXT,HEI,GD,ATRO,RTX,TXT,ISSC,WWD,NOC,HII,SPR,NPK,POWWP,RGR,CAE,VTSI,TATT,DPRO,MRCY,LHX,RKLB,KTOS,ESLT,TGI,ASTC,SWBI,AIRI,SIF,KAMN,RDW,UAVS,SPCE,POWW,ASTR,LILMW,LILM"
76,Financial Data & Stock Exchanges,Financial Services,102.18,53,64,72,88,"MSCI,NDAQ,MCO,SPGI,ICE,CBOE,FDS,MORN,CME,VALU"
77,REITâ€”Retail,Real Estate,101.76,53,67,47,76,"ADC,ALX,AKR"
78,Coking Coal,Basic Materials,101.73,52,88,96,99,"AMR,SXC,HCC,METC,AREC"
79,Banks—Regional,Financial Services,101.64,51,75,89,80,"BBAR,GGAL,SUPV,BMA,DB,OVLY,NRIM,NWFL,HVBC,NECB,TBBK,LMST,PFHD,COFS,TSBK,SAL,PLBC,NKSH,PEBK,MFG,TBNK,BLX,KB,TRST,BSMX,MCBC,PWOD,BSVN,OSBC,IBCP,MNSB,OBT,CVCY,LYG,WNEB,ESSA,FCCO,BOKF,SHG,FSBW,ESQ,BFC,BHB,MLVF,NBN,FFBC,FHN,CVLY,STBA,UBSI,RNST,CFFI,CTBI,BCH,SRCE,HFWA,RVSB,TRMK,PRK,HTH,EFSC,LBAI,BHLB,HTBK,LCNB,CHCO,OCFC,BPRN,NBHC,VABK,CALB,NBTB,FNB,NFBK,ONB,CCBG,HDB,BAP,MOFG,RF,HBAN,FBIZ,TCBK,CFG,PBFS,WAFD,HBT,FDBC,FRAF,GCBC,WSBC,FGBI,TFSL,BCBP,CASH,TCFC,VLYPO,FCBC,AUB,BSBR,ITCB,SMBK,PGC,UBFO,CCB,NWBI,ISTR,EBTC,WSFS,TOWN,BANR,IBOC,IFS,FCNCA,CWBC,MBWM,CHMG,FBNC,BFIN,ATLO,HWC,OFG,CNNB,EVBN,BSBK,CIB,FRME,FULT,WF,FHB,ITUB,MGYR,MBCN,HAFC,MPB,BOH,SPFI,MSBI,TCBI,PB,USB,IBN,HTLF,WABC,SSBI,FUNC,CULL,EQBK,PFIS,UCBIO,BRKL,PFS,MRBK,BWB,TECTP,AUBAP,UCBI,BOTJ,BUSE,BANF,CVBF,FLIC,GABC,ORRF,CCNEP,OZK,ZIONO,PFBC,CARE,MNSBP,CATY,FMNB,MBINP,CIVB,FFBW,KEY,FGBIP,ASRV,HTLFP,PNFPP,MBINO,INDB,LKFN,WMPN,CATC,DCOM,FITBI,FITBO,OPHC,PFC,VBFC,TCBC,PNC,FNLC,SYBT,BSAC,OFED,HOMB,FCF,FITBP,CLBK,THFF,BLFY,FNCB,SBCF,NYCB,SSB,FXNC,WSBCP,MBNKP,PDLB,CBSH,CFBK,OCFCP,CFR,HBCP,FULTP,HONE,WTFCM,UVSP,KFFB,SFBC,MBIN,PBBK,BY,CBFV,AX,CBNK,WTBA,WBS,GSBC,FIBK,CFFN,VLYPP,BMRC,UMPQ,DCOMP,CBU,MCBS,TMP,WSBF,BCML,UNTY,GNTY,WTFCP,WASH,FSBC,CNOB,BANC,WTFC,TFC,FRBA,RBCAA,FVCB,HIFS,HBANM,TCBIO,CADE,VLY,FBMS,SBT,GBCI,MBINN,PROV,PEBO,RBB,FITB,HWBK,MYFW,SMBC,PTRS,PKBK,PBHC,SBFG,BWFG,CAC,SNV,SBSI,HTBI,FUSB,OPBK,CNOBP,BSRR,FFNW,SHBI,COLB,OPOF,SMMF,ZION,PPBI,CCNE,SFNC,BKSC,BFST,FFIC,CZNC,GBNY,FCNCP,LBC,SFST,UMBF,CZWI,FBP,LSBK,UNB,RRBI,HFBL,OVBC,BCOW,VBTX,OBNK,BKU,FISI,CSTR,SBNYP,EGBN,RMBI,FRST,SIVBP,HMNF,KRNY,CARV,FSEA,BPOP,FBK,RBKB,HOPE,FMAO,BWBBP,UBCP,FCAP,PCB,MSVB,QCRH,BBDO,SASR,BRBS,FMBH,IBTX,IROQ,WAL,CMA,EBC,CPF,MTB,CFB,FNWB,PNFP,AUBN,LARK,FRC,BBD,CBAN,HBNC,SFBS,FSFG,PACW,EBMT,PNBK,CIZN,BYFC,FFIN,LOB,HMST,MCB,AVAL,CUBI,GLBZ,FFWM,FRBK,MVBF,INBK,SIVB,SBNY,PVBC,SI"
80,Other Industrial Metals & Mining,Basic Materials,100.78,51,19,42,4,"TGB,BHP,WRN,TECK,VALE,RIO,PLL,MTRN,XPL,FURY,NEXA,USAS,UAMY,CMP,EMX,PLM,NMG,NAK,LGO,MP,SLI,LAC,GSM,TMC,WWR,CHNR,EXN,TMQ"
81,Financial Conglomerates,Financial Services,100.57,50,48,77,61,"JEF,VOYA,RILYL,RILYP,RILY"
82,Shell Companies,Financial Services,100.49,49,72,92,90,"CLOE,ROCG,ROCGU,MAQCU,EVOJU,EVOJ,PPHP,GRCY,MBTC,CLAY,OXAC,CLOEU,IXAQU,ACBA,CENQU,BRLI,OTEC,BSGA,TRON,IPVF,GAMCU,CFFE,TLGA,IBER,TWCBU,VII,LHC,ARBG,PFTAU,CPUH,TRTL,GSQB,TBSA,CTAQU,MBTCU,IPVI,CORS,APTM,BGSX,BSGAU,PIAI,JATT,CPAR,ADOC,CRZN,LDHA,DISA,BYTS,LVRA,GPAC,MACA,IPVIU,STRE,XPAX,DHCA,ROSS,LCAA,SMIH,TIOA,PLMI,PGRW,EDTX,GBRG,WQGA,FTEV,GXIIU,OXUS,VPCB,ADEX,RCLF,DTOC,SDAC,VHAQ,AFTR,EBAC,ESM,KAII,ORIA,FACT,KINZU,PACX,SCOB,CHAA,CSTA,DNAB,KCGI,AGGR,MCAE,SLAM,SWSS,CTAQ,JUGG,PDOT,PUCK,ADER,TWCB,GAMC,LGAC,EAC,PFTA,PMGM,BITE,HHLA,TWLV,APMI,BLUA,ACQR,FRON,GPACU,LEGA,CLBR,TRCA,KRNL,KSI,ARRW,VAQC,ATAQ,FRXB,RCLFU,EOCW,JWSM,NBST,SPKB,NSTC,NSTD,AEAC,FZT,SLAMU,WPCB,ALPA,MSAC,TCVA,VLAT,XPAXU,ITQ,SCAQ,EBACU,FMIV,FWAC,PNTM,ABGI,FINM,NGC,NRAC,PFDR,TWOA,GXII,KVSA,TETC,LOKM,WPCA,HERA,MSDA,ANAC,DNZ,JAQC,CLAA,LGACU,NVSA,PANA,PPHPU,DLCA,TWNI,TZPS,FSNB,AAC,BIOT,GSQD,DHHC,MTAL,POW,ANZU,INKA,OCAX,AMCI,AURC,PLMIU,ACAH,FLME,ZT,KVSC,LDHAU,DCRD,AGAC,EPHY,FSRX,DHCAU,TZPSU,BWAC,FRSG,PRPC,PTOC,OSI,RMGC,FCAX,APGB,MBAC,NAAC,TPBAU,CFIV,CPARU,FTPA,WRAC,TBSAU,DHHCU,MAQC,PSPC,JAQCU,APTMU,MIT,SCOBU,SMIHU,QFTA,SVFB,PBAXU,DALS,FTAA,KAIIU,FRONU,TIOAU,DTOCU,JMACU,MEAC,RAM,SVFA,ERES,CFFEU,NAACU,ARYD,CPTK,TWLVU,DISAU,AGGRU,BYTSU,NVSAU,TMKR,MACAU,MLAC,PMGMU,CVII,HERAU,ERESU,OPA,FSRXU,ACQRU,EACPU,VLATU,XFINU,AMCIU,IGAC,POWRU,KRNLU,SWSSU,OTECU,BREZ,VPCBU,NRACU,LEGAU,DLCAU,SPKBU,ANZUU,APMIU,COOL,WWACU,CCVI,EPHYU,DCRDU,INKAU,ITQRU,FPAC,BLNG,PFDRU,SLAC,MTAC,NSTB,CRZNU,FINMU,MSDAU,AEACU,OCAXU,PICC,ACAHU,LCA,PACXU,TMKRU,MTACU,ARRWU,HSAQ,OXACU,SVFAU,CFIVU,PGRWU,TETCU,LCAAU,SAMAU,SDACU,CCV,FOXW,RMGCU,BIOTU,EUCR,BWC,KSICU,SCAQU,FMIVU,JUGGU,COOLU,LVRAU,VCXA,SKYAU,BLNGU,OXUSU,BRIVU,LCAHU,DGNU,EUCRU,PRSRU,PTOCU,YTPG,NBSTU,KINZ,PUCKU,ALPAU,TBCP,HCNEU,GFX,BTWN,CONX,FRSGU,VIIAU,CENQ,ZTAQU,PRSR,SNRHU,SNRH,LITTU,ALTU,IGACU,ADERU,MEACU,HPX,CONXU,FTAAU,FTPAU,ARBGU,HZON,BTWNU,AMAO,BOAC,BWCAU,DUNE,RAMMU,FOXWU,TBCPU,ORIAU,WINVU,BWACU,TWND,VCXAU,AURCU,ALTUU,DUNEU,WALD,MCAEU,JCIC,WINV,JCICU,SWAG,DWACU,DWAC,KORE,AGBA"
83,Semiconductors,Technology,100.43,49,40,19,62,"AMKR,INTT,RMBS,NVEC,ALGM,LSCC,ASX,VSH,MTSI,MCHP,AVGO,VLN,STM,DIOD,CRUS,SKYT,ADI,SLAB,ONTO,POWI,ON,OIIM,TXN,UMC,HIMX,MPWR,NXPI,MRAM,QUIK,NVDA,SWKS,QRVO,TSM,PXLW,TSEM,LASR,IMOS,SQNS,SGH,CEVA,MXL,SIMO,MU,QCOM,SYNA,AMD,INTC,WKEY,SITM,AOSL,AAOI,MX,WOLF,FORM,MRVL,SMTC,LEDS,GSIT,EMKR,RKLY,WISA"
84,Airlines,Industrials,100.23,48,40,17,8,"UAL,RYAAY,CEA,ZNH,CPA,DAL,MESA,ULCC,ALK,AAL,VLRS,LUV,SNCY,SAVE,JBLU,SKYW,HA,ALGT,GOL,AZUL"
85,Beverages—Non-Alcoholic,Consumer Defensive,100.09,48,69,69,74,"CELH,KOF,CCEP,MNST,PRMW,KO,PEP,COKE,FIZZ,KDP,OTLY,WTER,REED"
