Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,REIT—Healthcare Facilities,Real Estate,105.01,85,83,66,35,"DHC,NHI,VTR,CTRE,WELL,OHI,SBRA,DOC,GEO,HR,UHT,LTC,HTIA,GMRE,MPW,CHCT"
25,Insuranceâ€”Property & Casualty,Financial Services,104.89,85,75,88,88,"ALL,AFG"
26,Insurance—Reinsurance,Financial Services,104.81,84,99,95,40,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
27,Silver,Basic Materials,104.73,83,96,98,2,"PAAS,EXK,SVM,FSM,MAG,AG"
28,Copper,Basic Materials,104.5,83,53,98,79,"HBM,ERO,SCCO,FCX"
29,Building Products & Equipment,Industrials,104.45,82,93,93,96,"ASPN,SWIM,TGLS,LPX,AAON,AWI,PPIH,IBP,CSL,CARR,AEHL,MAS,APT,APOG,BLDR,GMS,OC,WMS,AZEK,SSD,CSTE,BECN,BXC,JELD,ROCK,NX,JBI,TREX"
30,Telecom Services,Communication Services,104.23,82,90,54,50,"ASTS,LUMN,CXDO,TIGO,TDS,USM,FYBR,IDCC,TMUS,PHI,T,LILA,LILAK,VEON,RBBN,TKC,IDT,VOD,CCOI,VZ,KT,TEF,RDCM,GSAT,SKM,CNSL,ORAN,ATEX,VIV,TIMB,RCI,CHT,BCE,SPOK,TU,ATNI,TLK,AMX,TEO,OOMA,GOGO,CABO,UCL,IRDM,SHEN,ATUS,VATE,ANTE,SIFY"
31,REIT—Industrial,Real Estate,103.92,81,82,32,40,"ILPT,IIPR,NSA,EXR,CUBE,PSA,TRNO,FR,PLYM,LANDO,SELF,STAG,PLD,EGP,REXR,COLD,MNR,LANDM,LAND"
32,Softwareâ€”Application,Technology,103.47,80,78,87,78,"AEYE,APP,ALKT,AGYS,APPS,ADSK,ACVA,AMSWA,APPF,ANSS,ALIT,ALRM,AMST,ANY,ASAN,AGMH,API"
33,Rental & Leasing Services,Industrials,103.11,80,85,69,73,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,HRI,HEES,MGRC,WSC,FPAY,CTOS,ALTG,CAR"
34,Other Precious Metals & Mining,Basic Materials,103.09,79,82,96,22,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
35,REIT—Office,Real Estate,103.07,79,72,43,32,"SLG,PDM,VNO,HIW,CIO,CUZ,BXP,DEI,BDN,JBGS,DEA,GNL,KRC,PGRE,NYC,COR,DLR,PSTL,EQC,HPP,FSP,OPI,CMCT"
36,Railroads,Industrials,102.94,78,63,87,89,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
37,Credit Services,Financial Services,101.66,77,77,55,67,"NISN,AIHS,UPST,LC,ENVA,QFIN,ALLY,SYF,RM,AXP,LU,YRD,PMTS,DFS,EZPW,IX,SLM,NNI,PYPL,COF,XYF,ATLC,OMF,SNFCA,AGM,GDOT,SLMBP,FINV,BBDC,ATLCP,MA,PRAA,FCFS,SOFI,NAVI,V,GSBD,SNTG,CPSS,QD,WU,LMFA,WRLD,MFIN,CACC,LX,OCSL,NICK,FOA,PT,OPRT,LPRO,DXF"
38,Travel Services,Consumer Cyclical,100.98,77,75,80,80,"MMYT,TZOO,RCL,LIND,DESP,EXPE,BKNG,CCL,NCLH,TNL,TCOM,TOUR,YTRA,TRIP"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.63,76,79,80,90,"KEQU,VIRC,FLXS,MHK,TILE,LZB,TPX,AMWD,PRPL,SNBR,WHR,LOVE,BSET,LCUT,HOFT,LEG,EFOI,NVFY,NTZ"
40,REITâ€”Residential,Real Estate,100.4,75,58,28,41,"AIV,AMH"
41,REIT—Diversified,Real Estate,100.06,75,66,47,51,"OLP,SAFE,EPRT,OGCP,UE,BNL,FISK,LXP,GOOD,NREF,ESRT,VICI,MDRR,ESBA,MDRRP,CTO,GOODO,CLPR,GOODN,WPC,SQFTP,BRDG,BRSP,SQFT,DBRG"
42,Financial Data & Stock Exchanges,Financial Services,99.64,74,69,31,74,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
43,REIT—Retail,Real Estate,99.59,74,62,39,33,"WHLRP,WHLRD,SPG,BRX,ROIC,KIM,KRG,MAC,PINE,FRT,O,REG,NNN,WSR,SKT,GTY,EPR,BFS,SITC,PECO,NTST,SRG,WHLR"
44,Capital Markets,Financial Services,99.4,73,88,82,86,"VIRT,PWP,PIPR,EVR,LAZ,MC,SRL,BITF,GS,PJT,HLI,OPY,SF,IBKR,SNEX,HUT,MS,NMR,TW,AMRK,CIFR,DFIN,FRHC,WHG,MARA,MKTX,COHN,RJF,MFH,SCHW,FUTU,BTCS,AC,TIGR,XP,LPLA,SIEB,BTCM,ATIF,HGBL"
45,Utilitiesâ€”Regulated Electric,Utilities,99.06,72,59,49,25,"AEP,AEE,AGR"
46,Medical Care Facilities,Healthcare,98.79,72,73,56,46,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,BKD,HCA,ENSG,INNV,DVA,MD,SEM,EHC,ACHC,AMS,SGRY,CCEL,AMED,CHE,SMTI,JYNT,ATIP,OPCH,CMPS,CCM,HCSG,FMS,LFST,MODV,USPH,AMN,TALK,RHE,OTRK,ICCM,AGL,NVOS"
47,Communication Equipment,Technology,98.66,70,45,15,17,"INSG,COMM,AIRG,FEIM,BKTI,PI,VISL,ITI,ERIC,UI,FKWL,MSI,SATS,CRNT,INFN,LITE,HLIT,ZBRA,JNPR,CIEN,NTGR,NOK,HPE,CLFD,ITRN,KN,DGII,EXTR,CSCO,VIAV,AUDC,BOSC,OCC,ONDS,UTSI,ADTN,KVHI,VSAT,LTRX,CLRO,AVNW,NTIP,GILT,SILC,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
48,Oil & Gas Midstream,Energy,98.66,70,74,85,72,"TRGP,VNOM,GLNG,MMLP,DTM,TRP,TRMD,WMB,OKE,WES,KMI,PBA,GEL,DLNG,ENB,MPLX,PAGP,HESM,LNG,ET,PAA,AM,GLP,STNG,EPD,LPG,ENLC,NVGS,FRO,DHT,SGU,TNK,TK,FLNG,CQP,DKL,BROG,ALTM"
49,Softwareâ€”Infrastructure,Technology,98.53,70,52,9,46,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
50,Tobacco,Consumer Defensive,98.41,69,46,24,9,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
51,Marine Shipping,Industrials,98.36,69,84,97,93,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,GOGL,SB,CTRM,CMRE,GSL,ASC,PXS,DAC,EDRY,PXSAP,INSW,GNK,SBLK,PSHG,SFL,NAT,SMHI,PANL,GLBS,GASS,DSX,TOPS"
52,Advertising Agencies,Communication Services,98.2,68,76,61,95,"ICLK,CRTO,NCMI,QNST,MGNI,CPOP,MCHX,CMPR,ADV,OMC,IPG,TSQ,DLX,EEX,WPP,CCO,INUV,XNET,WIMI,FLNT,CNET,BAOS"
53,Specialty Industrial Machinery,Industrials,98.14,67,77,82,82,"AMSC,TAYD,MMM,CSWI,HWM,SPXC,GHM,GE,PSN,TT,MWA,CW,LII,CR,EPAC,CYD,GTES,PH,GNRC,CMI,KAI,GRC,PNR,B,TPIC,ITT,KRNT,RRX,FLS,DOV,XYL,DCI,NPO,IR,SXI,GTEC,ETN,FELE,HON,NDSN,MIDD,LXFR,AOS,ROP,ITW,OTIS,EMR,AME,THR,GGG,TNC,WTS,ROK,TRS,IEX,HLIO,JBT,TWIN,GTLS,HURC,CVV,HI,OFLX,BWEN,BLDP"
54,Utilities—Regulated Electric,Utilities,98.0,67,47,61,38,"EIX,NEE,SO,DUK,PPL,PNW,ETR,LNT,FE,CMS,WEC,OGE,DTE,VIASP,D,POR,EVRG,KEP,FTS,ES,KEN,NGG,ED,PAM,XEL,IDA,PCG,EDN,CEPU,EBR,GNE,CNP,ENIC"
55,Drug Manufacturers—General,Healthcare,97.87,66,43,45,43,"LLY,OGN,AZN,NVS,SNY,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB"
56,Real Estate Services,Real Estate,97.47,66,55,29,22,"REAX,RDFN,NMRK,JLL,CBRE,CWK,MLP,CIGI,RMAX,CSR,AXR,FSV,MMI,BPYPP,RMR,DOMA,KW,GBR,BPYPO,FTHM,EXPI,FRPH,BEKE,TCI,MAYS,CSGP,OPEN,GYRO,MDJH,LODE,UK,DUO,OPAD"
57,Tools & Accessories,Industrials,97.05,65,50,52,80,"EML,CVR,GFF,SWK,SNA,KMT,TTC,TKR,LECO"
58,Chemicals,Basic Materials,97.04,64,45,76,24,"VHI,RYAM,FF,ASIX,EMN,APD,MTX,WLKP,MEOH,DOW,TROX,CE,LXU,HUN,BAK,SQM"
59,Asset Management,Financial Services,97.01,64,59,53,62,"JXN,STEP,HNNA,KKR,TTP,HLNE,RAND,VCTR,IGR,CNS,NRO,BK,TPZ,JRS,JHG,NDP,BX,BTO,GCMG,NTG,ASA,IIF,HQL,RNP,RQI,TYG,HQH,AWP,CGO,SCD,RCS,PDT,DPG,TWN,KYN,JRI,HYB,BANX,NKX,RFI,STT,NMS,KIO,THQ,GRX,ARES,CCD,BLK,JPC,PGZ,CHW,AVK,GBAB,FPF,HPS,GAM,PFD,SPE,MSD,ARDC,NML,ADX,MFD,IGD,HNW,EOI,AMG,BGH,UTF,HPI,ISD,PGP,RGT,GLU,ERH,UTG,KSM,JCE,BBN,IVZ,FLC,HIE,SRV,MAIN,BHK,DHF,NMZ,GHY,CION,EOS,EMD,GNT,IGA,OPP,FOF,IAF,SWZ,BAM,OWL,PFO,HTD,ETY,PFX,CSQ,TEI,LGI,AOD,AB,EDF,GLQ,NVG,DFP,VLT,NPV,GLO,VCV,GGN,DMO,EAD,MUA,CET,RIV,VFL,FTF,NHS,NBB,FGB,IAE,JLS,GLV,VPV,EOD,JQC,FFC,IDE,PHT,GDV,ETG,AGD,FAX,SII,EMO,MAV,AMP,RVT,KTF,GLAD,ETJ,BWG,CIK,NCV,NTRS,JGH,GOF,NBH,EVT,FFA,HPF,DMF,NZF,IHD,TSI,MHF,MHI,EVN,TY,FT,ETO,CXE,NAZ,SOR,INSI,OCCI,OXLC,APO,NAC,SPXX,CCAP,BYM,EVV,NQP,BOE,BTZ,CTR,VTN,IIM,NAN,AWF,NAD,CRF,CIF,AMK,VGI,MVF,BDJ,NXJ,USA,BUI,NMI,GCV,MCI,BKT,NEA,BGX,BLW,EDD,MFM,NMT,NCZ,BGY,RCG,BGB,CMU,LEO,MMU,DBL,DSM,DHY,VVR,BCSF,FMN,EXG,HYT,CEM,IQI,FMY,EVG,THW,DSL,PMX,NFJ,PHD,CXH,CEE,MPV,LDP,VBF,PIM,HEQ,RMT,MUI,MQY,ECF,BKN,JEQ,BLE,BSIG,KF,CHI,ETV,VGM,MMT,PSF,DNP,BSL,PPT,GDO,NOM,FAM,VKI,FSK,MVT,MYD,PMM,JFR,PDI,CEV,ETB,CLM,ETW,NRK,IGI,CSWC,EHI,MUE,MPA,VKQ,ECC,PFN,MUJ,GGZ,NIE,EMF,VMO,BFK,MHD,AFB,BHV,ASG,HYI,HIO,PAI,BTA,CGBD,ENX,GECC,JPI,ACV,MYI,CG,PEO,BCV,GAB,PNNT,MIN,JHS,MIY,PCN,SBI,JMM,AEF,BME,MQT,MGF,TEAF,DIAX,EFT,EVM,JHI,NXC,EGF,IFN,EEA,DMB,FDUS,ARCC,PFL,GRF,JOF,CHY,FRA,VINP,QQQX,PHK,BGT,NXP,SCM,RMM,MCR,ETX,STK,OIA,PML,WEA,PCK,EIM,NCA,MUC,PCF,FCT,DSU,APAM,ECCC,NIM,BRW,EVF,BCX,PMO,ERC,NUW,EFR,EOT,BXMX,PNI,OXLCO,WIA,BGR,BFZ,RA,PCQ,CII,PTY,WIW,BNY,FUND,MYN,DTF,PYN,ACP,NUV,MHN,OCCIO,FCO,PNF,GDL,PMF,NNY,NTRSO,MCN,FHI,PFLT,SEIC,OXLCP,BTT,DHIL,SLRC,MMD,OXSQ,BIT,SWKH,TSLX,GUT,NXN,BST,HIX,TRIN,NMFC,PZC,GBDC,SAR,ICMB,TROW,LRFC,GF,SAMG,GGT,GAIN,VRTS,WHF,HRZN,PCM,SSSS,EQS,CAF,NEWT,BUR,PSEC,GROW,TDF,CUBA,CHN,HFRO,PAX,BEN,MXF,MXE,TCPC,TURN,OFS,TPVG,NOAH,AAMC,LGHL"
60,Footwear & Accessories,Consumer Cyclical,96.87,63,74,90,69,"FL,CAL,WWW,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
61,Gambling,Consumer Cyclical,96.77,62,67,29,49,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
62,Utilities—Regulated Water,Utilities,96.64,62,70,29,27,"ARIS,SBS,CDZIP,AWK,MSEX,CWT,WTRG,CDZI,AWR,PCYO,ZWS,YORW,GWRS,SJW,CWCO"
63,Insuranceâ€”Diversified,Financial Services,96.59,61,57,77,79,"ACGL,ACGLN,AEG,AIG,ACGLO"
64,Grocery Stores,Consumer Defensive,96.48,61,68,65,48,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
65,REITâ€”Mortgage,Real Estate,96.3,59,63,53,45,"ACR,AGNC,AOMR,ARR,ABR,AGNCP,AGNCM,ARI,AGNCO,AGNCN,ACRE,AJX"
66,Insurance—Life,Financial Services,96.3,59,64,56,60,"CNO,MFC,LNC,PRI,PRU,MET,UNM,GNW,BHFAO,BHFAP,BHFAN,CIA,GL,BHF,PUK"
67,REIT—Mortgage,Real Estate,96.02,59,58,44,31,"TRTX,MITT,SEVN,MFA,KREF,CIM,RWT,LADR,EARN,LFT,TWO,NLY,NYMTL,NYMTN,DX,LOAN,STWD,PMT,NYMTM,ORC,IVR,CHMI,BXMT,NYMT,RC,SACH,GPMT"
68,Packaging & Containers,Consumer Cyclical,95.69,58,53,73,54,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,ATR,CCK,AMBP,KRT,PTVE,SEE,GEF,SON,MYE,OI,TUP"
69,Waste Management,Industrials,95.68,58,48,60,58,"GFL,CLH,WCN,RSG,SRCL,CWST,QRHC,WM,PESI,AWX,MEG,AQMS"
70,Packaged Foods,Consumer Defensive,95.58,57,56,58,48,"LSF,JVA,BRFS,PPC,K,LEXX,LWAY,FRPT,LFVN,INGR,STKL,CPB,SENEB,POST,SENEA,MKC,CAG,GIS,BRBR,JJSF,THS,NOMD,KHC,UTZ,SJM,FLO,CENT,BRID,FARM,CENTA,PETZ,HRL,JBSS,DAR,LANC,HAIN,CVGW,NAII,BGS,SMPL,SNAX,HLF,BYND,LW,PLAG,NUZE,BTTR,FAMI"
71,Information Technology Services,Technology,95.49,56,69,26,58,"INOD,GDS,WYY,PSFE,PRTH,PAY,INFY,LDOS,CACI,FIS,TWKS,IBM,EXLS,NSIT,UIS,DNB,AFRM,GDYN,WIT,CNDT,IT,G,HCKT,CLPS,PRFT,TASK,SNX,DXC,CTSH,BR,CSPI,IIIV,FORTY,WNS,RSSS,GIB,ACN,JKHY,CDW,CLVT,CNXC,SAIC,CTLP,NABL,GB,VNET,TLS,USIO,DMRC,SABR,III,EPAM,IMXI,DLB,AI,DTST,FLYW,RAMP,XRX,ISDR,TDC,TTEC"
72,Electronics & Computer Distribution,Technology,95.45,56,60,71,70,"SCSC,CNXN,AVT,ARW,TAIT"
73,Aerospace & Defense,Industrials,95.41,55,41,66,61,"RDW,ERJ,AIRI,BYRN,AXON,TATT,RKLB,VSEC,RTX,HEI,ASTC,SPR,AVAV,LMT,DCO,SIF,TDG,BWXT,CVU,KTOS,LHX,MRCY,CODA,NOC,ATRO,HII,TGI,WWD,GD,SWBI,TXT,POWWP,NPK,ESLT,PKE,ISSC,EH,AIR,IVAC,RGR,HXL,CAE,BA,LILMW,VTSI,LILM,POWW,DPRO,UAVS,SPCE"
74,Electronic Components,Technology,95.39,54,65,79,59,"NEON,REFR,CLS,BELFA,BHE,GLW,FN,APH,FLEX,TTMI,PLXS,SANM,NSYS,BELFB,OSIS,RELL,TEL,OUST,LFUS,LGL,CTS,LYTS,DSWL,VICR,LPTH,ELTK,KULR,ROG,JBL,WBX,SGMA,DAIO,KOPN,CPSH,LINK,IMTE,MEI"
75,Specialty Business Services,Industrials,95.38,54,81,70,37,"TISI,PAYS,BV,CTAS,ABM,CVEO,RBA,KODK,PFMT,WHLM,FA,UNF,ARC,SGRP,MMS,ACTG,CBZ,VVI,CPRT,CASS,GPN,QUAD,OMEX,DLHC,DSS,AGFY,EJH"
76,Aluminum,Basic Materials,95.37,53,41,99,69,"CENX,AA,KALU,CSTM"
77,Consulting Services,Industrials,94.73,53,66,38,67,"TRU,EFX,CRAI,EXPO,ICFI,HURN,TRI,BAH,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
78,Real Estate—Diversified,Real Estate,94.42,52,33,35,6,"CHCI,NEN,JOE,STRS,VINO"
79,Utilities—Diversified,Utilities,94.15,51,62,33,20,"CIG,PEG,UTL,BIP,MGEE,SRE,AVA,BKH,NWE,OTTR,EXC,ELP,HE,MNTK"
80,Security & Protection Services,Industrials,94.08,51,54,67,39,"MG,SNT,CIX,NSSC,BCO,BRC,NL,VRRM,ALLE,ADT,ARLO,EVLV,VRME,REZI,MSA,UUU,SPCB,BKYI,DGLY"
81,Insurance—Diversified,Financial Services,93.8,50,49,67,64,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
82,Apparel Manufacturing,Consumer Cyclical,93.77,49,49,68,74,"LAKE,HBI,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,JRSH,PVH,FIGS,VNCE,GOOS,CPRI,XELB,OXM"
83,Utilities—Regulated Gas,Utilities,93.35,49,43,41,35,"NI,BIPC,ATO,CPK,OGS,NWN,SR,NJR,RGCO,SWX,UGI,SPH,NFE"
84,Broadcasting,Communication Services,93.32,48,35,8,1,"MDIA,CURI,FOX,FOXA,NWS,NWSA,SBGI,FWONA,FWONK,NXST,FUBO,IHRT,TGNA,LSXMA,LSXMK,SIRI,LSXMB,BBGI,GTN,SGA,SJ,AMCX,EVC,UONE,TV,UONEK,CMLS,SSP"
85,Diagnostics & Research,Healthcare,93.31,48,30,8,43,"PSNL,CDNA,SERA,BVS,NTRA,RDNT,XGN,APDN,LNTH,TWST,CODX,MYGN,CSTL,PHG,BDSX,CELC,TRIB,OPK,SHC,ILMN,DGX,MEDP,STRRP,ANIX,LH,MTD,ICLR,TMO,DHR,IQV,NEO,WAT,QGEN,EXAS,NEOG,AXDX,A,GH,MXCT,PRPO,CRL,IDXX,FLGT,STRR,ENZ,QDEL,PMD,VNRX,SENS,CHEK,BNR,TTOO,NRC,DXCM,ONVO,BMRA,RNLX,DRIO,NOTV,STIM,ME,PACB,GENE,BNGO,AWH,NDRA"
86,Real Estate—Development,Real Estate,93.27,47,61,59,92,"LSEA,XIN,FPH,FOR"
87,Insuranceâ€”Life,Financial Services,93.22,46,15,16,90,"AFL,AAME"
88,Metal Fabrication,Industrials,93.17,46,54,42,33,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.74,45,51,70,70,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
90,Internet Retail,Consumer Cyclical,92.58,45,87,81,61,"CVNA,AKA,HEPS,IPW,RVLV,MELI,EBAY,CHWY,NHTC,RERE,LQDT,CPNG,JMIA,AMZN,BABA,QRTEP,GLBE,MOGU,DIBS,JWEL,JD,QRTEB,NEGG,ETSY,OCG,PDD,BZUN,LITB,W,VIPS,QRTEA,YJ,DADA,PRTS,TDUP"
91,Building Materials,Basic Materials,92.43,44,61,69,91,"USLM,CRH,EXP,MDU,JHX,SMID,CPAC,SUM,VMC,LOMA,MLM,CX,RETO"
92,Shell Companies,Financial Services,92.36,43,28,92,15,"AGBA,PFTAU,IXAQU,SWAG,WINV,NBST,JWSM,HYAC,PFTA,PLMI,MTAL,CLBR,CLOE,KORE,WALD,NXU"
