Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Engineering & Construction,Industrials,104.97,91,93,96,98,"LMB,RCMT,ORN,IESC,BLD,STRL,ROAD,FIX,STN,APG,DY,EME,MYRG,TPC,PWR,PRIM,FLR,MTRX,GVA,ACM,AGX,WLDN,J,GLDD,TTEK,BBCP,NVEE,MTZ,JCI,KBR,AMRC,ENG"
15,Business Equipment & Supplies,Industrials,104.77,91,91,98,62,"SCS,HNI,ACCO,PBI,AVY,EBF"
16,Rental & Leasing Services,Industrials,103.96,90,89,79,93,"FTAI,URI,MGRC,HRI,HEES,FPAY,R,TGH,UHAL,WSC,AL,PRG,GATX,CTOS,WLFC,CAR,ALTG"
17,Conglomerates,Industrials,103.57,90,84,49,80,"NNBR,CRESY,BBU,IRS,CODI,STCN,SEB,TRC,MATW,IGC,SPLP,IEP"
18,Thermal Coal,Energy,103.0,89,88,99,85,"NRP,CEIX,ARCH,BTU,ARLP,NC,HNRG"
19,Software—Infrastructure,Technology,102.07,88,72,62,52,"CRWD,NTNX,ZS,S,BASE,CGNT,REKR,PANW,VRNS,CYBR,STNE,PAGS,WIX,PATH,NET,CLBT,QLYS,PLTR,GDDY,MDB,SPLK,AVPT,DBX,FOUR,MSFT,DAVA,DOCN,SNPS,FFIV,CHKP,SWI,VHC,SQ,STER,OKTA,ZENV,RPAY,FIVN,MQ,SPSC,EVTC,WEX,EEFT,ZUO,TENB,RDWR,SQSP,ORCL,NVEI,BL,TCX,VRNT,FTNT,DOX,RXT,BAND,SCWX,ATEN,OPRA,TOST,OSPN,TUYA,CSGS,VRSN,ETWO,BOX,EVCM,TIXT,BLIN,CFLT,NTCT,KPLT,YEXT,SOS,BB,STEM,CETX,VERI,DTSS,TAOP"
20,Insuranceâ€”Life,Financial Services,101.36,88,83,91,66,"AAME,AEL,AFL"
21,Capital Markets,Financial Services,101.29,87,98,83,88,"BITF,MARA,MFH,SRL,BTCS,NMR,EVR,XP,BTCM,LAZ,MC,PJT,DFIN,PIPR,HLI,PWP,SF,COHN,TW,GS,CIFR,IBKR,RJF,WHG,LPLA,SCHW,MS,SNEX,FRHC,OPY,HGBL,TIGR,AC,SIEB,VIRT,AMRK,FUTU,MKTX,HUT,ATIF"
22,Advertising Agencies,Communication Services,101.08,87,92,80,25,"ADV,CMPR,INUV,ICLK,EEX,CCO,CPOP,TSQ,DLX,NCMI,QNST,OMC,IPG,MGNI,WPP,XNET,FLNT,CRTO,MCHX,CNET,WIMI,BAOS"
23,Financial Data & Stock Exchanges,Financial Services,100.85,86,78,88,61,"CBOE,MCO,SPGI,MORN,MSCI,ICE,FDS,NDAQ,CME,VALU"
24,Information Technology Services,Technology,100.79,85,68,73,41,"AFRM,UIS,WYY,CSPI,DTST,TLS,DMRC,PAY,RAMP,INOD,NSIT,IT,IBM,NXTP,FLT,XRX,ACN,CLVT,PSFE,BR,RSSS,GDYN,INFY,WIT,CDW,CTSH,GIB,SAIC,CNDT,LDOS,FIS,CTLP,EPAM,DNB,TDC,PRFT,IMXI,EXLS,TASK,WNS,HCKT,CACI,JKHY,NABL,SNX,AI,DLB,CNXC,CLPS,III,DXC,SABR,FORTY,G,PRTH,TWKS,USIO,IIIV,GB,ALYA,FLYW,ISDR,TTEC,VNET,GDS"
25,Railroads,Industrials,100.65,85,70,72,74,"FSTR,GBX,WAB,NSC,UNP,CSX,CNI,CP,TRN,RAIL,KIQ"
26,Insuranceâ€”Property & Casualty,Financial Services,100.26,84,79,83,10,"ALL,AFG"
27,Insuranceâ€”Specialty,Financial Services,99.81,83,86,89,63,"AGO,AIZ,AMBC,ACT,AMSF"
28,Semiconductors,Technology,99.65,83,72,61,94,"AAOI,NVDA,AMD,AVGO,ONTO,QUIK,PXLW,MRVL,RMBS,AMKR,INTC,LASR,MPWR,MU,TSM,SKYT,ASX,FORM,MTSI,QCOM,SGH,SYNA,NXPI,SQNS,IMOS,ADI,MCHP,NVEC,QRVO,SIMO,SMTC,MRAM,SLAB,SWKS,EMKR,STM,UMC,TXN,CRUS,GSIT,POWI,SITM,AOSL,VSH,HIMX,ON,TSEM,VLN,ALGM,LSCC,MXL,DIOD,CEVA,WKEY,INTT,MX,LEDS,WOLF,WISA"
29,Semiconductor Equipment & Materials,Technology,99.53,82,59,75,95,"CAMT,PLAB,NVMI,ACMR,LRCX,VECO,ASML,KLAC,ENTG,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,ACLS,IPGP,KLIC,AXTI,COHU,TRT,AMBA,DQ,AEHR,ASYS"
30,Insurance—Property & Casualty,Financial Services,99.51,82,77,94,49,"KINS,HCI,HRTG,STC,KMPR,PGR,LMND,WRB,NMIH,TRV,KNSL,ROOT,CB,HMN,MCY,L,PLMR,UVE,SAFT,THG,SIGIP,WTM,CNA,DGICB,CINF,DGICA,NODK,CNFR,AXS,RLI,MKL,SIGI,UFCS,GBLI,PRA"
31,Footwear & Accessories,Consumer Cyclical,99.44,81,77,63,32,"RCKY,DECK,CAL,SKX,SHOO,VRA,WEYS,FL,CROX,NKE,FORD,WWW"
32,Steel,Basic Materials,99.17,80,93,85,87,"USAP,X,FRD,ZEUS,SID,CLF,ZKIN,NUE,RS,STLD,CMC,MT,PKX,TMST,TX,SIM,MSB,GGB,HUDI"
33,REITâ€”Mortgage,Real Estate,98.89,80,71,59,70,"AOMR,ACR,AGNCP,AGNCM,ARI,AGNC,AGNCO,AJX,ABR,AGNCN,ACRE,ARR"
34,Software—Application,Technology,98.79,79,73,34,42,"SSNT,PRCH,BLND,PALT,CLSK,DSP,COIN,ESTC,VTEX,UBER,MNDY,ZDGE,MTC,DDOG,OPFI,FICO,SHOP,TEAM,MIXT,FSLY,GLOB,NOW,PAR,FROG,HUBS,CVLT,WDAY,COMP,CRM,MSTR,QTWO,DV,MANH,PLUS,CREX,GWRE,INTU,FRSH,SAP,SNOW,SEMR,CDNS,PTC,DT,VERX,SPT,LSPD,AYX,INTA,AWRE,SNCR,DOCU,BTBT,MITK,OTEX,RPD,PCOR,DSGX,BLKB,LYFT,NICE,TYL,DUOT,PWSC,DCBO,PHUN,ZETA,PRO,SSNC,RMNI,NCNO,PEGA,PUBM,RNG,BSY,EGAN,WKME,RIOT,SMAR,SPNS,U,UPLD,TSRI,SMRT,PRGS,EB,ENV,RSKD,KARO,WK,JAMF,AZPN,YALA,MNDO,IMMR,OLB,ONTF,MOGO,CXM,PD,TTD,CRNC,WFCF,ZM,JG,NTWK,DOMO,EGHT,PDFS,EVBG,SRAD,SSTI,RDVT,INST,NRDY,YMM,IBEX,ZI,MODN,MTTR,YOU,BIGC,FTFT,PAYC,MAPS,ASUR,CALX,PCTY,BMBL,MGIC,OLO,BILL,MTLS,QH,IDN,MRIN,BMTX,RCAT,JFU,SMSI,LPSN,OCFT,LAZR,AUUD,BCOV,OBLG,KC,XELA,OMQS,MYSZ,INTZ,INPX,GVP,VERB,IFBD"
35,Education & Training Services,Consumer Defensive,98.79,79,85,56,68,"LXEH,APEI,UTI,EEIQ,TAL,EDU,AFYA,STG,LRN,LINC,COUR,GOTU,GHC,PRDO,STRA,LOPE,BEDU,VSTA,FEDU,ATGE,LAUR,COE,CHGG,WAFU,VTRU,AACG,IH,AMBO,EDTK,SKIL,YQ,CLEU,TWOU"
36,Banks—Diversified,Financial Services,98.74,78,83,82,72,"UBS,C,BBVA,MUFG,JPM,EWBC,CM,BAC,WFC,SMFG,BMO,SAN,NTB,HSBC,RY,BCS,BNS,NWG,ING,TD"
37,Apparel Retail,Consumer Cyclical,98.65,77,87,85,51,"ANF,CURV,GPS,GIII,AEO,CTRN,BURL,ROST,URBN,LULU,VSCO,BKE,TJX,GES,SCVL,CRI,BOOT,DBI,ZUMZ,ONON,GCO,CATO,TLYS,JILL,DXLG,DLTH,PLCE,EXPR,DBGI"
38,Aluminum,Basic Materials,98.53,77,74,22,51,"CENX,CSTM,KALU,AA"
39,Softwareâ€”Application,Technology,97.95,76,76,81,61,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,ALIT,AEYE,ACVA,AGYS,ASAN,AGMH,AMSWA,API,AMST,APPS"
40,Auto Parts,Consumer Cyclical,97.66,75,85,14,69,"LIDR,MOD,MPAA,CPS,ALSN,ALV,GT,MLR,GNTX,GTX,STRT,SMP,AXL,AEVA,QS,SYPR,HYLN,DORM,MGA,DAN,LEA,SRI,MNRO,THRM,ADNT,LKQ,SUP,VC,XPEL,PLOW,BWA,WPRT,KNDI,APTV,CVGI,WKSP,CAAS,INVZ,FRSX"
41,Biotechnology,Healthcare,97.51,75,61,8,11,"CRBP,STTK,SYBX,NKTX,EYPT,VERA,GRCL,HARP,LBPH,ADCT,CGEN,FUSN,ALPN,MREO,IMGN,ABSI,NEXI,ALT,MGNX,SLN,ALRN,EPIX,CCCC,EWTX,ADAG,IMNM,PRAX,YMAB,TNGX,ARDX,AUTL,PHVS,SYRS,DYN,CYTK,CASI,BHVN,HRTX,FATE,ALXO,ARVN,TPST,KURA,CLRB,GTHX,VKTX,SPRB,CYCCP,FGEN,CBAY,BDTX,IDYA,RYTM,NERV,LQDA,FULC,MRSN,MIGI,SMMT,INBX,GLYC,AKBA,TARS,NUVL,OLMA,PYXS,IPSC,BBIO,MRKR,MRUS,ORIC,APLT,CRVS,NBTX,KYMR,HOWL,VSTM,IKT,SVRA,MOR,CGEM,KALV,SWTX,OMER,KOD,PTGX,TNYA,KRTX,ARMP,INZY,APTO,ITRM,LRMR,CGTX,PBYI,CRNX,IGMS,ESPR,PCVX,CABA,LYRA,SRRK,VXRT,PTN,VTGN,RCKT,KROS,DMAC,ARCT,IMVT,RNA,CERE,RLMD,IOVA,BPMC,RXRX,BMEA,ARQT,CNTA,ASND,CVM,ADMA,TSHA,SANA,PSTX,TARA,ZYME,LABP,PRQR,IMCR,APLS,CLSD,NVO,ACET,INMB,APRE,LPTX,RAPT,UNCY,XERS,CRSP,MDWD,VCEL,ACOR,OCUL,AXSM,CYT,ENLV,NBIX,ATHA,ABEO,NRBO,MRNS,INVA,XENE,ORMP,ETON,EQ,ADVM,MNMD,OMGA,FENC,FDMT,IMTX,ITCI,SRPT,FRLN,TGTX,INSM,AVTE,CLLS,ANAB,URGN,IONS,VRCA,ACIU,EVGN,VRTX,AVIR,RPTX,ANNX,ADAP,REGN,KNTE,ONCT,JSPR,AMRN,CLDX,AYTU,OVID,IBRX,KNSA,LGND,ATAI,NAUT,MDGL,RVMD,TIL,STRO,SNDX,CRDF,IMMP,ACAD,CAPR,PGEN,LTRN,GRTS,CALT,MORF,PASG,RANI,ANVS,UPC,AVRO,RIGL,BCLI,DAWN,THRX,XOMA,LXRX,ATOS,VCYT,ABUS,CADL,CSBR,VRDN,GALT,DCPH,XBIT,RARE,SPRO,EXEL,PRTC,OPT,MACK,KRYS,ROIV,ADXN,VINC,PRLD,ACHL,XOMAP,PHAR,XOMAO,GNFT,LVTX,NUVB,LPCN,ELDN,FBIOP,GANX,NRIX,VRNA,FOLD,SAVA,CDXS,CTMX,GRPH,PDSB,MGTX,ARWR,ANEB,NGM,AFMD,RGLS,CPRX,GBIO,CERT,CERS,BLRX,TECH,HOOK,TYRA,OCGN,ALKS,IVA,SRZN,HRMY,CDXC,IPHA,GLPG,MIRM,GOSS,ABOS,ENTX,MOLN,ACXP,PYPD,IMRN,QSI,VYGR,BEAM,LIFE,ICCC,NXTC,ACHV,BMRN,MRNA,AGIO,XBIO,ALNY,ALEC,PSTV,PLRX,RLAY,NTRB,EYEN,RFL,VOR,UTHR,ENSC,INCY,RPRX,JAZZ,ETNB,HALO,AKRO,ABCL,ACST,NNVC,BYSI,EDSA,CUE,BOLT,SAGE,PTCT,ASMB,GHRS,TBPH,ALLO,SNGX,BNTX,PMCB,EDIT,CYBN,BCYC,NKTR,RCUS,INAB,AUPH,NRXP,LUMO,LEGN,GLMD,XTLB,FBRX,ARGX,AIM,KRON,TRVN,STOK,LYEL,SIGA,BNTC,XNCR,DNA,AVXL,OCX,GRTX,CANF,AEZS,ARTL,INO,WVE,GLSI,IMUX,ENTA,XFOR,CMRX,BCAB,CORT,MBRX,GMAB,DYAI,PLX,ITOS,EFTR,TVTX,CLNN,INDP,ABIO,CKPT,ONTX,ATNM,TLSA,CYCN,MNKD,RVPH,IMAB,ATHE,GERN,NTLA,CNTB,CLGN,ZLAB,SNSE,OCUP,CRMD,HOTH,SCPH,PTIX,COCP,ALDX,TERN,IPA,BCRX,HCM,VERV,UBX,RGNX,VIR,IFRX,ABVC,BCTX,VIRI,DBVT,CDMO,BGNE,PULM,DNLI,ALGS,MTNB,SLGL,KZR,VALN,VNDA,BCEL,MNOV,CDTX,DTIL,APM,PHGE,LCTX,MEIP,ONCY,DSGN,SEER,KALA,VBIV,KPTI,AGE,RZLT,GLTO,TCON,BCDA,XCUR,TRVI,CTXR,NBSE,ADPT,VIRX,FIXX,GTBP,QURE,OGEN,PALI,PHAT,AKTX,ZNTL,FBIO,SONN,LIXT,AMPE,MTEM,BPTH,PRTA,MRVI,QLGN,FHTX,DARE,TTNP,NLSP,PMVP,CMMB,AGEN,SGMO,MIST,SLRX,CVAC,TFFP,NVAX,MBIO,PIRS,NTRBW,INM,NCNA,TENX,PPBT,MNPR,VRPX,MESO,VYNE,KZIA,MCRB,CHRS,GNPX,REPL,SLS,ENVB,FNCH,ALLK,COGT,EIGR,ATRA,BTAI,VERU,OTLK,TNXP,BPTS,SNPX,GOVX,EVAX,RVNC,ASLN,VTVT,GMDA,ATXI,VCNX,ORGS,ALVR,ADTX,ADIL,PHIO,IKNA,ALZN,APVO,PRTG,RPHM,WINT,NBY,ATNF,NVIV,BLUE,RLYB,CARA,PCSA,HEPA,XLO,CYCC,BIVI,LGVN,MYMD,JAGX,ACRS,IBIO,CNSP,KTRA,SEEL,XRTX,PBLA"
42,Specialty Industrial Machinery,Industrials,97.43,74,67,76,85,"AMSC,GTEC,TAYD,CR,GHM,PH,CSWI,ETN,TT,IR,KAI,SPXC,ITT,GE,NPO,TWIN,HWM,LII,PSN,TNC,PNR,CW,EPAC,GRC,WTS,ROP,GGG,B,XYL,NDSN,AME,AOS,FLS,DOV,HURC,SXI,MIDD,HI,ITW,DCI,OTIS,THR,GTES,IEX,FELE,CMI,GNRC,EMR,MWA,HON,RRX,CYD,MMM,TRS,GTLS,ROK,JBT,KRNT,OFLX,BLDP,LXFR,HLIO,TPIC,BWEN,SHPW,CVV"
43,Insuranceâ€”Diversified,Financial Services,97.31,74,82,93,79,"AEG,AIG,ACGLN,ACGLO,ACGL"
44,Insurance—Life,Financial Services,97.05,73,75,92,86,"NWLI,VERY,BHFAN,PRI,CIA,BHFAP,MFC,BHFAO,CNO,PRU,LNC,BHF,UNM,GL,GNW,MET,PUK"
45,Oil & Gas Refining & Marketing,Energy,96.97,72,87,93,97,"NGL,UGP,PSX,PARR,MPC,SUN,REX,PBF,CVI,CSAN,VVV,VLO,DK,CAPL,AMTX,CLNE,BPT,VTNR"
46,Apparel Manufacturing,Consumer Cyclical,96.77,72,64,31,37,"SGC,PVH,XELB,VNCE,LAKE,KTB,RL,GIL,LEVI,COLM,CPRI,UA,OXM,UAA,VFC,HBI,GOOS,FIGS,JRSH,DLA"
47,Airlines,Industrials,96.58,71,42,8,78,"HA,SKYW,RYAAY,DAL,LUV,CPA,AAL,JBLU,AZUL,MESA,UAL,ULCC,VLRS,ALGT,ALK,SNCY,SAVE"
48,REITâ€”Retail,Real Estate,96.5,70,81,70,37,"AKR,ALX,ADC"
49,Banks—Regional,Financial Services,96.36,70,80,46,46,"SUPV,HMST,FFNW,BMA,GGAL,INBK,CUBI,FFWM,MBIN,ISTR,BBAR,FUNC,RBB,FRST,OPHC,HWBK,WAL,BPOP,MCB,AX,FCNCA,SMMF,IBCP,FITB,CFBK,PNFP,CALB,CIB,SFST,EQBK,ITUB,ORRF,KEY,FBP,OFG,MCBS,CNOB,SFBS,CFB,UMBF,MBWM,LKFN,RBKB,BFIN,LOB,CZWI,CSTR,COFS,QCRH,BFST,PVBC,FXNC,BSVN,WTFC,UNB,HBNC,DB,HTBI,PRK,ZION,FRBA,OBT,TBBK,FBK,NBN,FSBW,BOH,BOTJ,FFIC,IBTX,CATC,CADE,HBANM,GBCI,BLX,CPF,PFBC,SNV,IBOC,FUSB,BWB,BUSE,TRMK,WF,ESSA,GBNY,FULT,SHG,KB,CVLY,HBCP,FISI,CBAN,RBCAA,MBINO,PDLB,FSFG,OPBK,HOPE,CMA,FITBO,PROV,NRIM,HMNF,HBAN,USB,BRKL,FCBC,LARK,CWBC,CNOBP,MSBI,WBS,PNC,FBIZ,EBC,CATY,WNEB,CBFV,PEBK,AVAL,UBFO,AUB,CZNC,BCOW,CFG,SSB,BWBBP,TFC,FMNB,MOFG,FNWB,IBN,MBINN,BBD,NECB,RNST,NFBK,WSFS,SRCE,CVCY,UNTY,RRBI,DCOMP,IFS,FNB,FRME,CAC,UBSI,ESQ,FSBC,STBA,BSRR,FCAP,FGBIP,HWC,EBMT,PPBI,FFIN,GLBZ,GABC,FMBH,UCBIO,WMPN,BAP,FHB,VLYPP,IROQ,MFG,TOWN,GNTY,FBNC,CARE,CTBI,MCBC,HTLF,CHCO,BSBR,OZK,FFBC,FMAO,CHMG,BCH,HTLFP,MGYR,ONB,BWFG,BFC,BKU,FULTP,SFNC,PFC,FCNCP,NKSH,HONE,CFFN,CCNE,UCBI,ATLO,SBFG,LSBK,WSBC,UVSP,PCB,FVCB,BCML,WTFCM,MBINP,ZIONO,GCBC,FITBP,FSEA,HOMB,BPRN,SYBT,BHLB,PBFS,VLYPO,BOKF,CFFI,FRAF,BANC,WSBCP,TCBI,RMBI,OCFC,HBT,SPFI,BLFY,NWBI,SBCF,FDBC,CCNEP,MNSBP,FITBI,BY,CASH,CBNK,BBDO,FCF,BSAC,THFF,DCOM,BANF,ASRV,HTH,FLIC,OCFCP,HFWA,TCBIO,MTB,MVBF,EVBN,UBCP,MRBK,RF,VBTX,PEBO,BCBP,FNCB,NBHC,WTBA,SFBC,MBNKP,SMBC,CIVB,PLBC,PKBK,FHN,PBBK,FGBI,CFR,CLBK,FIBK,BHB,SASR,OVLY,TFSL,EFSC,VLY,PB,SHBI,CBSH,WTFCP,PNFPP,LBC,WAFD,EGBN,BMRC,CULL,MBCN,SMBK,MYFW,PGC,WSBF,PFIS,SBSI,OVBC,HAFC,GSBC,WABC,FNLC,TBNK,NBTB,EBTC,FCCO,CCB,NWFL,TECTP,HTBK,VABK,MPB,LYG,INDB,CVBF,BANR,TCBK,TSBK,CBU,TRST,PFS,WASH,RVSB,LBAI,TCBC,SBT,CCBG,OSBC,HIFS,AUBN,KRNY,HFBL,FBMS,BSBK,LCNB,OPOF,PBHC,COLB,VBFC,HDB,PWOD,TMP,CARV,MNSB,BYFC,SSBI,KFFB,BRBS,NYCB,PNBK"
50,Healthcare Plans,Healthcare,96.16,69,80,71,54,"OSCR,MOH,CNC,CI,CVS,CLOV,UNH,ALHC,MPLN,HUM"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.06,69,57,12,20,"VIRC,KEQU,LCUT,AMWD,FLXS,HOFT,TILE,TPX,LZB,MHK,LOVE,BSET,NTZ,AUVIP,WHR,LEG,NVFY,PRPL,EFOI,SNBR,AUVI"
52,REIT—Diversified,Real Estate,95.65,68,74,54,23,"DBRG,FISK,SQFT,OGCP,ESBA,ESRT,BRSP,GOODO,GOODN,MDRRP,BNL,EPRT,UE,BRDG,GOOD,CTO,VICI,OLP,LXP,WPC,SQFTP,CLPR,SAFE,NREF,MDRR"
53,Consulting Services,Industrials,95.55,67,41,58,82,"EFX,BAH,TRU,TRI,ICFI,HURN,VRSK,BWMN,EXPO,CRAI,FCN,FC,GRNQ,FORR,RGP"
54,Telecom Services,Communication Services,95.3,67,63,65,48,"CXDO,USM,TDS,TEO,IDCC,SPOK,GSAT,RBBN,TKC,TIMB,IDT,FYBR,VEON,VIV,CCOI,VZ,TMUS,KT,RDCM,RCI,T,ATNI,CNSL,SKM,TIGO,TEF,TLK,CHT,ORAN,BCE,SHEN,TU,ATEX,AMX,PHI,LILAK,LILA,SIFY,VOD,OOMA,CABO,LUMN,IRDM,ATUS,GOGO,ASTS,ANTE,UCL,VATE"
55,REIT—Office,Real Estate,95.14,66,88,44,29,"SLG,FSP,HPP,VNO,COR,DLR,BXP,KRC,CUZ,JBGS,BDN,HIW,CIO,DEI,PDM,PGRE,DEA,PSTL,EQC,GNL,NYC,CMCT,OPI"
56,Publishing,Communication Services,94.73,66,39,41,59,"RELX,EDUC,NYT,PSO,DJCO,DALN,GCI,SCHL,LEE"
57,Medical Distribution,Healthcare,94.63,65,45,82,73,"OMI,CAH,MCK,HSIC,GEG,PBH,PDCO"
58,Computer Hardware,Technology,94.41,64,58,65,88,"SMCI,DELL,ANET,WDC,PSTG,IONQ,ALOT,STX,EBON,LOGI,INVE,NTAP,DAKT,TACT,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,DDD,OSS,QUBT,VJET,CRCT,CAN,QMCO,DM,VLD"
59,Insurance—Diversified,Financial Services,94.4,64,56,75,62,"IGIC,GSHD,EQH,HIG,FGFPP,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
60,REIT—Industrial,Real Estate,94.25,63,65,35,24,"ILPT,IIPR,EXR,NSA,CUBE,PLD,FR,EGP,STAG,PLYM,REXR,PSA,TRNO,LANDO,LANDM,COLD,LAND,SELF"
61,Farm & Heavy Construction Machinery,Industrials,94.08,62,43,26,46,"MNTX,HY,REVG,ALG,CAT,PCAR,TWI,OSK,TEX,GENC,CMCO,WNC,UGRO,MTW,DE,LNN,AGCO,CNHI,ASTE,LEV,ARTW,HYFM,SHYF,XOS,IDEX"
62,Oil & Gas Midstream,Energy,93.94,62,82,95,66,"OSG,ETRN,GLP,TK,TNK,LPG,FRO,NS,STNG,TRMD,TNP,HESM,NVGS,EURN,DHT,ET,GEL,PAGP,PAA,AM,MPLX,TRGP,VNOM,ENLC,PBA,EPD,TRP,DKL,WMB,DTM,WES,CQP,OKE,ENB,DLNG,KMI,LNG,FLNG,GLNG,SMLP,SGU,MMLP,SNMP,BROG,ALTM"
63,Restaurants,Consumer Cyclical,93.89,61,54,51,81,"TAST,KRUS,WING,ARCO,PLAY,PBPB,FAT,SHAK,FATBB,CMG,DPZ,EAT,TXRH,BJRI,BLMN,QSR,DRI,CNNE,DENN,ARMK,RRGB,MCD,CAKE,JACK,FATBP,YUM,PZZA,CBRL,NATH,RAVE,CHUY,LOCO,RICK,BDL,BH,SBUX,WEN,ARKR,DIN,NDLS,GTIM,STKS,YUMC,BFI,WNW"
64,Airports & Air Services,Industrials,93.86,61,51,30,77,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
65,Utilities—Independent Power Producers,Utilities,93.79,60,60,91,38,"VST,NRG,TAC,WAVE"
66,Beverages—Non-Alcoholic,Consumer Defensive,93.77,59,50,48,60,"COKE,OTLY,KOF,CELH,CCEP,PRMW,KO,MNST,KDP,PEP,FIZZ,WTER"
67,Aerospace & Defense,Industrials,93.7,59,67,74,58,"KAMN,VTSI,TGI,TATT,BYRN,TDG,ERJ,AXON,HII,BWXT,KTOS,AVAV,GD,WWD,TXT,VSEC,ASTR,LHX,ESLT,HEI,ISSC,ATRO,AIR,SPR,LILM,NPK,AIRI,SWBI,RTX,RDW,BA,PKE,POWWP,LILMW,DCO,HXL,IVAC,NOC,SIF,POWW,LMT,CAE,RKLB,CVU,RGR,MRCY,SPCE,ASTC,EH,CODA,DPRO,UAVS"
68,Electronic Components,Technology,93.68,58,40,43,58,"ELTK,CLS,FN,BELFA,KOPN,BELFB,LGL,LINK,JBL,APH,OSIS,BHE,NSYS,TEL,SANM,GLW,TTMI,FLEX,OUST,LYTS,CTS,PLXS,LFUS,DSWL,SGMA,LPTH,CPSH,DAIO,NEON,ROG,VICR,REFR,IMTE,RELL,MEI,WBX,VIAO,KULR,MMAT"
69,Packaging & Containers,Consumer Cyclical,93.52,58,62,64,82,"PTVE,KRT,UFPT,WRK,PACK,BERY,GPK,PKG,ATR,CCK,AMBP,SLGN,MYE,REYN,IP,SON,AMCR,GEF,SEE,TUP,OI"
70,Tools & Accessories,Industrials,93.4,57,44,38,45,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
71,Credit Services,Financial Services,93.27,56,62,41,69,"YRD,UPST,NICK,NISN,ALLY,PT,QD,AIHS,COF,LC,SLM,AGM,AXP,WRLD,MFIN,CACC,SYF,SNTG,ENVA,OMF,PRAA,MA,FCFS,V,ATLCP,DFS,ATLC,SLMBP,GSBD,BBDC,SNFCA,EZPW,SOFI,IX,WU,OCSL,PYPL,FINV,LPRO,NAVI,NNI,XYF,LMFA,CPSS,RM,QFIN,PMTS,LX,OPRT,CURO,FOA,GDOT,DXF,LU,JT"
72,Real Estateâ€”Development,Real Estate,93.06,56,3,1,6,"ARL,AEI"
73,REITâ€”Diversified,Real Estate,92.94,55,70,33,30,"AAT,AHH,ALEX"
