Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Shell Companies,Financial Services,101.4,84,42,72,53,"EDTX,AURC,RCLFU,BYTSU,MTAL,IPVF,BREZ,COOLU,RCLF,ADER,GPACU,TRON,MAQC,PPHP,CLOE,MBTCU,LCAAU,CLAY,EACPU,COOL,MBTC,DISA,EAC,CSTA,PLMIU,PRPC,NBSTU,ADOC,WINV,MACA,IXAQU,NRACU,GPAC,OXUSU,OTEC,ARRWU,NRAC,MACAU,RMGCU,BYTS,PBAXU,TMKRU,NSTD,ACBA,SLAMU,ARYD,CFFE,OXUS,LHC,AMAO,VCXAU,JWSM,DWACU,TRCA,VIIAU,TMKR,DHCAU,SAMAU,CHAA,PRSRU,BRLI,GAMC,SLAM,ACAHU,AGAC,APTMU,TWLVU,VHAQ,PRSR,RMGC,KRNLU,BLUA,PLMI,ROSS,FZT,ADEX,KVSA,QFTA,SWSS,PIAI,WWACU,VCXA,NSTC,DHCA,OPA,PUCKU,DISAU,DTOCU,PFTAU,OCAX,APTM,GAMCU,PUCK,NBST,ATAQ,AAC,DTOC,OCAXU,CONXU,LCAA,JAQCU,SWSSU,CFIVU,APMI,KRNL,TWLV,ACAH,JAQC,ANZUU,ANZU,FSNB,MBAC,LCAHU,TRTL,CCVI,OSI,BITE,HHLA,XFINU,TBCPU,BTWNU,ARRW,PFTA,CPTK,TWOA,FLME,CVII,APGB,FSRXU,CFIV,FRXB,LCA,CCV,TBCP,VII,BTWN,FSRX,VAQC,WRAC,KCGI,MAQCU,SLAC,CONX,NSTB,GFX,DUNE,ALTUU,ALTU,BOAC,DUNEU,FWAC,SWAG,DWAC,WALD,KORE,AGBA,NXU"
26,Drug Manufacturersâ€”General,Healthcare,101.4,84,9,51,49,"AMGN,ABBV"
27,REITâ€”Mortgage,Real Estate,101.33,83,79,33,46,"AAIC,AOMR,ABR,AGNCO,AGNCM,AGNCN,AGNCP,AGNC,ACRE,AJX,ARI,ARR,ACR"
28,Semiconductors,Technology,101.31,83,93,85,56,"AAOI,NVDA,AVGO,MRAM,ONTO,SGH,MRVL,RMBS,QUIK,GSIT,INTT,VSH,ASX,ON,AMD,LSCC,MTSI,SITM,NVEC,ALGM,NXPI,STM,INTC,MPWR,TSM,AMKR,MCHP,FORM,SWKS,MU,IMOS,SQNS,QRVO,AOSL,ADI,POWI,TXN,LEDS,HIMX,UMC,CRUS,QCOM,DIOD,SLAB,SMTC,SIMO,SYNA,LASR,MX,CEVA,PXLW,VLN,WOLF,TSEM,MXL,WKEY,SKYT,WISA,EMKR"
29,Insurance—Life,Financial Services,101.16,82,80,80,91,"NWLI,MDWT,PRI,UNM,GNW,CIA,CNO,GL,MET,PRU,MFC,BHF,BHFAO,BHFAP,PUK,BHFAN,LNC,VERY"
30,Drug Manufacturers—General,Healthcare,101.13,82,53,87,74,"LLY,HZNP,SNY,NVS,GRFS,JNJ,MRK,GSK,AZN,GILD,OGN,BIIB,BMY,PFE"
31,Conglomerates,Industrials,101.04,81,82,36,81,"IRS,CRESY,VRTV,MATW,NNBR,SPLP,STCN,CODI,TRC,SEB,IGC,BBU,IEP"
32,Personal Services,Consumer Cyclical,100.92,80,67,68,59,"WW,FTDR,BFAM,HRB,FRGAP,ROL,FRG,CSV,RGS,MRM,EM,SCI,MED"
33,Insurance—Reinsurance,Financial Services,100.57,80,69,94,87,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
34,Consulting Services,Industrials,100.3,79,72,84,79,"BWMN,HURN,BAH,VRSK,ICFI,TRI,FCN,TRU,FC,CRAI,FORR,RGP,EXPO,EFX,GRNQ"
35,Insuranceâ€”Life,Financial Services,100.24,79,59,56,58,"AEL,AFL,AAME"
36,Waste Management,Industrials,100.06,78,85,91,83,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,CWST,MEG,AWX,SRCL,JAN"
37,Airports & Air Services,Industrials,99.82,77,91,96,98,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
38,Insurance Brokers,Financial Services,98.76,77,78,97,97,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
39,Insuranceâ€”Diversified,Financial Services,98.75,76,78,93,88,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Recreational Vehicles,Consumer Cyclical,98.37,75,87,59,71,"EZGO,MPX,PATK,THO,LCII,WGO,PII,DOOO,FOXF,CWH,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FUV,REE"
41,Medical Distribution,Healthcare,98.19,75,71,76,61,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
42,REIT—Healthcare Facilities,Real Estate,97.94,74,74,28,32,"DHC,WELL,OHI,CTRE,SBRA,GMRE,UHT,DOC,NHI,CHCT,VTR,LTC,PEAK,HTIA,HR,GEO,MPW"
43,Coking Coal,Basic Materials,97.9,74,58,44,62,"AMR,SXC,HCC,METC,AREC"
44,Banks—Diversified,Financial Services,97.76,73,75,73,89,"BBVA,UBS,SAN,ING,MUFG,SMFG,HSBC,JPM,NTB,WFC,TD,BCS,RY,NWG,BAC,BMO,CM,EWBC,BNS,C"
45,Packaging & Containers,Consumer Cyclical,97.68,72,38,35,58,"KRT,TUP,UFPT,PKG,PACK,BERY,ATR,GEF,CCK,OI,WRK,REYN,IP,SON,SLGN,GPK,MYE,PTVE,AMCR,AMBP,SEE"
46,Insuranceâ€”Specialty,Financial Services,97.57,72,49,65,82,"ACT,AGO,AIZ,AMSF,AMBC"
47,Financial Data & Stock Exchanges,Financial Services,97.49,71,50,66,39,"CBOE,CME,MCO,ICE,SPGI,MSCI,FDS,MORN,VALU,NDAQ"
48,Beverages—Brewers,Consumer Defensive,97.2,70,72,95,80,"FMX,TAP,CCU,SAM,BUD,SBEV"
49,Oil & Gas E&P,Energy,97.1,70,21,34,29,"VIST,MTR,SBOW,EPM,CNX,CRC,NOG,GPOR,SM,APA,MUR,HES,CPG,OVV,TPL,EQT,BRY,MTDR,PXD,ESTE,RRC,PNRG,EGY,COP,FANG,BSM,KOS,EOG,PVL,SWN,CTRA,CNQ,TALO,PHX,ERF,VOC,MVO,DMLP,REPX,MGY,MRO,CRT,PBT,SD,OXY,CHK,MXC,BRN,DEN,PRT,CKX,CPE,KRP,AR,VET,CLMT,EPSN,SBR,NEXT,CRK,DVN,PED,REI,AMPY,BATL,GPRK,GTE,WTI,USEG,HPK,SJT,TELL,INDO,HUSA,CEI"
50,Business Equipment & Supplies,Industrials,97.0,69,30,26,38,"HNI,SCS,EBF,PBI,AVY,ACCO"
51,Telecom Services,Communication Services,96.91,69,37,54,53,"KLR,USM,TDS,SPOK,SIFY,TKC,UCL,IDCC,TEO,TIMB,CCOI,SHEN,VEON,LILA,LILAK,VIV,RADI,OOMA,ORAN,VATE,TEF,CHT,ATEX,KT,TMUS,SKM,TIGO,AMX,TLK,RBBN,PHI,IRDM,BCE,CNSL,VZ,ATNI,RDCM,RCI,CABO,VOD,TU,CXDO,GSAT,T,GOGO,IDT,ATUS,FYBR,ANTE,ASTS,COMS,LUMN"
52,Marine Shipping,Industrials,96.87,68,18,19,80,"GASS,SMHI,INSW,NAT,ESEA,NETI,MATX,SFL,DAC,CMRE,PANL,KEX,ASC,GSL,CPLP,PXSAP,SHIP,PSHG,DSX,SB,GNK,EGLE,SBLK,NMM,EDRY,GOGL,PXS,NM,GLBS,KNOP,ZIM,GRIN,TOPS,CTRM"
53,Computer Hardware,Technology,96.85,67,99,77,19,"SMCI,IONQ,DAKT,ANET,PSTG,CRCT,DELL,ALOT,TACT,NTAP,LOGI,NNDM,STX,HPQ,WDC,EBON,SSYS,INVE,KTCC,CRSR,CAN,SCKT,DM,DDD,QUBT,VJET,OSS,VLD,QMCO"
54,Utilities—Regulated Water,Utilities,96.65,67,67,72,75,"CWCO,PCYO,SBS,ZWS,CDZIP,CDZI,AWR,AWK,YORW,MSEX,SJW,ARIS,CWT,GWRS,WTRG"
55,Insurance—Diversified,Financial Services,96.52,66,66,88,96,"IGIC,GSHD,ORI,FGFPP,ESGR,ESGRP,ESGRO,SLF,HIG,PFG,EQH,WDH,FGF"
56,Insurance—Property & Casualty,Financial Services,96.49,65,53,62,66,"HRTG,GBLI,ROOT,KNSL,NMIH,MKL,WTM,HCI,UVE,PRA,RLI,SIGI,L,STC,DGICB,PGR,DGICA,CB,CNA,SIGIP,AXS,WRB,CINF,NODK,KMPR,PLMR,CNFR,TRV,MCY,SAFT,KINS,THG,HMN,UFCS,LMND,HALL"
57,Beverages—Non-Alcoholic,Consumer Defensive,96.49,65,64,87,54,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,KO,PEP,KDP,OTLY,WTER"
58,Restaurants,Consumer Cyclical,96.16,64,81,95,79,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,BDL,PBPB,CHUY,FAT,FRGI,DPZ,BH,NATH,DRI,QSR,RRGB,FATBP,BLMN,CMG,MCD,PLAY,YUM,TXRH,LOCO,YUMC,SBUX,WING,BJRI,WEN,PZZA,ARMK,CAKE,GTIM,JACK,EAT,STKS,ARKR,CNNE,DENN,RICK,BFI,CBRL,DIN,NDLS,WNW,BTB"
59,Security & Protection Services,Industrials,95.86,64,69,78,16,"EVLV,ARLO,CIX,MSA,NSSC,UUU,BCO,VRRM,MG,BRC,ALLE,ADT,REZI,NL,VRME,SNT,DGLY,BKYI,SPCB"
60,Integrated Freight & Logistics,Industrials,95.49,63,70,82,54,"XPO,FDX,LSTR,AIRTP,JBHT,RLGT,EXPD,AIRT,HUBG,ATSG,ZTO,UPS,CHRW,FWRD,CYRX"
61,Resorts & Casinos,Consumer Cyclical,95.31,62,81,98,99,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,MCRI,HGV,RRR,PLYA,MTN,GDEN,CNTY,VAC,BALY,PENN,FLL"
62,Insurance—Specialty,Financial Services,95.2,62,24,39,70,"MTG,TIPT,RDN,FNF,FAF,RYAN,ICCH,EIG,ITIC,MBI,TRUP,JRVR"
63,Lumber & Wood Production,Basic Materials,94.77,61,32,4,12,"BCC,UFPI,WFG,JCTCF,EVA"
64,Household & Personal Products,Consumer Defensive,94.65,61,51,77,77,"ELF,NATR,ACU,SPB,IPAR,NTCO,COTY,HELE,CHD,PG,UL,USNA,CLX,EWCZ,CL,KMB,EPC,MTEX,NWL,HIMS,DOGZ,EL,UG,TANH,NUS,SKIN"
65,Real Estate—Development,Real Estate,94.49,60,63,14,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
66,Aerospace & Defense,Industrials,94.45,59,75,74,77,"EH,CVU,ATRO,VTSI,TATT,LILMW,WWD,ERJ,KTOS,BWXT,BA,TDG,AIR,PKE,CODA,ISSC,RKLB,AXON,TXT,VSEC,CAE,SWBI,NPK,RDW,HXL,ESLT,HII,POWWP,RGR,GD,LMT,HEI,DCO,NOC,AVAV,KAMN,DPRO,POWW,LHX,RTX,SIF,ASTC,MRCY,SPR,LILM,TGI,AIRI,IVAC,SPCE,ASTR,BYRN,UAVS"
67,Metal Fabrication,Industrials,94.43,59,77,66,86,"CRS,WOR,ATI,SGBX,IIIN,MLI,AP,HAYN,MEC,HIHO,NWPX,RYI,PRLB,VMI,ALPP"
68,Asset Management,Financial Services,94.36,58,44,61,50,"SCU,BUR,SRV,HLNE,APO,FCO,TRIN,ARES,CSWC,BCSF,NEWT,CCAP,PNNT,TWN,CEN,EDI,GECC,CION,EDF,MPV,GBDC,HYW,TSLX,PTY,CTR,STEP,CGBD,KKR,PCN,ICMB,MXF,OFS,PEO,MCI,CEE,SLRC,FDEU,FRA,CEM,KIO,CIK,NDP,APAM,EMO,BGT,DSU,ARDC,FGB,FSK,SAR,EFT,AMK,EVF,AIF,TPZ,STK,VVR,EFR,FFA,NML,IFN,ADX,NIE,TTP,BGR,CRF,MXE,IIF,DSL,VCTR,AFT,BX,AMP,BSL,FAM,GLAD,PHK,PHD,FCT,FPL,LRFC,JOF,EDD,WHF,SCD,FIF,BGB,BGX,CLM,NTG,TCPC,CII,HYT,ECCC,FDUS,GAM,SOR,CSQ,GNT,NMFC,GHY,SWZ,BAM,EOS,BLW,MAIN,ARCC,GGN,NFJ,PCF,BGH,KYN,JLS,IDE,VLT,BKCC,FEI,USA,OXLCO,CMU,EMD,ERC,AWF,EHI,WEA,ECF,JGH,ETY,OXLCM,MSD,VRTS,GGT,GOF,BWG,OXLCP,SEIC,NXP,DHY,EEA,JQC,OCCIO,GRF,OXSQ,BRW,ACP,FMY,FTF,RMM,FEN,ECC,CET,EMF,PCM,DHIL,EOI,HNW,SPE,BIT,VINP,GDL,BFZ,CBH,RCS,FT,RMT,GUT,PHT,DMO,PFX,FAX,FSD,SCM,EVM,ISD,ETO,TY,NMI,BK,HIX,RA,PIM,SAMG,BOE,JCE,PDI,FUND,HIO,VGI,HYI,EAD,MMD,JFR,MMT,TEI,CXH,NCZ,BST,MIN,CHI,ETG,FOF,BGY,GDO,JHI,TSI,OXLC,PPT,IHD,JMM,GGZ,BUI,NUW,DHF,THQ,TYG,EVV,OPP,BXMX,HYB,ETV,BCX,CGO,ETJ,CHY,EVG,MFM,JEQ,INSI,PFN,EXG,GDV,GF,CNS,GCMG,VCV,PAX,DBL,IGA,CXE,BHK,NNY,BEN,IGD,PGP,NXN,AOD,AGD,JHG,AEF,CG,JXN,PFL,PZC,RVT,IGI,ENX,LDP,EVT,CUBA,HPI,IAE,BANX,PAI,MCN,PSF,NCA,RIV,QQQX,GLU,VBF,SBI,HIE,ASG,EOD,KF,CEV,AVK,MHF,ETW,KMF,KSM,HTY,DMF,MCR,MGF,ACV,PFLT,MYD,ETB,CHW,EGF,MYN,VMO,LGI,IQI,HEQ,NUV,OIA,HRZN,NXJ,DTF,FMN,MFV,VKI,VKQ,OCCI,SPXX,MUI,BTA,MVT,VTN,NIM,NQP,NBO,GIM,HPF,TPVG,DMB,NBW,MPA,NAN,HPS,BLE,EOT,MHN,AFB,NMZ,GAIN,MYI,BFK,KTF,JPI,BNY,NCV,RCG,JHS,MQY,AWP,BTZ,GAB,RAND,VGM,MMU,EIM,WIW,MVF,DIAX,NBH,RNP,VPV,BLK,BTT,EVN,MHD,TEAF,MUJ,NRK,NZF,RGT,DSM,IIM,BCV,MNP,THW,BYM,MAV,JRI,NXC,CIF,JPS,NAD,NTRSO,WIA,DFP,OWL,MHI,NAC,PML,BME,MUC,HQH,NMT,GROW,NEA,MUE,NBB,MQT,NVG,RFI,DNP,ERH,HQL,MIY,NKX,ASA,PMF,JPC,BKT,ETX,RQI,IHIT,PMM,TROW,MUA,NRO,LEO,GRX,BDJ,UTG,NOM,PNI,BSIG,GBAB,PMO,FPF,UTF,NHS,CHN,PFD,PCK,BKN,PNF,GLQ,PGZ,MFD,JRS,FLC,GLO,NTRS,IAF,STT,BHV,IVZ,PFO,PSEC,NPV,BBN,HTD,FHI,CCD,NMS,PMX,SII,VFL,HNNA,NAZ,FFC,TDF,CAF,PYN,GCV,IGR,BTO,SWKH,AMG,GLV,SSSS,EQS,HFRO,PCQ,PUYI,TURN,PDT,AB,DPG,NOAH,AINC,SVVC,SFE,AAMC,LGHL"
69,Utilities—Regulated Electric,Utilities,94.22,58,66,70,65,"EDN,ENIC,PAM,CEPU,GNE,VIASP,PCG,EIX,PNW,SO,CNP,NGG,ED,FTS,PNM,FE,CMS,DUK,EVRG,LNT,KEP,DTE,WEC,EBR,PPL,OGE,ETR,IDA,POR,XEL,NEE,D,ES,KEN,VIA"
70,Auto Manufacturers,Consumer Cyclical,94.13,57,80,10,4,"LI,XPEV,NKLA,HYZN,GP,RACE,BLBD,STLA,HMC,NIO,TM,TSLA,SOLO,F,AYRO,GM,FSR,NIU,WKHS,GOEV,ARVL,VLCN"
71,Software—Infrastructure,Technology,94.06,56,77,74,26,"REKR,OPRA,PLTR,MDB,CLBT,YEXT,LVOX,ORCL,VMW,AVPT,NTNX,SQSP,BKI,CGNT,CFLT,PANW,SWI,VRNS,NEWR,DBX,RPAY,QLYS,SNPS,MSFT,SPSC,ZUO,EVTC,TOST,TENB,CHKP,RXT,WIX,STNE,WEX,CETXP,FFIV,BOX,MQ,EVCM,CYBR,CRWD,CSGS,FIVN,SPLK,ZS,STER,ATEN,DOX,VRSN,FTNT,OKTA,FOUR,NET,PATH,TUYA,GDDY,BASE,DOCN,SOS,NTCT,BAND,ETWO,BB,ZENV,RDWR,OSPN,VRNT,BLIN,SQ,VHC,BL,STEM,EEFT,SCWX,PAGS,S,KPLT,DAVA,TCX,CETX,DTSS,NVEI,VERI,TIXT,TAOP"
72,Trucking,Industrials,93.9,56,65,59,73,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,MRTN,KNX,WERN,HTLD,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
73,Airlines,Industrials,93.79,55,95,67,25,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,AAL,GOL,ALGT,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
74,Railroads,Industrials,93.77,54,49,20,29,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,USDP"
75,Electronic Components,Technology,93.71,54,83,75,77,"ELTK,CLS,EMAN,LYTS,SGMA,JBL,BELFB,BELFA,VICR,FLEX,OSIS,LINK,APH,LPTH,FN,BHE,TTMI,PLXS,TEL,CTS,LFUS,SANM,GLW,KOPN,DAIO,AMOT,ROG,DSWL,LGL,REFR,CPSH,NSYS,KULR,MEI,OUST,RELL,WBX,VIAO,MMAT,IMTE,NEON"
76,Utilities—Independent Power Producers,Utilities,93.62,53,46,46,4,"VST,TAC,NRG,WAVE"
77,Information Technology Services,Technology,93.55,53,46,47,43,"INOD,CSPI,CTG,CTLP,AI,DMRC,PAY,DTST,NSIT,RAMP,CD,FLT,BR,FLYW,SAIC,NCR,HCKT,CACI,NABL,GB,TDC,CDW,IBM,CTSH,SABRP,LDOS,GIB,ACN,SABR,WIT,SNX,XRX,RSSS,IT,INFY,FORTY,DLB,GDYN,PRTH,ISDR,ALYA,JKHY,IIIV,III,DNB,FIS,G,AFRM,WYY,EXLS,CNDT,VNET,USIO,WNS,DXC,CLPS,PSFE,PRFT,EPAM,CLVT,GDS,IMXI,UIS,TTEC,CNXC,TASK,NXTP,GLG,TLS,TWKS"
78,Publishing,Communication Services,93.52,52,45,25,75,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,EDUC,LEE"
79,REIT—Mortgage,Real Estate,93.51,51,51,18,40,"WMC,RWT,SEVN,LFT,MITT,NYMTM,NYMTN,NYMTL,STWD,DX,LADR,BXMT,TRTX,MFA,PMT,SACH,NLY,CIM,GPMT,EARN,ORC,RC,TWO,LOAN,IVR,KREF,NYMT,CHMI"
80,Apparel Retail,Consumer Cyclical,93.42,51,20,11,21,"ANF,URBN,BOOT,ONON,TJX,AEO,DLTH,ROST,GIII,LULU,BKE,JILL,TLYS,GES,GPS,CRI,SCVL,DBI,BURL,CTRN,CHS,DXLG,ZUMZ,PLCE,CATO,CURV,GCO,EXPR,VSCO,DBGI"
81,Department Stores,Consumer Cyclical,93.23,50,62,8,34,"KSS,CBD,DDS,JWN,M"
82,Auto Parts,Consumer Cyclical,92.63,49,82,40,74,"MOD,CPS,MLR,WKSP,ALSN,KNDI,CVGI,GNTX,XPEL,ALV,SRI,LEA,BWA,STRT,SYPR,FRSX,GTX,DAN,ADNT,MGA,GT,VC,PLOW,LKQ,SMP,CAAS,APTV,THRM,DORM,WPRT,QS,AXL,MPAA,SUP,LIDR,MNRO,UFAB,AEVA,INVZ,HYLN"
83,REIT—Retail,Real Estate,92.52,49,61,33,42,"SKT,UBP,UBA,PECO,MAC,WSR,EPR,KRG,SPG,SITC,BRX,PINE,WHLRP,REG,RPT,FRT,ROIC,KIM,BFS,GTY,WHLRD,NTST,O,NNN,SRG,WHLR"
84,Credit Services,Financial Services,92.5,48,76,43,61,"QD,PT,SOFI,YRD,XYF,UPST,AGM,WRLD,MFIN,FINV,ENVA,BBDC,ATLCP,SNFCA,FOA,NAVI,SLMBP,V,OMF,MA,ATLC,OPRT,OCSL,IX,GSBD,SYF,COF,AXP,NNI,FCFS,QFIN,CACC,EZPW,ALLY,LX,LPRO,SLM,RM,DFS,WU,CPSS,PMTS,GDOT,NICK,JT,PYPL,PRAA,SNTG,LC,LMFA,LU,NISN,CURO,AIHS,DXF,SUNL"
85,Specialty Business Services,Industrials,92.17,48,36,22,48,"QUAD,TISI,OMEX,CPRT,ARC,GPN,FA,CBZ,SP,BV,CTAS,MMS,KODK,VVI,ABM,PFMT,RBA,SGRP,DSS,CASS,UNF,PFSW,ACTG,DLHC,SRT,WHLM,CVEO,PAYS,AGFY,EJH"
86,Auto & Truck Dealerships,Consumer Cyclical,92.11,47,90,52,64,"PAG,GPI,LAD,CRMT,AN,RUSHA,CARS,VRM,RUSHB,ABG,KFS,KMX,SAH,LAZY,RMBL,KXIN,DRVN,JZXN"
87,REIT—Diversified,Real Estate,92.09,46,24,4,14,"OGCP,ESBA,FISK,ESRT,DBRG,NREF,UE,MDRRP,GOODN,EPRT,BRSP,CLPR,GOODO,SRC,BNL,CTO,SQFTP,VICI,GOOD,BRDG,LXP,MDRR,OLP,WPC,SQFT,CORR,SAFE"
88,Grocery Stores,Consumer Defensive,92.08,46,28,46,46,"NGVC,SFM,CASY,VLGEA,ACI,GO,KR,ARKO,WMK,DNUT,IMKTA,ASAI,DDL"
