Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,109.52,87,93,77,72,"CRZN,CLOE,MBTCU,CFFEU,ACBA,AGBA,WALD,LJAQ,MBTC,VCKAU,GBRG,BRLI,GRCY,MPAC,ATA,VHAQ,CFFE,DCRDU,SBII,OHPA,JATT,CLAY,TRON,MAQC,OSI,OTEC,GACQU,EBAC,IACC,POND,MAQCU,VCKA,SMIH,TBSA,TMAC,BSGA,NDAC,VLAT,BYTS,MACA,INKA,OXAC,OXUS,FVIV,REVH,KIII,FRXB,FRW,BGSX,CRU,ITQ,WQGA,AKIC,DLCA,MCAE,LVRA,IGNY,SCOB,TSIB,ESM,KAIR,LCAA,TZPS,ABGI,PHIC,COVA,GIW,GLHA,BLNG,BLUA,TRCA,ARRW,FLACU,NRAC,POW,CPUH,SHAC,SCOAU,SNRH,SRSA,AEAC,KAHC,APTM,AFAQ,MSAC,WRAC,DCRD,LEGA,OMEG,TINV,FACT,CHAA,FINM,LHC,ADER,PGRW,PIAI,CLAS,AGGR,DNZ,HCAR,PIPP,RMGC,SCAQ,COOL,KSI,MLAC,SWSS,EDTX,FRON,JOFF,OEPW,KRNL,MON,WPCB,FVT,JUGG,DISA,PLMI,SDAC,TIOA,AGAC,DKDCU,GLBL,PPHP,PTIC,PV,SCLE,TETC,CTAQ,EAC,ZWRK,FMIV,FTEV,IIII,GAMC,SSAA,SPTK,ANAC,CSTA,HHLA,PRSR,TWLV,WWACU,ATAQ,PNTM,VCXA,JYAC,LDHA,SHQA,ASZ,GHAC,HAAC,VII,GPAC,IBER,ARBG,FLAC,JWSM,SCOA,MIT,KLAQ,LGAC,LGV,PFTA,STRE,TWNI,ZT,AMPI,NVSA,CLRM,NOAC,SLAM,SPKB,FSRX,ANZU,HLAH,PDOT,GFX,HERA,VAQC,EVOJ,NBST,DTOC,ROCG,TWOA,VPCB,ACQR,KAII,BLTS,CPAR,GAPA,PSAG,CENQ,CFIV,FCAX,FSNB,PTOC,CLIM,CVII,GNAC,NSTC,DHCA,HMCO,CLAA,DHBC,PMGM,TEKK,TWND,BLSA,SVFA,WPCA,FSSI,GIWWU,LUXA,OSTR,PRPC,CONX,NGC,RCLF,CCV,PCPC,AAC,AFTR,CPTK,FTAA,RAM,SWET,EPWR,TRTL,ACII,ARYD,KVSC,PFDR,MACC,AAQC,HCII,JCIC,PICC,KCGI,EQHA,NSTD,REVHU,TLGA,OHPAU,HIII,ACEV,BIOT,ORIA,PACX,TMKR,VTIQ,BITE,BSKY,BWAC,MDH,HPX,NAAC,NRACU,TBCP,DHHC,FWAC,NDACU,EPHY,IGAC,LCA,ROSS,ERES,IPVI,LOKM,TSIBU,SVFB,KAIIU,OCAX,TPBAU,GSQB,AUS,GSQD,APMI,PUCK,EUCR,XPAX,SPGS,TSPQ,DNAB,EBACU,GTPB,LHAA,EOCW,ASAX,CENQU,COLI,FLME,FOXW,MSDA,MTAC,CCVI,GTPA,ADOC,CLBR,ADEX,APGB,GPACU,NSTB,THCA,LGACU,VELO,HTPA,FRONU,PPHPU,BREZ,FTPA,FACA,EUCRU,KVSA,RXRA,DRAY,SLAMU,FRWAU,GXII,ACAH,GSEV,LDHAU,LJAQU,MEACU,CORS,PGRWU,PRSRU,AGCB,IPVA,ISAA,TCVA,AGGRU,FRSG,SLAC,EDTXU,CPARU,OEPWU,JAQCU,FINMU,MLACU,HZON,HCIC,JAQC,OPA,RMGCU,QFTA,TWCB,DRAYU,FZT,JOFFU,MPACU,JCICU,KIIIU,HAACU,TWLVU,HERAU,TMKRU,BENE,ACQRU,SKYAU,KINZ,NVSAU,PBAXU,ALPA,APTMU,PMGMU,OTECU,CRHC,DGNU,TRONU,DHHCU,TZPSU,POWRU,PSPC,AURC,EPHYU,EVOJU,SCLEU,BLNGU,PSAGU,ERESU,SWSSU,AMCI,PFDRU,BSGAU,CONXU,COOLU,VLATU,HIIIU,ITQRU,CFIVU,SVFAU,LEGAU,MBAC,DLCAU,KLAQU,TBCPU,DALS,LMACA,DTOCU,SHQAU,KAIRU,VTIQU,AEACU,IPVF,COLIU,ESSC,HSAQ,SCOBU,PLMIU,COVAU,MACAU,OSTRU,CLRMU,EACPU,FSRXU,LUXAU,IXAQU,YTPG,GNACU,JMACU,SAMAU,XFINU,GLBLU,MTAL,LCAAU,HLAHU,ROCGU,DHCAU,IIIIU,KRNLU,SSAAU,VIIAU,BIOTU,BTWN,PFTAU,GAMCU,LCAHU,OCAXU,OXUSU,BWC,TBSAU,BSKYU,NOACU,DHBCU,IGACU,GIIX,SPTKU,MSDAU,PTICU,SPKBU,ALTU,CTAQU,AFAQU,FTCV,HCARU,WINVU,ORIAU,PANA,AKICU,FOXWU,ACAHU,GXIIU,GHACU,GSEVU,ARBGU,NAACU,RCLFU,JUGGU,DISAU,XPAXU,CRZNU,HCICU,HCIIU,SNRHU,ANZUU,IPVIU,VENAU,BYTSU,FMIVU,AMAO,MONCU,PCXCU,BLTSU,MTACU,SDACU,ARRWU,GIIXU,VELOU,SHACU,RXRAU,RAMMU,SCAQU,SRSAU,PACXU,FSSIU,TETCU,ZWRKU,APMIU,TIOAU,HUGS,KINZU,CND,PHICU,GTPBU,HMCOU,SWETU,SMIHU,INKAU,VCXAU,LITTU,PTOCU,KSICU,FPAC,MEAC,BOAC,DUNE,VPCBU,NBSTU,LMACU,FRSGU,MCAEU,ALPAU,ASAXU,ZTAQU,GLHAU,ADERU,RACB,TWCBU,LVRAU,TEKKU,SPK,FTAAU,ALTUU,FTPAU,BTWNU,BWCAU,PUCKU,GTPAU,HCNEU,BRIVU,ACEVU,BENEU,AURCU,DUNEU,BWACU,VENA,IGNYU,FTCVU,PAQCU,BOAS,BHSE,PAQC,LMAOU,WINV,LMAO,KORE,DWAC,DWACU"
22,Medical Distribution,Healthcare,109.24,87,87,95,83,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
23,Industrial Distribution,Industrials,108.75,86,77,72,48,"EVI,TITN,AIT,TRNS,GWW,WCC,MSM,WSO,CNM,FAST,DXPE,GIC,FERG,SITE,PKOH"
24,Utilities—Regulated Gas,Utilities,108.04,85,92,96,86,"NFE,SPH,RGCO,NJR,SR,BIPC,ATO,NWN,OGS,NIMC,CPK,SWX,NI,UGIC,UGI"
25,Uranium,Energy,107.92,85,88,73,91,"LEU,UEC,UUUU,CCJ,URG,DNN,NXE,UROY"
26,Department Stores,Consumer Cyclical,107.76,84,46,13,92,"DDS,CBD,M,JWN,KSS"
27,Metal Fabrication,Industrials,107.13,83,82,58,70,"ATI,RYI,VMI,HAYN,CRS,NWPX,MLI,WOR,HIHO,SGBX,PRLB,AP,IIIN,MEC,ALPP"
28,Paper & Paper Products,Basic Materials,106.68,83,72,69,90,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
29,Insurance—Life,Financial Services,106.62,82,74,66,38,"UNM,GL,GNW,BHF,MET,PRI,PRU,VERY,NWLI,MDWT,CNO,BHFAP,BHFAO,LNC,MFC,BHFAN,PUK,CIA"
30,Insurance—Reinsurance,Financial Services,106.29,82,58,33,57,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
31,Banks—Regional,Financial Services,106.06,81,86,71,64,"GCBC,CHCO,HFWA,LMST,SRCE,ITUB,PFHD,HVBC,STBA,FHN,CFFI,ESQ,FNB,CCBG,TCBK,SYBT,CVBF,MPB,BANR,OFED,SPFI,FCNCA,PGC,OBT,NBTB,HTBK,IBOC,BCBP,CARE,FCBC,WSBC,WAFD,BANF,BMA,MCBC,MBCN,BOKF,ONB,OPOF,UCBI,IBN,RRBI,CFR,HWC,TSBK,CFBK,BFC,SSB,PRK,CTBI,EFSC,THFF,NECB,SMBK,FBIZ,ESSA,PFIS,FULT,NBN,ISTR,HBCP,FBP,BPRN,OSBC,TRMK,TCBC,FIBK,NKSH,HBT,HAFC,NWBI,CATY,TRST,FFBC,LBAI,NRIM,HBAN,OVLY,BBAR,MSBI,EQBK,SMMF,WABC,FDBC,LCNB,OPHC,UBSI,BHLB,FSBC,HOMB,NWFL,SFBC,PWOD,CLBK,OCFC,HBNC,INDB,WBS,MGYR,PFBC,MRBK,LKFN,ORRF,EBC,WTFC,FRME,BSBK,RNST,BBD,SUPV,MNSB,PBHC,OFG,GBCI,IBCP,BWB,BBDO,BAP,TECTP,UMPQ,FRBA,TMP,FVCB,NFBK,CZNC,CWBC,PB,FBNC,BHB,BSMX,OZK,GSBC,ASRV,VLYPO,TOWN,BMRC,MNSBP,OPBK,SBT,UVSP,HTLF,LARK,PCSB,CALB,UNTY,TCBI,BSBR,CBSH,EVBN,GABC,FSEA,SAL,BLX,MCBS,QCRH,CATC,FRAF,FHB,ZIONO,TCFC,FNLC,PPBI,BSVN,GNTY,PTRS,UBCP,PFC,MOFG,CVCY,FGBI,CCB,RBKB,COLB,BFIN,MTB,CBNK,NBHC,ATLO,SMBC,HTLFP,CNNB,CCNEP,RF,DCOM,CFB,FFBW,TBBK,PLBC,VABK,CFG,HMNF,WSFS,HONE,CIVB,KFFB,BFST,FLIC,FBMS,MBWM,VBFC,HTH,BCML,WSBCP,CADE,GBNY,HDB,BUSE,PCB,CCNE,WNEB,FCF,PKBK,MBNKP,EMCF,OBNK,HFBL,HWBK,PNFPP,FUNC,RBCAA,PEBK,PEBO,WTFCP,FCCO,FGBIP,WMPN,UMBF,SHBI,PNFP,SSBI,AUB,GGAL,BCOW,SBFG,COFS,FITBI,BCH,WTFCM,PBFS,BPOP,CZWI,FMAO,CULL,PBBK,MBINP,UBFO,FBK,VLY,WASH,RVSB,EBMT,CAC,OCFCP,PROV,RBB,CHMG,MSVB,FFNW,KRNY,PDLB,WSBF,UCBIO,FITB,FMBH,MBIN,CVLY,PNC,FSFG,FRST,BLFY,BY,BKSC,FNCB,HBANM,AUBAP,VLYPP,SFNC,TBKCP,UNB,LSBK,PFS,BWFG,IROQ,FFIC,BSRR,GLBZ,FISI,LBC,CASH,DB,MBINO,MLVF,FITBP,CBFV,ITCB,FULTP,OVBC,IBTX,BKU,FMNB,BOH,ZION,HOPE,RMBI,FSBW,CBU,MYFW,MFG,DCOMP,SNV,SFST,MBINN,FCNCP,BRKL,SFBS,BOTJ,BANC,KEY,TBNK,TCBIO,CNOB,TFSL,SBCF,HTBI,CBAN,EBTC,CMA,FNWB,WTBA,EGBN,IFS,BRBS,CIZN,FITBO,PNBK,SBSI,VBTX,USB,NYCB,SBNYP,BWBBP,CFFN,FFIN,SHG,CNOBP,LYG,TFC,AX,SIVBP,AUBN,BSAC,SASR,MCB,HIFS,FRBK,BYFC,WF,CPF,FBC,CUBI,PVBC,KB,WAL,CSTR,FXNC,CIB,FFWM,FUSB,FRC,PACW,HMST,MVBF,FCAP,SBNY,LOB,INBK,TBK,CARV,SI,AVAL,SIVB"
32,Discount Stores,Consumer Defensive,105.69,80,84,68,82,"BJ,DLTR,DG,OLLI,WMT,COST,PSMT,TGT,BIG"
33,Utilities—Regulated Electric,Utilities,105.58,80,94,93,85,"GNE,PCG,EDN,PCGU,CEPU,EBR,PAM,VIASP,KEN,PNM,ED,OGE,ETR,NEE,SO,PNW,CNP,IDA,FE,EVRG,PPL,XEL,EIX,POR,WEC,ENIC,DTE,LNT,ES,DUK,CMS,D,FTS,NGG,VIA,KEP"
34,Engineering & Construction,Industrials,105.39,79,73,70,65,"HIL,RCMT,LMB,DY,FLR,FIX,NVEE,ROAD,PWR,EME,AMRC,STRL,ACM,KBR,STN,MYRG,MTZ,JCI,BBCP,TTEK,AGX,ORN,GVA,ATCX,IESC,J,APG,PRIM,BLD,ENG,MTRX,WLMS,TPC,AENZ,GLDD,WLDN,DRTT"
35,Copper,Basic Materials,105.35,79,70,27,87,"TRQ,ERO,FCX,SCCO,HBM"
36,REITâ€”Hotel & Motel,Real Estate,105.15,78,68,75,38,"APLE,AHT"
37,Electronic Components,Technology,104.89,77,64,62,49,"BELFB,RELL,BELFA,REFR,SANM,CTS,BHE,FN,LYTS,TTMI,PLXS,FLEX,KULR,JBL,EMAN,AMOT,CLS,APH,MEI,NSYS,ROG,LINK,DSWL,TEL,OSIS,GLW,ELTK,DAIO,LFUS,CPSH,MMAT,NEON,SGMA,VICR,WBX,LPTH,KOPN,OUST,VIAO,LGL,IMTE"
38,Restaurants,Consumer Cyclical,104.76,77,67,46,22,"KRUS,RAVE,WNW,RICK,NATH,TXRH,ARKR,CHUY,ARCO,BLMN,FATBP,WING,RUTH,JACK,QSR,LOCO,CMG,BJRI,MCD,DRI,ARMK,BH,CBRL,CAKE,SBUX,DIN,PLAY,WEN,NDLS,EAT,YUM,CNNE,DENN,SHAK,PBPB,YUMC,BDL,FAT,DPZ,FATBB,FRGI,GRIL,PZZA,TAST,STKS,RRGB,GTIM,BFI,BTB"
39,Consulting Services,Industrials,104.3,76,80,78,67,"HURN,ICFI,BAH,FCN,FC,CRAI,RGP,TRI,BWMN,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
40,REIT—Hotel & Motel,Real Estate,104.18,75,72,69,79,"SOHOO,SOHOB,SOHON,SVC,SOHO,HST,RHP,DRH,XHR,CLDT,SHO,BHR,INN,HT,RLJ,FCPT,PEB,PK,IHT"
41,Insuranceâ€”Diversified,Financial Services,103.42,75,79,67,68,"ACGL,AIG,AEG,ACGLO,ACGLN"
42,Tools & Accessories,Industrials,103.04,74,69,51,24,"GFF,TTC,SCX,TKR,SNA,LECO,CVR,EML,PFIN,KMT,SWK,TBLT"
43,Drug Manufacturers—General,Healthcare,103.04,74,63,72,81,"LLY,BIIB,MRK,GILD,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP,GRFS"
44,Steel,Basic Materials,102.8,73,79,76,94,"HUDI,STLD,CMC,NUE,RS,SIM,GGB,FRD,TMST,ZEUS,X,MTL,MT,PKX,MSB,USAP,TX,CLF,SCHN,SID,ZKIN"
45,Financial Conglomerates,Financial Services,102.54,72,83,62,58,"VOYA,JEF,RILYL,RILY,RILYP"
46,Utilities—Regulated Water,Utilities,102.36,72,74,92,51,"CWCO,SBS,SJW,YORW,AWR,CWT,ARIS,MSEX,AWK,WTRG,GWRS,ZWS,CDZIP,PCYO,CDZI"
47,Rental & Leasing Services,Industrials,102.25,71,75,43,55,"FPAY,CAR,WSC,MGRC,WLFC,UHAL,ALTG,GATX,R,CTOS,TRTN,URI,AL,HEES,TGH,HRI,FTAI,RCII,HYRE,PRG"
48,Building Materials,Basic Materials,101.89,70,61,40,35,"SMID,LOMA,USLM,MDU,EXP,VMC,MLM,CPAC,SUM,CRH,CX,JHX,RETO"
49,Pollution & Treatment Controls,Industrials,101.53,70,64,37,11,"CECE,ERII,FSS,PCT,AQUA,FTEK,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
50,Utilities—Independent Power Producers,Utilities,100.53,69,81,82,71,"NRG,VST,TAC,WAVE"
51,Utilitiesâ€”Regulated Electric,Utilities,100.37,69,91,91,83,"AEPPZ,AEP,AEE,AGR"
52,Financial Data & Stock Exchanges,Financial Services,99.72,68,66,87,74,"VALU,NDAQ,CBOE,FDS,MSCI,CME,ICE,MORN,MCO,SPGI"
53,Communication Equipment,Technology,99.56,67,51,51,21,"CLFD,DGII,SWIR,HLIT,COMM,EXTR,PI,UI,KVHI,ADTN,AVNW,DZSI,BKTI,MSI,JNPR,VSAT,VIAV,ITRN,CMBM,HPE,BOSC,UTSI,NTIP,ITI,PCTI,SILC,PWFL,CSCO,AMPG,FKWL,WTT,LITE,OCC,NTGR,SATS,AIRG,NOK,CIEN,GILT,ONDS,AUDC,CRNT,INFN,MAXR,TESS,LTRX,INSG,CLRO,CASA,CAMP,ZBRA,CMTL,FEIM,KN,ERIC,AKTS,BOXL,SONM,VISL,MINM,SYTA"
54,Farm Products,Consumer Defensive,99.47,67,67,58,66,"CALM,ADM,LND,IBA,AVO,PME,AGRO,VITL,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,LMNR,FDP,AGFS,ALCO,BHIL,TSN,SANW,VFF,APPH,AQB"
55,Beverages—Non-Alcoholic,Consumer Defensive,99.02,66,66,80,40,"CELH,KOF,PEP,KDP,MNST,PRMW,KO,COKE,FIZZ,CCEP,REED,WTER,OTLY"
56,Waste Management,Industrials,98.99,66,74,52,45,"QRHC,CLH,WM,RSG,WCN,CWST,MEG,HCCI,GFLU,GFL,AWX,SRCL,AQMS,JAN,PESI,CHRA"
57,REITâ€”Residential,Real Estate,98.87,65,78,83,56,"AIV,AMH,AIRC"
58,Insurance—Diversified,Financial Services,98.6,64,62,26,37,"PFG,HIG,ORI,IGIC,EQH,WDH,ESGRO,ESGR,ESGRP,FGFPP,SLF,FGF,GSHD"
59,Electrical Equipment & Parts,Industrials,98.53,64,65,48,32,"PLPC,BMI,HUBB,FLUX,BDC,IPWR,WIRE,ULBI,BW,NVT,AYI,HOLI,VRT,POWL,ATKR,ESP,SVT,KE,ENS,BE,CBAT,ABB,AEIS,APWC,ENR,AZZ,PPSI,FCEL,RFIL,PLUG,LTBR,OPTT,POLA,OESX,MVST,HAYW,EAF,EOSE"
60,Specialty Industrial Machinery,Industrials,98.47,63,53,46,26,"GTLS,EPAC,TAYD,CW,PSN,SPXC,CVV,CMI,THR,TWIN,RRX,GHM,HWM,CSWI,NPO,IEX,DCI,XYL,CR,BWEN,TT,ITW,IR,PH,AME,NDSN,ETN,HON,FELE,HI,GGG,LII,LXFR,EMR,SXI,AIMC,ITT,WTS,B,TRS,ROK,OTIS,CIR,GE,HURC,DOV,MIDD,MWA,KAI,TNC,ROP,FLS,GTES,AOS,JBT,MMM,PNR,GRC,ARNC,CGRN,HLIO,OFLX,CYD,TPIC,AMSC,BLDP,HSC,KRNT,GTEC,GNRC,PYR,SHPW"
61,Healthcare Plans,Healthcare,98.43,62,71,80,53,"CI,MOH,HUM,ALHC,UNH,CNC,CVS,MPLN,CLOV,OSCR,BHG"
62,Trucking,Industrials,98.29,62,77,87,34,"ULH,CVLG,PATI,TFII,MRTN,YGMZ,HTLD,ODFL,KNX,ARCB,SNDR,PTSI,WERN,SAIA,YELL,DSKE,USX,TSP,BEST"
63,Security & Protection Services,Industrials,98.18,61,48,43,29,"VVNT,NSSC,NL,ADT,VRRM,BCO,UUU,REZI,CIX,BRC,MSA,EVLV,ALLE,BKYI,ARLO,SNT,MG,SPCB,VRME,DGLY"
64,Conglomerates,Industrials,98.08,61,61,56,80,"IEP,SPLP,STCN,VRTV,IRS,TRC,SEB,CRESY,MATW,BBU,CODI,NNBR,IGC"
65,Food Distribution,Consumer Defensive,98.05,60,55,84,85,"SPTN,DIT,PFGC,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
66,Chemicals,Basic Materials,97.92,59,46,77,91,"SQM,LXU,APD,UNVR,WLKP,HUN,ASIX,RYAM,FF,DOW,VHI,MTX,MEOH,BAK,EMN,TROX,CE"
67,Solar,Technology,97.84,59,97,91,22,"FSLR,ENPH,ARRY,SHLS,MAXN,SUNW,CSIQ,SPWR,JKS,SOL,SEDG,BEEM,NOVA,RUN,SPI,ISUN,FTCI,VVPR"
68,Insuranceâ€”Property & Casualty,Financial Services,97.72,58,39,41,74,"AFG,ALL,ARGO"
69,Banks—Diversified,Financial Services,97.65,58,53,50,43,"BBVA,NTB,UBS,WFC,NWG,TD,JPM,SAN,BAC,ING,EWBC,RY,SMFG,BMO,MUFG,BCS,HSBC,CM,C,BNS,CS"
70,Packaging & Containers,Consumer Cyclical,97.35,57,56,65,61,"UFPT,OI,GPK,GEF,SON,SLGN,REYN,PTVE,FFHL,AMCR,ATR,MYE,KRT,PKG,BERY,SEE,WRK,IP,CCK,TUP,AMBP,PACK"
71,Integrated Freight & Logistics,Industrials,97.1,56,60,81,54,"AIRT,FWRD,HUBG,AIRTP,ATSG,LSTR,CHRW,RLGT,JBHT,EXPD,UPS,XPO,CYRX,FDX,ZTO"
72,Insurance—Property & Casualty,Financial Services,96.74,56,44,39,52,"PLMR,KNSL,UFCS,WTM,WRB,SIGI,RLI,PGR,TRV,DGICB,CB,HMN,DGICA,FNHC,NMIH,THG,AXS,SAFT,L,CNA,LMND,PRA,CINF,MKL,CNFR,NODK,KMPR,GBLI,SIGIP,STC,UVE,MCY,KINS,UNAM,HCI,HRTG,HALL,ROOT,UIHC"
73,Tobacco,Consumer Defensive,95.66,55,30,43,46,"KAVL,MO,BTI,PM,UVV,VGR,TPB,RLX"
74,REITâ€”Specialty,Real Estate,95.5,54,70,74,35,"AFCG,AMT"
75,Auto Parts,Consumer Cyclical,95.02,54,33,32,15,"MOD,CAAS,TEN,INVZ,VC,CPS,MPAA,XPEL,AXL,ALSN,SRI,LKQ,PLOW,KNDI,MNRO,SUP,ADNT,ALV,WKSP,LEA,BWA,MLR,SYPR,GTX,GNTX,GT,SMP,DAN,MGA,THRM,APTV,DORM,STRT,QS,WPRT,HYLN,FRSX,CVGI,AEVA,XL,UFAB,LIDR,HZN"
76,REITâ€”Retail,Real Estate,94.96,53,62,75,70,"ADC,ALX,AKR"
77,REITâ€”Diversified,Real Estate,94.89,53,24,63,75,"ALEX,AHH,AAT"
78,Staffing & Employment Services,Industrials,94.52,52,54,49,60,"CCRN,HSON,DHX,JOB,BBSI,ADP,NSP,BGSF,KFRC,HQI,PAYX,MHH,TNET,IPDN,ASGN,ZIP,MAN,KFY,RHI,TBI,KELYA,HSII,KELYB,STAF,UPWK,BZ,RCRT,HHR,PIXY"
79,Specialty Chemicals,Basic Materials,94.5,51,49,61,67,"HDSN,LTHM,ALB,NTIC,CBT,FSI,HWKN,RPM,ASH,IOSP,FUL,CMT,BCPC,NGVT,TG,OLN,WLK,LIN,ECVT,CCF,OEC,NEU,ODC,KOP,CC,SCL,KWR,AXTA,LYB,ALTO,AMRS,DD,ESI,ECL,GPRE,PPG,CNEY,SHW,WDFC,SXT,GURE,LWLG,IFF,AVNT,GEVO,KRO,AVTR,DNMR,TSE,VNTR,LOOP,SNES,CRKN"
80,Apparel Retail,Consumer Cyclical,94.31,51,16,5,33,"DXLG,JILL,BKE,CHS,TJX,DBI,URBN,ROST,LULU,TLYS,SCVL,VSCO,CRI,GES,GPS,CATO,PLCE,CURV,GCO,BURL,ONON,GIII,BOOT,AEO,DLTH,ANF,ZUMZ,CTRN,EXPR,DBGI"
81,Building Products & Equipment,Industrials,93.89,50,48,64,51,"WMS,CSL,PGTI,APOG,PPIH,AAON,BXC,OC,ROCK,BECN,BLDR,CSTE,NX,GMS,TGLS,LPX,APT,IBP,JBI,CARR,MAS,AWI,SSD,DOOR,AZEK,TREX,ASPN,VIEW,SWIM,JELD,AEHL"
82,Footwear & Accessories,Consumer Cyclical,93.88,49,45,32,19,"DECK,CAL,WEYS,FL,CROX,SKX,SHOO,FORD,NKE,WWW,VRA,RCKY"
83,Residential Construction,Consumer Cyclical,93.86,49,41,48,27,"LEGH,SKY,TMHC,DHI,GRBK,CVCO,NVR,LEN,PHM,MHO,TOL,CCS,KBH,MDC,TPH,MTH,LGIH,DFH,BZH,HOV"
