Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Residential Construction,Consumer Cyclical,102.03,93,51,65,56,"SKY,HOV,LEGH,CVCO,GRBK,CCS,TPH,TOL,LEN,DHI,TMHC,NVR,MTH,BZH,PHM,LGIH,MHO,KBH,MDC,DFH"
12,REIT—Industrial,Real Estate,97.07,93,72,75,44,"PLYM,LAND,LSI,EXR,NSA,REXR,PLD,DRE,EGP,IIPR,FR,TRNO,CUBE,PSA,STAG,MNR,SELF,LANDO,LANDM,COLD,ILPT"
13,Financial Data & Stock Exchanges,Financial Services,87.64,92,83,79,27,"FDS,MORN,VALU,MSCI,NDAQ,SPGI,MCO,CBOE,CME,ICE"
14,REITâ€”Residential,Real Estate,73.45,91,86,77,48,"AIV,APTS,AMH,ACC,AIRC"
15,Semiconductors,Technology,72.0,91,83,83,70,"SITM,SYNA,MRAM,NVDA,MXL,AOSL,MRVL,ON,XLNX,AMD,LSCC,NPTN,INTT,ONTO,SLAB,SIMO,MPWR,RMBS,SGH,TSEM,DIOD,MTSI,WOLF,PXLW,QCOM,SMTC,AVGO,STM,ALGM,AVGOP,NXPI,ADI,UMC,MCHP,MU,FORM,AMKR,MOSY,TXN,HIMX,NVEC,CRUS,QUIK,POWI,IMOS,TSM,EMKR,CEVA,ASX,VSH,LEDS,SWKS,MX,INTC,QRVO,SQNS,LASR,GSIT,SKYT,OIIM,AAOI,RESN,WKEY,RKLY,WISA"
16,Specialty Chemicals,Basic Materials,71.81,90,90,86,81,"LWLG,IKNX,HDSN,OLN,GPRE,ALB,LTHM,LOOP,GCP,BCPC,SHW,KRA,FUL,GEVO,AVNT,AVTR,GURE,ASH,SXT,LIN,ESI,FOE,RPM,HWKN,FSI,CBT,AXTA,NTIC,WLK,IFF,PPG,DD,ECL,KRO,CC,TREC,OEC,KOP,NGVT,SCL,KWR,TSE,NEU,WDFC,ODC,IOSP,CCF,LYB,ALTO,CRKN,VNTR,AMRS,TG,ECVT,CMT,DNMR,SNES,CNEY"
17,Building Products & Equipment,Industrials,63.62,90,72,70,61,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,WMS,PPIH,AAON,SSD,AWI,CARR,IBP,MAS,APOG,CNR,BECN,SWIM,FRTA,DOOR,OC,AZEK,PGTI,JELD,NX,ROCK,JBI,CSTE,VIEW,AEHL,APT,AFI"
18,Industrial Distribution,Industrials,63.52,89,82,62,66,"HBP,TRNS,SITE,WCC,TITN,FERG,FAST,GWW,WSO,AIT,GIC,EVI,DXPE,MSM,LAWS,PKOH"
19,REIT—Retail,Real Estate,61.48,88,88,90,70,"PECO,HMG,RVI,CDR,SKT,SPG,BFS,MAC,REG,KIM,FRT,RPT,BRX,UBP,SITC,ROIC,KRG,UBA,O,WSR,GTY,EPR,PINE,NNN,NTST,WHLRD,SRG,PEI,WHLR,WHLRP"
20,Lumber & Wood Production,Basic Materials,60.56,88,75,66,32,"EVA,UFPI,WFG,BCC,JCTCF"
21,Conglomerates,Industrials,59.63,87,91,89,85,"VRTV,SPLP,CODI,BBU,TRC,MATW,IRS,SEB,STCN,CRESY,IEP,OBCI,NNBR,IGC"
22,Trucking,Industrials,56.28,87,87,37,20,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,TFII,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
23,Steel,Basic Materials,52.89,86,91,91,91,"HUDI,SYNL,SIM,TMST,NUE,SCHN,CMC,MTL,STLD,CLF,RS,TX,MT,GGB,X,FRD,ZEUS,PKX,USAP,MSB,SID,ZKIN"
24,Building Materials,Basic Materials,38.4,85,68,67,74,"SMID,SUM,MLM,EXP,JHX,VMC,CRH,MDU,LOMA,USLM,CPAC,RETO,CX"
25,Capital Markets,Financial Services,28.43,85,94,95,93,"BITF,MARA,HUT,ATIF,DFIN,AMRK,PIPR,FOCS,HLI,LPLA,TW,FRHC,SCHW,RJF,GHL,IBKR,MS,GS,OPY,SF,GBL,MC,VIRT,AC,EVR,COWN,PWP,PJT,BTCM,WHG,SRL,BGCP,LAZ,SNEX,JRJC,MFH,NMR,MKTX,HUSN,COHN,XP,HGBL,SIEB,CIFR,EQOS,HKIB,FUTU,TIGR"
26,Agricultural Inputs,Basic Materials,26.99,84,89,70,80,"UAN,CGA,IPI,ICL,BIOX,MGPI,CF,MOS,NTR,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
27,REIT—Diversified,Real Estate,18.34,83,87,87,87,"SQFTP,OLP,STAR,DBRG,LXP,CLPR,PSB,BNL,MDRRP,GOOD,WPC,EPRT,NREF,UE,CTO,MGP,BRSP,SQFT,SRC,STOR,GOODN,VICI,SAFE,FISK,ESRT,OGCP,ESBA,CORR,MDRR"
28,Insurance—Specialty,Financial Services,12.93,83,76,37,35,"TIPT,TRUP,MBI,FAF,ITIC,FNF,ICCH,EIG,MTG,RDN,JRVR,TIG"
29,Marine Shipping,Industrials,10.16,82,92,98,98,"ESEA,ZIM,DAC,EDRY,GRIN,SB,CPLP,NMM,SBLK,GSL,GNK,DSX,EGLE,MATX,SFL,SHIP,GOGL,CMRE,NM,PANL,ASC,SMHI,KEX,PSHG,GASS,INSW,KNOP,PXSAP,NAT,CTRM,PXS,TOPS,GLBS,NETI"
30,Confectioners,Consumer Defensive,9.09,82,65,72,21,"RMCF,TR,HSY,MDLZ"
31,Banksâ€”Regional,Financial Services,6.31,81,74,53,49,"AMTB,ACBI,AFBI,AMNB,AMAL,ASB,ABTX,ALRS,ABCB,AROW,ACNB"
32,Consulting Services,Industrials,5.5,80,60,49,17,"FC,EFX,BWMN,FORR,CRAI,EXPO,INFO,TRI,VRSK,ICFI,RGP,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
33,Oil & Gas Integrated,Energy,5.32,80,78,46,58,"CVE,IMO,SSL,EQNR,NFG,SU,CVX,E,PTR,XOM,PBR,BP,TTE,EC,SNP,AE,TGS,SLNG,YPF"
34,Engineering & Construction,Industrials,4.92,79,70,78,67,"RCMT,AMRC,NVEE,TTEK,FIX,BLD,MYRG,FLR,BBCP,STN,KBR,STRL,JCI,DY,PWR,ACM,APG,EME,J,GVA,IESC,GLDD,MTZ,WLDN,ROAD,WLMS,ATCX,AENZ,TPC,AGX,LMB,IEA,HIL,PRIM,ORN,MTRX,ENG,DRTT"
35,Financial Conglomerates,Financial Services,3.96,79,64,69,57,"RILY,JEF,RILYL,RILYP,VOYA"
36,Utilities—Independent Power Producers,Utilities,2.97,78,51,79,11,"HNP,TAC,VST,NRG"
37,REIT—Specialty,Real Estate,-5.75,77,58,57,30,"PW,CONE,IRM,OUT,LAMR,SBAC,WY,PCH,RYN,UNIT,CXW,CCI,EQIX,HASI,GLPI,FPI,CTT"
38,Food Distribution,Consumer Defensive,-9.63,77,62,30,29,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,USFD,PFGC,WILC,SYY,ZEST"
39,Insurance—Reinsurance,Financial Services,-12.81,76,33,35,36,"OXBR,RE,MHLD,RNR,GLRE,RGA,SPNT"
40,Insuranceâ€”Life,Financial Services,-13.14,75,55,64,54,"AEL,AAME,AFL"
41,Textile Manufacturing,Consumer Cyclical,-13.72,75,63,88,69,"DXYN,AIN,UFI,CRWS,CULP"
42,Insuranceâ€”Diversified,Financial Services,-16.11,74,59,82,33,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
43,Banks—Regional,Financial Services,-19.27,74,62,50,38,"SI,CUBI,TBK,PNBK,ESBK,MCB,MCBS,LOB,CCB,LEVL,SBNY,GFED,HBANM,TSC,VBFC,CBNK,INBK,FSBC,SIVB,PCB,HIFS,OPBK,MRBK,BSVN,SFBS,HAFC,RBNC,SMBC,STXB,HBMD,MGYR,WAL,CASH,BY,AX,SFST,TBBK,ESQ,FMAO,BOKF,EBTC,OBT,CNOB,MBIN,MYFW,VBTX,PVBC,CMA,HFBL,HMST,BFST,PTRS,SYBT,FXNC,GWB,PACW,MVBF,FRC,LBC,HWC,PBHC,UNTY,UMBF,WTFC,FGBI,BRBS,FITB,BWFG,BOTJ,HTBI,FRBA,HMNF,SPFI,CFR,SASR,WTBA,FBP,FMNB,CPF,CLBK,FCBC,SHBI,QCRH,FFNW,WF,FCCY,ZION,KEY,FCF,FFIN,NBN,NBHC,RBCAA,SSBI,BANC,LKFN,BHLB,RF,HBCP,PNFP,CFB,LMST,HBNC,FFIC,OZK,TCFC,GCBC,BCOW,SMBK,SNV,PFBC,VLY,BPOP,CATC,LCNB,OFG,IBN,CARE,EQBK,FNCB,UCBI,PRK,PGC,RBB,PNC,IROQ,RVSB,SMMF,FFWM,CCNE,FVCB,CSTR,GLBZ,UVSP,HBT,STL,GBNY,CATY,LARK,FUSB,ISBC,PLBC,GNTY,FISI,BWB,SBSI,FBIZ,EBC,EVBN,CNNB,NFBK,CIVB,FCCO,FBNC,PDLB,TECTP,CFG,BMTC,OBNK,RNDB,LBAI,BANR,DCOM,CWBC,EFSC,FUNC,MPB,RMBI,HONE,MBWM,CVCY,BUSE,GBCI,CALB,TOWN,UMPQ,CFBK,CZWI,BANF,MNSB,KB,SFBC,CZNC,RBKB,PBCT,EGBN,WNEB,ORRF,PKBK,OPOF,VABK,IBCP,UBCP,SFNC,MOFG,CVLY,BCBP,PFS,MBNKP,EMCF,CARV,TFC,HOPE,HVBC,WASH,PCSB,PFHD,BRKL,CBAN,FNLC,BHB,FFBC,PFIS,WBS,WSBF,FSEA,FRAF,OVBC,FBK,CCBG,FMBH,SBCF,HOMB,FLIC,OPHC,FMBI,HWBK,WSFS,MTB,CHMG,GSBC,LYG,WAFD,THFF,INDB,CBFV,STBA,FHN,NRIM,FNWB,UBOH,FRST,FBMS,USB,KRNY,FBC,CFFI,MBCN,PFC,BKSC,GABC,FNB,HTBK,SBT,CHCO,HTH,TRMK,SAL,CCNEP,LSBK,CAC,IBTX,FSFG,NYCB,CTBI,SRCE,OSBC,BPRN,FULT,BSRR,CBTX,BCML,PB,ASRV,HTLF,MBINP,HBAN,BSMX,FFBW,NBTB,UBSI,VLYPP,SSB,NWBI,TCBK,BLX,FCNCA,MNSBP,PBFS,GGAL,TMP,PEBK,ONB,NKSH,CBU,PPBI,BSBK,KFFB,DB,CIT,IBOC,LEVLP,WSBC,CBSH,SBFG,PEBO,PROV,FSBW,NCBS,TSCBP,MBINN,FRBK,FHB,BFC,OCFC,DCOMP,WVFC,RRBI,MSBI,AUBAP,BKU,TCBIO,TSCAP,TBKCP,MBINO,TSBK,MSVB,TBNK,SBNYP,UCBIO,FGBIP,VLYPO,ESSA,NWFL,MCBC,BFIN,WSBCP,FRME,PNFPP,RNST,ATLO,CVBF,NECB,OFED,BOH,HTLFP,OCFCP,WABC,PBIP,FMBIP,CIB,FCNCP,BMRC,FULTP,FMBIO,WTFCM,WTFCP,UBFO,UNB,FITBP,FITBO,SHG,CADE,SUPV,SIVBP,OVLY,EBMT,TRST,PBCTP,IFS,ZIONO,FITBI,AUB,PWOD,TFSL,CIZN,CFFN,COFS,FIBK,FDBC,BYFC,TCBI,BAP,BCH,HDB,BBAR,AUBN,HFWA,AVAL,COLB,ITUB,MLVF,MFG,ISTR,BSAC,BMA,FCAP,BBD,BBDO,BSBR,WMPN,ITCB,CULL"
44,Integrated Freight & Logistics,Industrials,-21.72,73,53,56,31,"FWRD,HUBG,JBHT,CYRX,AIRT,EXPD,RLGT,UPS,SINO,LSTR,CHRW,ZTO,ATSG,XPO,AIRTP,FDX"
45,Oil & Gas Refining & Marketing,Energy,-22.24,72,88,85,96,"AMTX,VTNR,VVV,MPC,PBF,REX,SUN,BPT,HFC,VLO,CAPL,NGL,CVI,SHI,PSX,CSAN,PARR,CLNE,DK,UGP,REGI,INT,SRLP"
46,Chemicals,Basic Materials,-24.25,72,69,61,59,"LXU,ASIX,BAK,CINR,UNVR,TROX,VHI,HUN,SQM,CE,APD,EMN,MEOH,WLKP,MTX,DOW,FF,RYAM,ZY,MKD"
47,Household & Personal Products,Consumer Defensive,-29.13,71,48,32,28,"DOGZ,SKIN,MTEX,IPAR,COTY,EL,SPB,ELF,EPC,CHD,HELE,PG,NATR,USNA,UG,KMB,REV,CL,SUMR,UL,CLX,NWL,ACU,NUS,HIMS,NTCO,TANH"
48,Auto Parts,Consumer Cyclical,-32.1,70,90,91,71,"WKSP,GT,LKQ,VNE,APTV,GTX,DORM,THRM,ADNT,SMP,LEA,ALV,GNTX,MTOR,AXL,VC,MNRO,DAN,BWA,MGA,XPEL,SYPR,PLOW,HZN,CVGI,ALSN,CPS,MPAA,MLR,STRT,SRI,MOD,AEVA,QS,TEN,FRSX,INVZ,SUP,KNDI,CAAS,UFAB,HYLN,LIDR,RMO,WPRT,XL"
49,Softwareâ€”Infrastructure,Technology,-33.51,70,67,76,76,"ARQQ,ADBE,ALTR,ARBE,AKAM,ACIW,ALLT,ALF,APPN"
50,Waste Management,Industrials,-35.47,69,59,73,74,"QRHC,MEG,CWST,RSG,HCCI,WM,WCN,GFL,CLH,GFLU,PESI,CHRA,AWX,ECOL,SRCL,AQMS,JAN,SMED,NES"
51,Resorts & Casinos,Consumer Cyclical,-35.81,69,74,68,84,"BVH,FLL,GDEN,RRR,CNTY,HGV,BYD,MTN,MCRI,PLYA,MGM,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
52,Grocery Stores,Consumer Defensive,-36.59,68,46,35,9,"ACI,IMKTA,KR,WMK,SFM,NGVC,ARKO,CASY,VLGEA,GO,ASAI"
53,Oil & Gas Midstream,Energy,-38.73,67,82,58,68,"USWS,FLNG,GLOP,TRGP,LNG,ENLC,VNOM,OKE,GEL,SMLP,GPP,OMP,BKEP,ETRN,TGP,WMB,DKL,HESM,BKEPP,GLP,ALTM,MPLX,MMLP,WES,NVGS,EURN,PSXP,CEQP,GLNG,AM,DLNG,RTLR,DCP,ENB,TK,PAGP,BPMP,SGU,PBA,KMI,TRMD,LPG,CQP,ET,FRO,PAA,TRP,MMP,DHT,PBFX,SHLX,BROG,EPD,HEP,TNK,TNP,NS,SNMP,OSG,STNG,HMLP"
54,Credit Services,Financial Services,-46.21,67,79,88,85,"UPST,LC,PMTS,CPSS,ATLC,CACC,WRLD,LMFA,RM,AGM,NAVI,SC,MRLN,ENVA,NNI,CURO,FINV,EZPW,SLM,IX,MFIN,AXP,OCSL,NICK,COF,SYF,PRAA,XYF,BBDC,SLMBP,ALLY,DFS,SOFI,OPRT,QFIN,SNFCA,ORCC,ATLCP,GSBD,ADS,OMF,MA,MGI,V,ELVT,FCFS,YRD,WEI,QD,WU,LYL,PYPL,NISN,GDOT,FOA,DXF,PT,LPRO,LU,SUNL,AIHS,LX,JT"
55,Electronic Components,Technology,-46.24,66,80,74,87,"RELL,NEON,KULR,ROG,SGMA,NSYS,WBX,FN,CLS,VICR,APH,JBL,TEL,LFUS,AMOT,KOPN,ATC,CTS,MMAT,DSWL,PLXS,MEI,IMTE,TTMI,SANM,FLEX,OSIS,GLW,LGL,LINK,BELFA,BHE,LPTH,BELFB,LYTS,DAIO,ELTK,VIAO,CPSH,EMAN,OUST,REFR"
56,Footwear & Accessories,Consumer Cyclical,-47.04,66,69,80,79,"CROX,SHOO,CAL,WEYS,NKE,DECK,SKX,WWW,FL,RCKY,VRA,FORD"
57,Insuranceâ€”Property & Casualty,Financial Services,-47.7,65,52,72,56,"AFG,ARGO,ALL"
58,Information Technology Services,Technology,-48.21,64,79,90,91,"DTST,GDYN,PRFT,III,EPAM,IT,AFRM,EXLS,SWCH,USIO,FORTY,ACN,ISDR,CNXC,CDW,INFY,HCKT,DMRC,WIT,NCR,G,WNS,PAY,NSIT,TDC,TASK,BR,FLYW,PRTH,CACI,CTG,CTSH,ALYA,CYXT,SNX,GIB,RSSS,CLVT,DXC,IMXI,TTEC,JKHY,RAMP,INOD,CSPI,IBM,SAIC,DLB,DNB,XRX,FISV,LDOS,GB,UIS,CTLP,FLT,CNDT,QIWI,FIS,CTEK,SABRP,IIIV,SABR,GDS,CLPS,TRIT,SGLB,WYY,TLS,AI,CD,GLG,NXTP,PSFE,VNET,AVCT"
59,REITâ€”Diversified,Real Estate,-48.24,64,56,58,24,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
60,Auto & Truck Dealerships,Consumer Cyclical,-51.02,63,58,54,40,"RENN,CARS,AN,GPI,RUSHB,PAG,RUSHA,KMX,RMBL,DRVN,KFS,SAH,ABG,LAZY,LAD,CRMT,LOTZ,LMPX,KXIN,VRM,JZXN"
61,Discount Stores,Consumer Defensive,-52.25,62,29,29,16,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
62,Beverages—Wineries & Distilleries,Consumer Defensive,-52.88,62,77,82,65,"WVVI,DEO,WVVIP,STZ,NAPA,VWE,EAST"
63,Specialty Retail,Consumer Cyclical,-53.35,61,84,87,97,"GME,BBW,TA,BBWI,AZO,ASO,WINA,MUSA,TSCO,ORLY,LIVE,HZO,AAP,DKS,SBH,ULTA,WSM,BGFV,GPC,EVGO,NVVE,FIVE,CONN,HIBB,BLNK,TUEM,ODP,RH,AAN,BNED,KAR,BBY,EYE,TCS,PRTY,VLTA,REAL,WOOF,JOAN,ELA,FLWS,CHPT,BBBY,KIRK,LE,CTIB,KSPN,BWMX,HNST,MNSO,BARK,SFIX,BQ,YSG"
64,Staffing & Employment Services,Industrials,-53.55,61,56,67,60,"HSON,DHX,CCRN,HHR,KFRC,HQI,RHI,ASGN,KFY,ADP,ZIP,PAYX,NSP,TNET,HSII,TBI,BGSF,MHH,BBSI,VOLT,MAN,UPWK,BZ,KELYB,KELYA,JOBS,RCRT,JOB,IPDN,PIXY,STAF"
65,Scientific & Technical Instruments,Technology,-53.7,60,34,59,51,"FCUV,SOTK,CYBE,KEYS,NOVT,COHR,ELSE,MLAB,TRMB,ST,MKSI,FTV,TDY,SMIT,VPG,IIVI,FARO,IIVIP,GRMN,ESE,CGNX,VNT,MVIS,LUNA,MINDP,WRAP,ITRI,MIND,BNSO,GNSS,WATT,ZEPP,VLDR"
66,Banks—Diversified,Financial Services,-55.72,59,54,64,53,"WFC,EWBC,BAC,TD,BMO,ING,UBS,BNS,NWG,NTB,JPM,RY,CM,MUFG,HSBC,BCS,SMFG,BBVA,C,CS,SAN,WBK"
67,Electrical Equipment & Parts,Industrials,-56.43,59,71,41,78,"PPSI,WIRE,ATKR,LTBR,BW,SVT,HAYW,AYI,PLUG,BDC,NVT,VRT,HUBB,BMI,ABB,BE,EAF,AZZ,IPWR,AEIS,RFIL,FCEL,KE,POWL,ENR,HOLI,ENS,PLPC,ESP,APWC,OPTT,POLA,ULBI,OESX,EOSE,FLUX,DPW,CBAT,MVST"
68,Lodging,Consumer Cyclical,-57.17,58,61,25,22,"CHH,WH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
69,Apparel Manufacturing,Consumer Cyclical,-58.97,58,73,77,75,"CPRI,VNCE,GIL,NAKD,OXM,UAA,UA,RL,GOOS,LEVI,COLM,DLA,JRSH,KTB,VFC,PVH,HBI,FIGS,SGC,EVK,LAKE,XELB"
70,Real Estate—Diversified,Real Estate,-59.17,57,25,33,47,"STRS,JOE,NEN,HHC,CHCI,TPHS,VINO"
71,Metal Fabrication,Industrials,-59.48,56,98,98,99,"ALPP,RYI,MLI,IIIN,HAYN,VMI,NWPX,MEC,HIHO,WOR,AP,CRS,ATI,SGBX,PRLB"
72,Leisure,Consumer Cyclical,-60.7,56,66,84,83,"PLBY,DVD,SEAS,POOL,CLAR,VSTO,GOLF,PLNT,JAKK,MAT,YETI,FUN,OSW,FNKO,BC,HAS,BTN,ELY,SIX,AOUT,MANU,JOUT,BBIG,CUK,SPWH,ESCA,DS,NLS,PTON"
73,REITâ€”Retail,Real Estate,-61.52,55,36,26,20,"AKR,ADC,ALX"
74,Aluminum,Basic Materials,-65.5,54,80,95,86,"AA,CENX,CSTM,ACH,KALU"
75,Airports & Air Services,Industrials,-66.44,54,70,62,39,"ASLE,AAWW,AER,CAAP,ASR,PAC,OMAB,BLDE,MIC"
76,Utilities—Regulated Electric,Utilities,-68.3,53,24,31,9,"KEN,CEPU,PAM,PCG,EDN,NEE,PCGU,EIX,CNP,FE,ED,NGG,IDA,EVRG,VIA,POR,OGE,LNT,FTS,DUK,SO,ES,CMS,XEL,DTE,PPL,WEC,ETR,DCUE,D,VIASP,IPLDP,EBR,PNM,KEP,ENIA,PNW,GNE,ENIC"
77,Railroads,Industrials,-70.9,53,50,38,45,"KSU,CSX,UNP,NSC,CNI,WAB,CP,TRN,RAIL,GBX,FSTR,USDP,KIQ"
78,REIT—Office,Real Estate,-71.6,52,39,20,13,"CIO,FSP,COR,DLR,CLI,CUZ,BXP,SLG,PDM,KRC,DEI,BDN,DEA,WRE,OFC,HIW,PSTL,VNO,HPP,EQC,PGRE,OPI,JBGS,GNL,CMCT,NYC"
79,Specialty Industrial Machinery,Industrials,-76.47,51,49,45,41,"KRNT,HLIO,WTS,KAI,WBT,GRC,NPO,AOS,FLOW,ROK,NDSN,TWIN,IR,ETN,ITT,TT,FELE,RRX,CR,DOV,PNR,HI,SXI,JBT,IEX,MIDD,OTIS,TRS,GTLS,CW,GNRC,AME,ITW,TNC,PH,GGG,XYL,ROP,LII,SPXC,CFX,CFXA,HWM,THR,GTES,MWA,CSWI,DCI,EMR,GE,LXFR,MMM,CVV,PSN,AIMC,HON,B,GHM,HURC,CMI,EPAC,ARNC,TAYD,HSC,GTEC,FLS,CIR,BLDP,CGRN,OFLX,CYD,PYR,AMSC,BWEN,TPIC,SHPW"
80,Drug Manufacturersâ€”General,Healthcare,-76.55,51,10,9,7,"ABBV,AMGN"
81,Computer Hardware,Technology,-77.15,50,75,74,77,"IONQ,INVE,ANET,PSTG,STX,HPQ,DELL,SMCI,ALOT,NTAP,SSYS,DDD,CAJ,CRCT,SCKT,WDC,QMCO,OSS,DAKT,VLD,KTCC,TACT,CAN,QUBT,LOGI,VJET,CRSR,NNDM,MICT,DM,EBON"
82,REITâ€”Specialty,Real Estate,-78.27,49,42,29,6,"AMT,AFCG"
83,Mortgage Finance,Financial Services,-78.95,49,43,24,14,"WD,VEL,CNF,ECPG,OCN,ATAX,COOP,ASPS,PFSI,MRCC,HTGC,IOR,GHLD,EFC,ESNT,RKT,UWMC,HMPT,IMH,TREE,LDI"
84,Insuranceâ€”Specialty,Financial Services,-79.48,48,46,36,29,"AGO,AIZ,AMBC,AMSF"
85,Specialty Business Services,Industrials,-81.1,48,53,63,46,"RRD,PFMT,PFSW,ARC,DLHC,ATTO,PAE,CTAS,CPRT,CBZ,CVEO,VVI,RBA,AGFY,ABM,QUAD,CASS,SGRP,MMS,IAA,WHLM,ALJJ,UNF,BV,ACTG,SP,OMEX,GPN,KODK,SRT,PAYS,DSS,EJH,TISI"
