Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,106.02,93,65,6,9,"CRBP,EYPT,LBPH,VERA,VINC,EQ,ADCT,CCCC,IMNM,APLT,NKTX,STTK,MOR,ALT,CGEN,LRMR,ALPN,YMAB,ABSI,SPRB,OCUL,FUSN,VKTX,ALRN,HOWL,MGNX,CBAY,MREO,TPST,IOVA,TARA,HARP,MNPR,ALXO,SLN,ARQT,ARDX,MIGI,PYXS,ADAG,SMMT,SYBX,UNCY,AMAM,PRAX,BHVN,ADAP,SYRS,EWTX,CYTK,ABEO,FATE,BDTX,CNTA,MRUS,NEXI,TNGX,FULC,EPIX,ADVM,JSPR,TNYA,DYN,AUTL,PHVS,TARS,VSTM,LQDA,LYRA,ARVN,CLRB,NUVL,MRSN,RLMD,SRRK,RXRX,APTO,FDMT,KURA,CABA,ANNX,ORIC,ATHA,OCGN,KYMR,SWTX,PASG,IDYA,FGEN,GLYC,INBX,CGEM,OLMA,RYTM,CASI,TSHA,BBIO,APRE,SANA,IGMS,KOD,BPMC,ARCT,KROS,SGMO,HRTX,IPSC,CRNX,RNA,PBYI,MRKR,ESPR,PCVX,SVRA,XERS,IMVT,PTN,TRVI,ASND,TYRA,CRVS,KRTX,OMER,LABP,CERE,IBRX,XBIT,CLDX,KALV,PTGX,INMB,NERV,KRYS,RCKT,LXRX,INZY,ZYME,GRTS,VXRT,ANAB,MDWD,GANX,MRNS,CGTX,MNMD,AKBA,ACHL,XOMA,CRSP,NRIX,IKT,ARMP,URGN,VCEL,ACIU,XENE,CADL,CYCCP,NRBO,CDXS,ENTX,ADMA,ORMP,FHTX,ATNM,BCYC,NVO,ACST,RZLT,ATAI,SRZN,IMCR,ABUS,AYTU,CYT,STRO,AGIO,EVGN,KNSA,INSM,IMTX,SRPT,SNDX,APLS,TERN,OMGA,VRTX,INO,NBIX,NUVB,AVIR,CLSD,LYEL,ITCI,ROIV,REGN,BNTC,TIL,ENLV,ACET,FBIOP,AXSM,SNGX,BMEA,GOSS,RVMD,PRQR,LVTX,GRPH,DCPH,PSTX,PGEN,ALLO,RARE,CLLS,AMRN,ELDN,LIFE,BEAM,FOLD,AVTE,RIGL,VTGN,ATOS,MACK,NBTX,ONCT,STOK,INVA,RCUS,DAWN,ACOR,DMAC,IMMP,CERS,CRDF,BYSI,BCAB,BLRX,RANI,OVID,CALT,LEGN,OPT,ALKS,NNVC,ETON,ACAD,VRCA,LGND,XNCR,GTHX,XOMAO,XOMAP,NGM,CNTB,SPRO,CSBR,ACXP,ANEB,ASMB,IONS,EXEL,XBIO,FENC,KPTI,EYEN,FIXX,CDXC,VYGR,MDGL,CMRX,ADXN,ALEC,CTMX,LPCN,BOLT,MIRM,RPRX,GLSI,FBRX,PHAT,NAUT,NKTR,GBIO,EDSA,VERV,NXTC,CPRX,GALT,MTNB,MORF,RGLS,NRXP,ICCC,ABOS,JAZZ,UPC,PRLD,GNFT,SAVA,ARWR,VRNA,CERT,TECH,ALGS,WVE,PRTC,RLAY,AVRO,HCM,ORGS,QSI,ETNB,IPA,INCY,MRVI,BMRN,HALO,CAPR,HOOK,UTHR,INDP,HRMY,VNDA,DTIL,MGTX,DSGN,VRDN,IMRN,LPTX,LUMO,LTRN,RGNX,ITRM,GLPG,SIGA,IPHA,TGTX,XCUR,INAB,AFMD,ONTX,ANVS,PLRX,GHRS,CVM,MRNA,CYBN,VCYT,PHAR,CDMO,DNA,XFOR,ARGX,IMUX,CYCN,CORT,ARTL,ENTA,RPTX,PTCT,OGEN,MBRX,LCTX,IVA,AKRO,CANF,TBPH,RVPH,ALNY,SAGE,XTLB,ABCL,ITOS,ZNTL,KNTE,PLX,SNSE,GERN,MOLN,PYPD,VIR,MEIP,NBSE,RFL,ALDX,BCRX,BNTX,PULM,EDIT,PDSB,TVTX,APM,MNKD,SCPH,DYAI,AIM,GMAB,TLSA,HOTH,COGT,IMAB,CRMD,CKPT,ABIO,NVAX,BCEL,NTRB,PMCB,VIRX,BGNE,CTXR,KALA,KRON,CDTX,COCP,NTLA,GLTO,ACHV,ATHE,CLGN,CHRS,DARE,SLS,TTNP,OCUP,EFTR,AEZS,CMMB,TRVN,CUE,DNLI,PSTV,DBVT,GRTX,UBX,ADPT,AGE,VOR,ZLAB,IFRX,GLMD,SEER,AGEN,PTIX,OCX,MIST,QLGN,INM,BCLI,AUPH,ACRS,CLNN,AKTX,QURE,ATRA,SONN,MTEM,MNOV,PRTA,SLRX,NLSP,AVXL,GMDA,TCON,OTLK,LIXT,KZR,ENSC,REPL,VALN,AMPE,VIRI,IKNA,TFFP,MESO,PHIO,BCTX,PPBT,VYNE,ONCY,ALLK,RAPT,VTVT,VBIV,BTAI,MCRB,SLGL,ADTX,NCNA,PALI,VRPX,MBIO,PHGE,FBIO,PMVP,CVAC,PIRS,BCDA,RLYB,BPTH,ABVC,FNCH,VERU,GTBP,CARA,RVNC,ENVB,ALZN,CYCC,HEPA,SNPX,BPTS,XRTX,TNXP,APVO,ATXI,ATNF,BLUE,EVAX,KZIA,EIGR,VCNX,XLO,RPHM,ASLN,PRTG,NBY,ALVR,NTRBW,GOVX,WINT,BIVI,GNPX,ADIL,PCSA,LGVN,MYMD,IBIO,KTRA,TENX,CNSP,SEEL,JAGX,PBLA"
12,Footwear & Accessories,Consumer Cyclical,104.28,93,78,93,44,"DECK,CAL,FL,RCKY,SHOO,VRA,WEYS,SKX,CROX,NKE,WWW,FORD"
13,Drug Manufacturersâ€”General,Healthcare,104.03,92,87,66,69,"ABBV,AMGN"
14,Education & Training Services,Consumer Defensive,103.65,91,91,75,49,"LXEH,GOTU,TAL,UTI,EDU,BEDU,APEI,LINC,AFYA,STG,LRN,PRDO,GHC,STRA,LOPE,AMBO,VSTA,COUR,LAUR,AACG,ATGE,COE,EEIQ,WAFU,VTRU,CHGG,EDTK,FEDU,YQ,IH,CLEU,SKIL,TWOU"
15,Insuranceâ€”Property & Casualty,Financial Services,103.57,91,82,81,19,"ALL,AFG"
16,Softwareâ€”Application,Technology,103.47,90,75,62,71,"APP,ANY,APPF,ALKT,AEYE,ALRM,ADSK,ALIT,ANSS,ACVA,AGMH,AMSWA,AGYS,ASAN,API,AMST,APPS"
17,Pharmaceutical Retailers,Healthcare,103.37,90,38,56,58,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,GNLN,PETS"
18,Apparel Retail,Consumer Cyclical,102.84,89,71,87,83,"ANF,AEO,GPS,GIII,URBN,CURV,SCVL,CTRN,VSCO,LULU,ROST,ONON,GES,CRI,BKE,BOOT,TJX,BURL,GCO,DBI,JILL,DXLG,ZUMZ,TLYS,PLCE,CATO,DLTH,DBGI,EXPR"
19,Industrial Distribution,Industrials,101.92,88,90,91,95,"CNM,PKOH,GIC,FERG,GWW,FAST,AIT,SITE,WSO,TRNS,DXPE,MSM,WCC,EVI,TITN"
20,Semiconductor Equipment & Materials,Technology,101.58,88,82,67,97,"CAMT,AXTI,ACMR,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,ASYS,DQ,AEHR"
21,Business Equipment & Supplies,Industrials,101.49,87,95,96,78,"SCS,HNI,AVY,ACCO,PBI,EBF"
22,Uranium,Energy,101.23,87,99,99,95,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
23,Travel Services,Consumer Cyclical,101.2,86,93,85,91,"MMYT,TRIP,RCL,TCOM,TZOO,BKNG,DESP,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR"
24,Mortgage Finance,Financial Services,101.16,85,96,73,82,"TREE,LDI,VEL,COOP,UWMC,RKT,PFSI,HTGC,IOR,GHLD,WD,ESNT,MRCC,ECPG,EFC,OCN,CNF,ASPS"
25,Insuranceâ€”Life,Financial Services,100.46,85,88,90,79,"AAME,AEL,AFL"
26,Insuranceâ€”Specialty,Financial Services,100.45,84,88,92,64,"AGO,AIZ,AMBC,AMSF,ACT"
27,Specialty Industrial Machinery,Industrials,100.09,83,73,69,90,"AMSC,GTEC,TAYD,GHM,PSN,GE,TT,KAI,CSWI,CR,LII,ETN,IR,HWM,PH,TNC,SPXC,NPO,ITT,RRX,GRC,PNR,EPAC,CW,XYL,EMR,SXI,TWIN,NDSN,CMI,AME,FLS,GTES,DOV,HURC,GGG,AOS,MWA,MIDD,ROP,IEX,OTIS,ITW,WTS,HI,DCI,FELE,B,HON,THR,TRS,ROK,JBT,CYD,GNRC,MMM,GTLS,HLIO,KRNT,OFLX,BWEN,TPIC,CVV,BLDP,LXFR,SHPW"
28,Computer Hardware,Technology,99.87,83,67,68,85,"SMCI,DELL,ANET,EBON,OSS,WDC,STX,LOGI,PSTG,IONQ,ALOT,NTAP,DAKT,INVE,NNDM,SSYS,QMCO,TACT,HPQ,KTCC,CAN,CRSR,QUBT,DDD,SCKT,VJET,CRCT,DM,VLD"
29,Railroads,Industrials,99.48,82,80,59,69,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.29,82,68,9,30,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,TPX,MHK,LZB,SNBR,LOVE,PRPL,NTZ,EFOI,BSET,AUVIP,WHR,LEG,NVFY,AUVI"
31,Software—Infrastructure,Technology,99.18,81,84,72,60,"CRWD,ZENV,NTNX,PLTR,CGNT,CLBT,S,BASE,VRNS,ZS,CYBR,NET,PATH,WIX,MDB,GDDY,CFLT,STNE,DTSS,PAGS,PANW,SPLK,RXT,SNPS,MSFT,WEX,SQSP,TOST,SQ,FFIV,AVPT,FOUR,DOCN,CHKP,MQ,FTNT,SWI,REKR,TENB,OKTA,TIXT,EEFT,QLYS,NVEI,EVTC,RPAY,KPLT,DAVA,SPSC,VRNT,ORCL,DOX,BLIN,SCWX,CSGS,RDWR,OPRA,ATEN,BL,EVCM,STER,TUYA,ETWO,BAND,ZUO,DBX,FIVN,VRSN,BOX,SOS,NTCT,YEXT,OSPN,TCX,STEM,VHC,BB,VERI,TAOP,CETX"
32,Steel,Basic Materials,98.46,80,83,88,90,"X,FRD,USAP,ZEUS,RS,SID,NUE,CLF,STLD,CMC,TMST,TX,MT,PKX,ZKIN,SIM,GGB,MSB,HUDI"
33,Banksâ€”Regional,Financial Services,98.08,80,97,80,33,"AMNB,AMAL,ALRS,AFBI,ASB,ABCB,AROW,AMTB,ACNB"
34,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.94,79,95,96,92,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,AGRX"
35,Department Stores,Consumer Cyclical,97.88,79,69,10,3,"DDS,JWN,M,KSS,CBD"
36,Utilities—Independent Power Producers,Utilities,97.81,78,56,75,41,"VST,NRG,TAC,WAVE"
37,Healthcare Plans,Healthcare,97.76,77,61,86,22,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
38,Banks—Diversified,Financial Services,97.61,77,72,80,74,"MUFG,BBVA,WFC,JPM,C,UBS,EWBC,SMFG,CM,BAC,BMO,BCS,SAN,RY,NTB,NWG,BNS,HSBC,ING,TD"
39,Semiconductors,Technology,97.39,76,83,70,88,"AAOI,PXLW,NVDA,AVGO,AMD,ONTO,QUIK,MPWR,TSM,SKYT,QCOM,MRVL,INTC,MU,NXPI,FORM,ASX,MTSI,SIMO,AMKR,IMOS,QRVO,CRUS,LASR,LEDS,SGH,NVEC,SLAB,SYNA,LSCC,ADI,MRAM,TSEM,MCHP,SWKS,GSIT,TXN,RMBS,UMC,ON,SMTC,STM,CEVA,ALGM,VSH,VLN,WKEY,POWI,AOSL,DIOD,HIMX,SITM,MX,MXL,INTT,EMKR,WOLF,SQNS,WISA"
40,Software—Application,Technology,97.04,75,74,54,46,"SSNT,CLSK,COIN,MSTR,PALT,PRCH,BLND,ESTC,CREX,ZDGE,RIOT,UBER,FROG,LYFT,DSP,DBD,BTBT,FICO,CRM,SNOW,QTWO,GWRE,SNCR,MIXT,WDAY,CVLT,SEMR,VTEX,NOW,PLUS,SAP,SHOP,INTU,DV,PEGA,DDOG,MANH,DCBO,HUBS,OPFI,CDNS,MNDY,PTC,NICE,SPNS,TTD,NTWK,AYX,PCOR,PAR,EVBG,COMP,AWRE,FRSH,GLOB,SPT,ZETA,TEAM,MTC,TYL,VERX,SSNC,RPD,JAMF,MITK,DSGX,U,FTFT,BSY,MOGO,ENV,TSRI,PRO,PUBM,INTA,MNDO,DOCU,PWSC,YALA,EB,NCNO,ASUR,MGIC,NRDY,KARO,RNG,DT,OTEX,PCTY,IMMR,RSKD,AZPN,PRGS,SMAR,BLKB,OLO,WKME,DOMO,PD,SMRT,RMNI,MAPS,PDFS,ONTF,YMM,WFCF,ZI,JFU,ZM,CXM,MODN,DUOT,OLB,WK,LSPD,INST,BIGC,SRAD,RDVT,EGAN,FSLY,JG,IFBD,CALX,QH,EGHT,MTTR,YOU,BILL,IDN,PAYC,BMBL,MRIN,PHUN,IBEX,MTLS,RCAT,SSTI,UPLD,KC,CRNC,LPSN,BMTX,OCFT,BCOV,XELA,LAZR,AUUD,GVP,SMSI,MYSZ,INPX,OBLG,VERB,INTZ,OMQS"
41,Financial Data & Stock Exchanges,Financial Services,96.81,75,79,89,68,"CBOE,MORN,ICE,MCO,CME,SPGI,MSCI,FDS,NDAQ,VALU"
42,Rental & Leasing Services,Industrials,96.71,74,89,76,87,"FTAI,URI,MGRC,TGH,HRI,HEES,R,WSC,GATX,UHAL,WLFC,PRG,AL,CTOS,ALTG,FPAY,CAR"
43,Insuranceâ€”Diversified,Financial Services,96.4,74,70,91,74,"AIG,AEG,ACGL,ACGLO,ACGLN"
44,Information Technology Services,Technology,96.28,73,87,71,70,"CSPI,AFRM,WYY,DTST,DMRC,RSSS,NXTP,IBM,WIT,XRX,LDOS,NSIT,RAMP,SAIC,IT,ACN,PAY,CDW,BR,FIS,GDYN,HCKT,TLS,FLT,UIS,CTSH,CACI,INFY,GIB,CLVT,EPAM,FORTY,PSFE,JKHY,CNDT,SNX,AI,NABL,EXLS,PRFT,DNB,IMXI,IIIV,TASK,G,DLB,CTLP,FLYW,CLPS,USIO,DXC,III,GB,WNS,PRTH,TWKS,CNXC,INOD,TDC,ISDR,TTEC,SABR,GDS,VNET"
45,Credit Services,Financial Services,96.26,72,69,44,56,"YRD,AIHS,QD,NISN,ENVA,SLM,ALLY,AXP,DFS,SNTG,PT,COF,SOFI,SYF,PRAA,SLMBP,EZPW,OMF,MA,CACC,NICK,V,FCFS,BBDC,LC,AGM,IX,ATLCP,GSBD,LMFA,FINV,OPRT,WU,SNFCA,UPST,LPRO,OCSL,XYF,WRLD,ATLC,MFIN,NNI,PYPL,NAVI,QFIN,RM,CPSS,PMTS,LX,FOA,GDOT,DXF,LU,CURO"
46,Oil & Gas Midstream,Energy,95.79,72,75,94,79,"OSG,GLP,NS,ETRN,LPG,FRO,WES,STNG,VNOM,TNK,TRMD,TNP,TRGP,HESM,MPLX,SMLP,ET,AM,PAGP,PAA,OKE,TK,DHT,EURN,PBA,DTM,GEL,EPD,DLNG,NVGS,TRP,WMB,ENLC,KMI,CQP,DKL,ENB,MMLP,GLNG,LNG,SGU,FLNG,ALTM,BROG"
47,Insurance—Life,Financial Services,95.56,71,75,88,75,"VERY,MFC,PRI,NWLI,PRU,BHFAP,BHFAN,BHFAO,LNC,MET,UNM,GL,CNO,GNW,CIA,BHF,PUK"
48,Medical Distribution,Healthcare,95.55,70,51,83,52,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
49,Conglomerates,Industrials,95.47,70,81,64,50,"NNBR,BBU,CRESY,IRS,CODI,IGC,TRC,SEB,IEP,SPLP,STCN,MATW"
50,Insurance—Diversified,Financial Services,95.15,69,62,72,61,"IGIC,HIG,GSHD,EQH,FGFPP,ESGR,SLF,ESGRP,ESGRO,PFG,ORI,FGF,WDH"
51,Oil & Gas Refining & Marketing,Energy,95.14,69,60,84,88,"UGP,NGL,PSX,PARR,SUN,MPC,REX,CVI,VVV,VLO,PBF,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
52,Consulting Services,Industrials,95.04,68,58,58,72,"BAH,GRNQ,EFX,ICFI,TRI,HURN,TRU,BWMN,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR"
53,Electronics & Computer Distribution,Technology,94.9,67,64,74,81,"SCSC,CNXN,AVT,ARW,TAIT"
54,Insurance—Specialty,Financial Services,94.9,67,72,53,67,"MBI,FNF,MTG,EIG,RDN,ITIC,TIPT,RYAN,FAF,ICCH,TRUP,JRVR"
55,Waste Management,Industrials,94.88,66,40,32,63,"JAN,WM,RSG,WCN,CLH,GFL,SRCL,CWST,QRHC,AWX,PESI,MEG,AQMS"
56,Apparel Manufacturing,Consumer Cyclical,94.48,66,63,49,20,"PVH,RL,SGC,VNCE,LAKE,KTB,LEVI,UA,HBI,GIL,UAA,COLM,OXM,XELB,CPRI,GOOS,JRSH,VFC,FIGS,DLA"
57,Copper,Basic Materials,94.19,65,45,27,98,"HBM,SCCO,ERO,FCX"
58,Trucking,Industrials,94.17,64,51,37,72,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,MRTN,WERN,SNDR,BEST,HTLD,PTSI,YGMZ"
59,Discount Stores,Consumer Defensive,93.9,64,35,32,23,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
60,Beverages—Non-Alcoholic,Consumer Defensive,93.85,63,67,61,77,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,KO,MNST,OTLY,PEP,KDP"
61,Airlines,Industrials,93.71,62,59,12,31,"HA,SKYW,RYAAY,LUV,ULCC,JBLU,DAL,AAL,CPA,UAL,SNCY,ALGT,ALK,AZUL,VLRS,MESA,SAVE"
62,Lodging,Consumer Cyclical,93.5,62,42,57,80,"IHG,H,HLT,MAR,WH,HTHT,CHH,INTG,GHG"
63,REITâ€”Retail,Real Estate,93.44,61,77,54,37,"ALX,AKR,ADC"
64,Medical Instruments & Supplies,Healthcare,93.17,61,48,27,17,"NYXH,NEPH,PLSE,FEMY,STXS,GKOS,EKSO,ISRG,WRBY,STVN,RGEN,BLFS,LMAT,MASI,MMSI,OSUR,BAX,COO,ALC,RMD,IRTC,WST,HBIO,OMIC,TFX,PDEX,RVP,XRAY,HOLX,BDX,INFU,AKYA,POAI,ICUI,HAE,DXR,ATRI,UTMD,MLSS,ATRC,NVST,STAA,KRMD,MBOT,ANGO,NVCR,NURO"
65,Aerospace & Defense,Industrials,93.07,60,61,74,57,"BYRN,KAMN,TATT,VTSI,AIRI,TDG,TGI,VSEC,HII,AXON,BWXT,ERJ,ATRO,GD,KTOS,TXT,WWD,AVAV,HEI,RDW,POWW,LHX,ESLT,ISSC,SPR,AIR,SWBI,HXL,POWWP,NPK,RTX,SIF,PKE,NOC,DCO,RKLB,LMT,BA,LILM,CVU,LILMW,CAE,RGR,IVAC,CODA,ASTC,EH,MRCY,ASTR,SPCE,UAVS,DPRO"
66,Packaging & Containers,Consumer Cyclical,92.54,59,59,59,80,"PTVE,KRT,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,MYE,SON,SLGN,SEE,OI,AMCR,GEF,BERY,CCK,AMBP,TUP"
67,Restaurants,Consumer Cyclical,92.36,59,66,51,61,"TAST,WING,PBPB,PLAY,SHAK,FAT,TXRH,KRUS,CMG,DPZ,EAT,FATBB,ARCO,CNNE,QSR,ARMK,BLMN,DRI,BJRI,YUM,CAKE,MCD,FATBP,BH,NATH,PZZA,LOCO,SBUX,RAVE,JACK,CHUY,GTIM,BDL,WEN,DENN,RRGB,ARKR,DIN,CBRL,RICK,YUMC,NDLS,STKS,BFI,WNW"
68,Farm & Heavy Construction Machinery,Industrials,92.28,58,53,25,46,"UGRO,REVG,HY,PCAR,CAT,OSK,CMCO,WNC,MNTX,GENC,ALG,TWI,TEX,CNHI,DE,LNN,ARTW,ASTE,AGCO,LEV,HYFM,MTW,XOS,SHYF,IDEX"
69,Asset Management,Financial Services,92.25,58,54,64,45,"KKR,OWL,CG,APO,HLNE,STEP,JXN,ARES,IFN,TWN,BX,MCI,CTR,BUR,EMO,BAM,PUYI,CEM,AIF,APAM,MPV,ACV,AMK,IIF,CSWC,BK,RCS,CNS,AMP,JHG,ADX,GECC,PNNT,PFX,OFS,EOS,VCTR,NRO,SCD,MAIN,FGB,KIO,RGT,HTY,CSQ,BST,VRTS,GBDC,DSU,EVF,BLK,VINP,EFT,JGH,STK,HPS,BGT,EOI,BCSF,TSLX,JEQ,SII,FPF,AVK,GAIN,CIK,TPZ,GAM,FAM,MSD,SSSS,EFR,PCF,HYT,GLQ,THQ,ETG,ETY,USA,ETO,PHD,HQL,PGP,ARDC,SEIC,RIV,BSL,JQC,CEE,AFT,HNW,SPE,VVR,CCAP,NIE,HPI,BANX,LDP,JCE,MXE,CION,NHS,BGH,JPC,HPF,BWG,EDF,CHW,DSL,CGO,RNP,MUA,BLW,GLO,HYB,JFR,PDI,FFA,PFN,CHY,DMO,BGB,RVT,TTP,PHT,AMG,BGX,KYN,PFL,FRA,MYD,FPL,PFLT,FEN,PTY,ACP,FIF,CHI,RMT,FSD,ASG,BTZ,HQH,GDV,TY,CET,ISD,CII,OXSQ,GRF,TRIN,ENX,HRZN,PCN,GCMG,AB,MFV,JRS,JOF,LGI,CGBD,JPI,MQY,BTA,EVV,FEI,FMN,NRK,PGZ,DHF,SOR,AWF,EVG,FSK,TEI,SRV,BSIG,ETJ,ECC,EOD,OXLC,EMD,BME,BKCC,GHY,MXF,EAD,JLS,GLV,MYN,PHK,GRX,MHN,BKN,HIO,KSM,FDUS,BIT,GDO,DFP,ARCC,MAV,EIM,MYI,MPA,NTG,CCD,BLE,CEV,EVM,EVT,RAND,IHD,DMF,NML,TROW,VTN,VLT,FCT,HIE,NFJ,ETV,NXJ,DBL,NTRSO,BNY,VFL,IAE,MHI,GBAB,MMT,WEA,KTF,BYM,ECCC,EXG,IDE,AFB,PSF,BFK,DHY,FFC,JRI,BEN,HYI,MUI,JHI,MQT,VGI,PZC,PFO,ETB,NAN,FTF,BOE,NZF,PDT,CIF,NDP,MMU,MHD,CXE,EHI,FMY,FLC,NQP,NVG,DIAX,DSM,MFM,VPV,WHF,EVN,GAB,NBH,MUC,GLAD,OXLCO,NMFC,MUJ,NBB,KF,AOD,FOF,MHF,BHV,RQI,GGT,MIY,SPXX,VCV,BFZ,VMO,MCR,MVF,PIM,OCCIO,VBF,AGD,OPP,VKQ,MVT,PMM,BGY,PPT,NAC,PNI,IQI,EMF,MUE,NCZ,GGN,PAX,IGI,NCV,NTRS,RFI,VKI,ETW,NMZ,VGM,CRF,OXLCP,CXH,GGZ,IGA,FAX,QQQX,IGR,IGD,BXMX,SBI,TYG,CMU,NEA,FCO,MIN,PCK,NMT,BHK,ERC,NCA,SLRC,THW,NAD,CBH,LRFC,RMM,EDD,BTO,FHI,EEA,IAF,LEO,NXC,NMS,AEF,TPVG,PNF,INSI,PEO,NAZ,NKX,PFD,BBN,PAI,ETX,SWZ,OXLCM,OIA,NUV,BDJ,JMM,IVZ,CLM,HEQ,IIM,AWP,NXN,UTF,NOM,NXP,PYN,NUW,BKT,PML,ECF,WIA,TSI,BTT,MCN,PMX,MMD,TCPC,PCQ,STT,DTF,JHS,GOF,PMF,BGR,GDL,GLU,NNY,NPV,DMB,FUND,MGF,WIW,HTD,EOT,GNT,NMI,PMO,NIM,BUI,BRW,OCCI,MFD,UTG,FT,PCM,TURN,HIX,BCV,SCM,HNNA,GF,EGF,GCV,ICMB,SWKH,ERH,CAF,SAMG,TEAF,SAR,PSEC,BCX,ASA,GROW,DNP,RA,EQS,DHIL,RCG,DPG,CUBA,GUT,CHN,TDF,NOAH,AAMC,NEWT,HFRO,LGHL,AINC,HYW"
70,Internet Retail,Consumer Cyclical,92.15,57,27,53,62,"CVNA,JMIA,QRTEA,PDD,AMZN,AKA,QRTEP,HEPS,MELI,NHTC,DIBS,W,VIPS,WISH,LQDT,IPW,RVLV,EBAY,GLBE,CPNG,OCG,QRTEB,BABA,TDUP,MOGU,ETSY,NEGG,YJ,JD,LITB,SECO,CHWY,PRTS,JWEL,BZUN,RERE,DADA"
71,Publishing,Communication Services,92.02,56,56,40,49,"EDUC,RELX,PSO,DALN,NYT,DJCO,SCHL,GCI,LEE"
72,Aluminum,Basic Materials,92.01,56,86,20,32,"CENX,CSTM,KALU,AA"
73,REIT—Diversified,Real Estate,91.81,55,74,62,39,"FISK,ESBA,OGCP,ESRT,DBRG,SQFT,GOODN,MDRRP,GOODO,SQFTP,UE,BRSP,CTO,EPRT,OLP,GOOD,VICI,MDRR,BNL,NREF,LXP,CLPR,WPC,SAFE,BRDG"
74,Thermal Coal,Energy,91.63,54,90,98,94,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
