Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electrical Equipment & Parts,Industrials,111.02,85,69,62,54,"FLUX,POWL,WIRE,ATKR,ESP,BDC,PLPC,EOSE,NVT,ENS,KE,BMI,HOLI,HUBB,BE,VRT,ENR,AEIS,ABB,BW,HAYW,AYI,IPWR,APWC,OESX,EAF,AZZ,SVT,FCEL,RFIL,CBAT,ULBI,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
26,Engineering & Construction,Industrials,110.13,84,80,70,69,"LMB,ATCX,STRL,FLR,DRTT,GVA,FIX,IESC,PWR,EME,ACM,MTRX,APG,BBCP,PRIM,KBR,BLD,MTZ,STN,AGX,JCI,TPC,MYRG,ORN,RCMT,ROAD,NVEE,TTEK,J,AMRC,WLDN,DY,AENZ,WLMS,ENG,GLDD"
27,Insurance—Specialty,Financial Services,109.57,83,70,37,58,"TIG,TIPT,EIG,RYAN,FNF,RDN,FAF,ITIC,MBI,MTG,ICCH,JRVR,TRUP"
28,Banks—Diversified,Financial Services,109.12,83,79,65,40,"BBVA,SMFG,MUFG,SAN,ING,UBS,HSBC,NWG,JPM,NTB,EWBC,BCS,RY,WFC,C,TD,BMO,BAC,BNS,CM,CS"
29,Conglomerates,Industrials,109.08,82,67,49,60,"IRS,MATW,CRESY,TRC,STCN,VRTV,IEP,SPLP,CODI,SEB,NNBR,BBU,IGC"
30,Lodging,Consumer Cyclical,109.04,82,78,43,51,"HTHT,H,MCG,IHG,GHG,MAR,HLT,WH,CHH,INTG"
31,Uranium,Energy,108.97,81,62,64,82,"CCJ,LEU,DNN,UEC,UUUU,NXE,URG,UROY"
32,Tools & Accessories,Industrials,108.93,80,68,76,48,"SCX,GFF,TKR,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
33,Aerospace & Defense,Industrials,108.84,80,54,53,29,"DPRO,CVU,EH,ATRO,IVAC,AXON,CODA,PKE,BA,AJRD,HXL,RDW,VSEC,TDG,AIR,HEI,BWXT,SPR,ERJ,DCO,TXT,LMT,RTX,RGR,HII,NPK,AVAV,CAE,BYRN,MRCY,GD,TATT,POWWP,SPCE,NOC,WWD,ISSC,SIF,LHX,KTOS,KAMN,RKLB,TGI,VTSI,ASTC,ESLT,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
34,Electronic Components,Technology,108.81,79,90,85,67,"NEON,BELFB,LYTS,BELFA,RELL,VIAO,JBL,AMOT,FLEX,SANM,EMAN,CLS,FN,DAIO,NSYS,MEI,CTS,LPTH,OSIS,LFUS,ELTK,APH,PLXS,TEL,GLW,TTMI,LINK,REFR,VICR,BHE,DSWL,ROG,CPSH,OUST,KOPN,WBX,KULR,SGMA,LGL,IMTE,MMAT"
35,Oil & Gas Refining & Marketing,Energy,108.34,79,85,96,98,"NGL,PARR,PBF,MPC,SUN,CAPL,VLO,INT,CVI,VVV,PSX,REX,VTNR,UGP,DK,CLNE,BPT,CSAN,AMTX"
36,Capital Markets,Financial Services,108.08,78,75,47,33,"HGBL,FRHC,DFIN,CIFR,IBKR,ATIF,PWP,MKTX,OPY,LPLA,FOCS,SNEX,COWN,EVR,PIPR,MS,BGCP,PJT,GHL,TW,FUTU,SCHW,SRL,LAZ,HLI,GS,SF,NMR,RJF,MC,BTCS,HUT,SIEB,AMRK,BITF,AC,WHG,TIGR,BTCM,VIRT,MFH,COHN,MARA,XP"
37,Auto Parts,Consumer Cyclical,107.78,77,72,64,43,"CAAS,CPS,MOD,VC,XPEL,SUP,BWA,MNRO,ALSN,GTX,CVGI,WPRT,SRI,ADNT,PLOW,LKQ,MLR,APTV,ALV,DAN,QS,AXL,DORM,SMP,THRM,LEA,GNTX,SYPR,HYLN,GT,INVZ,MPAA,MGA,KNDI,WKSP,FRSX,STRT,AEVA,UFAB,LIDR"
38,Utilities—Regulated Water,Utilities,107.48,77,82,77,83,"CDZI,CDZIP,SBS,SJW,CWCO,AWR,YORW,GWRS,AWK,CWT,WTRG,MSEX,ZWS,ARIS,PCYO"
39,Semiconductor Equipment & Materials,Technology,107.39,76,87,48,62,"AEHR,ACLS,IPGP,AMBA,ASML,OLED,KLIC,COHU,ICHR,KLAC,TER,AMAT,LRCX,UCTT,VECO,CAMT,ACMR,PLAB,ASYS,ENTG,NVMI,TRT,DQ,AXTI,ATOM"
40,Drug Manufacturers—General,Healthcare,106.92,75,87,91,50,"HZNP,GILD,MRK,BIIB,GRFS,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,OGN,PFE"
41,Insuranceâ€”Specialty,Financial Services,106.79,75,85,90,89,"AMBC,AMSF,AGO,ACT,AIZ"
42,Consulting Services,Industrials,106.01,74,61,83,74,"BWMN,CRAI,TRI,EXPO,HURN,BAH,EFX,ICFI,FC,RGP,FCN,VRSK,TRU,FORR,GRNQ"
43,Waste Management,Industrials,105.77,74,40,45,71,"PESI,AQMS,HCCI,CLH,MEG,GFL,GFLU,SRCL,QRHC,WCN,RSG,WM,CWST,AWX,JAN,CHRA"
44,Insurance—Property & Casualty,Financial Services,105.67,73,38,39,46,"UIHC,KNSL,KMPR,WTM,SIGI,RLI,GBLI,PGR,CINF,AXS,NMIH,UVE,HCI,TRV,CNA,DGICB,L,HRTG,MKL,CB,THG,DGICA,SAFT,SIGIP,WRB,HMN,CNFR,UFCS,KINS,NODK,STC,PRA,PLMR,MCY,LMND,UNAM,HALL,ROOT"
45,Household & Personal Products,Consumer Defensive,105.24,72,31,27,33,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NUS,EL,SKIN,CHD,NTCO,SPB,KMB,CL,USNA,PG,NATR,NWL,ACU,HELE,UG,MTEX,TANH,DOGZ"
46,Beverages—Brewers,Consumer Defensive,105.17,72,51,54,32,"CCU,FMX,BUD,TAP,SAM,SBEV"
47,Building Products & Equipment,Industrials,104.99,70,45,36,43,"TGLS,AAON,BLDR,IBP,GMS,AZEK,BXC,ROCK,NX,AEHL,SSD,OC,CARR,PGTI,APOG,PPIH,DOOR,MAS,CSL,BECN,LPX,JBI,APT,JELD,TREX,AWI,WMS,ASPN,SWIM,CSTE,VIEW"
48,Utilities—Regulated Electric,Utilities,104.99,70,80,80,91,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,ED,POR,PPL,IDA,OGE,EVRG,CNP,ETR,DUK,SO,CMS,NGG,XEL,WEC,ES,NEE,FTS,DTE,LNT,KEP,EBR,D,VIA,KEN"
49,Health Information Services,Healthcare,104.91,70,13,8,24,"SY,PHR,TRHC,SGFY,STRM,FORA,ACCD,ONEM,EVH,SHCR,TXG,AGTI,HQY,PRVA,RCM,HCAT,HSTM,CPSI,SDGR,AMWL,NXGN,MDRX,PINC,SLP,PGNY,UTRS,VEEV,ZCMD,SOPH,TDOC,CMAX,HCTI,ICAD,OPRX,GDRX,OMCL,WORX,NH,KERN,UPH"
50,Utilitiesâ€”Diversified,Utilities,104.88,69,90,95,90,"AES,AESC,ALE"
51,Communication Equipment,Technology,104.63,69,61,43,56,"CLRO,MAXR,PI,FKWL,BKTI,ITI,EXTR,UTSI,CMTL,HLIT,WTT,DGII,CMBM,AVNW,MSI,INFN,AMPG,FEIM,VISL,CSCO,BOXL,KVHI,HPE,OCC,BOSC,ZBRA,CASA,JNPR,PCTI,UI,KN,CRNT,ITRN,NOK,AIRG,CAMP,NTIP,SILC,PWFL,CIEN,AKTS,SATS,NTGR,COMM,VSAT,TESS,SONM,GILT,LTRX,VIAV,ADTN,ERIC,MINM,LITE,CLFD,AUDC,DZSI,ONDS,INSG,SYTA"
52,Department Stores,Consumer Cyclical,104.47,68,62,84,22,"DDS,M,JWN,KSS,CBD"
53,Building Materials,Basic Materials,103.94,67,75,67,49,"USLM,CRH,LOMA,CX,EXP,MDU,VMC,MLM,SMID,SUM,CPAC,JHX,RETO"
54,Insuranceâ€”Property & Casualty,Financial Services,103.83,67,39,86,23,"ALL,ARGO,AFG"
55,Financial Conglomerates,Financial Services,103.73,66,55,57,59,"VOYA,JEF,RILYL,RILYP,RILY"
56,Telecom Services,Communication Services,103.66,66,70,40,38,"UCL,VATE,IRDM,RBBN,TKC,VEON,IDCC,TEO,SPOK,CCOI,TIGO,IDT,FYBR,ATNI,ORAN,TMUS,AMOV,LILAK,SJR,AMX,T,LILA,RCI,RADI,GOGO,TEF,TDS,CHT,USM,VIV,TIMB,BCE,VOD,VZ,RDCM,SHEN,OOMA,KT,TU,TLK,ASTS,GSAT,SKM,SIFY,PHI,CABO,CNSL,ATEX,CXDO,ATUS,KLR,LUMN,ANTE,COMS"
57,Confectioners,Consumer Defensive,103.57,65,47,92,88,"TR,HSY,MDLZ,RMCF"
58,Auto & Truck Dealerships,Consumer Cyclical,103.54,64,32,34,69,"KFS,PAG,AN,ABG,CARS,GPI,RUSHB,CRMT,SAH,RUSHA,LAD,DRVN,KMX,RENN,LAZY,VRM,RMBL,JZXN,KXIN"
59,Semiconductors,Technology,103.43,64,59,33,32,"SKYT,ALGM,INTT,RMBS,LSCC,NVEC,CRUS,OIIM,STM,SLAB,ON,VLN,NVDA,ADI,MPWR,MCHP,DIOD,ASX,WKEY,AVGO,SWKS,AMKR,MTSI,LASR,AAOI,NXPI,FORM,HIMX,UMC,MRAM,TXN,CEVA,VSH,POWI,TSM,ONTO,QRVO,SIMO,SYNA,QCOM,IMOS,QUIK,SITM,MXL,TSEM,MU,PXLW,AMD,MRVL,SGH,WOLF,LEDS,INTC,SQNS,MX,SMTC,AOSL,GSIT,EMKR,WISA"
60,Integrated Freight & Logistics,Industrials,103.41,63,64,62,74,"HUBG,LSTR,AIRT,AIRTP,FDX,XPO,JBHT,FWRD,EXPD,CHRW,UPS,ZTO,RLGT,ATSG,CYRX"
61,Insuranceâ€”Life,Financial Services,103.19,62,74,91,82,"AEL,AFL,AAME"
62,Medical Distribution,Healthcare,102.89,62,79,88,84,"CAH,MCK,PBH,ABC,GEG,HSIC,PDCO,OMI"
63,Specialty Retail,Consumer Cyclical,102.8,61,38,26,27,"MNSO,TA,CTIB,ASO,FIVE,YSG,ELA,ULTA,DKS,WINA,HIBB,SBH,ODP,BBW,ORLY,AZO,GPC,LIVE,TSCO,EYE,BBY,MUSA,FLWS,AAN,BBWI,RH,KAR,WSM,BWMX,CHPT,SFIX,HZO,AAP,NVVE,WOOF,BNED,HNST,TCS,BQ,BGFV,CONN,EVGO,GME,BARK,LE,VLTA,KIRK,BLNK,REAL,JOAN,KSPN,BBBY"
64,Packaging & Containers,Consumer Cyclical,102.71,61,60,60,61,"OI,UFPT,MYE,SLGN,BERY,GEF,GPK,ATR,PTVE,SON,PKG,AMBP,KRT,REYN,PACK,AMCR,IP,CCK,SEE,WRK,TUP"
65,Publishing,Communication Services,102.28,60,46,38,39,"SCHL,NYT,PSO,RELX,DJCO,EDUC,GCI,DALN,LEE"
66,Other Industrial Metals & Mining,Basic Materials,102.08,59,66,22,25,"CHNR,FURY,MTRN,TECK,BHP,PLL,TGB,RIO,VALE,XPL,NEXA,LGO,UAMY,EMX,TMC,WRN,NMG,CMP,MP,LAC,PLM,SLI,USAS,NAK,TMQ,WWR,GSM"
67,Credit Services,Financial Services,101.94,59,49,20,20,"YRD,PMTS,QD,ENVA,QFIN,JT,LX,FINV,XYF,AGM,SLMBP,NAVI,OMF,CPSS,LMFA,FCFS,EZPW,MFIN,AXP,PRAA,NNI,ATLC,V,MGI,IX,MA,ORCC,OCSL,DFS,SYF,COF,SOFI,GSBD,WRLD,ALLY,SNFCA,RM,BBDC,LPRO,ATLCP,WU,CACC,ELVT,NISN,SLM,OPRT,AIHS,FOA,PYPL,NICK,LU,GDOT,LC,CURO,PT,SNTG,SUNL,UPST,DXF"
68,Trucking,Industrials,101.87,58,32,56,79,"TFII,ARCB,ODFL,CVLG,SAIA,SNDR,DSKE,MRTN,KNX,ULH,WERN,HTLD,PTSI,PATI,YGMZ,BEST,YELL,USX,TSP"
69,Luxury Goods,Consumer Cyclical,101.85,58,71,29,30,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
70,Utilities—Regulated Gas,Utilities,101.66,57,58,90,93,"NJR,RGCO,ATO,SR,UGI,NFE,UGIC,SPH,NWN,OGS,CPK,NIMC,NI,BIPC,SWX"
71,Recreational Vehicles,Consumer Cyclical,101.6,56,41,10,42,"EZGO,MCFT,PATK,MPX,DOOO,FOXF,HOG,WGO,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
72,Leisure,Consumer Cyclical,101.54,56,45,12,17,"MANU,XPOF,LTH,JAKK,ESCA,SEAS,BC,GOLF,OSW,SIX,JOUT,POOL,AOUT,PLNT,FUN,PTON,SPWH,CUK,MAT,VSTO,NLS,YETI,FNKO,HAS,FXLV,CLAR,BBIG,PLBY"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.31,55,46,24,29,"TPX,VIRC,FLXS,HOFT,AMWD,BSET,LZB,WEBR,NVFY,PRPL,MHK,KEQU,LEG,AUVIP,EFOI,LOVE,TILE,KBAL,WHR,AUVI,LCUT,NTZ,SNBR"
74,Chemicals,Basic Materials,101.25,54,73,66,67,"UNVR,FF,RYAM,MEOH,SQM,APD,DOW,ASIX,MTX,CE,WLKP,TROX,HUN,EMN,LXU,VHI,BAK"
75,Banks—Regional,Financial Services,101.1,54,42,77,70,"GGAL,BBAR,SUPV,BMA,OVLY,TBBK,HVBC,CVCY,MFG,PLBC,OBT,COFS,NECB,LMST,NWFL,CASH,NKSH,TSBK,PEBK,HBT,BSVN,DB,BSMX,STBA,AX,NRIM,MBIN,TCBC,HTH,BPRN,FSBW,MLVF,VABK,ESQ,CFFI,LBAI,CHCO,OCFC,EFSC,CVLY,BCH,BLX,FDBC,FNB,CALB,FHN,FCF,TCBI,OSBC,MNSB,TBNK,CCBG,PWOD,LCNB,WNEB,PBFS,CHMG,MCBC,SAL,BOKF,LYG,FFBC,HDB,ITCB,OZK,UBSI,WAFD,AUB,RF,WSFS,ATLO,ESSA,HBAN,HTBI,NBN,BHB,UBFO,VLYPO,WBS,OPOF,CWBC,OFG,BYFC,FITBO,VLYPP,HTLF,TRST,BSAC,UVSP,MGYR,TCBK,CFG,SIVBP,MBINO,PFS,PEBO,ITUB,MPB,CCB,RNST,BY,FSBC,GABC,SSBI,HOMB,WSBC,BHLB,CARE,CULL,HFBL,FHB,MBCN,PGC,ONB,BFC,WTFCM,WTFC,FUNC,TCFC,VBFC,SBSI,FITBP,PNFPP,BSBR,RBCAA,TECTP,FRAF,FCNCP,HFWA,PBHC,USB,FBIZ,HBANM,HTLFP,IBCP,CATY,IBOC,PB,FUSB,EBTC,MBWM,MBNKP,CFB,OCFCP,ZIONO,BFIN,DCOMP,HWBK,MBINP,CPF,BANR,MNSBP,EVBN,FRME,FULT,WTFCP,CNOBP,UMBF,SMBK,BSBK,SHG,BANC,BOTJ,CCNEP,UCBIO,NWBI,FGBIP,UNB,FNCB,PTRS,FITBI,CTBI,MBINN,FULTP,WSBCP,WMPN,TFSL,NFBK,SNV,HBCP,TOWN,PBBK,FCCO,CIZN,FNLC,RVSB,SFBC,SPFI,PFBC,BUSE,FBP,TFC,CADE,NBTB,SSB,UMPQ,FBNC,MSBI,IBN,VLY,HWC,ASRV,OFED,FITB,FCBC,FCNCA,TMP,TCBIO,BWBBP,BCML,QCRH,SBFG,HTBK,HIFS,SRCE,SBNYP,COLB,PPBI,GCBC,BSRR,SBT,HONE,GSBC,KEY,PROV,MOFG,LBC,FFNW,CBFV,PRK,INDB,PFIS,BANF,MRBK,CIVB,CFFN,THFF,KFFB,WAL,CFR,BWFG,WF,CAC,HAFC,FISI,OPBK,CLBK,SBCF,FMNB,PNC,FBMS,BPOP,FIBK,BKSC,CATC,BOH,RBKB,UCBI,BKU,CVBF,NYCB,CFBK,WABC,FCAP,BCOW,SMBC,CBSH,CCNE,NBHC,CMA,OBNK,GBNY,RMBI,CIB,ISTR,SYBT,BLFY,EQBK,EGBN,PNFP,RRBI,KB,CZNC,HMNF,PCB,PDLB,DCOM,SMMF,WSBF,UBCP,FFIN,BRKL,LKFN,FLIC,HOPE,ZION,MSVB,FRBA,FBK,PACW,CZWI,MTB,FRST,UNTY,ORRF,CSTR,MCBS,KRNY,SFNC,CBU,BCBP,HBNC,SFBS,IFS,TRMK,FFIC,SASR,CNOB,AUBN,PNBK,FXNC,LOB,PKBK,FRC,LARK,GBCI,WASH,GNTY,FMBH,RBB,BMRC,IBTX,BAP,PFC,EBMT,OPHC,CBNK,MYFW,FNWB,SIVB,LSBK,SHBI,WTBA,FGBI,OVBC,BBDO,BRBS,PVBC,SFST,IROQ,FMAO,BFST,CBAN,BWB,CARV,INBK,VBTX,FFWM,CUBI,BBD,FVCB,GLBZ,FSEA,FSFG,HMST,EBC,AVAL,MVBF,MCB,SBNY,FRBK,SI"
76,Marine Shipping,Industrials,101.07,53,63,87,64,"ASC,INSW,PXS,SMHI,NAT,PXSAP,NETI,PANL,GNK,EGLE,KEX,NMM,GASS,SFL,GSL,SBLK,GOGL,CPLP,DSX,MATX,SB,CMRE,DAC,NM,CTRM,EDRY,SHIP,ESEA,GRIN,ZIM,GLBS,PSHG,KNOP,TOPS"
77,Shell Companies,Financial Services,100.9,53,43,78,77,"DISA,CLOE,FSRXU,FSRX,CLAY,INKAU,CFFEU,ZTAQU,MBTC,INKA,ADOC,PPHP,ERESU,OTEC,DISAU,OXAC,ERES,JATT,EDTX,TMKR,LCAAU,ACBA,ADER,GXIIU,LHC,SWAG,GRCY,BSGA,MBTCU,GPACU,PGRW,GPAC,GSQB,IPVIU,ROCG,MTACU,BRLI,TRON,CORS,TMKRU,CFFE,VHAQ,IPVI,TLGA,VLAT,APTM,CRZN,KAIIU,TRTL,LVRA,BSGAU,CPUH,PFTA,SMIH,ORIA,GBRG,OXUSU,TWCB,LCAA,ROCGU,TBSA,EAC,PIAI,TPBAU,EBACU,DNAB,MAQCU,AFTR,MACAU,PNTM,SLAM,BYTS,PBAXU,AURCU,OXUS,PLMI,SWSSU,DALS,EBAC,XPAX,APTMU,TRCA,WWACU,ZT,CFIV,KAII,AAC,HHLA,SWSS,TBSAU,BWAC,CSTA,ADERU,CLBR,JUGG,EOCW,MAQC,IBER,VLATU,LDHA,PDOT,PLMIU,FACT,IXAQU,XFINU,CFIVU,IPVF,NRAC,PUCK,ESM,HERA,ROSS,MSAC,PANA,MACA,TWLVU,ALPAU,BGSX,TIOA,ACQR,PGRWU,LDHAU,SMIHU,WPCB,BYTSU,JAQC,NGC,AGGR,CLAA,ACQRU,STRE,TWLV,ATAQ,DHCA,KRNL,TWOA,KCGI,FRONU,NSTD,APMI,FRON,FTEV,VPCB,DTOC,FSNB,NRACU,ALPA,FTPA,SPKB,XPAXU,GXII,AGAC,ANAC,FZT,VAQC,FMIV,PSPC,NVSA,MSDA,SVFB,GAMC,JMACU,SLAMU,ADEX,DTOCU,LGAC,ARYD,LEGA,NSTC,ARRW,AURC,BITE,KSI,NBST,SNRHU,SCAQ,VII,WPCA,FRXB,TCVA,TIOAU,CHAA,SCAQU,MTAL,ABGI,QFTA,AGGRU,JUGGU,KVSA,LVRAU,LGACU,PMGMU,DHCAU,RAM,APGB,LCA,ARRWU,KVSC,BREZ,GAMCU,FLME,ACAH,LOKM,PRPC,ARBG,TETC,PMGM,TETCU,FTAA,MBAC,DHHC,MLAC,PTOC,OPA,PFTAU,FRSG,FPAC,FTPAU,RAMMU,SPKBU,FMIVU,NBSTU,CRZNU,JAQCU,BRIVU,WRAC,MSDAU,NVSAU,ORIAU,CVII,SKYAU,FWAC,SAMAU,LEGAU,PTOCU,KRNLU,ANZU,EVOJU,CCVI,EACPU,HCNEU,LITTU,BLUA,HERAU,RCLF,APMIU,OCAX,EVOJ,MTAC,FRSGU,SDAC,HZON,ANZUU,BWC,VCXA,ACAHU,EUCR,TWCBU,KSICU,EUCRU,JWSM,DHHCU,ALTU,RCLFU,BTWNU,TWNI,BLNGU,KINZ,LCAHU,BTWN,CONXU,SDACU,TBCPU,NSTB,TBCP,OSI,BLNG,COOLU,VPCBU,SNRH,GFX,PUCKU,CONX,RMGC,SLAC,ARBGU,YTPG,CCV,COOL,PICC,OCAXU,AMAO,DGNU,VIIAU,FTAAU,PRSRU,HPX,PRSR,BWACU,BWCAU,KINZU,DCRDU,RMGCU,DUNE,BOAC,PPHPU,CPTK,VCXAU,ALTUU,WINVU,DUNEU,DCRD,WINV,WALD,KORE,DWAC,MCAE,DWACU,AGBA"
78,Medical Care Facilities,Healthcare,100.79,52,20,12,28,"CYH,OSH,SMTI,INNV,RHE,SEM,AMS,AGL,UHS,EHC,HCA,ADUS,OTRK,ACHC,USPH,THC,LHCG,CHE,ENSG,OPCH,SGRY,TALK,MODV,FMS,DVA,HCSG,PNTG,AMEH,NHC,MD,AMED,AMN,LFST,OTRKP,ICCM,JYNT,CMPS,AVAH,AIH,BKD,GBNH,CCEL,CCM,CANO,ATIP,NVOS"
79,Utilities—Diversified,Utilities,100.76,51,57,75,94,"OTTR,ELP,UTL,NWE,HE,EXC,SRE,CIG,PEG,AVA,MGEE,BKH,BIP,MNTK"
80,Banksâ€”Regional,Financial Services,100.69,51,64,93,78,"AMAL,ACNB,AFBI,ASB,ABCB,AMTB,AROW,AMNB,ALRS"
81,Personal Services,Consumer Cyclical,100.68,50,29,29,41,"EM,HRB,RGS,SCI,FTDR,FRGAP,MRM,CSV,ROL,FRG,BFAM,DSEY,MED,WW"
82,Staffing & Employment Services,Industrials,100.63,49,37,46,48,"IPDN,HQI,ZIP,BBSI,NSP,TNET,BGSF,BZ,CCRN,MAN,KFRC,ADP,HSII,RHI,KFY,ASGN,PAYX,KELYB,HSON,KELYA,TBI,DHX,MHH,UPWK,JOB,RCRT,STAF,HHR,PIXY"
