Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Refining & Marketing,Energy,106.77,91,90,84,97,"NGL,PARR,MPC,PBF,VLO,VTNR,PSX,UGP,VVV,CVI,SUN,CAPL,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
16,Lodging,Consumer Cyclical,106.67,90,84,71,70,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
17,Waste Management,Industrials,106.52,90,83,52,76,"PESI,CLH,GFL,HCCI,AQMS,WCN,CWST,RSG,WM,QRHC,AWX,SRCL,MEG,JAN"
18,Trucking,Industrials,105.86,89,60,30,78,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,PATI,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
19,Insurance Brokers,Financial Services,105.85,88,97,63,16,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,ERIE,AON,MMC,BRP,BRO,TIRX,RELI"
20,Insurance—Diversified,Financial Services,105.37,88,92,96,61,"WDH,GSHD,ORI,IGIC,FGF,ESGR,SLF,ESGRO,ESGRP,HIG,PFG,FGFPP,EQH"
21,Semiconductor Equipment & Materials,Technology,105.1,87,85,73,16,"AEHR,ACLS,OLED,ASML,COHU,LRCX,IPGP,AMAT,TER,KLIC,NVMI,KLAC,ICHR,ASYS,CAMT,DQ,VECO,UCTT,AMBA,PLAB,ACMR,TRT,ENTG,XPER,AXTI,ATOM"
22,Rental & Leasing Services,Industrials,104.47,87,94,95,83,"FTAI,WLFC,PRG,URI,ALTG,HEES,R,UHAL,CAR,GATX,TGH,TRTN,WSC,AL,MGRC,CTOS,HRI,FPAY"
23,Semiconductors,Technology,104.43,86,77,48,19,"INTT,ALGM,RMBS,NVDA,LSCC,NVEC,STM,CRUS,ON,AMD,SKYT,ASX,MPWR,SLAB,UMC,ADI,MCHP,AVGO,ONTO,AMKR,MTSI,DIOD,SWKS,IMOS,HIMX,TSM,SITM,VSH,NXPI,TXN,MU,POWI,MRAM,FORM,AAOI,INTC,QCOM,WKEY,QRVO,SGH,QUIK,TSEM,SIMO,CEVA,LEDS,MRVL,MXL,SYNA,SQNS,LASR,AOSL,PXLW,MX,GSIT,WOLF,EMKR,SMTC,VLN,WISA"
24,Silver,Basic Materials,104.13,85,22,70,44,"SVM,FSM,EXK,PAAS,MAG,AG"
25,Oil & Gas Drilling,Energy,103.71,85,82,99,91,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
26,Industrial Distribution,Industrials,103.41,84,93,80,84,"GWW,AIT,EVI,TRNS,WSO,MSM,WCC,SITE,FAST,FERG,CNM,DXPE,PKOH,GIC,TITN"
27,Travel Services,Consumer Cyclical,103.37,83,85,87,32,"TOUR,TCOM,BKNG,RCL,TZOO,CCL,LIND,TNL,YTRA,NCLH,TRIP,EXPE,MMYT,DESP"
28,Confectioners,Consumer Defensive,102.99,83,81,62,90,"TR,HSY,MDLZ,RMCF"
29,Consulting Services,Industrials,102.48,82,88,60,79,"BWMN,HURN,FCN,TRI,ICFI,CRAI,VRSK,GRNQ,BAH,EXPO,EFX,TRU,RGP,FC,FORR"
30,Specialty Industrial Machinery,Industrials,102.38,82,90,82,59,"CVV,TAYD,BWEN,GHM,GE,CIR,THR,SXI,HWM,MWA,CW,SPXC,DCI,WTS,PH,CSWI,AOS,ROK,PNR,ITW,IR,GTES,ITT,TT,DOV,ETN,EPAC,FELE,XYL,PSN,HI,B,FLS,ARNC,GGG,OTIS,AME,KAI,LXFR,IEX,TNC,CMI,TPIC,JBT,ROP,HURC,LII,RRX,NPO,OFLX,HLIO,HON,MIDD,HSC,NDSN,EMR,TRS,AMSC,GRC,CYD,TWIN,MMM,CR,BLDP,GTLS,PYR,GNRC,KRNT,CGRN,GTEC,SHPW"
31,Oil & Gas Equipment & Services,Energy,102.22,81,88,99,95,"GEOS,WFRD,TDW,HLX,KLXE,FTI,NOA,OIS,OII,TUSK,NINE,XPRO,AROC,TH,USAC,CHX,VAL,SLB,RNGR,NR,CLB,PFIE,SDPI,DRQ,DWSN,FET,MARPS,BKR,BOOM,SLCA,NRT,HAL,NGS,TS,NOV,DNOW,WTTR,NEX,CCLP,LBRT,RES,WHD,MRC,SOI,SND,VTOL,GIFI,TTI,NCSM,NESR,PUMP,FTK,RCON,ENSV"
32,Household & Personal Products,Consumer Defensive,102.09,80,77,26,32,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,SKIN,SPB,KMB,EWCZ,NATR,CHD,PG,ACU,USNA,CL,NUS,EL,NTCO,MTEX,NWL,UG,HELE,DOGZ,TANH"
33,Utilities—Regulated Electric,Utilities,101.61,80,63,88,85,"GNE,ENIC,CEPU,EDN,PAM,PCG,PCGU,NGG,PNW,EIX,ED,POR,FTS,IDA,PPL,FE,CNP,XEL,WEC,SO,PNM,ETR,OGE,LNT,EVRG,DUK,CMS,ES,NEE,DTE,KEP,D,KEN,EBR,VIASP,VIA"
34,Building Materials,Basic Materials,101.27,79,78,77,68,"CX,CRH,USLM,EXP,LOMA,SMID,MDU,CPAC,MLM,VMC,SUM,JHX,RETO"
35,Electrical Equipment & Parts,Industrials,101.15,78,80,74,54,"PLPC,EOSE,POWL,ESP,PPSI,FLUX,WIRE,ATKR,BDC,BMI,NVT,ENS,ABB,AEIS,KE,HUBB,ENR,APWC,VRT,IPWR,SVT,OESX,HOLI,AYI,BE,HAYW,AZZ,BW,ULBI,EAF,CBAT,LTBR,RFIL,FCEL,OPTT,MVST,POLA,PLUG"
36,Engineering & Construction,Industrials,101.15,78,91,79,72,"LMB,ATCX,MYRG,STRL,FIX,EME,GVA,APG,PWR,STN,IESC,PRIM,BLD,KBR,MTZ,ACM,AGX,BBCP,FLR,TTEK,ORN,ROAD,JCI,DY,J,MTRX,WLDN,RCMT,AMRC,NVEE,WLMS,TPC,AENZ,DRTT,GLDD,ENG"
37,Utilitiesâ€”Diversified,Utilities,100.88,77,56,93,91,"ALE,AES,AESC"
38,Metal Fabrication,Industrials,100.77,77,82,90,80,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
39,Utilities—Regulated Water,Utilities,100.66,76,75,80,77,"CDZI,CWCO,SJW,CDZIP,YORW,AWR,CWT,SBS,AWK,WTRG,MSEX,PCYO,GWRS,ZWS,ARIS"
40,Integrated Freight & Logistics,Industrials,100.48,75,72,56,70,"FDX,LSTR,FWRD,HUBG,ZTO,UPS,EXPD,AIRT,RLGT,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
41,Insuranceâ€”Diversified,Financial Services,100.29,75,79,91,80,"ACGL,ACGLO,ACGLN,AEG,AIG"
42,Capital Markets,Financial Services,100.15,74,70,66,37,"CIFR,HGBL,FOCS,MARA,FRHC,HUT,SIEB,MKTX,IBKR,FUTU,DFIN,SNEX,PWP,EVR,PIPR,AMRK,MFH,BGCP,BITF,MS,TW,HLI,GS,NMR,PJT,SF,OPY,MC,LAZ,BTCS,LPLA,ATIF,RJF,AC,TIGR,WHG,VIRT,BTCM,SRL,GHL,COHN,SCHW,XP"
43,Drug Manufacturers—General,Healthcare,99.89,74,69,88,79,"GILD,HZNP,MRK,NVS,SNY,BIIB,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
44,Aerospace & Defense,Industrials,99.77,73,80,57,37,"AXON,CVU,ERJ,ATRO,IVAC,EH,CODA,BA,TDG,AJRD,AVAV,AIR,HXL,PKE,SIF,BWXT,CAE,VTSI,HEI,SWBI,LMT,SPR,DCO,RGR,NPK,KTOS,VSEC,RTX,TATT,DPRO,TXT,MRCY,RDW,BYRN,POWWP,GD,NOC,HII,WWD,ISSC,TGI,ESLT,LHX,RKLB,KAMN,ASTC,UAVS,POWW,SPCE,AIRI,ASTR,LILM,LILMW"
45,Tobacco,Consumer Defensive,99.62,72,67,77,64,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
46,Auto & Truck Dealerships,Consumer Cyclical,99.41,72,54,33,46,"CARS,GPI,KFS,PAG,SAH,AN,ABG,RUSHB,CRMT,RUSHA,DRVN,KMX,LAD,LAZY,VRM,RMBL,KXIN,RENN,JZXN"
47,Computer Hardware,Technology,99.4,71,53,10,15,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,TACT,ALOT,CRCT,STX,DM,DDD,DELL,NTAP,HPQ,SSYS,LOGI,PSTG,WDC,NNDM,CAN,VLD,SCKT,OSS,QMCO,VJET,INVE,QUBT,EBON"
48,Electronic Components,Technology,98.88,70,76,86,66,"EMAN,LYTS,BELFB,DAIO,JBL,BELFA,NEON,VIAO,OSIS,AMOT,SANM,FLEX,CTS,CLS,LFUS,LINK,RELL,APH,TEL,LPTH,GLW,MEI,PLXS,ELTK,FN,BHE,ROG,TTMI,CPSH,NSYS,DSWL,VICR,REFR,KOPN,LGL,WBX,KULR,SGMA,MMAT,OUST,IMTE"
49,Insuranceâ€”Specialty,Financial Services,98.25,70,51,82,93,"AMBC,ACT,AMSF,AGO,AIZ"
50,Tools & Accessories,Industrials,98.14,69,87,75,71,"SCX,TKR,LECO,GFF,TTC,KMT,SNA,CVR,PFIN,EML,SWK,TBLT"
51,Utilities—Diversified,Utilities,98.03,69,47,67,88,"OTTR,UTL,CIG,MGEE,ELP,NWE,AVA,PEG,SRE,EXC,HE,BIP,BKH,MNTK"
52,Insurance—Property & Casualty,Financial Services,97.83,68,83,27,62,"UIHC,UVE,KNSL,HRTG,PGR,NMIH,RLI,GBLI,KMPR,HCI,DGICA,SIGI,WTM,DGICB,AXS,CINF,TRV,MKL,L,CB,SIGIP,CNA,UFCS,THG,CNFR,PLMR,WRB,PRA,SAFT,HMN,NODK,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
53,Building Products & Equipment,Industrials,97.7,67,67,41,51,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,AZEK,OC,SSD,GMS,PPIH,DOOR,CARR,ROCK,BECN,APOG,APT,JBI,LPX,MAS,JELD,TREX,BXC,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
54,Drug Manufacturersâ€”General,Healthcare,97.66,67,66,75,96,"ABBV,AMGN"
55,Recreational Vehicles,Consumer Cyclical,97.51,66,68,49,17,"EZGO,MPX,PATK,FOXF,MCFT,LCII,PII,WGO,DOOO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
56,Insurance—Specialty,Financial Services,97.21,66,74,62,53,"TIG,RDN,TIPT,EIG,MTG,FAF,RYAN,ICCH,ITIC,FNF,MBI,JRVR,TRUP"
57,Banks—Diversified,Financial Services,97.1,64,73,81,57,"BBVA,SAN,SMFG,UBS,ING,NWG,HSBC,MUFG,JPM,BCS,C,RY,BNS,CM,TD,BMO,WFC,BAC,NTB,EWBC,CS"
58,Utilities—Regulated Gas,Utilities,97.1,64,59,66,86,"NJR,RGCO,BIPC,CPK,ATO,OGS,NI,SR,NIMC,SPH,NWN,UGI,UGIC,SWX,NFE"
59,Beverages—Non-Alcoholic,Consumer Defensive,96.9,64,74,55,75,"KOF,CCEP,FIZZ,CELH,MNST,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
60,Shell Companies,Financial Services,96.89,63,79,43,90,"SWAG,CLOE,CLAY,ALPAU,GPACU,APTMU,LCAAU,MBTC,MACA,DTOCU,OTEC,MBTCU,RCLF,GBRG,PPHP,WINV,SWSSU,OXAC,CFFEU,VHAQ,GRCY,EDTX,CFFE,RCLFU,TLGA,ADEX,FSRXU,GAMC,BRLI,AVACU,ACBA,VII,NBSTU,PGRW,ADER,ADOC,LHC,KRNLU,IPVIU,GSQB,APTM,ARYD,GPAC,NBST,SLAM,ARRW,IPVI,SAMAU,KCGI,CFIV,CFIVU,PFTA,SLAMU,AFTR,MAQCU,TCVA,TRTL,VLAT,APMI,APMIU,HHLA,AAC,ARRWU,KRNL,LITTU,ORIA,PLMI,PANA,MAQC,PLMIU,BITE,OXUSU,JUGG,VLATU,FACT,PNTM,PIAI,JAQC,TMKRU,PRPC,VIIAU,CORS,EAC,OXUS,AGAC,CPUH,TWLV,MTAL,ROCG,XPAX,DNAB,FZT,EUCRU,MACAU,ALPA,DALS,TWLVU,ROSS,XFINU,TRON,FWAC,TMKR,BWAC,CSTA,EOCW,TRCA,MTACU,APGB,LCAA,NRAC,SCAQU,SKYAU,IXAQU,TIOA,DTOC,ATAQ,PSPC,XPAXU,CLBR,WWACU,FSRX,PUCK,OCAXU,OPA,ZT,BLNG,EACPU,FMIV,CHAA,HCNEU,OCAX,PFTAU,TWCB,PMGM,BYTS,IPVF,SCAQ,KVSA,ERES,FSNB,ROCGU,DHCAU,MTAC,CONX,QFTA,ORIAU,PMGMU,MLAC,GAMCU,BREZ,NSTD,CVII,ZTAQU,TIOAU,WRAC,SNRH,CONXU,AURC,FMIVU,SWSS,FLME,BRIVU,BWC,EUCR,VCXA,VCXAU,ACAHU,ACAH,ARBG,COOL,LCA,YTPG,DHCA,SDAC,LCAHU,JUGGU,GFX,PUCKU,BLUA,TWOA,TBCP,VAQC,CCVI,SLAC,EVOJU,NSTB,OSI,BLNGU,CPTK,NSTC,DISAU,COOLU,JAQCU,CCV,EVOJ,BTWNU,TWCBU,HZON,TBCPU,ANZU,SDACU,BOAC,ANZUU,ADERU,PRSR,PBAXU,BTWN,WINVU,DUNE,PRSRU,FRXB,PGRWU,NRACU,DISA,MBAC,RMGC,AURCU,SNRHU,BWCAU,AMAO,JWSM,RMGCU,ALTU,ALTUU,DUNEU,BYTSU,ERESU,WALD,BSGAU,BSGA,DWACU,DWAC,KORE,AGBA"
61,Personal Services,Consumer Cyclical,96.74,62,75,32,24,"DSEY,WW,FTDR,MRM,ROL,SCI,BFAM,HRB,FRGAP,FRG,EM,CSV,RGS,MED"
62,Medical Distribution,Healthcare,96.64,62,53,83,87,"CAH,PBH,HSIC,ABC,GEG,MCK,PDCO,OMI"
63,Entertainment,Communication Services,96.28,61,34,21,10,"LVO,KUKE,WWE,CNK,IMAX,NFLX,BATRA,MSGS,BATRK,MCS,MSGE,EDR,WMG,RSVRW,CMCSA,ROKU,RSVR,DIS,RDIB,LBTYK,LBRDP,LBTYA,RDI,CHTR,HUYA,LBRDA,LYV,LBTYB,LBRDK,CIDM,AMC,WOW,DLPN,HOFV,DISH,GNUS"
64,Softwareâ€”Application,Technology,96.14,61,51,17,22,"AGYS,AEYE,ACVA,ANSS,APPF,AGMH,ALIT,ASAN,ADSK,APP,ALKT,AMST,ALRM,ABST,AMSWA,API,ANY,APPS,AGIL"
65,REIT—Hotel & Motel,Real Estate,96.01,60,58,35,74,"SVC,SOHON,SOHOB,SOHOO,RHP,FCPT,HST,DRH,SOHO,SHO,PK,RLJ,PEB,XHR,CLDT,INN,BHR,HT,IHT"
66,Pollution & Treatment Controls,Industrials,95.96,59,35,24,46,"AQUA,FSS,ERII,TOMZ,CLIR,CLWT,FTEK,PCT,LIQT,PCTTU,ADES"
67,Insurance—Life,Financial Services,95.82,59,69,67,83,"GNW,PRI,VERY,PUK,UNM,NWLI,MFC,MDWT,CNO,BHFAO,CIA,GL,BHFAP,MET,BHF,BHFAN,PRU,LNC"
68,Medical Instruments & Supplies,Healthcare,95.74,58,44,25,34,"PLSE,HBIO,OSUR,STVN,KRMD,MASI,WST,MMSI,HAE,XRAY,LMAT,COO,IRTC,HOLX,ISRG,NYXH,UTMD,NVST,TFX,MLSS,ATRI,NEPH,BDXB,ICUI,BDX,RMD,INFU,BLFS,ALC,DXR,GKOS,PDEX,RGEN,ATRC,STAA,EKSO,NSTG,NVCR,BAX,FEMY,STXS,WRBY,RVP,POAI,AKYA,NURO,ANGO,OMIC,MBOT"
69,Oil & Gas E&P,Energy,95.7,58,21,83,99,"VIST,REPX,PBT,MTR,SJT,KOS,NOG,CLMT,DEN,HES,PNRG,SBR,CRT,DMLP,BRN,FANG,CNQ,CPG,VOC,BSM,ESTE,PDCE,BRY,EPM,MVO,ERF,EOG,MUR,MGY,MRO,COP,OXY,KRP,RRC,HPK,WTI,CTRA,TPL,APA,GPOR,PXD,AMPY,CNX,MTDR,CRC,NEXT,SD,CHK,EQT,DVN,PRT,CKX,PVL,CPE,SBOW,EPSN,SM,PED,MXC,TALO,SWN,GPRK,CRK,GTE,OVV,PHX,EGY,REI,AR,VET,HUSA,BATL,INDO,TELL,USEG,CEI"
70,Asset Management,Financial Services,95.63,57,57,46,54,"AAMC,AMK,BUR,FHI,ARES,FDEU,BSIG,MXE,MCN,EEA,MXF,JXN,VCIF,CEN,SCM,EDI,VCTR,CTR,APO,EMO,OCCI,CION,SRV,BGY,ECC,GER,BUI,EDF,STK,STT,BGR,PCM,TWN,GNT,GGN,EDD,AMP,BFZ,OFS,MAIN,NHS,RCS,BEN,HLNE,JHG,CEM,FPL,ASA,GAM,BRW,MPV,NML,ENX,QQQX,NTRSO,JOF,DSU,SLRC,PAX,FIF,FDUS,NMI,GOF,KYN,FFA,SWZ,FEI,FUND,NXP,BOE,NIE,CII,PEO,GF,EMD,VLT,AOD,FRA,ADX,CIK,FCO,BLW,BXMX,PFX,DHY,KMF,APAM,NDP,CGBD,PTY,BCX,JFR,LGI,ISD,CSQ,AIF,NIM,KKR,PCN,EOT,BGH,PGP,AWF,VCV,BK,INSI,PHT,NNY,MHF,FT,BGT,EMF,OIA,HIE,ETY,MMT,TPZ,BANX,CBH,MCI,NCA,GDV,GGZ,SCD,OXLCM,GAIN,SEIC,EOI,AFT,IDE,TSI,FSK,EFT,FAX,MMD,SAMG,GHY,BIT,USA,ETG,MCR,NMZ,BST,DPG,GUT,NFJ,OWL,FOF,FAM,NBO,IHD,GAB,GCMG,ACV,EVM,SOR,HRZN,NTG,AEF,BBN,VTN,ARDC,NIQ,SBI,IGI,CXH,EVV,UTG,KF,BLK,VGI,ETW,IFN,OXLCP,BME,BTZ,DIAX,RMT,GBAB,WEA,HIX,BHK,CEV,EOD,EXG,GBDC,ARCC,PHK,EVF,VKI,VVR,CET,WHF,PHD,TTP,MGF,NAN,CCD,NCZ,ETO,LRFC,NRK,NUV,AGD,IAE,BTA,MNP,NUW,THW,DHF,JLS,PFN,BGX,MFD,OCCIO,MYI,FSD,NSL,SPXX,MUI,EXD,EFR,JGH,AMG,GLU,AVK,PAI,MIN,NXC,GIM,FMY,MSD,BGB,CMU,OXLCO,EAD,CCAP,BWG,CHI,NUO,DSL,MFM,DNP,FTF,GDO,MYD,TPVG,VMO,BSL,FMN,TY,JSD,RA,HIO,EHI,MMU,NXJ,BDJ,NBW,VKQ,KTF,TYG,NXN,RMM,ERC,IQI,CUBA,EOS,IGA,TEI,EIM,EVG,JHS,PSEC,IGD,VPV,JQC,MYN,NBB,PZC,GDL,BLE,MHI,VGM,BKT,LEO,BTT,KSM,TEAF,MHN,OXLC,DSM,IIM,MAV,BNY,DMB,VBF,BKCC,ETJ,AFB,JRO,NQP,EVT,FCT,THQ,JEQ,CSWC,NCV,DMF,VRTS,WIW,HYB,MUC,HYT,NMFC,MHD,NZF,PFL,MQY,CXE,IAF,NEA,HNW,PPT,UTF,WIA,HYI,RVT,NBH,BFK,TSLX,JRI,JMM,MVT,PMF,HQL,MVF,EGF,NKG,MPA,ETV,HPF,NAD,HQH,PMX,HTD,BYM,EVN,GRX,CHY,CHW,KIO,DBL,MQT,ETX,SAR,PIM,VFL,NAC,TROW,JHI,ACP,PMO,CEE,OXSQ,AWP,NOAH,MFV,JCE,ECCC,ASG,PMM,NMT,PNF,PML,HTY,TRIN,PCF,NVG,DMO,IIF,ECF,DTF,MUJ,HEQ,GLAD,SPE,PDI,RGT,PCK,PFLT,BCV,SWKH,MUA,DHIL,HPS,HPI,PNI,CLM,IHIT,GRF,HYW,MUE,BX,FGB,BKN,PDT,CNS,CGO,NTRS,SII,ETB,TDF,RFI,CG,NMS,CRF,ERH,GGT,AB,BCSF,IVZ,CHN,MIY,NKX,FEN,RQI,CIF,NPV,RAND,JPS,JPI,ICMB,CAF,DFP,PYN,RNP,PSF,RIV,LDP,PFD,OPP,NAZ,JRS,FFC,PFO,FLC,SCU,BTO,NOM,JPC,HNNA,IGR,FPF,STEP,VINP,PNNT,GCV,NRO,RCG,BHV,PGZ,EQS,GLV,GLO,GLQ,TCPC,TURN,HFRO,GECC,GROW,AINC,PCQ,SSSS,NEWT,PUYI,SVVC,SFE,LGHL"
71,Marine Shipping,Industrials,95.52,56,70,61,89,"ASC,PXS,INSW,NAT,PXSAP,SB,PANL,NETI,ZIM,GSL,SMHI,KEX,SBLK,GASS,DSX,SFL,GOGL,GNK,DAC,NMM,EGLE,CPLP,ESEA,CMRE,EDRY,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
72,Coking Coal,Basic Materials,95.28,56,71,49,96,"AMR,SXC,HCC,METC,AREC"
73,Software—Infrastructure,Technology,95.04,55,40,14,14,"OPRA,OSPN,FOUR,SUMO,YEXT,SQSP,NEWR,LVOX,ORCL,SPSC,FTNT,PANW,NVEI,SNPS,NET,WIX,CLBT,NTNX,EVCM,MSFT,CETX,ZUO,WEX,TENB,DOX,PATH,EEFT,VRSN,DOCN,VMW,QLYS,CHKP,PLTR,SCWX,OKTA,VHC,GDDY,TOST,STNE,ATEN,RDWR,SPLK,TUYA,BB,CGNT,CYBR,BASE,BOX,VRNT,ETWO,CRWD,CFLT,DBX,MDB,FFIV,FIVN,CSGS,EVTC,AVPT,SQ,VRNS,BL,NTCT,BKI,SWI,TIXT,S,CETXP,REKR,VERI,ZS,SOS,BAND,DAVA,TAOP,PAGS,RPAY,DTSS,BLIN,STER,IRNT,MQ,STEM,ZENV,RXT,TCX,KPLT"
74,Security & Protection Services,Industrials,94.92,54,32,13,51,"MG,NSSC,EVLV,ARLO,VRME,BRC,VRRM,BCO,MSA,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,DGLY,SPCB"
75,Telecom Services,Communication Services,94.92,54,54,59,29,"UCL,VATE,SPOK,TKC,TIGO,IDCC,RADI,IRDM,ORAN,IDT,CCOI,TEF,TEO,T,RBBN,AMX,SHEN,TLK,TIMB,RCI,TMUS,LILA,LILAK,CHT,BCE,TU,VIV,ATNI,OOMA,VOD,GOGO,VZ,SKM,PHI,RDCM,USM,KT,ATEX,FYBR,TDS,ANTE,GSAT,CABO,ASTS,SIFY,CXDO,CNSL,ATUS,LUMN,KLR,COMS,VEON"
76,REITâ€”Residential,Real Estate,94.87,53,25,27,61,"AIV,AMH,AIRC"
77,Discount Stores,Consumer Defensive,94.85,52,59,28,69,"PSMT,BJ,WMT,OLLI,TGT,DLTR,COST,DG,BIG"
78,Utilitiesâ€”Regulated Electric,Utilities,94.85,52,41,64,77,"AEE,AEP,AEPPZ,AGR"
79,Solar,Technology,94.64,51,49,91,62,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,FTCI,SOL,SPI,NOVA,RUN,BEEM,SPWR,VVPR,SUNW,ISUN"
80,REIT—Industrial,Real Estate,94.33,51,46,22,41,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,STAG,PLD,NSA,EXR,COLD,LANDM,LANDO,REXR,SELF,LAND,IIPR,ILPT"
81,Grocery Stores,Consumer Defensive,94.32,50,58,50,87,"DNUT,SFM,CASY,WMK,ARKO,VLGEA,KR,IMKTA,ACI,NGVC,GO,ASAI,DDL"
82,Electronics & Computer Distribution,Technology,94.08,49,62,58,94,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
83,Food Distribution,Consumer Defensive,94.01,49,36,54,69,"PFGC,ANDE,USFD,DIT,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
84,Financial Data & Stock Exchanges,Financial Services,94.0,48,49,48,67,"MSCI,CBOE,MCO,ICE,CME,FDS,SPGI,NDAQ,MORN,VALU"
85,Electronic Gaming & Multimedia,Communication Services,93.92,48,46,3,2,"GAME,RBLX,SE,SCPL,INSE,NGMS,AVID,GRVY,ATVI,BHAT,MSGM,TTWO,GIGM,EA,PLTK,MYPS,BILI,NCTY,BRAG,SKLZ,SLGG,EGLX,YVR,VS"
86,Conglomerates,Industrials,93.91,47,61,70,60,"IRS,MATW,VRTV,CRESY,IEP,TRC,SPLP,SEB,BBU,CODI,STCN,IGC,NNBR"
