Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Semiconductors,Technology,90.58,87,62,78,58,"SITM,SYNA,MRAM,NVDA,MXL,INTT,AMD,LSCC,ON,NPTN,AOSL,XLNX,ONTO,PXLW,MPWR,MOSY,SLAB,MRVL,SGH,QUIK,MTSI,WOLF,DIOD,SMTC,UMC,DSPG,TSEM,RMBS,QCOM,STM,AVGO,LEDS,POWI,AVGOP,ALGM,EMKR,AMKR,ADI,SIMO,NXPI,IMOS,MCHP,NVEC,SQNS,FORM,TSM,TXN,CEVA,MX,HIMX,ASX,MU,CRUS,GSIT,SKYT,VSH,SWKS,INTC,QRVO,LASR,OIIM,RESN,WKEY,AAOI,RKLY,WISA"
22,REITâ€”Residential,Real Estate,88.5,87,77,81,45,"APTS,AIV,AIRC,ACC,AMH"
23,Financial Data & Stock Exchanges,Financial Services,88.31,86,72,74,12,"FDS,MORN,MSCI,VALU,NDAQ,MCO,SPGI,ICE,CBOE,CME"
24,Oil & Gas Refining & Marketing,Energy,76.49,85,90,86,93,"AMTX,VTNR,BPT,PBF,VVV,CLNE,MPC,SUN,NGL,VLO,CAPL,CVI,HFC,REX,PSX,SHI,PARR,DK,CSAN,REGI,INT,SRLP,UGP"
25,Specialty Retail,Consumer Cyclical,70.96,85,64,93,98,"GME,BBW,ASO,BGFV,TA,DKS,BNED,BBWI,WSM,LIVE,HIBB,BLNK,EVGO,WINA,CONN,NVVE,KIRK,AZO,TSCO,SBH,MUSA,AAP,HZO,ORLY,ULTA,GPC,BBY,FLWS,RH,FIVE,PRTY,TCS,VLTA,REAL,CHPT,ODP,LE,AAN,EYE,ELA,CTIB,BBBY,WOOF,TUEM,MNSO,KAR,JOAN,KSPN,HNST,SFIX,BWMX,BARK,BQ,YSG"
26,REIT—Industrial,Real Estate,67.07,84,70,75,28,"PLYM,EXR,IIPR,LAND,LSI,NSA,EGP,CUBE,DRE,PLD,REXR,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
27,Marine Shipping,Industrials,65.42,83,96,97,96,"ESEA,ZIM,GRIN,DAC,EDRY,NMM,CPLP,GSL,SB,SMHI,SBLK,MATX,DSX,CMRE,EGLE,GNK,ASC,GOGL,NM,SFL,SHIP,PANL,GASS,KNOP,KEX,PSHG,INSW,TOPS,PXS,CTRM,PXSAP,NAT,GLBS,NETI"
28,Building Products & Equipment,Industrials,51.98,83,53,77,69,"ASPN,TGLS,BXC,BLDR,GMS,TREX,LPX,CSL,WMS,CNR,APOG,PPIH,CARR,BECN,AWI,IBP,MAS,SSD,FRTA,AAON,JBI,OC,PGTI,DOOR,AZEK,AEHL,NX,ROCK,JELD,CSTE,SWIM,VIEW,AFI,APT"
29,Auto Parts,Consumer Cyclical,51.42,82,94,95,74,"WKSP,GT,QS,XPEL,VNE,LKQ,ADNT,APTV,GTX,SMP,DORM,SYPR,THRM,ALV,GNTX,LEA,PLOW,MGA,MNRO,DAN,VC,BWA,FRSX,AXL,MTOR,STRT,CAAS,CVGI,MLR,MPAA,TEN,ALSN,MOD,HZN,CPS,SUP,SRI,AEVA,UFAB,INVZ,KNDI,RMO,HYLN,XL,WPRT,LIDR"
30,Oil & Gas Drilling,Energy,49.67,82,96,38,82,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
31,Engineering & Construction,Industrials,48.24,81,64,75,77,"RCMT,AMRC,MYRG,FIX,TTEK,STN,STRL,BBCP,PWR,BLD,KBR,ROAD,JCI,FLR,APG,ACM,GVA,EME,NVEE,J,WLMS,MTZ,IESC,ATCX,ENG,GLDD,AENZ,DY,WLDN,DRTT,HIL,PRIM,TPC,ORN,IEA,AGX,MTRX,LMB"
32,Textile Manufacturing,Consumer Cyclical,48.1,80,83,64,59,"DXYN,AIN,CRWS,UFI,CULP"
33,Banksâ€”Regional,Financial Services,47.76,80,77,59,63,"AMTB,ACBI,AFBI,AMNB,ABTX,ASB,AMAL,ABCB,ALRS,AROW,ACNB"
34,Aluminum,Basic Materials,47.5,79,93,91,90,"AA,CENX,CSTM,ACH,KALU"
35,Softwareâ€”Infrastructure,Technology,46.07,79,46,87,14,"ARQQ,ADBE,ALTR,ARBE,ALF,AKAM,ACIW,ALLT,APPN"
36,Oil & Gas Integrated,Energy,45.82,78,88,41,48,"CVE,IMO,EQNR,SU,SSL,SLNG,XOM,NFG,E,PTR,CVX,BP,TTE,EC,AE,TGS,PBR,SNP,YPF"
37,Insurance—Specialty,Financial Services,43.87,77,79,57,40,"TIPT,MBI,TRUP,ITIC,FAF,ICCH,FNF,MTG,EIG,RDN,JRVR,TIG"
38,Electronic Components,Technology,43.19,77,60,65,66,"MMAT,SGMA,KULR,NEON,RELL,VICR,KOPN,ROG,WBX,CLS,FN,NSYS,JBL,DSWL,AMOT,LFUS,APH,TEL,IMTE,ATC,LGL,MEI,CTS,PLXS,SANM,EMAN,FLEX,TTMI,OSIS,CPSH,BHE,DAIO,BELFA,GLW,LYTS,LINK,BELFB,REFR,ELTK,VIAO,LPTH,OUST"
39,Confectioners,Consumer Defensive,39.48,76,67,70,25,"RMCF,HSY,MDLZ,TR"
40,REIT—Retail,Real Estate,38.11,75,78,76,62,"CDR,RVI,MAC,SKT,SPG,BFS,HMG,RPT,REG,KIM,UBP,SITC,UBA,KRG,FRT,BRX,EPR,ROIC,O,WSR,NTST,GTY,NNN,PINE,WHLRD,SRG,PEI,WHLR,WHLRP"
41,Residential Construction,Consumer Cyclical,35.44,75,47,66,80,"SKY,LEGH,HOV,CVCO,BZH,TPH,CCS,TMHC,LEN,MTH,DHI,TOL,GRBK,LGIH,KBH,NVR,MHO,PHM,MDC,DFH"
42,Footwear & Accessories,Consumer Cyclical,35.06,74,66,91,82,"CROX,CAL,SHOO,DECK,NKE,WEYS,SKX,FL,VRA,RCKY,WWW,FORD"
43,Chemicals,Basic Materials,32.4,74,65,51,72,"LXU,ASIX,CINR,VHI,TROX,SQM,UNVR,HUN,MEOH,BAK,CE,APD,EMN,WLKP,MTX,DOW,RYAM,FF,ZY,MKD"
44,Credit Services,Financial Services,29.6,73,85,90,83,"LC,UPST,PMTS,ATLC,CPSS,RM,CACC,WRLD,EZPW,AGM,CURO,FINV,MRLN,ENVA,QFIN,LMFA,SOFI,SC,NAVI,XYF,OPRT,AXP,MFIN,IX,SYF,NNI,SLM,OCSL,COF,NICK,BBDC,ALLY,PRAA,DFS,SLMBP,ADS,SNFCA,GSBD,OMF,ORCC,MA,ELVT,LYL,YRD,FCFS,V,QD,GDOT,DXF,PT,LPRO,AIHS,PYPL,WU,WEI,MGI,FOA,LX,SUNL,LU,JT,NISN"
45,Oil & Gas Midstream,Energy,28.4,72,87,53,59,"USWS,FLNG,GEL,TRGP,VNOM,ENLC,GLOP,LNG,OMP,OKE,GPP,BKEP,SMLP,ETRN,DCP,WES,MMLP,AM,TGP,DLNG,GLNG,TK,SNMP,DKL,CEQP,WMB,MPLX,EURN,PAGP,BKEPP,ALTM,PBA,PSXP,GLP,PAA,ENB,ENBL,PBFX,RTLR,ET,HESM,SGU,LPG,TRP,MMP,BPMP,STNG,DHT,EPD,CQP,BROG,SHLX,HEP,KMI,FRO,NS,TNP,TNK,NVGS,TRMD,OSG,HMLP"
46,Resorts & Casinos,Consumer Cyclical,22.08,72,86,77,87,"BVH,GDEN,FLL,CNTY,RRR,HGV,PLYA,MGM,MTN,VAC,MCRI,CZR,BYD,BALY,WYNN,LVS,MLCO,PENN,MSC"
47,Financial Conglomerates,Financial Services,21.94,71,69,73,60,"RILY,JEF,VOYA,RILYP,RILYL"
48,REIT—Specialty,Real Estate,21.69,70,59,54,30,"PW,CXW,IRM,OUT,CONE,LAMR,RYN,UNIT,FPI,SBAC,WY,PCH,HASI,EQIX,GLPI,CCI,CTT"
49,Consulting Services,Industrials,20.23,70,56,53,17,"FC,CRAI,EFX,FORR,RGP,TRI,INFO,EXPO,BWMN,FCN,ICFI,VRSK,TRU,BAH,HURN,NLSN,SDH,GRNQ"
50,Leisure,Consumer Cyclical,17.38,69,71,82,87,"PLBY,BBIG,SEAS,DVD,POOL,VSTO,CLAR,JAKK,YETI,FNKO,GOLF,PLNT,MAT,ELY,BC,SIX,FUN,OSW,AOUT,HAS,SPWH,BTN,DS,JOUT,CUK,MANU,ESCA,NLS,PTON"
51,Waste Management,Industrials,16.68,69,74,72,69,"MEG,QRHC,GFL,CWST,GFLU,CVA,RSG,HCCI,AWX,WM,WCN,CLH,PESI,CHRA,AQMS,ECOL,SRCL,JAN,SMED,NES"
52,Integrated Freight & Logistics,Industrials,14.65,68,58,45,39,"ECHO,AIRT,HUBG,CYRX,RLGT,JBHT,FWRD,EXPD,UPS,SINO,LSTR,ZTO,CHRW,XPO,AIRTP,ATSG,FDX"
53,Banks—Regional,Financial Services,14.36,67,69,56,49,"SI,CUBI,TBK,MCB,PNBK,LOB,CCB,SBNY,ESBK,LEVL,GFED,TBBK,MCBS,BSVN,ESQ,VBFC,SIVB,CBNK,PCB,SFBS,TSC,MRBK,INBK,HIFS,HAFC,PVBC,RIVE,SFST,SMBC,OPBK,RBNC,MYFW,CASH,MBIN,CNOB,WAL,ICBK,ESXB,HBMD,AX,GWB,VBTX,CARV,SYBT,FSBC,WTFC,CMA,PTRS,MVBF,CARE,PLBC,PACW,BY,EBTC,WTBA,FRBA,HTBI,FCCY,ZION,STXB,QCRH,MGYR,PFBC,PDLB,HFBL,PNFP,HWC,FBP,HMST,GCBC,OBT,EQBK,SASR,SHBI,BOKF,BRBS,UNTY,FXNC,RBB,OFG,BWB,FITB,OBNK,STL,FRC,BANC,BMTC,FGBI,CFR,FFWM,UMBF,SPFI,ISBC,BHLB,RNDB,RBCAA,FCBC,CSTR,PBHC,FBIZ,LBC,DCOM,WF,BFST,LMST,TCFC,FMNB,OZK,MBWM,BPOP,BWFG,HBCP,CIVB,FNCB,OPHC,FCF,IBN,SMBK,PGC,BOTJ,NBHC,PFS,BCOW,FVCB,HVBC,RF,MNSB,SNV,SBSI,CPF,GGAL,FFIN,KEY,FFNW,CATY,FBNC,LBAI,IROQ,CFG,CVLY,FFIC,NFBK,EGBN,SAL,WNEB,WSFS,WASH,HOPE,CFB,RVSB,FBK,MBCN,WBS,PRK,HBT,BUSE,MPB,UCBI,SMMF,CZNC,ORRF,UVSP,VLY,NBN,FISI,HONE,HMNF,PNC,NRIM,PKBK,EVBN,CCNE,SFNC,BSMX,FBMS,CWBC,GNTY,FMBH,EBC,LYG,HTH,CNNB,CATC,MOFG,SBT,TOWN,FMAO,FSBW,BANR,GBNY,LKFN,SBCF,PFC,HWBK,CBAN,IBCP,FUSB,HTBK,CCBG,BRKL,WAFD,PFIS,HBNC,OSBC,CZWI,BCML,OVBC,BCBP,RBKB,CFBK,FRST,VABK,LCNB,CVCY,SFBC,UMPQ,FUNC,FSFG,PEBK,PBCT,TECTP,HOMB,GBCI,BHB,OPOF,FCCO,FMBI,BYFC,BFIN,TCBK,FFBC,CAC,MTB,GLBZ,SRCE,PBFS,RMBI,CLBK,BSRR,FNLC,CBTX,FNWB,TFC,GSBC,NKSH,EFSC,STBA,HBAN,KRNY,MBNKP,HTLF,CALB,PPBI,USB,CTBI,FFBW,FSEA,FRAF,SSBI,BANF,CHMG,FNB,WSBF,INDB,FCNCA,MSBI,GABC,PFHD,TRMK,BPRN,UBCP,EMCF,PEBO,TMP,PCSB,THFF,FHN,FULT,CBFV,SSB,BBAR,IBOC,ESSA,CADE,BKSC,FBC,BKU,KB,NYCB,OCFC,NWFL,UBSI,PB,LARK,ATLO,TBNK,PBIP,FLIC,RNST,LSBK,NECB,FHB,CHCO,BLX,CIT,WSBC,NWBI,MSVB,ONB,BSBK,IBTX,CCNEP,MBINP,BMRC,PROV,RRBI,LEVLP,DB,BMA,UBFO,MNSBP,NBTB,CFFI,FRBK,EBMT,SUPV,VLYPP,BFC,FRME,UBOH,SBFG,MCBC,TSBK,CBSH,OCFCP,DCOMP,BOH,KFFB,TBKCP,MBINN,FMBIP,OFED,WVFC,SBNYP,CBU,FMBIO,TSCAP,UNB,OVLY,MBINO,COFS,FGBIP,TCBIO,HTLFP,TSCBP,ASRV,FCNCP,WSBCP,UCBIO,CVBF,WTFCM,TRST,PNFPP,AUBAP,TFSL,WTFCP,BAP,FULTP,VLYPO,SIVBP,NCBS,FITBI,CIB,HFWA,PWOD,PBCTP,FDBC,FIBK,FITBO,CIZN,FITBP,IFS,SHG,ZIONO,AUB,CFFN,HDB,MLVF,WABC,AVAL,BCH,TCBI,AUBN,ITUB,COLB,ISTR,MFG,BSAC,FCAP,BBD,BSBR,BBDO,WMPN,ITCB,CULL"
54,Staffing & Employment Services,Industrials,13.35,67,61,62,54,"CCRN,HSON,DHX,HHR,HQI,KFRC,KFY,RHI,ZIP,ASGN,TNET,HSII,NSP,ADP,PAYX,BGSF,MHH,TBI,VOLT,BBSI,UPWK,MAN,KELYB,IPDN,KELYA,JOBS,JOB,STAF,RCRT,PIXY"
55,Publishing,Communication Services,12.47,66,85,84,66,"MDP,SCHL,GCI,DJCO,RELX,LEE,NYT,PSO,EDUC"
56,Softwareâ€”Application,Technology,10.34,66,76,34,8,"ASAN,ANY,AMSWA,APP,APPS,ANSS,ADSK,ALRM,AGIL,ALIT,AGMH,APPF,ALKT,ACVA,AGYS,ABST,API,AEYE,AMST"
57,Electrical Equipment & Parts,Industrials,9.9,65,41,50,80,"LTBR,WIRE,PPSI,ATKR,BW,PLUG,AYI,SVT,IPWR,BDC,HAYW,BE,NVT,FCEL,RFIL,EAF,KE,VRT,HUBB,AZZ,BMI,HOLI,ABB,PLPC,POWL,AEIS,ESP,ENR,ENS,APWC,POLA,OPTT,MVST,ULBI,DPW,EOSE,OESX,FLUX,CBAT"
58,Insuranceâ€”Diversified,Financial Services,9.46,64,87,87,49,"ANAT,AIG,AEG,ACGL,ACGLO"
59,Beverages—Wineries & Distilleries,Consumer Defensive,8.64,64,75,67,43,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
60,Information Technology Services,Technology,8.59,63,82,83,86,"DTST,GDYN,PRFT,III,AFRM,USIO,IT,CNXC,DMRC,EPAM,SWCH,FORTY,EXLS,ACN,WIT,HCKT,INFY,INOD,TDC,FLYW,NSIT,ISDR,CDW,WNS,G,SNX,CACI,NCR,BR,ALYA,CTSH,PAY,CTG,DXC,CYXT,RSSS,GIB,RAMP,PRTH,GB,SAIC,CSPI,TTEC,CNDT,UIS,DLB,IMXI,CTLP,LDOS,CTEK,JKHY,IBM,DNB,CLVT,FISV,FLT,GDS,XRX,TRIT,SGLB,SABRP,IIIV,FIS,CLPS,QIWI,SABR,VNET,WYY,CD,TLS,AI,GLG,NXTP,PSFE,AVCT"
61,Insuranceâ€”Life,Financial Services,6.89,62,72,68,64,"AAME,AEL,AFL"
62,Apparel Manufacturing,Consumer Cyclical,3.26,62,54,83,79,"VNCE,OXM,CPRI,GIL,NAKD,GOOS,UAA,UA,PVH,KTB,LEVI,RL,JRSH,EVK,COLM,SGC,DLA,HBI,VFC,FIGS,XELB,LAKE"
63,Food Distribution,Consumer Defensive,-2.23,61,52,33,27,"UNFI,ANDE,DIT,HFFG,SPTN,CHEF,USFD,WILC,SYY,PFGC,ZEST"
64,Broadcasting,Communication Services,-3.79,61,83,85,78,"EVC,MDIA,UONEK,SALM,LSXMB,FWONA,IHRT,CMLS,FWONK,NXST,TGNA,LSXMA,LSXMK,SSP,FOXA,SGA,FOX,NWS,GTN,NWSA,CSSEP,SIRI,AMCX,BBGI,TV,SJ,UONE,FUBO,SBGI,AUD,GSMG,CSSE,CURI"
65,Lodging,Consumer Cyclical,-4.19,60,57,17,24,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
66,Household & Personal Products,Consumer Defensive,-5.94,59,36,29,25,"DOGZ,SKIN,MTEX,COTY,IPAR,SPB,REV,ELF,EL,NATR,HELE,USNA,EPC,CHD,SUMR,PG,KMB,UG,CL,NWL,ACU,CLX,UL,NUS,HIMS,TANH,NTCO"
67,Oil & Gas Equipment & Services,Energy,-12.18,59,88,25,84,"WFRD,RNGR,NRT,TH,TTI,FTSI,VAL,NCSM,SDPI,SLCA,NR,WHD,VTOL,DNOW,NOA,CHX,PFIE,SLB,TS,HAL,NGS,OII,WTTR,IO,MARPS,FET,BKR,CCLP,DWSN,USAC,PUMP,RES,NEX,TDW,MRC,GEOS,GIFI,OIS,XPRO,NESR,FTI,EXTN,AROC,NOV,LBRT,CLB,SND,BOOM,HLX,ENSV,SOI,NINE,RCON,DRQ,CELP,TUSK,KLXE,FTK"
68,Auto & Truck Dealerships,Consumer Cyclical,-17.14,58,55,40,64,"RENN,RUSHB,AN,PAG,GPI,RUSHA,KMX,KFS,RMBL,DRVN,SAH,CARS,LAZY,ABG,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
69,Farm & Heavy Construction Machinery,Industrials,-18.54,58,38,88,89,"UGRO,SHYF,REVG,CNHI,ARTW,ASTE,WNC,CMCO,MTW,TEX,DE,OSK,MNTX,TWI,LNN,GENC,ALG,PCAR,AGCO,CAT,ZEV,IDEX,LEV,HYFM,HY,XOS"
70,Airports & Air Services,Industrials,-19.89,57,66,48,35,"ASLE,CAAP,AAWW,AER,PAC,ASR,OMAB,BLDE,MIC"
71,Banks—Diversified,Financial Services,-22.45,56,79,60,56,"EWBC,WFC,BAC,ING,BMO,BCS,NTB,CM,NWG,TD,UBS,JPM,BNS,RY,BBVA,MUFG,HSBC,C,SAN,SMFG,WBK,CS"
72,REITâ€”Diversified,Real Estate,-26.13,56,63,36,22,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
73,Medical Distribution,Healthcare,-27.38,55,32,28,42,"OMI,PBH,MCK,PDCO,ABC,HSIC,CAH,GEG"
74,Computer Hardware,Technology,-28.77,54,56,71,76,"IONQ,INVE,SSYS,ALOT,PSTG,CAN,DDD,STX,SMCI,DELL,NTAP,VLD,HPQ,OSS,QUBT,SCKT,CRCT,CAJ,TACT,QMCO,WDC,KTCC,DAKT,CRSR,LOGI,VJET,NNDM,MICT,DM,EBON,ANET"
75,Insuranceâ€”Property & Casualty,Financial Services,-29.69,54,70,79,65,"AFG,ARGO,ALL"
76,Entertainment,Communication Services,-31.56,53,68,56,43,"AMC,RDIB,RSVRW,CIDM,WOW,DLPN,LYV,AESE,MCS,NFLX,WMG,EDR,LBTYB,BATRK,BATRA,IMAX,WWE,CNK,LBTYK,LBTYA,MSGS,LBRDP,LBRDA,LBRDK,CHTR,DISCB,RDI,CMCSA,RSVR,DISCK,DIS,GNUS,DISH,HOFV,MSGE,DISCA,HMTV,VIACA,VIAC,VIACP,LVO,ROKU,CSCW,KUKE,HUYA,ESGC"
77,Specialty Industrial Machinery,Industrials,-31.88,53,46,52,45,"HLIO,WTS,WBT,RAVN,KRNT,TWIN,KAI,NPO,GNRC,GRC,GTLS,JBT,NDSN,IR,ROK,AOS,RRX,SXI,FELE,FLOW,DOV,ITT,MIDD,CR,ETN,PNR,CFXA,CFX,XYL,TRS,PH,OTIS,HI,TT,CSWI,IEX,SPXC,CW,TNC,ROP,LXFR,AME,ITW,THR,CVV,HWM,GGG,GE,GTES,AIMC,ARNC,EMR,MWA,HON,LII,TAYD,DCI,HURC,PSN,AMSC,MMM,GHM,CMI,OFLX,CIR,EPAC,B,BLDP,FLS,CGRN,PYR,CYD,GTEC,HSC,BWEN,SHPW,TPIC"
78,Discount Stores,Consumer Defensive,-32.23,52,25,35,11,"BJ,COST,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
79,REIT—Diversified,Real Estate,-34.14,51,59,64,31,"OLP,STAR,DBRG,LXP,PSB,CLPR,BNL,MDRRP,CTO,NREF,EPRT,FISK,GOOD,MGP,UE,BRSP,SRC,WPC,OGCP,SQFT,VICI,ESBA,STOR,GOODN,ESRT,SAFE,CORR,MDRR"
80,Grocery Stores,Consumer Defensive,-34.94,51,27,33,9,"ACI,IMKTA,WMK,SFM,KR,NGVC,ARKO,VLGEA,CASY,IFMK,GO,ASAI"
81,REIT—Hotel & Motel,Real Estate,-36.62,50,73,61,79,"CDOR,CPLG,RHP,HT,DRH,PEB,HST,IHT,INN,XHR,CLDT,SHO,PK,FCPT,SOHOO,SOHOB,SOHON,BHR,RLJ,SOHO,SVC"
82,Paper & Paper Products,Basic Materials,-37.84,49,50,37,61,"VRS,RFP,UFS,CLW,GLT,MERC,NP,SUZ,SWM,ITP"
83,Specialty Business Services,Industrials,-38.71,49,43,66,51,"RRD,PFMT,PFSW,DLHC,ARC,ATTO,CBZ,AGFY,CPRT,VVI,CTAS,RBA,PAE,CVEO,WHLM,OMEX,QUAD,ABM,CASS,ACTG,SP,SGRP,BV,MMS,ALJJ,IAA,KODK,UNF,SRT,GPN,PAYS,DSS,EJH,TISI"
84,Insuranceâ€”Specialty,Financial Services,-39.88,48,62,38,30,"AGO,AMBC,AIZ,AMSF"
85,Software—Infrastructure,Technology,-40.04,48,44,44,26,"DOCN,NET,GSKY,ZS,NEWR,FTNT,MDB,MIME,DAVA,ATEN,ZUO,PANW,NVEI,CYBR,VERI,SPSC,QLYS,TENB,MSFT,SCWX,SNPS,ORCL,CRWD,FFIV,BB,SAIL,VRNT,NTCT,ETWO,UEPS,BOX,TCX,VRSN,CSGS,TIXT,ZIXI,EPAY,VRNS,KNBE,PING,NTNX,OKTA,STEM,BL,NLOK,RDWR,EVTC,CETXP,REKR,BLIN,DBX,LLNW,IRNT,RXT,TUFN,DOX,SQ,MNDT,CHKP,GDDY,MFGP,CLBT,PLTR,FIVN,PLAN,SPLK,BKI,SQSP,OPRA,OSPN,SWI,SFET,GBOX,CETX,EVOP,RPAY,FOUR,PATH,CGNT,EEFT,DTSS,VMW,YEXT,VHC,TAOP,WEX,PAYA,KPLT,SUMO,WIX,AVPT,CYRN,PAGS,BAND,LVOX,SOS,TUYA,STNE"
86,Gambling,Consumer Cyclical,-41.81,47,80,82,61,"IGT,RSI,EVRI,ELYS,SGMS,CHDN,CPHC,ACEL,EBET,AGS,GNOG,SBET,GMBL,DKNG,GAN"
87,Utilities—Independent Power Producers,Utilities,-41.95,46,67,80,3,"TAC,VST,HNP,NRG"
88,Solar,Technology,-42.72,46,11,49,88,"ENPH,JKS,SEDG,SPWR,FSLR,NOVA,SPI,SOL,ARRY,RUN,CSIQ,BEEM,SHLS,ISUN,MAXN,FTCI,VVPR,SUNW"
