Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Biotechnology,Healthcare,97.38,82,74,9,12,"CRBP,SYBX,EYPT,VERA,STTK,NKTX,LBPH,GRCL,IMNM,HARP,MGNX,EPIX,MREO,FUSN,ALT,ADCT,IMGN,CGEN,TPST,ADVM,ABSI,EWTX,SLN,ALRN,PRAX,ALPN,NERV,AUTL,MOR,PHVS,YMAB,TNGX,ADAG,ARDX,CASI,BHVN,NEXI,SPRB,AMAM,SYRS,FDMT,ARVN,CYTK,ALXO,DYN,HOWL,CCCC,GTHX,CBAY,KURA,MIGI,VSTM,VKTX,FULC,GLYC,RYTM,SWTX,EQ,ORIC,IDYA,PYXS,LQDA,SMMT,NUVL,OLMA,CLRB,APLT,INBX,HRTX,ESPR,MRSN,TARS,IPSC,CGEM,APTO,ARMP,BBIO,CYCCP,ARCT,KYMR,LYRA,BDTX,MRUS,CABA,MRKR,KRTX,PTN,IKT,ANNX,RLMD,SRRK,FGEN,SVRA,CRNX,KALV,ITRM,FATE,APRE,CGTX,LRMR,DMAC,INMB,KOD,IGMS,ADAP,PCVX,CRVS,CERE,APLS,IMVT,RNA,AKBA,UNCY,CNTA,INZY,BMEA,TNYA,VXRT,PBYI,RCKT,BPMC,PTGX,TSHA,SANA,LABP,XERS,ASND,ZYME,RAPT,CVM,ATHA,ADMA,IOVA,OMER,AXSM,LPTX,RXRX,PRQR,OCUL,KROS,TARA,MRNS,IMCR,ACET,NBIX,TYRA,ETON,NVO,NBTX,XBIT,CYT,PSTX,INSM,URGN,XENE,CLLS,VCEL,JSPR,AVTE,SRPT,VINC,ABEO,GANX,SNDX,STRO,ONCT,RANI,ITCI,CRSP,IBRX,LXRX,ANAB,ARQT,IMMP,RVMD,INVA,AVIR,CRDF,FRLN,FENC,ORMP,OVID,KNSA,MORF,CLSD,RPTX,CSBR,MDWD,LGND,IONS,KRYS,PASG,VRTX,KPTI,REGN,MNMD,XOMA,TGTX,OMGA,AVRO,IMTX,ATOS,CDXS,CALT,DAWN,AMRN,TIL,BCLI,ROIV,RARE,OPT,RIGL,VRCA,KNTE,ELDN,ABUS,ACXP,CLDX,ACAD,EVGN,DCPH,PGEN,EXEL,ACOR,ATAI,ADXN,MGTX,IPA,NRIX,ARWR,NAUT,GRPH,CAPR,THRX,BCAB,AYTU,ANEB,CERS,GRTS,LPCN,XOMAO,MACK,VTGN,ACIU,XOMAP,MDGL,CADL,SAVA,SRZN,FOLD,VCYT,ANVS,LVTX,XBIO,LTRN,NRBO,GNFT,CERT,EDSA,MRNA,SPRO,PHAR,MIRM,BMRN,FBIOP,ALKS,ENTX,HRMY,QSI,NUVB,PRTC,GALT,HOOK,OCGN,ASMB,VYGR,AFMD,ENLV,BEAM,GLPG,LIFE,CDXC,BLRX,NXTC,AGIO,TECH,RPRX,VRNA,IVA,CPRX,LEGN,UPC,SAGE,INCY,ABOS,VRDN,ALLO,PYPD,ICCC,PDSB,RFL,EYEN,UTHR,NGM,ACHL,HALO,RGLS,GOSS,BNTC,XTLB,NNVC,ALNY,ABCL,IMRN,BYSI,CTMX,JAZZ,PTCT,GBIO,BCYC,NRXP,IPHA,INAB,BNTX,ARGX,ALEC,VOR,MOLN,LUMO,SNGX,ACHV,DYAI,LCTX,AIM,NKTR,XCUR,OCX,FBRX,RLAY,AUPH,CNTB,RCUS,PMCB,TBPH,ALDX,CORT,PSTV,PLX,BOLT,ACST,XFOR,CLGN,WVE,KRON,PLRX,NTRB,ITOS,ATNM,IMAB,GMAB,CANF,SIGA,XNCR,HOTH,INO,TVTX,MNKD,CKPT,GHRS,INDP,AEZS,ENTA,ARTL,CMRX,IFRX,ABIO,ENSC,TERN,GERN,TLSA,EDIT,HCM,STOK,DNA,IMUX,PTIX,CYBN,AVXL,ONTX,LYEL,CUE,SCPH,SNSE,BCRX,RVPH,NTLA,CLNN,CYCN,GLSI,BCTX,PRLD,TRVI,RGNX,AKRO,MBRX,RZLT,CRMD,PULM,BGNE,GLMD,ZLAB,TCON,DBVT,ABVC,DTIL,ETNB,ALGS,OCUP,CDMO,UBX,KALA,ATHE,VIR,EFTR,PHAT,MNOV,CDTX,DNLI,VERV,SGMO,ZNTL,MEIP,COCP,VNDA,VIRX,SEER,OGEN,BCDA,PHGE,VALN,KZR,TRVN,QURE,CTXR,FHTX,APM,AGE,DSGN,ADPT,FIXX,AGEN,TFFP,MTNB,ONCY,BPTH,AKTX,DARE,CMMB,VBIV,MRVI,COGT,NBSE,MTEM,ATRA,PPBT,PRTA,VIRI,SLGL,NLSP,GLTO,LIXT,QLGN,OTLK,TTNP,MCRB,TENX,NVAX,BCEL,SLRX,MESO,PMVP,GRTX,BTAI,SONN,VRPX,CVAC,NTRBW,GTBP,MNPR,PIRS,AMPE,SLS,VYNE,CHRS,PALI,MIST,REPL,INM,NCNA,VTVT,MBIO,SNPX,NVIV,FNCH,ALLK,FBIO,ENVB,RVNC,APVO,EVAX,TNXP,BPTS,GMDA,EIGR,VERU,RLYB,ADTX,ORGS,KZIA,ADIL,IKNA,VCNX,ASLN,PHIO,ATNF,GOVX,RPHM,GNPX,ALVR,ALZN,ATXI,CYCC,HEPA,CARA,PRTG,PCSA,WINT,NBY,BLUE,BIVI,XLO,LGVN,MYMD,JAGX,ACRS,CNSP,KTRA,IBIO,SEEL,XRTX,PBLA"
31,Financial Data & Stock Exchanges,Financial Services,97.27,81,75,90,66,"MCO,CBOE,SPGI,MORN,ICE,MSCI,FDS,CME,NDAQ,VALU"
32,Information Technology Services,Technology,97.15,80,70,77,48,"AFRM,UIS,DTST,TLS,WYY,DMRC,CSPI,RAMP,NSIT,PAY,IBM,INOD,IT,WIT,RSSS,GDYN,FLT,XRX,INFY,ACN,CLVT,BR,CTSH,CNDT,CDW,SAIC,LDOS,NXTP,GIB,EPAM,TDC,PSFE,FIS,CACI,EXLS,CTLP,NABL,IMXI,HCKT,PRFT,JKHY,SNX,DNB,AI,TASK,CNXC,CLPS,FORTY,DLB,III,SABR,DXC,G,WNS,USIO,TWKS,IIIV,PRTH,GB,FLYW,ALYA,ISDR,TTEC,GDS,VNET"
33,Insurance—Life,Financial Services,96.47,80,68,91,84,"VERY,NWLI,BHFAN,PRI,MFC,BHFAP,CNO,PRU,BHFAO,CIA,MET,UNM,GL,LNC,GNW,BHF,PUK"
34,Insuranceâ€”Diversified,Financial Services,96.43,79,75,93,82,"AEG,AIG,ACGLN,ACGL,ACGLO"
35,Specialty Industrial Machinery,Industrials,96.4,78,64,82,87,"AMSC,GTEC,TAYD,GHM,CR,ETN,CSWI,TT,NPO,GE,PH,KAI,IR,ITT,SPXC,TWIN,LII,HWM,PSN,TNC,GRC,CW,PNR,EPAC,XYL,ROP,HURC,GGG,DOV,AME,WTS,AOS,CMI,FLS,B,NDSN,RRX,SXI,OTIS,ITW,DCI,GNRC,GTES,IEX,FELE,EMR,MIDD,HON,HI,MWA,THR,CYD,ROK,TRS,MMM,JBT,GTLS,KRNT,OFLX,HLIO,BWEN,BLDP,TPIC,LXFR,SHPW,CVV"
36,Software—Application,Technology,96.4,78,81,45,43,"SSNT,PRCH,PALT,BLND,CLSK,ESTC,DSP,UBER,VTEX,DDOG,MNDY,ZDGE,MTC,COIN,FICO,DBD,MIXT,NOW,FSLY,CRM,HUBS,DV,WDAY,CVLT,SNOW,GLOB,SHOP,CREX,PLUS,GWRE,MSTR,OPFI,QTWO,MANH,INTU,AYX,PAR,FROG,SAP,COMP,VERX,INTA,CDNS,PHUN,PCOR,DT,TEAM,FRSH,PTC,LSPD,SPT,MITK,SEMR,RPD,PWSC,EVBG,LYFT,SNCR,DSGX,ZETA,BLKB,NICE,NCNO,TYL,PEGA,OTEX,SMAR,BSY,PUBM,BTBT,PRO,DOCU,SSNC,WKME,RNG,DCBO,AZPN,DUOT,U,ENV,EGAN,SMRT,MNDO,SPNS,TSRI,RIOT,PRGS,UPLD,KARO,ONTF,AWRE,JAMF,RSKD,EB,YALA,WK,IMMR,CXM,WFCF,NTWK,TTD,RMNI,PCTY,NRDY,DOMO,PDFS,OLB,PD,ZM,BILL,JG,MOGO,INST,YMM,RDVT,SSTI,SRAD,IBEX,MODN,FTFT,MAPS,MTTR,PAYC,ZI,YOU,ASUR,BIGC,CRNC,MGIC,MRIN,BMBL,CALX,OLO,EGHT,QH,MTLS,IDN,JFU,BMTX,AUUD,LPSN,BCOV,SMSI,OCFT,LAZR,RCAT,KC,OBLG,XELA,OMQS,MYSZ,INPX,INTZ,GVP,VERB,IFBD"
37,Airlines,Industrials,96.31,77,56,8,58,"HA,SKYW,RYAAY,DAL,CPA,LUV,ULCC,AAL,JBLU,AZUL,ALGT,UAL,SNCY,VLRS,MESA,ALK,SAVE"
38,Advertising Agencies,Communication Services,96.25,77,92,85,30,"ADV,CMPR,INUV,ICLK,EEX,CPOP,QNST,CCO,TSQ,DLX,NCMI,OMC,IPG,MGNI,WPP,CRTO,XNET,MCHX,WIMI,FLNT,CNET,BAOS"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.02,76,61,14,21,"VIRC,KEQU,FLXS,AMWD,LCUT,HOFT,TILE,TPX,LZB,MHK,LOVE,AUVIP,NTZ,BSET,WHR,LEG,NVFY,PRPL,EFOI,SNBR,AUVI"
40,Footwear & Accessories,Consumer Cyclical,96.01,75,80,79,32,"DECK,CAL,WEYS,RCKY,SHOO,VRA,SKX,FL,CROX,NKE,FORD,WWW"
41,Banks—Diversified,Financial Services,95.91,75,85,73,64,"BBVA,UBS,MUFG,C,EWBC,JPM,SMFG,WFC,CM,BAC,BMO,HSBC,SAN,RY,NTB,BCS,BNS,ING,NWG,TD"
42,Oil & Gas Refining & Marketing,Energy,95.62,74,76,89,96,"NGL,UGP,PSX,PARR,MPC,SUN,PBF,CVI,REX,VLO,CSAN,VVV,CAPL,DK,AMTX,CLNE,BPT,VTNR"
43,Healthcare Plans,Healthcare,95.51,74,82,79,56,"OSCR,CI,MOH,CNC,CVS,UNH,ALHC,CLOV,MPLN,HUM"
44,Apparel Retail,Consumer Cyclical,95.18,73,88,87,52,"ANF,GPS,CURV,GIII,AEO,CTRN,URBN,ROST,LULU,BURL,TJX,VSCO,BKE,CRI,GES,SCVL,BOOT,ZUMZ,ONON,DBI,JILL,CATO,GCO,TLYS,DLTH,DXLG,PLCE,DBGI,EXPR"
45,Airports & Air Services,Industrials,95.14,72,66,43,81,"CAAP,ASR,AER,PAC,BLDE,OMAB,ASLE"
46,REITâ€”Mortgage,Real Estate,94.62,72,67,66,70,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,AJX,ABR,ACRE,ARR"
47,Thermal Coal,Energy,94.34,71,85,98,88,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
48,Apparel Manufacturing,Consumer Cyclical,94.27,70,64,40,28,"SGC,VNCE,PVH,LAKE,KTB,RL,XELB,LEVI,GIL,CPRI,UA,COLM,OXM,UAA,HBI,VFC,GOOS,JRSH,DLA,FIGS"
49,Insurance—Diversified,Financial Services,94.0,70,62,78,59,"IGIC,GSHD,FGFPP,HIG,EQH,ESGRP,ESGRO,ESGR,SLF,PFG,ORI,FGF,WDH"
50,Beverages—Non-Alcoholic,Consumer Defensive,93.56,69,79,72,82,"COKE,CELH,KOF,CCEP,OTLY,PRMW,MNST,KO,PEP,KDP,FIZZ"
51,Aerospace & Defense,Industrials,93.39,69,56,70,59,"VTSI,KAMN,TATT,TGI,BYRN,TDG,ASTR,AXON,ERJ,HII,BWXT,AVAV,KTOS,GD,TXT,VSEC,WWD,ATRO,HEI,ESLT,LHX,SPR,ISSC,AIRI,AIR,RTX,RDW,NPK,SWBI,SIF,HXL,PKE,BA,POWWP,DCO,NOC,POWW,LMT,CAE,RKLB,IVAC,LILM,RGR,CVU,ASTC,LILMW,MRCY,CODA,EH,SPCE,DPRO,UAVS"
52,Computer Hardware,Technology,93.32,68,55,68,83,"SMCI,ANET,DELL,WDC,PSTG,STX,ALOT,LOGI,IONQ,NTAP,TACT,EBON,DAKT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,VJET,QUBT,CRCT,QMCO,CAN,DM,VLD"
53,REIT—Diversified,Real Estate,93.3,67,72,55,30,"FISK,SQFT,ESBA,DBRG,OGCP,ESRT,BRSP,MDRRP,GOODN,GOODO,UE,EPRT,BNL,BRDG,CTO,GOOD,SQFTP,OLP,MDRR,VICI,WPC,LXP,NREF,CLPR,SAFE"
54,Publishing,Communication Services,93.3,67,36,50,61,"EDUC,RELX,NYT,DJCO,PSO,GCI,DALN,SCHL,LEE"
55,Auto Parts,Consumer Cyclical,93.16,66,83,17,62,"LIDR,MOD,STRT,ALSN,MPAA,ALV,MLR,GNTX,GT,GTX,SMP,AXL,QS,CPS,MGA,DORM,HYLN,LEA,SYPR,SRI,DAN,AEVA,SUP,APTV,LKQ,BWA,MNRO,ADNT,VC,THRM,CVGI,KNDI,PLOW,XPEL,WPRT,CAAS,WKSP,INVZ,FRSX"
56,Consulting Services,Industrials,93.12,66,41,69,86,"BAH,EFX,TRI,BWMN,ICFI,VRSK,HURN,TRU,CRAI,FCN,FC,EXPO,GRNQ,RGP,FORR"
57,REITâ€”Retail,Real Estate,92.93,65,83,67,37,"AKR,ALX,ADC"
58,Farm & Heavy Construction Machinery,Industrials,92.74,64,43,27,45,"HY,MNTX,REVG,CAT,PCAR,UGRO,TEX,ALG,OSK,GENC,TWI,CMCO,MTW,WNC,AGCO,DE,LNN,CNHI,ASTE,ARTW,LEV,HYFM,XOS,SHYF,IDEX"
59,Shell Companies,Financial Services,92.61,64,40,86,45,"DWACU,DWAC,KORE,MTAL,FLME,TWLVU,SLAMU,LCAAU,CLOE,SWAG,TRON,EACPU,GPACU,NRACU,EAC,PMGMU,ADOC,CHAA,IXAQU,NBSTU,ACBA,MACA,ARYD,ACAHU,PUCKU,PFTAU,PLMIU,WINV,NRAC,KRNLU,PPHP,APTMU,CONXU,GAMCU,DHCAU,LCAHU,PMGM,TWLV,PLMI,PUCK,BITE,GPAC,BLUA,NBST,OSI,XFINU,JWSM,ROSS,OCAX,VAQC,PFTA,SWSS,GAMC,ACAH,DHCA,HHLA,MAQCU,TWOA,TRTL,LCA,OCAXU,SLAC,WRAC,KRNL,CPTK,SLAM,CONX,APTM,BREZ,CVII,KCGI,COOLU,MBTC,VHAQ,COOL,ALTU,ARRWU,MAQC,PBAXU,ARRW,LCAA,RMGC,RMGCU,WALD,OXUS,QFTA,AGBA,NXU"
60,Oil & Gas Midstream,Energy,92.39,63,70,91,69,"OSG,GLP,ETRN,TK,NS,TNK,FRO,LPG,STNG,TNP,EURN,TRMD,DHT,HESM,NVGS,ET,VNOM,DLNG,TRGP,GEL,PAGP,AM,MPLX,PAA,EPD,ENLC,DKL,PBA,OKE,WMB,WES,DTM,LNG,TRP,ENB,CQP,SMLP,GLNG,KMI,FLNG,SGU,MMLP,BROG,ALTM,SNMP"
61,Telecom Services,Communication Services,92.27,62,58,60,49,"CXDO,USM,TEO,TDS,GSAT,SPOK,TIMB,IDCC,VIV,VEON,TKC,IDT,RBBN,CCOI,FYBR,VZ,KT,RDCM,TMUS,T,RCI,CNSL,CHT,SKM,TLK,PHI,ORAN,TEF,TIGO,ATEX,AMX,BCE,TU,ATNI,SHEN,LILAK,LILA,OOMA,VOD,SIFY,CABO,GOGO,LUMN,IRDM,ATUS,ANTE,VATE,ASTS,UCL"
62,Utilities—Independent Power Producers,Utilities,92.0,62,54,90,38,"VST,NRG,TAC,WAVE"
63,Aluminum,Basic Materials,91.79,61,61,19,25,"CENX,CSTM,KALU,AA"
64,Banks—Regional,Financial Services,91.67,61,77,45,40,"SUPV,FFNW,INBK,BMA,GGAL,CUBI,HMST,FUNC,ISTR,MBIN,FRST,ITUB,BBAR,CFBK,RBB,OPHC,WAL,FFWM,BPOP,FUSB,SMMF,FCNCA,CZWI,HWBK,EQBK,RBKB,CIB,CALB,FITB,AX,FBP,OFG,PNFP,ORRF,LOB,IBCP,UNB,BFIN,BBDO,MCBS,BOTJ,BBD,DB,FXNC,MCB,MBWM,QCRH,FRBA,TBBK,LKFN,CSTR,KB,IBOC,WTFC,SFST,PNC,BLX,COFS,FULT,NBN,KEY,HBANM,HMNF,UMBF,PRK,MFG,HTBI,CNOBP,ESSA,HBNC,CFB,MBINO,PROV,BAP,MBINN,FITBO,BFST,CVLY,CNOB,IBTX,FGBIP,BSVN,SHG,PFBC,BWBBP,CWBC,BOH,CADE,SNV,FBK,WNEB,LSBK,UCBIO,ZION,HBAN,CATC,CBAN,BUSE,WF,SBFG,IFS,FCAP,GBCI,CBFV,MGYR,TRMK,WTFCM,CFG,CATY,BSBR,FMNB,CPF,PVBC,BCOW,BWB,SFBS,AVAL,FSFG,PEBK,HOPE,FRME,MBINP,FSEA,WBS,FNB,IBN,SSB,TFC,EBC,FMAO,FCBC,ESQ,HTLFP,RBCAA,USB,FULTP,FBIZ,FITBP,FMBH,MNSBP,CMA,AUB,FFIN,ZIONO,IROQ,PDLB,FSBW,BCH,FHB,FHN,MSBI,CBNK,CCNEP,WSBCP,RNST,LARK,FITBI,WMPN,PPBI,GBNY,FBNC,CHCO,FISI,NRIM,OPBK,SRCE,CHMG,UBSI,HBCP,WSFS,RRBI,FCNCP,DCOMP,NECB,ONB,TOWN,OZK,FFBC,FRAF,GABC,PFC,HWC,STBA,HOMB,BFC,OCFCP,SFBC,CVCY,BCML,BRKL,PBFS,MBNKP,WTFCP,BKU,OBT,CTBI,HTLF,UCBI,UNTY,FSBC,MOFG,PNFPP,NKSH,GNTY,MCBC,BANF,GCBC,PBBK,BPRN,HONE,SFNC,VLYPP,ASRV,SPFI,FNWB,BOKF,EVBN,TCBI,OVBC,SBCF,EBMT,BSRR,PCB,WSBC,CULL,GLBZ,MTB,CASH,CCNE,BSAC,FDBC,BANC,BHLB,NFBK,UVSP,PB,FFIC,UBFO,ATLO,NWBI,PLBC,HTH,CARE,NBHC,PEBO,THFF,RMBI,UBCP,FGBI,FIBK,HBT,RF,TCBIO,BLFY,HFWA,CFR,FCF,BWFG,CVBF,CAC,TECTP,BY,TFSL,CFFN,VLYPO,CIVB,MVBF,FCCO,VBTX,BSBK,EFSC,HFBL,CBSH,BHB,FVCB,SMBC,LBC,OVLY,TCBC,CLBK,AUBN,SYBT,OCFC,WAFD,OPOF,FNCB,WSBF,GSBC,WTBA,PKBK,FNLC,MRBK,SBSI,INDB,HTBK,SASR,NWFL,CZNC,FLIC,EGBN,WABC,BCBP,EBTC,LYG,CFFI,SMBK,CCB,TSBK,BANR,NBTB,MPB,OSBC,PFIS,BMRC,TCBK,MBCN,PGC,TRST,CCBG,CBU,DCOM,VLY,VABK,WASH,MYFW,HAFC,SHBI,HDB,TBNK,SBT,PFS,RVSB,LCNB,LBAI,FBMS,VBFC,TMP,PWOD,HIFS,BYFC,COLB,KRNY,MNSB,PBHC,KFFB,SSBI,CARV,BRBS,PNBK,NYCB"
65,Medical Distribution,Healthcare,91.64,60,45,83,72,"MCK,CAH,HSIC,PBH,OMI,GEG,PDCO"
