Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Insurance—Specialty,Financial Services,104.99,88,78,46,67,"TRUP,ICCH,ITIC,MTG,RDN,RYAN,FNF,TIPT,EIG,FAF,MBI,JRVR"
20,Healthcare Plans,Healthcare,104.78,88,62,35,70,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
21,Marine Shipping,Industrials,104.69,87,99,94,97,"ZIM,NMM,ASC,CTRM,GRIN,KEX,SHIP,CMRE,MATX,KNOP,SB,GOGL,GSL,ESEA,EDRY,PXS,PSHG,DAC,INSW,GNK,SMHI,SBLK,GLBS,GASS,PXSAP,SFL,PANL,CPLP,TOPS,NAT,DSX"
22,Drug Manufacturersâ€”General,Healthcare,104.37,87,87,66,93,"AMGN,ABBV"
23,Banks—Regional,Financial Services,104.34,86,74,57,58,"BMA,SUPV,HMST,BBAR,BSVN,GGAL,HTLF,IBCP,WAL,CFB,AX,FISI,RBB,STBA,PRK,INBK,IBTX,NRIM,BKU,TBBK,BSRR,SHG,CBAN,KB,HTBI,CPF,FUNC,ORRF,CUBI,SNV,MPB,SASR,NECB,CFG,QCRH,NBN,MCBS,UVSP,HBNC,FSBW,HIFS,SFBS,NBTB,ZION,FFNW,SYBT,CBU,FITB,UMBF,LYG,FBP,OBT,RBCAA,FMAO,EQBK,EFSC,FBIZ,FCF,FCNCA,WSFS,SMBC,MOFG,TRMK,MBWM,COLB,OPBK,EVBN,FSBC,FCBC,CASH,CCNE,MCBC,FBK,FBNC,TCBK,TFC,LOB,BANR,OFG,HOPE,BPOP,FFIN,SHBI,FBMS,PNC,CCB,SSB,FSFG,PFC,NFBK,CAC,BY,HMNF,IBOC,UNTY,AUB,TRST,ISTR,GBCI,FRST,GABC,SRCE,BLX,FULT,CADE,HWC,BOTJ,WAFD,EBC,TOWN,MTB,HONE,HFWA,BPRN,HAFC,TMP,GCBC,FCCO,KEY,CNOB,FFBC,NWBI,PNFP,DCOM,FRME,VBTX,ESQ,CTBI,SMBK,VABK,MCB,FRBA,BHLB,FMNB,NBHC,FMBH,ONB,BUSE,CBNK,FHN,MFG,SFNC,BLFY,CCBG,RF,BHB,HBAN,BWB,CFFI,CBSH,BFIN,BOKF,CZWI,PCB,FHB,CARE,PFBC,SBFG,THFF,BOH,HTBK,PBHC,WASH,HOMB,INDB,CATY,PBBK,FNB,PPBI,PBFS,SPFI,SBSI,HBCP,CHCO,PEBK,BFST,HBT,WNEB,FLIC,MBIN,FIBK,BMRC,WSBF,SBCF,PLBC,BCOW,UBSI,PFIS,WTFC,DB,BCML,UCBI,GSBC,OPOF,FNLC,CWBC,SFST,PFS,PB,OCFC,BANF,BCBP,RNST,WSBC,WTBA,WF,LKFN,USB,OSBC,OPHC,MGYR,PEBO,PWOD,NKSH,GNTY,CFBK,CALB,BRKL,COFS,TBNK,CIVB,MRBK,CNOBP,HWBK,CFFN,FFIC,FFWM,CIB,RRBI,CMA,CFR,CVBF,BCH,ATLO,IBN,WBS,FGBIP,PGC,PKBK,CHMG,PDLB,EBMT,WABC,CBFV,MVBF,MBINN,BFC,RBKB,ESSA,CARV,BAP,DCOMP,VLYPP,MBINO,KRNY,LSBK,OVLY,BWFG,HBANM,NWFL,SFBC,UCBIO,FSEA,TSBK,EBTC,RMBI,GBNY,PVBC,TCBI,MBCN,OZK,FULTP,UBFO,IROQ,BSAC,CLBK,VLYPO,FRAF,FDBC,TCBIO,FCNCP,HTH,UBCP,WTFCM,CZNC,FCAP,CCNEP,TFSL,BWBBP,LARK,WSBCP,HTLFP,SBT,MBNKP,MYFW,FUSB,PNFPP,FVCB,FITBI,BANC,FXNC,OCFCP,TECTP,IFS,ZIONO,VBFC,LCNB,VLY,MSBI,MNSBP,ITUB,OVBC,FITBP,EGBN,WMPN,WTFCP,FITBO,HDB,PROV,RVSB,BSBK,MNSB,UNB,TCBC,HFBL,ASRV,AUBN,FGBI,BSBR,BRBS,AVAL,FNWB,BYFC,SSBI,GLBZ,BBDO,KFFB,BBD,NYCB,PNBK"
24,Internet Retail,Consumer Cyclical,104.22,85,90,92,20,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,EBAY,NHTC,AMZN,MELI,RVLV,PDD,CPNG,QRTEP,NEGG,MOGU,W,BABA,QRTEA,TDUP,DIBS,GLBE,JD,ETSY,VIPS,OCG,BZUN,JWEL,QRTEB,YJ,LITB,PRTS,DADA"
25,Rental & Leasing Services,Industrials,103.6,85,70,67,92,"FTAI,WLFC,URI,PRG,R,GATX,HRI,AL,HEES,UHAL,MGRC,WSC,ALTG,FPAY,CTOS,CAR"
26,REITâ€”Specialty,Real Estate,103.05,84,71,42,38,"AMT,AFCG"
27,Personal Services,Consumer Cyclical,102.79,83,59,7,16,"RGS,HRB,BFAM,CSV,FTDR,SCI,ROL,EM,MRM,MED,WW"
28,Specialty Industrial Machinery,Industrials,102.71,83,77,82,80,"AMSC,HWM,GHM,TAYD,CSWI,GE,SPXC,MMM,PSN,MWA,LII,KAI,CR,TT,TPIC,GTES,LXFR,GNRC,CW,B,IR,BWEN,GRC,EPAC,ITT,PNR,PH,FLS,ETN,NPO,EMR,DOV,SXI,XYL,GTLS,TNC,CMI,DCI,FELE,AOS,RRX,THR,OTIS,WTS,AME,ROP,HON,GGG,CYD,ROK,HI,ITW,NDSN,MIDD,TWIN,JBT,IEX,TRS,HLIO,KRNT,HURC,GTEC,OFLX,CVV,BLDP"
29,Softwareâ€”Application,Technology,102.7,82,86,89,79,"AEYE,APP,ALKT,AGYS,ALRM,ADSK,ACVA,APPF,AMSWA,ANSS,AMST,API,ALIT,ASAN,ANY,APPS,AGMH"
30,Mortgage Finance,Financial Services,102.69,82,80,85,90,"TREE,RKT,UWMC,COOP,VEL,HTGC,WD,IOR,PFSI,ESNT,GHLD,ECPG,MRCC,EFC,LDI,ASPS,CNF"
31,Drug Manufacturers—Specialty & Generic,Healthcare,102.36,81,10,27,12,"EVOK,EBS,HROW,QLI,SLDB,SNOA,TEVA,PAHC,SNDL,INCR,COLL,DRRX,GHSI,PETQ,CGC,CTLT,EOLS,RDY,VTRS,AVDL,CRON,ASRT,KMDA,OGI,SCYX,ELAN,ORGO,RMTI,ZTS,THTX,SUPN,IMCC,TLRY,TAK,ZOM,OPTN,PRGO,CPIX,DVAX,CYTH,RDUS,TXMD,PROC,FLGC,EGRX,BHC,IRWD,PCRX,SXTC,RDHL,YCBD,PRPH,CPHI,PTPI,PRFX,XXII,HUGE"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.33,80,30,83,87,"KEQU,VIRC,MHK,TILE,FLXS,LZB,LOVE,LCUT,AMWD,TPX,PRPL,WHR,BSET,EFOI,HOFT,SNBR,LEG,NTZ,NVFY"
33,REITâ€”Diversified,Real Estate,102.2,80,67,23,51,"AAT,ALEX,AHH"
34,Specialty Business Services,Industrials,101.46,79,70,54,44,"PAYS,BV,EJH,SGRP,KODK,PFMT,TISI,CTAS,WHLM,ABM,CVEO,ACTG,RBA,UNF,MMS,FA,CBZ,VVI,ARC,CPRT,CASS,OMEX,DLHC,QUAD,GPN,DSS,AGFY"
35,REIT—Healthcare Facilities,Real Estate,101.4,79,85,66,43,"DHC,GEO,NHI,WELL,SBRA,VTR,CTRE,OHI,DOC,HR,UHT,LTC,GMRE,MPW,HTIA,CHCT"
36,Oil & Gas Midstream,Energy,101.38,78,93,83,64,"SMLP,MMLP,GLNG,TRGP,WES,DTM,VNOM,TRMD,TNK,DLNG,GEL,STNG,KMI,LPG,TRP,FRO,PBA,OKE,HESM,WMB,ET,PAGP,PAA,AM,MPLX,TK,LNG,DHT,NVGS,ENLC,ENB,EPD,CQP,GLP,FLNG,DKL,SGU,ALTM,BROG"
37,REIT—Industrial,Real Estate,101.11,77,58,30,55,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,STAG,COLD,FR,PLD,SELF,PLYM,EGP,PSA,LANDO,REXR,LAND,MNR,LANDM"
38,Credit Services,Financial Services,101.06,77,67,68,64,"NISN,LC,ENVA,LU,AIHS,PMTS,ALLY,SYF,DFS,YRD,AXP,SNTG,PRAA,LMFA,SLM,RM,IX,QFIN,NNI,COF,OMF,SNFCA,AGM,SLMBP,BBDC,CACC,ATLC,FINV,XYF,ATLCP,MA,EZPW,GSBD,NICK,V,PYPL,MFIN,FCFS,NAVI,WU,SOFI,CPSS,LPRO,UPST,OCSL,LX,WRLD,FOA,PT,GDOT,QD,OPRT,DXF"
39,REIT—Specialty,Real Estate,100.59,76,39,31,38,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,CXW,SBAC,EQIX,RYN,PCH,WY,FPI,UNIT"
40,Apparel Retail,Consumer Cyclical,99.97,75,75,62,80,"CURV,ANF,BURL,BOOT,GPS,SCVL,JILL,ZUMZ,ONON,BKE,TJX,URBN,AEO,ROST,GCO,GES,GIII,DXLG,VSCO,CATO,CTRN,CRI,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
41,Copper,Basic Materials,99.87,75,98,98,57,"HBM,SCCO,ERO,FCX"
42,Grocery Stores,Consumer Defensive,99.69,74,66,44,36,"SFM,NGVC,CASY,VLGEA,WMK,ARKO,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
43,Footwear & Accessories,Consumer Cyclical,99.67,73,81,65,72,"RCKY,WWW,DECK,FL,CAL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
44,REIT—Office,Real Estate,99.67,73,45,41,53,"SLG,HIW,PDM,CIO,CUZ,DEI,VNO,BXP,DEA,BDN,NYC,GNL,KRC,DLR,PGRE,JBGS,COR,PSTL,EQC,HPP,FSP,OPI,CMCT"
45,Utilities—Regulated Water,Utilities,99.3,72,49,37,30,"ARIS,CDZI,CDZIP,SBS,CWCO,AWK,MSEX,YORW,CWT,WTRG,GWRS,ZWS,AWR,PCYO,SJW"
46,Advertising Agencies,Communication Services,99.01,72,52,82,83,"MGNI,QNST,NCMI,ICLK,CRTO,DLX,CPOP,CMPR,ADV,MCHX,TSQ,OMC,CCO,XNET,IPG,INUV,EEX,FLNT,WPP,WIMI,CNET,BAOS"
47,Medical Care Facilities,Healthcare,98.98,71,43,49,53,"AVAH,PNTG,THC,NHC,CYH,BKD,SEM,UHS,JYNT,ADUS,ENSG,EHC,HCA,INNV,DVA,CCEL,ATIP,AMS,SGRY,HCSG,AMED,CHE,USPH,SMTI,OPCH,FMS,AMN,AGL,CMPS,TALK,CCM,ACHC,LFST,MD,RHE,NVOS,MODV,OTRK,ICCM"
48,Gambling,Consumer Cyclical,98.92,70,41,34,49,"RSI,AGS,EVRI,GAN,CHDN,ACEL,DKNG,IGT,CPHC,GAMB,SBET"
49,Travel Services,Consumer Cyclical,98.86,70,84,90,88,"MMYT,RCL,DESP,TZOO,TNL,BKNG,CCL,NCLH,LIND,EXPE,TCOM,TOUR,YTRA,TRIP"
50,Information Technology Services,Technology,98.43,69,55,30,73,"INOD,WYY,PRTH,PSFE,CSPI,DTST,TASK,PRFT,TLS,NSIT,PAY,GDS,INFY,FIS,IT,LDOS,CACI,IBM,EXLS,GDYN,DMRC,HCKT,CTLP,WIT,CNDT,BR,IIIV,SNX,CTSH,GIB,IMXI,WNS,RSSS,AFRM,DNB,FORTY,NABL,JKHY,ACN,CDW,TWKS,G,CNXC,UIS,AI,SAIC,SABR,VNET,DLB,GB,DXC,USIO,RAMP,CLPS,EPAM,III,CLVT,XRX,FLYW,TDC,ISDR,TTEC"
51,REIT—Residential,Real Estate,98.42,69,80,46,25,"NXRT,IRT,ESS,UMH,CPT,EQR,AVB,UDR,MAA,SUI,BRT,INVH,ELS"
52,Insuranceâ€”Property & Casualty,Financial Services,98.36,68,83,90,91,"ALL,AFG"
53,Building Materials,Basic Materials,97.86,67,56,85,96,"USLM,EXP,CRH,MDU,VMC,MLM,SMID,JHX,CPAC,SUM,LOMA,CX,RETO"
54,Tools & Accessories,Industrials,97.7,67,29,38,59,"TBLT,GFF,EML,SWK,KMT,SNA,TTC,TKR,LECO,CVR"
55,Electronics & Computer Distribution,Technology,97.58,66,43,64,56,"SCSC,CNXN,AVT,ARW,TAIT"
56,Telecom Services,Communication Services,97.46,66,48,33,66,"LUMN,ANTE,USM,TDS,CXDO,TKC,LILAK,TIGO,LILA,FYBR,VEON,IDCC,ATEX,SHEN,IDT,T,RBBN,TMUS,PHI,KT,TEF,RDCM,VOD,ATNI,VZ,CNSL,CCOI,SKM,OOMA,SPOK,ORAN,CHT,TU,TIMB,RCI,BCE,VIV,UCL,TEO,GSAT,AMX,GOGO,TLK,ATUS,CABO,IRDM,VATE,SIFY"
57,Electronic Components,Technology,97.22,65,72,69,64,"OUST,BHE,CLS,NEON,BELFA,REFR,TTMI,FLEX,FN,SANM,APH,PLXS,BELFB,NSYS,GLW,LYTS,OSIS,TEL,CTS,LFUS,DSWL,RELL,VICR,LGL,ROG,JBL,KOPN,WBX,ELTK,LPTH,SGMA,DAIO,KULR,CPSH,MEI,LINK,IMTE,MMAT"
58,Consulting Services,Industrials,97.17,64,57,50,63,"CRAI,TRU,EFX,EXPO,HURN,BWMN,TRI,VRSK,ICFI,FCN,FC,BAH,RGP,GRNQ,FORR"
59,Packaged Foods,Consumer Defensive,97.12,64,74,56,25,"LSF,NUZE,LEXX,JVA,FRPT,BRFS,PPC,LFVN,SENEB,SENEA,POST,FREE,INGR,NOMD,JJSF,PETZ,HLF,CENT,CPB,BRBR,MKC,K,LANC,CENTA,CAG,LWAY,KHC,JBSS,GIS,SJM,FLO,THS,STKL,SNAX,HRL,UTZ,SMPL,FARM,NAII,HAIN,BRID,BGS,DAR,BYND,CVGW,LW,PLAG,FAMI,BTTR"
60,Financial Data & Stock Exchanges,Financial Services,96.88,63,73,43,82,"MCO,ICE,NDAQ,SPGI,MORN,VALU,CBOE,MSCI,CME,FDS"
61,Insurance Brokers,Financial Services,96.6,62,30,9,7,"SLQT,ERIE,CRVL,BRO,AJG,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
62,Railroads,Industrials,96.52,62,60,87,94,"TRN,WAB,FSTR,GBX,NSC,RAIL,UNP,CP,CSX,CNI"
63,REIT—Diversified,Real Estate,96.24,61,48,40,60,"OLP,FISK,OGCP,ESBA,UE,CTO,EPRT,SAFE,GOOD,LXP,ESRT,BNL,MDRRP,GOODO,GOODN,MDRR,VICI,NREF,BRDG,SQFTP,WPC,BRSP,SQFT,DBRG,CLPR"
64,Packaging & Containers,Consumer Cyclical,96.18,61,41,70,51,"UFPT,PACK,IP,KRT,GPK,PKG,SLGN,PTVE,AMCR,ATR,SEE,BERY,GEF,AMBP,CCK,REYN,SON,OI,TUP,MYE"
65,Semiconductor Equipment & Materials,Technology,96.16,60,89,80,81,"CAMT,NVMI,OLED,KLAC,AXTI,VECO,AMAT,TER,UCTT,ASML,LRCX,AEHR,ENTG,ACMR,AMBA,PLAB,ACLS,ASYS,ICHR,KLIC,COHU,TRT,IPGP,DQ,XPER,ATOM"
66,REITâ€”Mortgage,Real Estate,96.06,59,69,53,61,"ACR,AOMR,AGNC,ARR,ARI,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ACRE,AJX"
67,Utilities—Diversified,Utilities,96.02,59,29,20,14,"PEG,UTL,HE,MGEE,OTTR,BIP,AVA,SRE,BKH,CIG,NWE,MNTK,EXC,ELP"
68,Real Estate—Development,Real Estate,95.98,58,16,39,95,"LSEA,FPH,FOR,XIN"
69,Asset Management,Financial Services,95.95,58,79,53,66,"JXN,KKR,STEP,HLNE,VCTR,CG,CNS,JHG,APO,RAND,ARES,GCMG,BK,BX,OWL,SII,RCS,IIF,NRO,IGR,CGO,AMG,BSIG,NTG,HQL,BAM,AWP,KYN,HNNA,EDF,TYG,TTP,ADX,RGT,BTO,THQ,BLK,JRS,SCD,AVK,RNP,SPE,GLQ,ASA,HQH,ARDC,TWN,KIO,GAM,NML,MSD,STT,RVT,GLO,OXLC,CION,GECC,DPG,TPZ,CCAP,EOS,CHW,RQI,PDT,IVZ,JRI,MAIN,HPS,FGB,HNW,SRV,EOI,CCD,CGBD,HPI,GOF,GRX,GLAD,LGI,FPF,DMO,EOD,RMT,JCE,JPC,CSQ,IGD,ETG,NDP,ETY,BGH,ETJ,FAX,TEI,CRF,FOF,RFI,EMO,NKX,PGZ,PFX,HTD,DHF,GHY,BANX,RIV,KSM,ISD,APAM,NPV,CET,NMS,EMD,GLV,VCV,MPV,UTF,ERH,OPP,DMF,AMP,NTRS,IGA,EVT,ETO,MAV,GDV,BWG,DFP,TY,JQC,CTR,CEE,PNNT,MUA,STK,NQP,FFA,AMK,IAE,GLU,NCV,MHI,EXG,EAD,CEM,MCI,HIE,VTN,NVG,CSWC,KTF,FRA,AB,VPV,GNT,PHT,PCN,CLM,HPF,PHD,UTG,IAF,ETB,AGD,ETV,IDE,BGX,IIM,NZF,VMO,FLC,AOD,FCO,BGT,PGP,SOR,BHK,BOE,IHD,NXJ,BDJ,JLS,NAZ,NBB,NBH,JPI,THW,CMU,MUI,VGM,MFD,PFD,JGH,PEO,SWZ,VKQ,PSF,BYM,VKI,IQI,OCCI,NHS,ECF,NEWT,NAC,GCV,NEA,MVF,BCSF,VFL,CXH,KF,VGI,EVG,EVN,JFR,SPXX,FFC,QQQX,VINP,BTZ,FTF,ETW,PFO,GGZ,HYB,DHY,GAB,LDP,VLT,NAD,OIA,USA,NIE,EFT,NMI,CIF,ASG,JEQ,VVR,NAN,HEQ,NMZ,GGN,HYT,NCZ,MUE,BUI,CEV,DSM,NFJ,DSL,FSK,MMU,VBF,ECC,NMT,BBN,BSL,RMM,FMN,BCV,BGB,PIM,AEF,NOM,AFB,FT,PMM,CXE,EVV,BLW,GBAB,MQY,EFR,BGY,DSU,PDI,EDD,ACP,PCF,EMF,MQT,GUT,FAM,MPA,BTA,CHI,MYN,MMT,LEO,MYD,EVM,TEAF,TSI,MFM,MVT,BKT,IFN,DBL,MHF,BHV,NRK,HIO,JOF,INSI,BLE,EVF,TRIN,MCN,MIY,EHI,SEIC,BKN,PMO,FUND,BFZ,MHN,CIK,FCT,ARCC,PMX,BXMX,EIM,SAMG,FMY,ENX,SLRC,AWF,MYI,MHD,BNY,PFL,PFN,BST,MUC,BGR,DIAX,GDO,TROW,PPT,ICMB,JHI,FHI,EEA,MCR,PYN,CII,PAI,PNI,PTY,BME,BCX,BFK,PHK,VRTS,SBI,SCM,GRF,MUJ,EOT,JHS,DMB,PML,IGI,PFLT,JMM,GAIN,ETX,WEA,OXLCO,PCK,ECCC,MMD,HYI,PNF,MIN,NXP,RCG,NXC,CHY,LRFC,FDUS,ACV,CBH,OXSQ,MGF,BRW,GDL,PMF,NCA,TSLX,OCCIO,OXLCP,NUV,DTF,PSEC,GBDC,ERC,WIA,NNY,NIM,PCQ,NUW,HIX,NMFC,SWKH,BTT,BIT,TCPC,PZC,SAR,EGF,RA,HRZN,DNP,NXN,DHIL,SSSS,GF,NTRSO,GGT,WHF,WIW,BUR,PAX,PCM,BEN,GROW,TDF,CHN,TPVG,MXE,CAF,CUBA,MXF,HFRO,OFS,TURN,EQS,NOAH,AAMC,LGHL"
70,Insurance—Life,Financial Services,95.94,57,64,41,74,"CNO,LNC,MFC,PRU,PRI,MET,UNM,GNW,BHFAO,BHFAP,BHFAN,CIA,BHF,GL,PUK"
71,Industrial Distribution,Industrials,95.86,56,36,86,93,"DXPE,PKOH,CNM,AIT,FERG,WSO,GWW,TRNS,WCC,FAST,GIC,SITE,MSM,EVI,TITN"
72,Metal Fabrication,Industrials,95.74,56,21,64,45,"CRS,MLI,MEC,ATI,VMI,NWPX,PRLB,HAYN,IIIN,WOR,HIHO,RYI,AP,SGBX,ALPP"
73,Real Estate Services,Real Estate,95.7,55,26,24,37,"REAX,NMRK,JLL,CWK,CBRE,MLP,AXR,CIGI,MDJH,GBR,MMI,RDFN,CSR,FSV,BPYPP,RMR,EXPI,DOMA,BPYPO,FRPH,MAYS,KW,TCI,RMAX,CSGP,BEKE,OPEN,GYRO,FTHM,DUO,UK,OPAD,LODE"
74,Aluminum,Basic Materials,95.67,54,97,99,62,"CENX,KALU,AA,CSTM"
75,Utilitiesâ€”Regulated Electric,Utilities,95.36,54,63,48,10,"AEP,AGR,AEE"
76,REITâ€”Residential,Real Estate,95.22,53,75,52,37,"AIV,AMH"
77,Apparel Manufacturing,Consumer Cyclical,95.0,53,45,38,70,"SGC,LAKE,KTB,HBI,GIL,RL,FIGS,VFC,LEVI,OXM,COLM,PVH,UA,UAA,JRSH,GOOS,VNCE,CPRI,XELB"
78,Waste Management,Industrials,94.66,52,66,73,54,"CLH,SRCL,PESI,CWST,GFL,WCN,RSG,WM,QRHC,AWX,MEG,AQMS"
79,Communication Equipment,Technology,94.53,51,27,13,23,"INSG,VISL,COMM,PI,AIRG,FEIM,UI,CLFD,FKWL,ERIC,INFN,ZBRA,HLIT,SATS,MSI,ONDS,HPE,CRNT,JNPR,ADTN,KN,CIEN,NTGR,LITE,AUDC,NOK,ITI,ITRN,VSAT,BOSC,CLRO,AVNW,CSCO,BKTI,EXTR,OCC,LTRX,VIAV,UTSI,CMTL,DGII,DZSI,KVHI,GILT,NTIP,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
80,Security & Protection Services,Industrials,94.51,50,54,75,29,"NSSC,ARLO,BCO,VRRM,MG,SNT,REZI,BRC,ADT,ALLE,MSA,NL,CIX,VRME,EVLV,UUU,SPCB,DGLY,BKYI"
81,Beverages—Non-Alcoholic,Consumer Defensive,94.51,50,72,72,69,"COKE,PRMW,CCEP,KO,FIZZ,KDP,OTLY,KOF,PEP,MNST,CELH"
82,REIT—Mortgage,Real Estate,94.37,49,51,51,39,"MITT,TRTX,LFT,SEVN,CHMI,EARN,TWO,NLY,LADR,LOAN,IVR,RWT,MFA,NYMTL,KREF,DX,ORC,STWD,NYMTM,PMT,CIM,RC,NYMTN,BXMT,NYMT,SACH,GPMT"
83,Softwareâ€”Infrastructure,Technology,94.34,49,40,22,40,"ACIW,ALLT,ALTR,ADBE,ARBE,APPN,AKAM,ARQQ"
84,Chemicals,Basic Materials,94.33,48,34,61,24,"RYAM,VHI,EMN,MTX,TROX,FF,MEOH,CE,LXU,DOW,WLKP,APD,ASIX,HUN,SQM,BAK"
85,REIT—Retail,Real Estate,94.27,48,49,33,52,"WHLRP,WHLRD,MAC,WSR,SPG,SITC,ROIC,BRX,KIM,KRG,PINE,SKT,FRT,NNN,REG,BFS,O,EPR,GTY,PECO,NTST,SRG,WHLR"
86,Education & Training Services,Consumer Defensive,94.23,47,79,60,88,"APEI,COE,UTI,ATGE,LINC,BEDU,SKIL,PRDO,FEDU,LRN,LOPE,STG,GOTU,GHC,EDTK,LAUR,STRA,AFYA,WAFU,TAL,EDU,EEIQ,VSTA,YQ,AMBO,IH,COUR,AACG,CHGG,LXEH,TWOU,CLEU"
87,Insurance—Diversified,Financial Services,94.21,46,59,62,68,"IGIC,GSHD,EQH,HIG,ORI,ESGR,PFG,SLF,WDH,FGFPP,ESGRP,ESGRO,FGF"
88,Insuranceâ€”Diversified,Financial Services,94.15,46,82,77,78,"AEG,AIG,ACGL,ACGLO,ACGLN"
