Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,117.86,93,86,82,64,"AES,AESC,ALE"
12,Insuranceâ€”Specialty,Financial Services,116.91,93,87,76,70,"AMSF,AMBC,ACT,AGO,AIZ"
13,Confectioners,Consumer Defensive,116.27,92,88,88,86,"TR,HSY,MDLZ,RMCF"
14,Banksâ€”Regional,Financial Services,116.07,91,90,85,82,"AMAL,ASB,ACNB,ABCB,AMTB,AROW,AMNB,AFBI,ALRS"
15,Insurance—Reinsurance,Financial Services,114.49,91,70,24,72,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
16,Electronics & Computer Distribution,Technology,114.33,90,83,75,84,"AEY,CNXN,TAIT,WSTG,SCSC,AVT,ARW"
17,Coking Coal,Basic Materials,114.1,90,93,90,99,"AMR,HCC,AREC,SXC,METC,CCNC"
18,Medical Distribution,Healthcare,113.4,89,89,90,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Grocery Stores,Consumer Defensive,113.16,88,83,96,87,"WMK,ASAI,CASY,GO,IMKTA,SFM,ARKO,KR,DNUT,VLGEA,ACI,NGVC,DDL"
20,Utilities—Diversified,Utilities,111.27,88,93,96,93,"MNTK,SJI,ELP,UTL,SRE,OTTR,AVA,NWE,CIG,BKH,BIP,HE,EXC,PEG,MGEE"
21,Utilities—Regulated Gas,Utilities,110.93,87,88,94,91,"NFE,SPH,NJR,SR,RGCO,BIPC,OGS,NWN,ATO,CPK,SWX,NI,NIMC,UGIC,UGI"
22,Uranium,Energy,110.49,87,91,77,55,"LEU,UEC,UUUU,CCJ,URG,DNN,NXE,UROY"
23,Industrial Distribution,Industrials,109.95,86,82,75,50,"EVI,AIT,TITN,GWW,TRNS,WCC,MSM,WSO,CNM,DXPE,FAST,GIC,FERG,SITE,PKOH"
24,Agricultural Inputs,Basic Materials,109.89,85,85,83,92,"CF,MGPI,SEED,CTVA,UAN,AVD,BIOX,MOS,FMC,NTR,ICL,YTEN,IPI,CGA,SMG,SVFD,RKDA"
25,Shell Companies,Financial Services,109.78,85,94,78,83,"CRZN,LMAO,LMAOU,BHSE,PAQC,CLOE,PAQCU,LEGAU,ACBA,AGBA,MBTC,MPAC,GBRG,CFFEU,VCKAU,BRLI,FLACU,ATA,CFFE,GACQU,VHAQ,MACC,SBII,SMIH,DCRDU,CLAY,VCKA,OTEC,GRCY,TRON,MAQCU,BYTS,MACA,NDAC,IACC,JATT,OXAC,MBTCU,OSI,BSGA,GIW,SWSS,LVRA,LJAQ,EBAC,TMAC,EDTX,GLHA,OHPA,REVH,FVIV,TRCA,OXUS,PGRW,CRU,KIII,FRXB,KAIR,FRW,KAHC,ESM,MSAC,ITQ,WQGA,CPUH,GAMC,PHIC,ACII,MCAE,POND,TBSA,TZPS,PIAI,MAQC,DLCA,VLAT,PFTA,VII,AFAQ,AKIC,AGGR,TINV,TIOA,WRAC,FACT,FVT,TSIB,ARRW,PGRWU,SRSA,KRNL,COVA,CSTA,LDHA,APTM,IPVI,PTIC,RMGC,VAQC,BGSX,BLNG,NBST,SCOB,CHAA,PPHP,STRE,XPAX,GPAC,HAAC,BLUA,LEGA,AGAC,CTAQ,FLAC,JUGG,KSI,NOAC,COOL,FLME,IBER,LGV,PRSR,PSAG,TWOA,FCAX,FINM,HERA,PV,SPTK,WPCA,ABGI,CLIM,ORIA,ACEV,NRAC,SHQA,VCXA,ZWRK,AFTR,PLMI,ROSS,ACQR,CPAR,SCAQ,GNAC,HCAR,INKA,JYAC,LCAA,MLAC,AMPI,GFX,IIII,AAQC,ANAC,TRTL,DKDCU,DTOC,GAPA,ASZ,LHC,OMEG,POW,PTOC,ARBG,CLAS,DHCA,FTEV,MON,AEAC,ATAQ,DISA,HHLA,JWSM,RXRA,SDAC,SHAC,SCOA,DCRD,EAC,FRON,NGC,NSTD,PRPC,LGAC,TETC,CFIV,BITE,LUXA,WPCB,ROCG,ZT,FSNB,CONX,EVOJ,SPKB,FMIV,PNTM,SNRH,IGNY,LOKM,CLAA,OCAX,TWNI,ANZU,EQHA,GHAC,HLAH,FSSI,BLTS,EOCW,KLAQ,TWLV,KAII,SLAM,TWND,VPCB,SWET,CCV,ADER,CENQ,DHBC,DNAB,OHPAU,PDOT,KCGI,SCLE,HPX,OSTR,BSKY,GLBL,HMCO,NDACU,REVHU,GIWWU,GSQB,HIII,CVII,MSDA,ADOC,NVSA,MIT,NSTC,OEPW,CLBR,JCIC,TLGA,ARYD,PCPC,BIOT,PMGM,TMKR,CLRM,PACX,TSPQ,AAC,NAAC,GXIIU,VTIQ,GPACU,BWAC,DNZ,PUCK,FZT,FTAA,RCLF,AUS,VELO,EPHY,SSAA,SVFA,LHAA,PFDR,PICC,RAM,COLI,SPGS,TSIBU,CCVI,NRACU,APGB,FTPA,GSQD,LCA,CPTK,IGAC,KAIIU,KIIIU,MTAC,TPBAU,HCII,GXII,FOXW,JOFF,TBCP,ADEX,FSRX,GTPB,IPVA,ERES,JAQC,EPWR,SVFB,KVSC,APMI,CENQU,DHHC,MDH,ACAH,FWAC,NSTB,HTPA,RMGCU,EBACU,PPHPU,ALPA,TWCB,ISAA,BREZ,POWRU,PSPC,TWLVU,DRAY,FRSG,JCICU,HCIC,KVSA,GSEV,KINZ,PRSRU,MEACU,LGACU,BENE,FRONU,MEAC,SPKBU,YTPG,AGGRU,ASAX,JOFFU,AGCB,TMKRU,LJAQU,SLAMU,DGNU,LDHAU,ACQRU,EUCR,FACA,EUCRU,FINMU,OPA,SLAC,SCOAU,PSAGU,THCA,HERAU,TCVA,DRAYU,SWSSU,CPARU,MBAC,PMGMU,NVSAU,GLBLU,SCLEU,FRWAU,OEPWU,FSRXU,GTPA,GAMCU,QFTA,WWACU,APTMU,KRNLU,AURC,DTOCU,MPACU,SKYAU,MTAL,CRHC,HIIIU,HSAQ,DALS,TBSAU,COOLU,HAACU,OTECU,TBCPU,TZPSU,DHHCU,BSGAU,CORS,TRONU,COLIU,PBAXU,ARBGU,BLNGU,EDTXU,KLAQU,EVOJU,HZON,AFAQU,CFIVU,LMACA,PFDRU,ESSC,ERESU,ITQRU,VLATU,PFTAU,AEACU,COVAU,SHQAU,EACPU,EPHYU,MACAU,LCAAU,SAMAU,CRZNU,HLAHU,ROCGU,DHBCU,GSEVU,VELOU,DLCAU,SVFAU,CLRMU,OSTRU,PLMIU,VTIQU,ZWRKU,IXAQU,CONXU,MSDAU,GHACU,OCAXU,HCIIU,LCAHU,JMACU,NAACU,AMCI,JAQCU,XFINU,GNACU,DHCAU,SSAAU,IIIIU,BWC,NOACU,VIIAU,GIIX,CTAQU,OXUSU,DISAU,SHACU,NBSTU,RACB,SNRHU,ORIAU,PTICU,XPAXU,PANA,RAMMU,SCOBU,ALTU,AKICU,LUXAU,WINVU,HCARU,IPVIU,RCLFU,IGACU,FSSIU,HCICU,SPK,BSKYU,SPTKU,BIOTU,KAIRU,MONCU,ACAHU,JUGGU,PCXCU,SCAQU,BYTSU,KSICU,CND,FTCV,VCXAU,FMIVU,IPVF,SDACU,ARRWU,HUGS,GIIXU,ANZUU,TIOAU,RXRAU,APMIU,PACXU,SWETU,TETCU,LITTU,BRIVU,KINZU,VPCBU,ASAXU,GTPBU,PHICU,BTWN,BLTSU,ALPAU,HMCOU,FRSGU,SMIHU,FTPAU,INKAU,GTPAU,ZTAQU,BOAC,DUNE,MCAEU,AMAO,SRSAU,LMACU,FTAAU,FPAC,FOXWU,MTACU,PTOCU,ADERU,TWCBU,GLHAU,ALTUU,BTWNU,LVRAU,BWCAU,PUCKU,ACEVU,HCNEU,DUNEU,BWACU,WALD,AURCU,BENEU,IGNYU,FTCVU,VENA,VENAU,WINV,KORE,DWAC,DWACU"
26,Insurance—Life,Financial Services,109.67,84,79,64,47,"UNM,BHF,GNW,GL,MET,CNO,PRI,PRU,VERY,NWLI,MDWT,LNC,BHFAP,MFC,BHFAO,BHFAN,PUK,CIA"
27,Copper,Basic Materials,109.66,83,87,20,75,"TRQ,ERO,FCX,SCCO,HBM"
28,Marine Shipping,Industrials,108.85,83,80,73,94,"ASC,INSW,PXS,GRIN,PXSAP,NAT,SMHI,GASS,SFL,KEX,NETI,PANL,EGLE,CPLP,DSX,GOGL,KNOP,NMM,MATX,SBLK,GSL,GNK,CMRE,DAC,CTRM,ESEA,SB,GLBS,EDRY,NM,SHIP,ZIM,TOPS,PSHG"
29,Department Stores,Consumer Cyclical,108.68,82,63,7,87,"DDS,CBD,M,JWN,KSS"
30,Banks—Regional,Financial Services,108.66,82,84,70,74,"GCBC,HFWA,TCBK,PFHD,SYBT,LMST,BANR,ESQ,STBA,CHCO,ITUB,SRCE,CVBF,HTBK,NBTB,FHN,OBT,FNB,HVBC,FCBC,MPB,CCBG,WSBC,BOKF,FIBK,MCBC,ESSA,SPFI,CFR,CFFI,IBOC,NRIM,RNST,BFC,PGC,UBSI,TRMK,CARE,FFBC,OFED,UCBI,ONB,WAFD,SMBK,EFSC,PRK,MNSB,TRST,NBN,MBCN,HBT,OSBC,HWC,BANF,FBIZ,BCBP,PFIS,FULT,LBAI,NECB,CTBI,FBNC,GBCI,SSB,HAFC,HBCP,EQBK,NWBI,LKFN,OVLY,UMPQ,TSBK,OPOF,TOWN,HOMB,TBBK,FBP,FRME,HBAN,COLB,CCB,IBCP,BWB,WABC,THFF,FDBC,OCFC,MSBI,FGBI,BMA,PFBC,WBS,TCBC,CFBK,LCNB,CATY,IBN,BHB,BMRC,ORRF,HONE,UVSP,TMP,BPRN,RRBI,FSBC,BAP,NFBK,SBT,FCNCA,FRBA,SMMF,GSBC,BHLB,CALB,CIVB,NWFL,INDB,MOFG,PWOD,DCOM,NKSH,PPBI,HTLF,WTFC,PEBK,BLX,MGYR,BUSE,BSMX,FNLC,CNNB,BSBK,GABC,PFC,OFG,MRBK,GNTY,CATC,OZK,SFBC,CWBC,BBDO,OPHC,ISTR,FRAF,CBSH,TCBI,SHBI,CADE,CBNK,MTB,MCBS,BBD,PCSB,PBHC,ASRV,UNTY,VLYPO,NBHC,BSVN,FVCB,SAL,RBCAA,BBAR,BFST,MBWM,SUPV,PEBO,PTRS,PB,MNSBP,TCFC,FBMS,EMCF,ZIONO,RF,LARK,RBKB,CCNE,CVCY,FSEA,WNEB,CZNC,TECTP,CFG,COFS,OPBK,FFBW,CFB,FHB,AUB,BCH,HFBL,VABK,CASH,HMNF,RVSB,BFIN,EVBN,FBK,VBFC,PLBC,WSFS,FGBIP,OCFCP,SMBC,MBNKP,VLY,CLBK,BY,FCCO,ATLO,FCF,PNFP,HDB,CCNEP,WTFCP,BCML,EBC,BSRR,BSBR,FMAO,OBNK,PFS,HTLFP,FUNC,SBFG,WMPN,FITB,CZWI,RBB,HTH,FITBI,UBCP,UBFO,DB,CAC,PKBK,LBC,GBNY,WTFCM,BOH,PBFS,BWFG,CBFV,BLFY,PNFPP,WSBCP,CULL,WSBF,SNV,FFNW,SFNC,PBBK,KFFB,SSBI,HWBK,WASH,FMBH,LSBK,BCOW,UCBIO,FRST,EBMT,CVLY,PCB,FBC,MYFW,FNCB,FLIC,BKU,AUBAP,BRKL,BANC,IROQ,QCRH,PNC,FSFG,EBTC,CBU,PDLB,BKSC,MBINP,FSBW,IFS,FISI,HBANM,OVBC,ITCB,VBTX,CHMG,FFIC,TBKCP,TBNK,MBINN,SFST,SFBS,HTBI,MLVF,HOPE,MBINO,FMNB,FITBP,ZION,PROV,IBTX,NYCB,MBIN,KEY,MSVB,TFSL,BPOP,EGBN,FULTP,UNB,RMBI,FCNCP,CMA,AX,KRNY,SBCF,MFG,VLYPP,SHG,SBSI,UMBF,DCOMP,CBAN,GGAL,CNOB,WTBA,SBNYP,FFIN,PNBK,USB,BSAC,FXNC,BRBS,FNWB,CIZN,CNOBP,BOTJ,TCBIO,TFC,SASR,FRBK,BWBBP,HBNC,LYG,SIVBP,FITBO,WF,CSTR,AUBN,CIB,KB,CPF,MCB,CFFN,PVBC,BYFC,WAL,GLBZ,CUBI,HIFS,PACW,FUSB,FFWM,FRC,INBK,FCAP,MVBF,LOB,SBNY,HMST,CARV,TBK,AVAL,SI,SIVB"
31,Utilities—Regulated Electric,Utilities,108.63,81,90,92,88,"GNE,CEPU,PCG,PCGU,PAM,EBR,EDN,ENIC,ED,VIASP,PNM,NEE,OGE,CNP,PNW,IDA,ETR,FE,SO,EVRG,WEC,XEL,EIX,PPL,DTE,POR,LNT,DUK,CMS,ES,D,FTS,KEN,VIA,NGG,KEP"
32,Metal Fabrication,Industrials,108.58,80,77,62,61,"ATI,VMI,RYI,NWPX,HAYN,CRS,MLI,WOR,HIHO,SGBX,PRLB,IIIN,ALPP,MEC,AP"
33,Insuranceâ€”Diversified,Financial Services,108.52,80,81,66,72,"ACGL,AIG,AEG,ACGLO,ACGLN"
34,Drug Manufacturers—General,Healthcare,107.85,79,70,70,85,"LLY,BIIB,GILD,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP,GRFS"
35,Restaurants,Consumer Cyclical,107.83,79,67,60,23,"RAVE,KRUS,RICK,WING,NATH,BJRI,ARCO,CHUY,ARKR,TXRH,BLMN,RUTH,JACK,MCD,QSR,FATBP,DRI,CAKE,CBRL,BH,ARMK,LOCO,PLAY,EAT,SBUX,WEN,DIN,WNW,FAT,YUM,CMG,SHAK,DENN,CNNE,BDL,NDLS,PBPB,YUMC,GRIL,FRGI,DPZ,STKS,FATBB,TAST,PZZA,RRGB,GTIM,BFI,BTB"
36,Engineering & Construction,Industrials,107.5,78,74,67,59,"HIL,RCMT,DY,FLR,FIX,LMB,NVEE,EME,ROAD,PWR,STRL,ACM,KBR,GVA,STN,AMRC,JCI,AGX,IESC,MTZ,MYRG,TTEK,BBCP,J,ATCX,APG,PRIM,ORN,BLD,ENG,MTRX,WLMS,TPC,GLDD,AENZ,WLDN,DRTT"
37,Discount Stores,Consumer Defensive,107.33,77,75,66,85,"BJ,DG,DLTR,OLLI,WMT,COST,PSMT,TGT,BIG"
38,Paper & Paper Products,Basic Materials,107.27,77,76,72,88,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
39,Rental & Leasing Services,Industrials,106.65,76,72,44,43,"FPAY,CAR,MGRC,WSC,R,GATX,WLFC,ALTG,UHAL,HEES,TRTN,CTOS,URI,FTAI,AL,TGH,HRI,RCII,PRG,HYRE"
40,Utilities—Regulated Water,Utilities,106.5,75,64,93,62,"CWCO,SBS,SJW,CWT,ARIS,AWR,YORW,MSEX,AWK,WTRG,GWRS,ZWS,PCYO,CDZIP,CDZI"
41,REIT—Hotel & Motel,Real Estate,106.31,75,69,68,69,"SOHON,SOHOO,SOHOB,SOHO,SVC,HST,CLDT,RHP,XHR,DRH,SHO,INN,HT,FCPT,RLJ,BHR,PEB,PK,IHT"
42,Consulting Services,Industrials,106.19,74,79,82,74,"HURN,BAH,ICFI,FC,CRAI,FCN,TRI,RGP,BWMN,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
43,REITâ€”Hotel & Motel,Real Estate,104.87,74,60,95,25,"APLE,AHT"
44,Building Materials,Basic Materials,104.56,73,72,40,32,"SMID,USLM,LOMA,MDU,CPAC,VMC,EXP,MLM,SUM,CRH,RETO,CX,JHX"
45,Electronic Components,Technology,104.31,72,68,64,51,"BELFB,RELL,BELFA,REFR,SANM,FLEX,BHE,PLXS,AMOT,FN,TTMI,LYTS,JBL,KULR,CTS,CLS,APH,MEI,DAIO,LINK,NSYS,ROG,OSIS,EMAN,DSWL,TEL,GLW,ELTK,LFUS,CPSH,MMAT,NEON,SGMA,LPTH,WBX,VICR,KOPN,OUST,VIAO,LGL,IMTE"
46,Insurance—Diversified,Financial Services,104.27,72,67,29,45,"PFG,HIG,ORI,EQH,WDH,FGF,IGIC,ESGRO,ESGR,FGFPP,SLF,ESGRP,GSHD"
47,Tools & Accessories,Industrials,103.4,71,71,41,40,"GFF,TTC,TKR,SCX,CVR,LECO,SNA,EML,PFIN,KMT,SWK,TBLT"
48,Insuranceâ€”Property & Casualty,Financial Services,102.7,70,41,27,82,"AFG,ALL,ARGO"
49,Farm Products,Consumer Defensive,102.64,70,69,65,69,"AGFS,CALM,LND,ADM,IBA,AVO,PME,BG,AGRO,CHSCL,CHSCN,VITL,CHSCO,CHSCM,CHSCP,FDP,LMNR,BHIL,ALCO,TSN,SANW,APPH,VFF,AQB"
50,Utilities—Independent Power Producers,Utilities,102.13,69,73,81,81,"NRG,VST,TAC,WAVE"
51,Pollution & Treatment Controls,Industrials,101.97,69,61,45,12,"CECE,ERII,FSS,PCT,AQUA,CLWT,PCTTU,FTEK,TOMZ,CLIR,ADES,LIQT"
52,Utilitiesâ€”Regulated Electric,Utilities,101.8,68,85,91,90,"AEP,AEPPZ,AEE,AGR"
53,Tobacco,Consumer Defensive,101.75,67,33,33,49,"KAVL,BTI,MO,UVV,PM,VGR,TPB,RLX"
54,Food Distribution,Consumer Defensive,101.49,67,57,88,83,"SPTN,PFGC,SYY,CHEF,DIT,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
55,Financial Data & Stock Exchanges,Financial Services,101.37,66,65,89,67,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,CME,SPGI,MCO"
56,Conglomerates,Industrials,101.34,66,62,59,79,"SPLP,IEP,VRTV,STCN,TRC,IRS,BBU,SEB,MATW,CRESY,CODI,NNBR,IGC"
57,Steel,Basic Materials,101.15,65,82,74,95,"STLD,CMC,RS,HUDI,NUE,TMST,SIM,GGB,ZEUS,FRD,MSB,USAP,MTL,X,MT,PKX,TX,SCHN,CLF,SID,ZKIN"
58,Communication Equipment,Technology,100.88,64,56,58,24,"CLFD,DGII,PI,HLIT,SWIR,EXTR,COMM,UI,KVHI,DZSI,ADTN,UTSI,AVNW,MSI,VSAT,JNPR,BKTI,VIAV,NTIP,SILC,PCTI,HPE,ITRN,CMBM,FKWL,ITI,CSCO,OCC,BOSC,AMPG,CIEN,SATS,TESS,LITE,PWFL,NOK,GILT,WTT,AUDC,AIRG,MAXR,INFN,CRNT,NTGR,CMTL,ZBRA,INSG,FEIM,KN,LTRX,CASA,ONDS,CLRO,ERIC,CAMP,AKTS,BOXL,SONM,VISL,MINM,SYTA"
59,Specialty Industrial Machinery,Industrials,100.62,64,58,51,34,"AIMC,CVV,TAYD,GTLS,EPAC,SPXC,PSN,CW,TWIN,CMI,NPO,CSWI,THR,IEX,HWM,DCI,TT,HON,XYL,GHM,ITW,PH,GGG,CR,IR,AME,ETN,HI,NDSN,SXI,WTS,ITT,FELE,EMR,ROK,RRX,CIR,LII,GE,B,ROP,OTIS,DOV,MWA,FLS,KAI,MIDD,HURC,LXFR,TNC,AOS,MMM,GTES,BWEN,GRC,PNR,HLIO,TRS,JBT,OFLX,ARNC,CYD,CGRN,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,GNRC,PYR"
60,Waste Management,Industrials,100.07,63,74,69,46,"QRHC,CLH,WCN,RSG,WM,CWST,MEG,HCCI,AWX,GFL,GFLU,SRCL,AQMS,JAN,PESI,CHRA"
61,Beverages—Non-Alcoholic,Consumer Defensive,99.67,62,56,80,41,"CELH,KOF,PEP,KDP,MNST,COKE,PRMW,KO,FIZZ,CCEP,REED,OTLY,WTER"
62,Security & Protection Services,Industrials,99.1,62,48,49,31,"NSSC,VVNT,NL,ADT,VRRM,UUU,MSA,REZI,BCO,BRC,ALLE,EVLV,CIX,BKYI,SNT,MG,ARLO,SPCB,VRME,DGLY"
63,REITâ€”Specialty,Real Estate,98.83,61,61,83,42,"AFCG,AMT"
64,Chemicals,Basic Materials,98.77,61,51,71,91,"SQM,LXU,APD,UNVR,FF,WLKP,RYAM,ASIX,HUN,DOW,MTX,MEOH,BAK,VHI,EMN,CE,TROX"
65,REITâ€”Residential,Real Estate,98.76,60,75,80,56,"AIV,AMH,AIRC"
66,Integrated Freight & Logistics,Industrials,98.74,59,62,79,58,"AIRT,HUBG,FWRD,AIRTP,ATSG,LSTR,CHRW,JBHT,EXPD,RLGT,UPS,XPO,CYRX,FDX,ZTO"
67,Healthcare Plans,Healthcare,98.53,59,66,84,51,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
68,Packaging & Containers,Consumer Cyclical,98.29,58,58,62,66,"UFPT,OI,GPK,SLGN,SON,GEF,REYN,PTVE,AMCR,MYE,FFHL,ATR,KRT,PKG,BERY,SEE,WRK,IP,TUP,CCK,AMBP,PACK"
69,Railroads,Industrials,97.93,58,49,59,67,"TRN,WAB,RAIL,CP,GBX,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
70,Insurance—Property & Casualty,Financial Services,97.88,57,42,32,62,"KNSL,PLMR,WRB,SIGI,WTM,PGR,RLI,TRV,CB,HMN,DGICB,THG,NMIH,SAFT,DGICA,AXS,CNA,L,UFCS,GBLI,PRA,CINF,KMPR,MKL,LMND,NODK,SIGIP,CNFR,UVE,STC,MCY,UNAM,KINS,FNHC,HCI,HRTG,HALL,ROOT,UIHC"
71,Insurance—Specialty,Financial Services,97.75,56,51,50,54,"EIG,RYAN,JRVR,TIPT,ICCH,FNF,MTG,RDN,ITIC,FAF,MBI,TRUP,TIG"
72,Banks—Diversified,Financial Services,97.45,56,53,41,44,"NTB,BBVA,WFC,JPM,BAC,UBS,EWBC,TD,SAN,ING,RY,BMO,SMFG,NWG,CM,C,MUFG,HSBC,BCS,BNS,CS"
73,Electrical Equipment & Parts,Industrials,96.71,55,64,49,29,"PLPC,HUBB,BDC,BMI,WIRE,FLUX,IPWR,NVT,POWL,ESP,VRT,AYI,SVT,HOLI,ATKR,ULBI,KE,ENS,ENR,AEIS,BE,ABB,CBAT,APWC,AZZ,RFIL,PPSI,LTBR,POLA,FCEL,PLUG,BW,OPTT,OESX,HAYW,EAF,MVST,EOSE"
74,REITâ€”Retail,Real Estate,96.68,54,59,72,79,"ADC,ALX,AKR"
75,REIT—Retail,Real Estate,96.62,54,35,53,80,"UBP,SKT,GTY,UBA,PINE,KRG,PECO,NNN,KIM,SPG,WSR,BRX,O,REG,SRG,FRT,MAC,NTST,BFS,SITC,WHLRD,ROIC,EPR,RPT,WHLR,PEI,WHLRP"
76,REITâ€”Diversified,Real Estate,96.51,53,30,46,75,"ALEX,AHH,AAT"
77,Auto Parts,Consumer Cyclical,96.46,53,29,33,18,"MOD,CAAS,CPS,TEN,MPAA,AXL,XPEL,ALSN,VC,SRI,LKQ,INVZ,PLOW,SUP,GTX,KNDI,ADNT,BWA,ALV,MNRO,MLR,LEA,SYPR,GNTX,DAN,WKSP,GT,SMP,DORM,MGA,THRM,APTV,STRT,FRSX,HYLN,CVGI,WPRT,QS,XL,AEVA,UFAB,LIDR,HZN"
78,Specialty Chemicals,Basic Materials,96.12,52,48,54,65,"HDSN,LTHM,ALB,HWKN,CBT,NTIC,FSI,RPM,ASH,BCPC,FUL,IOSP,CCF,OLN,ODC,NGVT,CMT,LIN,TG,WLK,AMRS,SCL,ECVT,NEU,KOP,KWR,OEC,CC,DD,ECL,LYB,AXTA,ESI,SHW,WDFC,GPRE,LWLG,PPG,ALTO,SXT,GURE,CNEY,IFF,AVNT,KRO,GEVO,AVTR,DNMR,VNTR,TSE,LOOP,SNES,CRKN"
79,Aerospace & Defense,Industrials,95.99,51,31,35,38,"CVU,ISSC,NOC,HII,LMT,AJRD,GD,HEI,AVAV,AXON,BWXT,CODA,LHX,AIR,ESLT,RTX,TATT,RADA,TXT,DCO,VSEC,POWWP,KAMN,HXL,PKE,TDG,NPK,WWD,IVAC,MRCY,VTSI,ERJ,BA,ATRO,RGR,RKLB,BYRN,SWBI,CAE,ASTC,AIRI,SIF,KTOS,POWW,SPR,UAVS,DPRO,RDW,SPCE,TGI,LILM,LILMW,EH,ASTR"
80,Residential Construction,Consumer Cyclical,95.6,51,38,45,35,"LEGH,DHI,SKY,GRBK,LEN,TMHC,CVCO,NVR,PHM,MHO,TOL,KBH,TPH,MTH,CCS,LGIH,MDC,DFH,BZH,HOV"
81,Financial Conglomerates,Financial Services,95.44,50,77,61,58,"VOYA,JEF,RILYL,RILYP,RILY"
82,Lodging,Consumer Cyclical,95.33,49,54,56,43,"INTG,H,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
83,Trucking,Industrials,95.24,49,80,85,41,"ULH,CVLG,MRTN,PATI,HTLD,YGMZ,TFII,WERN,ARCB,ODFL,KNX,SNDR,PTSI,SAIA,YELL,DSKE,USX,TSP,BEST"
84,REIT—Healthcare Facilities,Real Estate,95.2,48,54,69,70,"GEO,OHI,LTC,SBRA,NHI,CTRE,UHT,HTIA,CHCT,DOC,HR,PEAK,VTR,WELL,GMRE,MPW,DHC"
