Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Lodging,Consumer Cyclical,94.94,69,65,34,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
51,Tools & Accessories,Industrials,94.61,69,53,46,33,"EML,GFF,SCX,LECO,SNA,SWK,TKR,TTC,KMT,CVR,TBLT"
52,Beverages—Non-Alcoholic,Consumer Defensive,94.3,68,74,71,54,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,FIZZ,KDP,OTLY"
53,Pharmaceutical Retailers,Healthcare,94.28,67,80,55,59,"LFMD,MEDS,BIMI,HITI,LFMDP,WBA,SSY,GNLN,YI,CJJD,PETS"
54,Financial Data & Stock Exchanges,Financial Services,94.07,67,72,80,83,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
55,Packaged Foods,Consumer Defensive,94.0,66,49,32,23,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,STKL,CENT,LFVN,POST,SENEA,UTZ,LANC,FARM,NOMD,INGR,CENTA,PETZ,SENEB,FLO,MKC,KHC,LW,JBSS,GIS,BGS,CPB,CVGW,CAG,HRL,K,BRID,SJM,JJSF,SMPL,NAII,DAR,THS,BYND,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
56,Department Stores,Consumer Cyclical,93.89,66,72,75,1,"DDS,M,KSS,JWN,CBD"
57,Steel,Basic Materials,93.32,65,75,93,88,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,SID,SIM,TX,MT,PKX,GGB,MSB,HUDI,ZKIN"
58,Software—Application,Technology,93.3,64,67,80,41,"CLSK,MSTR,SSNT,PRCH,COIN,MTC,BLND,DSP,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DBD,CVLT,SAP,VERX,PALT,FICO,PEGA,MNDY,EVBG,CRM,NOW,NICE,JFU,MANH,DDOG,CDNS,GWRE,ZDGE,ESTC,PTC,INTU,SEMR,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,PAR,DUOT,AWRE,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,SNCR,DOCU,SSNC,PRO,KARO,RNG,TYL,SPT,MOGO,YMM,BSY,DV,IMMR,AZPN,COMP,SRAD,GLOB,BTBT,RIOT,TSRI,RPD,MGIC,TEAM,RMNI,RDVT,JAMF,PWSC,OTEX,YOU,MODN,BLKB,JG,MNDO,PRGS,YALA,CXM,PCTY,SNOW,FRSH,DT,PD,PDFS,ONTF,ZM,SMRT,WKME,OPFI,GVP,INTA,SMAR,OLO,EGAN,MTTR,WK,LSPD,INST,RCAT,PAYC,ZI,IBEX,DOMO,NRDY,WFCF,MTLS,BILL,XELA,EGHT,VERB,UPLD,FSLY,U,ASUR,FTFT,BIGC,CALX,BMBL,CRNC,BMTX,SSTI,OCFT,KC,OLB,MRIN,BCOV,EB,MYSZ,OMQS,LAZR,QH,OBLG,INTZ,SMSI,IFBD,LPSN,AUUD"
59,Credit Services,Financial Services,92.74,64,77,68,55,"AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SYF,DFS,FCFS,SNTG,AGM,ATLCP,WRLD,SLMBP,ENVA,MA,IX,BBDC,OMF,WU,V,NICK,CACC,GSBD,QFIN,LC,FINV,XYF,NNI,PT,PYPL,PRAA,LU,SNFCA,OCSL,UPST,NAVI,MFIN,LMFA,SOFI,RM,ATLC,LX,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
60,Electronics & Computer Distribution,Technology,92.33,63,63,66,86,"SCSC,CNXN,AVT,ARW,TAIT"
61,Insurance—Specialty,Financial Services,92.26,62,46,38,69,"MTG,FNF,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,MBI,JRVR"
62,Semiconductors,Technology,92.22,62,73,74,70,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,ONTO,TSM,GSIT,ASX,QCOM,MRVL,SGH,FORM,IMOS,MPWR,SIMO,MTSI,NXPI,SKYT,INTC,AMKR,QRVO,SMTC,CRUS,NVEC,LASR,MCHP,ADI,TSEM,RMBS,SLAB,TXN,UMC,SWKS,WKEY,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,HIMX,INTT,AOSL,ALGM,SITM,MXL,MX,WOLF,EMKR,SQNS,WISA"
63,Gold,Basic Materials,92.05,61,5,42,15,"GAU,HMY,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,AGI,AEM,KGC,VGZ,OR,AU,RGLD,CGAU,WPM,SAND,ORLA,GOLD,HL,TRX,DRD,FNV,AAU,CMCL,GLDG,NFGC,GORO,USAU,NEM,BTG,SBSW,NG,SSRM"
64,Discount Stores,Consumer Defensive,92.03,61,71,51,22,"TGT,COST,OLLI,WMT,PSMT,DG,BJ,DLTR,BIG"
65,Paper & Paper Products,Basic Materials,91.99,60,57,14,31,"SLVM,SUZ,CLW,MERC,GLT,ITP"
66,Security & Protection Services,Industrials,91.98,59,43,35,42,"CIX,ARLO,MG,NL,NSSC,REZI,VRRM,BCO,MSA,ALLE,VRME,BRC,ADT,EVLV,SNT,DGLY,UUU,BKYI,SPCB"
67,Consulting Services,Industrials,91.87,59,70,41,72,"CRAI,BAH,ICFI,EFX,TRI,GRNQ,TRU,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR"
68,REIT—Specialty,Real Estate,91.68,58,52,64,12,"CXW,IRM,UNIT,OUT,LAMR,HASI,WY,EQIX,RYN,FPI,GLPI,CCI,PCH,SBAC,PW"
69,Specialty Business Services,Industrials,91.41,58,47,72,57,"BV,CBZ,VVI,PAYS,ACTG,CTAS,CPRT,CVEO,SP,RBA,WHLM,GPN,KODK,CASS,QUAD,FA,TISI,DLHC,MMS,ABM,PFMT,UNF,OMEX,ARC,SGRP,DSS,AGFY,EJH"
70,Education & Training Services,Consumer Defensive,91.38,57,94,87,49,"APEI,GOTU,UTI,EDU,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,AFYA,ATGE,PRDO,LOPE,LAUR,VSTA,COE,AMBO,WAFU,YQ,COUR,VTRU,AACG,EDTK,CHGG,EEIQ,IH,SKIL,LXEH,CLEU,TWOU"
71,Oil & Gas Equipment & Services,Energy,91.15,56,29,16,94,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,NR,TS,WTTR,MRC,CHX,HLX,USAC,NOA,TTI,OII,PFIE,HAL,WHD,XPRO,VAL,SDPI,RNGR,SLB,BKR,SLCA,NOV,SND,SOI,VTOL,RES,BOOM,PUMP,FTK,NCSM,DRQ,TH,MARPS,FET,OIS,CLB,TUSK,DWSN,KLXE,NRT,NINE,ENSV,RCON"
72,Asset Management,Financial Services,91.07,56,51,43,51,"JXN,KKR,OWL,APO,CG,EDF,BUR,EMO,CTR,CEM,ARES,VCTR,AMP,ACV,IFN,TWN,GECC,STEP,FPL,BX,BK,HLNE,FEI,FEN,CSWC,GBDC,FIF,SSSS,APAM,GCMG,ADX,BAM,AMK,SCD,HNW,FPF,EOS,CGBD,CGO,EOI,EOD,SRV,FGB,HTY,BCSF,JHG,SEIC,GLQ,CNS,CET,CSQ,IIF,BLK,CHW,BANX,BST,GAM,ETY,VRTS,AFT,ARDC,EFT,KYN,DMO,BGT,AIF,CCAP,FAM,EVF,MPV,HPS,ETG,BSL,GAIN,EMD,TPZ,GLO,BGH,RGT,AMG,NDP,DSU,TTP,BGX,DFP,PFX,KIO,HYT,USA,ETO,HPI,DSL,GDV,VINP,FOF,GHY,EFR,BIT,CCD,MAIN,ARCC,BGB,FFC,AB,BWG,IGR,DHF,PTY,GLV,AVK,GLAD,HPF,KF,FAX,GRX,CION,FLC,PCN,BSIG,BLW,CHI,GLU,IDE,ISD,BKN,LDP,NTRS,NTG,HIE,IGA,AWF,CRF,TROW,ETJ,EVT,FRA,TY,SPE,MXE,HYB,FSD,EXG,PHT,FCT,BTZ,FFA,ECC,DHY,IGD,DMF,THQ,RNP,SII,JPC,BOE,BGR,AGD,PGZ,NRO,JCE,JGH,IAE,ACP,PNNT,CIF,AWP,JPI,ETV,ASG,CIK,RCS,CHY,EAD,DBL,JOF,MUA,GGN,ETB,JEQ,RVT,ETW,GRF,FDUS,RIV,NIE,EVM,FMY,BGY,CII,BYM,BLE,MFV,AOD,HIO,SOR,PEO,OXSQ,CLM,GAB,EVN,PSF,CEV,DIAX,EVG,LGI,BDJ,JQC,VVR,EDD,JLS,GGZ,NML,MXF,TEI,BFK,BTO,UTF,EIM,EVV,PHD,CXE,GOF,DSM,PDI,NKX,BNY,MSD,FMN,PFD,HQL,JRS,EEA,FTF,STK,KSM,MCI,CEE,JFR,HEQ,IHD,PFO,IIM,MYD,PGP,INSI,BXMX,HQH,MUI,ENX,ECCC,IAF,PDT,IQI,MFM,HTD,NZF,RMT,AFB,VTN,NVG,TYG,MMU,BHK,BME,FSK,MQY,TSLX,HYI,MPA,MYN,PFN,MHF,BTA,GDO,THW,NMT,BHV,NRK,GNT,EMF,NFJ,NTRSO,PCF,NQP,MHI,NMZ,IGI,KTF,EHI,NXJ,ERC,BEN,CMU,MYI,OIA,MAV,BFZ,CXH,MIY,FUND,MHD,VPV,VMO,MUJ,GBAB,MQT,VFL,ETX,GGT,MUE,NPV,JMM,VKQ,RQI,VCV,PFL,MVF,HNNA,MVT,JHI,CBH,NXC,LEO,JRI,AEF,TRIN,MHN,ERH,SBI,GDL,JHS,RAND,FT,OPP,BUI,NAZ,LRFC,RMM,NAD,PAI,NEA,BTT,NHS,RFI,VLT,DPG,SPXX,STT,VGM,PZC,QQQX,VBF,NBH,ASA,NCA,NMI,MUC,FHI,NAN,NAC,TSI,MMT,BCX,OXLCP,IVZ,VKI,BBN,NOM,NMS,BKT,ECF,PHK,WEA,BCV,PMO,SLRC,PNI,DMB,OXLC,OXLCO,SWKH,NUV,DTF,PIM,OCCIO,PCK,UTG,NIM,GF,NXP,PFLT,NCZ,MCR,GCV,BRW,PML,EOT,OXLCM,PCQ,PMM,NCV,PMX,EGF,NNY,MGF,GROW,GUT,MFD,VGI,HIX,NMFC,SWZ,DNP,PMF,TURN,PPT,MMD,WHF,NUW,NXN,NBB,WIA,FCO,WIW,PAX,PYN,MCN,HRZN,TEAF,PCM,EQS,MIN,SCM,OCCI,PNF,ICMB,DHIL,CAF,CHN,TCPC,RA,RCG,OFS,SAMG,SAR,TDF,HFRO,PSEC,CUBA,TPVG,NOAH,NEWT,AAMC,LGHL,AINC,HYW"
73,Oil & Gas Integrated,Energy,90.95,55,33,33,79,"YPF,IMO,TGS,SU,EC,CVE,TTE,XOM,PBR,E,BP,NFG,CVX,SLNG,AE,EQNR,SSL"
74,REITâ€”Retail,Real Estate,90.73,54,62,82,41,"ALX,AKR,ADC"
75,REITâ€”Mortgage,Real Estate,90.52,54,54,67,78,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
76,Gambling,Consumer Cyclical,90.49,53,70,48,77,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAMB,GAN,IGT,SBET,EVRI"
77,Electrical Equipment & Parts,Industrials,90.46,53,58,29,85,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,WIRE,ATKR,HOLI,SVT,HAYW,BMI,FLUX,PPSI,BDC,CBAT,APWC,ENS,AEIS,IPWR,RFIL,ENR,PLPC,KE,POLA,LTBR,OESX,BE,FCEL,OPTT,EOSE,MVST,PLUG,EAF,BW"
