Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Midstream,Energy,105.23,93,97,77,62,"LPG,FRO,TNK,OSG,ETRN,SMLP,TK,AM,GEL,CQP,GLP,ENLC,DHT,EURN,DKL,HESM,PAA,NS,TRGP,NVGS,WMB,SGU,DTM,LNG,PAGP,ET,STNG,WES,GPP,EPD,OKE,MPLX,VNOM,KMI,TRMD,TNP,PBA,DLNG,ENB,GLNG,TRP,FLNG,MMLP,BROG"
13,Insurance—Property & Casualty,Financial Services,104.42,92,90,57,50,"HRTG,KINS,HCI,ROOT,MCY,UVE,PGR,GBLI,L,LMND,WRB,CB,NMIH,STC,CNA,PLMR,HMN,TRV,THG,SIGI,AXS,WTM,SAFT,MKL,RLI,SIGIP,NODK,DGICA,KNSL,DGICB,CINF,UFCS,KMPR,CNFR,PRA,HALL"
14,Insuranceâ€”Specialty,Financial Services,103.92,91,89,72,59,"AIZ,AGO,ACT,AMBC,AMSF"
15,Insuranceâ€”Diversified,Financial Services,103.33,91,94,78,84,"ACGL,AEG,AIG,ACGLN,ACGLO"
16,Building Materials,Basic Materials,103.06,90,74,88,87,"SMID,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
17,Insurance—Life,Financial Services,102.97,90,91,79,80,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,GNW,BHFAN,BHF,MFC,PRU,MET,BHFAP,BHFAO,UNM,LNC,PUK"
18,Steel,Basic Materials,102.36,89,85,89,69,"USAP,ZKIN,X,SID,ZEUS,PKX,RS,CLF,STLD,FRD,TMST,NUE,TX,SIM,MT,CMC,GGB,MSB,HUDI"
19,Banksâ€”Regional,Financial Services,102.08,88,74,22,4,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,AMTB,ASB,ALRS"
20,Financial Data & Stock Exchanges,Financial Services,101.4,88,87,82,53,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
21,Oil & Gas Refining & Marketing,Energy,101.3,87,95,95,79,"NGL,UGP,REX,PARR,CAPL,PSX,SUN,MPC,CSAN,CVI,DK,PBF,VVV,VLO,AMTX,CLNE,VTNR,BPT"
22,Travel Services,Consumer Cyclical,100.99,87,56,92,99,"TZOO,RCL,MMYT,EXPE,CCL,DESP,BKNG,TRIP,NCLH,TCOM,TNL,LIND,TOUR,YTRA"
23,Insuranceâ€”Property & Casualty,Financial Services,100.92,86,86,22,27,"ALL,AFG"
24,Building Products & Equipment,Industrials,100.75,85,69,90,89,"ASPN,SSD,BLDR,PGTI,IBP,AZEK,JELD,TREX,APT,OC,BECN,AWI,NX,ROCK,WMS,MAS,GMS,CSL,BXC,CARR,AAON,JBI,LPX,APOG,DOOR,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
25,Insuranceâ€”Life,Financial Services,100.45,85,91,85,64,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,99.71,84,80,83,91,"FTAI,TGH,FPAY,URI,R,HEES,MGRC,HRI,PRG,WLFC,AL,GATX,UHAL,CAR,WSC,CTOS,ALTG"
27,Capital Markets,Financial Services,99.4,83,82,93,86,"BITF,CIFR,MARA,DFIN,XP,HUT,TW,BTCM,PWP,EVR,PJT,HLI,MC,PIPR,NMR,BTCS,GS,TIGR,FRHC,FUTU,RJF,OPY,SF,SNEX,SCHW,LPLA,VIRT,WHG,SIEB,HGBL,MS,IBKR,AC,AMRK,LAZ,MKTX,SRL,COHN,MFH,ATIF"
28,Medical Distribution,Healthcare,99.35,83,70,66,75,"CAH,MCK,OMI,PBH,GEG,PDCO,HSIC"
29,Specialty Business Services,Industrials,99.15,82,80,39,34,"EJH,SP,SRT,VVI,CPRT,FA,WHLM,CTAS,DLHC,PFMT,CBZ,RBA,QUAD,BV,MMS,GPN,CVEO,CASS,OMEX,ARC,UNF,ACTG,ABM,PAYS,KODK,TISI,SGRP,DSS,AGFY"
30,Gold,Basic Materials,99.01,82,56,38,77,"HMY,EGO,NGD,KGC,GFI,AGI,EQX,THM,PZG,WPM,GAU,CDE,AEM,DRD,IAG,OR,AU,CMCL,GOLD,CGAU,RGLD,HL,BTG,SA,TRX,AAU,NEM,SAND,GLDG,USAU,NG,NFGC,SSRM,FNV,VGZ,ORLA,SBSW,GORO"
31,Advertising Agencies,Communication Services,99.0,81,59,12,49,"CPOP,CMPR,ICLK,EEX,CCO,INUV,TSQ,ADV,QNST,DLX,NCMI,OMC,IPG,XNET,MCHX,WPP,MGNI,CRTO,BAOS,WIMI,TRMR,FLNT,CNET,TRKA"
32,Insurance—Reinsurance,Financial Services,98.95,80,84,61,82,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
33,Banks—Diversified,Financial Services,98.94,80,81,74,67,"BBVA,UBS,MUFG,SMFG,SAN,JPM,EWBC,HSBC,ING,C,WFC,CM,BAC,TD,RY,BCS,BMO,NTB,BNS,NWG"
34,Utilities—Regulated Electric,Utilities,97.6,79,72,35,67,"GNE,EDN,ENIC,CEPU,PAM,EBR,PCG,SO,NGG,KEP,ETR,FTS,DUK,EIX,DTE,VIASP,ED,CMS,CNP,FE,PPL,OGE,LNT,XEL,IDA,PNW,WEC,EVRG,D,POR,PNM,ES,KEN,NEE,VIA"
35,Software—Infrastructure,Technology,97.07,79,60,76,82,"PLTR,CRWD,MDB,REKR,PATH,VRNS,TUYA,STNE,NTNX,SPLK,AVPT,QLYS,PANW,GDDY,ZS,CLBT,LVOX,SNPS,NET,CYBR,CGNT,S,MSFT,CETXP,SWI,BASE,DBX,WIX,PAGS,OPRA,FIVN,FOUR,ORCL,DAVA,CHKP,FFIV,MQ,SQSP,SPSC,EVTC,VRSN,EVCM,ZENV,SQ,DOCN,BL,CSGS,WEX,SOS,CETX,BOX,DOX,ZUO,TENB,STER,OKTA,EEFT,RPAY,TCX,NVEI,FTNT,ATEN,YEXT,RDWR,SCWX,CFLT,BB,BAND,TOST,BLIN,VHC,OSPN,VRNT,ETWO,NTCT,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
36,Drug Manufacturersâ€”General,Healthcare,96.85,77,88,81,24,"AMGN,ABBV"
37,Education & Training Services,Consumer Defensive,96.85,77,62,45,22,"EDU,TAL,UTI,LRN,STG,AFYA,ATGE,COUR,LINC,APEI,LOPE,PRDO,GOTU,STRA,VSTA,COE,ARCE,GHC,LXEH,LAUR,EEIQ,IH,FEDU,EDTK,WAFU,CHGG,BEDU,AMBO,VTRU,YQ,AACG,SKIL,TEDU,CLEU,TWOU"
38,Mortgage Finance,Financial Services,96.66,77,63,73,74,"VEL,COOP,PFSI,UWMC,ESNT,GHLD,HTGC,LDI,RKT,WD,EFC,IOR,ECPG,TREE,MRCC,OCN,ASPS,CNF"
39,Telecom Services,Communication Services,96.47,76,64,53,48,"USM,TDS,CXDO,TEO,SPOK,IDCC,VIV,TIMB,VEON,FYBR,CNSL,SHEN,GSAT,IDT,TKC,ORAN,TMUS,SKM,VZ,TIGO,ATEX,TEF,CCOI,ASTS,KT,CHT,T,RCI,PHI,TLK,TU,AMX,BCE,SIFY,VOD,LILAK,LILA,OOMA,RDCM,CABO,ATNI,GOGO,UCL,RBBN,IRDM,ATUS,LUMN,VATE,COMS,ANTE"
40,Grocery Stores,Consumer Defensive,96.41,75,71,29,32,"NGVC,SFM,CASY,VLGEA,ACI,IMKTA,KR,GO,ARKO,ASAI,DNUT,WMK,DDL"
41,Oil & Gas Integrated,Energy,96.17,75,93,88,71,"YPF,EC,PBR,TGS,E,SLNG,TTE,IMO,EQNR,SU,BP,CVE,NFG,XOM,CVX,SSL,AE"
42,Information Technology Services,Technology,96.12,74,75,75,58,"AFRM,CSPI,PAY,TLS,DTST,RAMP,UIS,IT,AI,CTLP,CTG,DMRC,BR,NSIT,IBM,CD,CLPS,LDOS,TDC,ACN,GDYN,RSSS,CTSH,CDW,SAIC,FLT,DLB,GIB,CACI,HCKT,INOD,FIS,INFY,SNX,IMXI,CNXC,JKHY,TASK,WIT,DNB,DXC,EPAM,WYY,NABL,CLVT,CNDT,PRFT,EXLS,USIO,XRX,FLYW,G,III,GB,FORTY,IIIV,WNS,SABR,GDS,PSFE,PRTH,VNET,ISDR,TWKS,ALYA,TTEC,NXTP"
43,Tools & Accessories,Industrials,96.03,74,83,33,62,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
44,Aerospace & Defense,Industrials,95.92,73,77,57,74,"EH,AVAV,KTOS,TATT,VTSI,ERJ,AIR,SIF,TDG,SWBI,WWD,BWXT,BYRN,VSEC,AXON,PKE,BA,ATRO,SPR,GD,HII,ESLT,TXT,TGI,DCO,HEI,LILMW,NPK,NOC,POWWP,HXL,LHX,POWW,LILM,KAMN,LMT,RDW,ISSC,CAE,RTX,IVAC,RKLB,RGR,MRCY,AIRI,CODA,ASTC,SPCE,CVU,DPRO,UAVS,ASTR"
45,Insurance—Diversified,Financial Services,95.84,72,78,69,71,"IGIC,GSHD,ORI,ESGR,ESGRP,EQH,HIG,SLF,ESGRO,FGFPP,PFG,FGF,WDH"
46,Specialty Industrial Machinery,Industrials,95.76,72,82,91,88,"AMSC,GHM,LII,CR,GE,TAYD,PSN,KAI,THR,PH,ITT,TT,ETN,CSWI,CW,HWM,TNC,SPXC,ROP,IR,AOS,WTS,PNR,NPO,TWIN,GRC,GGG,FLS,EPAC,GNRC,ITW,AME,SXI,CYD,GTEC,OTIS,XYL,NDSN,HON,GTES,MWA,JBT,DOV,EMR,FELE,DCI,TRS,CMI,ROK,MMM,IEX,HURC,MIDD,GTLS,HI,KRNT,RRX,BLDP,OFLX,B,CVV,BWEN,HLIO,LXFR,SHPW,TPIC"
47,REITâ€”Mortgage,Real Estate,95.67,71,75,87,65,"AOMR,AAIC,AGNCM,ARI,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ABR,ACR,AJX,ARR"
48,Packaging & Containers,Consumer Cyclical,95.58,70,62,66,36,"PTVE,WRK,KRT,PKG,UFPT,IP,AMBP,BERY,ATR,GEF,CCK,GPK,SON,AMCR,REYN,TUP,SLGN,MYE,PACK,SEE,OI"
49,Semiconductors,Technology,95.08,70,57,83,96,"AAOI,QUIK,NVDA,INTC,ONTO,RMBS,AVGO,AMD,FORM,MTSI,MU,ASX,MPWR,LASR,IMOS,MRAM,NXPI,SYNA,QCOM,TSM,STM,SQNS,MCHP,GSIT,AMKR,ADI,UMC,MRVL,SIMO,QRVO,SITM,CRUS,SWKS,POWI,VSH,NVEC,TXN,HIMX,ON,INTT,CEVA,SKYT,SGH,DIOD,VLN,PXLW,TSEM,SLAB,MX,AOSL,ALGM,WOLF,LSCC,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
50,Railroads,Industrials,94.59,69,77,60,35,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
51,Utilities—Regulated Water,Utilities,94.58,69,79,61,72,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,CWT,SJW,AWK,AWR,YORW,WTRG,MSEX,CDZI,ARIS"
52,Conglomerates,Industrials,94.51,68,44,43,58,"IRS,CRESY,NNBR,CODI,BBU,STCN,SEB,TRC,MATW,SPLP,IGC,IEP"
53,REIT—Specialty,Real Estate,94.48,67,46,21,9,"CXW,IRM,EQIX,UNIT,FPI,LAMR,CCI,SBAC,WY,RYN,PCH,GLPI,HASI,OUT,PW"
54,Shell Companies,Financial Services,94.39,67,88,65,51,"WALD,ACBAU,DWACU,MBTC,MAQCU,VHAQ,VIIAU,NRACU,CHAA,GPACU,LCAAU,ACAHU,COOLU,RMGCU,IPVF,PBAXU,SWAG,CLAY,GAMCU,IXAQU,PUCKU,DHCAU,PLMIU,TRON,EACPU,ACBA,WINV,CLOE,MACA,DWAC,ADOC,DISAU,NBSTU,OTEC,SLAMU,ARYD,CSTA,PPHP,OXUS,PUCK,BYTSU,PMGMU,EAC,GPAC,NRAC,TWLV,JAQCU,ACAH,DHCA,JWSM,PFTAU,APTMU,XFINU,PLMI,PMGM,SWSSU,ARRWU,OCAXU,ROSS,SWSS,PRSRU,DISA,KRNLU,VAQC,OCAX,GAMC,PRSR,LCAHU,KRNL,TBCPU,MBAC,APTM,MAQC,OPA,SLAM,CPTK,BYTS,TWOA,BLUA,FRXB,NBST,PFTA,HHLA,OSI,LCAA,CONX,FSRXU,VII,CONXU,WRAC,COOL,FLME,LCA,CFIVU,CFIV,BITE,TWLVU,KVSA,CVII,CCVI,TRTL,SLAC,FSRX,ALTU,KCGI,ARRW,NSTB,TBCP,RMGC,BREZ,VCXAU,MACAU,MTAL,JAQC,VCXA,BRLI,ADEX,QFTA,DUNE,DUNEU,KORE,AGBA,NXU"
55,Semiconductor Equipment & Materials,Technology,94.07,66,72,95,98,"CAMT,ACMR,LRCX,KLAC,OLED,NVMI,VECO,ENTG,AMAT,ASML,ATOM,KLIC,PLAB,TRT,ACLS,TER,IPGP,XPER,COHU,ASYS,UCTT,ICHR,AMBA,AEHR,AXTI,DQ"
56,REIT—Healthcare Facilities,Real Estate,93.82,66,70,36,60,"DHC,GEO,SBRA,CTRE,WELL,GMRE,OHI,NHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
57,REIT—Office,Real Estate,93.77,65,38,51,4,"NYC,VNO,FSP,DLR,COR,SLG,BXP,DEI,KRC,BDN,PGRE,CUZ,PSTL,EQC,HPP,JBGS,DEA,CIO,HIW,GNL,PDM,CMCT,OPI"
58,REITâ€”Retail,Real Estate,93.68,64,73,47,28,"AKR,ALX,ADC"
59,Consulting Services,Industrials,93.6,64,61,74,81,"HURN,FCN,BAH,BWMN,ICFI,TRI,VRSK,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
60,Beverages—Brewers,Consumer Defensive,93.5,63,58,53,80,"FMX,BUD,TAP,SAM,CCU,SBEV"
61,Utilities—Independent Power Producers,Utilities,93.42,62,92,68,29,"VST,NRG,TAC,WAVE"
62,Healthcare Plans,Healthcare,93.35,62,59,28,43,"OSCR,MOH,UNH,CNC,ALHC,HUM,CI,CVS,MPLN,CLOV,BHG"
63,Computer Hardware,Technology,93.32,61,66,90,98,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,ALOT,EBON,HPQ,PSTG,TACT,SCKT,INVE,VJET,NNDM,OSS,SSYS,KTCC,CRCT,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
64,REITâ€”Specialty,Real Estate,93.16,61,48,32,9,"AMT,AFCG"
65,Metal Fabrication,Industrials,93.14,60,51,62,77,"CRS,PRLB,WOR,MLI,IIIN,SGBX,ATI,HAYN,MEC,HIHO,RYI,AP,NWPX,VMI,ALPP"
66,Asset Management,Financial Services,92.8,59,68,51,46,"JXN,KKR,BUR,ARES,HLNE,FCO,BX,CSWC,APO,EMO,MCI,OWL,GECC,FPL,CCAP,CTR,TWN,GAIN,BCSF,EVF,CEM,BKCC,FIF,FEI,CION,TRIN,CG,IFN,EFR,APAM,FEN,DSU,GBDC,GAM,EOS,FAX,ADX,MPV,KIO,BAM,BLK,EFT,ARDC,NTRSO,FAM,CGBD,EDI,VINP,ARCC,JLS,GLAD,FGB,CET,BGT,HNW,EDD,HRZN,STK,BK,TSLX,SSSS,BST,AIF,FSK,FTF,BIT,AMP,BSL,IIF,BGX,CEE,ACV,BWG,FOF,FDUS,EMD,GCMG,BGB,JCE,MXF,PSF,FSD,AFT,GGN,BANX,DSL,ASA,DBL,ETG,HYB,DMO,ETO,PNNT,HYW,FFA,DHF,GHY,CIK,CHY,FCT,JQC,EDF,SOR,HPF,CII,IDE,GROW,CSQ,IGI,FRA,JGH,GBAB,BTA,BLW,PHT,EVG,DHY,LRFC,OFS,CXE,HYI,BLE,JFR,BRW,AWF,EVM,FPF,BNY,GNT,AFB,BHK,CEV,BGH,HIO,JOF,BOE,MXE,BTZ,HYT,IGA,BFZ,ECCC,BFK,EOI,RCS,HIE,EEA,ETJ,ETY,EXG,MYI,MAIN,GDO,CBH,EAD,JRI,KSM,SCD,HPI,FMN,BGR,ISD,PFLT,MVF,VVR,INSI,MFM,MYN,JHI,GDL,AGD,PTY,PFX,ETX,MYD,CMU,BTT,DMF,EGF,EIM,TY,CXH,MSD,IQI,FMY,AOD,JPI,DFP,EVV,FFC,VBF,OXLCP,ERC,MUI,MQY,CIF,GGT,EHI,DSM,OXLCO,IHD,SLRC,MPA,TTP,ETW,MHN,ETV,BYM,NXJ,TPZ,MUA,VCTR,BGY,MUC,NMFC,BKN,MVT,MUE,EMF,JHG,CGO,MIY,ENX,LDP,EVN,HIX,NML,JMM,CRF,BHV,GLQ,ETB,IAE,ICMB,MHD,GDV,VTN,GRF,KTF,BKT,PHD,DTF,NZF,FT,VPV,NQP,GLO,JRS,IIM,NAC,VCV,JHS,BXMX,EOT,JEQ,IGD,GIM,MQT,OXLCM,VGM,VRTS,PAI,VMO,SBI,NIE,NRK,NMT,NKX,MUJ,NXP,ASG,RGT,MAV,NAD,NAN,FLC,MHF,HTY,MMU,NEA,WEA,TSI,VKQ,MHI,USA,NVG,KYN,TCPC,AWP,TEI,SPE,VKI,ECC,BDJ,KF,HFRO,MMT,PFL,AEF,PAX,RQI,CLM,OCCIO,NOM,NUW,SEIC,DIAX,IAF,CHW,BEN,SWZ,NUV,NAZ,ACP,JPC,BTO,BBN,UTF,HPS,RVT,BUI,RFI,NBH,EOD,STT,SWKH,NTG,FUND,LGI,UTG,SAR,NTRS,NNY,NMS,NBB,PNI,PFN,SRV,NIM,AVK,MFD,GF,QQQX,MCR,BME,NFJ,PPT,NCA,BCX,HEQ,NPV,MIN,PHK,GGZ,VLT,NRO,PGP,LEO,NXN,PIM,MFV,OIA,EVT,NMI,PDT,DHIL,WHF,CHI,GAB,DMB,RMT,HTD,RNP,VFL,WIW,CNS,PCF,MGF,VGI,PFD,ECF,SII,NDP,PMO,NMZ,PFO,PDI,PMM,PCK,ERH,PMX,MCN,WIA,OPP,GLV,PGZ,NXC,RMM,PMF,NHS,IGR,NCZ,AMG,BCV,RCG,GLU,OXLC,OXSQ,TYG,MMD,GRX,RAND,SPXX,TEAF,AMK,CCD,GUT,NCV,HQL,PNF,PCN,RIV,EQS,PYN,IVZ,PEO,PZC,THQ,SCM,HQH,PML,CAF,TPVG,STEP,FHI,DNP,TDF,PCQ,HNNA,TROW,GOF,DPG,PSEC,AB,CHN,BSIG,SAMG,NEWT,PCM,RA,GCV,THW,NOAH,TURN,OCCI,CUBA,SFE,PUYI,AINC,AAMC,LGHL"
67,REIT—Diversified,Real Estate,92.53,59,49,41,7,"ESBA,OGCP,FISK,ESRT,DBRG,MDRRP,UE,BRSP,GOODN,SRC,EPRT,GOODO,BNL,CTO,SQFT,OLP,NREF,GOOD,VICI,MDRR,WPC,LXP,CLPR,SAFE,SQFTP,BRDG,CORR"
68,Silver,Basic Materials,92.49,58,8,10,20,"FSM,SVM,PAAS,MAG,AG,EXK"
69,Restaurants,Consumer Cyclical,92.44,58,51,64,93,"TAST,WING,ARCO,PBPB,CMG,RAVE,PLAY,DPZ,TXRH,EAT,DRI,QSR,MCD,CAKE,BJRI,CHUY,ARMK,FATBP,SHAK,SBUX,YUM,BLMN,JACK,NATH,GTIM,DENN,WEN,ARKR,RRGB,CNNE,FATBB,FAT,PZZA,BDL,LOCO,NDLS,BH,KRUS,CBRL,RICK,YUMC,DIN,BFI,STKS,WNW"
70,Softwareâ€”Application,Technology,92.41,57,76,84,85,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ADSK,ANSS,ALIT,AGMH,API,AEYE,AMSWA,AMST,APPS,ANY"
71,Banks—Regional,Financial Services,92.02,56,42,20,10,"CUBI,BMA,FCNCA,GGAL,SUPV,BLX,ITUB,BBAR,MBIN,NBN,UNB,OFG,CALB,FDBC,CSTR,BBDO,BSBR,DB,FUNC,BBD,LOB,INBK,CADE,HWBK,FBP,BCML,FRAF,TBBK,BPOP,CIB,PVBC,BCH,BSAC,IBCP,BPRN,PEBK,PNFP,MFG,FRST,NECB,NRIM,FNWB,UBFO,BOH,FBIZ,ORRF,WTFC,WNEB,FMBH,CHMG,UNTY,MBWM,FITBO,FCBC,WF,CFFI,PEBO,VABK,DCOMP,CBNK,FUSB,OBT,FBK,WABC,BFST,COFS,OVLY,BKU,CTBI,MCBS,CNOB,RBCAA,FXNC,CASH,RBB,MBCN,WMPN,PDLB,BUSE,HONE,OZK,CHCO,BWFG,CWBC,ESQ,CAC,BHB,RRBI,FRBA,FULT,FITB,HBCP,GNTY,UMBF,QCRH,SRCE,PFC,FITBP,HTLFP,CBFV,TOWN,CVCY,FCF,PFBC,SMBC,KEY,CPF,SPFI,WBS,WAL,CCNE,FITBI,PNC,SSB,CVBF,MRBK,AUB,FSBC,CZNC,CNOBP,BFC,BFIN,FCNCP,SHG,MBINO,COLB,PRK,BSRR,MBINP,HTH,MSBI,CATC,USB,LYG,KRNY,CBAN,FNB,CATY,MCBC,KB,TSBK,UBSI,HOPE,OPHC,FSBW,SMMF,RVSB,ZIONO,THFF,CFB,BWBBP,IBN,HOMB,TFSL,FMNB,WTFCP,FRME,OCFCP,PKBK,CCNEP,GBCI,HBT,NBTB,BRKL,ONB,FHB,GSBC,UCBIO,IBOC,LSBK,FCCO,WSBCP,PB,HTBI,ZION,INDB,LKFN,NWFL,HBNC,FFIC,OSBC,BANF,PNFPP,BY,TECTP,ESSA,ATLO,FISI,WSFS,AX,FNLC,FNCB,EQBK,HWC,FIBK,FFBC,VLY,PCB,MTB,NBHC,MCB,SBT,HBAN,FFNW,AVAL,CULL,BSVN,WTFCM,SNV,MBINN,NYCB,HBANM,FBNC,CVLY,HTBK,SBCF,RMBI,BOTJ,NWBI,WSBC,TCBI,TCBIO,PPBI,CZWI,HAFC,WTBA,TRMK,MNSBP,SFST,SFBS,VBTX,DCOM,FMAO,MBNKP,PFIS,OPBK,STBA,WAFD,EBTC,AUBN,SFBC,BANR,GABC,ASRV,PBBK,RNST,BYFC,CFR,PLBC,HFWA,LCNB,CMA,EFSC,LARK,FULTP,MVBF,MOFG,TCBC,EVBN,SHBI,UVSP,VLYPO,TFC,CLBK,BHLB,CCB,TMP,BMRC,HDB,TCBK,OVBC,FCAP,EGBN,FHN,FVCB,FBMS,BAP,HTLF,SBFG,HMNF,CBU,BANC,SBSI,LBC,IBTX,BWB,CFG,EBMT,FFIN,CBSH,BCBP,CIVB,SMBK,UCBI,VLYPP,SASR,SYBT,TRST,CFBK,NKSH,EBC,MNSB,IROQ,CIZN,FSFG,PFS,RF,WASH,LBAI,CFFN,FLIC,SFNC,PROV,GBNY,GCBC,WSBF,CCBG,MGYR,BLFY,FGBIP,UBCP,MPB,PGC,CARE,OPOF,NFBK,IFS,PBHC,SSBI,BOKF,PBFS,RBKB,KFFB,FFWM,OCFC,VBFC,BSBK,PWOD,BCOW,FSEA,HFBL,MYFW,ISTR,HIFS,HMST,GLBZ,FGBI,TBNK,CARV,PNBK,BRBS"
72,Insurance—Specialty,Financial Services,91.81,56,67,72,37,"TIPT,FNF,MTG,RDN,ITIC,FAF,RYAN,EIG,ICCH,TRUP,MBI,JRVR"
73,Apparel Manufacturing,Consumer Cyclical,91.65,55,34,13,11,"SGC,PVH,GIL,KTB,RL,XELB,LAKE,FIGS,UA,LEVI,UAA,COLM,CPRI,DLA,OXM,VFC,HBI,JRSH,GOOS,VNCE"
74,Trucking,Industrials,91.64,54,51,49,59,"PATI,ARCB,SAIA,ODFL,CVLG,KNX,TFII,BEST,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
75,Pharmaceutical Retailers,Healthcare,91.58,54,47,54,1,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
76,Software—Application,Technology,91.35,53,32,59,66,"CLSK,COIN,MSTR,BTBT,RIOT,ESTC,BSQR,OPFI,UBER,VTEX,FICO,JFU,VERX,PRCH,YALA,SHOP,MANH,GWRE,CRM,NOW,DDOG,CXM,PRO,WDAY,SEMR,BMTX,DSP,RPD,SAP,CDNS,ESMT,INTU,OLB,LYFT,QTWO,DCBO,FRSH,DT,GLOB,MTC,SNOW,MNDY,PLUS,PTC,HUBS,BSY,PEGA,BLKB,CVLT,PUBM,UPLD,FROG,TYL,FSLY,PWSC,BLND,SPT,OTEX,DV,DSGX,TEAM,SMAR,MITK,PAR,TTD,INTA,SPNS,LSPD,AYX,TSRI,EGAN,SSNT,INST,WKME,SMRT,KARO,YMM,SSNC,ONTF,AWRE,WK,AZPN,NCNO,RDVT,KC,CDAY,RMNI,WFCF,ZM,ZETA,PCOR,MTTR,CREX,PRGS,PALT,BIGC,NICE,MNDO,JAMF,NTWK,IMMR,FTFT,RNG,PD,U,MIXT,YOU,EGHT,SSTI,EB,SRAD,NRDY,DOCU,PDFS,RCAT,QH,RSKD,IBEX,OLO,MAPS,MTLS,PCTY,ZDGE,DOMO,BMBL,EVBG,CALX,OCFT,MODN,MOGO,IDN,MGIC,GVP,ENV,CRNC,DUOT,ASUR,COMP,ZI,BILL,PAYC,LPSN,BCOV,XELA,MRIN,SNCR,SMSI,CUEN,MYSZ,AUUD,JG,LAZR,PHUN,INTZ,INPX,EBIX,PBTS,OMQS,IFBD,OBLG,VERB"
