Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Distribution,Healthcare,121.09,93,87,83,74,"MCK,PBH,ABC,GEG,PDCO,CAH,HSIC,OMI"
12,Confectioners,Consumer Defensive,121.01,93,77,81,87,"HSY,TR,MDLZ,RMCF"
13,Grocery Stores,Consumer Defensive,119.67,92,86,88,68,"GO,WMK,IMKTA,NGVC,KR,VLGEA,ACI,CASY,SFM,ARKO,DNUT,ASAI,DDL"
14,Utilities—Regulated Electric,Utilities,119.09,91,89,87,69,"GNE,ED,EBR,CNP,SO,OGE,WEC,KEN,PAM,XEL,DTE,CMS,ETR,DUK,D,FTS,EVRG,PNM,EIX,ES,LNT,IDA,PNW,POR,PPL,NGG,NEE,FE,VIASP,CEPU,PCGU,PCG,KEP,VIA,EDN,ENIC"
15,Utilities—Diversified,Utilities,118.83,91,90,88,61,"UTL,SJI,EXC,OTTR,BKH,SRE,ELP,AVA,NWE,MGEE,HE,PEG,BIP,MNTK,CIG,OEG"
16,Insuranceâ€”Specialty,Financial Services,118.82,90,84,66,66,"AIZ,AGO,ACT,AMSF,AMBC"
17,Shell Companies,Financial Services,116.7,90,76,66,46,"CRZN,TBSA,DWACU,DWAC,VELOU,GLBLU,ESSCU,AGBA,ACBA,CLAQU,XPAXU,BRLI,CLAY,GRCY,MCAEU,VHAQ,GGGV,MBTC,GBRG,FOXW,ACKIT,TRON,GLSPU,MPAC,NLIT,CNTQ,CFFE,KWAC,CFFEU,CLAQ,ATA,GIW,MLAC,BWAC,VCKA,BENE,LMAO,ACEV,ENPC,BCAC,OTEC,ETAC,MAQC,CLOE,EDTX,JATT,VENA,INKA,CHWA,ITHX,CENQ,OXAC,SMIH,IPVI,LJAQ,HPX,BSGA,RCHG,CNTQU,IGNY,WARR,PIAI,GAPA,GOAC,BIOT,TWLV,XPAX,ISLE,ERES,SCOA,EQHA,WQGA,SWET,WRAC,ASAQ,EBAC,PRPB,ZWRK,NRAC,LFTR,SWSS,ARBG,CLBR,OXUS,FSSI,BYTS,DLCA,GPAC,MCAE,GSAQ,PRSR,BLNG,SLAM,BHSE,IBER,HIGA,OTECU,POW,OSI,PMVC,AEAC,JCIC,KLAQ,PDOT,TINV,TWND,BLUA,AGAC,FACT,TMKR,COVA,IIII,SDAC,CPAR,HLAH,NVSA,HSAQ,IGAC,CTAQ,PAQC,RAM,AVAN,RBAC,FLME,ORIA,OSTR,POND,VTAQ,KSI,DNZ,PUCK,ARRW,BITE,EAC,EQD,VII,CLAS,COOL,LEGA,PSAG,ROCG,DHBC,DSAC,FINM,OCAX,PIPP,TLGA,OEPW,TEKK,DHCA,ITQ,TMPM,CENQU,GFX,NMMC,PGRW,PTIC,SHAC,TWNI,PNTM,CFIV,DHHC,KAIR,RCLF,SCAQ,SNRH,FTEV,BREZ,DCRD,KRNL,LVRA,TZPS,LHC,XPOA,CRU,DTOC,ANZU,BGSX,BRPM,EDTXU,EUCR,RMGC,CSTA,IPVA,ASPC,MAQCU,CLAA,HCAR,HMCO,IMPX,KIII,MACC,SLAC,ROSS,AAC,FSNB,HHLA,PHIC,VCXA,GBRGU,SLCR,HERA,OMEG,JWSM,OHPA,ACTD,ADOC,CHAA,ESM,GACQU,PFDR,TBCP,TRCA,ANAC,PMGM,TMAC,FRON,LGAC,MON,EPHY,HIII,LNFA,TSPQ,CPUH,KCGI,NAAC,NSTD,PV,BOAC,CRHC,GNAC,SCOB,CONX,HZON,JYAC,ACQR,AGGR,JOFF,PTOC,MBTCU,PCPC,ACTDU,COLI,ITHXU,LOKM,TIOA,DUNE,LUXA,NOAC,TETC,VELO,AAQC,FLAC,LCAA,MDH,ACII,FVAM,BLTS,CLRM,MSAC,EPWR,SWAG,NSTC,SPGS,STRE,WPCB,AMPI,AKIC,PLMI,ABGI,ADEX,FCAX,MIT,AMAO,GAMC,ACAH,SRSA,FMIV,HAAC,SCLE,CLIM,GLHA,JAQC,QFTA,TWCB,ADER,WALD,EVOJ,FZT,HTPA,PICC,CPTK,JUGG,MPACU,FVT,GHAC,FSRXU,PFTA,VLAT,ATVC,RXRA,FVIV,VPCB,VTIQ,GLBL,BTWN,LDHA,ALTU,CRZNU,KAHC,VCKAU,EOCW,MACA,SPKB,SBII,FRXB,MTAC,TSIB,VAQC,ALPA,CVII,HCII,NGC,NBST,TBSAU,BOAS,KAII,SSAA,LJAQU,SLAMU,SPTK,LCA,MBAC,GXII,ZT,ASZ,DRAYU,REVH,ASAX,ACKIU,BWC,DNAA,ETACU,PRPC,FRSG,TWOA,BRPMU,APGB,GSEV,SWSSU,APTM,FTPA,JMACU,NDAC,NSTB,SVFA,ATAQ,GTPB,AMAOU,WPCA,GSQD,KVSA,PACX,GSQB,KINZ,LHAA,ISAA,AMCI,PBAXU,GIWWU,FTAA,TBCPU,DHHCU,BSKY,AUS,GPACU,SHQA,LEGAU,CCVI,TRTL,AFTR,TWLVU,SWAGU,FRW,FWAC,VYGG,SVFB,AFAQ,BLSA,DCRDU,DISA,DALS,ERESU,CCV,FACA,OPA,GIIX,LGACU,POWRU,HCNEU,KVSC,COVAU,DRAY,PSPC,VTAQU,BLNGU,FRONU,IPVF,KINZU,ZWRKU,SHQAU,CORS,MTAL,NVSAU,TCVA,HCIC,IACC,FOXWU,FSRX,DHBCU,JAQCU,NRACU,LGV,MSDA,PMGMU,AGCB,OXUSU,WWACU,TRONU,NDACU,LDHAU,PRSRU,PANA,SAMAU,HIIIU,IPVIU,AURC,OHPAU,RMGCU,KIIIU,DHCAU,DISAU,BSGAU,MTACU,CONXU,TMKRU,KAIIU,PLMIU,VTIQU,COOLU,REVHU,NBSTU,RXRAU,COLIU,DNAC,YTPG,AEACU,OEPWU,JOFFU,SCOAU,HERAU,APTMU,TETCU,RAMMU,AGGRU,DGNU,SPTKU,PGRWU,SCLEU,CFIVU,GXIIU,LCAHU,SWETU,LMAOU,PFDRU,ORIAU,TSIBU,IXAQU,SLCRU,BCACU,CND,PSAGU,KSICU,BSKYU,WALDU,JCICU,OSTRU,ARYD,SPKBU,PSTH,FINMU,PAQCU,GAMCU,DLCAU,EPHYU,DNAB,KRNLU,FSSIU,RCLFU,SKYAU,TIOAU,MEACU,AKICU,ASPCU,AFAQU,SMIHU,SVFAU,GSEVU,FPAC,ITQRU,VLATU,PCXCU,BYTSU,LCAAU,NAACU,IGACU,OCAXU,MEAC,RACB,TZPSU,LUXAU,VENAU,CPARU,SCAQU,PACXU,HLAHU,HAACU,ANZUU,EACPU,ACQRU,FRWAU,SDACU,ASAXU,VPCBU,ARRWU,ACAHU,HUGS,ROCGU,DTOCU,EUCRU,GHACU,LVRAU,GIIXU,GSAQU,LMACA,SCOBU,INKAU,PFTAU,GTPA,BIOTU,LEAP,BENEU,DUNEU,FMIVU,IPOD,SSAAU,APMIU,LITTU,EBACU,ALPAU,ATVCU,GTPAU,IPOF,IGNYU,KLAQU,HCIIU,PTOCU,TWCBU,TPBAU,SNRHU,EVOJU,ADERU,CLRMU,ZTAQU,DSACU,GNACU,FTPAU,VCXAU,BTWNU,MACAU,TMPMU,GLHAU,MLACU,FLACU,MSDAU,GTPBU,HCARU,FRSGU,KAIRU,RCHGU,CTAQU,HCICU,MUDS,BRIVU,SHACU,ESSC,MONCU,ARBGU,BWCAU,PHICU,PUCKU,NOACU,THCA,HMCOU,SRSAU,FTAAU,IIIIU,AURCU,LMACU,VIIAU,TEKKU,PTICU,BLTSU,JUGGU,NMMCU,CHWAU,LFTRU,FTCV,SPK,ACEVU,TPGY,CFVI,CFVIU,ALTUU,BHSEU,BWACU,FST,FTCVU,MUDSU,WINV,KORE"
18,Utilities—Independent Power Producers,Utilities,116.47,89,91,61,67,"VST,TAC,HNP,NRG,WAVE"
19,Insuranceâ€”Property & Casualty,Financial Services,115.18,88,85,74,85,"AFG,ALL,ARGO"
20,Drug Manufacturers—General,Healthcare,114.54,88,82,70,43,"LLY,BMY,MRK,PFE,AZN,GSK,JNJ,OGN,SNY,NVS,GILD,GRFS,BIIB,HZNP,CRXT"
21,Food Distribution,Consumer Defensive,113.09,87,74,74,81,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,ZEST,ANDE,USFD,WILC,HFFG"
22,REITâ€”Residential,Real Estate,112.92,87,73,79,86,"ACC,AIV,AMH,AIRC"
23,Banksâ€”Regional,Financial Services,112.87,86,81,75,91,"AMAL,AMTB,AFBI,AMNB,ACNB,AROW,ABTX,ABCB,ASB,ALRS"
24,Consulting Services,Industrials,111.63,85,75,70,66,"HURN,RGP,FCN,FC,BAH,NLSN,ICFI,CRAI,SDH,TRI,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
25,Oil & Gas Equipment & Services,Energy,111.49,85,96,95,48,"NEX,TDW,MARPS,NINE,ENSV,TH,SOI,NRT,PFIE,HAL,TTI,MRC,RES,RNGR,VAL,TS,USAC,NOV,BKR,SLB,DNOW,WTTR,AROC,SDPI,LBRT,NGS,PUMP,CCLP,FET,NR,KLXE,WHD,SLCA,NCSM,FTI,TUSK,DRQ,WFRD,EXTN,CHX,GIFI,OIS,FTK,OII,NOA,SND,VTOL,HLX,NESR,GEOS,CLB,XPRO,DWSN,BOOM,RCON"
26,Tobacco,Consumer Defensive,110.16,84,56,51,14,"BTI,UVV,PM,KAVL,MO,VGR,RLX,TPB"
27,Electronics & Computer Distribution,Technology,110.07,83,83,65,54,"WSTG,AVT,SCSC,ARW,CNXN,TAIT,AEY"
28,Discount Stores,Consumer Defensive,110.03,83,58,73,64,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
29,Insuranceâ€”Diversified,Financial Services,109.46,82,80,75,79,"ACGL,ACGLO,AIG,AEG,ACGLN"
30,Insuranceâ€”Life,Financial Services,109.17,82,85,80,75,"AEL,AFL,AAME"
31,Banks—Regional,Financial Services,108.67,81,72,71,83,"BANF,GCBC,FGBI,PFIS,CVBF,FMAO,RNDB,FHN,ESQ,EMCF,TCBK,SMMF,OVBC,ISTR,PBHC,NBN,BCBP,KFFB,CCBG,CLBK,HWBK,SYBT,OPOF,BFC,THFF,BCML,UNTY,BSBK,FBIZ,ORRF,HFWA,NECB,TECTP,CVLY,NBTB,CHCO,CNNB,GBNY,HFBL,MBCN,GSBC,FSEA,HAFC,BSVN,GNTY,OSBC,CWBC,RBCAA,MTB,INDB,CHMG,PTRS,BANR,FNLC,MCBC,RRBI,PCSB,OFG,OBT,QCRH,FBP,HBT,MBNKP,FRBA,BWFG,CFBK,FIBK,MGYR,UBSI,CTBI,FFBW,TCBC,LMST,LBC,FCBC,UBCP,MRBK,CCB,MNSBP,PFBC,PEBK,ASRV,BPOP,PFS,INBK,ESSA,PFHD,PB,BCH,CIZN,HONE,MBWM,MPB,SRCE,SBT,CBFV,PBBK,SHBI,HBANM,FRBK,CZNC,OVLY,CCNEP,SSB,NWBI,SBCF,CCNE,PWOD,PKBK,FFIC,TBKCP,UCBIO,FUSB,FGBIP,AUBAP,TRST,CATC,HMNF,WABC,IBOC,CBTX,FITBP,LSBK,PRK,BWB,CZWI,MOFG,ZIONO,NBHC,FVCB,FSBC,WSBCP,HBNC,SBSI,TRMK,UVSP,FITBI,SMBC,HOPE,HTBK,BPRN,SFBS,MLVF,FFNW,OCFCP,LARK,IBTX,MBINP,CBSH,HVBC,WTFCP,WTFC,TCFC,LKFN,CATY,OCFC,HTLFP,PNBK,CAC,VLYPO,FRST,BANC,BSMX,IBN,CBNK,PNFPP,MNSB,AUB,BY,FBK,SMBK,SPFI,WTFCM,PVBC,WASH,NRIM,WMPN,FSFG,CFR,MSBI,STBA,WSBC,FRAF,FCCO,MCBS,CSTR,UMPQ,CNOBP,BMRC,CALB,BHB,OBNK,FCF,SFBC,WAFD,SBFG,ATLO,TSBK,HWC,BRBS,BUSE,UBFO,UCBI,SIVBP,BCOW,BOH,TMP,PCB,FMNB,GABC,FNB,FNCB,NWFL,EBC,SSBI,TOWN,OFED,FULT,SAL,VLYPP,NKSH,CFFI,GBCI,MSVB,FITBO,MYFW,EQBK,CIVB,FMBH,VBFC,BAP,BWBBP,CFB,RF,PDLB,WSBF,EFSC,RVSB,IFS,HOMB,CMA,CBU,BHLB,MBINN,KRNY,FUNC,ONB,OPBK,CIB,IBCP,FSBW,COLB,BFST,BKSC,DCOM,PEBO,UMBF,FCNCA,MBINO,TCBI,UBOH,PROV,OZK,FRME,PGC,ITUB,HTLF,BLFY,BSRR,FISI,OPHC,EBMT,RBKB,SASR,BRKL,VABK,HBCP,BSAC,FLIC,BFIN,PFC,EVBN,DCOMP,LBAI,CARE,WTBA,BLX,ITCB,NFBK,PBFS,EBTC,BOTJ,FULTP,CFFN,FCNCP,SHG,FFWM,TFC,FFBC,LCNB,WSFS,WNEB,RBB,HTBI,PNC,FXNC,GLBZ,TBNK,RMBI,MFG,FFIN,EGBN,HTH,LYG,COFS,USB,ZION,CADE,BKU,CBAN,FBNC,TCBIO,UNB,WF,BOKF,AUBN,NYCB,HDB,MBIN,RNST,CNOB,HBAN,IROQ,CPF,FHB,SFST,FITB,HIFS,FBMS,FNWB,KEY,FRC,BSBR,VLY,CULL,PLBC,HMST,PNFP,SNV,FBC,CFG,MCB,VBTX,PPBI,FDBC,SBNYP,TFSL,WBS,SFNC,WAL,BBD,BBDO,KB,MVBF,TBBK,BMA,GGAL,CASH,AX,AVAL,FCAP,CUBI,BBAR,TBK,CVCY,SUPV,SIVB,DB,SBNY,PACW,CARV,LOB,BYFC,SI"
32,Beverages—Brewers,Consumer Defensive,108.58,80,48,62,15,"SBEV,TAP,BUD,FMX,CCU,SAM"
33,Agricultural Inputs,Basic Materials,108.31,80,92,95,62,"MGPI,AVD,CF,UAN,CTVA,MOS,ICL,NTR,MBII,IPI,FMC,BIOX,SEED,RKDA,CGA,SVFD,SMG,YTEN"
34,Utilities—Regulated Water,Utilities,107.77,79,64,63,32,"CWCO,ARIS,CDZIP,SBS,WTRG,SJW,AWR,CWT,YORW,AWK,MSEX,PCYO,GWRS,CDZI,ZWS"
35,REIT—Residential,Real Estate,107.68,79,79,90,97,"BRG,BRT,IRT,ELS,INVH,MAA,SUI,NXRT,CPT,EQR,UDR,AVB,ESS,UMH"
36,Lumber & Wood Production,Basic Materials,107.29,78,88,69,90,"BCC,WFG,EVA,UFPI,JCTCF"
37,REITâ€”Retail,Real Estate,107.16,77,70,57,62,"ADC,ALX,AKR"
38,Utilitiesâ€”Diversified,Utilities,106.87,77,69,72,38,"ALE,AESC,AES"
39,Financial Data & Stock Exchanges,Financial Services,106.66,76,66,84,88,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,ICE,MSCI"
40,REIT—Healthcare Facilities,Real Estate,106.62,75,67,55,59,"LTC,NHI,HTIA,DOC,SBRA,HR,HTA,OHI,GEO,WELL,UHT,VTR,CTRE,CHCT,PEAK,MPW,GMRE,DHC"
41,Integrated Freight & Logistics,Industrials,105.91,75,51,37,65,"RLGT,CHRW,ATSG,HUBG,ZTO,FWRD,LSTR,FDX,AIRTP,UPS,JBHT,EXPD,AIRT,CYRX,XPO"
42,Insurance—Reinsurance,Financial Services,105.74,74,78,64,85,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
43,Insurance—Life,Financial Services,105.71,74,59,46,45,"UNM,VERY,LFC,GL,MET,BHFAP,NWLI,BHFAO,GNW,PRU,MFC,BHF,PRI,BHFAN,CIA,CNO,PUK,LNC,MDWT"
44,Steel,Basic Materials,105.6,73,93,94,98,"HUDI,SIM,TMST,RS,SYNL,STLD,CMC,MSB,NUE,ZEUS,MTL,TX,GGB,USAP,FRD,MT,PKX,X,SCHN,CLF,SID,ZKIN"
45,Marine Shipping,Industrials,105.47,72,95,91,71,"ASC,GASS,INSW,SFL,GRIN,PXSAP,GOGL,PXS,SMHI,PANL,SBLK,KNOP,DSX,CPLP,KEX,ZIM,GNK,EGLE,NAT,CMRE,ESEA,SB,MATX,NMM,SHIP,DAC,GSL,CTRM,GLBS,NETI,EDRY,NM,TOPS,PSHG"
46,Insurance—Specialty,Financial Services,105.26,72,68,56,83,"RYAN,EIG,ICCH,TIPT,RDN,MTG,MBI,TIG,JRVR,ITIC,FAF,FNF,TRUP"
47,Airports & Air Services,Industrials,105.15,71,87,82,80,"MIC,PAC,OMAB,ASR,CAAP,ASLE,AAWW,AER,BLDE"
48,Insurance—Property & Casualty,Financial Services,104.85,70,59,54,37,"DGICB,UFCS,DGICA,WRB,SAFT,KNSL,PGR,Y,WTM,AXS,RLI,THG,TRV,CB,SIGI,CNA,L,MKL,GBLI,CINF,HMN,UVE,PRA,NODK,PLMR,HCI,STC,MCY,SIGIP,KMPR,NMIH,KINS,CNFR,UNAM,HALL,LMND,MILE,UIHC,HRTG,ROOT,FNHC"
49,Conglomerates,Industrials,104.42,70,61,76,74,"OBCI,SPLP,VRTV,IEP,SEB,TRC,STCN,MATW,CODI,IRS,CRESY,BBU,NNBR,IGC"
50,REITâ€”Specialty,Real Estate,103.83,69,62,51,43,"AMT,AFCG"
51,Trucking,Industrials,103.24,69,30,20,73,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,HTLD,WERN,PATI,ODFL,ARCB,TFII,YGMZ,SAIA,DSKE,USX,YELL,TSP,BEST"
52,Healthcare Plans,Healthcare,103.15,68,48,41,12,"CI,UNH,CNC,HUM,MPLN,CVS,MOH,ALHC,BHG,CLOV,OSCR"
53,REIT—Specialty,Real Estate,103.09,67,77,77,77,"CTT,FPI,CXW,IRM,GLPI,RYN,SBAC,WY,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
54,Packaging & Containers,Consumer Cyclical,102.54,67,65,54,49,"UFPT,MYE,GPK,AMCR,GEF,OI,SLGN,PKG,SON,SEE,REYN,BERY,IP,KRT,ATR,PTVE,WRK,CCK,AMBP,FFHL,TUP,PACK"
55,REIT—Retail,Real Estate,102.46,66,71,80,93,"PECO,CDR,UBP,WSR,O,WHLR,NNN,BFS,PINE,EPR,GTY,KIM,REG,UBA,ROIC,SITC,BRX,WHLRD,NTST,SKT,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
56,Farm Products,Consumer Defensive,102.1,66,63,56,27,"PME,CALM,ADM,FDP,TSN,CHSCO,ALCO,BG,CHSCN,CHSCM,CHSCP,IBA,CHSCL,AVO,LMNR,AGFS,AGRO,LND,APPH,AQB,VITL,BHIL,SANW,VFF"
57,Banks—Diversified,Financial Services,101.35,65,70,60,82,"HSBC,NWG,UBS,RY,MUFG,BMO,TD,SMFG,NTB,BNS,ING,EWBC,CM,WFC,BCS,SAN,BBVA,C,JPM,BAC,CS"
58,Paper & Paper Products,Basic Materials,100.93,64,82,39,41,"RFP,CLW,SLVM,MERC,SUZ,SWM,NP,GLT,ITP"
59,REIT—Diversified,Real Estate,100.77,64,74,77,91,"PSB,WPC,VICI,CTO,NREF,SQFTP,MDRRP,GOODN,CLPR,BNL,GOODO,SQFT,OLP,GOOD,STOR,BRSP,SRC,EPRT,UE,FISK,BRDG,LXP,ESBA,MDRR,OGCP,ESRT,CORR,DBRG,STAR,SAFE"
60,REIT—Industrial,Real Estate,100.3,63,53,86,95,"SELF,LANDO,DRE,COLD,LANDM,PSA,EXR,LSI,NSA,REXR,CUBE,PLD,FR,EGP,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
61,Engineering & Construction,Industrials,100.26,62,72,58,58,"RCMT,PWR,DY,KBR,FLR,FIX,NVEE,J,ACM,AGX,HIL,TTEK,STN,MYRG,GLDD,PRIM,EME,STRL,BLD,BBCP,GVA,MTZ,WLDN,IEA,AENZ,TPC,JCI,ROAD,LMB,APG,IESC,AMRC,ORN,ENG,MTRX,DRTT,WLMS,ATCX"
62,Asset Management,Financial Services,100.23,62,56,49,58,"PUYI,MN,NDP,FEN,EQS,CEN,SMM,NML,PEO,BGR,FIF,BCOR,HNNA,HFRO,NTG,KYN,CTR,FEI,OXLCM,TYG,TTP,GER,FPL,DPG,EMO,KMF,DNP,DHIL,CEM,NMS,FDUS,CGBD,SWKH,MGU,HYW,OXLCP,BUR,OCCIO,ETB,GAIN,TEAF,IGA,ETX,IGD,FT,HEQ,MAIN,VCIF,SAMG,BKCC,TCPC,OFS,ECCC,THW,FSK,HTD,DMB,IHIT,GUT,MIY,TPZ,MFD,ARCC,GDL,NMFC,BCSF,GGN,ECC,PFLT,BRW,OXLCO,FHI,PPT,GAB,BDJ,DIAX,UTF,UTG,GRF,VVR,BME,BTO,CBH,RIV,RA,MUJ,FUND,SPXX,MXF,SOR,NID,WHF,BCX,HPF,PMO,MPV,RCG,PIM,HIE,PCQ,MIN,EXD,EVG,PSEC,TRIN,MMD,AB,PCF,PNNT,BANX,BXMX,TSI,NIM,GLAD,NIQ,FMY,SAR,NUW,EFR,GCV,SRV,NCA,BTT,NNY,FRA,ERH,CCAP,NXN,CAF,NOM,SCM,RMM,MCN,MCI,EOT,HPI,GIM,NXJ,MGF,GNT,OXSQ,SEIC,EGF,NXC,PCM,HPS,CHN,GBDC,THQ,SCD,GOF,SBI,ETV,JMM,NXP,RAND,DBL,AINV,VFL,EVT,MQT,NQP,NUV,MHF,JRI,FDEU,NKX,PDT,NAZ,BYM,NAD,PHK,BKN,MNP,PGZ,GLV,MPA,TDF,IIF,DTF,BGT,CII,MYI,NAC,VTN,IAE,BTA,EFT,WIW,EVV,CIK,MQY,RQI,EIM,AFT,PMF,SPE,TSLX,CET,PFX,BGY,BOE,NAN,NBW,MUA,EVM,NSL,PFN,CEV,VCV,DSU,RFI,SZC,VBF,WETF,NRK,IIM,AWF,OIA,NMZ,HYI,BGB,PDI,GRX,VINP,NKG,JFR,MMU,NMI,BKT,PMM,HTY,KTF,NUO,EVN,NBB,MVF,NTRS,SWZ,EVF,PYN,OPP,HYT,BUI,BFZ,LEO,MHD,GDO,NTRSO,AOD,PML,JLS,JRS,JSD,JPC,MUE,VPV,JRO,ICMB,BSL,GAM,AMP,SLRC,BIT,PFL,AFB,HQH,EDD,MUI,ETY,IGI,JQC,ERC,FCT,MUC,NMT,TURN,ETJ,IQI,APAM,IGR,AGD,GROW,FLC,PZC,NRO,PAI,FTF,PNI,VMO,GBAB,NEA,IHD,AIF,WIA,PCK,IDE,DMO,HIO,NVG,BLW,VKI,DSM,BNY,ENX,FOF,LGI,IFN,BGX,JCE,FFC,ISD,EOD,MYN,PNF,PFD,DHY,MHI,MYD,VGM,JPI,RNP,TY,INSI,MFM,EOI,ETW,BBN,OXLC,FGB,CXH,RVT,DMF,FFA,VKQ,BK,PHD,WEA,MAV,FCRD,PSF,ARDC,PMX,BGH,MCR,GDV,MHN,GHY,NBO,GGT,RCS,KSM,GLU,PHT,BLE,JPS,JOF,FCO,EXG,NZF,MVT,NFJ,DEX,LDP,CXE,IRL,FPF,NPV,HQL,ADX,TPVG,HNW,FSD,FMN,BAM,MMT,HRZN,MSD,EAD,SII,BTZ,VLT,CMU,DDF,HYB,CSWC,VGI,AWP,CHI,BFK,MXE,BX,EEA,JHS,BEN,DFP,IVH,AINC,USA,DSL,JGH,PFO,PAX,ETG,BWG,IAF,QQQX,BHK,HLNE,CUBA,FAX,NBH,CCD,EHI,PGP,PCN,GECC,ACP,JXN,RMT,HIX,KIO,VCTR,STK,ARES,PTY,DHF,APO,TEI,CSQ,AMG,EMF,JHI,NIE,OCCI,CHY,AMK,EOS,EMD,CNS,CGO,GGZ,ETO,FEO,AVK,ACV,JEQ,ASG,GLQ,ATCO,CHW,KKR,BLK,OWL,MFV,ECF,KF,AEF,STT,GLO,STEP,BCV,RGT,PZN,CIF,FAM,NEWT,BSIG,NHS,TWN,CION,CLM,CRF,BST,GCMG,ASA,EDF,BHV,IVZ,NOAH,GF,NCV,EDI,NCZ,SSSS,TROW,CG,VRTS,LRFC,JHG,CIXX,SFE,LGHL,CEE,PHCF,SCU,SVVC"
63,Beverages—Non-Alcoholic,Consumer Defensive,99.94,61,45,25,34,"COKE,KO,FIZZ,MNST,PEP,KOF,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
64,REITâ€”Diversified,Real Estate,99.91,61,66,78,89,"AHH,ALEX,AAT"
65,Chemicals,Basic Materials,99.38,60,90,89,64,"VHI,SQM,LXU,WLKP,APD,UNVR,HUN,MTX,DOW,MEOH,FF,EMN,ASIX,TROX,CE,BAK,RYAM,ZY,MKD"
66,Business Equipment & Supplies,Industrials,98.82,59,49,27,44,"EBF,HNI,SCS,AVY,ACCO,PBI"
67,Financial Conglomerates,Financial Services,98.69,59,69,62,90,"RILYL,VOYA,RILYP,JEF,RILY"
68,Auto & Truck Dealerships,Consumer Cyclical,98.61,58,38,21,28,"RENN,PAG,RUSHB,AN,KFS,CRMT,RUSHA,ABG,GPI,DRVN,LAD,SAH,KMX,CARS,KXIN,LMPX,LAZY,JZXN,RMBL,VRM,LOTZ"
