Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Apparel Manufacturing,Consumer Cyclical,100.72,77,39,67,46,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,GOOS,OXM,CPRI,XELB"
39,Insurance—Specialty,Financial Services,100.6,76,88,74,76,"TRUP,ITIC,MBI,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
40,Household & Personal Products,Consumer Defensive,100.54,75,70,33,41,"DOGZ,HIMS,NWL,MTEX,CLX,CHD,PG,UL,IPAR,KMB,CL,SPB,NATR,UG,EPC,ACU,ELF,USNA,HELE,SKIN,NUS,COTY,EL,EWCZ,TANH"
41,Insuranceâ€”Property & Casualty,Financial Services,100.35,75,80,83,78,"ALL,AFG"
42,Utilitiesâ€”Regulated Electric,Utilities,100.31,74,73,85,43,"AEE,AEP"
43,Financial Data & Stock Exchanges,Financial Services,100.25,74,66,69,69,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE"
44,Pollution & Treatment Controls,Industrials,99.89,73,87,51,7,"PCTTU,PCT,CLIR,FSS,CLWT,FTEK,ERII,TOMZ,LIQT"
45,Luxury Goods,Consumer Cyclical,99.54,72,37,6,13,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
46,Banksâ€”Regional,Financial Services,99.54,72,90,75,88,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
47,Personal Services,Consumer Cyclical,99.38,71,63,62,75,"RGS,FTDR,CSV,EM,SCI,HRB,ROL,WW,BFAM,MED,MRM"
48,REITâ€”Retail,Real Estate,98.94,70,86,95,87,"AKR,ADC,ALX"
49,Specialty Retail,Consumer Cyclical,98.82,70,47,29,29,"REAL,HNST,BBW,YSG,GME,MNSO,BARK,RH,ELA,EVGO,SFIX,WSM,WOOF,KAR,MUSA,DKS,ORLY,AZO,TSCO,LE,WINA,BBWI,BBY,ULTA,ASO,SBH,FIVE,AAP,GPC,HZO,EYE,KIRK,FLWS,BWMX,BQ,BNED,CHPT,BLNK,ODP,BGFV,LIVE,NVVE"
50,Thermal Coal,Energy,98.48,69,94,37,86,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
51,Insurance—Diversified,Financial Services,98.27,69,75,54,52,"IGIC,GSHD,EQH,ORI,WDH,SLF,HIG,ESGR,FGFPP,PFG,ESGRP,ESGRO,FGF"
52,Insurance—Life,Financial Services,97.84,68,78,61,62,"UNM,CIA,CNO,MFC,MET,PRI,LNC,GNW,PRU,GL,BHF,BHFAO,BHFAP,BHFAN,PUK"
53,REIT—Specialty,Real Estate,97.71,67,72,79,40,"PW,CXW,UNIT,IRM,OUT,EQIX,LAMR,GLPI,FPI,HASI,SBAC,PCH,RYN,CCI,WY"
54,Oil & Gas Midstream,Energy,97.0,67,72,59,92,"DTM,DLNG,TRGP,GLNG,ALTM,KMI,WMB,MMLP,ET,OKE,VNOM,LNG,MPLX,WES,EPD,ENB,TRP,CQP,GLP,HESM,AM,ENLC,PAGP,SGU,DKL,PAA,PBA,NVGS,BROG,DHT,FLNG,GEL,TK,STNG,LPG,TNK,FRO,TRMD"
55,Lodging,Consumer Cyclical,96.91,66,54,42,42,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
56,Internet Retail,Consumer Cyclical,96.74,66,59,72,89,"CVNA,HEPS,RVLV,LQDT,AKA,JWEL,GLBE,CHWY,RERE,JD,AMZN,BZUN,EBAY,TDUP,CPNG,OCG,MOGU,BABA,MELI,VIPS,IPW,ETSY,QRTEP,JMIA,DADA,PDD,W,DIBS,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
57,Utilities—Regulated Water,Utilities,96.63,65,69,51,40,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,MSEX,CWT,SBS,GWRS,YORW,SJW"
58,Specialty Industrial Machinery,Industrials,96.54,64,79,74,79,"KRNT,GHM,AMSC,HWM,GTLS,JBT,CSWI,MWA,CW,GTES,B,CMI,FLS,MMM,PNR,LXFR,PH,EMR,TT,LII,GE,GNRC,ETN,KAI,PSN,EPAC,SXI,NPO,HON,SPXC,CR,DOV,AME,ITT,ROK,GRC,IR,HLIO,HURC,ITW,WTS,CVV,GGG,RRX,IEX,TAYD,FELE,OTIS,CYD,GTEC,MIDD,DCI,TRS,ROP,THR,XYL,HI,TWIN,NDSN,TNC,AOS,BLDP,OFLX,BWEN,TPIC"
59,Insuranceâ€”Specialty,Financial Services,96.46,64,62,43,38,"AIZ,AMSF,AGO,ACT,AMBC"
60,Education & Training Services,Consumer Defensive,96.25,63,35,27,85,"UTI,COE,APEI,LRN,LXEH,SKIL,ATGE,LINC,PRDO,LAUR,EEIQ,GHC,AMBO,LOPE,FEDU,EDTK,TAL,AACG,IH,STRA,COUR,EDU,STG,AFYA,WAFU,YQ,BEDU,VSTA,GOTU,CHGG,CLEU"
61,REIT—Healthcare Facilities,Real Estate,95.54,62,74,85,83,"GEO,WELL,OHI,VTR,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,UHT,CHCT,GMRE,MPW,DHC"
62,Metal Fabrication,Industrials,95.39,62,61,72,27,"CRS,MLI,NWPX,PRLB,AP,VMI,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
63,Discount Stores,Consumer Defensive,95.37,61,21,36,83,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
64,Medical Instruments & Supplies,Healthcare,95.35,61,43,43,16,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,ANGO,BLFS,MASI,ISRG,ICUI,LMAT,MLSS,STXS,MMSI,RMD,INFU,ATRC,NYXH,NURO,WST,IRTC,NVST,ALC,RGEN,BDX,HAE,MBOT,HOLX,STVN,FEMY,DXR,COO,UTMD,BAX,TFX,AKYA,OSUR,NEPH,STAA,RVP,XRAY,HBIO,POAI,EKSO"
65,REIT—Residential,Real Estate,95.11,60,70,76,74,"IRT,NXRT,UMH,AVB,MAA,UDR,ESS,CPT,EQR,BRT,ELS,SUI,INVH"
66,Software—Infrastructure,Technology,95.08,59,48,29,39,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BB,FTNT,BLIN,OSPN,ATEN,FOUR,OPRA,FFIV,NET,SCWX,SQ,CFLT,ORCL,CGNT,CYBR,DBX,SWI,CRWD,PANW,RDWR,ZENV,BL,NTNX,BOX,ZUO,BAND,CHKP,CSGS,YEXT,EVCM,VRSN,FIVN,TUYA,RXT,NTCT,MSFT,DOX,EEFT,ZS,VRNT,SPSC,OKTA,S,QLYS,TENB,EVTC,DOCN,DAVA,VRNS,SNPS,RPAY,WEX,PATH,BASE,MDB,TCX,VERI,TIXT,DTSS,VHC,MQ,STNE,ETWO,PAGS,REKR,TAOP,STEM,KPLT,SOS,CETX"
67,Airports & Air Services,Industrials,95.04,58,41,17,36,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
68,Packaged Foods,Consumer Defensive,95.04,58,69,68,72,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,K,PPC,STKL,FRPT,PLAG,INGR,BRFS,POST,SMPL,MKC,BRID,CENT,HRL,CENTA,LANC,JJSF,PETZ,SJM,CVGW,GIS,CAG,NOMD,UTZ,CPB,FLO,LEXX,KHC,JBSS,THS,DAR,HAIN,LW,BGS,FARM,HLF,BTTR,NAII,FAMI,BYND,SNAX"
69,Utilities—Regulated Gas,Utilities,94.75,58,64,49,32,"NI,UGI,ATO,CPK,SR,NWN,NJR,BIPC,OGS,RGCO,SWX,SPH,NFE"
70,Conglomerates,Industrials,94.72,57,51,41,45,"IRS,CRESY,STCN,BBU,SPLP,CODI,IGC,MATW,NNBR,TRC,SEB,IEP"
71,Business Equipment & Supplies,Industrials,94.61,56,68,81,90,"PBI,HNI,EBF,ACCO,SCS,AVY"
72,Medical Distribution,Healthcare,94.61,56,20,22,18,"PDCO,MCK,PBH,CAH,HSIC,GEG,OMI"
73,Silver,Basic Materials,94.56,55,92,97,96,"EXK,MAG,PAAS,FSM,AG,SVM"
74,Medical Devices,Healthcare,94.34,54,27,14,8,"BSGM,ECOR,BFLY,LNSR,SMLR,CLPT,AXGN,ELMD,DCTH,RBOT,MYO,SRTS,NPCE,PRCT,VVOS,MDXG,GMED,BWAY,PODD,BSX,TCMD,OFIX,APYX,PEN,IRMD,ITGR,NARI,ESTA,OM,SRDX,ATEC,SYK,AHCO,RCEL,INGN,NNOX,VMD,ABT,BIO,OWLT,INSP,VREX,TMCI,EW,MOVE,MDT,TNDM,ZBH,ARAY,STE,INMD,SNN,IART,LIVN,CNMD,SIBN,ZYXI,IINN,LUCD,PROF,AEMD,FONR,KIDS,BRKR,ALGN,TELA,SSKN,HSDT,CTSO,NMTC,AVNS,LUNG,IRIX,RXST,NAOV,XAIR,QIPT,SINT,QTRX,SGHT,ANIK,NVNO,TMDX,EDAP,XTNT,RSLS,PAVM,NVRO,VERO,AVGR,MASS,NUWE,CUTR"
75,Apparel Retail,Consumer Cyclical,94.03,54,22,48,81,"VSCO,GCO,ONON,URBN,BOOT,BKE,ANF,BURL,LULU,CTRN,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,CRI,AEO,DXLG,DLTH,PLCE,CATO,DBI,GES,TLYS"
76,Oil & Gas Integrated,Energy,93.97,53,54,25,59,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,PBR,EQNR,BP,E,CVE,TTE,EC,SSL"
77,Other Precious Metals & Mining,Basic Materials,93.92,53,93,96,95,"PPTA,GATO,ASM,SILV,ITRG,PLG,MUX,HYMC,BVN,MTA,NEWP,GROY"
78,Asset Management,Financial Services,93.75,52,50,58,74,"HNNA,APO,VCTR,SSSS,STEP,KKR,RAND,OWL,RCG,BAM,TYG,GLAD,ARES,JXN,BK,JHG,BX,NOAH,KYN,STT,AMP,MAIN,SEIC,GCMG,BLK,CLM,BTO,EOS,CRF,EMO,NTRS,CG,FHI,FSK,CHN,DPG,ECF,BSIG,EOI,RCS,SPE,SAMG,HLNE,NML,PFX,CNS,QQQX,FRA,NOM,BCV,TWN,ETY,FGB,SRV,CCD,NPV,MCI,ETB,BRW,NIE,CCAP,CEE,AB,ADX,ETV,CSQ,GRF,MPV,UTG,JCE,ETJ,BGH,FDUS,ASA,AMG,SLRC,SPXX,CGBD,GOF,BANX,CGO,BCSF,NCZ,ERH,ARCC,JPC,HTD,SCD,FFA,GCV,CHI,IGA,JFR,STK,NEWT,SOR,DHF,IIF,FCT,SAR,RVT,DIAX,JQC,ARDC,HYB,FCO,IGD,ASG,BSL,TRIN,ISD,OXLC,GHY,BXMX,NCV,DMO,FT,OCCI,ACV,CHW,TDF,JHI,GDV,CHY,DHY,RMT,SII,BST,GECC,HIO,FOF,BGB,FLC,ETW,GAB,PDT,EOD,PFO,EFT,LRFC,BGX,JRS,CET,GLU,AVK,AOD,PFD,SCM,AGD,VLT,IVZ,NMS,HNW,CION,FFC,BGT,NMT,TROW,GLQ,RA,VCV,PNNT,CII,CAF,EMD,EVT,EAD,BOE,JPI,TSLX,PHT,JLS,EVG,MSD,PTY,GBDC,USA,FTF,EFR,PHD,CUBA,DFP,TSI,VGI,GLO,LDP,PFN,IAE,PGP,OCCIO,EVV,BLW,EXG,NAZ,PFL,ETO,HYT,BDJ,NFJ,TY,OXLCP,JGH,BUI,FPF,HEQ,PHK,RGT,IHD,PCN,UTF,GAM,ETG,MHI,CIF,GGZ,ECCC,OXLCO,EVF,PIM,APAM,INSI,DSU,ICMB,KTF,MUI,TEAF,DBL,JHS,GDL,DNP,HYI,DSL,EGF,IAF,JRI,AWF,RIV,CMU,NMZ,RNP,IDE,NKX,PPT,MAV,FMY,BHV,HQL,PGZ,PDI,AWP,PCM,OPP,GLV,MIN,MMT,NRO,PAI,BGR,EDF,CXH,PCF,NXP,BTZ,GAIN,NZF,PSF,RQI,EIM,MHF,WIA,KIO,LGI,HQH,HIX,DMF,EMF,MCR,NAN,JMM,NAC,GNT,RFI,DTF,NEA,BWG,BGY,DHIL,VKI,NHS,MGF,VKQ,NAD,JOF,ERC,EHI,MFM,VGM,VRTS,TEI,NVG,MVF,NXC,THQ,HPI,JEQ,ETX,PEO,IQI,CXE,NBB,FUND,CIK,NMI,AFB,MIY,EVM,HPF,RMM,GRX,NUV,SBI,GUT,NXJ,BHK,ECC,GGN,HPS,BIT,BTA,PMM,IIM,BKT,EVN,PMO,VPV,MUE,MMU,NBH,WEA,EOT,VBF,GGT,PFLT,TPVG,ENX,VTN,NUW,VVR,BLE,ACP,DMB,DSM,TCPC,EDD,BTT,LEO,BFK,TURN,MYN,MYI,VFL,NXN,NIM,NMFC,BCX,NNY,MUA,MHN,MVT,MHD,CEV,PCQ,VINP,PCK,MUJ,MCN,BFZ,NRK,BBN,PNI,BNY,MPA,MUC,IGI,MYD,MQT,NCA,PNF,MQY,PYN,BME,BYM,VMO,FMN,OFS,IGR,PMX,PMF,NQP,WIW,SWZ,PML,BUR,GBAB,NTRSO,GROW,EEA,GDO,PZC,SWKH,BKN,GF,THW,OIA,OXSQ,PAX,IFN,CSWC,MMD,BEN,MXF,MXE,HFRO,KF,HRZN,PSEC,WHF,EQS,LGHL"
