Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Software—Application,Technology,101.64,79,54,38,58,"CLSK,SSNT,COIN,PRCH,BTBT,RIOT,MSTR,BLND,OPFI,ESTC,UBER,SEMR,DSP,SHOP,VTEX,QTWO,FICO,LYFT,DDOG,FROG,PLUS,TEAM,FRSH,CRM,NOW,RPD,GWRE,FTFT,PRO,HUBS,VERX,LSPD,YALA,INTU,DCBO,PAR,MANH,DV,FSLY,WDAY,MNDY,CDNS,SNOW,PTC,GLOB,JFU,BLKB,CREX,DT,ESMT,SMRT,DOCU,U,MTC,PUBM,MITK,SAP,NCNO,CVLT,MOGO,MIXT,COMP,SPNS,SPT,OTEX,EGAN,PCOR,PEGA,SMAR,PALT,BSY,TTD,INTA,TSRI,TYL,PWSC,KARO,MTTR,DSGX,RNG,AZPN,INST,SSNC,NRDY,RMNI,ONTF,AWRE,WKME,AYX,WK,ZDGE,EGHT,NICE,BIGC,ZM,ZETA,SRAD,SSTI,OLB,MNDO,CXM,CDAY,PRGS,IMMR,RDVT,EB,RSKD,MTLS,YOU,PD,UPLD,QH,JAMF,WFCF,PDFS,ENV,IBEX,NTWK,YMM,EVBG,ZI,MODN,PCTY,OLO,CRNC,BILL,BMBL,ASUR,DOMO,DUOT,CALX,RCAT,IDN,MGIC,BMTX,MAPS,OCFT,LPSN,PAYC,KC,SNCR,MRIN,LAZR,SMSI,AUUD,BCOV,XELA,GVP,MYSZ,JG,PBTS,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,EBIX,VERB"
35,Banks—Regional,Financial Services,101.54,79,53,29,4,"CUBI,SUPV,BMA,LOB,MBIN,WAL,GGAL,AX,BOH,OBT,IBCP,MCB,FRST,CADE,FUNC,ORRF,INBK,FFWM,HWBK,PNFP,BFST,OFG,RBB,NRIM,NBN,FCNCA,BKU,CWBC,ITUB,UNB,BPOP,BBAR,EQBK,SMMF,MBWM,FBP,OZK,FBK,CVCY,SMBC,BLX,FRBA,COFS,MCBS,RBCAA,ZION,FITB,CSTR,DB,FCBC,BBDO,HBNC,MBCN,HOPE,CBAN,CBNK,FUSB,FBIZ,SFBS,BBD,PEBO,PLBC,FNWB,BCML,FMBH,CATY,KEY,FULT,CALB,UMBF,CVLY,TBBK,FXNC,MSBI,CNOB,BPRN,PFC,CMA,DCOM,HWC,FDBC,CFB,OPHC,COLB,CHCO,HBCP,PEBK,QCRH,UBFO,WABC,BFIN,BSBR,SNV,NBTB,CFFI,WBS,KRNY,BUSE,CIB,FSBW,FCF,GBCI,PPBI,USB,PFBC,SRCE,FFIC,CHMG,ESSA,FRME,MOFG,FNB,AUB,BSRR,WTFC,FVCB,FMAO,PDLB,SSB,CVBF,PRK,LKFN,OVLY,VLY,CTBI,MCBC,PVBC,WSFS,EGBN,IBOC,HTBI,IBTX,CZNC,NECB,HTH,WNEB,CCNE,THFF,HMNF,FSBC,CASH,UBSI,PCB,INDB,ATLO,BWFG,FISI,MRBK,VBTX,CAC,BY,CPF,FMNB,SBCF,MBINO,TOWN,TCBK,TFSL,GSBC,BHB,NWFL,PNC,OPBK,CFG,UNTY,SPFI,WAFD,FHB,FBNC,SFST,BSVN,HONE,ESQ,HOMB,RRBI,RNST,NBHC,HBAN,FIBK,BCH,DCOMP,GNTY,LBC,TCBI,CFFN,FCCO,WTBA,BANR,BOTJ,FFBC,MBINN,PKBK,HTLF,HBT,FNLC,HFWA,ISTR,CBFV,TFC,TRMK,BSAC,CZWI,NWBI,EBC,PB,BRKL,BAP,NKSH,BANF,HAFC,WSBC,ONB,EBTC,BHLB,LYG,STBA,SHBI,CATC,GCBC,EBMT,IROQ,HTBK,TSBK,CBU,FITBO,PBFS,GABC,OSBC,SFNC,HBANM,HTLFP,SHG,CNOBP,CLBK,BFC,LCNB,MBINP,NFBK,WF,VABK,UVSP,EFSC,FFIN,UCBI,FBMS,CIVB,BWBBP,SASR,MNSB,FNCB,MFG,FRAF,EVBN,LBAI,FFNW,SYBT,SFBC,UBCP,TMP,MTB,WMPN,FSFG,FULTP,BANC,SBFG,FLIC,PFIS,RVSB,BMRC,BWB,IBN,SMBK,FITBP,CFR,CCB,FCNCP,FGBIP,RF,CFBK,MGYR,PFS,SBSI,TRST,CARE,HDB,LSBK,MVBF,RBKB,FITBI,WSBF,MPB,ASRV,LARK,OCFC,FCAP,RMBI,ZIONO,CBSH,FHN,WASH,WSBCP,KB,BCBP,WTFCP,GBNY,PGC,BLFY,MNSBP,UCBIO,OCFCP,HMST,BOKF,VLYPO,CCBG,MBNKP,TCBIO,CCNEP,AVAL,PWOD,NYCB,WTFCM,TECTP,SBT,CULL,PNFPP,VLYPP,MYFW,TCBC,PROV,PBBK,BSBK,HIFS,AUBN,OVBC,IFS,OPOF,FSEA,BCOW,BYFC,HFBL,PBHC,TBNK,FGBI,SSBI,KFFB,GLBZ,VBFC,CARV,BRBS,PNBK"
36,Semiconductor Equipment & Materials,Technology,101.53,78,74,91,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,ICHR,TER,UCTT,XPER,IPGP,ACLS,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
37,Thermal Coal,Energy,101.28,77,98,99,50,"NRP,CEIX,ARCH,BTU,ARLP,NC,HNRG"
38,REIT—Healthcare Facilities,Real Estate,101.06,77,62,50,56,"DHC,GEO,GMRE,WELL,CTRE,SBRA,VTR,NHI,HR,DOC,LTC,OHI,UHT,PEAK,HTIA,CHCT,MPW"
39,Computer Hardware,Technology,100.86,76,72,87,94,"EBON,IONQ,SMCI,DAKT,CAN,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,TACT,SSYS,DDD,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
40,Oil & Gas Midstream,Energy,100.84,75,95,92,75,"LPG,FRO,TNK,ETRN,OSG,GLP,TK,TNP,STNG,GEL,SMLP,AM,EURN,DHT,TRMD,TRGP,ET,HESM,PAGP,PAA,VNOM,MPLX,NS,LNG,OKE,PBA,NVGS,ENLC,DTM,WMB,KMI,GLNG,DLNG,WES,TRP,EPD,CQP,ENB,GPP,SGU,FLNG,MMLP,DKL,BROG"
41,REITâ€”Diversified,Real Estate,100.43,75,24,34,25,"AHH,AAT,ALEX"
42,Insurance—Life,Financial Services,100.26,74,90,85,65,"VERY,NWLI,GNW,MFC,CNO,PRI,LNC,PRU,BHF,GL,BHFAN,MET,CIA,UNM,BHFAP,BHFAO,PUK"
43,Specialty Industrial Machinery,Industrials,100.24,74,77,83,87,"AMSC,LII,CR,GHM,TWIN,CSWI,GE,KAI,ITT,TAYD,SPXC,NPO,THR,TNC,GRC,PH,ETN,TT,PSN,IR,PNR,WTS,AOS,EPAC,SXI,HWM,CW,GTEC,GNRC,FLS,GGG,ROP,NDSN,ITW,MWA,XYL,AME,GTES,OTIS,DOV,MIDD,ROK,FELE,DCI,HI,MMM,RRX,EMR,HON,CMI,TRS,IEX,BWEN,JBT,HURC,GTLS,CYD,KRNT,OFLX,BLDP,B,TPIC,HLIO,LXFR,CVV,SHPW"
44,Airlines,Industrials,99.97,73,17,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,JBLU,ALK,LUV,SAVE,UAL,SNCY,ULCC,MESA"
45,Aerospace & Defense,Industrials,99.85,72,68,53,84,"TGI,VTSI,BYRN,KTOS,SIF,SPR,TATT,LILMW,ERJ,EH,AXON,LILM,AVAV,BA,TDG,RKLB,WWD,VSEC,HII,ATRO,SWBI,AIR,KAMN,BWXT,GD,RDW,ESLT,POWW,NPK,DCO,LHX,HXL,TXT,HEI,POWWP,ISSC,PKE,IVAC,LMT,SPCE,NOC,CAE,RTX,MRCY,CODA,AIRI,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
46,REITâ€”Mortgage,Real Estate,99.71,72,58,79,67,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,AJX,ARR"
47,REITâ€”Retail,Real Estate,99.35,71,59,41,24,"AKR,ALX,ADC"
48,Apparel Manufacturing,Consumer Cyclical,99.26,70,48,15,20,"SGC,PVH,KTB,XELB,RL,LAKE,FIGS,UA,UAA,LEVI,GIL,CPRI,OXM,COLM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
49,Metal Fabrication,Industrials,99.19,70,69,48,79,"WOR,CRS,PRLB,IIIN,MLI,HAYN,ATI,MEC,RYI,SGBX,NWPX,AP,HIHO,VMI,ALPP"
50,Copper,Basic Materials,98.14,69,28,79,92,"SCCO,HBM,FCX,ERO"
51,Insuranceâ€”Diversified,Financial Services,98.08,69,92,85,80,"AEG,AIG,ACGLO,ACGLN,ACGL"
52,Airports & Air Services,Industrials,97.94,68,49,84,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
53,Insurance—Specialty,Financial Services,97.92,67,57,72,22,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
54,Healthcare Plans,Healthcare,97.87,67,80,41,12,"OSCR,ALHC,MOH,MPLN,CVS,CI,CNC,CLOV,UNH,HUM,BHG"
55,Packaging & Containers,Consumer Cyclical,97.77,66,60,67,25,"PTVE,KRT,TUP,WRK,UFPT,PKG,AMBP,BERY,PACK,IP,CCK,ATR,GPK,GEF,MYE,SON,REYN,AMCR,SLGN,SEE,OI"
56,REIT—Diversified,Real Estate,97.6,66,58,55,16,"ESRT,FISK,ESBA,SQFT,BRSP,OGCP,DBRG,UE,SRC,EPRT,BNL,MDRRP,GOODO,OLP,CTO,GOODN,LXP,GOOD,VICI,WPC,CLPR,NREF,SQFTP,MDRR,BRDG,SAFE"
57,Education & Training Services,Consumer Defensive,97.57,65,64,47,5,"LXEH,TAL,UTI,EEIQ,AFYA,EDU,ATGE,APEI,LRN,LINC,STG,COUR,LOPE,LAUR,PRDO,STRA,GHC,COE,VSTA,GOTU,FEDU,CHGG,IH,WAFU,BEDU,VTRU,EDTK,SKIL,AMBO,AACG,TEDU,TWOU,CLEU,YQ"
58,Home Improvement Retail,Consumer Cyclical,97.55,64,39,21,46,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
59,Insuranceâ€”Property & Casualty,Financial Services,96.97,64,84,40,7,"ALL,AFG"
60,REITâ€”Specialty,Real Estate,96.92,63,61,11,16,"AMT,AFCG"
61,Insurance—Reinsurance,Financial Services,96.68,62,80,80,69,"SPNT,MHLD,GLRE,RGA,RNR,OXBR"
62,REIT—Industrial,Real Estate,96.63,62,41,30,33,"ILPT,IIPR,EXR,NSA,PLYM,PLD,EGP,STAG,CUBE,TRNO,FR,PSA,REXR,COLD,LANDM,LANDO,LAND,SELF"
63,Real Estate Services,Real Estate,96.43,61,30,27,77,"OPEN,NMRK,AXR,RDFN,LODE,MMI,MLP,LEJU,CIGI,JLL,CBRE,CWK,FSV,OPAD,FRPH,CSGP,RMR,EXPI,REAX,CSR,BPYPO,BEKE,TCI,MAYS,BPYPP,GBR,GYRO,DOMA,KW,FTHM,RMAX,MDJH,UK,DUO"
64,Insurance—Property & Casualty,Financial Services,96.39,61,94,74,41,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,PLMR,WRB,CB,CNA,TRV,DGICB,HMN,SAFT,GBLI,SIGIP,WTM,THG,KMPR,MKL,AXS,SIGI,CINF,DGICA,RLI,NODK,KNSL,UFCS,PRA,CNFR,HALL"
65,Internet Retail,Consumer Cyclical,96.24,60,46,54,49,"CVNA,PDD,W,AKA,MELI,AMZN,HEPS,JMIA,GLBE,NHTC,QRTEP,QRTEA,LQDT,VIPS,DIBS,NEGG,SECO,RVLV,ETSY,EBAY,TDUP,QRTEB,CPNG,CHWY,WISH,BABA,MOGU,LITB,IPW,JD,PRTS,BZUN,RERE,JWEL,DADA,YJ,OCG,ID"
66,Insuranceâ€”Life,Financial Services,96.16,59,86,80,69,"AEL,AFL,AAME"
67,Restaurants,Consumer Cyclical,96.04,59,59,58,86,"TAST,WING,ARCO,PBPB,PLAY,RRGB,EAT,CMG,SHAK,BJRI,RAVE,TXRH,DPZ,KRUS,BLMN,CAKE,QSR,JACK,DRI,DENN,CHUY,MCD,NATH,ARMK,BH,PZZA,CNNE,YUM,FAT,CBRL,STKS,FATBP,SBUX,NDLS,RICK,WEN,LOCO,FATBB,DIN,ARKR,GTIM,BDL,YUMC,BFI,WNW"
68,Credit Services,Financial Services,95.98,58,41,59,77,"UPST,YRD,SOFI,QD,AGM,MFIN,ALLY,WRLD,COF,SLM,SNFCA,NICK,PT,OMF,ATLCP,ATLC,ENVA,SYF,LC,AXP,DFS,FCFS,SLMBP,V,CACC,MA,NAVI,GSBD,BBDC,LPRO,NISN,EZPW,CPSS,OCSL,IX,FINV,PRAA,XYF,RM,WU,NNI,PYPL,LMFA,FOA,QFIN,SNTG,LX,PMTS,JT,AIHS,GDOT,OPRT,CURO,LU,DXF"
69,Telecom Services,Communication Services,95.97,58,73,63,33,"CXDO,GSAT,USM,TDS,IDCC,TEO,CNSL,ASTS,FYBR,TIMB,VIV,SPOK,IDT,SIFY,CCOI,VEON,TIGO,KT,TKC,SHEN,TMUS,ATEX,RCI,RBBN,PHI,VZ,CHT,TLK,ORAN,SKM,ATNI,AMX,T,TEF,TU,BCE,LILAK,LILA,LUMN,VOD,RDCM,ATUS,CABO,OOMA,IRDM,GOGO,UCL,VATE,ANTE,COMS"
70,Pharmaceutical Retailers,Healthcare,95.93,57,43,70,85,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,CJJD,GNLN"
71,REIT—Specialty,Real Estate,95.45,56,63,16,18,"CXW,IRM,UNIT,LAMR,FPI,HASI,EQIX,WY,SBAC,OUT,RYN,CCI,PCH,GLPI,PW"
72,Utilities—Regulated Electric,Utilities,95.0,56,78,29,59,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,DTE,FTS,ETR,PPL,KEP,KEN,CNP,LNT,SO,CMS,ED,XEL,IDA,OGE,FE,POR,WEC,D,EVRG,PNW,PNM,ES,VIA,NEE"
73,Railroads,Industrials,94.93,55,64,66,63,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ"
74,Drug Manufacturersâ€”General,Healthcare,94.78,54,70,89,6,"AMGN,ABBV"
75,Tools & Accessories,Industrials,94.69,54,35,32,66,"GFF,LECO,SWK,SCX,SNA,EML,TKR,KMT,TTC,CVR,TBLT"
76,REIT—Retail,Real Estate,94.65,53,52,32,41,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,SRG,BRX,PECO,WHLRD,FRT,KRG,BFS,REG,SITC,NNN,ROIC,NTST,PINE,O,GTY,WHLRP,WHLR"
77,Insurance—Diversified,Financial Services,94.65,53,79,75,55,"GSHD,IGIC,EQH,ESGR,ESGRP,ORI,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
78,Electronic Components,Technology,94.53,52,38,45,83,"ELTK,CLS,BELFB,BELFA,KOPN,FN,JBL,LGL,LINK,FLEX,OSIS,OUST,APH,TTMI,BHE,PLXS,TEL,LFUS,DSWL,SGMA,LYTS,CTS,ROG,LPTH,GLW,NSYS,SANM,RELL,CPSH,VICR,IMTE,NEON,MEI,DAIO,REFR,WBX,VIAO,KULR,MMAT"
79,Leisure,Consumer Cyclical,94.43,51,47,37,61,"JAKK,CUK,ESCA,OSW,BC,GOLF,PLNT,YETI,POOL,VSTO,LTH,MAT,SEAS,SIX,FUN,AOUT,PTON,MANU,JOUT,HAS,CLAR,SPWH,FNKO,PLBY,XPOF"
80,REIT—Mortgage,Real Estate,94.35,51,50,52,35,"GPMT,PMT,SEVN,MFA,LADR,MITT,LFT,KREF,BXMT,STWD,NYMTM,DX,NYMTL,NYMTN,RWT,SACH,LOAN,RC,TWO,NLY,EARN,CIM,TRTX,CHMI,IVR,NYMT,ORC"
81,Gold,Basic Materials,94.26,50,55,19,23,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,PZG,WPM,CMCL,CGAU,AEM,IAG,OR,GOLD,SA,RGLD,HL,GLDG,USAU,SAND,TRX,BTG,NEM,DRD,AU,VGZ,AAU,ORLA,NFGC,FNV,SBSW,SSRM,NG,GORO"
82,REITâ€”Residential,Real Estate,94.11,49,46,30,67,"AMH,AIV,AIRC"
83,REIT—Hotel & Motel,Real Estate,94.02,49,37,33,53,"PK,RHP,HST,DRH,PEB,RLJ,SHO,XHR,INN,CLDT,SVC,FCPT,IHT,SOHOO,SOHO,SOHON,SOHOB,BHR"
84,Resorts & Casinos,Consumer Cyclical,93.85,48,56,33,81,"BVH,RRR,PLYA,MGM,MSC,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY"
85,Lumber & Wood Production,Basic Materials,93.42,48,45,59,31,"BCC,UFPI,WFG,JCTCF,EVA"
86,Consulting Services,Industrials,93.16,47,65,64,75,"BWMN,EFX,BAH,ICFI,HURN,TRI,FCN,VRSK,TRU,FC,EXPO,CRAI,GRNQ,RGP,FORR"
87,Utilities—Regulated Water,Utilities,92.89,46,67,51,62,"CWCO,SBS,ZWS,GWRS,CDZIP,PCYO,CWT,AWR,SJW,AWK,WTRG,YORW,CDZI,MSEX,ARIS"
88,Oil & Gas Integrated,Energy,92.73,46,82,91,78,"YPF,TGS,EC,PBR,E,TTE,IMO,EQNR,SU,SLNG,BP,CVX,CVE,XOM,NFG,SSL,AE"
