Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Solar,Technology,778.11,93,0,7,33,"VVPR,SUNW,BEEM,FTCI,ISUN,ARRY,SPI,SHLS,MAXN,RUN,NOVA,SOL,SPWR,CSIQ,FSLR,JKS,ENPH,SEDG"
12,Software—Application,Technology,773.94,93,11,16,33,"KC,CTK,DIDI,WTRH,PBTS,OCFT,QH,OTMO,FSLY,OBLG,IFBD,IDN,OLB,XELA,FTFT,MYSZ,EVBG,OG,BTBT,CRNC,VTEX,YMM,RAAS,LSPD,LTCH,PRCH,INTZ,INPX,MTC,MTTR,ZM,BIGC,SHOP,YALA,DOCU,MOGO,BRQS,OLO,RSKD,CUEN,RNG,DSP,LPSN,COUP,JG,GTYH,EGHT,COMP,RIOT,OPFI,BMBL,WKME,MNDY,FRSH,SNCR,KBNT,JFU,ZDGE,CREX,SMRT,AVYA,AVLR,VQS,ONTF,BLND,DCT,ESTC,PUBM,SEMR,MAPS,NRDY,BCOV,BTRS,QUMU,UPLD,QTWO,SMSI,SNOW,YOU,PAR,PEGA,SSNT,FROG,COIN,PCOR,MSTR,IDBA,VERB,DV,U,CDAY,SMAR,NCNO,SRAD,PD,CXM,HUBS,ECOM,LAZR,OMQS,DCBO,AUUD,DT,CLSK,BSY,VERX,DBD,DOMO,SPT,BSQR,TTD,UBER,IMMR,MODN,XM,MNTV,MTLS,CIH,PRO,EVOL,RMNI,LYFT,EB,PAYC,GWRE,AYX,NICE,PALT,CALX,TEAM,WK,CRM,SPNS,SSTI,MITK,PTC,WFCF,AWRE,INTU,SEAC,BNFT,SAP,ASUR,INTA,BLKB,BMTX,OTEX,TYL,BILL,WDAY,CVLT,KARO,PCTY,NOW,PWSC,NATI,MANH,ZI,GLOB,DUOT,MSP,CDNS,IBEX,NTWK,JAMF,RPD,RDVT,MGIC,INST,PRGS,ENV,ZEN,MNDO,DDOG,MRIN,AZPN,CTXS,DSGX,MIXT,PCYG,PLUS,TSRI,RCAT,SSNC,FICO,SREV,CDK,GVP,EBIX,EGAN,MANT,PDFS,ZETA,PHUN"
13,Utilitiesâ€”Renewable,Utilities,736.06,92,3,14,4,"ADN,AQN"
14,Medical Devices,Healthcare,721.86,91,8,8,41,"RMED,AVGR,GBS,TLIS,PAVM,SRGA,AFIB,ASXC,THMO,IVC,EAR,RSLS,PETV,HSDT,NUWE,EYES,NNOX,BFLY,BSGM,VIVE,SIEN,SINT,MYO,OWLT,SMLR,RCEL,AEMD,TMDI,CTSO,SDC,ZYXI,QTRX,ECOR,NMTC,NVCN,APYX,SGHT,RBOT,MASS,CLPT,LUNG,NVRO,TCMD,AHPI,IINN,VAPO,NPCE,XTNT,NMRD,AZYO,DYNT,BIOL,IRIX,PROF,INVO,MDXG,AHCO,DCTH,AXGN,ALGN,TMDX,CFMS,NAOV,VRAY,RWLK,BTCY,ANIK,NVNO,SILK,INMD,INGN,CSII,VVOS,PEN,MOVE,PRCT,SPNE,ARAY,ATEC,VMD,VERO,APEN,MDGS,TMCI,QIPT,SIBN,PODD,ESTA,BIO,KIDS,OM,BRKR,SRDX,NUVA,LNSR,RXST,ZBH,BWAY,SNN,NARI,ITGR,AXNX,MDT,ABMD,XAIR,OFIX,SWAV,VREX,TELA,DNAY,LIVN,AVNS,SSKN,GMED,INSP,TNDM,ABT,SYK,EW,IART,NTUS,BSX,FONR,ELMD,CNMD,STE,CUTR,EDAP,XENT,IRMD,SRTS"
15,Drug Manufacturers—Specialty & Generic,Healthcare,720.46,91,5,6,12,"CLVR,GHSI,SXTC,NLTX,MDVL,HAPP,LCI,HEXO,ATNX,PTPI,PLXP,SLDB,RDHL,PRFX,CGC,TLRY,TXMD,IMCC,QLI,DRRX,YCBD,CYTH,NEPT,SNOA,ZYNE,JUPW,ENDP,EVOK,ZOM,CRON,RMTI,OGI,SCYX,FLGC,ORGO,HUGE,CPHI,SNDL,EBS,RDUS,VTRS,XXII,CPIX,TARO,THTX,TEVA,RDY,BHC,CTLT,ELAN,AVDL,PETQ,HROW,COLL,OPTN,GRVI,PROC,DVAX,KMDA,PAHC,TAK,PRGO,ZTS,REPH,IRWD,PRPH,SUPN,EGRX,PCRX,EOLS,ASRT,INCR,BDSI"
16,Health Information Services,Healthcare,695.36,90,10,6,13,"TRHC,SY,ONEM,AMWL,KERN,GDRX,TXG,ACCD,ICAD,SHCR,TDOC,WORX,PHR,HCAT,NH,UPH,SDGR,CNVY,SOPH,VEEV,FORA,MTBC,OPRX,CVET,HSTM,PGNY,SLP,STRM,SGFY,ZCMD,AGTI,PRVA,OMCL,CMAX,MTBCP,HQY,PINC,CHNG,RCM,CPSI,NXGN,EVH,CERN,MDRX"
17,Gambling,Consumer Cyclical,692.59,90,21,12,63,"GMBL,EBET,SBET,GAN,DKNG,GNOG,RSI,ELYS,AGS,GAMB,SGMS,IGT,CHDN,ACEL,EVRI,CPHC"
18,Advertising Agencies,Communication Services,674.83,89,12,15,12,"ICLK,BAOS,CPOP,XNET,WIMI,MGNI,CNET,DMS,TRKA,QNST,FLNT,INUV,QUOT,CRTO,ADV,CMPR,MCHX,EEX,NCMI,TRMR,ISIG,DLX,TSQ,WPP,SRAX,IPG,OMC,CCO"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,611.13,88,14,27,53,"AUVI,EFOI,PRPL,NVFY,LOVE,FLXS,SNBR,NTZ,TPX,HOFT,MHK,WEBR,KBAL,LZB,AMWD,LEG,LCUT,FBHS,VIRC,TILE,WHR,BSET,AUVIP,KEQU"
20,Recreational Vehicles,Consumer Cyclical,584.8,88,15,21,27,"REE,EZGO,HLBZ,FUV,FOXF,VEEE,THO,DOOO,CWH,LCII,PATK,VMAR,MBUU,WGO,MPX,PII,ONEW,MCFT,HOG"
21,Pollution & Treatment Controls,Industrials,577.03,87,9,18,14,"TOMZ,CLWT,CLIR,PCTTU,PCT,FTEK,CECE,FSS,ADES,ERII,LIQT,AQUA"
22,Auto Parts,Consumer Cyclical,570.13,87,12,19,24,"RMO,CPS,FRSX,XL,AEVA,WKSP,INVZ,WPRT,HYLN,HZN,QS,KNDI,LIDR,CAAS,APTV,GT,MGA,MOD,SUP,DAN,SRI,MNRO,SYPR,ADNT,LEA,ALV,UFAB,XPEL,MLR,BWA,AXL,MPAA,GNTX,PLOW,VC,THRM,CVGI,LKQ,STRT,DORM,GTX,SMP,ALSN,VNE,MTOR,TEN"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,565.84,86,6,9,3,"AGRX,ACRX,ACB,AQST,AERI,AMYT,ADMP,AMRX,ALIM,ANIP,AMPH"
24,Medical Care Facilities,Healthcare,553.07,85,11,11,40,"OTRK,FTRP,OTRKP,ATIP,AIH,CMPS,TALK,GBNH,INNV,ICCM,JYNT,SLHG,CANO,OSH,RHE,PNTG,IMAC,AVAH,LFST,AVCO,AGL,AMEH,CCEL,CCM,MODV,SEM,AMED,HCSG,ADUS,LHCG,AMS,MD,USPH,SMTI,CYH,FMS,EHC,HNGR,DVA,AMN,CHE,NHC,TLMD,ENSG,SGRY,UHS,ACHC,BKD,OPCH,HCA,NVOS,TVTY,THC"
25,Insurance Brokers,Financial Services,549.04,85,20,17,6,"SLQT,GOCO,HUIZ,EHTH,TIRX,FANH,BRP,ERIE,MMC,CRVL,AJG,AON,BRO,RELI"
26,Softwareâ€”Infrastructure,Technology,548.66,84,16,33,91,"ALF,APPN,ALLT,ARBE,ADBE,ALTR,ACIW,AKAM,ARQQ"
27,Computer Hardware,Technology,540.95,83,22,36,67,"QUBT,MICT,QMCO,CAN,CRCT,DM,VJET,EBON,DDD,NNDM,SCKT,TACT,DAKT,CRSR,OSS,WDC,LOGI,VLD,KTCC,INVE,SSYS,IONQ,STX,NTAP,DELL,CAJ,SMCI,ALOT,HPQ,ANET,PSTG"
28,Software—Infrastructure,Technology,538.23,83,19,25,51,"TUYA,BAND,STNE,KPLT,GBOX,PAGS,SOS,STEM,TOST,MQ,WIX,ZENV,REKR,TAOP,LVOX,VHC,IRNT,CGNT,SQ,PATH,YEXT,PLTR,CETX,BASE,OPRA,SUMO,CFLT,FIVN,PAYA,AVPT,BB,BLIN,BL,OSPN,RPAY,S,VERI,CYRN,OKTA,RXT,FOUR,NTNX,CLBT,VRNS,SQSP,SWI,MDB,TIXT,EVCM,ETWO,SCWX,KNBE,NEWR,NVEI,BKI,DOCN,CETXP,DBX,NET,ZS,ZUO,PLAN,TCX,PING,SAIL,CRWD,EVOP,TUFN,EEFT,SPLK,EVTC,MFGP,VRSN,DAVA,FFIV,ORCL,RDWR,VMW,SNPS,CYBR,MSFT,SFET,SPSC,WEX,QLYS,UEPS,ATEN,NTCT,VRNT,GDDY,DOX,BOX,FTNT,TENB,MNDT,CHKP,NLOK,GSKY,PANW,DTSS,CSGS,EPAY,MIME,LLNW"
29,Airlines,Industrials,519.8,82,43,9,20,"MESA,SKYW,AZUL,ULCC,GOL,ALGT,AAL,SAVE,SNCY,UAL,HA,DAL,RYAAY,JBLU,ZNH,CEA,LUV,ALK,VLRS,CPA"
30,Specialty Retail,Consumer Cyclical,507.26,82,16,46,83,"YSG,BQ,SFIX,KSPN,REAL,BARK,VLTA,BNED,NVVE,MNSO,GME,HNST,FLWS,TUEM,PRTY,CTIB,RH,KIRK,HIBB,BLNK,TCS,LE,CHPT,BWMX,BBWI,BGFV,FIVE,HZO,AAN,EYE,WOOF,SBH,BBBY,BBY,WSM,ASO,ELA,AAP,CONN,EVGO,GPC,ULTA,LIVE,JOAN,ODP,WINA,TA,KAR,DKS,TSCO,ORLY,AZO,BBW,MUSA"
31,Travel Services,Consumer Cyclical,500.47,81,53,10,22,"TZOO,TOUR,TCOM,NCLH,LIND,TRIP,YTRA,MMYT,CCL,RCL,BKNG,DESP,TNL,EXPE"
32,Entertainment,Communication Services,487.6,80,22,23,72,"LVO,CSCW,HUYA,ESGC,HOFV,ROKU,CIDM,DLPN,HMTV,GNUS,AMC,DISCB,NFLX,KUKE,DIS,RDI,DISH,CNK,DISCA,AESE,CMCSA,WMG,CHTR,LBRDA,DISCK,LBRDK,LBTYA,LBTYK,LBTYB,MCS,BATRK,IMAX,RDIB,BATRA,MSGE,MSGS,LBRDP,WOW,EDR,RSVR,WWE,LYV,RSVRW"
33,Real Estate Services,Real Estate,482.43,80,26,29,32,"UK,DUO,DOMA,RDFN,LEJU,NTP,BEKE,OPEN,FTHM,OPAD,QK,MDJH,EXPI,CSGP,IRCP,LODE,AXR,FSV,RMR,BPYPO,GYRO,BPYPP,RMAX,REAX,RLGY,CBRE,GBR,CIGI,MLP,JLL,FRPH,CWK,OBAS,KW,CSR,MMI,NMRK,TCI,MAYS"
34,Scientific & Technical Instruments,Technology,471.79,79,23,53,54,"VLDR,ZEPP,WRAP,MVIS,WATT,MIND,ITRI,GNSS,FARO,BNSO,VNT,LUNA,ESE,TRMB,GRMN,FTV,SMIT,CGNX,MINDP,MKSI,NOVT,KEYS,MLAB,ST,SOTK,VPG,IIVI,IIVIP,CYBE,TDY,COHR,ELSE,FCUV"
35,Real Estateâ€”Development,Real Estate,468.77,79,13,0,0,"AEI,ARL"
36,Footwear & Accessories,Consumer Cyclical,461.44,78,33,57,80,"CROX,FL,FORD,WWW,DECK,VRA,NKE,SKX,SHOO,CAL,WEYS,RCKY"
37,Communication Equipment,Technology,457.48,77,19,30,22,"SYTA,SONM,CLRO,PWFL,VISL,INSG,COMM,MINM,AIRG,ITI,CRNT,BOXL,CASA,AKTS,FKWL,CAMP,ONDS,CMTL,BDR,UTSI,NTGR,ZBRA,CMBM,PCTI,POLY,ERIC,BOSC,JCS,AMPG,AUDC,SILC,UI,AVNW,TESS,DZSI,NTIP,FEIM,INFN,PI,KVHI,CIEN,GILT,WTT,DGII,ITRN,SATS,VIAV,NOK,LITE,BKTI,HLIT,EXTR,ADTN,MSI,VSAT,CSCO,MAXR,KN,OCC,SWIR,LTRX,HPE,JNPR,CLFD"
38,Apparel Manufacturing,Consumer Cyclical,446.25,77,30,41,58,"EVK,FIGS,GOOS,PVH,UAA,VNCE,VFC,LEVI,UA,SGC,XELB,KTB,LAKE,HBI,COLM,CPRI,OXM,RL,DLA,GIL,JRSH"
39,Beverages—Non-Alcoholic,Consumer Defensive,431.49,76,38,33,49,"NBEV,OTLY,REED,WTER,CELH,FIZZ,MNST,PRMW,CCEP,KOF,PEP,KO,KDP,COKE"
40,Packaged Foods,Consumer Defensive,423.94,75,24,26,8,"PETZ,LSF,CLXT,BYND,FAMI,BRCN,SNAX,LEXX,NUZE,STKL,TTCF,BTTR,PLAG,MITC,FREE,LFVN,FRPT,MMMB,BRFS,DTEA,THS,CVGW,UTZ,FARM,NOMD,NAII,LW,RIBT,HAIN,HLF,JVA,BRID,BGS,CENT,PPC,CENTA,INGR,LANC,JBSS,BRBR,CAG,POST,CPB,K,SMPL,CYAN,JJSF,FLO,SAFM,SJM,KHC,GIS,SENEA,DAR,HRL,LNDC,MKC,SENEB,TWNK,LWAY"
41,Credit Services,Financial Services,423.21,75,35,45,86,"NISN,WEI,LX,QD,AIHS,SNTG,PYPL,FINV,QFIN,DXF,LMFA,YRD,SOFI,FOA,XYF,LU,PMTS,LPRO,GDOT,LC,JT,OPRT,ADS,PT,CURO,UPST,SUNL,LYL,SYF,OMF,WU,EZPW,ALLY,ELVT,NAVI,V,RM,CACC,COF,MA,WRLD,FCFS,SLMBP,SLM,ATLCP,DFS,ENVA,IX,BBDC,NICK,NNI,ATLC,OCSL,GSBD,MFIN,ORCC,PRAA,AXP,SNFCA,AGM,MGI,CPSS"
42,Medical Instruments & Supplies,Healthcare,422.21,74,24,22,59,"PLSE,FEMY,OMIC,STXS,RVP,ISR,NEPH,NVCR,MASI,BLFS,STAA,MLSS,NSTG,INFU,EKSO,PDEX,NURO,OSUR,AKYA,STVN,RGEN,MBOT,NYXH,ATRC,XRAY,HBIO,HAE,LMAT,KRMD,POAI,ISRG,GKOS,UTMD,ANGO,ALC,TFX,DXR,BAX,MMSI,COO,HOLX,RMD,BDXB,WST,ICUI,BDX,ATRS,NVST,ATRI,IIN,APR,IRTC"
43,Textile Manufacturing,Consumer Cyclical,418.45,74,37,67,90,"DXYN,CULP,UFI,CRWS,AIN"
44,Restaurants,Consumer Cyclical,361.24,73,41,35,45,"WNW,GRIL,BTB,BFI,TAST,NDLS,FATBP,BJRI,YUMC,CNNE,LOCO,SBUX,SHAK,FATBB,FAT,EAT,FRGI,CAKE,WING,RRGB,RAVE,DPZ,CHUY,CBRL,DENN,JACK,PZZA,DRI,TXRH,NATH,DIN,BLMN,RICK,QSR,CMG,YUM,GTIM,MCD,WEN,PBPB,ARKR,ARMK,STKS,BDL,BH,PLAY,KRUS,RUTH,BBQ,LUB,ARCO"
45,Home Improvement Retail,Consumer Cyclical,349.06,72,27,51,40,"GRWG,LL,FND,LESL,HVT,TTSH,HD,LOW"
46,Beverages—Wineries & Distilleries,Consumer Defensive,344.32,72,31,59,78,"EAST,VWE,NAPA,WVVIP,DEO,WVVI,STZ"
47,Security & Protection Services,Industrials,339.03,71,20,20,24,"EVLV,VVNT,SNT,SPCB,UUU,MG,DGLY,BKYI,BRC,VRME,MSA,ADT,ALLE,REZI,BCO,NSSC,NL,VRRM,CIX,ARLO"
48,Tobacco,Consumer Defensive,331.32,70,48,13,4,"RLX,KAVL,TPB,VGR,PM,UVV,MO,BTI"
49,Personal Services,Consumer Cyclical,330.87,70,28,28,11,"EM,RGS,WW,DSEY,XSPA,FTDR,MED,MRM,BFAM,TMX,FRGAP,ROL,SCI,FRG,HRB,STON,CSV"
50,Information Technology Services,Technology,329.71,69,35,62,87,"AVCT,VNET,GLG,AFRM,NXTP,GDS,AI,GDYN,EPAM,CD,TLS,PSFE,USIO,CLVT,GB,CLPS,FLYW,QIWI,PAY,TWKS,DMRC,CTLP,SGLB,RAMP,CNDT,NABL,INOD,FIS,DLB,CTEK,WYY,TASK,PRTH,DNB,SABR,TTEC,SABRP,FISV,XRX,CSPI,BR,G,NCR,FLT,GIB,CDW,IIIV,DXC,WIT,RSSS,FORTY,ACN,TDC,SNX,CTG,UIS,ISDR,IBM,SAIC,ALYA,WNS,III,PRFT,IT,NSIT,LDOS,CYXT,EXLS,HCKT,IMXI,JKHY,CTSH,CACI,INFY,SWCH,CNXC,DTST"
51,Electrical Equipment & Parts,Industrials,324.03,69,18,56,48,"EOSE,FLUX,CBAT,VRT,APWC,OPTT,POLA,OESX,IPWR,POWL,FCEL,PLUG,ENR,HAYW,MVST,KE,ULBI,EAF,AEIS,HOLI,ENS,PLPC,BE,ESP,RFIL,BMI,HUBB,AZZ,ABB,BDC,BW,AYI,NVT,PPSI,ATKR,WIRE,LTBR,SVT"
52,Apparel Retail,Consumer Cyclical,319.07,68,48,97,96,"CTRN,CURV,ONON,DBGI,PLCE,GPS,BURL,AEO,TLYS,GES,ROST,LULU,URBN,ANF,DLTH,GIII,EXPR,VSCO,DBI,TJX,SCVL,CHS,CRI,ZUMZ,BKE,BOOT,JILL,CATO,GCO,DXLG"
53,Tools & Accessories,Industrials,309.27,67,32,38,38,"TBLT,SWK,SCX,KMT,TTC,TKR,GFF,EML,ROLL,SNA,PFIN,LECO,CVR"
54,Luxury Goods,Consumer Cyclical,306.91,67,63,98,93,"MYTE,CTHR,FOSL,TPR,SIG,MOV,BGI"
