Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Drug Manufacturers—Specialty & Generic,Healthcare,318.94,92,7,7,3,"TXMD,GHSI,NLTX,HEXO,ZYNE,ENDP,RDHL,HAPP,ATNX,SLDB,LCI,IMCC,PLXP,EVOK,NEPT,SCYX,DRRX,RMTI,BHC,CYTH,FLGC,CPHI,CLVR,PRFX,SXTC,CGC,PTPI,TLRY,RDUS,YCBD,AVDL,ZOM,ORGO,QLI,JUPW,XXII,EBS,OGI,HROW,SNDL,CRON,TARO,PETQ,OPTN,COLL,CPIX,VTRS,HUGE,THTX,ELAN,PAHC,SNOA,KMDA,RDY,DVAX,MDVL,PROC,ZTS,TEVA,CTLT,TAK,PRGO,SUPN,GRVI,EGRX,IRWD,INCR,PCRX,PRPH,EOLS,ASRT"
14,Utilitiesâ€”Renewable,Utilities,318.77,91,3,1,5,"ADN,AQN"
15,Health Information Services,Healthcare,318.07,91,11,6,6,"ACCD,KERN,UPH,TRHC,GDRX,SY,TDOC,UTRS,FORA,SOPH,HCTI,PHR,TXG,HCAT,OPRX,AMWL,ICAD,ONEM,NH,MTBC,CMAX,SHCR,WORX,SDGR,VEEV,ZCMD,CNVY,SGFY,HSTM,OMCL,PGNY,STRM,CVET,PRVA,HQY,RCM,AGTI,SLP,MDRX,MTBCP,PINC,CPSI,CHNG,NXGN,CERN,EVH"
16,Medical Devices,Healthcare,314.3,90,10,8,10,"NMTC,EAR,VAPO,AVGR,HSDT,ISO,AFIB,SRGA,SIEN,TLIS,MYO,BBLGW,IVC,BIOL,THMO,ASXC,APYX,LUCD,SMLR,RMED,PAVM,SGHT,BTCY,NVCN,SDC,DNAY,CTSO,AHPI,NUWE,BFLY,NPCE,VVOS,ECOR,QTRX,TCMD,RCEL,RSLS,INMD,IRIX,INVO,RBOT,VERO,NMRD,ALGN,CFMS,SINT,NVRO,TMDI,BSGM,IINN,LUNG,DCTH,MDXG,ARAY,VIVE,AEMD,MOVE,SIBN,SPNE,GBS,PEN,PROF,CSII,NNOX,APEN,NAOV,MDGS,ANIK,XTNT,DYNT,VRAY,INGN,TMCI,OM,TNDM,XAIR,ATEC,TELA,BWAY,EYES,NVNO,ZYXI,RWLK,PETV,MASS,SILK,PODD,SRDX,NARI,CLPT,KIDS,INSP,QIPT,BIO,AHCO,OFIX,AVNS,ITGR,ABMD,BRKR,AXNX,CNMD,SSKN,LIVN,AXGN,IART,ZBH,SNN,IRMD,VREX,AZYO,EW,ABT,GMED,NUVA,SYK,MDT,ESTA,BSX,FONR,RXST,SWAV,STE,VMD,EDAP,LNSR,ELMD,OWLT,PRCT,CUTR,NTUS,TMDX,SRTS"
17,Solar,Technology,299.09,90,14,0,38,"VVPR,ISUN,SUNW,SPI,FTCI,ARRY,SHLS,RUN,SOL,NOVA,BEEM,CSIQ,SPWR,MAXN,FSLR,SEDG,ENPH,JKS"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,291.63,89,12,8,13,"AGRX,ACRX,AQST,ACB,ADMP,AMRX,AERI,ALIM,AMYT,ANIP,AMPH"
19,Softwareâ€”Infrastructure,Technology,277.89,88,15,13,76,"ALF,ALLT,ARQQ,ARBE,ACIW,APPN,ADBE,ALTR,AKAM"
20,Computer Hardware,Technology,275.21,88,16,26,52,"VLD,DM,IONQ,QUBT,EBON,QMCO,CRCT,CAN,TACT,DDD,VJET,NNDM,SCKT,DAKT,MICT,INVE,CRSR,LOGI,SSYS,KTCC,STX,ALOT,DELL,NTAP,OSS,WDC,ANET,CAJ,PSTG,HPQ,SMCI"
21,Textile Manufacturing,Consumer Cyclical,245.1,87,17,33,81,"DXYN,CULP,UFI,CRWS,AIN"
22,Insurance Brokers,Financial Services,244.88,87,12,21,11,"GOCO,TIRX,HUIZ,EHTH,SLQT,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
23,Specialty Retail,Consumer Cyclical,243.42,86,21,15,80,"YSG,BQ,PRTY,TUEM,VLTA,KSPN,REAL,SFIX,BNED,KIRK,HNST,MNSO,FLWS,BBBY,BARK,CHPT,RH,BLNK,LE,EYE,BGFV,GME,BWMX,CONN,CTIB,HIBB,NVVE,TCS,JOAN,WSM,FIVE,SBH,BBY,EVGO,AAN,HZO,BBWI,DKS,WOOF,TA,ODP,WINA,ASO,KAR,AAP,TSCO,ORLY,LIVE,GPC,ULTA,ELA,AZO,BBW,MUSA"
24,Recreational Vehicles,Consumer Cyclical,243.18,85,8,17,22,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,ONEW,THO,WGO,VEEE,CWH,MBUU,PATK,LCII,MCFT,PII,MPX,HOG,DOOO"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,241.81,85,8,12,17,"AUVI,NVFY,EFOI,PRPL,SNBR,WEBR,LOVE,HOFT,TPX,FLXS,LZB,FBHS,AMWD,LCUT,NTZ,KBAL,MHK,BSET,WHR,LEG,VIRC,TILE,AUVIP,KEQU"
26,Software—Infrastructure,Technology,239.44,84,31,16,27,"BAND,TUYA,CETX,SOS,PATH,CFLT,TOST,CYRN,REKR,STNE,KPLT,IRNT,LVOX,VERI,OKTA,BASE,WIX,VHC,PAGS,PLTR,CGNT,STEM,S,TAOP,SQ,MQ,RPAY,BLIN,YEXT,SUMO,NET,GBOX,SQSP,CLBT,ZENV,ZS,NEWR,SFET,NVEI,OPRA,TCX,BL,ZUO,FIVN,OSPN,EVCM,AVPT,DOCN,VRNS,RXT,MDB,FOUR,PAYA,SCWX,BB,KNBE,CRWD,NTNX,SWI,ETWO,VRSN,SPLK,DBX,RDWR,DAVA,MFGP,VMW,STER,CETXP,TIXT,FFIV,EEFT,PING,ORCL,CYBR,SPSC,EVTC,EVOP,NLOK,MSFT,WEX,GDDY,SNPS,FTNT,DTSS,UEPS,CHKP,TENB,BKI,LLNW,QLYS,PANW,VRNT,DOX,BOX,CSGS,NTCT,MNDT,ATEN,MIME,PLAN,SAIL,TUFN"
27,Real Estate Services,Real Estate,238.08,83,14,20,35,"UK,QK,RDFN,NTP,DOMA,LEJU,DUO,FTHM,EXPI,LODE,MDJH,OPEN,BEKE,RLGY,GBR,RMAX,REAX,FSV,CSGP,NMRK,OPAD,JLL,IRCP,RMR,CBRE,CIGI,BPYPO,BPYPP,AXR,CWK,GYRO,CSR,MMI,KW,FRPH,MLP,MAYS,TCI"
28,Entertainment,Communication Services,228.6,83,20,24,54,"CSCW,ESGC,NFLX,HOFV,ROKU,LVO,HUYA,CIDM,GNUS,AMC,KUKE,DLPN,DISH,DIS,EDR,AESE,CHTR,LBRDA,RDI,LBRDK,HMTV,WMG,MCS,CMCSA,MSGE,LBTYA,LBTYB,IMAX,LBTYK,CNK,LYV,MSGS,RSVR,RDIB,LBRDP,BATRK,BATRA,WWE,WOW,RSVRW"
29,Travel Services,Consumer Cyclical,226.94,82,32,55,12,"TOUR,CCL,TZOO,NCLH,TCOM,EXPE,LIND,RCL,TRIP,YTRA,DESP,MMYT,TNL,BKNG"
30,Auto Parts,Consumer Cyclical,225.22,82,11,14,24,"CPS,RMO,FRSX,HZN,XL,WPRT,AEVA,UFAB,QS,HYLN,WKSP,KNDI,DAN,APTV,XPEL,INVZ,ADNT,GT,MOD,SUP,MLR,CVGI,MGA,MPAA,LEA,ALV,AXL,PLOW,SYPR,THRM,STRT,GTX,BWA,SMP,SRI,MNRO,CAAS,GNTX,VC,LKQ,ALSN,DORM,LIDR,TEN,MTOR"
31,Pollution & Treatment Controls,Industrials,223.84,81,13,10,24,"LIQT,TOMZ,CLWT,CLIR,PCTTU,FTEK,ADES,FSS,CECE,ERII,AQUA,PCT"
32,Silver,Basic Materials,222.54,80,80,18,11,"AG,SVM,EXK,FSM,MAG,PAAS"
33,REITâ€”Hotel & Motel,Real Estate,222.28,80,33,32,3,"AHT,APLE"
34,Apparel Manufacturing,Consumer Cyclical,217.75,79,25,27,60,"FIGS,UAA,UA,GOOS,EVK,PVH,VFC,CPRI,LEVI,SGC,HBI,XELB,RL,LAKE,KTB,COLM,GIL,JRSH,VNCE,OXM,DLA"
35,Home Improvement Retail,Consumer Cyclical,216.09,79,18,22,45,"GRWG,FND,LL,TTSH,LESL,HVT,HD,LOW"
36,Medical Care Facilities,Healthcare,216.02,78,25,12,14,"JYNT,OTRK,FTRP,CMPS,OTRKP,SLHG,RHE,ICCM,GBNH,AVAH,TALK,ATIP,AIH,AVCO,CYH,INNV,LFST,CANO,AMEH,OSH,IMAC,MD,CCEL,AMED,CCM,MODV,AGL,HNGR,PNTG,SEM,FMS,SMTI,BKD,DVA,HCSG,AMN,UHS,SGRY,HCA,EHC,AMS,ADUS,THC,ENSG,USPH,NHC,CHE,LHCG,ACHC,OPCH,TVTY,NVOS"
37,Medical Instruments & Supplies,Healthcare,212.16,77,22,17,26,"PLSE,OMIC,STXS,NSTG,FEMY,NEPH,BLFS,WRBY,POAI,EKSO,MLSS,OSUR,MASI,HBIO,STAA,INFU,RVP,ISR,ATRC,NYXH,NVCR,NURO,AKYA,XRAY,KRMD,PDEX,GKOS,ISRG,RGEN,MBOT,ANGO,WST,TFX,COO,STVN,RMD,ICUI,UTMD,LMAT,BAX,NVST,ALC,ATRI,BDXB,MMSI,HAE,BDX,HOLX,DXR,IIN,ATRS,IRTC"
38,REIT—Office,Real Estate,208.96,77,17,16,0,"CIO,OPI,HPP,VNO,BDN,PSTL,DEI,SLG,JBGS,PDM,DLR,FSP,CUZ,GNL,HIW,KRC,CMCT,DEA,PGRE,WRE,BXP,OFC,EQC,NYC"
39,Capital Markets,Financial Services,207.58,76,43,61,97,"BTCM,CIFR,MARA,HUSN,MFH,HUT,BITF,EQOS,TIGR,FUTU,XP,PWP,SIEB,MKTX,HGBL,BGCP,COWN,FOCS,GHL,OPY,FRHC,TW,NMR,SRL,LAZ,MC,IBKR,DFIN,SCHW,GS,EVR,MS,GBL,SF,WHG,COHN,VIRT,PIPR,HLI,RJF,BTCS,SNEX,AMRK,PJT,AC,LPLA,ATIF"
40,Restaurants,Consumer Cyclical,204.47,75,29,41,41,"WNW,TAST,BFI,RRGB,GRIL,BTB,WING,NDLS,FATBB,SHAK,CNNE,DENN,FRGI,BJRI,GTIM,FAT,LOCO,EAT,SBUX,CHUY,STKS,LUB,KRUS,PZZA,YUMC,CAKE,DPZ,RAVE,CBRL,WEN,NATH,JACK,CMG,TXRH,RICK,DIN,QSR,FATBP,RUTH,BBQ,DRI,BLMN,PBPB,YUM,ARKR,ARMK,PLAY,BH,MCD,ARCO,BDL"
41,Airlines,Industrials,197.67,75,34,53,9,"MESA,JBLU,ULCC,SKYW,AZUL,RYAAY,HA,SAVE,VLRS,ALGT,SNCY,ALK,GOL,ZNH,CEA,CPA,AAL,LUV,UAL,DAL"
42,Other Precious Metals & Mining,Basic Materials,196.62,74,64,11,8,"ITRG,AXU,GATO,MUX,PLG,PPTA,GROY,ASM,MTA,AUMN,SILV,NEWP,MMX,BVN,HYMC"
43,Credit Services,Financial Services,183.13,74,27,36,62,"AIHS,NISN,UPST,LMFA,WEI,LX,SOFI,PYPL,FOA,LPRO,SNTG,PT,CURO,YRD,OPRT,DXF,QD,ATLC,QFIN,XYF,FINV,ELVT,LC,GDOT,SYF,COF,SUNL,LYL,WRLD,LU,ALLY,NICK,ENVA,OMF,NAVI,RM,WU,DFS,SLM,PRAA,V,AXP,MA,IX,AGM,MFIN,SNFCA,FCFS,ORCC,JT,SLMBP,ATLCP,GSBD,PMTS,BBDC,OCSL,NNI,EZPW,CACC,MGI,CPSS"
44,Resorts & Casinos,Consumer Cyclical,181.27,73,48,73,64,"MSC,MLCO,PENN,BALY,CZR,WYNN,CNTY,LVS,FLL,MTN,RRR,MGM,VAC,BYD,HGV,GDEN,MCRI,BVH,PLYA"
45,Farm & Heavy Construction Machinery,Industrials,170.79,72,30,31,53,"HYFM,IDEX,LEV,SHYF,MTW,ZEV,UGRO,XOS,HY,ARTW,TEX,CMCO,ASTE,OSK,ALG,REVG,GENC,WNC,CNHI,LNN,AGCO,PCAR,CAT,DE,MNTX,TWI"
46,Electrical Equipment & Parts,Industrials,170.28,72,30,19,59,"EOSE,MVST,POLA,VRT,FLUX,CBAT,APWC,FCEL,PLUG,OESX,PPSI,BE,OPTT,HAYW,ULBI,EAF,BMI,ENS,RFIL,KE,ABB,AZZ,IPWR,LTBR,ENR,BW,AYI,AEIS,ESP,PLPC,POWL,BDC,HOLI,HUBB,NVT,SVT,ATKR,WIRE"
47,Footwear & Accessories,Consumer Cyclical,166.5,71,27,28,70,"CROX,FL,WWW,VRA,DECK,FORD,NKE,SKX,RCKY,SHOO,CAL,WEYS"
48,Information Technology Services,Technology,163.27,70,40,35,63,"AVCT,NXTP,SGLB,AFRM,PSFE,GLG,AI,CTEK,VNET,TLS,PAY,CTLP,USIO,GDS,DMRC,FLYW,RAMP,GB,TASK,UIS,TWKS,WYY,QIWI,EPAM,SABR,CLPS,SABRP,NABL,CLVT,GDYN,TTEC,TDC,WIT,NCR,PRTH,ALYA,DNB,CD,XRX,CNXC,FIS,DXC,RSSS,ISDR,CSPI,CNDT,WNS,INFY,BR,DLB,SNX,IT,ACN,IIIV,III,FORTY,CTSH,FLT,DTST,G,CDW,FISV,GIB,PRFT,CTG,SAIC,NSIT,CACI,IBM,JKHY,HCKT,INOD,LDOS,EXLS,IMXI,CYXT,SWCH"
49,Apparel Retail,Consumer Cyclical,163.24,70,41,39,96,"DBGI,CURV,CTRN,AEO,PLCE,GPS,BURL,ONON,TLYS,URBN,DLTH,ZUMZ,GIII,ANF,TJX,CATO,EXPR,ROST,CRI,BKE,LULU,VSCO,GES,SCVL,GCO,DBI,CHS,BOOT,DXLG,JILL"
50,Communication Equipment,Technology,162.68,69,22,22,19,"MINM,INSG,CLRO,PWFL,CMBM,SYTA,SONM,VISL,CMTL,AKTS,ITI,AMPG,BDR,COMM,UTSI,BOXL,CAMP,CRNT,FKWL,ERIC,NTGR,INFN,ZBRA,AUDC,WTT,BOSC,PCTI,CASA,FEIM,KVHI,PI,GILT,VSAT,SATS,SILC,ADTN,EXTR,CIEN,NTIP,BKTI,VIAV,UI,NOK,AIRG,CSCO,KN,LTRX,AVNW,OCC,DZSI,MSI,TESS,ITRN,HLIT,MAXR,JNPR,LITE,HPE,ONDS,CLFD,DGII,SWIR,POLY"
51,Leisure,Consumer Cyclical,153.76,69,38,38,62,"PTON,NLS,PLBY,FXLV,AOUT,YETI,CUK,JOUT,SPWH,SIX,ELY,ESCA,BC,DS,PLNT,LTH,OSW,POOL,GOLF,BBIG,MANU,BTN,FUN,CLAR,XPOF,SEAS,HAS,VSTO,FNKO,MAT,JAKK"
52,Building Materials,Basic Materials,149.25,68,37,61,82,"RETO,CX,SMID,SUM,CRH,JHX,EXP,CPAC,LOMA,MLM,VMC,USLM,MDU"
53,Mortgage Finance,Financial Services,145.7,67,24,62,43,"LDI,TREE,RKT,GHLD,IMH,UWMC,OCN,CNF,PFSI,HMPT,WD,VEL,EFC,ESNT,HTGC,ATAX,MRCC,ASPS,COOP,ECPG,IOR"
