Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Utilitiesâ€”Regulated Electric,Utilities,102.43,85,57,53,8,"AEP,AEE,AGR"
26,REIT—Industrial,Real Estate,102.34,84,51,35,52,"IIPR,ILPT,EXR,NSA,CUBE,TRNO,COLD,PSA,LANDO,FR,STAG,PLYM,EGP,SELF,PLD,LAND,LANDM,REXR,MNR"
27,Marine Shipping,Industrials,102.27,83,97,93,95,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,CMRE,MATX,ESEA,GSL,KNOP,KEX,GOGL,SB,EDRY,PXS,DAC,PSHG,GNK,GLBS,INSW,CPLP,PXSAP,SBLK,GASS,SFL,SMHI,TOPS,PANL,NAT,DSX"
28,REIT—Specialty,Real Estate,102.21,83,41,23,35,"IRM,PW,HASI,CCI,LAMR,GLPI,OUT,SBAC,EQIX,RYN,WY,CXW,PCH,FPI,UNIT"
29,Personal Services,Consumer Cyclical,101.82,82,80,9,15,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
30,Specialty Business Services,Industrials,101.81,82,69,56,44,"PAYS,BV,EJH,SGRP,WHLM,PFMT,TISI,CTAS,ABM,CVEO,KODK,ACTG,UNF,MMS,CBZ,FA,RBA,ARC,CPRT,VVI,OMEX,CASS,QUAD,DLHC,GPN,DSS,AGFY"
31,Internet Retail,Consumer Cyclical,101.55,81,92,85,25,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,QRTEA,DIBS,GLBE,ETSY,JD,VIPS,W,TDUP,BZUN,JWEL,OCG,QRTEB,YJ,LITB,DADA,PRTS"
32,Banks—Regional,Financial Services,101.37,80,62,54,61,"BMA,HMST,SUPV,BSVN,BBAR,IBCP,HTLF,GGAL,FUNC,BSRR,CFB,FFNW,CPF,HIFS,FISI,AX,INBK,RBB,BKU,HTBI,STBA,FSFG,ORRF,NRIM,TBBK,WAL,PRK,SHG,UVSP,IBTX,QCRH,NECB,CBU,EFSC,CFG,KB,LYG,FITB,CBAN,SFBS,FBP,NBN,HMNF,BFIN,FSBW,HBNC,MPB,NBTB,EVBN,FCF,SYBT,FBMS,FCBC,CASH,SASR,EQBK,FCNCA,CUBI,FBK,UNTY,FBIZ,HFWA,GABC,MCBS,FMBH,BOTJ,FSBC,FBNC,SNV,FMAO,UMBF,OPBK,SRCE,SMBC,RBCAA,MOFG,COLB,WSFS,BANR,BY,OFG,SBFG,BPOP,BCOW,PNC,TFC,SMBK,CBNK,ZION,HOPE,ESQ,TOWN,HONE,FFIN,CCNE,CCB,TRMK,MTB,FCCO,CARE,SHBI,CTBI,ISTR,FMNB,BHLB,LOB,MBWM,HAFC,GBCI,FULT,CZWI,PBBK,CBSH,CAC,TRST,SSB,FRBA,PFC,TCBK,AUB,HWC,PBFS,FRME,OPOF,BPRN,IBOC,WAFD,CCBG,FFBC,HTBK,LSBK,BUSE,BOKF,BOH,FHB,CFBK,TMP,CADE,NFBK,BHB,EBC,CHCO,NBHC,BLFY,NWBI,VABK,BLX,OPHC,DCOM,DCOMP,MGYR,HOMB,FRST,PNFP,HBAN,CNOBP,HBANM,OBT,INDB,COFS,BWB,PEBK,WSBF,KEY,CWBC,RNST,CNOB,SPFI,ONB,FHN,MRBK,FGBIP,FSEA,HBT,PB,VBTX,RF,CFFI,FLIC,PLBC,BANF,LKFN,RBKB,GCBC,FNB,SFNC,FCNCP,IBN,SBSI,PBHC,PCB,FCAP,PFBC,HBCP,THFF,WTFC,GSBC,BCH,CATY,SFBC,BCML,FIBK,GBNY,BCBP,CIB,CBFV,WNEB,WSBC,DB,BFST,VLYPP,MCB,WF,UBSI,PFIS,IROQ,MFG,EBMT,UCBI,BMRC,FULTP,WASH,OSBC,SBCF,RMBI,SFST,USB,FRAF,FNLC,CCNEP,CHMG,PFS,LARK,CMA,BRKL,MBINN,CFR,MBIN,CIVB,CFFN,WTBA,PWOD,TCBIO,BWBBP,FUSB,PDLB,CARV,MBINO,BAP,BSAC,PPBI,UCBIO,BWFG,HTLFP,PEBO,BFC,OCFC,FITBI,HWBK,GNTY,HTH,PVBC,TBNK,CLBK,RRBI,FXNC,WABC,WSBCP,KRNY,UBCP,IFS,VLYPO,FFWM,EBTC,MBNKP,FFIC,CVBF,WTFCM,PGC,PNFPP,SBT,PKBK,VBFC,OCFCP,NKSH,OVLY,WMPN,FITBP,HDB,TECTP,MVBF,UBFO,WTFCP,ESSA,CZNC,OVBC,TCBI,OZK,ATLO,TSBK,FITBO,ZIONO,WBS,BSBK,FDBC,NWFL,MNSBP,ITUB,PROV,MYFW,HFBL,BANC,TFSL,LCNB,MBCN,EGBN,RVSB,FGBI,MSBI,VLY,UNB,FVCB,AUBN,ASRV,AVAL,BSBR,BRBS,MNSB,FNWB,BYFC,SSBI,GLBZ,BBDO,BBD,KFFB,NYCB,PNBK"
33,REITâ€”Residential,Real Estate,101.17,80,70,51,36,"AIV,AMH"
34,Other Precious Metals & Mining,Basic Materials,101.14,79,96,95,13,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,HYMC,GROY,NEWP,AUMN"
35,Banks—Diversified,Financial Services,100.98,79,91,92,70,"NWG,BCS,EWBC,SMFG,ING,JPM,CM,BAC,C,NTB,RY,BBVA,UBS,HSBC,WFC,MUFG,SAN,BNS,TD,BMO"
36,Capital Markets,Financial Services,100.93,78,88,79,94,"COHN,PWP,EVR,VIRT,PIPR,PJT,MFH,BITF,HUT,SRL,LAZ,OPY,GS,HLI,MC,CIFR,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,AC,RJF,FUTU,SCHW,TIGR,SIEB,HGBL,BTCM,LPLA,ATIF,XP"
37,REITâ€”Mortgage,Real Estate,100.21,77,72,60,59,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,ARI,AGNCO,AGNCN,ABR,ACRE,AJX"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.08,77,26,82,85,"KEQU,VIRC,MHK,TILE,FLXS,LZB,AMWD,LCUT,LOVE,TPX,PRPL,WHR,BSET,EFOI,SNBR,HOFT,NTZ,LEG,NVFY"
39,Real Estateâ€”Development,Real Estate,100.03,76,86,0,64,"AEI,ARL"
40,Advertising Agencies,Communication Services,99.65,75,64,80,84,"ICLK,CRTO,QNST,MGNI,NCMI,MCHX,CPOP,CMPR,INUV,ADV,DLX,OMC,TSQ,XNET,CCO,IPG,EEX,WIMI,WPP,FLNT,CNET,BAOS"
41,Utilities—Regulated Water,Utilities,99.58,75,54,40,28,"ARIS,CDZI,CDZIP,AWK,SBS,CWT,MSEX,AWR,WTRG,YORW,CWCO,GWRS,SJW,ZWS,PCYO"
42,Financial Data & Stock Exchanges,Financial Services,99.43,74,74,45,72,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
43,Specialty Industrial Machinery,Industrials,99.3,74,78,82,79,"AMSC,GHM,TAYD,HWM,CSWI,MMM,GE,SPXC,PSN,MWA,LII,CR,TT,GTES,GNRC,EPAC,KAI,B,GRC,CW,BWEN,CMI,PNR,LXFR,IR,ITT,DOV,SXI,FLS,EMR,XYL,PH,DCI,TPIC,ETN,NPO,OTIS,HON,AOS,TNC,FELE,THR,CYD,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,TRS,HI,IEX,ROK,GTLS,TWIN,HLIO,KRNT,HURC,CVV,GTEC,OFLX,BLDP"
44,Medical Care Facilities,Healthcare,99.0,73,46,52,62,"PNTG,AVAH,THC,NHC,CYH,BKD,UHS,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,CCM,SGRY,AMED,CHE,OPCH,HCSG,ACHC,FMS,USPH,AMN,AGL,SMTI,CMPS,LFST,RHE,TALK,NVOS,MD,OTRK,MODV,ICCM"
45,Softwareâ€”Application,Technology,98.71,72,87,91,75,"AEYE,ALKT,APP,AGYS,ALRM,ADSK,AMSWA,ACVA,APPF,ANSS,AMST,ALIT,API,ASAN,ANY,AGMH,APPS"
46,REIT—Office,Real Estate,98.65,72,46,38,53,"SLG,HIW,PDM,CUZ,CIO,NYC,VNO,BDN,DEA,COR,DEI,BXP,DLR,GNL,JBGS,EQC,KRC,PSTL,PGRE,HPP,FSP,OPI,CMCT"
47,Grocery Stores,Consumer Defensive,98.58,71,60,48,38,"SFM,NGVC,CASY,WMK,VLGEA,KR,ARKO,DDL,IMKTA,ACI,DNUT,GO,ASAI"
48,Oil & Gas Midstream,Energy,98.49,70,90,74,51,"MMLP,GLNG,TRGP,DTM,WES,VNOM,GEL,KMI,DLNG,STNG,WMB,ET,HESM,TRP,PBA,TRMD,OKE,FRO,LPG,MPLX,ENB,PAGP,AM,LNG,EPD,PAA,ENLC,GLP,DHT,TNK,NVGS,TK,CQP,DKL,FLNG,SGU,BROG,ALTM"
49,Electronics & Computer Distribution,Technology,98.23,70,40,71,66,"SCSC,CNXN,AVT,ARW,TAIT"
50,Credit Services,Financial Services,97.99,69,61,66,69,"NISN,AIHS,LU,ENVA,PMTS,LC,YRD,ALLY,LMFA,DFS,AXP,SYF,SNTG,PRAA,SLM,NNI,BBDC,EZPW,SNFCA,QFIN,AGM,COF,RM,SLMBP,MA,ATLCP,IX,XYF,FINV,GSBD,V,NICK,FCFS,PYPL,ATLC,OMF,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,LPRO,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,DXF"
51,Beverages—Non-Alcoholic,Consumer Defensive,97.98,69,72,75,62,"COKE,PRMW,KO,CCEP,FIZZ,KDP,PEP,KOF,OTLY,MNST,CELH"
52,Gambling,Consumer Cyclical,97.91,68,48,36,46,"RSI,AGS,EVRI,GAN,CHDN,ACEL,CPHC,IGT,DKNG,GAMB,SBET"
53,Waste Management,Industrials,97.88,67,67,79,42,"CLH,SRCL,CWST,GFL,PESI,RSG,WCN,WM,QRHC,AWX,MEG,AQMS"
54,Utilities—Regulated Electric,Utilities,97.51,67,52,61,33,"SO,DUK,EIX,NEE,D,ETR,PNW,DTE,KEN,ES,FE,EVRG,LNT,CMS,PPL,OGE,ED,POR,IDA,FTS,WEC,PCG,VIASP,PNM,XEL,CEPU,NGG,EDN,KEP,ENIC,GNE,PAM,CNP,EBR"
55,Packaged Foods,Consumer Defensive,97.46,66,70,68,26,"LSF,LEXX,JVA,NUZE,FRPT,PPC,BRFS,LFVN,POST,SENEA,FREE,INGR,CPB,SENEB,K,NOMD,JJSF,MKC,CAG,JBSS,KHC,PETZ,CENT,GIS,LANC,BRBR,SJM,UTZ,STKL,CENTA,FLO,HRL,THS,SMPL,LWAY,HLF,BRID,NAII,FARM,HAIN,SNAX,BGS,CVGW,DAR,BYND,LW,PLAG,FAMI,BTTR"
56,Rental & Leasing Services,Industrials,97.44,66,66,67,88,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR"
57,Utilities—Diversified,Utilities,97.29,65,30,19,12,"UTL,PEG,HE,MGEE,SRE,AVA,BKH,OTTR,BIP,NWE,EXC,CIG,MNTK,ELP"
58,Consulting Services,Industrials,97.19,64,58,62,64,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,TRI,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ"
59,Information Technology Services,Technology,97.03,64,64,37,74,"INOD,WYY,PSFE,CSPI,PRFT,DTST,PRTH,TASK,GDYN,TLS,INFY,GDS,LDOS,CACI,FIS,IT,PAY,IBM,EXLS,HCKT,BR,DNB,WIT,IMXI,IIIV,CTLP,CNDT,CTSH,WNS,SNX,NSIT,DMRC,JKHY,GIB,TWKS,NABL,ACN,G,FORTY,RSSS,AFRM,UIS,CDW,SAIC,DXC,CNXC,SABR,GB,AI,DLB,USIO,RAMP,CLVT,VNET,EPAM,CLPS,III,FLYW,TDC,XRX,ISDR,TTEC"
60,REIT—Diversified,Real Estate,96.95,63,41,41,51,"OGCP,FISK,CTO,OLP,EPRT,SAFE,ESBA,GOOD,UE,BNL,LXP,ESRT,GOODO,GOODN,VICI,MDRR,MDRRP,WPC,NREF,SQFTP,BRDG,CLPR,BRSP,DBRG,SQFT"
61,Copper,Basic Materials,96.91,62,98,98,53,"HBM,SCCO,ERO,FCX"
62,Packaging & Containers,Consumer Cyclical,96.6,62,40,72,54,"PACK,UFPT,IP,PKG,KRT,GPK,SLGN,AMCR,ATR,BERY,CCK,REYN,SEE,AMBP,GEF,SON,PTVE,OI,TUP,MYE"
63,Asset Management,Financial Services,96.58,61,74,49,54,"JXN,STEP,KKR,CNS,HLNE,JHG,RAND,CG,BK,IIF,HNNA,IGR,CGO,GCMG,VCTR,BX,DPG,HQL,AWP,ARES,EDF,KYN,JRS,ARDC,ADX,KIO,ASA,RCS,HQH,AVK,JRI,KSM,BLK,HNW,NRO,JPC,NTG,FGB,DMO,DMF,SII,HTD,BAM,DHF,RGT,AMG,HPS,THQ,BSIG,BGH,KTF,GAM,GLU,CHW,ISD,GHY,ERH,GRX,CCD,IIM,FPF,GLQ,FAX,CION,HPI,AMK,GOF,BWG,EMD,NKX,EOI,TWN,RNP,RQI,BHK,CMU,TYG,BANX,BTO,CCAP,CGBD,VCV,GLAD,IQI,EAD,GLO,TTP,MAIN,DFP,IGD,NPV,BBN,JCE,FOF,JLS,TPZ,IHD,CSQ,EOD,CET,CEV,IAE,CXE,GNT,NMS,ETY,GECC,EOS,JQC,IGA,PFX,BTZ,MUA,FCO,VPV,HIE,NQP,JPI,EMO,HPF,NML,EHI,MAV,BGX,VTN,NVG,LGI,ETJ,FLC,NAZ,AFB,FT,STT,MHI,DSM,CXH,EVN,EVM,SCD,FMN,CRF,MSD,DHY,BYM,NZF,VMO,EVT,SPE,GGN,BOE,ETG,JGH,FRA,CEE,GDV,BLE,BTA,DBL,GLV,VFL,BKT,IDE,FAM,FTF,PDT,EVG,BKN,NBH,NEA,BUI,NXJ,IAF,BHV,AB,LDP,GBAB,CEM,CTR,ETO,FFA,DSL,VGM,HYB,FMY,NAD,GCV,RFI,VKI,BCSF,MUI,UTF,BLW,AOD,EIM,NAC,LEO,ECF,JFR,CIF,BGT,CHI,AGD,HYT,EDD,HIO,BCV,ETB,EFT,VKQ,BSL,BFZ,FFC,MVF,GUT,NBB,SWZ,EVV,BNY,NOM,ENX,HEQ,MQT,AWF,NMI,EXG,VBF,CSWC,DSU,INSI,ACP,SRV,JHS,NMZ,BDJ,ETV,MQY,BFK,BGY,GDO,NAN,NMT,CLM,BGB,DMB,PMM,EOT,UTG,IGI,CIK,MMU,MUE,OWL,OIA,MYN,MFM,BME,MPA,JHI,ECC,MYD,TY,MVT,PFD,PGZ,MIY,IVZ,TEI,PMO,MHF,PHT,RVT,ETW,HYI,ETX,AMP,FHI,APO,MHN,EFR,JMM,NRK,PAI,FSK,FCT,AEF,PMX,NTRS,IFN,PFO,MUC,ICMB,KF,MYI,GAB,MHD,EVF,PSF,EMF,ASG,MUJ,MFD,ARCC,SOR,PGP,APAM,PCN,TSI,ECCC,GRF,RIV,OPP,GGZ,THW,PCK,CBH,PNI,PML,RCG,DTF,GAIN,PEO,NDP,RMT,BRW,RMM,MMT,NXP,MPV,GDL,FDUS,SBI,EEA,LRFC,PYN,CHY,VGI,PHD,VLT,BXMX,BTT,DIAX,NCV,MMD,NXC,PIM,CII,SPXX,OXLC,PNF,PMF,NUV,BGR,TEAF,FUND,ERC,BCX,VINP,EGF,BST,MCR,PPT,NFJ,STK,NCA,SEIC,NUW,NHS,HIX,NIM,OXLCO,QQQX,DNP,OCCI,NCZ,WEA,PCQ,NIE,NNY,PCF,MGF,BIT,PFL,OCCIO,PNNT,VVR,SWKH,PTY,PZC,USA,OXLCP,PFN,JEQ,PDI,SCM,ACV,GBDC,NEWT,JOF,MIN,MCI,GGT,WIA,MCN,SLRC,PHK,NXN,WIW,SSSS,TROW,PFLT,GF,TSLX,SAMG,DHIL,NTRSO,OXSQ,HRZN,TRIN,VRTS,RA,NMFC,PSEC,TCPC,SAR,WHF,EQS,TDF,GROW,CHN,CAF,BUR,BEN,PCM,CUBA,MXE,HFRO,TURN,MXF,PAX,TPVG,OFS,AAMC,NOAH,LGHL"
64,REIT—Retail,Real Estate,95.88,61,42,34,44,"WHLRP,WHLRD,WSR,MAC,BRX,ROIC,KIM,SPG,FRT,NNN,SITC,REG,KRG,GTY,PINE,BFS,SKT,O,EPR,PECO,NTST,SRG,WHLR"
65,Tools & Accessories,Industrials,95.86,60,25,31,50,"TBLT,GFF,EML,SWK,SNA,TTC,KMT,TKR,LECO,CVR"
66,Footwear & Accessories,Consumer Cyclical,95.59,59,79,69,80,"WWW,RCKY,DECK,CROX,CAL,WEYS,FL,SHOO,SKX,VRA,NKE,FORD"
67,Drug Manufacturers—General,Healthcare,95.53,59,49,26,33,"LLY,AZN,OGN,NVS,SNY,GILD,JNJ,GSK,PFE,BMY,MRK,GRFS,BIIB"
68,Insuranceâ€”Diversified,Financial Services,95.47,58,80,77,71,"ACGL,AEG,ACGLO,ACGLN,AIG"
69,Insurance—Diversified,Financial Services,95.16,58,54,66,67,"IGIC,GSHD,HIG,EQH,ESGR,ORI,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
70,Insurance Brokers,Financial Services,95.07,57,29,13,9,"SLQT,ERIE,CRVL,BRO,AJG,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
71,Insurance—Life,Financial Services,94.71,56,61,42,70,"CNO,LNC,MFC,PRI,UNM,BHFAO,BHFAN,BHFAP,PRU,MET,CIA,GNW,GL,BHF,PUK"
72,Railroads,Industrials,94.66,56,58,89,93,"TRN,WAB,FSTR,NSC,RAIL,CSX,UNP,GBX,CP,CNI"
73,Apparel Retail,Consumer Cyclical,94.52,55,82,61,82,"CURV,ANF,BURL,GPS,ZUMZ,SCVL,JILL,BOOT,ONON,TJX,BKE,ROST,URBN,GCO,GES,AEO,GIII,DXLG,CATO,CRI,VSCO,DBI,CTRN,TLYS,DLTH,LULU,PLCE,DBGI"
74,Travel Services,Consumer Cyclical,94.19,54,85,88,79,"MMYT,TZOO,RCL,DESP,TNL,BKNG,EXPE,CCL,NCLH,LIND,TCOM,TOUR,YTRA,TRIP"
75,Softwareâ€”Infrastructure,Technology,94.18,54,53,22,55,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
76,Building Materials,Basic Materials,94.17,53,49,88,89,"USLM,EXP,MDU,CRH,VMC,SMID,MLM,CPAC,JHX,SUM,LOMA,CX,RETO"
77,Real Estate—Development,Real Estate,94.08,53,14,43,95,"LSEA,FPH,XIN,FOR"
78,Tobacco,Consumer Defensive,94.04,52,33,40,6,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
79,Real Estate Services,Real Estate,93.95,51,29,29,41,"REAX,JLL,NMRK,CBRE,CWK,AXR,CIGI,MLP,CSR,GBR,DOMA,MMI,BPYPP,FSV,BPYPO,RDFN,MAYS,RMR,KW,MDJH,FRPH,TCI,EXPI,RMAX,CSGP,FTHM,GYRO,BEKE,OPEN,DUO,UK,OPAD,LODE"
80,Farm Products,Consumer Defensive,93.8,51,56,55,18,"VITL,CALM,LMNR,VFF,FDP,TSN,ALCO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AVO,BG,ADM,LND,AGRO,BHIL,SANW,AQB"
81,Apparel Manufacturing,Consumer Cyclical,93.72,50,45,35,76,"SGC,LAKE,GIL,KTB,HBI,RL,VFC,FIGS,LEVI,COLM,OXM,PVH,JRSH,UA,UAA,GOOS,CPRI,VNCE,XELB"
82,Utilities—Regulated Gas,Utilities,93.23,49,30,43,24,"NI,CPK,ATO,BIPC,SWX,SR,NJR,RGCO,OGS,UGI,NWN,SPH,NFE"
83,Utilitiesâ€”Diversified,Utilities,93.11,49,69,56,18,"ALE,AES"
84,Security & Protection Services,Industrials,92.79,48,50,77,30,"NSSC,MG,VRRM,ARLO,BCO,SNT,BRC,REZI,ALLE,ADT,MSA,CIX,NL,VRME,SPCB,UUU,EVLV,BKYI,DGLY"
85,Electronic Components,Technology,92.78,48,71,69,73,"OUST,NEON,CLS,REFR,BHE,BELFA,NSYS,GLW,FN,FLEX,TTMI,APH,PLXS,OSIS,SANM,BELFB,LYTS,DSWL,LGL,TEL,RELL,CTS,LFUS,VICR,ELTK,ROG,WBX,LPTH,JBL,DAIO,KULR,CPSH,KOPN,SGMA,LINK,MEI,IMTE,MMAT"
86,Shell Companies,Financial Services,92.68,47,84,90,25,"AGBA,KRNLU,IXAQU,PFTAU,TRON,MACA,WINV,CLOE,GAMC,KCGI,PFTA,SLAMU,XFINU,JWSM,SLAM,NBST,HYAC,CVII,CLBR,SWAG,KRNL,PLMI,MTAL,KORE,WALD,NXU"
87,Household & Personal Products,Consumer Defensive,92.48,46,47,18,34,"DOGZ,HIMS,UG,CL,UL,ELF,KMB,PG,ACU,IPAR,EPC,SPB,CLX,NWL,CHD,NATR,USNA,COTY,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
88,Education & Training Services,Consumer Defensive,92.35,46,77,53,88,"APEI,COE,UTI,BEDU,STG,FEDU,ATGE,LINC,SKIL,LRN,PRDO,LOPE,EDTK,GHC,LAUR,STRA,AFYA,WAFU,GOTU,EEIQ,TAL,EDU,VSTA,IH,AMBO,YQ,COUR,AACG,CHGG,LXEH,CLEU,TWOU"
89,Conglomerates,Industrials,92.33,45,43,80,74,"NNBR,IGC,STCN,IRS,BBU,TRC,CODI,IEP,SEB,CRESY,SPLP,MATW"
90,Communication Equipment,Technology,92.25,45,31,14,22,"INSG,VISL,COMM,FEIM,PI,AIRG,FKWL,UI,ERIC,INFN,ONDS,MSI,ZBRA,HLIT,SATS,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,ITRN,CIEN,ADTN,CLRO,BOSC,AVNW,LITE,CSCO,ITI,VSAT,BKTI,EXTR,OCC,DGII,VIAV,LTRX,KVHI,DZSI,UTSI,CMTL,NTIP,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
91,REIT—Mortgage,Real Estate,92.03,44,39,44,29,"TRTX,LFT,EARN,LOAN,CHMI,MITT,LADR,SEVN,DX,KREF,IVR,NYMTL,RWT,NLY,CIM,TWO,MFA,NYMTM,NYMTN,STWD,PMT,ORC,RC,BXMT,NYMT,SACH,GPMT"
92,Insuranceâ€”Specialty,Financial Services,91.9,43,38,75,77,"ACT,AGO,AIZ,AMSF,AMBC"
