Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Internet Content & Information,Communication Services,631.08,93,96,98,5,"AUTO,YNDX,UXIN,SNAP,GROM,QTT,FVRR,ZH,CDLX,LTRPA,DAO,GENI,MARK,LTRPB,LKCO,DOYU,EVER,TWLO,CMCM,CRTD,MAX,PINS,DASH,SMWB,SPOT,Z,SSTK,IZEA,ZG,GAIA,SCOR,ANGI,LIZI,BLCT,GRPN,WB,ATY,JFIN,MTCH,TME,MOMO,FENG,IAC,YY,FB,LZ,TRVG,CARG,ABNB,SOHU,IQ,TRUE,THRY,GOOG,GOOGL,YELP,TC,TWTR,TTGT,BIDU,KRKR,PERI,ATHM,NTES,LOV,CANG,PCOM"
12,Medical Devices,Healthcare,619.4,93,91,92,8,"VAPO,AFIB,AVGR,BBLGW,EAR,MYO,SRGA,TLIS,SIEN,TCMD,LUCD,INVO,THMO,DNAY,HSDT,NVCN,ASXC,RMED,SDC,PAVM,BTCY,NMTC,BIOL,VERO,TELA,ISO,CFMS,QTRX,NUWE,SMLR,SGHT,GBS,RCEL,OM,VVOS,ALGN,NMRD,BSGM,CTSO,IRIX,SPNE,BFLY,NVRO,IVC,RSLS,INMD,NPCE,RBOT,DCTH,MDXG,VIVE,AEMD,AHPI,ARAY,MASS,IINN,TNDM,ATEC,APEN,VRAY,NVNO,SIBN,TMDI,LUNG,NAOV,ANIK,APYX,CSII,MOVE,INGN,XTNT,MDGS,NNOX,DYNT,SSKN,TMCI,SINT,BWAY,XAIR,PETV,ECOR,OFIX,KIDS,NARI,RWLK,PODD,CNMD,AXGN,SRDX,OWLT,ABMD,AVNS,MDT,BIO,PROF,VREX,BRKR,GMED,IRMD,SILK,ZYXI,AHCO,LIVN,EW,ITGR,INSP,SYK,IART,LNSR,FONR,SNN,ZBH,BSX,ELMD,ESTA,NUVA,AXNX,ABT,QIPT,CLPT,SWAV,AZYO,CUTR,STE,VMD,EDAP,RXST,EYES,TMDX,NTUS,PRCT,SRTS"
13,Software—Application,Technology,601.04,92,92,93,16,"XELA,WTRH,OBLG,RIOT,INPX,RAAS,BTBT,AVYA,LTCH,DBD,COIN,PRCH,BLND,VERB,BRQS,CUEN,IDN,OLB,RNG,QH,MYSZ,MOGO,KBNT,DIDI,OG,VTEX,LYFT,U,CLSK,FTFT,SHOP,XM,MTTR,KC,QUMU,AUUD,EGHT,LPSN,MSTR,COUP,FSLY,OTMO,IDBA,NRDY,WKME,YALA,RSKD,SNOW,IFBD,PEGA,OLO,CRNC,MITK,BIGC,OCFT,MTC,FRSH,SSNT,MNDY,CREX,SRAD,DOMO,BMTX,FROG,DCBO,LAZR,BTRS,UPLD,COMP,DSP,VQS,DOCU,SMSI,EVBG,QTWO,ZDGE,MRIN,NCNO,WDAY,BILL,DCT,PBTS,OPFI,JFU,MTLS,WK,PWSC,SMRT,SMAR,PCOR,MNTV,RPD,CDAY,UBER,VERX,BSQR,HUBS,TEAM,ZM,ECOM,MAPS,INTA,LSPD,PALT,YMM,SPT,SEAC,ESTC,DUOT,ONTF,ZEN,PUBM,SEMR,AVLR,BSY,ZI,BCOV,ASUR,JG,CIH,TTD,PAR,CALX,PHUN,NTWK,GWRE,WFCF,OMQS,DV,AWRE,SAP,PD,SNCR,EB,JAMF,INTU,CRM,TYL,KARO,DDOG,TSRI,MIXT,DT,ENV,EGAN,GLOB,INTZ,NICE,PRO,CXM,AYX,PAYC,PCYG,SPNS,MODN,SSNC,DSGX,ESMT,OTEX,NATI,BNFT,PCTY,NOW,MANH,SSTI,INST,FICO,RDVT,IMMR,ZETA,GVP,CVLT,MNDO,BLKB,RCAT,RMNI,YOU,MGIC,PTC,CTXS,PDFS,BMBL,EBIX,CDNS,IBEX,PRGS,PLUS,MANT,GTYH,CDK,SREV,MSP,AZPN"
14,Health Information Services,Healthcare,591.35,91,91,90,6,"UPH,SOPH,KERN,ACCD,GDRX,SY,TRHC,UTRS,TDOC,HCAT,TXG,HCTI,NH,PHR,FORA,SHCR,OPRX,ONEM,PGNY,WORX,SDGR,MTBC,CMAX,ICAD,SGFY,AMWL,CNVY,ZCMD,OMCL,VEEV,HSTM,STRM,RCM,MDRX,AGTI,CPSI,PRVA,MTBCP,PINC,CVET,NXGN,CHNG,SLP,CERN,HQY,EVH"
15,Softwareâ€”Infrastructure,Technology,581.39,91,89,87,37,"ALF,ALLT,ARQQ,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
16,Advertising Agencies,Communication Services,566.14,90,93,91,17,"ICLK,CNET,DMS,NCMI,CCO,CMPR,XNET,ADV,WIMI,QUOT,MGNI,FLNT,CPOP,DLX,SRAX,TRMR,QNST,TSQ,CRTO,MCHX,INUV,WPP,EEX,IPG,TRKA,OMC,ISIG,BAOS"
17,Specialty Retail,Consumer Cyclical,545.46,90,82,83,47,"TUEM,PRTY,KSPN,KIRK,YSG,BQ,REAL,BARK,BBBY,VLTA,HNST,MNSO,SFIX,FLWS,CONN,BNED,LE,BWMX,CTIB,BLNK,BGFV,EYE,RH,JOAN,NVVE,BBWI,TCS,BBY,CHPT,DKS,AAN,FIVE,WSM,WOOF,SBH,HIBB,EVGO,HZO,AAP,ODP,TA,WINA,TSCO,GME,LIVE,KAR,ORLY,ASO,BBW,ULTA,GPC,AZO,MUSA,ELA"
18,Consumer Electronics,Technology,532.86,89,90,96,12,"UTME,VIOT,VZIO,IRBT,ATER,KOSS,HEAR,UEIC,MSN,GPRO,VUZI,SONO,HBB,LPL,VOXX,SONY,AAPL"
19,Recreational Vehicles,Consumer Cyclical,519.13,88,85,85,25,"HLBZ,FUV,REE,EZGO,VMAR,FOXF,THO,VEEE,WGO,CWH,ONEW,PATK,MPX,MBUU,HOG,LCII,MCFT,PII,DOOO"
20,Drug Manufacturers—Specialty & Generic,Healthcare,486.95,88,94,93,6,"ENDP,NLTX,HEXO,EVOK,PLXP,RMTI,HAPP,AVDL,NEPT,ZYNE,RDHL,IMCC,FLGC,ATNX,BHC,TXMD,GHSI,SCYX,YCBD,LCI,CGC,SLDB,CYTH,PTPI,CPHI,TLRY,ORGO,JUPW,OGI,RDUS,DRRX,SNDL,CLVR,ZOM,TARO,CPIX,EBS,CRON,PETQ,XXII,QLI,PRFX,OPTN,SNOA,HUGE,ELAN,COLL,KMDA,PAHC,THTX,ZTS,TAK,INCR,MDVL,PROC,HROW,RDY,SUPN,GRVI,VTRS,PCRX,EGRX,PRGO,CTLT,TEVA,IRWD,DVAX,EOLS,PRPH,ASRT,SXTC"
21,Home Improvement Retail,Consumer Cyclical,481.09,87,78,72,53,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
22,Other Precious Metals & Mining,Basic Materials,463.65,87,72,38,2,"AXU,GATO,ITRG,MUX,PPTA,ASM,MTA,AUMN,GROY,PLG,NEWP,SILV,MMX,BVN,HYMC"
23,Medical Care Facilities,Healthcare,463.16,86,81,83,13,"JYNT,FTRP,OTRKP,CYH,RHE,ICCM,AVAH,OTRK,GBNH,AIH,CMPS,OSH,SLHG,CANO,LFST,AVCO,CCEL,INNV,AMED,AMEH,TALK,SGRY,MODV,SMTI,HNGR,MD,ATIP,AGL,PNTG,CCM,IMAC,BKD,DVA,UHS,SEM,FMS,HCA,EHC,THC,HCSG,AMS,ENSG,ADUS,AMN,CHE,NVOS,NHC,LHCG,USPH,ACHC,OPCH,TVTY"
24,Real Estate Services,Real Estate,451.48,85,83,81,35,"UK,NTP,RDFN,LODE,LEJU,DOMA,EXPI,QK,MDJH,DUO,REAX,FTHM,GBR,OPEN,NMRK,OPAD,RLGY,BEKE,FSV,RMAX,JLL,CBRE,CSGP,CSR,BPYPO,BPYPP,AXR,CWK,CIGI,GYRO,MMI,RMR,MLP,KW,FRPH,TCI,MAYS"
25,Computer Hardware,Technology,447.87,85,88,82,33,"VLD,DM,CRCT,IONQ,TACT,EBON,DDD,QMCO,CAN,VJET,MICT,NNDM,DAKT,CRSR,LOGI,SCKT,INVE,SSYS,KTCC,OSS,NTAP,ALOT,STX,ANET,DELL,PSTG,QUBT,WDC,CAJ,HPQ,SMCI"
26,Medical Instruments & Supplies,Healthcare,439.28,84,87,79,22,"PLSE,NEPH,OMIC,NSTG,OSUR,POAI,WRBY,FEMY,BLFS,STXS,EKSO,MLSS,ISR,ATRC,HBIO,KRMD,NYXH,RVP,XRAY,STAA,MASI,ISRG,INFU,ICUI,AKYA,TFX,NVCR,WST,RGEN,ANGO,GKOS,STVN,RMD,COO,NURO,ATRI,BAX,LMAT,UTMD,MMSI,BDXB,NVST,ALC,MBOT,BDX,HOLX,HAE,DXR,IRTC"
27,Silver,Basic Materials,435.25,83,79,24,4,"AG,SVM,EXK,MAG,FSM,PAAS"
28,Textile Manufacturing,Consumer Cyclical,420.39,83,84,75,70,"DXYN,CULP,UFI,CRWS,AIN"
29,Software—Infrastructure,Technology,419.35,82,85,84,20,"CYRN,SOS,CETX,REKR,IRNT,LVOX,VERI,CGNT,KPLT,SFET,BAND,WIX,CFLT,TUYA,OKTA,PATH,NET,ZENV,BLIN,TOST,NTNX,TAOP,SQ,BASE,VHC,PLTR,GBOX,S,SUMO,SQSP,EVCM,CLBT,YEXT,STEM,ZUO,CETXP,RXT,NVEI,TCX,BB,ZS,VRNS,STNE,MQ,SCWX,NEWR,RPAY,PAGS,ETWO,RDWR,MDB,DTSS,OPRA,STER,FOUR,AVPT,VRSN,FIVN,FFIV,OSPN,LLNW,DOCN,SPLK,BL,KNBE,PAYA,ORCL,CRWD,TIXT,SWI,EVTC,SPSC,DAVA,NLOK,PING,DBX,EVOP,MSFT,CYBR,GDDY,EEFT,MFGP,CHKP,BKI,BOX,TENB,WEX,SNPS,FTNT,VMW,VRNT,PANW,QLYS,MNDT,DOX,CSGS,NTCT,PLAN,ATEN,TUFN,SAIL"
30,Insurance Brokers,Financial Services,418.21,82,82,82,19,"GOCO,TIRX,FANH,EHTH,SLQT,HUIZ,RELI,BRP,CRVL,AON,BRO,ERIE,MMC,AJG"
31,Apparel Retail,Consumer Cyclical,416.48,81,70,70,98,"DBGI,CURV,CTRN,AEO,TLYS,GPS,ANF,EXPR,PLCE,ONON,CATO,URBN,BURL,CRI,DLTH,ROST,VSCO,SCVL,LULU,BKE,TJX,GES,GCO,GIII,BOOT,DXLG,CHS,JILL,DBI"
32,REIT—Office,Real Estate,395.15,80,74,67,1,"CIO,HPP,NYC,VNO,SLG,BDN,DEI,PDM,OPI,KRC,FSP,HIW,PSTL,PGRE,CUZ,JBGS,DLR,BXP,GNL,DEA,CMCT,WRE,OFC,EQC"
33,Entertainment,Communication Services,357.0,80,77,80,31,"CSCW,HOFV,NFLX,ROKU,AMC,KUKE,DLPN,CIDM,DISH,HUYA,DIS,LVO,GNUS,CHTR,LBRDA,RDI,WMG,LBRDK,RSVR,AESE,EDR,CMCSA,MSGE,MCS,HMTV,LBTYB,LBTYA,MSGS,LBTYK,IMAX,RSVRW,LYV,CNK,LBRDP,RDIB,BATRK,BATRA,WOW,WWE"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,350.52,79,83,88,26,"PRPL,NVFY,SNBR,WEBR,TPX,NTZ,HOFT,LOVE,FBHS,LCUT,FLXS,LZB,AMWD,WHR,KBAL,AUVI,MHK,LEG,BSET,VIRC,EFOI,AUVIP,TILE,KEQU"
35,Leisure,Consumer Cyclical,345.77,79,71,66,43,"PTON,NLS,PLBY,FXLV,AOUT,YETI,BBIG,JOUT,SPWH,CUK,SIX,BC,ELY,ESCA,CLAR,POOL,MANU,BTN,OSW,GOLF,LTH,PLNT,DS,HAS,SEAS,VSTO,FUN,XPOF,JAKK,MAT,FNKO"
36,Capital Markets,Financial Services,342.13,78,72,62,96,"MARA,MFH,EQOS,HUT,CIFR,BITF,BTCM,AMRK,SIEB,PWP,BGCP,XP,HGBL,MKTX,FRHC,GHL,FOCS,TW,TIGR,OPY,NMR,COWN,VIRT,COHN,SCHW,GS,GBL,MC,EVR,MS,LAZ,DFIN,FUTU,HLI,IBKR,PIPR,WHG,SF,SRL,AC,ATIF,RJF,BTCS,SNEX,PJT,LPLA"
37,Pollution & Treatment Controls,Industrials,338.19,77,80,88,18,"LIQT,CLIR,TOMZ,CLWT,ADES,FTEK,PCT,AQUA,FSS,PCTTU,ERII,CECE"
38,Auto Parts,Consumer Cyclical,322.64,77,80,87,19,"RMO,HZN,XL,CPS,FRSX,AEVA,WPRT,WKSP,QS,HYLN,LIDR,KNDI,UFAB,MLR,XPEL,SYPR,SUP,CVGI,INVZ,PLOW,APTV,MPAA,GTX,GT,DAN,STRT,MNRO,LEA,SMP,MGA,BWA,ALV,CAAS,THRM,ADNT,SRI,GNTX,AXL,DORM,VC,ALSN,LKQ,TEN,MOD,MTOR"
39,Apparel Manufacturing,Consumer Cyclical,316.19,76,86,79,44,"FIGS,UAA,UA,EVK,GOOS,HBI,PVH,VFC,KTB,GIL,COLM,LEVI,SGC,LAKE,RL,CPRI,VNCE,JRSH,OXM,DLA,XELB"
40,Restaurants,Consumer Cyclical,302.37,75,76,72,38,"WNW,BFI,RRGB,GRIL,WING,SHAK,BTB,DENN,GTIM,FATBB,CNNE,EAT,TAST,LOCO,CHUY,FRGI,CBRL,NDLS,CAKE,FAT,JACK,BJRI,SBUX,RAVE,PZZA,STKS,YUMC,WEN,BH,DPZ,PBPB,RICK,QSR,NATH,RUTH,KRUS,CMG,DRI,BLMN,TXRH,BBQ,DIN,ARKR,YUM,ARMK,PLAY,MCD,BDL,ARCO,FATBP"
41,Broadcasting,Communication Services,291.96,75,57,51,32,"FUBO,CURI,CSSE,AUD,SJ,IHRT,GSMG,MDIA,BBGI,SSP,NWSA,NWS,AMCX,SBGI,EVC,TV,LSXMK,LSXMA,GTN,LSXMB,FOX,SALM,FOXA,CSSEP,SIRI,SGA,CMLS,UONE,TGNA,NXST,UONEK,FWONK,FWONA"
42,Communication Equipment,Technology,290.01,74,75,75,29,"MINM,INSG,BDR,CLRO,SONM,VISL,AMPG,BOXL,CMBM,PWFL,AKTS,SYTA,CMTL,INFN,NTGR,FKWL,CRNT,ZBRA,UTSI,ITI,FEIM,PCTI,WTT,GILT,VSAT,COMM,CAMP,AUDC,CSCO,KVHI,CIEN,ERIC,BOSC,CASA,NTIP,PI,SILC,EXTR,VIAV,MAXR,AVNW,SATS,NOK,LTRX,KN,TESS,ADTN,UI,OCC,MSI,AIRG,LITE,HPE,JNPR,ITRN,ONDS,BKTI,HLIT,DGII,CLFD,DZSI,POLY,SWIR"
43,Solar,Technology,286.31,74,88,89,8,"SUNW,SPI,VVPR,ISUN,BEEM,SOL,RUN,FTCI,NOVA,FSLR,SHLS,SPWR,MAXN,CSIQ,ARRY,SEDG,ENPH,JKS"
44,Residential Construction,Consumer Cyclical,282.71,73,61,56,95,"HOV,LGIH,LEGH,DFH,CCS,MDC,MHO,CVCO,KBH,MTH,DHI,SKY,LEN,BZH,TOL,NVR,PHM,TPH,TMHC,GRBK"
45,Resorts & Casinos,Consumer Cyclical,268.52,72,77,56,61,"MSC,MLCO,CZR,PENN,CNTY,BALY,WYNN,FLL,MGM,LVS,RRR,MTN,MCRI,BYD,VAC,GDEN,HGV,BVH,PLYA"
46,Farm & Heavy Construction Machinery,Industrials,259.23,72,73,60,45,"HYFM,IDEX,LEV,SHYF,ZEV,UGRO,REVG,XOS,MTW,CMCO,ARTW,ALG,OSK,TEX,LNN,HY,ASTE,GENC,MNTX,CNHI,WNC,DE,PCAR,CAT,AGCO,TWI"
47,Other Industrial Metals & Mining,Basic Materials,258.28,71,67,22,24,"EXN,WWR,GPL,TMC,SMTS,UAMY,USAS,CHNR,TMQ,NAK,LGO,CMP,TGB,NMG,FURY,EMX,PLM,NEXA,PLL,WRN,MTRN,BHP,XPL,MP,LAC,VALE,GSM,SLI,RIO,TECK"
48,Scientific & Technical Instruments,Technology,256.39,70,64,77,52,"ZEPP,VLDR,FARO,MVIS,BNSO,MIND,WATT,CGNX,WRAP,MINDP,MKSI,MLAB,LUNA,GRMN,ITRI,SMIT,ESE,NOVT,ST,TRMB,ELSE,KEYS,VPG,VNT,TDY,FTV,GNSS,IIVI,IIVIP,COHR,CYBE,SOTK,FCUV"
49,Credit Services,Financial Services,254.95,70,69,73,46,"AIHS,LMFA,UPST,SNTG,NISN,LX,FOA,SOFI,LPRO,CURO,PYPL,PT,YRD,LYL,OPRT,QD,WRLD,DXF,QFIN,XYF,ATLC,ELVT,LC,NAVI,FINV,GDOT,PRAA,SYF,SUNL,NICK,RM,COF,OMF,ALLY,ENVA,MFIN,AGM,WU,ORCC,LU,GSBD,OCSL,BBDC,SLMBP,IX,DFS,V,ATLCP,AXP,FCFS,PMTS,SNFCA,NNI,MA,MGI,CACC,SLM,JT,EZPW,CPSS"
50,Luxury Goods,Consumer Cyclical,254.16,69,46,69,97,"FOSL,MYTE,CTHR,TPR,SIG,MOV,BGI"
51,Travel Services,Consumer Cyclical,249.06,69,87,80,11,"TOUR,CCL,NCLH,TZOO,RCL,DESP,EXPE,TCOM,TRIP,LIND,TNL,BKNG,YTRA,MMYT"
52,Packaged Foods,Consumer Defensive,244.64,68,66,74,27,"CLXT,FAMI,PETZ,SNAX,BYND,LSF,TTCF,LEXX,BRCN,NUZE,HLF,DTEA,FRPT,FREE,JVA,FARM,MMMB,HAIN,LFVN,LANC,MITC,UTZ,BGS,BTTR,BRFS,JJSF,NAII,PLAG,JBSS,NOMD,CVGW,LNDC,CENT,LWAY,BRBR,CENTA,KHC,MKC,THS,HRL,CAG,SJM,INGR,BRID,FLO,SMPL,CYAN,SOVO,CPB,STKL,K,GIS,SAFM,TWNK,LW,SENEA,DAR,POST,SENEB,PPC,RIBT"
53,Beverages—Wineries & Distilleries,Consumer Defensive,242.49,67,43,69,58,"EAST,WVVI,WVVIP,VWE,DEO,NAPA,STZ"
54,Publishing,Communication Services,241.9,67,60,35,66,"EDUC,LEE,GCI,NYT,DJCO,SCHL,RELX,DALN,PSO"
