Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Financial Data & Stock Exchanges,Financial Services,81.98,91,82,77,27,"FDS,MORN,VALU,NDAQ,MSCI,SPGI,MCO,CBOE,ICE,CME"
16,Industrial Distribution,Industrials,80.78,90,85,61,70,"HBP,TRNS,SITE,TITN,WCC,FERG,FAST,GWW,WSO,AIT,GIC,EVI,MSM,DXPE,LAWS,PKOH"
17,Lumber & Wood Production,Basic Materials,72.31,90,77,66,33,"EVA,UFPI,WFG,BCC,JCTCF"
18,Specialty Chemicals,Basic Materials,68.49,89,89,87,82,"LWLG,IKNX,HDSN,OLN,GPRE,ALB,GCP,LTHM,BCPC,SHW,KRA,FUL,LOOP,AVNT,AVTR,SXT,ASH,GEVO,FOE,LIN,GURE,ESI,RPM,HWKN,CBT,CC,AXTA,DD,IFF,WLK,PPG,FSI,ECL,KRO,NTIC,TREC,OEC,NGVT,TSE,KOP,SCL,KWR,IOSP,NEU,WDFC,ODC,LYB,CCF,CRKN,ALTO,VNTR,TG,AMRS,ECVT,CMT,SNES,DNMR,CNEY"
19,REITâ€”Residential,Real Estate,67.61,88,86,72,53,"APTS,AIV,AMH,ACC,AIRC"
20,Conglomerates,Industrials,56.16,88,91,90,85,"VRTV,SPLP,CODI,BBU,TRC,MATW,SEB,IRS,STCN,CRESY,IEP,OBCI,NNBR,IGC"
21,Trucking,Industrials,50.34,87,88,45,22,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,TFII,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
22,Semiconductors,Technology,50.24,87,75,83,65,"SITM,SYNA,MRAM,NVDA,AOSL,MXL,MRVL,ON,NPTN,XLNX,AMD,LSCC,INTT,ONTO,SLAB,SIMO,RMBS,SGH,MPWR,PXLW,TSEM,DIOD,MTSI,QCOM,AVGO,AVGOP,WOLF,SMTC,STM,ALGM,NXPI,ADI,UMC,MCHP,MOSY,MU,CRUS,FORM,NVEC,TXN,AMKR,TSM,IMOS,POWI,HIMX,QUIK,EMKR,CEVA,VSH,ASX,SWKS,MX,QRVO,INTC,SQNS,LEDS,LASR,GSIT,OIIM,SKYT,AAOI,WKEY,RESN,RKLY,WISA"
23,REIT—Retail,Real Estate,46.89,86,90,90,75,"PECO,HMG,RVI,CDR,SPG,SKT,BFS,REG,KIM,UBP,FRT,MAC,BRX,RPT,ROIC,UBA,SITC,KRG,O,PINE,WSR,GTY,EPR,NNN,NTST,WHLRD,SRG,PEI,WHLR,WHLRP"
24,Building Materials,Basic Materials,43.24,85,79,63,72,"SMID,SUM,MLM,EXP,JHX,VMC,CRH,MDU,LOMA,RETO,USLM,CPAC,CX"
25,Confectioners,Consumer Defensive,36.45,85,64,71,28,"RMCF,TR,HSY,MDLZ"
26,Building Products & Equipment,Industrials,35.78,84,72,69,62,"ASPN,BXC,TGLS,BLDR,GMS,LPX,TREX,CSL,WMS,SSD,CARR,IBP,AAON,AWI,CNR,MAS,APOG,BECN,SWIM,FRTA,PPIH,DOOR,AZEK,OC,PGTI,JELD,JBI,ROCK,NX,CSTE,AEHL,VIEW,APT,AFI"
27,Insurance—Reinsurance,Financial Services,18.3,83,30,35,38,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
28,Utilities—Independent Power Producers,Utilities,14.29,83,49,77,12,"HNP,TAC,VST,NRG"
29,REIT—Diversified,Real Estate,13.85,82,88,85,83,"SQFTP,OLP,DBRG,STAR,LXP,CLPR,MDRRP,PSB,BNL,GOOD,NREF,SQFT,WPC,CTO,MGP,EPRT,UE,BRSP,GOODO,SRC,GOODN,STOR,VICI,OGCP,SAFE,FISK,ESRT,ESBA,MDRR,CORR"
30,Financial Conglomerates,Financial Services,12.62,82,66,70,54,"RILY,JEF,RILYL,RILYP,VOYA"
31,Insurance—Specialty,Financial Services,9.24,81,75,35,35,"TRUP,TIPT,FAF,ITIC,ICCH,MBI,FNF,EIG,MTG,RDN,JRVR,TIG"
32,Agricultural Inputs,Basic Materials,8.77,80,87,74,80,"UAN,CGA,IPI,ICL,MGPI,BIOX,CF,MOS,NTR,CTVA,FMC,AVD,SEED,SMG,YTEN,MBII,SVFD,RKDA"
33,Banksâ€”Regional,Financial Services,6.27,80,83,51,54,"AMTB,ACBI,AFBI,AMNB,AMAL,ASB,ABTX,ALRS,ABCB,ACNB,AROW"
34,Consulting Services,Industrials,4.49,79,62,46,16,"FC,BWMN,EFX,FORR,CRAI,EXPO,INFO,TRI,RGP,VRSK,ICFI,FCN,TRU,BAH,NLSN,HURN,SDH,GRNQ"
35,Insuranceâ€”Life,Financial Services,-6.16,79,59,57,58,"AEL,AFL,AAME"
36,Engineering & Construction,Industrials,-7.45,78,76,80,72,"RCMT,AMRC,FIX,BLD,NVEE,BBCP,MYRG,FLR,TTEK,STN,KBR,JCI,STRL,DY,PWR,ACM,APG,EME,J,IESC,GLDD,GVA,WLDN,MTZ,ROAD,AENZ,WLMS,ATCX,TPC,LMB,PRIM,AGX,HIL,ORN,IEA,MTRX,ENG,DRTT"
37,Integrated Freight & Logistics,Industrials,-10.05,77,53,56,32,"FWRD,HUBG,JBHT,AIRT,EXPD,SINO,UPS,CYRX,RLGT,LSTR,CHRW,ZTO,ATSG,XPO,AIRTP,FDX"
38,REIT—Specialty,Real Estate,-11.89,77,55,56,31,"PW,CONE,IRM,PCH,WY,LAMR,SBAC,OUT,RYN,UNIT,CXW,CCI,EQIX,HASI,GLPI,FPI,CTT"
39,Insuranceâ€”Diversified,Financial Services,-13.48,76,61,83,37,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
40,Oil & Gas Integrated,Energy,-16.8,75,80,59,60,"CVE,IMO,SSL,EQNR,NFG,SU,CVX,XOM,E,PTR,PBR,BP,TTE,EC,AE,SNP,SLNG,TGS,YPF"
41,Banks—Regional,Financial Services,-22.0,75,67,49,44,"CUBI,TBK,SI,ESBK,MCB,CCB,MCBS,LOB,PNBK,HBANM,GFED,LEVL,SBNY,TSC,VBFC,CBNK,INBK,FSBC,MRBK,SIVB,HIFS,PCB,OPBK,SFBS,BSVN,SMBC,STXB,HAFC,MGYR,HBMD,RBNC,BY,HFBL,ESQ,FMAO,CASH,MYFW,SFST,BFST,BOKF,AX,TBBK,CNOB,WAL,PTRS,CMA,HMST,MBIN,BWFG,PVBC,MVBF,VBTX,EBTC,SYBT,FXNC,PACW,UMBF,HTBI,PBHC,OBT,FRC,HWC,FITB,FGBI,WTFC,UNTY,GWB,SPFI,LBC,WTBA,CLBK,CFR,BRBS,SHBI,FCBC,LKFN,SASR,ZION,QCRH,HMNF,CPF,FCCY,FMNB,NBHC,IBN,BHLB,LCNB,NBN,FRBA,BANC,KEY,PNFP,FCF,HBNC,WF,RBCAA,OZK,CFB,SSBI,SMBK,FFIN,FBP,BOTJ,HBCP,PFBC,RF,FUSB,PLBC,VLY,BWB,SNV,FFIC,LMST,BPOP,EQBK,SMMF,TCFC,CATC,UVSP,FFWM,CSTR,FVCB,STL,CCNE,PRK,PNC,CATY,FFNW,GCBC,UCBI,PGC,CARE,RVSB,RBB,GBNY,EVBN,OFG,LARK,RNDB,CNNB,FISI,GLBZ,ISBC,SBSI,PDLB,FBIZ,CIVB,MBNKP,BUSE,RMBI,NFBK,MNSB,HBT,TECTP,FNCB,OBNK,EFSC,FBNC,BMTC,BCBP,CFG,LBAI,HONE,CWBC,MBWM,HVBC,BANF,IROQ,EBC,CVLY,CVCY,UBCP,PBCT,PKBK,GNTY,SFNC,CZNC,DCOM,SFBC,TOWN,BANR,WNEB,FNLC,MPB,IBCP,CZWI,FCCO,CCBG,GBCI,TFC,FLIC,SAL,PFIS,EGBN,WASH,MOFG,UMPQ,BCOW,WBS,PFS,OPOF,BHB,WSBF,MTB,KB,PFHD,CALB,FMBH,PCSB,BRKL,CARV,GSBC,WSFS,FMBI,CHMG,RBKB,ORRF,THFF,NRIM,CBAN,VABK,HOPE,FUNC,HWBK,CFFI,FSEA,FFBC,OVBC,USB,FRAF,EMCF,SBCF,HOMB,PFC,BKSC,CBFV,FSFG,HTH,FNWB,LYG,CFBK,FBMS,WAFD,KRNY,FNB,CHCO,CAC,STBA,FRST,INDB,LSBK,FBK,SBT,NCBS,BPRN,FRBK,CTBI,GABC,FHN,MBINP,CBTX,TRMK,HTBK,HBAN,BSRR,FBC,FFBW,CCNEP,SRCE,SSB,FULT,FCNCA,PB,VLYPP,MNSBP,NYCB,UBSI,MBCN,BCML,ASRV,IBTX,OPHC,BLX,FSBW,NBTB,CIT,BSBK,CBU,ONB,TCBK,CBSH,NWBI,HTLF,LEVLP,PEBO,OSBC,FHB,PEBK,KFFB,MBINN,MBINO,RRBI,DCOMP,TSCBP,OCFC,MSVB,AUBAP,PROV,NKSH,TCBIO,SBFG,IBOC,MSBI,TSCAP,ESSA,TMP,BKU,OCFCP,BSMX,FGBIP,ATLO,TSBK,PPBI,PBFS,WVFC,CADE,SBNYP,UCBIO,WSBCP,WSBC,BFC,MCBC,UBOH,CVBF,NWFL,WABC,HTLFP,VLYPO,TBKCP,FULTP,EBMT,BOH,NECB,RNST,UBFO,FMBIO,UNB,DB,CIB,PBIP,FITBP,FCNCP,PNFPP,BFIN,FRME,GGAL,WTFCM,FITBO,SIVBP,FMBIP,TBNK,WTFCP,OFED,BMRC,TRST,PWOD,SHG,ZIONO,OVLY,PBCTP,AUB,FITBI,COFS,CFFN,IFS,CIZN,TFSL,FIBK,TCBI,BAP,HFWA,FDBC,SUPV,MFG,AVAL,MLVF,COLB,HDB,BYFC,BCH,AUBN,ISTR,BSAC,ITUB,BBAR,FCAP,BMA,BBD,BBDO,BSBR,WMPN,ITCB,CULL"
42,Marine Shipping,Industrials,-22.15,74,91,97,98,"ZIM,ESEA,GRIN,DAC,EDRY,CPLP,SB,NMM,SBLK,GSL,MATX,GNK,EGLE,DSX,SFL,CMRE,GOGL,SHIP,NM,KEX,PANL,ASC,SMHI,PSHG,GASS,INSW,KNOP,PXSAP,NAT,PXS,TOPS,CTRM,GLBS,NETI"
43,Textile Manufacturing,Consumer Cyclical,-22.81,74,61,88,74,"DXYN,AIN,UFI,CRWS,CULP"
44,Food Distribution,Consumer Defensive,-23.04,73,72,31,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,PFGC,USFD,WILC,ZEST"
45,Chemicals,Basic Materials,-33.13,72,69,65,62,"LXU,ASIX,BAK,UNVR,CINR,VHI,HUN,TROX,SQM,CE,APD,EMN,MEOH,WLKP,MTX,DOW,FF,RYAM,MKD,ZY"
46,Household & Personal Products,Consumer Defensive,-35.79,72,48,30,26,"DOGZ,SKIN,MTEX,IPAR,COTY,EL,SPB,CHD,ELF,EPC,PG,NATR,USNA,HELE,UG,KMB,CL,SUMR,REV,UL,CLX,NWL,NUS,ACU,HIMS,TANH,NTCO"
47,Grocery Stores,Consumer Defensive,-39.14,71,51,38,9,"ACI,IMKTA,KR,WMK,SFM,NGVC,VLGEA,ARKO,CASY,GO,ASAI"
48,Auto Parts,Consumer Cyclical,-41.68,70,90,92,73,"WKSP,GT,LKQ,VNE,APTV,DORM,SMP,ADNT,GTX,THRM,LEA,ALV,GNTX,AXL,BWA,MNRO,MTOR,XPEL,MGA,DAN,VC,SYPR,PLOW,HZN,MPAA,MLR,ALSN,CVGI,CPS,STRT,MOD,AEVA,SRI,TEN,QS,INVZ,SUP,FRSX,CAAS,KNDI,HYLN,UFAB,LIDR,RMO,WPRT,XL"
49,Resorts & Casinos,Consumer Cyclical,-48.81,70,78,68,86,"BVH,FLL,GDEN,RRR,HGV,CNTY,BYD,PLYA,MTN,MCRI,MGM,VAC,CZR,BALY,WYNN,LVS,MLCO,PENN,MSC"
50,Discount Stores,Consumer Defensive,-49.8,69,29,30,14,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
51,Waste Management,Industrials,-50.18,69,59,73,66,"QRHC,MEG,RSG,HCCI,CWST,WM,WCN,GFL,CLH,GFLU,PESI,CHRA,AWX,ECOL,SRCL,JAN,AQMS,SMED,NES"
52,Footwear & Accessories,Consumer Cyclical,-52.07,68,69,81,81,"CROX,SHOO,CAL,NKE,WEYS,DECK,SKX,WWW,FL,RCKY,VRA,FORD"
53,Staffing & Employment Services,Industrials,-52.29,67,56,66,56,"HSON,DHX,CCRN,HHR,KFRC,HQI,RHI,ASGN,KFY,ADP,PAYX,ZIP,NSP,TNET,HSII,TBI,BGSF,MHH,BZ,BBSI,VOLT,MAN,KELYB,UPWK,RCRT,KELYA,JOBS,JOB,IPDN,PIXY,STAF"
54,Oil & Gas Refining & Marketing,Energy,-53.96,67,87,88,96,"AMTX,VTNR,VVV,MPC,REX,SUN,PBF,CAPL,HFC,VLO,PSX,SHI,CVI,NGL,BPT,CSAN,PARR,CLNE,DK,INT,UGP,REGI,SRLP"
55,REITâ€”Diversified,Real Estate,-54.08,66,58,51,24,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
56,Electronic Components,Technology,-58.21,66,80,76,91,"RELL,NEON,ROG,WBX,KULR,SGMA,NSYS,FN,CLS,APH,VICR,JBL,TEL,AMOT,LFUS,DSWL,ATC,CTS,KOPN,PLXS,TTMI,SANM,MEI,OSIS,FLEX,MMAT,GLW,LINK,IMTE,LGL,BELFA,LPTH,BHE,LYTS,BELFB,DAIO,ELTK,REFR,VIAO,EMAN,CPSH,OUST"
57,Insuranceâ€”Property & Casualty,Financial Services,-59.89,65,57,75,56,"AFG,ARGO,ALL"
58,Credit Services,Financial Services,-60.09,64,81,87,82,"UPST,CPSS,LC,ATLC,PMTS,CACC,WRLD,RM,NAVI,SC,AGM,LMFA,MRLN,ENVA,NNI,FINV,CURO,SLM,EZPW,OCSL,AXP,IX,NICK,MFIN,SYF,COF,PRAA,DFS,QFIN,BBDC,SLMBP,ALLY,SNFCA,ORCC,ATLCP,OPRT,GSBD,SOFI,XYF,MA,ADS,V,MGI,OMF,ELVT,NISN,FCFS,WEI,YRD,WU,PYPL,QD,LYL,FOA,GDOT,DXF,PT,LU,LPRO,AIHS,SUNL,LX,JT"
59,Information Technology Services,Technology,-60.21,64,65,89,89,"DTST,GDYN,PRFT,III,EPAM,IT,FORTY,USIO,EXLS,AFRM,SWCH,ACN,ISDR,CNXC,DMRC,HCKT,INFY,WIT,CDW,CTG,WNS,TASK,BR,G,NSIT,TDC,CYXT,FLYW,CTSH,CACI,PRTH,NCR,SNX,PAY,GIB,JKHY,IMXI,ALYA,RSSS,TTEC,IBM,CLVT,DXC,CSPI,RAMP,XRX,DLB,FISV,INOD,SAIC,DNB,LDOS,GB,UIS,QIWI,FLT,CTLP,CNDT,FIS,IIIV,CTEK,SABRP,GDS,SABR,CLPS,WYY,TLS,SGLB,CD,TRIT,AI,GLG,NXTP,AVCT,PSFE,VNET"
60,Oil & Gas Midstream,Energy,-61.41,63,83,64,71,"USWS,FLNG,TRGP,GLOP,LNG,ENLC,VNOM,OKE,GEL,GPP,OMP,BKEP,SMLP,TGP,BKEPP,DKL,HESM,ETRN,GLP,WMB,MPLX,WES,PSXP,DLNG,ALTM,MMLP,SGU,EURN,NVGS,GLNG,CEQP,RTLR,AM,BPMP,ENB,DCP,KMI,ET,PAGP,PBA,LPG,BROG,TK,TRMD,CQP,TRP,MMP,PAA,EPD,FRO,SHLX,DHT,PBFX,HEP,TNK,TNP,NS,STNG,OSG,SNMP,HMLP"
61,Banks—Diversified,Financial Services,-61.91,62,56,61,51,"WFC,BAC,EWBC,TD,BMO,UBS,ING,BNS,NWG,JPM,NTB,RY,CM,HSBC,MUFG,BCS,SMFG,BBVA,C,CS,SAN,WBK"
62,Real Estate—Diversified,Real Estate,-62.58,62,25,37,49,"STRS,JOE,NEN,HHC,CHCI,TPHS,VINO"
63,Apparel Manufacturing,Consumer Cyclical,-65.28,61,74,75,76,"VNCE,CPRI,NAKD,GIL,OXM,UAA,UA,RL,DLA,GOOS,JRSH,COLM,LEVI,KTB,VFC,PVH,HBI,SGC,FIGS,EVK,LAKE,XELB"
64,Lodging,Consumer Cyclical,-69.12,61,58,25,25,"CHH,WH,HLT,INTG,MAR,H,IHG,HTHT,GHG"
65,Aluminum,Basic Materials,-70.65,60,74,95,88,"AA,CENX,CSTM,ACH,KALU"
66,Specialty Retail,Consumer Cyclical,-71.01,59,82,86,96,"GME,BBW,BBWI,TA,AZO,ASO,WINA,MUSA,TSCO,LIVE,ORLY,DKS,AAP,HZO,SBH,EVGO,WSM,ULTA,BGFV,GPC,HIBB,FIVE,NVVE,TUEM,RH,CONN,BLNK,ODP,BNED,AAN,BBY,KAR,EYE,TCS,ELA,PRTY,JOAN,VLTA,FLWS,WOOF,REAL,CHPT,BBBY,LE,KIRK,CTIB,KSPN,BWMX,MNSO,HNST,BARK,SFIX,BQ,YSG"
67,Drug Manufacturersâ€”General,Healthcare,-72.95,59,14,12,7,"ABBV,AMGN"
68,Airports & Air Services,Industrials,-74.71,58,60,59,43,"ASLE,AAWW,AER,ASR,CAAP,PAC,OMAB,BLDE,MIC"
69,Softwareâ€”Infrastructure,Technology,-75.98,58,70,80,67,"ARQQ,ADBE,ARBE,ALTR,AKAM,ACIW,ALLT,ALF,APPN"
70,Scientific & Technical Instruments,Technology,-77.11,57,33,58,41,"FCUV,SOTK,CYBE,KEYS,ELSE,NOVT,COHR,MLAB,TRMB,FTV,TDY,ST,SMIT,MKSI,IIVI,VPG,IIVIP,FARO,GRMN,ESE,VNT,CGNX,LUNA,MVIS,MINDP,WRAP,ITRI,BNSO,MIND,GNSS,WATT,ZEPP,VLDR"
71,Utilities—Regulated Electric,Utilities,-77.13,56,27,29,8,"KEN,CEPU,EDN,PCG,NEE,PAM,CNP,PCGU,EIX,FE,ED,NGG,IDA,EVRG,VIA,POR,OGE,LNT,ES,FTS,CMS,DUK,SO,DTE,XEL,WEC,D,DCUE,ETR,PPL,VIASP,IPLDP,PNM,KEP,EBR,ENIA,PNW,GNE,ENIC"
72,Railroads,Industrials,-80.58,56,53,40,49,"KSU,CSX,UNP,NSC,CNI,WAB,TRN,CP,GBX,USDP,RAIL,FSTR,KIQ"
73,Beverages—Wineries & Distilleries,Consumer Defensive,-80.62,55,73,79,64,"DEO,WVVI,WVVIP,STZ,VWE,NAPA,EAST"
74,Electrical Equipment & Parts,Industrials,-80.66,54,68,41,78,"PPSI,WIRE,ATKR,LTBR,BW,SVT,AYI,HAYW,NVT,BDC,PLUG,VRT,HUBB,ABB,BMI,EAF,AZZ,BE,POWL,RFIL,KE,ENR,HOLI,AEIS,IPWR,ESP,FCEL,ENS,PLPC,APWC,OPTT,POLA,ULBI,OESX,MVST,EOSE,FLUX,DPW,CBAT"
75,Medical Distribution,Healthcare,-81.64,54,49,39,58,"MCK,PBH,OMI,ABC,HSIC,PDCO,CAH,GEG"
76,Publishing,Communication Services,-82.21,53,40,72,70,"LEE,SCHL,RELX,DJCO,GCI,DALN,NYT,PSO,EDUC"
77,Specialty Industrial Machinery,Industrials,-82.79,53,52,46,47,"HLIO,WTS,KRNT,WBT,KAI,GRC,AOS,NPO,FLOW,ROK,NDSN,IR,ETN,TWIN,FELE,TT,DOV,RRX,ITT,HI,MIDD,CR,JBT,PNR,SXI,IEX,OTIS,CW,AME,ITW,TRS,GTLS,PH,GNRC,GGG,TNC,XYL,ROP,LII,SPXC,CFXA,CFX,HWM,THR,EMR,GTES,DCI,MWA,CSWI,CVV,GE,MMM,HON,LXFR,B,TAYD,AIMC,PSN,CMI,GHM,ARNC,HURC,HSC,EPAC,GTEC,FLS,CIR,OFLX,CYD,BLDP,CGRN,AMSC,PYR,BWEN,TPIC,SHPW"
78,Leisure,Consumer Cyclical,-83.02,52,64,84,84,"PLBY,DVD,SEAS,POOL,CLAR,VSTO,GOLF,PLNT,FUN,MAT,YETI,HAS,JAKK,BC,FNKO,OSW,BTN,ELY,AOUT,SIX,MANU,JOUT,BBIG,CUK,SPWH,ESCA,DS,NLS,PTON"
