Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Real Estate—Development,Real Estate,109.38,92,94,97,89,"FOR,LSEA,FPH,XIN"
14,Advertising Agencies,Communication Services,108.94,91,95,89,33,"CPOP,NCMI,ADV,QNST,CMPR,ICLK,TSQ,EEX,CRTO,INUV,CCO,DLX,OMC,MGNI,CNET,IPG,WPP,WIMI,MCHX,XNET,BAOS,FLNT"
15,Building Materials,Basic Materials,107.65,91,93,91,82,"SMID,USLM,EXP,CRH,MLM,JHX,CX,VMC,MDU,SUM,LOMA,CPAC,RETO"
16,Travel Services,Consumer Cyclical,107.31,90,85,95,66,"MMYT,DESP,TRIP,RCL,TZOO,TCOM,TNL,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
17,Insuranceâ€”Property & Casualty,Financial Services,107.03,90,91,90,65,"ALL,AFG"
18,Railroads,Industrials,106.34,89,90,81,87,"FSTR,RAIL,GBX,WAB,NSC,CP,TRN,CNI,UNP,CSX"
19,Insurance—Property & Casualty,Financial Services,105.67,88,86,77,86,"KINS,HRTG,HCI,MCY,PLMR,STC,PGR,WRB,TRV,KNSL,UVE,CB,WTM,KMPR,L,NMIH,AXS,CNA,CINF,NODK,HMN,SIGIP,LMND,THG,MKL,SAFT,SIGI,RLI,GBLI,UFCS,DGICA,DGICB,PRA,CNFR"
20,Banks—Diversified,Financial Services,104.83,88,85,77,76,"BBVA,JPM,C,WFC,BCS,EWBC,MUFG,BAC,ING,SMFG,UBS,SAN,NWG,CM,NTB,HSBC,BMO,BNS,RY,TD"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.45,87,77,64,27,"FLXS,VIRC,KEQU,LCUT,TILE,AUVIP,PRPL,AMWD,MHK,TPX,LZB,NVFY,HOFT,LOVE,NTZ,BSET,WHR,SNBR,EFOI,LEG,AUVI"
22,Marine Shipping,Industrials,103.96,87,95,94,94,"PSHG,NMM,GRIN,GOGL,SHIP,GLBS,TOPS,GNK,ESEA,KEX,SB,MATX,INSW,GASS,SMHI,SBLK,SFL,EDRY,ASC,CPLP,CMRE,GSL,DAC,PXS,NAT,PXSAP,PANL,KNOP,DSX,ZIM,CTRM"
23,Specialty Industrial Machinery,Industrials,103.71,86,82,66,80,"TAYD,AMSC,GHM,GE,TNC,ETN,PSN,SPXC,TT,CR,TWIN,PH,IR,LII,CSWI,GTES,HWM,KAI,ITT,GRC,PNR,NPO,EPAC,CW,CMI,FLS,SXI,EMR,RRX,DOV,XYL,DCI,GTLS,AOS,GNRC,GGG,AME,OTIS,THR,NDSN,WTS,IEX,MMM,MWA,MIDD,FELE,ROP,HI,B,ITW,TRS,HON,JBT,ROK,LXFR,CYD,GTEC,CVV,HLIO,KRNT,OFLX,HURC,BLDP,BWEN,SHPW,TPIC"
24,Semiconductor Equipment & Materials,Technology,102.98,85,90,59,95,"ACMR,CAMT,NVMI,LRCX,AMAT,UCTT,KLAC,ASML,VECO,ENTG,AXTI,PLAB,TRT,ICHR,TER,OLED,XPER,ATOM,KLIC,COHU,DQ,ASYS,IPGP,AMBA,ACLS,AEHR"
25,Coking Coal,Basic Materials,102.95,85,98,99,96,"AMR,METC,HCC,SXC,AREC"
26,Gold,Basic Materials,102.91,84,54,18,41,"GAU,HMY,CDE,NGD,IAG,EGO,GFI,THM,SA,PZG,EQX,KGC,VGZ,AEM,AU,GORO,AGI,HL,OR,USAU,WPM,TRX,ORLA,SAND,CGAU,GOLD,DRD,RGLD,GLDG,FNV,SBSW,NEM,NFGC,BTG,CMCL,NG,SSRM"
27,Publishing,Communication Services,102.79,83,70,41,70,"EDUC,DJCO,LEE,RELX,PSO,GCI,NYT,SCHL,DALN"
28,Biotechnology,Healthcare,102.71,83,92,67,11,"SLNO,LABP,CRBP,TPST,VKTX,FUSN,CADL,CRDF,APM,APLT,JSPR,ALPN,ABSI,VERA,ADCT,XTLB,NKTX,ADXN,ALRN,OCGN,ENTX,STTK,MNMD,MGNX,IBRX,CDXC,EYPT,BYSI,MOR,TSHA,RNA,IMNM,EQ,CCCC,PRAX,SLN,LBPH,DYN,CGEN,ARQT,STOK,GTHX,YMAB,PYXS,RGLS,TARS,ATOS,XBIT,NUVB,MREO,NKTR,SANA,BHVN,GALT,EWTX,FULC,BDTX,EPIX,IOVA,NRIX,MRKR,SMMT,MESO,OCUL,FATE,CRNX,CNTA,RZLT,LTRN,ALT,AUTL,ARMP,RYTM,ESPR,LRMR,HRTX,ANNX,KURA,IDYA,ABEO,LQDA,BNTC,PBYI,MRUS,SIGA,HOWL,TRVI,CGEM,CNTB,LPCN,ABIO,SYBX,LVTX,ENLV,GLSI,RLMD,KYMR,CLRB,SVRA,CYTK,FDMT,INO,AVTE,VTGN,VTVT,KRYS,VXRT,GERN,CAPR,KROS,ALXO,ADMA,BPMC,ADAG,VERU,ASND,NTRB,MRSN,SRRK,OLMA,ADAP,SLS,VSTM,AKBA,ORIC,OPT,NUVL,BCLI,SWTX,PHVS,INBX,GHRS,GLYC,ASMB,ATNM,IPSC,FHTX,VCEL,SYRS,LYRA,ARDX,BCAB,TNYA,IKT,IMRN,AYTU,CERE,MDWD,ARVN,ITRM,NTRBW,KOD,NVO,PTGX,NXTC,PRQR,TARA,XOMA,GBIO,PASG,LXRX,PTIX,PCVX,CTMX,IMMP,XFOR,APRE,ALGS,CABA,VIRX,FBIOP,ATAI,ABUS,ONCT,CLLS,RVMD,RANI,NRXP,CYCCP,TNGX,PHAT,PRLD,ACST,LPTX,TYRA,INDP,VRCA,CRMD,AGIO,SNDX,CRSP,FENC,SRZN,INSM,ADVM,FGEN,NBIX,BBIO,PHGE,IMVT,MDGL,RARE,TIL,LYEL,HCM,UNCY,XBIO,SPRO,CGTX,RCKT,WVE,CLDX,ENTA,LGND,PSTX,HOOK,KNSA,CDXS,RGNX,MNKD,MACK,SNSE,DSGN,INZY,KALV,PGEN,SAVA,IMTX,ALLO,REGN,DCPH,ROIV,URGN,AVIR,DAWN,EXEL,DMAC,HALO,BCYC,ARCT,ITCI,CLSD,NNVC,INMB,VRTX,CPRX,DYAI,RXRX,ITOS,ORMP,LCTX,QSI,BOLT,XENE,CALT,ANEB,KPTI,INVA,BEAM,CERT,VYGR,PRTC,ZYME,STRO,UTHR,EVGN,NBTX,CORT,SRPT,AVRO,OVID,XOMAO,OTLK,ICCC,LIXT,LIFE,AMRN,GOSS,AFMD,AIM,CANF,RIGL,XOMAP,ANAB,CTXR,RPRX,CMMB,ATHA,DTIL,MNPR,GNFT,MORF,ANVS,TGTX,XNCR,CYBN,VYNE,MGTX,FOLD,PMCB,ELDN,BMRN,TECH,IMCR,MRVI,AXSM,ARTL,MIRM,IGMS,UPC,XERS,MRNA,PSTV,TBPH,IONS,HRMY,ARGX,RCUS,IVA,CDTX,CERS,LEGN,MRNS,NRBO,IPHA,DARE,CMRX,ALKS,APTO,ACHV,VINC,COGT,ACIU,ACHL,AEZS,XLO,PTCT,VRNA,EDSA,JAZZ,VNDA,ALEC,ALDX,DNLI,EDIT,CVM,CRVS,PTN,ABOS,RFL,INCY,ETON,OMER,VCYT,GMAB,FBRX,GANX,ACET,IMUX,NAUT,MTNB,ARWR,PULM,ZNTL,CKPT,CSBR,APLS,VRDN,CLGN,CASI,KRON,LUMO,ABCL,BGNE,ATHE,IMAB,ALNY,VOR,BNTX,GLPG,NTLA,PHAR,ORGS,GLMD,CDMO,KZIA,XCUR,TTNP,IBIO,RVPH,MNOV,MOLN,SONN,ETNB,COCP,HOTH,PLRX,INAB,ONCY,PIRS,SGMO,TERN,MEIP,VBIV,VIR,UBX,IPA,ACAD,OMGA,CYCN,KALA,AKRO,BMEA,GLTO,PLX,OCX,ATRA,TCON,DNA,CARA,SEER,VALN,XRTX,PPBT,VRPX,SCPH,NVAX,CLNN,KZR,MIST,MIGI,ABVC,BCRX,TLSA,BTAI,CHRS,CUE,AVXL,PDSB,TVTX,RLAY,QURE,PYPD,VERV,BLUE,DBVT,ALVR,VIRI,ZLAB,SNGX,ENVB,IFRX,INM,ACXP,SLRX,REPL,SAGE,AUPH,RLYB,QLGN,RPHM,NERV,TRVN,TFFP,ASLN,CVAC,ADPT,PHIO,GRTX,SNPX,FBIO,BCDA,HEPA,GTBP,FNCH,PRTA,BCTX,OCUP,NCNA,SLGL,ENSC,BLRX,RPTX,ALZN,PALI,AGEN,ACRS,PCSA,NEXI,JAGX,IKNA,EVAX,RAPT,VCNX,RVNC,CYCC,BPTS,PMVP,ATXI,ADIL,KTRA,NBSE,AKTX,GRTS,MTEM,ALLK,WINT,ADTX,SPRB,MBIO,TNXP,MCRB,OGEN,ATNF,BPTH,AMPE,EYEN,GOVX,NBY,PRTG,APVO,MYMD,NLSP,GNPX,CNSP,BIVI,TENX,EFTR,EIGR,SEEL,LGVN,ACOR"
29,Rental & Leasing Services,Industrials,102.34,82,68,82,75,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,GATX,UHAL,WLFC,ALTG,FPAY,WSC,CTOS,CAR"
30,Softwareâ€”Application,Technology,100.58,82,83,80,72,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ADSK,ALIT,AGYS,AMSWA,ANSS,AGMH,API,ASAN,AMST,ANY,APPS"
31,Insuranceâ€”Diversified,Financial Services,100.44,81,81,79,87,"AIG,AEG,ACGL,ACGLN,ACGLO"
32,Computer Hardware,Technology,100.14,80,93,53,82,"SMCI,DELL,WDC,PSTG,ANET,OSS,DAKT,NTAP,STX,LOGI,ALOT,NNDM,EBON,QMCO,HPQ,DM,KTCC,QUBT,SCKT,CRSR,SSYS,IONQ,INVE,VLD,TACT,DDD,CRCT,CAN"
33,Insuranceâ€”Specialty,Financial Services,100.01,80,88,85,85,"AGO,AIZ,ACT,AMBC,AMSF"
34,Conglomerates,Industrials,99.81,79,66,72,48,"NNBR,IGC,IRS,CRESY,CODI,BBU,TRC,SPLP,STCN,SEB,IEP,MATW"
35,Oil & Gas Refining & Marketing,Energy,99.72,79,53,70,92,"REX,MPC,NGL,PSX,UGP,VLO,PBF,DK,AMTX,VVV,CVI,PARR,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
36,Mortgage Finance,Financial Services,99.3,78,82,92,64,"TREE,COOP,VEL,IOR,RKT,LDI,HTGC,PFSI,GHLD,ESNT,UWMC,WD,MRCC,EFC,OCN,ECPG,CNF,ASPS"
37,Software—Infrastructure,Technology,99.21,77,78,79,57,"VERI,ZENV,DTSS,NTNX,CRWD,PLTR,BLIN,CLBT,CYBR,CGNT,GDDY,BASE,VRNS,STNE,RPAY,PAGS,WIX,NET,BAND,AVPT,NVEI,SQ,OKTA,MSFT,WEX,TOST,SNPS,STER,FFIV,OPRA,S,BL,SQSP,ORCL,CHKP,ZS,VRNT,PATH,CFLT,EEFT,SWI,MQ,PANW,MDB,TENB,QLYS,DOCN,EVTC,FTNT,BOX,FOUR,SPSC,ATEN,RDWR,DOX,CSGS,RXT,ZUO,REKR,TUYA,ETWO,OSPN,VRSN,SCWX,EVCM,DBX,YEXT,KPLT,TCX,TIXT,FIVN,NTCT,VHC,BB,CETX,TAOP,DAVA,STEM,SOS"
38,Packaging & Containers,Consumer Cyclical,99.19,77,64,71,72,"PACK,UFPT,PTVE,KRT,WRK,PKG,GPK,MYE,ATR,IP,SLGN,AMBP,REYN,GEF,SON,AMCR,BERY,CCK,TUP,OI,SEE"
39,Pharmaceutical Retailers,Healthcare,99.0,76,99,34,61,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,GNLN,WBA,YI,CJJD,PETS"
40,Steel,Basic Materials,98.26,75,74,86,77,"USAP,FRD,STLD,ZEUS,X,CLF,RS,NUE,CMC,TX,MT,SID,GGB,SIM,PKX,MSB,ZKIN,HUDI"
41,Oil & Gas Midstream,Energy,98.19,75,75,76,93,"SMLP,ETRN,TRGP,LPG,VNOM,GLP,FRO,OSG,NS,WES,PAA,AM,PAGP,STNG,TNK,HESM,ET,DTM,MPLX,ENLC,TNP,DHT,OKE,TRMD,WMB,EPD,GLNG,PBA,DLNG,KMI,GEL,NVGS,TK,EURN,MMLP,ENB,TRP,CQP,LNG,FLNG,DKL,SGU,ALTM,BROG"
42,Aerospace & Defense,Industrials,98.09,74,58,56,59,"BYRN,KAMN,VTSI,ERJ,VSEC,AIRI,EH,AXON,RDW,TATT,TDG,AVAV,BWXT,SWBI,SPR,TXT,WWD,POWW,TGI,GD,HII,DCO,KTOS,RTX,PKE,HEI,LILM,ATRO,AIR,LHX,NPK,ASTC,POWWP,ESLT,HXL,SIF,LMT,NOC,LILMW,RGR,ISSC,CODA,IVAC,CAE,CVU,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
43,Oil & Gas Integrated,Energy,97.49,74,30,30,91,"YPF,TGS,IMO,CVE,EC,SU,TTE,XOM,PBR,E,BP,CVX,NFG,AE,EQNR,SLNG,SSL"
44,Business Equipment & Supplies,Industrials,97.29,73,80,91,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
45,Specialty Business Services,Industrials,97.2,72,39,38,67,"PAYS,BV,SGRP,VVI,CBZ,ACTG,CVEO,CTAS,CPRT,WHLM,KODK,CASS,RBA,SP,FA,QUAD,GPN,TISI,ABM,MMS,UNF,OMEX,DLHC,PFMT,ARC,DSS,EJH,AGFY"
46,Capital Markets,Financial Services,97.2,72,83,95,67,"PWP,NMR,EVR,PIPR,COHN,XP,MARA,CIFR,IBKR,HLI,TW,LAZ,BITF,MC,RJF,SCHW,SF,AMRK,GS,WHG,FUTU,BTCS,PJT,DFIN,LPLA,MS,VIRT,SIEB,SNEX,OPY,AC,TIGR,SRL,FRHC,HGBL,MKTX,HUT,BTCM,ATIF,MFH"
47,Insurance—Reinsurance,Financial Services,96.58,71,43,46,90,"SPNT,RGA,MHLD,GLRE,RNR,OXBR"
48,Security & Protection Services,Industrials,96.42,70,47,29,31,"CIX,NL,NSSC,REZI,VRME,MG,ARLO,VRRM,MSA,BCO,ALLE,BRC,EVLV,ADT,SNT,DGLY,UUU,SPCB,BKYI"
49,Beverages—Non-Alcoholic,Consumer Defensive,96.38,69,72,83,54,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,KDP,FIZZ,OTLY"
50,Oil & Gas Equipment & Services,Energy,96.38,69,37,11,96,"NGS,GIFI,AROC,TDW,WFRD,FTI,DNOW,LBRT,NR,HLX,CHX,SDPI,MRC,GEOS,TS,WTTR,PFIE,OII,TTI,WHD,HAL,SND,USAC,NOA,SLCA,RNGR,XPRO,BKR,VAL,SOI,NOV,RES,SLB,BOOM,VTOL,PUMP,DRQ,NCSM,FTK,TH,DWSN,MARPS,CLB,OIS,FET,TUSK,NRT,ENSV,NINE,KLXE,RCON"
51,Medical Distribution,Healthcare,95.92,69,79,51,75,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
52,Banksâ€”Regional,Financial Services,95.66,68,73,96,41,"ASB,AMAL,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
53,Apparel Retail,Consumer Cyclical,95.5,67,79,93,81,"ANF,GPS,AEO,GES,SCVL,BOOT,CURV,GIII,JILL,BURL,ROST,ONON,URBN,BKE,TJX,CRI,CTRN,DBI,GCO,LULU,VSCO,DLTH,DBGI,TLYS,ZUMZ,DXLG,CATO,PLCE"
54,Financial Data & Stock Exchanges,Financial Services,95.41,67,75,80,83,"MORN,NDAQ,MCO,ICE,CBOE,SPGI,CME,MSCI,FDS,VALU"
55,Insurance—Diversified,Financial Services,95.22,66,67,64,74,"IGIC,EQH,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,GSHD,FGF"
56,Semiconductors,Technology,95.13,66,77,69,70,"NVDA,AAOI,MU,GSIT,PXLW,ONTO,SMTC,AVGO,TSM,QUIK,AMD,ASX,QCOM,FORM,MTSI,MRVL,SKYT,MPWR,SIMO,SGH,AMKR,IMOS,NXPI,QRVO,CRUS,TSEM,MCHP,ADI,NVEC,UMC,LASR,RMBS,TXN,CEVA,SWKS,INTC,SLAB,LSCC,SYNA,VLN,VSH,STM,MRAM,WKEY,MXL,DIOD,POWI,LEDS,HIMX,ON,ALGM,AOSL,INTT,SITM,WOLF,MX,EMKR,SQNS,WISA"
57,Gambling,Consumer Cyclical,95.08,65,48,32,69,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,EVRI,SBET"
58,Insurance—Specialty,Financial Services,94.65,64,64,68,68,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
59,Tools & Accessories,Industrials,94.55,64,59,47,34,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
60,Chemicals,Basic Materials,94.49,63,33,19,17,"CE,TROX,MTX,EMN,FF,BAK,DOW,MEOH,RYAM,VHI,HUN,WLKP,ASIX,LXU,APD,SQM"
61,Airports & Air Services,Industrials,94.45,62,21,63,25,"AER,CAAP,BLDE,ASR,OMAB,PAC,ASLE"
62,Lodging,Consumer Cyclical,94.44,62,63,40,69,"H,IHG,HLT,MAR,HTHT,CHH,WH,GHG,INTG"
63,Insurance—Life,Financial Services,94.16,61,74,69,90,"MFC,NWLI,VERY,PRI,LNC,BHFAN,PRU,MET,UNM,BHFAP,CNO,BHFAO,BHF,GNW,GL,PUK,CIA"
64,REITâ€”Residential,Real Estate,94.05,61,38,62,46,"AIRC,AIV,AMH"
65,REITâ€”Retail,Real Estate,93.93,60,61,84,49,"ALX,AKR,ADC"
66,Electronics & Computer Distribution,Technology,93.7,59,58,57,83,"SCSC,CNXN,AVT,ARW,TAIT"
67,Paper & Paper Products,Basic Materials,93.35,59,62,9,43,"SLVM,SUZ,CLW,MERC,GLT,ITP"
68,Software—Application,Technology,93.23,58,72,74,36,"MSTR,PRCH,CLSK,SSNT,COIN,BLND,MTC,DSP,IDN,PALT,QTWO,UBER,VTEX,PUBM,LYFT,FROG,DBD,MAPS,CREX,GVP,VERX,EVBG,CVLT,ZETA,FICO,SAP,CRM,PEGA,NOW,MITK,SEMR,DDOG,HUBS,MNDY,CDNS,GWRE,PTC,MANH,ESTC,INTU,PLUS,SPNS,SNCR,NICE,SHOP,PAR,TTD,NTWK,PCOR,COMP,PRO,OPFI,ZDGE,RSKD,WDAY,DOCU,NCNO,AWRE,DCBO,DSGX,ENV,JFU,KARO,PHUN,MGIC,YMM,MNDO,SPT,SSNC,MOGO,TYL,RNG,AZPN,BSY,RDVT,IMMR,GLOB,RPD,MODN,TEAM,SRAD,JAMF,BLKB,DV,FRSH,ONTF,PWSC,YALA,OTEX,PD,TSRI,DT,PRGS,PCTY,PDFS,ZM,RMNI,CXM,YOU,SMRT,RCAT,SNOW,SMAR,OLO,EGAN,WK,LSPD,BTBT,ZI,WKME,INTA,FSLY,PAYC,DUOT,WFCF,INST,MTLS,DOMO,U,MTTR,ASUR,NRDY,IBEX,JG,EGHT,RIOT,BILL,UPLD,BIGC,FTFT,KC,OLB,SSTI,BMBL,CALX,EB,CRNC,BMTX,OCFT,XELA,VERB,BCOV,MRIN,MYSZ,OBLG,QH,LAZR,IFBD,INTZ,AUUD,OMQS,SMSI,LPSN"
69,Credit Services,Financial Services,93.19,58,69,67,51,"YRD,AIHS,NISN,ALLY,SLM,QD,COF,AXP,SYF,FCFS,EZPW,AGM,ENVA,WRLD,DFS,ATLCP,QFIN,BBDC,SLMBP,NICK,MA,IX,LU,FINV,OMF,LC,CACC,GSBD,WU,V,PRAA,NNI,PYPL,MFIN,SOFI,NAVI,XYF,OCSL,PT,RM,SNTG,UPST,PMTS,SNFCA,CPSS,LMFA,LX,ATLC,LPRO,GDOT,DXF,FOA,OPRT"
70,Electronic Components,Technology,93.0,57,32,43,53,"CLS,KULR,NSYS,OUST,BELFA,APH,FN,BELFB,SGMA,OSIS,JBL,BHE,ELTK,FLEX,LGL,TEL,SANM,LYTS,CTS,TTMI,LPTH,DAIO,GLW,KOPN,PLXS,REFR,LFUS,LINK,DSWL,ROG,VICR,VIAO,IMTE,WBX,RELL,CPSH,NEON,MEI,MMAT"
71,Packaged Foods,Consumer Defensive,92.93,56,61,39,19,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,PPC,BRBR,STKL,JVA,LFVN,CENT,LANC,POST,SENEA,CENTA,UTZ,INGR,NOMD,FARM,SENEB,PETZ,MKC,BGS,KHC,CAG,JBSS,GIS,K,HRL,FLO,CPB,NAII,BRID,CVGW,DAR,JJSF,SJM,SMPL,THS,LW,BYND,HLF,BTTR,HAIN,FAMI,PLAG,SNAX,NUZE"
72,REIT—Specialty,Real Estate,92.78,56,66,54,17,"CXW,IRM,HASI,UNIT,OUT,LAMR,WY,EQIX,RYN,FPI,GLPI,PCH,CCI,SBAC,PW"
73,REITâ€”Mortgage,Real Estate,92.55,55,49,72,77,"ACR,AOMR,AGNCP,ARI,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
74,Footwear & Accessories,Consumer Cyclical,92.38,54,69,83,42,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,VRA,WWW,NKE,FL,FORD"
75,Asset Management,Financial Services,92.07,54,55,55,56,"JXN,KKR,OWL,CG,APO,VCTR,EMO,ARES,CTR,EDF,HLNE,CEM,BX,TWN,STEP,AMK,APAM,ACV,AMP,SII,SRV,JHG,FEN,BAM,GECC,FIF,FEI,GBDC,CSWC,FPL,BK,BUR,CNS,NDP,MAIN,GCMG,EOI,KIO,ADX,CGBD,SCD,IFN,HNW,IIF,EOS,CGO,CHW,FPF,SEIC,AMG,KYN,MPV,BCSF,CET,ARDC,JGH,ETY,CSQ,HTY,GAM,GLQ,MSD,BSIG,BGT,VRTS,EVF,EFT,JQC,KSM,FGB,FAM,MXF,GGN,IDE,RGT,EOD,ASA,AFT,EMD,CCD,MXE,JCE,TPZ,GLO,JEQ,LDP,DMO,JFR,ETG,CRF,EFR,MFV,CCAP,BGX,HYT,BGH,TTP,BLK,BSL,AVK,ETO,HPS,JPI,CHI,AIF,DSU,FRA,KTF,CION,AB,BST,MUA,JPC,KF,PCN,ACP,BIT,PEO,GDV,GLU,DHY,BGB,USA,PTY,MCI,JLS,NTG,ETJ,HIE,ARCC,HPF,BANX,HPI,DSL,BGR,TEI,IAF,EVT,NTRS,GAIN,GRF,GLV,LGI,STK,VINP,AWF,SPE,JOF,FOF,FFA,IHD,FDUS,FCT,DFP,HYB,PNNT,EXG,FLC,BWG,IGR,GHY,PFX,FFC,IAE,TROW,CLM,TY,CEE,BKN,GNT,ETB,PHT,GOF,ISD,ASG,IGA,FMY,FCO,SSSS,CHY,FSD,MYD,ECC,EMF,RVT,ETV,JRS,BLW,GAB,CIK,VVR,AGD,DHF,JHI,BTZ,NIE,NKX,NML,DMF,PGZ,BOE,ETW,MQY,MPA,SOR,FUND,EVG,RCS,IGD,CIF,MHF,NRO,MUI,CII,MYN,GGZ,PDI,FAX,MIY,MMT,EAD,EVV,FTF,LRFC,RIV,TYG,PHD,JRI,FHI,AOD,BCX,HIO,CEV,EVN,BDJ,EVM,PSF,GRX,FSK,NCZ,OXSQ,EDD,EEA,INSI,RMT,HYI,MYI,MHI,TRIN,JMM,DBL,IVZ,AEF,EHI,BNY,PDT,THQ,BHK,BYM,ENX,BLE,AWP,MAV,BFK,VTN,ECCC,MHN,BGY,MCR,FMN,MMU,MVF,EIM,MUE,MUJ,TSLX,MFM,NRK,PFO,PFD,NCV,BFZ,MVT,CXE,NAN,MHD,BHV,MUC,NAZ,RNP,CMU,BTO,NAC,GDO,NXJ,IGI,NQP,HTD,UTF,BXMX,NMZ,HEQ,IQI,PFN,IIM,CBH,NCA,ERC,BEN,MQT,GLAD,PGP,NBH,NFJ,NZF,ETX,NAD,JHS,MGF,AFB,FT,GDL,NVG,GGT,DSM,PCF,GBAB,NMT,CXH,PHK,DIAX,STT,HQL,PFL,OPP,SBI,GF,VLT,RMM,ECF,RAND,HNNA,VCV,VPV,SPXX,GROW,NTRSO,SWKH,VMO,BTA,BRW,NPV,LEO,NHS,OCCIO,NBB,OXLCP,HQH,MCN,PCM,NEA,BBN,QQQX,OXLCO,PAI,VFL,BTT,MMD,BKT,NXC,NOM,PMM,VBF,SLRC,DTF,EOT,ERH,BCV,VGM,RQI,GCV,PIM,MFD,VKQ,NMI,VKI,WEA,OIA,OXLCM,MIN,TSI,PFLT,BME,RFI,OXLC,PML,HIX,NMFC,NMS,DPG,NUV,NXN,PZC,PMO,NUW,PMX,PAX,PCQ,DMB,EGF,VGI,PNI,UTG,THW,NOAH,WIA,NIM,NXP,BUI,NNY,PCK,PPT,WIW,WHF,OCCI,SCM,TEAF,DNP,HRZN,PMF,PYN,SWZ,CAF,PNF,ICMB,CHN,GUT,DHIL,EQS,SAR,TDF,OFS,TURN,HFRO,TCPC,RA,RCG,NEWT,CUBA,PSEC,AINC,SAMG,TPVG,AAMC,HYW,LGHL"
76,Drug Manufacturersâ€”General,Healthcare,91.87,53,84,82,91,"ABBV,AMGN"
