Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Advertising Agencies,Communication Services,108.12,93,88,87,37,"CPOP,INUV,CMPR,ADV,EEX,QNST,ICLK,WIMI,MGNI,CRTO,NCMI,CCO,TSQ,OMC,DLX,XNET,IPG,WPP,MCHX,CNET,FLNT,BAOS"
12,Waste Management,Industrials,107.94,93,28,41,65,"JAN,WM,RSG,WCN,MEG,CLH,SRCL,CWST,QRHC,GFL,AWX,PESI,AQMS"
13,Building Materials,Basic Materials,107.82,92,90,91,76,"CRH,USLM,EXP,JHX,SMID,MLM,CPAC,VMC,SUM,CX,MDU,LOMA,RETO"
14,Computer Hardware,Technology,107.1,91,80,48,84,"SMCI,DELL,OSS,PSTG,ANET,WDC,EBON,NTAP,STX,LOGI,DAKT,QMCO,NNDM,ALOT,QUBT,HPQ,IONQ,INVE,TACT,KTCC,SSYS,CRSR,CAN,SCKT,DDD,VJET,DM,CRCT,VLD"
15,Insuranceâ€”Property & Casualty,Financial Services,104.26,91,84,88,35,"ALL,AFG"
16,Insuranceâ€”Life,Financial Services,103.43,90,75,78,89,"AAME,AEL,AFL"
17,Insuranceâ€”Specialty,Financial Services,103.03,90,74,91,74,"AGO,AIZ,ACT,AMSF,AMBC"
18,Industrial Distribution,Industrials,102.55,89,95,93,93,"CNM,GIC,DXPE,PKOH,FAST,GWW,FERG,AIT,SITE,TRNS,WSO,MSM,WCC,EVI,TITN"
19,Banks—Diversified,Financial Services,102.21,88,70,82,85,"BBVA,WFC,MUFG,UBS,EWBC,JPM,BCS,SMFG,C,BAC,CM,SAN,ING,NWG,BMO,BNS,RY,HSBC,NTB,TD"
20,Education & Training Services,Consumer Defensive,101.96,88,94,83,38,"LXEH,GOTU,APEI,UTI,STG,EDU,BEDU,TAL,AACG,AFYA,LINC,LRN,STRA,FEDU,GHC,PRDO,LOPE,LAUR,ATGE,YQ,VSTA,AMBO,COE,VTRU,WAFU,COUR,EDTK,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
21,Semiconductor Equipment & Materials,Technology,101.8,87,89,66,82,"ACMR,CAMT,AXTI,LRCX,UCTT,ASML,NVMI,KLAC,AMAT,PLAB,ENTG,ICHR,VECO,TRT,TER,OLED,XPER,KLIC,DQ,ATOM,COHU,IPGP,AMBA,ACLS,ASYS,AEHR"
22,Biotechnology,Healthcare,101.75,87,87,15,9,"CCCC,NKTX,VKTX,IMNM,VERA,EQ,STTK,APLT,LBPH,ADCT,JSPR,EYPT,PRAX,CGEN,BYSI,ALPN,CRDF,YMAB,ALRN,PYXS,MGNX,TPST,MOR,SLN,SYBX,ABSI,BHVN,FULC,ARQT,MREO,EPIX,FATE,RNA,HOWL,SPRB,CBAY,EWTX,ALT,DYN,MRSN,SMMT,FUSN,MNMD,IBRX,OCUL,IOVA,LRMR,OCGN,SANA,ADAP,ABEO,ORIC,APM,MRUS,CNTA,RLMD,KURA,INO,ADAG,ENLV,TNYA,LYRA,KROS,LQDA,NUVL,ARDX,ENTX,TARS,KYMR,KOD,TRVI,CYTK,LABP,IDYA,ADVM,PHVS,CLRB,IPSC,AUTL,CGEM,LTRN,TARA,ATOS,KRYS,FDMT,RGLS,SRRK,ADMA,TSHA,TNGX,GLSI,ARMP,ARCT,PASG,SWTX,ANNX,CYCCP,MDWD,GLYC,FGEN,SYRS,CABA,RYTM,PBYI,KRTX,UNCY,ALXO,CRNX,APRE,CLSD,SRZN,BDTX,NUVB,NRIX,NVO,RZLT,WVE,LXRX,HRTX,IMRN,AYTU,XOMA,SVRA,OLMA,ARVN,BPMC,VXRT,XBIT,INBX,ASND,CDXS,TCON,INZY,AVTE,NKTR,ATAI,CRVS,ACST,VSTM,ITRM,CASI,LVTX,PCVX,BNTC,GRPH,CADL,ANAB,MNPR,KALV,CTMX,ALLO,TIL,CLDX,ADXN,GRTS,CRSP,URGN,CNTB,TYRA,PTGX,GANX,CERE,CAPR,ACHL,AKBA,KNSA,RVMD,VCEL,ESPR,IMMP,CDXC,INMB,BBIO,RCKT,ZYME,BCYC,CYT,CYBN,RXRX,IMVT,NBIX,GOSS,AGIO,NBTX,SNDX,OMER,BEAM,IMTX,GTHX,PGEN,MRKR,AVIR,VRTX,ACIU,BCAB,CPRX,MDGL,OPT,REGN,XERS,EVGN,IGMS,SPRO,ABUS,KPTI,PHGE,CALT,INSM,GHRS,VIRX,MACK,IKT,CLLS,ORGS,PSTX,NEXI,GALT,XENE,ACET,MRNS,NRXP,SGMO,NRBO,ASMB,MIGI,FIXX,ORMP,VRCA,LPCN,FBIOP,NGM,RGNX,GBIO,ITCI,CERT,ONTX,ALGS,EXEL,XOMAO,MNKD,INVA,SRPT,RARE,BOLT,FENC,OMGA,CMMB,FHTX,PRTC,DMAC,RIGL,XOMAP,LEGN,QSI,LGND,ABOS,SNSE,MGTX,CSBR,SLS,DAWN,HCM,IMCR,DCPH,ONCT,ELDN,ROIV,MRNA,HALO,ATHA,XBIO,CERS,ETON,NXTC,LIFE,UTHR,VYGR,PRQR,AFMD,ARWR,LCTX,STOK,RCUS,BMEA,TGTX,ENTA,ICCC,MTNB,SIGA,TECH,PRLD,ATNM,CMRX,ACOR,VTGN,LYEL,ACXP,ALKS,HOOK,RPRX,STRO,IONS,ETNB,MBRX,XNCR,CVM,INDP,VTVT,PHAR,KNTE,XFOR,TERN,APLS,SNGX,IVA,AXSM,FOLD,AVRO,VERV,CGTX,INAB,MRVI,IMUX,VRNA,INCY,CORT,MIRM,MORF,GRTX,GLTO,IMAB,DNLI,ANEB,COGT,ITOS,AKRO,LUMO,TTNP,NNVC,PTCT,AGE,IPA,IPHA,OVID,GNFT,BMRN,APTO,EDIT,DARE,BLRX,JAZZ,CRMD,ALEC,ARGX,CANF,ACAD,GMAB,ARTL,EFTR,VCYT,GLPG,NAUT,PHAT,ZNTL,XTLB,VRDN,LIXT,BNTX,HRMY,MESO,NTRB,RLAY,FBRX,XCUR,ABCL,RFL,DYAI,UPC,AEZS,ACHV,SAVA,LPTX,ABIO,CYCN,BGNE,VIR,PDSB,DSGN,AMRN,OCX,VNDA,PLRX,ANVS,PTIX,CLGN,TBPH,NTLA,XRTX,MEIP,EDSA,GERN,PLX,KRON,SCPH,CDMO,ALNY,BCLI,PULM,DTIL,ABVC,SEER,MOLN,EYEN,PSTV,BCRX,CTXR,NVAX,IFRX,RANI,PMCB,OTLK,COCP,CLNN,KALA,DNA,TLSA,DBVT,TRVN,SAGE,PYPD,TFFP,VOR,NCNA,REPL,NBSE,MNOV,KZR,ZLAB,CKPT,ONCY,ASLN,CDTX,AIM,UBX,SLRX,GLMD,PTN,RVPH,VYNE,VRPX,CHRS,HOTH,OCUP,NERV,ALDX,AGEN,SONN,PHIO,ATRA,TVTX,RPTX,AVXL,ATHE,ATXI,ADIL,ENVB,AKTX,VALN,GTBP,PPBT,PRTA,CUE,ADPT,ACRS,AMPE,VERU,AUPH,BTAI,PIRS,SLGL,ALZN,ATNF,INM,BCTX,QURE,VBIV,GMDA,MTEM,CVAC,RVNC,NLSP,VIRI,QLGN,CARA,BCDA,FNCH,MIST,ADTX,PMVP,TNXP,IKNA,XLO,CYCC,BCEL,VCNX,SNPX,BPTH,MBIO,IBIO,ENSC,PALI,MCRB,RLYB,BPTS,FBIO,RAPT,HEPA,ALLK,EIGR,BLUE,OGEN,SEEL,EVAX,WINT,NTRBW,GOVX,KZIA,NBY,PRTG,GNPX,APVO,CNSP,ALVR,RPHM,BIVI,JAGX,MYMD,PCSA,LGVN,KTRA,TENX"
23,Travel Services,Consumer Cyclical,100.8,86,83,96,87,"MMYT,TRIP,RCL,DESP,TZOO,TCOM,BKNG,TNL,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
24,Mortgage Finance,Financial Services,100.23,85,93,87,67,"TREE,VEL,COOP,IOR,HTGC,UWMC,LDI,RKT,PFSI,GHLD,ESNT,WD,MRCC,ECPG,EFC,OCN,CNF,ASPS"
25,Insuranceâ€”Diversified,Financial Services,100.16,85,66,81,87,"AIG,ACGL,ACGLN,AEG,ACGLO"
26,Capital Markets,Financial Services,100.1,84,96,93,92,"MARA,BITF,NMR,MFH,EVR,XP,CIFR,PWP,PIPR,IBKR,DFIN,TW,FUTU,LAZ,COHN,HLI,SF,LPLA,TIGR,PJT,RJF,GS,MC,SCHW,BTCS,SRL,VIRT,SNEX,WHG,SIEB,HGBL,MS,BTCM,OPY,AC,AMRK,FRHC,MKTX,HUT,ATIF"
27,Softwareâ€”Application,Technology,99.88,83,79,60,64,"APP,AEYE,APPF,ALRM,ALKT,ADSK,ACVA,ANSS,AGMH,ALIT,ANY,AMSWA,AGYS,API,AMST,ASAN,APPS"
28,Specialty Industrial Machinery,Industrials,99.57,83,78,70,83,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,TNC,SPXC,TT,KAI,GTES,CSWI,PH,HWM,LII,IR,PNR,NPO,ITT,SXI,GRC,TWIN,EMR,RRX,XYL,CW,DOV,AOS,AME,FLS,GGG,EPAC,DCI,CMI,NDSN,MWA,OTIS,IEX,ROP,B,WTS,HI,MIDD,ITW,FELE,GTEC,GTLS,THR,HON,CYD,ROK,MMM,GNRC,JBT,TRS,HURC,KRNT,LXFR,TPIC,HLIO,BWEN,OFLX,CVV,BLDP,SHPW"
29,Drug Manufacturersâ€”General,Healthcare,99.49,82,84,73,84,"ABBV,AMGN"
30,Business Equipment & Supplies,Industrials,99.29,82,91,96,82,"SCS,HNI,AVY,PBI,ACCO,EBF"
31,Railroads,Industrials,99.12,81,83,59,69,"GBX,FSTR,WAB,NSC,CP,CSX,UNP,RAIL,CNI,TRN,KIQ"
32,Software—Infrastructure,Technology,98.84,80,90,75,54,"ZENV,CRWD,NTNX,PLTR,DTSS,BAND,CLBT,CYBR,VRNS,S,WIX,BASE,CGNT,RPAY,OPRA,NET,PAGS,GDDY,STNE,OKTA,TOST,SPLK,FOUR,PATH,STER,MSFT,WEX,KPLT,SQ,ZS,DOCN,SNPS,RXT,FFIV,AVPT,CHKP,CFLT,ORCL,FTNT,SWI,BL,BLIN,BOX,PANW,EEFT,RDWR,QLYS,MDB,SQSP,TENB,MQ,ATEN,DOX,SPSC,CSGS,EVTC,VRNT,ZUO,TUYA,EVCM,REKR,SCWX,DBX,NTCT,ETWO,NVEI,VRSN,TIXT,FIVN,YEXT,OSPN,TCX,BB,VHC,DAVA,VERI,CETX,SOS,TAOP,STEM"
33,Aluminum,Basic Materials,98.67,80,72,26,37,"CENX,CSTM,KALU,AA"
34,Uranium,Energy,98.36,79,98,98,99,"UEC,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
35,Apparel Retail,Consumer Cyclical,98.21,79,86,94,66,"ANF,GPS,CURV,AEO,CTRN,GIII,SCVL,BURL,CRI,ROST,URBN,GES,LULU,TJX,DBI,ONON,BOOT,BKE,JILL,TLYS,CATO,GCO,ZUMZ,VSCO,DLTH,DXLG,PLCE,DBGI"
36,Copper,Basic Materials,98.15,78,51,37,90,"HBM,SCCO,ERO,FCX"
37,Medical Distribution,Healthcare,97.84,77,47,74,56,"OMI,CAH,MCK,PBH,PDCO,HSIC,GEG"
38,Oil & Gas Midstream,Energy,97.49,77,69,80,79,"LPG,NS,OSG,GLP,FRO,ETRN,TRMD,TRGP,STNG,WES,VNOM,SMLP,TNP,HESM,TNK,PAA,PAGP,OKE,MPLX,AM,ET,DHT,WMB,DTM,TK,PBA,EURN,NVGS,EPD,ENLC,GLNG,TRP,KMI,GEL,ENB,DLNG,MMLP,CQP,LNG,FLNG,DKL,SGU,ALTM,BROG"
39,Semiconductors,Technology,97.41,76,91,80,61,"AAOI,NVDA,QUIK,PXLW,AMD,ONTO,AVGO,GSIT,TSM,MU,QCOM,ASX,MRVL,MPWR,SKYT,FORM,NXPI,AMKR,INTC,MTSI,IMOS,SGH,SIMO,QRVO,CRUS,MCHP,SYNA,RMBS,UMC,ADI,NVEC,TXN,SLAB,LSCC,SWKS,LASR,STM,CEVA,SMTC,WKEY,MRAM,ON,HIMX,VSH,TSEM,ALGM,AOSL,POWI,DIOD,MXL,VLN,SITM,LEDS,INTT,MX,EMKR,WOLF,SQNS,WISA"
40,Steel,Basic Materials,97.13,75,85,88,91,"USAP,X,FRD,ZEUS,RS,CLF,STLD,NUE,SID,CMC,PKX,TX,MT,SIM,MSB,GGB,ZKIN,HUDI"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.72,75,79,33,28,"FLXS,VIRC,LCUT,KEQU,TILE,AMWD,TPX,MHK,PRPL,LZB,HOFT,AUVIP,NTZ,BSET,LOVE,WHR,SNBR,EFOI,NVFY,LEG,AUVI"
42,Insurance—Life,Financial Services,96.15,74,77,85,88,"VERY,NWLI,PRI,MFC,PRU,BHFAN,MET,UNM,BHFAP,LNC,BHFAO,CNO,GL,GNW,BHF,PUK,CIA"
43,Banksâ€”Regional,Financial Services,95.96,74,92,95,30,"AMNB,AMAL,ALRS,ABCB,ASB,AFBI,AROW,AMTB,ACNB"
44,Beverages—Non-Alcoholic,Consumer Defensive,95.66,73,64,71,77,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
45,Financial Data & Stock Exchanges,Financial Services,95.62,72,69,83,80,"MORN,ICE,CBOE,MCO,NDAQ,CME,FDS,SPGI,MSCI,VALU"
46,Credit Services,Financial Services,95.56,72,73,53,56,"AIHS,YRD,QD,ALLY,SLM,AXP,SYF,COF,ENVA,EZPW,NISN,SNTG,DFS,AGM,SLMBP,OMF,PT,WU,BBDC,ATLCP,MA,NICK,CACC,FCFS,V,IX,XYF,GSBD,WRLD,FINV,LMFA,QFIN,OCSL,LC,PRAA,SNFCA,NNI,OPRT,SOFI,ATLC,NAVI,MFIN,LX,PYPL,LPRO,RM,UPST,PMTS,CPSS,GDOT,DXF,FOA,LU"
47,Rental & Leasing Services,Industrials,95.17,71,88,86,80,"FTAI,URI,HEES,HRI,TGH,MGRC,R,GATX,AL,UHAL,PRG,WSC,WLFC,FPAY,ALTG,CTOS,CAR"
48,Software—Application,Technology,95.03,70,82,68,40,"MSTR,CLSK,SSNT,COIN,PALT,PRCH,BLND,MTC,DSP,CREX,VTEX,SNCR,UBER,FROG,QTWO,ZDGE,LYFT,DBD,FICO,MIXT,CVLT,PUBM,SAP,CRM,NOW,EVBG,MNDY,MANH,GWRE,PEGA,PLUS,INTU,CDNS,ESTC,DDOG,PTC,HUBS,PCOR,VERX,DCBO,SHOP,NTWK,ZETA,SPNS,PHUN,SEMR,DSGX,NICE,COMP,WDAY,TEAM,PAR,AWRE,RIOT,ENV,TTD,JFU,CXM,RNG,TYL,PRO,GLOB,DOCU,SSNC,NCNO,MNDO,DUOT,RSKD,MITK,IMMR,RPD,AYX,KARO,RCAT,DV,YALA,BTBT,SPT,FRSH,BSY,AZPN,BLKB,JAMF,PDFS,PWSC,MOGO,PD,JG,YMM,ZM,RMNI,SMAR,OTEX,PCTY,MGIC,TSRI,DT,FTFT,MODN,PRGS,SNOW,SMRT,OPFI,OLB,ONTF,SRAD,ASUR,RDVT,DOMO,YOU,OLO,WKME,INTA,MAPS,EGHT,IDN,WK,EGAN,WFCF,ZI,LSPD,NRDY,INST,FSLY,BIGC,BILL,PAYC,U,KC,QH,CALX,MTTR,IBEX,MTLS,CRNC,BMTX,BMBL,SSTI,OCFT,BCOV,EB,MRIN,UPLD,GVP,XELA,OMQS,LAZR,OBLG,INTZ,INPX,MYSZ,VERB,SMSI,AUUD,IFBD,LPSN"
49,Consulting Services,Industrials,94.92,69,61,61,63,"GRNQ,CRAI,BAH,BWMN,EFX,TRI,ICFI,TRU,VRSK,HURN,FCN,FC,RGP,EXPO,FORR"
50,Footwear & Accessories,Consumer Cyclical,94.92,69,87,90,23,"DECK,CAL,CROX,SHOO,SKX,RCKY,VRA,WEYS,WWW,FL,NKE,FORD"
51,Packaging & Containers,Consumer Cyclical,94.61,69,61,69,68,"KRT,PTVE,WRK,PACK,PKG,UFPT,GPK,ATR,MYE,REYN,IP,SON,SEE,SLGN,AMCR,GEF,BERY,AMBP,CCK,TUP,OI"
52,Insurance—Diversified,Financial Services,94.41,68,67,69,72,"HIG,EQH,FGFPP,IGIC,GSHD,ESGR,ESGRP,SLF,ESGRO,ORI,PFG,FGF,WDH"
53,Publishing,Communication Services,94.34,67,49,35,66,"EDUC,DJCO,RELX,PSO,NYT,DALN,GCI,SCHL,LEE"
54,Lodging,Consumer Cyclical,94.06,67,37,46,67,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
55,Discount Stores,Consumer Defensive,93.84,66,38,48,22,"COST,TGT,WMT,DLTR,PSMT,DG,OLLI,BJ,BIG"
56,Medical Instruments & Supplies,Healthcare,93.62,66,60,27,10,"NYXH,FEMY,PLSE,NEPH,GKOS,ISRG,STXS,EKSO,LMAT,ALC,RGEN,COO,BAX,OSUR,RMD,IRTC,WST,MASI,BLFS,STVN,MMSI,ATRI,HOLX,PDEX,HBIO,TFX,WRBY,BDX,OMIC,RVP,XRAY,DXR,INFU,AKYA,HAE,ATRC,STAA,MLSS,ICUI,UTMD,POAI,NVST,NVCR,NURO,KRMD,MBOT,ANGO"
57,Insurance—Specialty,Financial Services,93.33,65,71,74,70,"MBI,MTG,RDN,FNF,RYAN,EIG,ITIC,TIPT,FAF,ICCH,TRUP,JRVR"
58,REIT—Specialty,Real Estate,93.28,64,40,54,16,"IRM,UNIT,CXW,OUT,LAMR,EQIX,WY,RYN,HASI,PCH,CCI,GLPI,FPI,SBAC,PW"
59,Internet Retail,Consumer Cyclical,92.89,64,29,52,43,"CVNA,JMIA,QRTEP,QRTEA,AMZN,HEPS,DIBS,RVLV,NHTC,W,CPNG,EBAY,AKA,VIPS,PDD,MELI,LQDT,IPW,GLBE,WISH,SECO,NEGG,BABA,QRTEB,MOGU,JD,ETSY,OCG,BZUN,TDUP,RERE,CHWY,YJ,LITB,DADA,JWEL,PRTS"
60,Internet Content & Information,Communication Services,92.61,63,48,47,49,"GRPN,EVER,MAX,JFIN,DASH,SPOT,SMWB,TRUE,CANG,TME,LZ,CDLX,ABNB,Z,ZG,PINS,FENG,CMCM,CARG,GOOG,GOOGL,NTES,GENI,GAIA,THRY,SSTK,ANGI,SCOR,IAC,SNAP,YELP,ATHM,MOMO,SOHU,TTGT,YY,DAO,MTCH,TWLO,TRVG,IQ,DOYU,IZEA,BIDU,WB,LKCO,FVRR,PERI,ZH,GROM,KRKR,TC,UXIN"
61,Asset Management,Financial Services,92.45,62,55,56,55,"PUYI,JXN,KKR,OWL,CG,ARES,APO,TWN,IFN,CTR,EMO,STEP,CEM,AMK,HLNE,ACV,EDF,CSWC,VRTS,BAM,VCTR,APAM,AMP,BX,SCD,EOS,KIO,ADX,AIF,GBDC,MPV,FGB,EOI,PFX,VINP,KYN,SRV,BK,HTY,JHG,PNNT,USA,FEI,FPL,BLK,FIF,FEN,IIF,PGZ,GECC,ARDC,MAIN,TPZ,TTP,MCI,CGBD,CSQ,BCSF,FPF,DSU,EVF,SEIC,TRIN,BSL,CCAP,OXSQ,AFT,CNS,RGT,GLQ,HNW,HPS,BGT,JGH,CGO,SSSS,STK,EFT,JQC,CHW,MSD,DMO,ETO,ETG,GAM,AVK,FAM,HYT,PHD,BST,BGH,ETY,BANX,NRO,JFR,BGX,NDP,NTG,CCD,GAIN,NIE,BUR,THQ,RIV,PTY,RCS,BGB,EFR,DSL,SPE,LGI,TSLX,LDP,JCE,BWG,TROW,PDI,CHY,BLW,FRA,PGP,CEE,TY,RVT,JLS,CET,GLO,ISD,RNP,HPI,BTZ,PDT,PHT,SOR,VVR,NHS,JEQ,NML,PCN,NTRSO,EOD,GDV,JPC,AMG,ARCC,PFN,ECC,ACP,HPF,FFA,OXLC,CION,ASG,JRS,MFV,BIT,IGR,SII,GRF,HYB,ETJ,MXE,CHI,PHK,AWF,FSD,DHF,RMT,FFC,GLV,HQL,HIE,IDE,CIK,BSIG,PFL,EVG,GCMG,GHY,GLAD,JOF,DHY,BKN,NFJ,PCF,GRX,EVT,JPI,MQY,GBAB,MUA,MYD,IAE,HIO,NRK,FOF,BME,CII,BGY,GAB,EVV,EAD,EXG,KF,BOE,HQH,IHD,FCT,DFP,AB,SLRC,TEI,NMFC,FLC,PEO,RQI,PFLT,AGD,AOD,PFD,MHI,PSF,ETV,EMD,KSM,IGD,ENX,VLT,OPP,PFO,GGT,AWP,ETB,NVG,HYI,NXJ,BEN,MYN,RAND,EEA,MPA,RFI,BKCC,GGN,EVN,IGA,JRI,MUI,FTF,ETW,EMF,FAX,FMY,TYG,BDJ,EVM,CIF,MYI,MMT,DMF,NCZ,GGZ,MFM,BYM,MHN,VFL,DBL,GDO,BNY,NQP,MAV,NZF,FDUS,FMN,VTN,BFK,EIM,MXF,NCV,BLE,MVF,AEF,DIAX,SPXX,JMM,KTF,OXLCO,THW,VKQ,NAN,NBB,BHK,CXE,IAF,MHD,ECCC,GOF,VMO,IGI,MQT,JHI,CEV,MHF,MIY,ETX,MMU,VCV,OCCIO,VGM,NAC,VKI,AFB,PZC,VPV,BBN,BGR,ERC,BFZ,CRF,MUC,BXMX,BHV,MUJ,DSM,IQI,RMM,NMT,VGI,UTF,MVT,MUE,NEA,NTRS,QQQX,NPV,OXLCP,BTO,NMZ,NAZ,SBI,LRFC,GNT,NKX,MCR,GLU,CMU,MFD,BTA,EDD,NCA,PPT,WHF,EHI,NXC,PIM,PNI,NAD,SWZ,CBH,INSI,BKT,HEQ,PAX,PAI,IIM,NXP,CLM,LEO,CXH,OXLCM,NBH,PMX,NNY,NMS,UTG,OIA,TSI,PMF,NUV,GDL,WIW,VBF,NMI,MCN,NOM,PCK,WIA,ECF,WEA,PMM,HTD,JHS,HRZN,BTT,SCM,FHI,OFS,FUND,EOT,IVZ,FT,BRW,NUW,NIM,FSK,BUI,PCQ,DMB,PYN,TURN,PML,PCM,HNNA,MMD,NXN,GCV,OCCI,BCX,MGF,BCV,MIN,TCPC,DTF,STT,EGF,PMO,FCO,ASA,ERH,GF,HIX,DNP,TEAF,ICMB,PSEC,RA,PNF,SWKH,CAF,SAMG,TPVG,EQS,GROW,DHIL,CUBA,DPG,CHN,SAR,RCG,TDF,GUT,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
62,Tools & Accessories,Industrials,92.44,62,49,51,26,"GFF,SCX,LECO,EML,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
63,Electronics & Computer Distribution,Technology,92.34,61,65,79,77,"SCSC,CNXN,AVT,ARW,TAIT"
64,Trucking,Industrials,92.32,61,68,19,59,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
65,Apparel Manufacturing,Consumer Cyclical,91.88,59,74,58,12,"VNCE,PVH,RL,SGC,LEVI,KTB,HBI,GIL,OXM,LAKE,UA,CPRI,COLM,UAA,GOOS,XELB,JRSH,VFC,FIGS,DLA"
66,Information Technology Services,Technology,91.88,59,76,79,64,"CSPI,DTST,PAY,AFRM,IBM,LDOS,WYY,RSSS,FIS,CDW,IT,WIT,RAMP,SAIC,ACN,FLT,BR,NSIT,CACI,EPAM,HCKT,CTSH,GIB,UIS,FORTY,INFY,XRX,TLS,JKHY,GDYN,AI,SNX,EXLS,DMRC,PSFE,TASK,IIIV,NABL,FLYW,DLB,CLPS,CNDT,DNB,NXTP,IMXI,PRFT,CTLP,USIO,PRTH,GB,G,DXC,III,TDC,CLVT,WNS,INOD,ISDR,GDS,CNXC,VNET,TWKS,SABR,TTEC"
67,Aerospace & Defense,Industrials,91.74,59,67,72,51,"BYRN,KAMN,SWBI,AVAV,TATT,BWXT,AXON,VSEC,TDG,VTSI,HII,ERJ,TXT,TGI,AIRI,WWD,SPR,GD,POWW,ATRO,KTOS,LHX,PKE,ISSC,RDW,HEI,RTX,EH,AIR,POWWP,NPK,HXL,SIF,ESLT,DCO,NOC,LMT,RGR,RKLB,CAE,IVAC,LILM,ASTC,LILMW,BA,CODA,CVU,MRCY,SPCE,UAVS,ASTR,DPRO"
68,Thermal Coal,Energy,91.58,58,66,85,99,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
69,REITâ€”Retail,Real Estate,91.48,58,62,59,51,"ALX,AKR,ADC"
70,Paper & Paper Products,Basic Materials,91.47,57,12,9,21,"SLVM,SUZ,CLW,MERC,GLT,ITP"
71,Softwareâ€”Infrastructure,Technology,91.18,56,48,20,32,"ACIW,ADBE,ALLT,ALTR,ARQQ,AKAM,APPN,ARBE"
72,Oil & Gas Refining & Marketing,Energy,91.09,56,75,75,95,"UGP,NGL,SUN,PSX,MPC,VVV,VLO,PARR,REX,PBF,CVI,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
73,Restaurants,Consumer Cyclical,90.42,55,56,62,47,"TAST,WING,SHAK,PLAY,KRUS,PBPB,TXRH,CMG,EAT,DPZ,FATBB,FAT,ARMK,ARCO,QSR,BJRI,BLMN,FATBP,CNNE,DRI,CAKE,YUM,BH,MCD,PZZA,GTIM,SBUX,NATH,RAVE,CHUY,WEN,JACK,LOCO,BDL,DIN,YUMC,DENN,ARKR,CBRL,RICK,RRGB,NDLS,STKS,BFI,WNW"
