Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.05,64,66,61,86,"FLXS,VIRC,MHK,TILE,KEQU,LZB,SNBR,LOVE,AMWD,TPX,BSET,WHR,HOFT,LCUT,PRPL,NVFY,LEG,NTZ,EFOI"
60,Advertising Agencies,Communication Services,97.92,63,69,49,95,"ICLK,NCMI,QNST,CRTO,MGNI,MCHX,ADV,CPOP,OMC,CCO,WPP,CMPR,DLX,EEX,IPG,XNET,TSQ,INUV,WIMI,FLNT,BAOS,CNET"
61,Utilities—Diversified,Utilities,97.89,62,51,27,12,"CIG,PEG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
62,Utilities—Regulated Water,Utilities,97.63,62,59,31,22,"ARIS,SBS,AWK,CWT,AWR,MSEX,CDZIP,ZWS,GWRS,PCYO,WTRG,YORW,SJW,CDZI,CWCO"
63,Shell Companies,Financial Services,97.47,61,44,96,7,"AGBA,PLMI,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,CLBR,SWAG,MTAL,WALD,KORE,NXU"
64,Marine Shipping,Industrials,97.37,61,83,98,88,"NMM,ZIM,ESEA,SHIP,MATX,KEX,CMRE,GOGL,GSL,PXS,KNOP,ASC,EDRY,GASS,DAC,SB,CTRM,GNK,PXSAP,INSW,GLBS,SBLK,NAT,PANL,PSHG,SFL,DSX,SMHI,TOPS"
65,Drug Manufacturers—General,Healthcare,97.3,59,54,53,24,"LLY,GRFS,SNY,GILD,OGN,NVS,GSK,AZN,JNJ,BMY,PFE,MRK,BIIB"
66,Insurance—Life,Financial Services,97.3,59,54,55,62,"CNO,MFC,PRI,BHFAP,UNM,CIA,BHFAO,BHFAN,MET,GNW,PRU,GL,LNC,BHF,PUK"
67,Building Materials,Basic Materials,97.07,59,47,76,94,"USLM,EXP,CRH,MDU,SMID,LOMA,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
68,Softwareâ€”Infrastructure,Technology,96.87,58,72,16,43,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
69,Asset Management,Financial Services,96.73,58,62,66,51,"HNNA,JXN,STEP,HLNE,KKR,TTP,CNS,BK,VCTR,IGR,AWP,ASA,RCS,BX,DPG,GCMG,NRO,NTG,TPZ,BTO,RQI,JRS,HQH,HQL,CGO,ARES,FGB,DFP,PDT,CCD,FFC,RNP,BAM,GRX,ERH,TYG,NMS,FLC,HPS,IIF,GLU,JHG,HPI,FOF,NKX,FPF,GAM,GCV,GBAB,BLK,BANX,BHK,BBN,KYN,SCD,EOI,HYB,FMN,OWL,MUA,UTF,GNT,DNP,ETY,NDP,ARDC,CHW,RFI,HIE,EVN,PFD,HTD,BKN,FT,VCV,TWN,DMF,HNW,ADX,AMG,ETJ,AOD,BSIG,GLO,CET,EAD,BGH,EMO,STT,PFO,JRI,PGZ,PFX,JPC,BUI,GGN,EDF,EOS,GLQ,GHY,CGBD,CXE,AVK,HPF,KSM,FTF,VFL,BWG,DHF,MFD,EMD,GOF,NPV,THQ,GLV,MAV,AGD,RCG,CRF,UTG,SII,BGX,RAND,EVV,SPE,NMZ,DMO,BCSF,GDV,DSM,GLAD,ETG,CMU,DHY,AWF,CSQ,BOE,EOD,BLW,NVG,AMP,HEQ,CION,KIO,MHI,FFA,CCAP,NBB,DBL,ECF,EVT,AB,EOT,NML,BYM,FAM,LEO,AFB,BGB,BLE,RGT,BTZ,MHF,ETO,BDJ,APO,BKT,CIF,EVG,BGY,IGD,DSL,KTF,MFM,HIO,IIM,ETB,VPV,CXH,MCI,MSD,CSWC,EDD,ETV,GDO,DMB,EXG,TY,NXJ,NBH,JCE,NTRS,BFK,ETW,TEI,FSK,FDUS,FRA,NQP,BHV,MVF,NMI,MAIN,TSI,SWZ,EIM,BTA,MHD,MQY,DIAX,MUE,NZF,FMY,VTN,VKI,ASG,IQI,CEV,CLM,PMX,NAZ,EMF,TEAF,CIK,EVM,MYD,BME,FCT,PGP,BSL,CEE,ECC,MPV,ISD,BNY,MMU,VBF,BCV,IGA,VKQ,FHI,DSU,MVT,VGM,INSI,BRW,MYI,NAD,LDP,CHI,GGZ,LGI,EGF,NAC,ECCC,ETX,PMM,SRV,VMO,RVT,NMT,OPP,MUJ,NEA,LRFC,MQT,IAF,ENX,PML,PSF,GRF,NAN,CHY,PCK,BGT,JHS,GAB,NOM,AEF,ACV,PHT,VGI,MIY,PMF,RA,EEA,EFT,FCO,SPXX,BTT,EFR,IDE,PIM,SBI,VLT,BFZ,BXMX,PNI,DTF,EVF,HYT,PCQ,PAI,ARCC,JMM,PMO,PYN,OCCI,PPT,IGI,NXC,RIV,MUI,NRK,JPI,MMT,MUC,NCZ,NHS,NCV,ERC,NTRSO,CG,GBDC,JQC,RMM,MYN,APAM,MHN,SOR,NUW,BIT,BCX,USA,NUV,GDL,NCA,NFJ,NIM,JHI,MGF,EHI,ACP,RMT,SAMG,IVZ,MPA,PDI,VVR,PHD,WEA,PCN,JOF,JGH,JFR,SEIC,CII,NXP,PNF,JLS,MIN,NIE,NNY,JEQ,THW,PFN,NXN,IAE,OIA,QQQX,MMD,HIX,WIA,PFL,HYI,PFLT,MCR,FUND,OXLCO,OXLCP,PHK,OXLC,TSLX,PZC,STK,OCCIO,BST,SCM,GECC,KF,PTY,WIW,BGR,DHIL,IHD,EQS,MCN,PNNT,SWKH,PCF,GF,PEO,IFN,SLRC,NMFC,GAIN,GROW,OXSQ,SSSS,PSEC,SAR,HRZN,PCM,HFRO,VRTS,GUT,VINP,BUR,TRIN,CUBA,TROW,CAF,GGT,WHF,TDF,CHN,MXE,MXF,ICMB,TURN,NEWT,BEN,OFS,PAX,TCPC,TPVG,NOAH,AAMC,LGHL"
70,Tobacco,Consumer Defensive,96.6,57,51,84,16,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
71,Medical Instruments & Supplies,Healthcare,96.34,56,37,19,46,"PLSE,ICUI,BLFS,PDEX,GKOS,FEMY,LMAT,RMD,ISRG,MLSS,MMSI,COO,ANGO,ALC,EKSO,STXS,TFX,HOLX,BAX,WRBY,KRMD,NVCR,OMIC,DXR,NYXH,ATRC,NURO,BDX,MASI,AKYA,UTMD,RGEN,NVST,HAE,NEPH,XRAY,WST,STAA,STVN,OSUR,MBOT,IRTC,HBIO,INFU,RVP,POAI"
72,Consulting Services,Industrials,96.1,56,49,52,68,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,HURN,FCN,VRSK,FC,FORR,GRNQ,RGP,BWMN"
73,Insuranceâ€”Specialty,Financial Services,96.05,55,43,43,85,"ACT,AIZ,AGO,AMSF,AMBC"
74,Copper,Basic Materials,95.94,54,89,95,87,"ERO,HBM,SCCO,FCX"
75,Packaged Foods,Consumer Defensive,95.84,54,64,57,62,"LSF,JVA,LEXX,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,POST,MKC,CPB,SENEB,NOMD,CAG,GIS,SENEA,BRBR,THS,CVGW,UTZ,FLO,KHC,CENT,JJSF,SJM,CENTA,HRL,HAIN,LANC,BGS,NAII,PETZ,SMPL,JBSS,BRID,DAR,FARM,BYND,SNAX,LW,HLF,BTTR,PLAG,NUZE,FAMI"
76,REITâ€”Mortgage,Real Estate,95.68,53,69,69,54,"ACR,AGNC,ARR,AGNCP,ABR,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
77,Apparel Manufacturing,Consumer Cyclical,95.14,53,46,64,61,"HBI,GIL,KTB,VFC,VNCE,RL,LAKE,LEVI,SGC,COLM,UAA,UA,FIGS,JRSH,CPRI,PVH,OXM,XELB,GOOS"
78,Utilitiesâ€”Diversified,Utilities,94.95,52,45,82,12,"ALE,AES"
79,Insuranceâ€”Life,Financial Services,94.93,51,56,25,89,"AFL,AAME"
80,Insurance—Diversified,Financial Services,94.92,51,52,63,71,"IGIC,GSHD,HIG,ORI,EQH,ESGR,SLF,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
81,Farm Products,Consumer Defensive,94.85,50,40,51,39,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,VFF,ALCO,CHSCM,CHSCN,CHSCO,CHSCL,CHSCP,BHIL,LND,BG,ADM,SANW,AQB"
82,Beverages—Non-Alcoholic,Consumer Defensive,94.8,49,53,67,72,"COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
83,Packaging & Containers,Consumer Cyclical,94.7,49,54,58,69,"UFPT,IP,PKG,GPK,AMCR,REYN,SLGN,ATR,CCK,PACK,BERY,AMBP,KRT,PTVE,GEF,SON,SEE,OI,MYE,TUP"
84,Real Estate—Development,Real Estate,94.68,48,27,33,91,"LSEA,FPH,XIN,FOR"
85,Tools & Accessories,Industrials,94.59,48,45,40,79,"EML,GFF,SWK,CVR,SNA,KMT,TKR,TTC,LECO"
86,Electronics & Computer Distribution,Technology,94.52,47,67,62,53,"SCSC,CNXN,AVT,ARW,TAIT"
87,Leisure,Consumer Cyclical,94.48,46,40,32,14,"LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,GOLF,CUK,XPOF,PTON,ESCA,AOUT,MAT,BC,POOL,FUN,MANU,YETI,SPWH,JOUT,PLBY,CLAR"
88,Chemicals,Basic Materials,94.45,46,63,59,48,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,BAK,HUN,CE,LXU,MEOH,SQM,TROX"
89,Metal Fabrication,Industrials,94.25,45,46,25,38,"CRS,MLI,MEC,NWPX,ATI,AP,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
90,Waste Management,Industrials,94.13,45,61,79,67,"CLH,PESI,SRCL,CWST,RSG,WCN,GFL,QRHC,WM,AWX,MEG,AQMS"
91,Utilities—Regulated Gas,Utilities,94.11,44,41,24,20,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
92,Food Distribution,Consumer Defensive,93.68,43,32,26,35,"USFD,CHEF,WILC,PFGC,UNFI,SPTN,SYY,ANDE,HFFG,DIT"
93,Discount Stores,Consumer Defensive,93.33,43,68,87,75,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
94,Internet Retail,Consumer Cyclical,93.03,42,62,80,52,"AKA,CVNA,IPW,CHWY,RVLV,HEPS,MELI,EBAY,CPNG,RERE,LQDT,BABA,AMZN,NHTC,GLBE,QRTEP,DIBS,JMIA,MOGU,JD,BZUN,ETSY,VIPS,W,QRTEB,NEGG,YJ,OCG,PDD,QRTEA,LITB,JWEL,PRTS,DADA,TDUP"
95,Security & Protection Services,Industrials,92.86,41,59,68,59,"MG,CIX,BCO,BRC,ALLE,EVLV,SNT,VRRM,NL,ADT,NSSC,ARLO,REZI,VRME,MSA,UUU,SPCB,BKYI,DGLY"
96,Footwear & Accessories,Consumer Cyclical,92.78,41,70,91,69,"WWW,RCKY,DECK,FL,WEYS,SHOO,SKX,CROX,CAL,NKE,VRA,FORD"
