Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Electronics & Computer Distribution,Technology,94.96,71,75,63,83,"SCSC,AVT,CNXN,ARW,TAIT"
48,Oil & Gas Integrated,Energy,94.9,70,79,49,53,"TGS,YPF,EC,SU,IMO,CVE,TTE,NFG,XOM,EQNR,CVX,E,BP,PBR,SLNG,AE,SSL"
49,Beverages—Non-Alcoholic,Consumer Defensive,94.9,70,77,74,61,"PRMW,COKE,CCEP,KDP,KO,CELH,KOF,PEP,FIZZ,MNST,OTLY"
50,Aerospace & Defense,Industrials,94.74,69,71,56,66,"RDW,BYRN,ERJ,AVAV,TATT,WWD,VSEC,TDG,TGI,HEI,RTX,GD,KTOS,DCO,AXON,SWBI,LHX,SPR,BWXT,POWW,ATRO,TXT,AIRI,EH,SIF,LMT,AIR,POWWP,IVAC,ASTC,HII,VTSI,CODA,NPK,NOC,RKLB,PKE,BA,HXL,ESLT,RGR,MRCY,CAE,ISSC,CVU,LILM,LILMW,DPRO,ASTR,SPCE,UAVS"
51,Packaging & Containers,Consumer Cyclical,94.59,69,70,70,65,"UFPT,IP,WRK,KRT,PTVE,PKG,AMBP,ATR,GPK,SEE,PACK,AMCR,TUP,SLGN,SON,REYN,CCK,BERY,GEF,MYE,OI"
52,REITâ€”Retail,Real Estate,94.56,67,66,46,58,"AKR,ALX,ADC"
53,Insurance—Diversified,Financial Services,94.56,67,67,74,57,"EQH,FGFPP,IGIC,HIG,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,SLF,GSHD,FGF"
54,Rental & Leasing Services,Industrials,94.21,67,69,70,87,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,HRI,MGRC,FPAY,HEES,WSC,CTOS,ALTG,CAR"
55,REIT—Healthcare Facilities,Real Estate,94.19,66,49,29,67,"GEO,CTRE,WELL,NHI,VTR,HR,DHC,LTC,DOC,SBRA,OHI,HTIA,GMRE,MPW,UHT,CHCT"
56,Financial Conglomerates,Financial Services,94.17,66,66,9,8,"JEF,RILYL,RILYP,VOYA,RILY"
57,Insurance—Life,Financial Services,93.91,65,57,75,83,"VERY,LNC,MFC,PRU,CIA,MET,CNO,NWLI,UNM,BHFAN,PRI,GNW,BHFAO,BHFAP,BHF,PUK,GL"
58,Healthcare Plans,Healthcare,93.49,64,40,56,79,"OSCR,ALHC,CI,CLOV,UNH,CNC,MOH,CVS,HUM,MPLN"
59,Insurance—Specialty,Financial Services,93.46,64,55,65,70,"ICCH,ITIC,MTG,FNF,RYAN,RDN,MBI,TIPT,EIG,TRUP,FAF,JRVR"
60,Conglomerates,Industrials,93.44,63,79,66,62,"IRS,STCN,IGC,NNBR,CRESY,CODI,BBU,TRC,IEP,SPLP,SEB,MATW"
61,Security & Protection Services,Industrials,93.22,62,51,53,33,"NSSC,ARLO,BCO,VRRM,VRME,SNT,NL,ADT,BRC,MG,DGLY,REZI,ALLE,MSA,CIX,UUU,SPCB,EVLV,BKYI"
62,Asset Management,Financial Services,93.2,62,49,59,49,"JXN,STEP,KKR,VCTR,EDF,EMO,CEM,APO,CTR,HLNE,SII,OWL,BK,CCAP,CION,ARES,CGBD,CSWC,KYN,GCMG,ADX,FGB,TTP,RGT,MAIN,IIF,CHW,AMP,CEE,CET,ARDC,TWN,HPF,RAND,PNNT,GLQ,CGO,AFT,ASA,EOS,GAM,BCSF,JHG,LGI,DMO,AIF,KIO,EOI,EOD,BGX,ETY,GBDC,AINC,HPS,KSM,EFT,GLAD,CSQ,JGH,NTG,FPF,EVF,JCE,JPC,JQC,HPI,TYG,HNW,SCD,GLO,FSD,ARCC,JRI,AVK,CHI,JFR,GAIN,GNT,FSK,CCD,BGB,GGN,NDP,AMK,EFR,ETG,NML,SRV,EVG,BANX,FRA,BGT,GECC,KTF,BGH,DHY,DHF,GLV,NIE,PFX,JPI,APAM,CG,JLS,CRF,ETJ,TPZ,FDUS,BUI,HYT,ECC,IDE,EXG,EMD,BSL,IGA,FOF,FCT,HNNA,GHY,FAM,ETO,AWF,GDV,SPE,HQL,DSU,HIE,IHD,HTD,FFA,BST,FCO,BX,LDP,CEV,IAE,IAF,ACP,ERH,EVT,ETB,HYB,HQH,FTF,EVV,RCS,MHI,BWG,OXLC,FLC,BLW,EEA,CLM,AOD,BOE,ETV,DFP,EAD,BGR,DMF,DSL,GOF,SLRC,BGY,BDJ,FFC,EIM,EVM,AGD,RMT,MPA,ETW,JHI,GRF,BTZ,TY,FT,ETX,UTF,CIK,MCI,LRFC,MMT,IGR,IQI,FMY,MHF,PEO,FMN,MPV,IGD,SOR,VCV,HRZN,ISD,MUA,AWP,CNS,THQ,VTN,BNY,NRO,PHD,CIF,GAB,MCR,AB,BCX,VVR,BSIG,EMF,MHN,CII,BKN,AEF,CXE,GRX,MSD,AMG,USA,ECCC,RIV,BFZ,MAV,EHI,IIM,MUI,NAC,ACV,VPV,EVN,GDO,NKX,GLU,HEQ,BHK,PDI,RVT,STK,DPG,DBL,PTY,PGP,VMO,ENX,MFD,DSM,CBH,TSLX,BXMX,IGI,NQP,VKQ,BLE,CXH,NTRS,FAX,JRS,MHD,MCN,PFO,BTA,NZF,JEQ,MFM,MIY,CMU,ECF,NVG,HIO,BAM,AFB,BHV,NRK,GUT,ASG,MMU,GGT,VBF,BYM,GGZ,NMT,MVF,INSI,PFD,LEO,VGM,GBAB,VKI,JOF,EDD,CHY,MYN,SPXX,NEA,NMZ,VFL,NAN,SCM,SSSS,NAD,PFN,VINP,PDT,BLK,TROW,TRIN,UTG,NAZ,BFK,JHS,RNP,TEI,DIAX,DTF,MQY,PGZ,JMM,PHT,QQQX,BME,PSF,NXJ,WHF,PCF,SWZ,OXLCO,GDL,HYI,NFJ,EOT,BCV,BKT,SEIC,PMM,NHS,OCCIO,PMX,BIT,STT,PFLT,NMI,PFL,MUC,NOM,ERC,NBH,PAI,PML,OXLCP,FUND,HIX,VLT,PIM,MVT,DMB,OPP,BTO,BRW,MYD,PCN,SWKH,MMD,NMS,MUE,NXC,SBI,NPV,OXSQ,RCG,IFN,KF,BBN,CHN,MIN,NIM,GF,MUJ,MYI,OXLCM,GCV,BTT,IVZ,PHK,PCK,VGI,THW,NUW,RQI,PMO,NXN,ICMB,MGF,TCPC,RMM,BUR,NXP,NCV,PNI,NCA,OCCI,MQT,PCQ,NCZ,OIA,NNY,NBB,PYN,WEA,RFI,PPT,TSI,EGF,PNF,WIW,NUV,WIA,NMFC,VRTS,TEAF,TDF,NEWT,PMF,SAR,DNP,CAF,PSEC,NTRSO,GROW,RA,DHIL,FHI,PZC,OFS,MXE,MXF,PCM,EQS,SAMG,TURN,TPVG,CUBA,BEN,PAX,HFRO,NOAH,AAMC,LGHL,HYW"
63,Airports & Air Services,Industrials,93.15,61,77,23,72,"AER,CAAP,ASR,PAC,BLDE,OMAB,ASLE"
64,REITâ€”Mortgage,Real Estate,92.99,61,56,51,71,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
65,Apparel Manufacturing,Consumer Cyclical,92.34,60,24,61,61,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,JRSH,GOOS,FIGS,UA,UAA,VFC,CPRI,VNCE,XELB,DLA"
66,Semiconductors,Technology,92.13,59,53,67,85,"NVDA,MU,ONTO,QCOM,TSM,FORM,AVGO,CRUS,SMTC,VLN,MPWR,SIMO,MTSI,ADI,NXPI,TSEM,AMKR,ASX,AAOI,TXN,SITM,AOSL,MRVL,AMD,HIMX,MCHP,UMC,QUIK,SYNA,SGH,IMOS,QRVO,ALGM,LASR,DIOD,POWI,STM,VSH,NVEC,RMBS,SWKS,CEVA,SKYT,SLAB,LEDS,ON,WKEY,LSCC,MXL,INTC,WOLF,MX,INTT,GSIT,MRAM,SQNS,PXLW,WISA,EMKR"
67,Oil & Gas Equipment & Services,Energy,92.11,59,61,57,29,"TDW,FTK,NGS,GIFI,SDPI,AROC,DWSN,NR,WTTR,LBRT,WFRD,VTOL,FTI,SLCA,HLX,XPRO,MRC,WHD,VAL,DNOW,PUMP,SND,NCSM,OII,CHX,BKR,USAC,NOV,SOI,TS,HAL,CLB,TH,NOA,GEOS,RNGR,MARPS,PFIE,SLB,TTI,TUSK,RES,FET,NRT,DRQ,ENSV,BOOM,OIS,NINE,KLXE,RCON"
68,Internet Content & Information,Communication Services,92.02,58,54,58,47,"CMCM,EVER,TME,GAIA,SPOT,FENG,MAX,PINS,SNAP,GRPN,JFIN,GOOG,GOOGL,CANG,SOHU,CARG,DASH,DOYU,SMWB,CDLX,ABNB,IZEA,ATHM,FVRR,TRUE,TTGT,IAC,IQ,THRY,SCOR,NTES,YELP,GENI,TWLO,MTCH,YY,ZG,DAO,Z,LKCO,SSTK,BIDU,ANGI,WB,MOMO,KRKR,LZ,TRVG,TC,ZH,UXIN,GROM,PERI"
69,Farm Products,Consumer Defensive,91.99,57,62,27,16,"VITL,VFF,LMNR,CALM,BG,CHSCN,CHSCP,CHSCO,TSN,CHSCL,CHSCM,ALCO,LND,AVO,ADM,FDP,AGRO,BHIL,AQB,SANW"
70,Medical Care Facilities,Healthcare,91.99,57,51,45,35,"THC,PNTG,CCEL,BKD,JYNT,AVAH,TALK,NHC,UHS,ADUS,CYH,DVA,EHC,SEM,AMS,HCA,ENSG,NVOS,CCM,FMS,RHE,AMED,USPH,CHE,ACHC,OPCH,SMTI,INNV,HCSG,SGRY,MODV,CMPS,LFST,AMN,OTRK,AGL,ICCM,MD,ATIP"
71,Grocery Stores,Consumer Defensive,91.98,56,60,43,46,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,ACI,IMKTA,ARKO,DNUT,ASAI,GO"
72,Credit Services,Financial Services,91.92,56,69,69,60,"LMFA,YRD,LU,PMTS,AIHS,QFIN,AXP,ALLY,SYF,COF,BBDC,SLM,SLMBP,DFS,IX,RM,EZPW,NNI,GSBD,PYPL,OMF,ENVA,ATLCP,LC,NICK,V,MFIN,MA,FCFS,XYF,AGM,FINV,WU,SNTG,SNFCA,NISN,PT,WRLD,OCSL,CACC,CPSS,GDOT,LX,PRAA,SOFI,LPRO,NAVI,ATLC,UPST,QD,OPRT,FOA,DXF"
73,REIT—Residential,Real Estate,91.87,55,48,24,33,"ESS,IRT,AVB,CPT,NXRT,EQR,UDR,BRT,INVH,MAA,UMH,ELS,SUI"
74,Advertising Agencies,Communication Services,91.83,54,90,96,89,"CPOP,QNST,MGNI,CRTO,EEX,CMPR,NCMI,DLX,XNET,MCHX,TSQ,FLNT,WPP,OMC,ADV,IPG,CCO,CNET,WIMI,INUV,BAOS,ICLK"
75,Industrial Distribution,Industrials,91.81,54,85,90,93,"CNM,DXPE,TRNS,WSO,FERG,PKOH,AIT,WCC,GWW,FAST,GIC,MSM,SITE,EVI,TITN"
76,Utilities—Regulated Electric,Utilities,91.68,53,59,30,63,"CEPU,NEE,KEN,VIASP,EDN,PAM,SO,DUK,EIX,ETR,PCG,D,VIA,CNP,PPL,DTE,FE,CMS,ED,EVRG,OGE,PNW,LNT,FTS,ENIC,POR,ES,XEL,IDA,WEC,KEP,GNE,PNM,NGG,EBR"
77,Household & Personal Products,Consumer Defensive,91.66,53,19,48,19,"DOGZ,HIMS,ELF,CL,SPB,UL,ACU,CHD,KMB,PG,UG,EPC,NATR,NWL,HELE,USNA,CLX,IPAR,COTY,EWCZ,EL,MTEX,NUS,TANH,SKIN"
78,Gambling,Consumer Cyclical,91.57,52,40,37,40,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
79,Discount Stores,Consumer Defensive,91.14,51,41,53,38,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
80,Biotechnology,Healthcare,90.68,51,64,88,41,"CRIS,CADL,SLNO,TNXP,CRBP,RZLT,SMMT,OCGN,NVAX,NNVC,TPST,RNA,MESO,INSM,STOK,ADMA,VERA,HRTX,TSHA,GERN,ENTX,NTRBW,LBPH,NTRB,JSPR,LPCN,VKTX,XTLB,CALT,IBRX,DYN,ADCT,LRMR,CNTB,APLT,STTK,CGEM,ELDN,MOR,BNTC,CDXC,ESPR,ABSI,SYBX,ANNX,MRUS,VRCA,NKTR,SLN,AGIO,IMNM,BYSI,MREO,EWTX,PRAX,ABIO,NKTX,DCPH,BDTX,TLSA,MNMD,NUVB,CCCC,TARS,ADAG,MDWD,GALT,GNFT,LQDA,KURA,BPMC,APM,CRNX,SIGA,FULC,CGEN,RGLS,ACIU,MRNA,INO,COCP,RYTM,NRIX,ITOS,YMAB,AYTU,CRDF,NVO,VNDA,GHRS,RVMD,PTGX,UPC,ARQT,CRMD,HALO,PYXS,ASMB,VRTX,NUVL,ABUS,DSGN,IBIO,CDXS,KYMR,ALRN,CNTA,KRYS,CLRB,XBIT,CYTK,ALT,FBIOP,TYRA,DYAI,PGEN,ATOS,OLMA,CORT,KTRA,XOMA,AVTE,PCVX,TRVI,RANI,ACST,IMMP,ATNM,MNPR,HCM,PASG,CMMB,PRTC,AFMD,EPIX,LGND,SWTX,CERE,REGN,UTHR,IDYA,SRZN,WVE,NBIX,VCEL,KALV,ARDX,IMTX,GLSI,ANAB,SANA,PSTV,INVA,ASND,ADAP,MIGI,CLLS,PTCT,CPRX,BHVN,SYRS,FDMT,PHAT,ITCI,BBIO,MDGL,INDP,CDMO,AVRO,GTHX,HOOK,CGTX,LYEL,MNKD,ACHV,SRPT,TARA,BCRX,BCLI,CANF,LVTX,ONCT,KNSA,XOMAO,XOMAP,VTVT,INAB,TIL,ATHA,CAPR,MRVI,KROS,TECH,IPSC,TNGX,BCYC,AVIR,XLO,AUTL,VERU,XERS,ITRM,ARCT,SLS,ARMP,COGT,EXEL,DARE,ROIV,FATE,TGTX,SVRA,IMAB,OMER,LTRN,PHGE,INCY,IMRN,PRLD,XBIO,APRE,ZYME,AXSM,LXRX,ALXO,GBIO,TNYA,RCKT,PMCB,SNDX,ADXN,PSTX,OVID,CRVS,XFOR,CLSD,TERN,VTGN,PRQR,CLDX,PULM,AGEN,XNCR,IPHA,LIXT,CTMX,ORIC,RXRX,VIR,DNLI,BNTX,OTLK,VYGR,CASI,IOVA,INZY,AKTX,ALDX,SPRO,CRSP,MRKR,BMRN,XENE,ENTA,LOGC,CERT,RARE,EDSA,SRRK,NRBO,NXTC,IONS,PTN,IMVT,HRMY,EVGN,ALNY,DAWN,CVAC,DTIL,RPRX,MOLN,ACXP,TBPH,ATHE,ARGX,CLGN,VXRT,NAUT,IGMS,JAZZ,RLMD,OCUL,CERS,MIRM,STRO,AIM,IMUX,ATAI,OPT,HOWL,INMB,NBTX,ACHL,SAVA,VCYT,ICCC,FHTX,RCUS,FGEN,DMAC,ARWR,BGNE,ETON,ARTL,ZLAB,NRXP,LPTX,ALKS,PHVS,PBYI,URGN,AKBA,CKPT,SONN,IKNA,REPL,CLNN,CSBR,FOLD,OCX,PTIX,CDTX,GMAB,ABEO,UBX,CMRX,VALN,ARVN,SEER,IVA,QSI,CYBN,BEAM,MGTX,RFL,AEZS,IKT,VYNE,FENC,MNOV,IFRX,ANEB,RLAY,TTNP,LUMO,MRSN,QURE,CTXR,AUPH,LCTX,ONCY,OGEN,MORF,FBRX,NERV,ADPT,SNSE,KZIA,ORMP,KPTI,RIGL,TVTX,AKRO,VRNA,SGMO,KRON,NTLA,PLX,ALEC,APLS,EQ,EYPT,CYCN,GLPG,PLRX,GLMD,LEGN,VBIV,IMCR,KALA,RGNX,PHAR,PMVP,GLTO,KOD,CABA,EVAX,ACAD,AMRN,ABCL,MIST,ALGS,MTNB,KZR,PYPD,CVM,SNPX,FBIO,VRDN,ABOS,SCPH,BOLT,UNCY,ALLK,VIRX,BCAB,ETNB,HOTH,ZNTL,ORGS,ACET,OCUP,ANVS,IPA,ACRS,MEIP,CUE,ALLO,CHRS,MCRB,OMGA,PHIO,CYCCP,TRVN,RPTX,EDIT,ATRA,AVXL,RLYB,ABVC,PRTA,PPBT,PALI,RPHM,PDSB,SLRX,MGNX,VINC,ALVR,GANX,VCNX,VOR,SLGL,ENLV,CARA,ADIL,PIRS,ENSC,ADVM,CYCC,NEXI,INM,JAGX,DBVT,XCUR,ASLN,SAGE,BLRX,ENVB,BLUE,GOSS,BCDA,GTBP,TENX,GOVX,VIRI,EYEN,BTAI,APTO,BIVI,VERV,XRTX,PCSA,RVPH,GRTS,DNA,ADTX,ALZN,VSTM,MYMD,BCTX,NBY,GNPX,QLGN,SNGX,HEPA,RAPT,RVNC,PRTG,BPTH,WINT,MTEM,NCNA,SPRB,ATNF,NLSP,BMEA,TFFP,ATXI,TCON,MRNS,VRPX,GLYC,APVO,LGVN,CNSP,EFTR,MBIO,LYRA,SEEL"
81,Real Estate—Diversified,Real Estate,90.59,50,17,2,2,"CHCI,NEN,JOE,STRS,TPHS,VINO"
82,Drug Manufacturers—General,Healthcare,90.54,49,29,39,16,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,BMY"
83,Utilitiesâ€”Regulated Electric,Utilities,90.25,49,58,22,12,"AEP,AGR,AEE"
84,Luxury Goods,Consumer Cyclical,90.16,48,6,8,4,"MYTE,SIG,FOSL,TPR,MOV,BGI,CTHR"
85,REITâ€”Specialty,Real Estate,90.15,48,50,49,52,"AFCG,AMT"
