Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,115.22,90,93,65,84,"CRZN,GACQU,CLOE,MAQCU,WALD,MBTC,ACBA,ESSC,MBTCU,OXAC,GRCY,VHAQ,MPAC,GBRG,CFFEU,BRLI,HCNEU,CLAY,ATA,MAQC,SBII,TMAC,EDTX,GIW,JATT,ORIA,SMIH,IACC,EBAC,OXUS,REVH,BLNG,BSGA,OTEC,TRON,MCAE,FRW,MACC,OHPA,PGRW,CFFE,JUGGU,NDAC,TBSA,FVIV,LJAQ,PIAI,MACA,PPHP,WQGA,BYTS,CLRM,AMPI,DHBC,VLAT,LHAA,TIOA,TRCA,ZWRK,OEPW,FSSI,STRE,XPAX,CRU,KAIR,LEGA,AGGR,SHAC,AKIC,ADOC,LVRA,PTIC,FLME,SWET,KAHC,SWSS,SCOB,SPGS,COVA,DKDCU,MON,TSIB,TLGA,APTM,GNAC,SDAC,LCAA,PFTA,SSAA,TWOA,MSAC,TRTL,JWSM,DCRD,NRAC,PV,ITQ,ACII,ACQR,CPUH,INKA,ROCG,VTIQ,ESM,GSQB,OSI,ATAQ,FINM,FTEV,GPAC,POND,CLIM,BLUA,HCII,VII,LGAC,PRSR,KLAQ,AFTR,KIII,NOAC,NBST,REVHU,DLCA,EVOJ,FVT,HHLA,SPKB,WRAC,ANAC,DHCA,DRAY,HERA,OCAX,OMEG,ROSS,FRON,IBER,SNRH,ASZ,FCAX,KCGI,PCPC,SVFB,JYAC,PHIC,PNTM,EAC,RMGC,ZT,BLTS,CSTA,GFX,LGV,AEAC,BGSX,CPAR,CTAQ,FACT,FRXB,CHAA,DNZ,RCLF,IIII,SCOA,ABGI,CLAS,KAII,PDOT,EPWR,GLHA,KSI,LOKM,DISA,GAMC,JCIC,TWNI,TZPS,BIOT,KRNL,VAQC,FMIV,WPCA,COOL,GAPA,GXIIU,LHC,OSTR,SCAQ,TWND,WPCB,AGAC,DNAB,HCAR,LDHA,POW,EPHY,NVSA,TETC,CCV,GHAC,SCLE,FSNB,PRPC,SLAC,ACEV,CLAA,JOFF,CVII,FACA,ARRW,CFIV,FTAA,GLBL,HLAH,MIT,OHPAU,AAC,PLMI,POWRU,NDACU,PSAG,SLAM,ARBG,GPACU,AFAQ,CLBR,TMKR,NRACU,NSTD,TWLV,IPVA,PUCK,TSPQ,VPCB,ANZU,BREZ,DTOC,AGBA,EQHA,CPTK,GTPB,JUGG,KIIIU,NAAC,APMI,AUS,FTPA,NSTC,SPTK,PACX,EOCW,HIII,LCA,BITE,PGRWU,TBCP,IPVI,RXRA,ARYD,APGB,GIWWU,AAQC,HMCO,MSDA,MTAC,PICC,PMGM,SVFA,FSRX,FRONU,APTMU,NSTB,PFDR,ACQRU,GSQD,HCIC,SHQA,ACAH,HPX,TCVA,TSIBU,ALPA,EBACU,FOXW,GSEV,HTPA,IGAC,ADER,FZT,ERES,LGACU,VELO,FWAC,CENQ,ADEX,KAIIU,MDH,TPBAU,COLI,JCICU,RMGCU,DHHC,BWAC,DHBCU,VTIQU,GTPA,LDHAU,SPKBU,PBAXU,BSKY,MLAC,PRSRU,DALS,EDTXU,THCA,ASAX,TWLVU,JAQC,LEGAU,GXII,EVOJU,DRAYU,TWCB,NGC,CCVI,FRSG,RAM,PTICU,PTOC,BLNGU,SLAMU,CENQU,OEPWU,CFIVU,CONX,DGNU,HSAQ,DTOCU,HERAU,ROCGU,DISAU,KVSC,PFTAU,PSPC,TMKRU,FINMU,SCLEU,AURC,COVAU,OPA,MACAU,VCXA,CPARU,KINZ,KVSA,MTAL,AGCB,FRWAU,SCOBU,MEACU,WWACU,MTACU,NVSAU,PFDRU,ZWRKU,JOFFU,QFTA,COOLU,NBSTU,RCLFU,YTPG,TZPSU,TETCU,OSTRU,SDACU,VLATU,CORS,EPHYU,TBCPU,CRHC,TBSAU,GLBLU,MBAC,PLMIU,RACB,AEACU,SWETU,EACPU,CLRMU,PSAGU,MEAC,SSAAU,SVFAU,FSRXU,LJAQU,AGGRU,OTECU,OXUSU,PMGMU,BSKYU,COLIU,GAMCU,MONCU,SCOAU,SHQAU,ITQRU,TRONU,SPK,GSEVU,ISAA,KRNLU,AMCI,DLCAU,ANZUU,JAQCU,KLAQU,DHHCU,HCIIU,SAMAU,HLAHU,HZON,SWSSU,IPVF,VCKAU,EUCR,HIIIU,IIIIU,IXAQU,NOACU,SMIHU,ARBGU,IGACU,KAIRU,CRZNU,ORIAU,GNACU,FMIVU,GHACU,GIIXU,SKYAU,CONXU,PPHPU,CTAQU,SHACU,FSSIU,XFINU,DHCAU,SNRHU,LCAAU,ARRWU,SCAQU,NAACU,OCAXU,LMACA,XPAXU,PHICU,HCARU,RXRAU,AFAQU,TIOAU,JMACU,BWC,GIIX,HCICU,SPTKU,AMCIU,KSICU,PANA,BYTSU,LCAHU,FTCV,ACAHU,AKICU,FPAC,ALTU,RAMMU,KINZU,VIIAU,ASAXU,PACXU,GLHAU,FOXWU,FTPAU,HMCOU,LITTU,BIOTU,MCAEU,WINVU,ERESU,GTPAU,IPVIU,INKAU,AMAO,VPCBU,EUCRU,BTWN,ALPAU,MSDAU,DCRDU,GTPBU,APMIU,ZTAQU,BOAC,OXACU,ADERU,FTAAU,HUGS,PTOCU,BLTSU,PCXCU,BRIVU,LVRAU,FRSGU,MPACU,BSGAU,BWCAU,TWCBU,ACEVU,PUCKU,DUNE,VCKA,LMACU,VCXAU,ALTUU,BWACU,BTWNU,CND,AURCU,DUNEU,VELOU,FLAC,FLACU,TINV,VENAU,VENA,FTCVU,WINV,KORE,DWACU,DWAC"
18,Electronics & Computer Distribution,Technology,114.92,89,92,88,83,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
19,Insuranceâ€”Specialty,Financial Services,114.41,88,93,90,81,"AMSF,ACT,AGO,AMBC,AIZ"
20,Marine Shipping,Industrials,113.7,88,89,64,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,SMHI,GASS,NETI,SFL,EGLE,CPLP,KEX,PANL,NMM,SBLK,KNOP,DSX,GSL,GOGL,GNK,MATX,ESEA,CMRE,NM,DAC,SB,EDRY,CTRM,GLBS,SHIP,ZIM,PSHG,TOPS"
21,Insuranceâ€”Life,Financial Services,112.74,87,91,80,75,"AFL,AAME,AEL"
22,Insuranceâ€”Diversified,Financial Services,112.33,87,74,64,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
23,Insurance—Reinsurance,Financial Services,112.25,86,73,22,71,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
24,Insuranceâ€”Property & Casualty,Financial Services,111.47,85,58,12,83,"AFG,ALL,ARGO"
25,Utilities—Regulated Gas,Utilities,111.11,85,83,94,91,"NFE,SPH,RGCO,NJR,OGS,SR,ATO,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
26,Engineering & Construction,Industrials,110.81,84,77,70,70,"HIL,RCMT,FLR,EME,STRL,FIX,NVEE,PWR,DY,LMB,JCI,KBR,ACM,MTZ,BBCP,ROAD,GVA,STN,TTEK,AGX,MYRG,APG,PRIM,IESC,J,MTRX,AMRC,WLMS,TPC,ORN,BLD,ATCX,ENG,AENZ,WLDN,GLDD,DRTT"
27,Banks—Regional,Financial Services,110.51,83,86,68,67,"GCBC,LMST,HFWA,OBT,TSBK,NRIM,TCBK,BFC,NBTB,MCBC,STBA,FCBC,CCBG,HVBC,FHN,ESSA,CHCO,SPFI,SRCE,CVBF,ESQ,IBOC,CFR,SYBT,RNST,HBT,OSBC,TRMK,FBIZ,HTBK,MNSB,BANR,TBBK,WSBC,NWFL,CALB,NECB,UBSI,PGC,FDBC,MPB,ITUB,FIBK,PFHD,BANF,CARE,ONB,FBNC,BAP,CCB,OPOF,FNB,CFBK,NBHC,TCBC,NBN,OCFC,TRST,EQBK,PRK,SMBK,WAFD,UCBI,BCBP,FULT,MBCN,PFIS,LBAI,GBCI,IBN,BUSE,MGYR,NWBI,SAL,CTBI,RRBI,BOKF,BPRN,EFSC,CWBC,HWC,BLX,FFBC,ISTR,SSB,LCNB,FSBC,NKSH,IBCP,BWB,SBT,CFFI,MOFG,HOMB,UMPQ,VBFC,WABC,OVLY,TOWN,PEBK,FCNCA,THFF,PWOD,TECTP,HBAN,FRME,LKFN,BSMX,BSBK,PFBC,HBCP,WBS,TMP,HTLF,PBHC,HAFC,CATY,BHB,CATC,WTFC,TCFC,VABK,INDB,BSVN,FNLC,CIVB,FBP,FSEA,WNEB,COLB,FSBW,ORRF,SMMF,UVSP,GSBC,CVCY,OFED,CVLY,GABC,VLYPO,CLBK,OFG,SUPV,BMRC,BHLB,OPHC,PCSB,UNTY,CBSH,FRAF,OZK,MSBI,MNSBP,CHMG,EMCF,HDB,NFBK,KFFB,RF,ASRV,MRBK,FVCB,ATLO,ZIONO,DCOM,FGBI,PFC,SHBI,SSBI,PPBI,FBMS,RBKB,CZWI,HONE,FCCO,RVSB,SFBC,MBWM,LARK,CNNB,OCFCP,BMA,BFIN,UBCP,CCNEP,ITCB,PB,BLFY,BCH,PLBC,WSFS,MCBS,FFBW,CADE,WSBCP,PEBO,CCNE,CBFV,PBFS,CZNC,FRBA,PDLB,WTFCP,FNCB,HMNF,FCF,TBKCP,GNTY,GBNY,COFS,FBK,CBNK,MTB,EVBN,BFST,UCBIO,WMPN,OBNK,HTLFP,HFBL,RBB,BCOW,CASH,IFS,RBCAA,CULL,BBAR,MBNKP,WTFCM,PBBK,AUB,SMBC,BCML,TCBI,CFG,VLY,FITBI,BKSC,SBFG,AUBAP,PKBK,PNFP,PROV,FHB,LSBK,PNFPP,PFS,FFNW,OVBC,UBFO,CAC,FGBIP,BSBR,FSFG,LBC,SNV,BOH,CFB,EBC,FUNC,HTH,FXNC,BWFG,HBANM,WSBF,TBNK,FMAO,SFST,BSRR,CBU,MYFW,MBINP,WASH,OPBK,DB,BY,FBC,SFNC,FULTP,FFIC,MLVF,EBMT,HWBK,SBCF,FMBH,HTBI,MBINN,SHG,RMBI,BRKL,IROQ,EGBN,VBTX,QCRH,FMNB,MSVB,PNC,HOPE,KEY,CNOBP,SBSI,EBTC,SFBS,BANC,FRST,FITB,TCBIO,BKU,FLIC,IBTX,UNB,BWBBP,PCB,FUSB,MFG,DCOMP,MBIN,PTRS,UMBF,GGAL,MBINO,USB,TFSL,NYCB,FNWB,CBAN,BOTJ,FITBP,AX,FCNCP,GLBZ,ZION,VLYPP,LYG,CMA,BPOP,SBNYP,PNBK,FISI,BBDO,BRBS,WTBA,CSTR,CIZN,BSAC,SASR,HBNC,FITBO,CIB,CFFN,CNOB,FFIN,BBD,WF,KB,CPF,TFC,AUBN,MCB,HIFS,WAL,PVBC,KRNY,FCAP,SIVBP,BYFC,PACW,FRBK,CUBI,FRC,TBK,MVBF,HMST,LOB,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Utilities—Regulated Electric,Utilities,110.21,83,80,92,89,"GNE,CEPU,EBR,PCG,PAM,PCGU,ENIC,EDN,PNM,VIASP,PNW,OGE,ED,NEE,ETR,CNP,XEL,IDA,FE,PPL,WEC,LNT,EVRG,SO,DTE,EIX,DUK,POR,ES,CMS,FTS,NGG,KEN,VIA,D,KEP"
29,Utilities—Regulated Water,Utilities,109.93,82,69,91,65,"CWCO,SBS,SJW,ARIS,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,ZWS,CDZIP,PCYO,CDZI"
30,Coking Coal,Basic Materials,109.14,82,94,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
31,Utilities—Diversified,Utilities,108.8,81,85,95,91,"ELP,SJI,MNTK,SRE,UTL,NWE,CIG,HE,BKH,BIP,AVA,PEG,EXC,MGEE,OTTR"
32,Consulting Services,Industrials,107.83,80,79,77,70,"HURN,CRAI,BAH,ICFI,FCN,FC,RGP,EXPO,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
33,Discount Stores,Consumer Defensive,107.67,80,74,73,51,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
34,Insurance—Life,Financial Services,107.5,79,82,59,49,"UNM,GL,MET,GNW,PRI,CNO,BHF,VERY,PRU,NWLI,BHFAP,BHFAO,MFC,MDWT,BHFAN,PUK,CIA,LNC"
35,Metal Fabrication,Industrials,106.98,79,85,69,59,"HAYN,VMI,ATI,CRS,NWPX,MLI,MEC,WOR,RYI,HIHO,AP,IIIN,ALPP,SGBX,PRLB"
36,Restaurants,Consumer Cyclical,106.82,78,77,56,18,"RAVE,WING,CHUY,NATH,RICK,WNW,KRUS,TXRH,ARCO,ARKR,MCD,FATBP,LOCO,YUMC,QSR,BLMN,BH,DRI,SBUX,YUM,WEN,BJRI,ARMK,DENN,CBRL,PBPB,DIN,JACK,BDL,CAKE,PLAY,CNNE,CMG,RUTH,FRGI,NDLS,DPZ,SHAK,PZZA,FAT,EAT,TAST,GRIL,FATBB,GTIM,RRGB,STKS,BFI,BTB"
37,Electronic Components,Technology,106.34,77,66,66,53,"BELFB,RELL,BELFA,SANM,LYTS,PLXS,REFR,FN,BHE,FLEX,CTS,NSYS,JBL,MMAT,AMOT,MEI,CLS,DAIO,APH,TTMI,EMAN,OSIS,LINK,DSWL,CPSH,KULR,GLW,ELTK,LFUS,TEL,NEON,SGMA,LPTH,VICR,KOPN,VIAO,WBX,LGL,ROG,OUST,IMTE"
38,Utilities—Independent Power Producers,Utilities,106.24,77,64,83,88,"NRG,VST,TAC,WAVE"
39,Uranium,Energy,106.15,76,67,75,79,"URG,UUUU,CCJ,UEC,NXE,DNN,LEU,UROY"
40,Food Distribution,Consumer Defensive,106.1,75,51,74,82,"SPTN,PFGC,DIT,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
41,Industrial Distribution,Industrials,106.01,75,84,75,54,"AIT,TITN,GWW,MSM,EVI,TRNS,WCC,WSO,FAST,DXPE,FERG,CNM,SITE,PKOH,GIC"
42,Farm Products,Consumer Defensive,105.38,74,72,58,69,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,FDP,BG,LMNR,CHSCL,CHSCN,CHSCO,CHSCM,AGRO,ALCO,CHSCP,PME,BHIL,TSN,SANW,VFF,APPH,AQB"
43,Financial Data & Stock Exchanges,Financial Services,105.09,74,72,86,66,"NDAQ,VALU,CBOE,FDS,MSCI,ICE,MORN,CME,SPGI,MCO"
44,Rental & Leasing Services,Industrials,104.87,73,75,70,44,"MGRC,WSC,CAR,HEES,R,WLFC,GATX,TRTN,FTAI,URI,ALTG,FPAY,HRI,UHAL,AL,TGH,CTOS,RCII,PRG,HYRE"
45,Tools & Accessories,Industrials,104.79,72,76,37,42,"GFF,TTC,CVR,TKR,LECO,SNA,EML,PFIN,SCX,KMT,SWK,TBLT"
46,Paper & Paper Products,Basic Materials,104.76,72,81,83,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
47,Insurance—Diversified,Financial Services,104.72,71,59,29,45,"PFG,HIG,ORI,WDH,IGIC,FGF,EQH,ESGRO,SLF,FGFPP,ESGR,ESGRP,GSHD"
48,Utilitiesâ€”Regulated Electric,Utilities,104.0,70,68,93,90,"AEPPZ,AEP,AEE,AGR"
49,Agricultural Inputs,Basic Materials,103.74,70,88,72,93,"CF,AVD,MGPI,CTVA,UAN,FMC,MOS,BIOX,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
50,Solar,Technology,102.87,69,79,98,25,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,JKS,SEDG,NOVA,RUN,SUNW,SOL,BEEM,SPI,ISUN,FTCI,VVPR"
51,REITâ€”Retail,Real Estate,102.6,69,49,79,73,"ADC,ALX,AKR"
52,Silver,Basic Materials,102.1,68,56,3,27,"MAG,AG,FSM,EXK,SVM,PAAS"
53,Waste Management,Industrials,101.63,67,67,76,38,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,GFLU,AWX,GFL,MEG,PESI,AQMS,JAN,CHRA"
54,Specialty Industrial Machinery,Industrials,101.55,67,66,55,33,"TAYD,PSN,EPAC,CW,AIMC,SPXC,CVV,NPO,CMI,IEX,THR,DCI,XYL,TT,GHM,AME,HON,HWM,ETN,B,CR,EMR,IR,ROK,ITW,SXI,GGG,PH,GE,HI,NDSN,FELE,ROP,WTS,CSWI,LII,OTIS,GTLS,FLS,TNC,ITT,DOV,KAI,TWIN,CIR,MWA,HURC,GRC,LXFR,AOS,TRS,GTES,RRX,MMM,MIDD,PNR,HSC,CYD,OFLX,JBT,BWEN,HLIO,ARNC,TPIC,BLDP,CGRN,AMSC,GTEC,KRNT,PYR,SHPW,GNRC"
55,Steel,Basic Materials,101.47,66,82,72,94,"STLD,CMC,GGB,RS,SIM,TMST,NUE,ZEUS,PKX,USAP,FRD,MT,MTL,X,MSB,TX,SID,SCHN,CLF,ZKIN,HUDI"
56,Education & Training Services,Consumer Defensive,101.17,66,53,42,46,"EDU,VTRU,ATGE,STRA,TEDU,LOPE,PRDO,TAL,AFYA,LAUR,AACG,CLEU,COE,CHGG,VSTA,LINC,GHC,UTI,LRN,APEI,EDTK,STG,COUR,IH,WAFU,ARCE,TWOU,BEDU,FEDU,LXEH,AMBO,EEIQ,YQ,METX,GOTU,ASPU,SKIL,ZVO"
57,Conglomerates,Industrials,101.16,65,63,53,80,"SPLP,IEP,STCN,TRC,SEB,VRTV,CRESY,IRS,MATW,CODI,BBU,NNBR,IGC"
58,Railroads,Industrials,100.94,64,51,62,62,"WAB,TRN,CP,GBX,CNI,NSC,RAIL,UNP,CSX,FSTR,USDP,KIQ"
59,Building Materials,Basic Materials,100.9,64,71,41,30,"USLM,MDU,LOMA,CPAC,SMID,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
60,Packaging & Containers,Consumer Cyclical,100.67,63,65,67,56,"UFPT,OI,SLGN,GPK,GEF,REYN,MYE,PTVE,SON,FFHL,AMCR,ATR,PKG,BERY,KRT,WRK,SEE,IP,CCK,AMBP,PACK,TUP"
61,Tobacco,Consumer Defensive,100.66,62,54,17,45,"UVV,MO,BTI,PM,VGR,KAVL,TPB,RLX"
62,Gold,Basic Materials,100.52,62,48,7,51,"GFI,AGI,OR,AUY,CDE,GAU,FNV,CMCL,AU,RGLD,WPM,KGC,HL,ORLA,HMY,AEM,NGD,GORO,NG,TRX,IAG,DRD,SBSW,BTG,VGZ,AAU,EGO,GOLD,SSRM,SAND,NEM,SA,GLDG,CGAU,USAU,THM,NFGC,EQX,PZG"
63,Chemicals,Basic Materials,100.5,61,56,59,93,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,ASIX,MEOH,DOW,HUN,MTX,EMN,BAK,CE,TROX,VHI"
64,Banks—Diversified,Financial Services,100.23,61,48,45,50,"ING,BBVA,WFC,JPM,RY,BAC,UBS,TD,NWG,SMFG,NTB,BMO,EWBC,SAN,HSBC,CM,MUFG,C,BCS,BNS,CS"
65,REIT—Retail,Real Estate,99.87,60,37,58,72,"UBP,GTY,SKT,UBA,PINE,NNN,KRG,SRG,REG,O,PECO,KIM,SPG,FRT,BRX,NTST,MAC,RPT,WSR,WHLRD,BFS,WHLR,ROIC,SITC,EPR,WHLRP,PEI"
66,REIT—Hotel & Motel,Real Estate,99.78,59,69,77,79,"SOHOB,SOHOO,SOHON,FCPT,RHP,CLDT,SOHO,SVC,HST,HT,DRH,SHO,INN,RLJ,XHR,PEB,IHT,BHR,PK"
67,Financial Conglomerates,Financial Services,99.62,58,78,61,64,"VOYA,JEF,RILYL,RILYP,RILY"
68,Electrical Equipment & Parts,Industrials,99.62,58,58,57,32,"FLUX,PLPC,BDC,HOLI,HUBB,BMI,NVT,WIRE,KE,SVT,POWL,IPWR,AYI,ESP,VRT,ULBI,ATKR,ENS,AEIS,ABB,BE,ENR,APWC,AZZ,CBAT,RFIL,OESX,LTBR,PPSI,POLA,PLUG,BW,FCEL,HAYW,MVST,OPTT,EAF,EOSE"
69,Integrated Freight & Logistics,Industrials,99.43,58,75,78,48,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,EXPD,XPO,JBHT,CHRW,UPS,RLGT,ZTO,FDX,CYRX"
70,Beverages—Non-Alcoholic,Consumer Defensive,99.21,57,70,66,46,"KOF,MNST,PEP,CELH,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
71,Auto Parts,Consumer Cyclical,98.78,56,37,49,21,"MOD,TEN,CAAS,SRI,VC,KNDI,ALSN,MPAA,PLOW,GTX,AXL,MLR,LKQ,ALV,BWA,XPEL,ADNT,SUP,INVZ,THRM,DAN,STRT,LEA,MNRO,SMP,GNTX,SYPR,APTV,MGA,CVGI,DORM,WKSP,CPS,GT,HYLN,UFAB,WPRT,FRSX,XL,QS,AEVA,LIDR,HZN"
72,Insurance—Property & Casualty,Financial Services,98.59,56,55,44,64,"KNSL,WRB,RLI,PGR,SIGI,WTM,TRV,UFCS,KMPR,DGICA,DGICB,CB,THG,AXS,NMIH,SAFT,PLMR,HMN,GBLI,MKL,CNA,L,CINF,PRA,MCY,NODK,SIGIP,UVE,CNFR,LMND,STC,HCI,UNAM,KINS,HRTG,HALL,ROOT,UIHC"
73,Resorts & Casinos,Consumer Cyclical,98.57,55,46,22,22,"MCRI,LVS,BYD,MLCO,RRR,WYNN,GDEN,VAC,MGM,HGV,MTN,FLL,BVH,PENN,MSC,CNTY,PLYA,BALY,CZR"
74,Insurance—Specialty,Financial Services,98.5,54,50,52,62,"EIG,RYAN,TIPT,ICCH,MTG,RDN,FNF,MBI,JRVR,ITIC,FAF,TRUP,TIG"
75,Real Estateâ€”Development,Real Estate,98.21,54,49,6,90,"ARL,AEI"
76,Aerospace & Defense,Industrials,98.2,53,34,32,40,"AXON,CVU,NOC,LMT,ISSC,AJRD,HII,BWXT,GD,CODA,DCO,VSEC,HEI,LHX,IVAC,RTX,TATT,PKE,TXT,ESLT,AIR,AVAV,POWWP,HXL,BA,RADA,MRCY,TDG,NPK,WWD,VTSI,RGR,ERJ,CAE,BYRN,SPR,ASTC,SWBI,AIRI,SIF,KTOS,TGI,ATRO,RKLB,SPCE,POWW,DPRO,KAMN,UAVS,RDW,LILM,EH,LILMW,ASTR"
77,REITâ€”Diversified,Real Estate,98.2,53,41,51,74,"ALEX,AAT,AHH"
