Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Banks—Regional,Financial Services,302.8,78,88,79,55,"PNBK,HBANM,FRBK,CUBI,FHN,LEVL,MCB,CCB,ESBK,FMAO,GCBC,VBFC,IFS,INBK,BAP,GFED,TSC,HFBL,SFBS,NCBS,FNWB,BCBP,OBT,HAFC,PCB,FGBI,CMA,SBT,FUNC,SBNY,BCML,PLBC,MTB,BANF,MYFW,OFG,OPBK,CALB,BHLB,HWC,PBIP,CZWI,WTFC,PBHC,FSBC,BPOP,SAL,RMBI,MCBS,BWFG,UNTY,PFHD,PBCT,CFR,PGC,MRBK,FNCB,ESQ,SHBI,CARE,PFBC,CLBK,BY,FBIZ,UBOH,LKFN,SMBC,PTRS,WF,SPFI,MSBI,MBWM,HOPE,CIB,NBN,PKBK,MGYR,ITUB,ZION,CWBC,FITB,OVBC,BSVN,OPOF,CBFV,STXB,SNV,UCBI,UBCP,KEY,HMNF,HMST,CVBF,OSBC,EBTC,BCH,CNNB,BCOW,CPF,TBBK,TCFC,LMST,GSBC,CATY,HIFS,MNSB,SSB,GBNY,ISBC,AUB,UMPQ,CFB,CVCY,HBT,FFNW,CNOB,NECB,QCRH,FNB,FCF,PACW,VBTX,GGAL,CVLY,CFG,CAC,ASRV,BRKL,KFFB,HWBK,HTBK,FBP,CBAN,HBNC,CBTX,EBC,RF,SSBI,CFBK,FULT,WBS,WAFD,FVCB,NWFL,HTBI,PRK,THFF,ESSA,BUSE,BOKF,CASH,PEBK,FFWM,HONE,FRBA,NBHC,FXNC,SMMF,OFED,CCBG,FRAF,PNFP,IBTX,IBCP,EVBN,EGBN,PDLB,OBNK,TCBC,BANR,FSEA,FFBW,MBCN,CSTR,KRNY,SMBK,FMNB,CIVB,EFSC,WNEB,OZK,CADE,BSAC,PFIS,PCSB,SFST,OVLY,INDB,BSBK,RNDB,LSBK,IROQ,TECTP,GLBZ,BANC,TFC,UMBF,BSRR,RBB,SBSI,RVSB,FUSB,NRIM,FFIC,WSBC,UBFO,PBBK,SASR,MCBC,WVFC,PFS,LARK,VABK,NKSH,WSFS,CBSH,FISI,PEBO,BKU,KB,BHB,VLY,FHB,CCNE,WABC,OCFC,FBK,FLIC,FRME,HFWA,SBFG,BFST,NBTB,LBC,HBCP,AX,MBIN,FSFG,PFC,NWBI,UVSP,MBNKP,TBK,ISTR,UNB,CHCO,CZNC,FBNC,MVBF,SBCF,USB,FFBC,DCOM,PB,BOH,AVAL,FNLC,COFS,RBKB,SRCE,EMCF,HVBC,ORRF,PNC,HTLF,BOTJ,BKSC,CTBI,BFIN,FCCO,WASH,CATC,TCBI,TOWN,CHMG,CBU,MOFG,LBAI,BPRN,CIZN,TSBK,GNTY,LCNB,MNSBP,WTBA,STBA,TSCAP,TCBK,BWB,IBN,TRST,MSVB,BFC,ZIONO,FMBH,GBCI,LEVLP,PVBC,TMP,BMA,FBC,WSBCP,LYG,GABC,NYCB,BLFY,BMRC,FITBP,BBD,ONB,BLX,CFFI,WTFCP,TRMK,ATLO,FGBIP,HBAN,PWOD,CBNK,MBINP,WSBF,MPB,BSMX,TBNK,EBMT,SHG,EQBK,TSCBP,VLYPO,FFIN,MBINN,BBAR,TCBIO,UCBIO,TBKCP,RRBI,IBOC,SFNC,SIVB,PROV,AUBAP,OPHC,MBINO,PNFPP,HTLFP,BRBS,COLB,WTFCM,UBSI,MLVF,CNOBP,BBDO,OCFCP,SFBC,MFG,FCNCP,FITBI,CCNEP,FSBW,SIVBP,SYBT,RBCAA,BSBR,FCBC,LOB,NFBK,DCOMP,FRST,SUPV,FCAP,CFFN,FITBO,PBCTP,RNST,HOMB,WMPN,SBNYP,FULTP,PPBI,FIBK,FBMS,FCNCA,FDBC,VLYPP,SI,HTH,TFSL,WAL,AUBN,FRC,DB,PBFS,HDB,ITCB,CULL,CARV,BYFC"
37,Grocery Stores,Consumer Defensive,265.24,77,54,69,27,"NGVC,ACI,KR,IMKTA,SFM,WMK,VLGEA,ASAI,GO,CASY,DNUT,ARKO,DDL"
38,Insurance—Specialty,Financial Services,173.55,77,84,82,47,"MBI,TIPT,RYAN,ICCH,RDN,MTG,FNF,ITIC,EIG,FAF,TRUP,JRVR,TIG"
39,Conglomerates,Industrials,139.75,76,67,91,91,"SPLP,VRTV,CRESY,IRS,IEP,SEB,TRC,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
40,REIT—Specialty,Real Estate,139.4,75,75,77,61,"IRM,CONE,UNIT,WY,OUT,RYN,PW,LAMR,SBAC,GLPI,PCH,CCI,FPI,EQIX,CXW,HASI,CTT"
41,REIT—Hotel & Motel,Real Estate,88.45,75,66,30,31,"IHT,BHR,SOHON,RHP,SOHOO,SOHOB,HST,CLDT,XHR,INN,DRH,PEB,PK,FCPT,RLJ,HT,SHO,SOHO,SVC"
42,Banks—Diversified,Financial Services,83.61,74,94,71,64,"CM,BMO,BNS,HSBC,WFC,TD,RY,EWBC,MUFG,NTB,BAC,UBS,SMFG,NWG,BBVA,BCS,SAN,JPM,C,ING,CS"
43,REIT—Retail,Real Estate,62.06,74,70,75,72,"CDR,WSR,BRX,UBP,KIM,KRG,EPR,UBA,PINE,RPT,SITC,SPG,ROIC,BFS,NTST,O,FRT,REG,NNN,SKT,MAC,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
44,Insuranceâ€”Specialty,Financial Services,54.93,73,58,50,35,"AGO,AIZ,AMBC,AMSF"
45,Railroads,Industrials,47.8,72,59,53,40,"UNP,WAB,TRN,GBX,CSX,USDP,CNI,NSC,CP,RAIL,FSTR,KIQ"
46,Insuranceâ€”Property & Casualty,Financial Services,24.52,72,87,79,82,"AFG,ALL,ARGO"
47,Lodging,Consumer Cyclical,-7.88,71,71,66,22,"INTG,WH,H,MAR,CHH,HLT,IHG,HTHT,GHG,MCG"
48,REIT—Diversified,Real Estate,-12.91,70,73,70,69,"CTO,LXP,CLPR,BRDG,STAR,MDRRP,NREF,WPC,MGP,OLP,FISK,UE,SRC,DBRG,PSB,GOOD,SQFT,VICI,OGCP,GOODN,GOODO,EPRT,BNL,BRSP,ESRT,STOR,ESBA,MDRR,SAFE,CORR"
49,Trucking,Industrials,-28.85,70,72,86,38,"PTSI,USAK,DSKE,ARCB,ODFL,TFII,SNDR,SAIA,MRTN,YELL,KNX,WERN,CVLG,ULH,HTLD,PATI,YGMZ,USX,BEST,TSP"
50,Utilities—Independent Power Producers,Utilities,-53.09,69,85,46,51,"HNP,VST,TAC,NRG,WAVE"
51,Chemicals,Basic Materials,-82.43,69,66,48,38,"SQM,HUN,MEOH,UNVR,BAK,ASIX,WLKP,VHI,EMN,DOW,MTX,CE,RYAM,TROX,FF,APD,MKD,ZY"
52,Financial Conglomerates,Financial Services,-97.58,68,74,90,81,"VOYA,RILY,RILYP,JEF,RILYL"
53,REITâ€”Retail,Real Estate,-109.3,67,61,65,27,"AKR,ALX,ADC"
54,Metal Fabrication,Industrials,-118.22,67,38,61,99,"RYI,ATI,MLI,AP,CRS,HAYN,WOR,IIIN,NWPX,VMI,HIHO,PRLB,MEC,SGBX,ALPP"
55,Publishing,Communication Services,-132.56,66,77,46,70,"SCHL,LEE,RELX,DALN,NYT,DJCO,GCI,PSO,EDUC"
56,Tobacco,Consumer Defensive,-142.55,66,31,7,7,"BTI,KAVL,MO,UVV,PM,VGR,TPB,RLX"
57,Discount Stores,Consumer Defensive,-146.84,65,55,72,29,"DLTR,COST,BJ,WMT,TGT,DG,PSMT,BIG,OLLI"
58,Shell Companies,Financial Services,-151.29,64,64,44,13,"CFVIU,CFVI,HCCC,HCCCU,ALAC,GGPIU,ESSCU,AGBA,GGPI,SV,BSGAU,LMAOU,MCAEU,MBTCU,HUGS,BRLI,GRCY,CFFE,GRCYU,OTEC,BREZ,VENA,CLAQ,AMAO,VCKA,GBRG,MPACU,BWAC,BOAS,MPAC,PTOC,OCAX,OTRA,GLAQ,GLSPU,LMAO,GIIXU,ATA,ACKIT,ITHX,TCAC,FOXW,GIW,VHAQ,TWNT,ADEX,OPA,GAPA,MBTC,GLAQU,BENE,THCA,LCAP,MCAE,ISLE,ASPC,WARR,LNFA,QFTA,GIIX,WALDU,MOTV,BCAC,CPTK,ATSPT,IMPX,ACTDU,PPGH,MAQC,NAAC,IGNY,AGAC,PUCK,GLBL,BLTS,ADER,MAQCU,ESSC,CLAS,BGSX,JCIC,KSI,DUNE,EQHA,VGII,JOFF,DSACU,PAQC,DSAC,ZNTE,INKA,SDAC,BIOT,CHPM,SKYAU,POND,KRNL,FLME,VTAQ,TMKR,EJFA,RAM,PMGM,IBER,LJAQ,AKICU,FSSI,TINV,MTAC,MLAC,ARRW,ATSPU,OSTR,BHSEU,APSG,MACU,KWAC,GSAQ,EBAC,GMBT,TMAC,NRAC,BHSE,EDTXU,COVA,FINM,OCA,SHAC,BITE,AEAC,SLCR,AFAQU,HCAR,PSPC,DTOC,TWLV,CFFEU,GSQD,MACC,ETAC,BLUA,KINZ,LCAPU,HTPA,IPVF,KIII,CPAR,MACUU,GIWWU,TLGA,PV,ZWRK,NVSA,SLAC,CAS,PRSR,WALD,SCAQ,TETC,PGRW,ISAA,SWET,ARTAU,DNZ,ENPC,HIGA,AKIC,TACA,DLCA,XPOA,RCLF,PSAG,RMGC,MIT,EJFAU,PTOCU,SNRH,TBCP,MON,ERES,SLAM,AAQC,IGAC,DHCA,CSTA,ACKIU,CFIV,DRAYU,DHBC,ZNTEU,PCPC,CLRM,HLAH,EPHY,COOL,TEKK,TWNI,ANZU,CLBR,IPVA,SCLE,PPGHU,HHLA,GLBLU,GOAC,PNTM,FSNB,EVOJ,BRPM,ESM,RAMMU,EAC,FMAC,POW,OHPA,RCHG,FCAX,LVRA,CPUH,ACTD,SCOA,BSGA,XPAXU,SPKB,PRPB,CRHC,APGB,TZPS,AVAN,GBRGU,KAIR,FACT,PRPC,TSPQ,TIOA,STRE,KAII,OTRAU,ROSS,CLAA,DISAU,GFX,ACQR,AAC,NOAC,DHHC,COLI,KAHC,LEGA,OEPW,SHQAU,EQD,WPCB,BRIVU,KLAQ,LHC,PIAI,CVII,OSI,ANAC,ACII,SBII,MSAC,FRXB,CRU,ASZ,PDOT,SCVX,HYAC,TSIB,VTAQU,SCOB,BYTS,GHAC,NSTC,VTIQ,ACEV,TMPM,LGAC,HCII,VCKAU,AMPI,SPKBU,VELO,CONX,CTAQ,ASAQ,SVSVU,GLHA,JUGG,FRON,EUCR,LFTR,ADOC,ASAX,TRCA,RBAC,EPWR,HIII,JWSM,CHAA,ITQ,DYNS,HCNEU,SSAA,SLAMU,MDH,LCAA,OACB,REVH,VII,TCACU,CRZNU,FZT,FVIV,DHBCU,ASPCU,NBST,TUGCU,ALTU,TWND,AFAQ,PMVC,NDAC,GLHAU,ZTAQU,ACAH,BOAC,ITHXU,HERA,NSTD,FMIV,AGGR,GAMC,SPTK,HPX,OCAXU,FVT,LOKM,AGGRU,SCAQU,FRSG,GPAC,NBSTU,SMIHU,ARBG,BYTSU,LCA,PLMI,WPCA,PICC,ACAHU,HYACU,FPAC,SCLEU,FVAM,ATAQ,TWOA,SVFC,SPGS,SPAQ,CCVI,GSEV,LDHA,EVOJU,MSDA,EBACU,MACA,RXRAU,ARRWU,CPARU,TWLVU,VPCB,VYGG,HMCO,PGRWU,KSICU,CLRMU,LHAA,KVSC,DNAA,HCIC,BSKYU,PHIC,TETCU,PFDR,ARBGU,GAMCU,CORS,MBAC,IPVIU,FLAC,DNAC,TIOAU,DISA,NRACU,CLIM,TZPSU,LCAAU,NSTB,JOFFU,DHCAU,DTOCU,VAQC,PAQCU,AUS,FTAA,EOCW,OSTRU,GXII,CTAQU,LJAQU,JYAC,LEGAU,FRW,FOXWU,BRLIU,PRSRU,FRONU,FRWAU,GTPB,HERAU,PSAGU,GMBTU,BIOTU,BSKY,NGC,NMMC,GSAQU,BWACU,GPACU,GTPBU,ANZUU,BLTSU,CCV,GXIIU,AURC,AEACU,BTNB,MSDAU,PTIC,KINZU,OHPAU,ACQRU,PACX,ATVC,FACA,GHACU,APTMU,FTEV,NAACU,GNAC,ADERU,PLMIU,REVHU,LGV,MONCU,INKAU,HIIIU,HAAC,MLACU,OMEG,IACC,RCLFU,AURCU,ABGI,FMIVU,TMKRU,RCHGU,KAIIU,ASAXU,LGACU,LUXA,NDACU,IGNYU,FRSGU,LDHAU,LCAHU,JUGGU,SCOBU,RXRA,OEPWU,NVSAU,PMGMU,SSAAU,KRNLU,PANA,DHHCU,KIIIU,KLAQU,ZWRKU,TBCPU,SLCRU,COLIU,SRSA,DGNU,VCXAU,IIII,LVRAU,VELOU,FTPAU,PFTAU,HCARU,HLAHU,FSSIU,GSEVU,EPHYU,ITQRU,TMPMU,IPOF,FWAC,FINMU,PIPP,YTPG,HLXA,POWRU,SVFB,FLACU,FSRX,GNACU,VTIQU,PTICU,ETACU,VIIAU,JCICU,MACAU,KAIRU,MUDS,CFIVU,CHPMU,COOLU,RMGCU,BENEU,PHICU,GTPAU,TSIBU,SWETU,SNRHU,EACPU,HZON,DUNEU,SPTKU,NMMCU,SHACU,DLCAU,SCOAU,CONXU,TEKKU,HCICU,DNAB,LFTRU,KVSA,EUCRU,ERESU,COVAU,ATVCU,IGACU,TCVA,VPCBU,PUCKU,LMACA,SVFA,HCIIU,GTPA,CND,HAACU,BTWN,NOACU,FSRXU,BRPMU,SRSAU,RACB,SDACU,VENAU,ACEVU,BCACU,PACXU,MUDSU,FTCV,ALTUU,ARYD,IIIIU,PFDRU,IPOD,AGCB,BLSA,MTACU,HSAQ,LMACU,SVFAU,HMCOU,FTAAU,LUXAU,LEAP,PSTH,BTWNU,EDTX,FTCVU,FST,TPGY,KORE"
59,Broadcasting,Communication Services,-166.34,64,58,43,82,"UONEK,SALM,MDIA,LSXMB,NXST,TGNA,FWONA,EVC,FWONK,FOXA,SSP,GTN,FOX,LSXMA,LSXMK,IHRT,TV,SBGI,SGA,CMLS,SIRI,CSSEP,NWS,NWSA,AUD,AMCX,UONE,BBGI,SJ,GSMG,CSSE,CURI,FUBO"
60,Rental & Leasing Services,Industrials,-198.47,63,82,98,95,"CAR,HRI,TRTN,ACY,TGH,WSC,GATX,HEES,R,MGRC,URI,ALTG,CTOS,WLFC,AL,UHAL,FTAI,PRG,FPAY,RCII,HYRE"
61,Resorts & Casinos,Consumer Cyclical,-198.99,62,49,61,71,"GDEN,PLYA,BVH,MCRI,BYD,RRR,HGV,MGM,FLL,CNTY,VAC,LVS,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
62,Insuranceâ€”Life,Financial Services,-206.37,62,80,80,63,"AEL,AFL,AAME"
63,Industrial Distribution,Industrials,-228.99,61,79,92,68,"HBP,TRNS,WCC,AIT,GWW,FERG,WSO,DXPE,FAST,MSM,TITN,CNM,GIC,SITE,LAWS,PKOH,EVI"
64,Integrated Freight & Logistics,Industrials,-231.35,61,64,74,60,"HUBG,ATSG,JBHT,UPS,FWRD,CHRW,AIRTP,LSTR,XPO,RLGT,AIRT,ZTO,EXPD,FDX,CYRX"
65,Drug Manufacturers—General,Healthcare,-241.3,60,57,34,24,"OGN,BMY,LLY,AZN,PFE,GSK,MRK,JNJ,SNY,NVS,HZNP,GILD,GRFS,BIIB,CRXT"
66,Electronics & Computer Distribution,Technology,-291.63,59,51,41,37,"WSTG,CNXN,AVT,SCSC,ARW,TAIT,AEY"
67,Asset Management,Financial Services,-337.73,59,68,62,49,"NDP,AINC,CEN,SMM,PEO,NTG,EMO,NML,CEM,TTP,CTR,BX,BGR,TYG,FMO,EQS,BCOR,PNNT,SRV,FEN,KYN,FPL,GER,CRF,KMF,TRIN,FIF,ARES,FEI,CLM,HIE,BCX,TPZ,PUYI,FSK,DHIL,ARCC,SAMG,DNP,TSLX,BCSF,FUND,FDUS,ASA,TPVG,GGN,SCM,AMP,BIF,JRS,SAR,NMFC,HTY,GNT,SCD,MGU,MAIN,GRF,DPG,LRFC,HTD,TEAF,DDF,APO,MCN,MFD,RQI,GUT,HFRO,ATCO,CGBD,JRO,BKCC,EXD,VCTR,MXF,OXLC,ETB,FRA,BAM,FCT,VCIF,BDJ,PFX,JFR,MCI,SWKH,FT,AINV,BTO,GRX,PFLT,GAB,ETY,PDT,FGB,FFA,RA,IGD,CCAP,CET,PGZ,HNNA,ECC,GAM,ICMB,TCPC,NSL,SPXX,SII,GAIN,AFT,CII,JCE,IGA,JSD,AWP,MPV,GBDC,RFI,WIW,UTG,FHI,UTF,BK,GCV,EVF,OFS,OXLCM,PSEC,OXLCP,HEQ,BHV,CBH,FCRD,BGT,IAF,EOI,VINP,FOF,TY,OCCIO,DIAX,VVR,AB,WHF,NOM,EFR,BANX,JCO,NRO,GLU,JRI,BGH,CG,CNS,SOR,BGB,PCM,GOF,IVH,AOD,BSL,OXLCO,NID,OCCI,AIF,BXMX,ETO,TWN,ECCC,BOE,GLAD,IGR,BRW,EVT,MFV,BTT,HPS,FDEU,NMS,JQC,NEWT,ETV,RNP,GDL,NQP,ERH,PHD,ISD,VFL,GDV,FMY,ARDC,THQ,DSU,KIO,NIQ,CSQ,NNY,SWZ,SLRC,OXSQ,BME,NIE,RVT,ETW,EXG,NFJ,JMM,BSIG,EAD,WIA,SZC,HRZN,AGD,NTRS,EOD,MMU,CSWC,IIF,SBI,ETG,MFM,MUI,STT,NMZ,PCF,SEIC,ACP,EVV,NXC,ACV,EFT,BTA,BKN,GIM,NBW,DMO,PAX,IAE,HYI,LGI,NUW,BUI,DTF,MNP,BGY,SPE,NBO,NIM,NXN,NCA,PDI,USA,MN,MYI,NAD,AVK,CXH,ETJ,CHY,HPI,RIV,NUO,MQY,DMB,MHN,MVF,BFK,HIX,JGH,PHK,NEA,NZF,DFP,IHIT,NBB,BGX,ETX,IDE,QQQX,KKR,DSM,MUE,PMF,MUJ,GHY,EVN,PNI,MMD,AWF,HIO,VPV,ADX,FSD,BBN,MVT,BEN,DEX,KF,JPI,NRK,JLS,KTF,DHY,PFN,NVG,GGT,MGF,HYT,GDO,NKG,CIK,MFL,PFL,DHF,EVG,THW,VKI,EIM,EGF,MYJ,PGP,RMM,JPC,NXJ,HPF,NTRSO,NUV,SSSS,MHI,NHS,BYM,MIY,ENX,NBH,MIN,MCA,JHI,NAN,BIT,PML,PCN,TURN,MHD,EVM,OIA,OPP,STK,IIM,VTN,CHI,AFB,CUBA,MYD,HYB,MYC,HNW,MQT,PMO,TEI,DBL,MHF,NAC,BWG,MYN,CIXX,WEA,KSM,PHT,OWL,BFZ,PMX,NMT,GBAB,RAND,PYN,CMU,MCR,BLE,MXE,GCMG,LEO,SUNS,AMK,VLT,FMN,RMT,BLW,PMM,TSI,HYW,JPS,MAV,NKX,GROW,IGI,CXE,NAZ,NMI,MUC,PPT,NXP,PNF,CEV,GGZ,RCG,PIM,BTZ,PZC,NCZ,NEV,DMF,IQI,MPA,FPF,EHI,PCQ,VGM,FTF,NCV,EOT,PCK,PZN,CGO,BKT,CHW,JHS,EOS,PFO,LDP,VMO,VGI,IHD,EEA,BUR,DSL,FFC,MUA,VBF,GLV,CCD,IFN,CAF,FAX,VCV,EDD,VKQ,BNY,PAI,FLC,NPV,MMT,PFD,MSD,JOF,BHK,STEP,HQH,EDI,BLK,HQL,ERC,RGT,PTY,CIF,INSI,BST,ASG,FCO,ECF,HLNE,EDF,JHG,RCS,WETF,EMD,IVZ,BCV,PSF,AEF,AMG,FEO,GLQ,IRL,APAM,VRTS,GLO,EMF,FAM,AAMC,JEQ,GF,SFE,TDF,TROW,GECC,SVVC,NOAH,SCU,CHN,JP,LGHL,PHCF,CEE"
68,REIT—Healthcare Facilities,Real Estate,-341.87,58,62,37,17,"VTR,WELL,HTA,GMRE,HTIA,LTC,MPW,UHT,PEAK,DOC,NHI,CHCT,HR,OHI,SBRA,DHC,GEO,CTRE"
69,Other Industrial Metals & Mining,Basic Materials,-367.88,58,21,24,84,"TECK,GSM,VALE,XPL,SLI,LAC,BHP,WRN,RIO,MTRN,TGB,MP,CMP,NEXA,PLL,USAS,LGO,EMX,NMG,FURY,CHNR,SMTS,PLM,NAK,GPL,UAMY,WWR,EXN,TMQ,TMC"
70,Beverages—Brewers,Consumer Defensive,-386.21,57,61,9,4,"SBEV,TAP,FMX,BUD,CCU,SAM"
71,Building Materials,Basic Materials,-427.09,56,83,87,72,"RETO,CPAC,SMID,MLM,VMC,EXP,JHX,MDU,CRH,SUM,USLM,LOMA,CX"
