Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Solar,Technology,339.58,87,20,0,40,"VVPR,ISUN,SUNW,SPI,FTCI,SHLS,ARRY,RUN,NOVA,SOL,SPWR,CSIQ,FSLR,BEEM,MAXN,SEDG,ENPH,JKS"
23,Computer Hardware,Technology,334.32,86,23,23,74,"QMCO,QUBT,VLD,TACT,DDD,VJET,CRCT,DM,EBON,CAN,MICT,NNDM,DAKT,IONQ,CRSR,INVE,LOGI,KTCC,SCKT,ALOT,STX,SSYS,NTAP,DELL,OSS,CAJ,WDC,ANET,SMCI,HPQ,PSTG"
24,Education & Training Services,Consumer Defensive,331.27,85,5,1,0,"ASPU,METX,ZME,NEW,BEDU,TWOU,RYB,ZVO,FHS,CHGG,LXEH,WAFU,AACG,EEIQ,SKIL,GOTU,TEDU,AMBO,COUR,EDU,FEDU,STG,HLG,IH,APEI,EDTK,TAL,AFYA,ARCE,ATGE,COE,LAUR,VSTA,STRA,PRDO,GHC,LINC,LOPE,VTRU,LRN,YQ,CLEU,UTI,REDU"
25,Pollution & Treatment Controls,Industrials,329.55,85,11,13,19,"LIQT,TOMZ,CLWT,PCTTU,CLIR,CECE,PCT,FTEK,FSS,ERII,ADES,AQUA"
26,Real Estate Services,Real Estate,322.4,84,18,25,33,"UK,QK,RDFN,DOMA,DUO,FTHM,EXPI,LEJU,NTP,LODE,OPEN,MDJH,BEKE,RLGY,GBR,FSV,REAX,RMAX,CIGI,RMR,CSGP,BPYPO,IRCP,BPYPP,CBRE,NMRK,JLL,OPAD,CWK,GYRO,FRPH,CSR,AXR,KW,MMI,MLP,MAYS,TCI"
27,Textile Manufacturing,Consumer Cyclical,320.81,83,14,34,64,"CULP,UFI,DXYN,CRWS,AIN"
28,Medical Care Facilities,Healthcare,310.91,83,16,11,19,"OTRK,GBNH,FTRP,AIH,AVAH,CMPS,OTRKP,ICCM,ATIP,JYNT,TALK,CYH,SLHG,RHE,CCM,IMAC,LFST,CANO,OSH,AVCO,CCEL,AMED,PNTG,INNV,MD,AMEH,MODV,SEM,HNGR,AGL,HCSG,SMTI,AMS,FMS,UHS,HCA,DVA,ADUS,USPH,AMN,EHC,ENSG,NHC,BKD,THC,CHE,LHCG,ACHC,SGRY,TVTY,NVOS,OPCH"
29,Auto Parts,Consumer Cyclical,297.42,82,12,15,22,"CPS,RMO,FRSX,XL,WPRT,HZN,AEVA,HYLN,UFAB,SUP,XPEL,WKSP,KNDI,DAN,MOD,GT,APTV,QS,MGA,ALV,MLR,AXL,LEA,PLOW,CVGI,SYPR,MPAA,MNRO,ADNT,BWA,THRM,INVZ,SRI,STRT,CAAS,GNTX,SMP,LKQ,GTX,VC,DORM,ALSN,LIDR,TEN,MTOR"
30,Apparel Manufacturing,Consumer Cyclical,288.0,82,27,38,55,"EVK,FIGS,GOOS,UAA,PVH,LAKE,SGC,VFC,LEVI,UA,KTB,HBI,CPRI,XELB,COLM,JRSH,RL,GIL,DLA,VNCE,OXM"
31,Entertainment,Communication Services,278.71,81,22,19,71,"ESGC,CSCW,NFLX,HMTV,ROKU,LVO,HUYA,HOFV,DLPN,GNUS,CHTR,CIDM,LBRDA,LBRDK,DIS,KUKE,WMG,DISH,CMCSA,LBTYB,AESE,EDR,RDI,LBTYA,LBTYK,MCS,IMAX,BATRK,AMC,MSGS,BATRA,LBRDP,CNK,RDIB,MSGE,WOW,LYV,WWE,RSVR,RSVRW"
32,Medical Instruments & Supplies,Healthcare,274.1,80,26,22,30,"PLSE,OMIC,FEMY,BLFS,NSTG,STXS,MASI,INFU,WRBY,PDEX,RVP,ISR,OSUR,STAA,NEPH,EKSO,NURO,NYXH,XRAY,RGEN,MLSS,POAI,ATRC,STVN,WST,ISRG,AKYA,NVCR,TFX,KRMD,HBIO,RMD,MBOT,COO,ANGO,BAX,GKOS,HAE,ALC,UTMD,LMAT,BDXB,NVST,ICUI,ATRI,BDX,HOLX,MMSI,DXR,IIN,ATRS,IRTC"
33,Specialty Retail,Consumer Cyclical,261.75,80,17,17,83,"YSG,BQ,VLTA,KIRK,TUEM,BNED,SFIX,KSPN,HNST,REAL,FLWS,BWMX,PRTY,MNSO,BARK,CTIB,HIBB,LE,RH,CONN,BBBY,BGFV,BLNK,TCS,CHPT,EYE,WSM,HZO,FIVE,BBY,AAN,BBWI,JOAN,GME,AAP,SBH,KAR,WOOF,DKS,ORLY,ODP,NVVE,WINA,EVGO,TSCO,GPC,TA,ASO,AZO,ULTA,ELA,LIVE,MUSA,BBW"
34,REIT—Office,Real Estate,256.66,79,17,4,40,"CIO,OPI,CMCT,GNL,BDN,PSTL,DEA,PDM,JBGS,HPP,VNO,DEI,DLR,HIW,CUZ,SLG,WRE,EQC,OFC,PGRE,FSP,KRC,BXP,NYC"
35,Footwear & Accessories,Consumer Cyclical,247.78,79,19,35,69,"CROX,FL,WWW,VRA,DECK,FORD,NKE,RCKY,SKX,SHOO,CAL,WEYS"
36,Home Improvement Retail,Consumer Cyclical,245.28,78,14,25,38,"GRWG,FND,HVT,LL,LESL,HD,TTSH,LOW"
37,Software—Infrastructure,Technology,233.52,77,34,22,57,"BAND,CYRN,TUYA,CETX,PATH,SOS,STNE,REKR,KPLT,STEM,CGNT,WIX,VHC,TOST,PAGS,CETXP,MQ,TAOP,OKTA,IRNT,BLIN,LVOX,CFLT,YEXT,VERI,SQSP,PLTR,BASE,SQ,AVPT,PAYA,GBOX,SUMO,BL,CLBT,BB,S,TIXT,OSPN,SFET,RXT,DOCN,RPAY,TCX,SCWX,ZUO,OPRA,NEWR,FIVN,NVEI,ZENV,EVCM,SWI,DBX,ETWO,VRNS,VRSN,NET,VMW,FOUR,MFGP,NTNX,FFIV,ZS,ORCL,BKI,DAVA,RDWR,EVOP,MDB,EVTC,SPLK,EEFT,MSFT,CRWD,UEPS,SNPS,WEX,FTNT,SPSC,KNBE,NLOK,DOX,CHKP,GDDY,LLNW,NTCT,CYBR,VRNT,ATEN,QLYS,TENB,STER,CSGS,EPAY,PING,PLAN,BOX,MIME,PANW,MNDT,TUFN,SAIL,DTSS"
38,Communication Equipment,Technology,228.71,77,25,24,26,"MINM,CLRO,CMBM,INSG,SYTA,SONM,COMM,PWFL,FKWL,CMTL,ITI,VISL,AKTS,BDR,BOXL,ERIC,CRNT,ZBRA,UTSI,NTGR,CAMP,AMPG,PCTI,AIRG,AUDC,BOSC,BKTI,WTT,KVHI,FEIM,PI,LTRX,VSAT,OCC,DZSI,GILT,CASA,EXTR,SILC,NTIP,VIAV,CSCO,KN,DGII,LITE,NOK,INFN,ADTN,TESS,CIEN,AVNW,MSI,ITRN,SATS,UI,HPE,SWIR,JNPR,HLIT,CLFD,MAXR,ONDS,POLY"
39,Residential Construction,Consumer Cyclical,206.12,76,15,64,53,"HOV,LGIH,MDC,DHI,KBH,LEN,TOL,CCS,MHO,MTH,PHM,BZH,GRBK,NVR,TPH,LEGH,SKY,DFH,TMHC,CVCO"
40,Tools & Accessories,Industrials,205.82,75,19,41,43,"TBLT,SWK,KMT,SCX,TTC,TKR,ROLL,EML,PFIN,GFF,LECO,SNA,CVR"
41,Restaurants,Consumer Cyclical,201.4,75,22,40,50,"WNW,GRIL,TAST,BFI,NDLS,WING,BTB,FRGI,FAT,RRGB,FATBP,SBUX,CNNE,LOCO,GTIM,DPZ,FATBB,YUMC,BJRI,SHAK,PZZA,LUB,NATH,JACK,CHUY,DENN,WEN,CBRL,STKS,EAT,RAVE,CAKE,CMG,TXRH,QSR,DRI,YUM,RICK,DIN,PBPB,BH,BBQ,BLMN,RUTH,MCD,ARMK,KRUS,ARKR,ARCO,PLAY,BDL"
42,Security & Protection Services,Industrials,198.04,74,27,24,14,"EVLV,SPCB,VVNT,SNT,MG,UUU,BKYI,MSA,ADT,BCO,BRC,REZI,NSSC,ALLE,VRME,DGLY,VRRM,CIX,NL,ARLO"
43,Beverages—Non-Alcoholic,Consumer Defensive,196.03,74,25,40,48,"OTLY,NBEV,REED,WTER,PRMW,CCEP,CELH,FIZZ,MNST,KDP,KOF,PEP,COKE,KO"
44,Mortgage Finance,Financial Services,194.84,73,30,51,42,"LDI,TREE,IMH,RKT,GHLD,UWMC,HMPT,OCN,CNF,PFSI,ATAX,ESNT,VEL,MRCC,HTGC,EFC,IOR,WD,ASPS,ECPG,COOP"
45,Specialty Industrial Machinery,Industrials,194.8,72,35,42,48,"SHPW,AMSC,HSC,GHM,KRNT,TPIC,CGRN,CIR,GTEC,BLDP,GNRC,LII,ROK,XYL,B,AIMC,BWEN,PYR,GE,CYD,SPXC,OFLX,ITT,PNR,GTES,TT,AOS,TNC,TAYD,GGG,MWA,DOV,ARNC,MMM,RRX,FELE,WTS,HURC,DCI,GRC,IR,MIDD,LXFR,THR,JBT,CSWI,CMI,FLS,HLIO,TRS,IEX,ITW,OTIS,PH,AME,HON,ETN,NDSN,HI,EMR,KAI,SXI,CVV,EPAC,NPO,ROP,CR,WBT,PSN,HWM,TWIN,CW,GTLS"
46,Packaged Foods,Consumer Defensive,191.0,72,24,27,9,"CLXT,SNAX,LSF,FAMI,BYND,BRCN,TTCF,LEXX,MITC,NUZE,PLAG,BTTR,HLF,FREE,JVA,LFVN,NAII,BRFS,FRPT,NOMD,DTEA,CVGW,MMMB,UTZ,THS,STKL,FARM,BRBR,JJSF,HAIN,CENT,LANC,JBSS,LNDC,CENTA,BGS,INGR,CYAN,RIBT,BRID,CAG,LW,SJM,FLO,SAFM,SOVO,SENEA,POST,MKC,CPB,K,DAR,SMPL,GIS,PPC,KHC,HRL,LWAY,SENEB,TWNK"
47,Personal Services,Consumer Cyclical,188.53,71,30,30,8,"EM,RGS,WW,DSEY,XSPA,FTDR,BFAM,MED,FRG,ROL,CSV,FRGAP,STON,TMX,SCI,MRM,HRB"
48,Electrical Equipment & Parts,Industrials,184.06,70,35,26,72,"EOSE,FLUX,VRT,POLA,CBAT,MVST,APWC,HAYW,POWL,OESX,OPTT,ULBI,FCEL,IPWR,ENR,ENS,BMI,EAF,RFIL,KE,PLUG,ABB,AEIS,AYI,AZZ,ESP,BDC,PPSI,PLPC,BE,SVT,HUBB,NVT,HOLI,BW,ATKR,LTBR,WIRE"
49,Farm & Heavy Construction Machinery,Industrials,183.51,70,33,29,56,"HYFM,IDEX,LEV,HY,SHYF,MTW,ASTE,XOS,TEX,CMCO,ZEV,UGRO,OSK,REVG,ARTW,ALG,GENC,WNC,CNHI,PCAR,LNN,CAT,AGCO,DE,MNTX,TWI"
50,Capital Markets,Financial Services,179.62,69,45,72,96,"BTCM,HUSN,MFH,FUTU,MARA,TIGR,HUT,HGBL,CIFR,XP,BITF,MKTX,PWP,COWN,BGCP,OPY,EQOS,SIEB,FOCS,LAZ,FRHC,MC,NMR,GHL,TW,COHN,EVR,IBKR,GS,GBL,MS,WHG,SCHW,SF,DFIN,PIPR,HLI,PJT,SRL,RJF,VIRT,SNEX,AC,LPLA,AMRK,ATIF,BTCS"
51,Credit Services,Financial Services,174.18,69,29,37,77,"AIHS,NISN,WEI,SOFI,DXF,FOA,PYPL,LMFA,SNTG,LX,LPRO,OPRT,YRD,CURO,UPST,PMTS,LYL,XYF,GDOT,QFIN,FINV,PT,LC,QD,ALLY,COF,SYF,WU,JT,LU,ATLC,NAVI,SLM,RM,NICK,V,OMF,ELVT,AGM,SUNL,IX,BBDC,MA,ATLCP,DFS,PRAA,GSBD,SLMBP,AXP,OCSL,FCFS,ORCC,NNI,MFIN,ENVA,EZPW,SNFCA,CACC,WRLD,MGI,CPSS"
52,Travel Services,Consumer Cyclical,172.54,68,33,37,41,"TOUR,TZOO,TRIP,CCL,NCLH,TCOM,DESP,EXPE,BKNG,LIND,YTRA,MMYT,RCL,TNL"
