Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Education & Training Services,Consumer Defensive,92.23,70,51,64,89,"APEI,FEDU,CLEU,ATGE,UTI,LRN,COE,BEDU,GOTU,PRDO,STG,STRA,TAL,EDU,LINC,LOPE,GHC,LAUR,SKIL,AFYA,EDTK,WAFU,YQ,AACG,VSTA,IH,EEIQ,AMBO,LXEH,COUR,CHGG,TWOU"
49,Gambling,Consumer Cyclical,92.15,70,41,56,53,"RSI,AGS,DKNG,CHDN,GAN,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
50,Healthcare Plans,Healthcare,91.95,69,50,49,77,"OSCR,CLOV,ALHC,CI,UNH,CNC,HUM,MOH,CVS,MPLN"
51,Grocery Stores,Consumer Defensive,91.91,69,72,51,39,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
52,Uranium,Energy,91.84,68,92,85,98,"CCJ,DNN,UEC,NXE,LEU,URG,UROY,UUUU"
53,Financial Conglomerates,Financial Services,91.76,67,89,10,6,"JEF,RILYL,RILYP,VOYA,RILY"
54,Rental & Leasing Services,Industrials,91.62,67,70,80,87,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,MGRC,HRI,FPAY,WSC,HEES,CTOS,CAR,ALTG"
55,Packaging & Containers,Consumer Cyclical,91.43,66,75,74,58,"UFPT,WRK,IP,KRT,PKG,ATR,PTVE,PACK,GPK,AMCR,AMBP,REYN,SEE,TUP,SLGN,BERY,SON,CCK,GEF,MYE,OI"
56,Financial Data & Stock Exchanges,Financial Services,91.22,66,49,66,85,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,FDS,VALU,CME,MSCI"
57,Discount Stores,Consumer Defensive,91.12,65,44,59,53,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
58,Beverages—Non-Alcoholic,Consumer Defensive,91.03,64,77,67,64,"PRMW,COKE,CCEP,KDP,KO,PEP,CELH,KOF,FIZZ,MNST,OTLY"
59,Packaged Foods,Consumer Defensive,91.02,64,63,69,22,"LSF,LEXX,JVA,FRPT,BRFS,PPC,FREE,SENEB,BRBR,SENEA,POST,LFVN,JJSF,UTZ,INGR,LWAY,SMPL,CENT,CPB,PETZ,K,LANC,NAII,CENTA,CAG,GIS,FLO,STKL,HLF,NOMD,KHC,MKC,JBSS,FARM,SNAX,BRID,THS,HRL,SJM,CVGW,LW,HAIN,DAR,BGS,BYND,NUZE,FAMI,BTTR,PLAG"
60,Insurance—Specialty,Financial Services,90.76,63,35,61,34,"ICCH,RYAN,ITIC,MTG,FNF,RDN,EIG,TRUP,TIPT,FAF,MBI,JRVR"
61,Semiconductors,Technology,90.59,62,68,63,82,"NVDA,MU,FORM,TSM,AVGO,CRUS,ONTO,QCOM,AOSL,MPWR,HIMX,VLN,AMKR,MTSI,SMTC,NXPI,ASX,ADI,TSEM,AMD,SIMO,TXN,MRVL,UMC,SITM,QRVO,MCHP,SWKS,IMOS,DIOD,MXL,SGH,SYNA,WKEY,POWI,VSH,AAOI,STM,QUIK,SKYT,ALGM,LASR,RMBS,SLAB,NVEC,CEVA,ON,INTC,GSIT,LSCC,INTT,MX,LEDS,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
62,Oil & Gas Integrated,Energy,90.54,62,60,48,32,"TGS,YPF,IMO,SU,EC,NFG,CVE,XOM,TTE,CVX,BP,E,EQNR,PBR,SLNG,AE,SSL"
63,Aerospace & Defense,Industrials,90.44,61,69,70,80,"RDW,BYRN,AVAV,ERJ,TATT,WWD,VSEC,TDG,HEI,TGI,SPR,KTOS,DCO,GD,AXON,AIR,RTX,BWXT,ATRO,LHX,RKLB,TXT,IVAC,LMT,HII,SWBI,POWWP,ASTC,CODA,NPK,SIF,NOC,VTSI,CAE,HXL,AIRI,RGR,MRCY,PKE,ESLT,BA,EH,CVU,ISSC,POWW,LILM,DPRO,LILMW,ASTR,UAVS,SPCE"
64,Drug Manufacturers—General,Healthcare,90.29,61,35,34,18,"LLY,OGN,AZN,MRK,NVS,GSK,SNY,JNJ,GILD,PFE,BIIB,GRFS,BMY"
65,Asset Management,Financial Services,90.14,60,46,49,36,"JXN,STEP,KKR,AINC,VCTR,APO,TWN,SII,TTP,OWL,HLNE,BK,PFX,ADX,CEM,ARES,IIF,AMP,EMO,PNNT,CGBD,RAND,KYN,ASA,MAIN,NTG,JHG,CTR,GCMG,EOS,NDP,CGO,TYG,RGT,KSM,GAM,CET,CION,CSWC,GLQ,EOI,CCAP,AMK,NML,CHW,ETY,GLAD,EDF,SRV,JCE,SCD,MPV,SPE,FGB,TPZ,ARDC,CEE,EOD,JPC,FFA,DMF,FPF,GLO,VPV,MUA,MCI,OXLC,CSQ,KTF,ETG,AFT,ETJ,LGI,AIF,BX,VTN,SOR,HPS,HIE,NIE,NRO,THQ,HPF,STK,ETO,GGN,JGH,CG,EXG,TY,BCSF,CNS,JPI,GNT,MUI,EFT,RCS,DMO,MHI,MPA,CEV,KIO,TROW,NVG,DPG,PEO,NAC,HPI,SLRC,HQL,NQP,BLK,NKX,BST,BGH,JQC,MSD,HNW,JLS,VCV,FMN,ARCC,AMG,NZF,BSIG,RIV,JFR,VMO,VKQ,GDV,FOF,NTRS,BGX,JRI,VVR,AEF,ETX,EMF,PHD,EFR,GLV,CCD,EVG,ETV,EVF,BGB,NMT,NEA,VGM,HYB,EEA,MVF,VBF,HQH,VKI,GBDC,EIM,GECC,CHI,CXE,NAD,DHY,ETB,NPV,CII,BGT,TSLX,FSD,LDP,GRF,EVT,OPP,DHF,SPXX,IQI,DFP,NAN,NAZ,EMD,MFM,ENX,GAIN,NRK,BOE,EVM,BANX,EVN,CXH,HYT,UTG,PFO,NMZ,PGZ,AOD,FLC,IIM,AB,BUI,FRA,HNNA,NMI,AFB,QQQX,GHY,ETW,ERH,OCCI,PDT,TEI,AWF,AGD,PHT,SEIC,NXJ,HTD,LRFC,RVT,MAV,RNP,FFC,PFLT,DSM,BYM,NOM,PFD,VINP,VFL,IGA,USA,AVK,BNY,IHD,CMU,MHF,JHI,BHV,BTA,IAF,MQY,OXLCO,BWG,FT,LEO,BFZ,PCF,IDE,FSK,IAE,ECCC,NMS,PMM,MHN,INSI,BAM,DSU,MHD,EAD,MMU,BGY,BGR,BSL,RMT,SCM,GOF,PCK,UTF,NBH,CBH,MUC,MUE,OCCIO,EVV,CRF,SWZ,MMT,PSF,IGI,THW,JRS,MYN,FDUS,BLW,BXMX,RMM,TRIN,MVT,OXLCP,FCO,FMY,NHS,DTF,ISD,BTZ,PAI,BDJ,BKN,EHI,MIY,ECC,MYD,CIF,BLE,PNI,HEQ,PDI,DMB,DSL,RQI,CHN,RCG,BCX,PGP,VRTS,MUJ,OXSQ,FAM,KF,PTY,SBI,SSSS,IGD,VLT,APAM,PIM,NFJ,MYI,JMM,TSI,FTF,AWP,HRZN,BFK,NIM,MMD,PML,EDD,NNY,DBL,NUW,NBB,PPT,JHS,PCQ,PMX,PFN,GUT,PYN,FCT,GDO,RFI,OXLCM,PMO,ACV,GRX,MCR,BHK,MQT,BTT,MCN,CIK,ASG,NUV,WEA,ECF,BKT,NXC,PNF,HYI,NXN,STT,TCPC,BME,CLM,ACP,BBN,NXP,JOF,EOT,GDL,GLU,MFD,PHK,OIA,NCA,WIW,BTO,IGR,PCN,WHF,PFL,HIO,NCZ,WIA,DIAX,VGI,GAB,TDF,IFN,GGZ,FAX,GBAB,NMFC,NCV,ICMB,HIX,PMF,MIN,BIT,SWKH,BCV,EGF,JEQ,CHY,ERC,FUND,TEAF,IVZ,NEWT,CAF,NTRSO,PSEC,MGF,GF,RA,PZC,GCV,BUR,SAR,GROW,BRW,PCM,FHI,GGT,MXF,SAMG,MXE,DHIL,DNP,OFS,TURN,NOAH,BEN,EQS,PAX,TPVG,HFRO,CUBA,AAMC,LGHL,HYW"
66,Internet Content & Information,Communication Services,90.02,59,59,53,41,"CMCM,EVER,GAIA,TME,SPOT,FENG,GRPN,SNAP,PINS,CANG,SOHU,GOOG,GOOGL,MAX,DOYU,SMWB,CARG,DASH,SCOR,JFIN,ABNB,TRUE,ATHM,LKCO,TTGT,Z,ZG,IZEA,FVRR,DAO,GENI,MOMO,YELP,NTES,YY,IAC,IQ,THRY,TWLO,SSTK,MTCH,WB,BIDU,CDLX,ANGI,LZ,TC,KRKR,TRVG,ZH,UXIN,GROM,PERI"
67,Electronics & Computer Distribution,Technology,89.95,59,77,63,75,"SCSC,CNXN,AVT,ARW,TAIT"
68,Consulting Services,Industrials,89.75,58,48,61,51,"CRAI,BAH,TRI,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR"
69,Security & Protection Services,Industrials,89.71,58,71,62,38,"NSSC,SNT,BCO,VRRM,ADT,BRC,ARLO,VRME,MSA,MG,REZI,ALLE,NL,CIX,DGLY,UUU,SPCB,EVLV,BKYI"
70,Medical Care Facilities,Healthcare,89.58,57,55,57,45,"CCM,THC,PNTG,NHC,CCEL,DVA,BKD,SEM,AVAH,ADUS,AMS,JYNT,UHS,EHC,HCA,ENSG,AMED,TALK,CYH,INNV,FMS,CHE,NVOS,ACHC,USPH,OPCH,HCSG,RHE,MODV,ICCM,AGL,SMTI,MD,LFST,CMPS,SGRY,AMN,ATIP,OTRK"
71,Advertising Agencies,Communication Services,89.5,56,65,94,91,"CPOP,EEX,QNST,MGNI,CRTO,CMPR,DLX,XNET,FLNT,WIMI,OMC,NCMI,WPP,MCHX,INUV,TSQ,CNET,IPG,ADV,CCO,ICLK,BAOS"
72,Lodging,Consumer Cyclical,89.47,56,30,73,35,"HLT,IHG,H,MAR,CHH,WH,HTHT,INTG,GHG"
73,Farm Products,Consumer Defensive,89.42,55,58,42,13,"VITL,VFF,LMNR,CALM,TSN,BG,CHSCO,CHSCN,CHSCM,CHSCL,CHSCP,LND,AVO,ALCO,ADM,AGRO,FDP,BHIL,AQB,SANW"
74,Insurance—Diversified,Financial Services,89.1,54,61,70,52,"EQH,IGIC,HIG,ESGR,ORI,PFG,ESGRO,ESGRP,SLF,FGFPP,WDH,GSHD,FGF"
75,Information Technology Services,Technology,88.88,54,40,59,71,"INOD,DTST,PRTH,WYY,PSFE,LDOS,AFRM,CACI,SNX,FIS,NSIT,CSPI,PRFT,TASK,TLS,WIT,NABL,IT,IBM,BR,CDW,PAY,INFY,JKHY,RSSS,EXLS,GB,GDS,FORTY,SAIC,CTLP,CTSH,AI,DMRC,CNDT,VNET,DLB,IMXI,HCKT,ACN,GIB,UIS,RAMP,G,IIIV,USIO,GDYN,DNB,WNS,SABR,CLPS,DXC,CNXC,TDC,TWKS,XRX,CLVT,EPAM,III,FLYW,ISDR,TTEC"
76,Chemicals,Basic Materials,88.86,53,67,54,25,"RYAM,MTX,TROX,VHI,EMN,MEOH,APD,WLKP,DOW,CE,HUN,LXU,ASIX,SQM,BAK,FF"
77,Credit Services,Financial Services,88.68,53,59,60,73,"AIHS,YRD,PMTS,LMFA,ALLY,SYF,AXP,QFIN,SLM,DFS,COF,SLMBP,ENVA,BBDC,EZPW,NNI,OMF,NICK,V,IX,MA,GSBD,RM,AGM,ATLCP,LC,CPSS,XYF,PT,SNTG,FINV,FCFS,WU,OCSL,CACC,PYPL,MFIN,WRLD,QD,SNFCA,PRAA,GDOT,NISN,ATLC,LX,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
78,Telecom Services,Communication Services,88.67,52,42,37,69,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,TMUS,IDCC,IDT,T,VZ,CNSL,TEF,RBBN,CXDO,ANTE,TEO,KT,PHI,VOD,CHT,SKM,RDCM,UCL,SPOK,TU,ATEX,AMX,RCI,ORAN,BCE,GOGO,TIMB,VIV,SHEN,OOMA,GSAT,CCOI,ATUS,TLK,IRDM,CABO,ATNI,VATE,LUMN,SIFY"
79,Banks—Regional,Financial Services,88.24,51,51,45,77,"BMA,SUPV,GGAL,MCBC,BBAR,FFNW,HTLF,KB,DB,NRIM,FBP,PEBK,AX,BPOP,WAL,PRK,LYG,FITB,MBIN,TRMK,BLX,FULT,ZION,OPHC,BSVN,OFG,FHN,EQBK,UMBF,IBN,INBK,MCBS,CFG,FSEA,CADE,CASH,FCNCA,HMST,NBHC,HTBI,RBB,CUBI,IBOC,SNV,MTB,IBCP,NBN,GCBC,BCOW,CPF,CFB,FBK,WTFC,WSFS,UVSP,BKU,KEY,TFC,CNOBP,NECB,MBWM,VLYPP,PFBC,MFG,SHG,MBINN,BY,PNC,HWC,RBKB,FSFG,CBAN,SFBS,CIB,HBAN,CCB,PBBK,QCRH,CBSH,MBINO,SFBC,BSRR,STBA,GABC,BOTJ,LSBK,ONB,MCB,WTFCM,FNB,CHCO,GBNY,ORRF,ISTR,BOKF,PNFP,CFBK,BCH,COFS,SRCE,FCBC,DCOMP,PVBC,HDB,SYBT,CTBI,OBT,BAP,NBTB,IROQ,PBFS,HBCP,TCBK,CZWI,BFIN,USB,BOH,MBNKP,LKFN,WSBCP,IBTX,PDLB,GBCI,CHMG,FMBH,RBCAA,FMAO,HMNF,HTLFP,FULTP,UCBIO,RF,WABC,BWBBP,WF,TBBK,ATLO,VBTX,HONE,FIBK,PNFPP,CVLY,FSBW,BUSE,TCBI,VLYPO,CATC,TOWN,FCNCP,HOPE,BANR,SASR,PEBO,OCFCP,HBANM,FGBIP,FRAF,EBC,OSBC,CMA,HOMB,FBIZ,FHB,UNTY,FCAP,PFC,CCNEP,WTFCP,FITBI,SMBK,FRME,BFST,FUSB,CVBF,CALB,FUNC,CBFV,RNST,TECTP,BWB,HBT,HBNC,CATY,FFBC,GSBC,NWBI,MGYR,AUB,SPFI,LARK,PBHC,ZIONO,FSBC,CBNK,SBFG,EBMT,HWBK,FCF,GNTY,EVBN,SSB,MYFW,PB,TCBIO,BPRN,WSBF,LOB,UBSI,CWBC,BHLB,FFIN,UBCP,TFSL,BSAC,WSBC,UCBI,ESSA,RMBI,FRBA,VABK,FCCO,CBU,EFSC,FISI,UBFO,ESQ,THFF,CCNE,CAC,HTH,CULL,BANC,CFR,MRBK,TSBK,OPBK,PWOD,BANF,VBFC,SMBC,SBCF,WMPN,WAFD,HAFC,BFC,MNSBP,TCBC,PROV,TRST,BCML,BHB,ITUB,FITBP,WTBA,FRST,AVAL,HFWA,MPB,FNCB,OCFC,DCOM,RRBI,FNLC,CARE,CNOB,WBS,MSBI,OVLY,OZK,SFNC,BWFG,HTBK,PPBI,WASH,FBNC,MOFG,FMNB,COLB,CFFN,PCB,FBMS,CCBG,FFIC,SBSI,HIFS,NKSH,FDBC,BLFY,IFS,INDB,PFIS,SFST,BSBK,BCBP,SHBI,CFFI,PLBC,PKBK,CZNC,FITBO,BRKL,BSBR,FFWM,ASRV,CIVB,TMP,FVCB,SBT,NWFL,WNEB,OVBC,PFS,LCNB,OPOF,HFBL,CLBK,MNSB,AUBN,MVBF,FLIC,NFBK,FXNC,EBTC,MBCN,PGC,UNB,BMRC,FGBI,TBNK,VLY,KRNY,BBDO,BYFC,BBD,EGBN,CARV,BRBS,RVSB,SSBI,KFFB,FNWB,GLBZ,NYCB,PNBK"
80,Paper & Paper Products,Basic Materials,88.18,51,52,62,16,"SLVM,CLW,MERC,GLT,SUZ,ITP"
81,Airports & Air Services,Industrials,88.16,50,74,21,67,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
82,Electronic Gaming & Multimedia,Communication Services,87.97,49,19,8,12,"SE,BILI,BRAG,GRVY,SKLZ,NCTY,EA,TTWO,RBLX,GIGM,PLTK,BHAT,INSE,GDEV,MSGM,MYPS,GAME,VS"
83,Utilities—Regulated Electric,Utilities,87.86,49,45,32,62,"VIASP,CEPU,SO,NEE,CNP,DUK,ETR,PPL,EIX,CMS,PCG,DTE,OGE,D,FE,PAM,LNT,ED,PNW,EVRG,EDN,POR,FTS,IDA,WEC,KEN,KEP,ES,XEL,ENIC,PNM,GNE,NGG,EBR"
84,REIT—Industrial,Real Estate,87.85,48,29,32,57,"IIPR,NSA,EXR,MNR,CUBE,PSA,LANDO,LANDM,SELF,ILPT,STAG,TRNO,PLYM,EGP,FR,LAND,COLD,PLD,REXR"
85,Utilitiesâ€”Regulated Electric,Utilities,87.84,48,45,30,9,"AEP,AGR,AEE"
86,Apparel Manufacturing,Consumer Cyclical,87.6,47,28,47,72,"SGC,LEVI,LAKE,KTB,RL,GIL,HBI,PVH,COLM,OXM,GOOS,UA,UAA,JRSH,VFC,FIGS,CPRI,VNCE,XELB,DLA"
87,REITâ€”Diversified,Real Estate,87.47,46,31,14,58,"AAT,AHH,ALEX"
88,Industrial Distribution,Industrials,87.45,46,85,91,91,"CNM,WSO,TRNS,DXPE,AIT,PKOH,GWW,FERG,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
89,REITâ€”Mortgage,Real Estate,87.44,45,39,30,45,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,AGNC,ARR,ARI,ACRE,AJX"
90,Broadcasting,Communication Services,87.32,45,7,3,11,"MDIA,CURI,NWSA,NWS,CSSEP,FOX,FOXA,FWONA,FWONK,NXST,SBGI,TGNA,CSSE,TV,AMCX,EVC,LSXMA,LSXMK,BBGI,SGA,GTN,LSXMB,SIRI,FUBO,UONE,UONEK,CMLS,SJ,SSP,IHRT"
