Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Midstream,Energy,107.89,93,79,82,96,"LPG,FRO,ETRN,HEP,PAGP,PAA,DHT,GPP,TNK,OSG,TRMD,GLP,TK,ET,TNP,TRGP,NVGS,ENLC,AM,CEQP,NS,EURN,GLNG,MPLX,CQP,STNG,EPD,WMB,MMLP,WES,OKE,GEL,SGU,LNG,DTM,DLNG,HESM,VNOM,FLNG,KMI,PBA,BROG,ENB,TRP,SMLP,DKL"
12,Steel,Basic Materials,107.78,93,90,90,93,"PKX,ZEUS,X,USAP,FRD,TX,RS,TMST,NUE,STLD,ZKIN,CMC,SIM,GGB,SID,MT,MSB,CLF,HUDI"
13,Oil & Gas Integrated,Energy,107.16,92,88,79,90,"PBR,EC,IMO,E,CVE,YPF,TTE,SU,BP,XOM,EQNR,CVX,SSL,AE,TGS,NFG,SLNG"
14,Marine Shipping,Industrials,106.85,91,58,54,53,"GLBS,PSHG,SMHI,GASS,ESEA,NAT,MATX,INSW,SFL,KEX,DAC,NM,SHIP,ASC,SBLK,SB,PANL,GSL,PXSAP,KNOP,CPLP,NETI,EDRY,GNK,CMRE,GOGL,DSX,NMM,EGLE,PXS,GRIN,ZIM,CTRM,TOPS"
15,Semiconductor Equipment & Materials,Technology,106.3,91,98,98,88,"CAMT,AEHR,ACMR,ACLS,TRT,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,KLIC,ASML,ICHR,COHU,IPGP,UCTT,ASYS,ATOM,XPER,DQ,AMBA,AXTI"
16,Capital Markets,Financial Services,105.53,90,93,94,67,"CIFR,GHL,TIGR,XP,DFIN,FUTU,EVR,FRHC,PWP,BITF,HLI,HGBL,COHN,TW,MC,PIPR,IBKR,PJT,HUT,LPLA,BTCM,SIEB,SNEX,NMR,SF,MARA,GS,OPY,RJF,AC,MS,LAZ,VIRT,MFH,WHG,AMRK,SCHW,BTCS,SRL,MKTX,ATIF"
17,Insurance—Life,Financial Services,104.54,90,81,82,64,"NWLI,MDWT,GNW,PRI,UNM,CNO,PRU,BHFAN,BHFAO,BHFAP,MFC,MET,CIA,BHF,GL,LNC,VERY,PUK"
18,Utilities—Independent Power Producers,Utilities,104.36,89,48,46,27,"VST,NRG,WAVE,TAC"
19,Electrical Equipment & Parts,Industrials,104.24,88,96,95,77,"VRT,POWL,ULBI,PLPC,PPSI,HAYW,NVT,ATKR,MVST,BDC,HUBB,BMI,KE,WIRE,ENS,HOLI,AZZ,AEIS,AYI,ENR,ESP,LTBR,EOSE,SVT,APWC,IPWR,FLUX,EAF,POLA,CBAT,OESX,BE,BW,OPTT,RFIL,PLUG,FCEL"
20,Computer Hardware,Technology,103.8,87,85,93,73,"SMCI,IONQ,DAKT,DELL,EBON,ANET,WDC,LOGI,PSTG,NTAP,STX,TACT,INVE,NNDM,CRSR,ALOT,CRCT,HPQ,SSYS,KTCC,DM,CAN,QUBT,VLD,SCKT,OSS,QMCO,DDD,VJET"
21,Drug Manufacturersâ€”General,Healthcare,103.8,87,77,7,69,"AMGN,ABBV"
22,REITâ€”Mortgage,Real Estate,103.65,87,83,74,24,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AGNC,ACRE,AJX,ACR,ARR"
23,Insuranceâ€”Life,Financial Services,103.1,86,85,69,29,"AEL,AFL,AAME"
24,Travel Services,Consumer Cyclical,103.02,85,94,98,83,"MMYT,RCL,BKNG,CCL,DESP,NCLH,TCOM,EXPE,TNL,TZOO,YTRA,TOUR,TRIP,LIND"
25,Insurance—Reinsurance,Financial Services,102.87,85,70,66,94,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
26,Rental & Leasing Services,Industrials,102.39,84,88,96,87,"FTAI,PRG,R,URI,TGH,MGRC,HEES,AL,GATX,WLFC,HRI,CAR,UHAL,CTOS,WSC,FPAY,ALTG"
27,Oil & Gas E&P,Energy,102.21,83,59,24,51,"VIST,ESTE,CRC,CNX,GPOR,PNRG,SBOW,NOG,KOS,VOC,CKX,CPG,CNQ,CLMT,SM,RRC,FANG,MUR,ERF,OVV,HES,PHX,BRY,COP,MTDR,BSM,DEN,APA,MRO,CPE,TPL,MVO,PXD,SWN,EQT,CTRA,EOG,SD,REPX,MGY,KRP,EGY,OXY,TALO,DMLP,PRT,AMPY,BRN,CHK,MXC,HPK,PED,VET,AR,EPM,REI,SBR,PBT,GTE,CRT,PVL,EPSN,WTI,GPRK,DVN,CRK,MTR,NEXT,SJT,BATL,INDO,TELL,USEG,HUSA,CEI"
28,Copper,Basic Materials,102.17,83,98,91,98,"SCCO,ERO,FCX,HBM"
29,Banks—Diversified,Financial Services,102.04,82,74,67,75,"MUFG,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,WFC,NWG,TD,BMO,NTB,BNS,RY,CM,C,BAC,EWBC"
30,Insuranceâ€”Diversified,Financial Services,101.93,82,76,78,74,"ACGL,AIG,AEG,ACGLN,ACGLO"
31,Financial Conglomerates,Financial Services,101.87,81,90,77,20,"JEF,RILY,RILYL,RILYP,VOYA"
32,Drug Manufacturersâ€”Specialty & Generic,Healthcare,101.85,80,84,87,1,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
33,Personal Services,Consumer Cyclical,101.3,80,80,68,27,"WW,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,RGS"
34,Specialty Industrial Machinery,Industrials,101.23,79,91,90,83,"CIR,GTEC,AMSC,GHM,GE,LII,TWIN,SXI,TAYD,ETN,CSWI,GRC,FLS,THR,PNR,CYD,PH,PSN,ITT,GTLS,TT,CW,KAI,SPXC,IR,CR,HWM,EMR,ROP,NPO,EPAC,WTS,TNC,AOS,BWEN,AME,ROK,ITW,RRX,DCI,OTIS,DOV,JBT,GGG,CMI,MWA,FELE,HURC,IEX,NDSN,CVV,GTES,HON,HI,HLIO,TRS,LXFR,MIDD,B,MMM,XYL,GNRC,OFLX,KRNT,BLDP,SHPW,CGRN,PYR,TPIC"
35,Building Products & Equipment,Industrials,101.02,79,93,92,62,"BLDR,SSD,OC,ROCK,AZEK,CARR,NX,BECN,TREX,IBP,PGTI,GMS,WMS,JELD,BXC,JBI,APOG,APT,AAON,DOOR,MAS,CSL,AWI,ASPN,TGLS,LPX,PPIH,SWIM,CSTE,VIEW,AEHL"
36,Insurance—Diversified,Financial Services,100.77,78,71,59,88,"GSHD,IGIC,ESGRP,ORI,FGFPP,ESGR,EQH,SLF,ESGRO,HIG,PFG,FGF,WDH"
37,Apparel Retail,Consumer Cyclical,100.7,77,77,22,45,"ANF,GIII,CHS,JILL,AEO,URBN,DBI,GES,TJX,CTRN,GPS,ONON,BOOT,LULU,ROST,TLYS,SCVL,CRI,BKE,DLTH,ZUMZ,GCO,CATO,PLCE,BURL,DXLG,VSCO,CURV,EXPR,DBGI"
38,Financial Data & Stock Exchanges,Financial Services,100.13,77,78,40,50,"CBOE,MORN,CME,FDS,MSCI,ICE,MCO,SPGI,VALU,NDAQ"
39,Airports & Air Services,Industrials,99.32,76,87,91,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
40,Insuranceâ€”Specialty,Financial Services,99.24,75,61,53,69,"ACT,AGO,AIZ,AMSF,AMBC"
41,Mortgage Finance,Financial Services,99.07,75,83,69,46,"CNF,HTGC,UWMC,COOP,ESNT,PFSI,GHLD,VEL,EFC,RKT,MRCC,LDI,ECPG,WD,OCN,IOR,TREE,ASPS"
42,Insurance—Property & Casualty,Financial Services,98.95,74,67,40,53,"HRTG,ROOT,KNSL,GBLI,KINS,NMIH,MKL,SIGI,PRA,L,HCI,UVE,WTM,RLI,AXS,CB,STC,PGR,CNA,CINF,WRB,DGICA,SIGIP,DGICB,TRV,NODK,MCY,THG,SAFT,HMN,KMPR,PLMR,UFCS,LMND,CNFR,HALL"
43,Telecom Services,Communication Services,98.74,74,74,45,65,"KLR,USM,TDS,SPOK,VEON,UCL,TKC,IDCC,TIMB,VATE,SIFY,SHEN,CXDO,VIV,ORAN,TEF,GSAT,SKM,KT,TIGO,CCOI,LILAK,LILA,TMUS,CHT,TEO,OOMA,CNSL,ATEX,VOD,RBBN,TLK,PHI,T,BCE,AMX,RCI,VZ,CABO,RDCM,ATUS,TU,IRDM,ATNI,GOGO,IDT,ASTS,FYBR,ANTE,COMS,LUMN"
44,REIT—Mortgage,Real Estate,98.73,73,66,35,28,"SEVN,NYMTM,RWT,LFT,NYMTN,NYMTL,BXMT,MITT,STWD,SACH,WMC,LADR,CIM,MFA,NLY,PMT,DX,RC,TRTX,TWO,KREF,EARN,GPMT,ORC,LOAN,IVR,NYMT,CHMI"
45,Semiconductors,Technology,98.65,72,89,95,87,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,MTSI,QUIK,SGH,FORM,AMD,ON,INTC,MU,NVEC,ASX,MRVL,LSCC,SQNS,NXPI,IMOS,INTT,VSH,MPWR,SITM,UMC,STM,GSIT,MCHP,TSM,ADI,QRVO,AOSL,SWKS,SMTC,HIMX,DIOD,QCOM,POWI,AMKR,SYNA,TXN,ALGM,CRUS,LASR,LEDS,MX,VLN,SLAB,SIMO,CEVA,PXLW,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
46,Lodging,Consumer Cyclical,98.61,72,82,70,92,"IHG,MAR,HLT,CHH,H,WH,GHG,HTHT,INTG"
47,Shell Companies,Financial Services,98.56,71,59,41,54,"CFFE,FZT,MTAL,DWAC,WALD,DWACU,MAQCU,MBTC,MAQC,ACBAU,ACAHU,RMGCU,TRON,COOLU,LCAAU,EACPU,CHAA,IPVF,IXAQU,GPACU,CLOE,CLAY,ACBA,NRACU,GAMCU,ADOC,PRPC,VIIAU,LHC,MBTCU,MACA,PLMIU,EAC,PPHP,OXUSU,WINV,ARYD,BYTSU,MACAU,NRAC,PMGMU,AMAO,DHCAU,COOL,DISA,BRLI,OXUS,APTMU,OTEC,CONXU,CSTA,TWLVU,CFIVU,GAMC,PRSR,GPAC,NBSTU,PBAXU,ARRWU,VHAQ,BREZ,PUCKU,SLAMU,OPA,QFTA,JWSM,PMGM,SAMAU,VCXA,KRNLU,ROSS,OCAXU,VCXAU,ADEX,KVSA,WWACU,JAQCU,AAC,FSRXU,PRSRU,LCAHU,LCA,SLAM,OSI,DISAU,APTM,OCAX,PFTAU,ACAH,LCAA,XFINU,CFIV,SWSSU,KRNL,PLMI,CPTK,PUCK,NBST,BLUA,HHLA,DHCA,TWOA,FLME,APGB,BTWNU,PFTA,CCV,TRTL,VAQC,CCVI,FSRX,JAQC,SWSS,MBAC,TWLV,CVII,FRXB,FSNB,TBCPU,ARRW,BITE,VII,WRAC,TBCP,BTWN,DUNE,SLAC,KCGI,DUNEU,BYTS,CONX,RMGC,NSTB,ALTU,BOAC,TRCA,SWAG,ANZUU,ANZU,KORE,AGBA,NXU"
48,Drug Manufacturers—General,Healthcare,98.11,70,80,48,75,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
49,Insurance—Specialty,Financial Services,97.83,70,62,25,49,"TIPT,MTG,FNF,RDN,RYAN,FAF,EIG,ITIC,ICCH,TRUP,JRVR,MBI"
50,Building Materials,Basic Materials,97.6,69,92,93,79,"USLM,CX,CRH,JHX,EXP,MLM,VMC,CPAC,SUM,LOMA,MDU,SMID,RETO"
51,Insurance Brokers,Financial Services,97.08,69,63,85,91,"ERIE,GOCO,EHTH,AJG,CRVL,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
52,Publishing,Communication Services,96.97,68,52,22,34,"GCI,DALN,NYT,RELX,SCHL,DJCO,PSO,LEE,EDUC"
53,Information Technology Services,Technology,96.75,67,69,37,32,"PAY,CSPI,DTST,INOD,DMRC,AFRM,CTG,AI,NSIT,RSSS,RAMP,GB,FLT,BR,HCKT,CTLP,FLYW,NCR,CDW,CD,CTSH,XRX,TDC,GDYN,SNX,IBM,ACN,NABL,SABR,GIB,IT,USIO,DLB,WIT,CACI,INFY,LDOS,SAIC,FORTY,CNDT,PSFE,IIIV,WYY,EPAM,ISDR,FIS,JKHY,EXLS,III,CLPS,ALYA,G,WNS,DNB,VNET,PRTH,DXC,CNXC,PRFT,TASK,UIS,GDS,CLVT,IMXI,TLS,TTEC,NXTP,TWKS,GLG"
54,Packaging & Containers,Consumer Cyclical,96.6,67,82,27,40,"KRT,UFPT,PKG,WRK,PACK,ATR,IP,BERY,CCK,GEF,PTVE,GPK,SON,REYN,MYE,OI,TUP,SLGN,AMCR,AMBP,SEE"
55,Conglomerates,Industrials,96.51,66,79,81,52,"VRTV,MATW,NNBR,IRS,CRESY,IGC,SEB,STCN,CODI,SPLP,TRC,BBU,IEP"
56,Integrated Freight & Logistics,Industrials,96.03,66,66,69,76,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,ATSG,ZTO,AIRT,AIRTP,RLGT,CHRW,UPS,CYRX,FWRD"
57,Medical Distribution,Healthcare,95.92,65,56,66,60,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
58,Consulting Services,Industrials,95.83,64,75,77,82,"HURN,VRSK,BWMN,TRU,BAH,ICFI,TRI,FCN,FC,CRAI,EFX,EXPO,FORR,RGP,GRNQ"
59,Software—Infrastructure,Technology,95.27,64,72,83,48,"REKR,PLTR,SPLK,AVPT,CETXP,OPRA,CLBT,NTNX,NEWR,MDB,VMW,SNPS,CRWD,PANW,ORCL,BASE,QLYS,OKTA,LVOX,VRNS,DBX,SOS,CGNT,ZS,PATH,WEX,MSFT,WIX,MQ,SPSC,CFLT,CYBR,FFIV,TENB,NET,EVTC,ZENV,CHKP,SQSP,BB,SWI,ATEN,STNE,S,RPAY,TUYA,GDDY,EVCM,VRSN,TOST,FTNT,CSGS,STER,ZUO,DOX,BL,FOUR,DAVA,NTCT,PAGS,RXT,BOX,SCWX,FIVN,OSPN,RDWR,YEXT,ETWO,EEFT,BAND,BLIN,CETX,TCX,SQ,DOCN,VRNT,STEM,KPLT,VHC,VERI,NVEI,TIXT,TAOP,DTSS"
60,Farm & Heavy Construction Machinery,Industrials,95.25,63,41,62,59,"REVG,TEX,HY,CAT,PCAR,MTW,ASTE,OSK,ARTW,GENC,TWI,ALG,CMCO,HYFM,AGCO,WNC,DE,XOS,MNTX,LEV,CNHI,LNN,UGRO,SHYF,IDEX"
61,Insuranceâ€”Property & Casualty,Financial Services,95.21,62,41,21,33,"ARGO,ALL,AFG"
62,REIT—Healthcare Facilities,Real Estate,94.93,62,53,62,38,"DHC,SBRA,OHI,WELL,CTRE,GMRE,GEO,NHI,VTR,LTC,UHT,CHCT,HTIA,DOC,PEAK,HR,MPW"
63,Pollution & Treatment Controls,Industrials,94.8,61,96,85,62,"TOMZ,CLIR,LIQT,FSS,CLWT,FTEK,ERII,ADES,PCTTU,PCT"
64,Aluminum,Basic Materials,94.7,61,22,47,41,"CSTM,KALU,CENX,AA"
65,Credit Services,Financial Services,94.62,59,55,75,45,"PT,QD,YRD,OPRT,UPST,WRLD,SOFI,AGM,XYF,ENVA,BBDC,SLMBP,OMF,FCFS,FINV,IX,MA,OCSL,GSBD,WU,SNFCA,LX,V,NAVI,ATLCP,ALLY,EZPW,RM,NNI,COF,SYF,CACC,ATLC,MFIN,AXP,QFIN,SLM,CPSS,LPRO,NICK,DFS,FOA,PYPL,SNTG,GDOT,PMTS,JT,LC,AIHS,LMFA,PRAA,LU,NISN,CURO,DXF"
66,Restaurants,Consumer Cyclical,94.62,59,70,88,90,"TAST,RAVE,BDL,DPZ,FRGI,PBPB,ARCO,FATBP,WING,GTIM,CHUY,BLMN,FAT,CMG,BH,SHAK,QSR,YUMC,FATBB,NATH,LOCO,YUM,WEN,PLAY,MCD,DRI,TXRH,KRUS,SBUX,EAT,CAKE,ARMK,CNNE,PZZA,ARKR,RRGB,JACK,BJRI,DIN,RICK,DENN,STKS,BFI,CBRL,NDLS,WNW"
67,Beverages—Brewers,Consumer Defensive,94.45,59,62,76,95,"FMX,SAM,TAP,BUD,CCU,SBEV"
68,Asset Management,Financial Services,94.4,58,54,49,58,"BUR,APO,CSWC,SCU,ARES,GECC,STEP,BCSF,HLNE,OFS,CCAP,BX,PNNT,FCO,OWL,JXN,KKR,TRIN,TSLX,VCTR,CION,CEN,MCI,IFN,GBDC,APAM,FSK,SLRC,EMO,EVF,EDI,VINP,ICMB,NDP,OXSQ,AIF,BKCC,DSU,FGB,CRF,ARDC,TWN,CTR,BGR,FRA,CGBD,PEO,EFT,EDF,BGT,SRV,MPV,KIO,MAIN,AFT,ARCC,NMFC,EFR,TCPC,CEM,VVR,BGX,TTP,HRZN,CLM,CII,BSL,ACP,OXLC,PHD,JGH,FDUS,FFA,FPL,HYW,RCS,VRTS,FIF,FDEU,WHF,NML,JFR,TPZ,PTY,IIF,SAR,AMP,DSL,EVG,CHY,SCD,ECC,GLAD,ADX,GAM,PCM,FEI,BGB,MXF,PFLT,MSD,DHY,STK,GGN,PAX,EOI,SCM,GGT,PHT,FCT,CSQ,NIE,EOS,BAM,BANX,KYN,JOF,HNW,SOR,SEIC,AWF,DMO,BIT,JQC,JHG,BGH,BLW,BRW,CBH,NTG,GAIN,EGF,DBL,GHY,HYT,JCE,BST,OXLCM,IDE,GCMG,GNT,CHI,FTF,ETY,LRFC,CEE,ERC,ECCC,PSF,JLS,PCN,BCX,OXLCP,USA,ACV,EEA,FOF,VGI,CNS,TSI,ISD,HIE,CET,DHF,NTRSO,OXLCO,QQQX,SPE,WEA,KMF,BXMX,SWZ,FAM,EMD,TY,FMY,VLT,NFJ,CG,PFX,SSSS,BOE,GDO,ETO,MIN,GDL,HYI,OCCIO,HYB,BGY,CMU,GOF,EHI,IGA,BTZ,NHS,MXE,RAND,FSD,HIO,EVV,RMT,DHIL,PCF,MCN,GBAB,NXN,JPI,ETG,EMF,ECF,TYG,EAD,GROW,FUND,PFL,CIK,PDI,BWG,JHI,MMT,EXG,HTY,JEQ,AOD,MFV,ETW,ETJ,RVT,CXH,EDD,IHD,INSI,PGP,TPVG,KF,JMM,ETV,PAI,ASG,NUW,DTF,DIAX,IGD,GLU,RGT,IGI,BME,BLK,BK,FAX,PIM,TEI,MCR,AMK,PFN,AVK,NCZ,PSEC,NEWT,GRF,SPXX,PPT,IAE,HIX,AWP,GF,MMD,TEAF,HPF,OPP,CIF,NCV,BHK,HPS,MGF,ETB,JPS,CHW,VBF,GDV,AGD,BSIG,JPC,FEN,NCA,HPI,LDP,BEN,AEF,EVT,CGO,WIA,JHS,IAF,FT,BCV,EOD,NUV,PHK,RIV,WIW,NNY,JRI,PGZ,BKT,ETX,NXP,EOT,RCG,LGI,FPF,DFP,TROW,MHF,OIA,FLC,SBI,GAB,GGZ,OCCI,RMM,GIM,HQL,NIM,FHI,BTA,NBB,FFC,STT,BDJ,NXJ,NMI,NRO,CEV,BUI,NBO,PMM,EVM,NRK,CCD,HQH,JRS,BTT,PFO,BFZ,CUBA,RNP,THQ,RFI,BBN,VPV,FMN,KSM,MNP,CAF,DNP,NXC,GLO,ASA,NQP,AB,ENX,AMG,MFD,UTG,VTN,BTO,NAN,SII,DMB,BNY,HEQ,GLQ,NBW,PFD,CXE,DMF,RQI,PUYI,NAD,PMO,MUI,MMU,NMT,KTF,EVN,MPA,EIM,MUJ,MVF,MFM,SWKH,BFK,NZF,NBH,MYN,HFRO,MQY,MUE,MHN,MQT,NOM,VCV,IVZ,NEA,MVT,PZC,NMZ,IHIT,MYD,MHD,IQI,NAC,VGM,VKQ,THW,IIM,MUC,BLE,MYI,BYM,NVG,GLV,VKI,NKX,GRX,IGR,HNNA,EQS,MIY,AFB,CHN,VMO,MUA,DSM,TDF,LEO,GCV,HTD,NAZ,SAMG,MAV,BKN,MHI,UTF,TURN,NPV,ERH,NTRS,PML,NOAH,PMF,BHV,NMS,VFL,PNI,PNF,PYN,PDT,PCK,PMX,RA,GUT,DPG,PCQ,AINC,SVVC,SFE,AAMC,LGHL"
69,Waste Management,Industrials,94.29,58,75,83,91,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,MEG,AWX,JAN"
70,Softwareâ€”Application,Technology,94.01,57,51,48,70,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGMH,AGYS,AMSWA,ASAN,AMST,ALIT,API,ANY,APPS,AGIL"
71,Auto Parts,Consumer Cyclical,93.91,56,50,75,49,"MOD,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,STRT,XPEL,GTX,BWA,CVGI,GT,SRI,VC,ADNT,APTV,LEA,MGA,DAN,PLOW,SYPR,SMP,THRM,AXL,DORM,LKQ,QS,MPAA,UFAB,FRSX,SUP,CAAS,WPRT,LIDR,MNRO,AEVA,HYLN,INVZ"
72,Aerospace & Defense,Industrials,93.9,56,65,86,74,"EH,CVU,SIF,TATT,ATRO,PKE,WWD,KTOS,AIR,BWXT,AVAV,RDW,TDG,AXON,SWBI,TXT,CAE,VSEC,ERJ,ESLT,BA,NPK,POWWP,VTSI,RGR,HXL,GD,HEI,ISSC,POWW,RKLB,DCO,NOC,HII,LMT,MRCY,LILMW,CODA,LHX,ASTC,KAMN,DPRO,RTX,TGI,AIRI,IVAC,LILM,SPR,UAVS,SPCE,BYRN,ASTR"
73,Utilities—Regulated Water,Utilities,93.75,55,56,59,77,"CWCO,SBS,ZWS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,AWK,CWT,SJW,MSEX,WTRG,GWRS"
74,Internet Content & Information,Communication Services,93.26,54,48,33,32,"CDLX,GRPN,JFIN,SPOT,YY,DASH,YELP,GOOG,GOOGL,ABNB,NTES,Z,GENI,ZG,GAIA,LZ,PERI,PINS,SMWB,BIDU,ATHM,IQ,KRKR,CARG,CANG,TRUE,TME,TWLO,MOMO,LTRPB,MTCH,IAC,CMCM,IZEA,DOYU,ZH,EVER,SNAP,FVRR,THRY,MAX,WB,TTGT,TRVG,DAO,TC,SOHU,ANGI,SSTK,UXIN,LTRPA,SCOR,LIZI,FENG,MARK,LKCO,GROM"
75,Entertainment,Communication Services,93.22,54,42,45,66,"KUKE,CNK,CHTR,ROKU,CMCSA,IMAX,LBRDK,LBRDA,NFLX,WMG,BATRA,LYV,MCS,BATRK,RSVR,RSVRW,MSGS,LBRDP,LBTYK,LVO,LBTYA,EDR,DLPN,DIS,HUYA,RDIB,WOW,LBTYB,RDI,DISH,HOFV,AMC"
76,Lumber & Wood Production,Basic Materials,93.18,53,61,27,14,"BCC,UFPI,WFG,JCTCF,EVA"
77,Trucking,Industrials,93.16,53,53,64,78,"SAIA,ODFL,ARCB,TFII,CVLG,SNDR,PATI,MRTN,HTLD,KNX,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
78,Electronic Components,Technology,93.04,52,64,84,70,"CLS,ELTK,EMAN,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,LINK,LFUS,CPSH,TEL,CTS,BHE,DAIO,SANM,PLXS,GLW,TTMI,SGMA,KOPN,NSYS,DSWL,LGL,ROG,OUST,MMAT,RELL,MEI,REFR,VIAO,WBX,IMTE,KULR,NEON"
79,Real Estate—Development,Real Estate,92.98,51,60,50,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
80,Education & Training Services,Consumer Defensive,92.94,51,39,9,39,"EDU,COUR,TAL,LINC,PRDO,LAUR,UTI,COE,LRN,ATGE,GOTU,AFYA,ARCE,LOPE,STG,IH,VSTA,STRA,GHC,WAFU,VTRU,FEDU,EDTK,APEI,AACG,AMBO,YQ,BEDU,CHGG,SKIL,EEIQ,TEDU,TWOU,LXEH,CLEU"
81,Auto Manufacturers,Consumer Cyclical,92.72,50,57,39,4,"BLBD,XPEV,GP,LI,STLA,HMC,TM,TSLA,RACE,HYZN,FSR,F,SOLO,NKLA,GM,NIO,NIU,GOEV,VLCN,AYRO,WKHS,ARVL"
82,Specialty Chemicals,Basic Materials,92.71,49,38,51,57,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,CCF,WLK,DD,WDFC,NTIC,LYB,LIN,OEC,FSI,SHW,LOOP,ESI,RPM,IOSP,ECL,CBT,AVTR,FUL,OLN,PPG,ECVT,BCPC,AXTA,AVNT,GPRE,CC,KWR,KRO,ASH,DNMR,SXT,IFF,SCL,LWLG,NGVT,ALB,LTHM,GEVO,TG,GURE,TSE,CNEY,SNES,CRKN"
83,REIT—Office,Real Estate,92.54,49,51,9,16,"NYC,SLG,VNO,DLR,COR,HPP,FSP,BXP,KRC,PSTL,PGRE,DEI,GNL,BDN,CUZ,JBGS,EQC,HIW,CMCT,DEA,PDM,CIO,OPI"
84,Specialty Business Services,Industrials,92.33,48,32,42,24,"PFSW,QUAD,CPRT,BV,GPN,ARC,OMEX,FA,RBA,CTAS,CBZ,DLHC,KODK,VVI,MMS,SP,WHLM,SRT,UNF,ABM,CASS,TISI,CVEO,ACTG,PFMT,DSS,PAYS,SGRP,AGFY,EJH"
85,Metal Fabrication,Industrials,92.27,48,69,80,79,"CRS,ATI,IIIN,SGBX,WOR,MLI,HAYN,MEC,NWPX,AP,HIHO,RYI,PRLB,VMI,ALPP"
