Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Specialty,Financial Services,101.02,93,82,69,74,"AIZ,AGO,ACT,AMSF,AMBC"
12,Insuranceâ€”Diversified,Financial Services,100.92,93,88,80,93,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Insuranceâ€”Life,Financial Services,100.27,92,88,78,55,"AEL,AFL,AAME"
14,Financial Data & Stock Exchanges,Financial Services,100.12,91,80,66,66,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
15,Utilities—Independent Power Producers,Utilities,99.47,91,91,38,43,"VST,NRG,TAC,WAVE"
16,Oil & Gas Refining & Marketing,Energy,98.8,90,91,96,53,"NGL,UGP,SUN,PARR,AMTX,MPC,CAPL,REX,PSX,CSAN,PBF,CVI,DK,VLO,VVV,CLNE,VTNR,BPT"
17,Apparel Retail,Consumer Cyclical,97.9,90,79,49,16,"ANF,GIII,CHS,AEO,GPS,JILL,URBN,GES,LULU,CTRN,ROST,TJX,ONON,DBI,CRI,BOOT,TLYS,BKE,SCVL,CURV,GCO,CATO,PLCE,DXLG,ZUMZ,BURL,DLTH,VSCO,EXPR,DBGI"
18,Shell Companies,Financial Services,97.58,89,78,51,75,"CFFE,ACAHU,WALD,RMGCU,ACBAU,MBTC,MACAU,COOLU,TRON,LCAAU,EACPU,NRACU,IXAQU,GPACU,CONXU,WINV,ADOC,DHCAU,PUCKU,CHAA,PUCK,ACBA,MACA,PLMIU,CONX,VIIAU,ARYD,CLOE,NRAC,CSTA,LHC,APTMU,NBSTU,CLAY,DISAU,MAQC,EAC,OXUS,GPAC,VHAQ,SLAMU,OTEC,PPHP,BYTSU,MAQCU,PMGMU,PBAXU,PRSRU,ACAH,PRSR,JWSM,COOL,XFINU,CFIVU,PLMI,OCAXU,TWLVU,DHCA,ARRWU,KRNLU,ADEX,ROSS,VCXAU,OPA,PMGM,CFIV,DISA,CPTK,SWSSU,VAQC,LCAHU,BRLI,VCXA,SLAM,SWSS,GAMC,PFTAU,APTM,MBAC,TWLV,OCAX,TBCPU,FRXB,TWOA,VII,GAMCU,LCA,FSRXU,APGB,KRNL,TRTL,LCAA,HHLA,JAQC,FLME,BYTS,NBST,JAQCU,PFTA,OSI,FSRX,CCVI,WRAC,ARRW,CVII,DUNE,DUNEU,KCGI,BLUA,KVSA,RMGC,BITE,TBCP,SLAC,ALTU,BREZ,IPVF,MTAL,NSTB,DWACU,SWAG,DWAC,QFTA,KORE,AGBA,NXU"
19,Capital Markets,Financial Services,97.55,88,79,87,68,"CIFR,GHL,TIGR,FUTU,HGBL,TW,DFIN,FRHC,EVR,XP,PJT,BTCM,PWP,HLI,NMR,HUT,SNEX,MC,BITF,PIPR,WHG,LPLA,OPY,GS,IBKR,SF,RJF,COHN,VIRT,AC,MFH,MARA,MS,LAZ,SCHW,MKTX,SIEB,AMRK,BTCS,SRL,ATIF"
20,Drug Manufacturersâ€”General,Healthcare,97.26,88,92,77,56,"AMGN,ABBV"
21,Steel,Basic Materials,96.89,87,85,92,71,"USAP,X,PKX,ZEUS,CLF,RS,STLD,SIM,TMST,NUE,TX,GGB,SID,CMC,MSB,FRD,MT,ZKIN,HUDI"
22,Insuranceâ€”Property & Casualty,Financial Services,96.84,87,68,27,62,"ALL,ARGO,AFG"
23,Specialty Business Services,Industrials,96.76,86,70,52,30,"SP,SRT,DLHC,CPRT,EJH,RBA,VVI,CTAS,OMEX,CBZ,WHLM,FA,TISI,QUAD,MMS,PFMT,GPN,CVEO,CASS,UNF,BV,PAYS,ACTG,ARC,ABM,KODK,SGRP,DSS,AGFY"
24,Tools & Accessories,Industrials,95.53,85,43,46,67,"PFIN,GFF,SCX,LECO,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
25,Medical Distribution,Healthcare,94.83,85,66,71,75,"CAH,MCK,PDCO,PBH,OMI,GEG,HSIC"
26,Building Materials,Basic Materials,94.56,84,81,97,90,"JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,CPAC,LOMA,SMID,MDU,RETO"
27,Information Technology Services,Technology,94.52,83,72,54,45,"CSPI,AFRM,PAY,DTST,INOD,CTG,AI,CTLP,CD,RAMP,IT,TDC,NSIT,BR,NABL,DLB,RSSS,ACN,CDW,IBM,DMRC,LDOS,GDYN,FLT,GIB,CTSH,CACI,GB,SAIC,TLS,INFY,HCKT,TASK,USIO,SNX,VNET,WIT,IMXI,PRFT,DXC,EPAM,UIS,FIS,JKHY,GDS,CLPS,IIIV,XRX,WYY,G,CNXC,EXLS,FORTY,CLVT,III,DNB,FLYW,WNS,PRTH,ISDR,PSFE,CNDT,ALYA,SABR,TTEC,TWKS,NXTP"
28,Insurance—Reinsurance,Financial Services,94.32,83,87,83,92,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
29,Banksâ€”Regional,Financial Services,94.26,82,60,54,1,"AMNB,AROW,ACNB,AFBI,AMAL,ALRS,ABCB,ASB,AMTB"
30,REITâ€”Mortgage,Real Estate,94.18,82,83,82,35,"AAIC,AOMR,AGNCM,AGNCO,AGNCN,ARI,AGNCP,ACRE,ABR,AGNC,ACR,AJX,ARR"
31,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.16,81,80,88,41,"AMRX,ALIM,AQST,AMPH,ANIP,ACB,AGRX,ACRX"
32,Semiconductor Equipment & Materials,Technology,93.95,80,94,90,90,"CAMT,ACMR,KLAC,AMAT,LRCX,OLED,VECO,ACLS,TRT,ENTG,ASML,PLAB,NVMI,IPGP,KLIC,TER,COHU,XPER,ASYS,UCTT,ICHR,AEHR,AMBA,ATOM,DQ,AXTI"
33,Specialty Industrial Machinery,Industrials,93.91,80,86,86,79,"GTEC,AMSC,THR,LII,CR,GE,TAYD,PSN,GHM,KAI,ETN,TT,PH,ITT,CSWI,SPXC,CW,ROP,TNC,HWM,IR,AOS,WTS,TWIN,EPAC,PNR,FLS,GRC,GGG,SXI,ITW,AME,JBT,NPO,OTIS,CYD,DCI,EMR,FELE,NDSN,BWEN,MWA,GNRC,HON,CMI,DOV,XYL,ROK,GTES,TRS,IEX,MMM,HURC,HI,MIDD,GTLS,RRX,HLIO,OFLX,KRNT,CVV,BLDP,LXFR,SHPW,B,PYR,TPIC"
34,Footwear & Accessories,Consumer Cyclical,93.83,79,38,31,87,"VRA,DECK,RCKY,SKX,CAL,SHOO,WEYS,NKE,CROX,FL,WWW,FORD"
35,Software—Infrastructure,Technology,93.71,79,67,56,66,"PLTR,REKR,SPLK,MDB,AVPT,ZENV,CRWD,VRNS,NTNX,SNPS,CETXP,OPRA,LVOX,ZS,QLYS,PANW,MSFT,CLBT,CYBR,PATH,NET,GDDY,ORCL,BASE,SPSC,VMW,TUYA,SQSP,SWI,MQ,WIX,CHKP,DBX,FFIV,CGNT,VRSN,OKTA,FIVN,FOUR,S,DAVA,BL,WEX,CSGS,EVTC,DOX,TENB,ZUO,YEXT,EEFT,BOX,RPAY,FTNT,STNE,STER,SQ,BAND,BB,SOS,SCWX,NVEI,RDWR,DOCN,EVCM,ATEN,TCX,CETX,PAGS,NTCT,OSPN,TOST,BLIN,CFLT,KPLT,RXT,ETWO,VRNT,VHC,TIXT,VERI,STEM,TAOP,DTSS"
36,Marine Shipping,Industrials,93.7,78,93,53,19,"GLBS,GASS,PSHG,SMHI,NAT,ESEA,MATX,INSW,NM,SFL,DAC,KEX,PXSAP,PANL,NETI,SB,ASC,EDRY,KNOP,SHIP,CPLP,GSL,SBLK,CMRE,GNK,GOGL,EGLE,PXS,NMM,DSX,GRIN,TOPS,CTRM,ZIM"
37,Insurance—Diversified,Financial Services,93.65,77,74,61,88,"GSHD,IGIC,ESGRP,ESGR,ORI,ESGRO,HIG,SLF,EQH,PFG,FGFPP,FGF,WDH"
38,Rental & Leasing Services,Industrials,93.46,77,82,91,85,"FTAI,TGH,R,URI,PRG,MGRC,HEES,WLFC,GATX,AL,HRI,UHAL,CAR,FPAY,WSC,CTOS,ALTG"
39,Travel Services,Consumer Cyclical,93.41,76,84,98,87,"MMYT,TZOO,RCL,BKNG,EXPE,CCL,DESP,TRIP,TCOM,TNL,NCLH,TOUR,YTRA,LIND"
40,Oil & Gas Integrated,Energy,93.14,75,89,75,67,"PBR,EC,E,TTE,IMO,EQNR,SLNG,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX,AE,SSL"
41,Banks—Diversified,Financial Services,93.11,75,85,65,72,"BBVA,UBS,MUFG,SMFG,SAN,HSBC,JPM,ING,EWBC,WFC,C,TD,NTB,CM,BAC,BCS,BNS,BMO,RY,NWG"
42,Oil & Gas Equipment & Services,Energy,92.84,74,96,93,60,"GEOS,NR,WFRD,FTI,AROC,NGS,USAC,PFIE,TDW,LBRT,HLX,OII,CCLP,NOA,TH,SND,MRC,BKR,TTI,TS,HAL,GIFI,SLB,PUMP,DWSN,VTOL,VAL,RNGR,OIS,NOV,CHX,DNOW,WHD,SOI,RES,WTTR,SLCA,FET,TUSK,CLB,DRQ,KLXE,BOOM,SDPI,XPRO,FTK,NCSM,ENSV,MARPS,NRT,RCON,NINE"
43,Aerospace & Defense,Industrials,92.73,74,64,62,69,"SIF,EH,AVAV,KTOS,TATT,ATRO,POWW,AXON,ERJ,WWD,AIR,BWXT,TDG,SWBI,VSEC,PKE,POWWP,GD,NPK,TXT,HII,BYRN,DCO,NOC,ESLT,CAE,ISSC,LMT,HXL,HEI,TGI,BA,LHX,RTX,KAMN,SPR,CODA,CVU,VTSI,RKLB,AIRI,RDW,LILMW,ASTC,RGR,MRCY,IVAC,LILM,DPRO,SPCE,UAVS,ASTR"
44,Building Products & Equipment,Industrials,92.57,73,74,94,88,"BLDR,ASPN,PGTI,SSD,NX,BECN,OC,ROCK,AZEK,WMS,AWI,CARR,IBP,MAS,CSL,JELD,APT,GMS,TREX,AAON,BXC,APOG,JBI,LPX,TGLS,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
45,Utilities—Regulated Water,Utilities,92.09,72,62,67,77,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,CWT,AWK,AWR,YORW,SJW,GWRS,WTRG,MSEX,ARIS"
46,Consulting Services,Industrials,92.09,72,75,85,83,"FCN,HURN,BAH,VRSK,BWMN,ICFI,TRI,EFX,CRAI,FC,RGP,EXPO,TRU,FORR,GRNQ"
47,Advertising Agencies,Communication Services,92.05,71,15,16,27,"CPOP,CMPR,EEX,NCMI,ICLK,QNST,DLX,TSQ,CCO,XNET,OMC,IPG,WPP,MGNI,ADV,CRTO,MCHX,FLNT,BAOS,CNET,WIMI,INUV,TRMR,TRKA"
48,Computer Hardware,Technology,92.0,70,87,83,65,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,ALOT,EBON,TACT,NNDM,HPQ,CRCT,SSYS,CRSR,OSS,VJET,SCKT,KTCC,CAN,INVE,VLD,QUBT,QMCO,DDD,DM"
49,Mortgage Finance,Financial Services,91.9,70,64,90,54,"VEL,UWMC,COOP,PFSI,HTGC,ESNT,GHLD,EFC,IOR,MRCC,CNF,RKT,WD,ECPG,LDI,OCN,ASPS,TREE"
50,REITâ€”Retail,Real Estate,91.77,69,46,37,14,"AKR,ALX,ADC"
51,Insurance—Specialty,Financial Services,91.29,69,66,50,41,"TIPT,MTG,FNF,RDN,RYAN,ITIC,ICCH,EIG,FAF,MBI,TRUP,JRVR"
52,Asset Management,Financial Services,91.18,68,57,46,61,"SCU,FCO,ARES,BUR,APO,BCSF,HLNE,MCI,CSWC,GAIN,EVF,TWN,JXN,FPL,GECC,CCAP,TRIN,OWL,GBDC,KKR,FIF,MPV,IFN,FEI,FSK,GCMG,EFR,BGT,DSU,BST,HYW,BX,BANX,ARDC,AIF,KIO,CGBD,EMO,PNNT,FEN,EFT,ADX,AFT,TSLX,ARCC,CION,PHT,BGX,NMFC,MAIN,GAM,APAM,BKCC,FRA,FCT,EOS,HNW,BSL,HYT,DHY,VINP,PFX,FDUS,BGB,JCE,FAM,IIF,STK,CHY,BIT,FFA,FMY,JFR,JQC,EDD,VVR,DMO,CG,DHF,BLW,EDI,FDEU,FSD,CTR,CEM,FTF,CET,DSL,LRFC,OFS,JLS,ICMB,DTF,FOF,JGH,CII,HRZN,RCS,GLAD,BRW,IGI,AMP,CIK,FGB,EVG,FAX,VRTS,BK,SLRC,ERC,HIO,VBF,GGN,BGH,AWF,SOR,GHY,CBH,DBL,ECCC,CEE,JOF,OXLCP,GDL,PTY,EGF,IDE,HYB,HYI,EMD,SSSS,MHF,OCCIO,JHI,OXLCM,EOI,HIE,EVV,GIM,MFV,PHD,MMT,CIF,MSD,CSQ,TPZ,JPI,ACV,ETY,OXLCO,EMF,BGR,MCR,MIN,ETJ,IGA,MXF,ISD,BOE,ECC,BWG,NTRSO,GDO,GRF,LDP,EQS,EAD,ETO,INSI,BTT,IHD,MGF,TSI,CRF,VCTR,ETV,USA,ETG,BTZ,JMM,HPS,EDF,CXH,WEA,KYN,ETX,PFLT,EVN,GBAB,STEP,AGD,MPA,PSF,MMU,TY,EXG,NDP,NXP,HPI,NUV,BGY,EEA,MYI,KSM,IGD,BLK,BFK,BFZ,AOD,GNT,WHF,IAE,HPF,NIM,CEV,HTY,CHI,ACP,MCN,KTF,BNY,SAR,HIX,JHG,NIE,NCA,NUW,FLC,JPC,NBB,FPF,GLQ,EVM,FT,MFM,PAI,ETB,JEQ,BTA,BXMX,ASG,SCD,ETW,AFB,MHN,SBI,BBN,NMI,MHD,BLE,FFC,CHW,CLM,MQT,JHS,NTG,CMU,BKT,BYM,EIM,TTP,NKX,BHK,MVF,IQI,DMF,NXJ,SPE,QQQX,MXE,DFP,NRK,JRI,FMN,MMD,TEI,EHI,MVT,NZF,MIY,EOT,GLO,CXE,VTN,MQY,AEF,IIM,ENX,MUJ,CGO,AMK,KF,MYN,MUE,SWKH,PCN,DIAX,NAD,NMT,EOD,NEA,GDV,LGI,PEO,MUA,WIA,VLT,NAC,NNY,PIM,PFL,NQP,VKQ,VPV,MUI,NML,WIW,DHIL,VGM,PMM,MYD,SWZ,SEIC,SRV,KMF,BTO,RAND,DSM,NVG,VKI,PCF,MFD,BME,OIA,NXC,PPT,NAN,OXSQ,BKN,FHI,BAM,MUC,NXN,GAB,NCV,PMO,AWP,RGT,PAX,GROW,GF,PDI,PFN,NBH,IAF,NFJ,VGI,VMO,MHI,BUI,RMM,GLV,OXLC,TCPC,BCX,IHIT,AMG,DMB,HFRO,PHK,FUND,MAV,VCV,HQL,LEO,HQH,BEN,SPXX,OPP,AVK,PFD,ECF,NMS,NOM,GGZ,PGP,NHS,PFO,CAF,UTG,BDJ,EVT,HEQ,RVT,TPVG,TYG,NAZ,RIV,BCV,TEAF,CCD,BHV,DNP,RCG,JRS,RMT,NMZ,PMF,PNI,GOF,CNS,RFI,HNNA,NPV,ASA,GRX,PCK,GLU,STT,NCZ,SAMG,GUT,PGZ,UTF,ERH,PMX,PDT,PCM,VFL,CHN,TDF,PML,AB,GCV,NEWT,TROW,SCM,RNP,NRO,NTRS,PZC,HTD,PCQ,THQ,RQI,GGT,PNF,PYN,IVZ,IGR,SII,TURN,NOAH,PSEC,DPG,BSIG,THW,OCCI,RA,PUYI,CUBA,SFE,AINC,LGHL,AAMC"
53,Semiconductors,Technology,91.1,67,77,93,80,"AAOI,NVDA,QUIK,AVGO,ONTO,RMBS,FORM,AMD,INTC,ASX,MU,MPWR,MRVL,TSM,MTSI,MRAM,IMOS,QCOM,UMC,SQNS,GSIT,NXPI,SITM,MCHP,ADI,SYNA,SIMO,STM,AMKR,VSH,NVEC,QRVO,CRUS,POWI,TXN,SWKS,HIMX,LASR,INTT,SGH,DIOD,CEVA,ON,MX,VLN,PXLW,LSCC,ALGM,AOSL,SLAB,TSEM,MXL,SKYT,WOLF,SMTC,LEDS,EMKR,WKEY,WISA"
54,Gambling,Consumer Cyclical,91.02,67,51,43,24,"DKNG,GAMB,RSI,ACEL,AGS,IGT,CHDN,GAN,CPHC,EVRI,SBET,GMBL"
55,Utilities—Regulated Electric,Utilities,90.89,66,48,41,74,"GNE,ENIC,VIASP,EDN,PAM,FTS,PCG,SO,EBR,CEPU,ED,ETR,FE,NGG,EIX,CMS,LNT,IDA,KEP,DUK,PNW,PPL,CNP,OGE,XEL,PNM,DTE,WEC,D,POR,EVRG,NEE,ES,KEN,VIA"
56,Education & Training Services,Consumer Defensive,90.82,66,54,35,44,"EDU,TAL,LRN,COUR,ATGE,UTI,GOTU,AFYA,LOPE,LINC,PRDO,COE,STRA,ARCE,LAUR,VSTA,GHC,IH,STG,FEDU,WAFU,APEI,EDTK,BEDU,LXEH,VTRU,CHGG,YQ,SKIL,EEIQ,AACG,TWOU,TEDU,AMBO,CLEU"
57,Packaging & Containers,Consumer Cyclical,90.58,65,77,80,35,"KRT,PTVE,WRK,PKG,ATR,UFPT,IP,BERY,CCK,GPK,GEF,SON,REYN,AMBP,AMCR,SLGN,TUP,MYE,SEE,OI,PACK"
58,Softwareâ€”Application,Technology,90.39,64,58,31,79,"APP,ALKT,APPF,ACVA,AGYS,ASAN,API,ANSS,ADSK,ALRM,AGMH,AMSWA,ALIT,AEYE,AMST,APPS,ANY,AGIL"
59,Grocery Stores,Consumer Defensive,90.25,64,56,44,51,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ARKO,ASAI,GO,WMK,DDL"
60,REIT—Healthcare Facilities,Real Estate,90.23,63,63,68,29,"DHC,SBRA,WELL,CTRE,GEO,OHI,GMRE,VTR,NHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
61,Metal Fabrication,Industrials,90.18,62,51,52,56,"CRS,PRLB,ATI,MLI,IIIN,WOR,HIHO,MEC,HAYN,AP,RYI,SGBX,NWPX,VMI,ALPP"
62,Conglomerates,Industrials,90.11,62,62,81,39,"VRTV,CRESY,NNBR,MATW,IRS,SEB,CODI,TRC,STCN,SPLP,IGC,BBU,IEP"
63,Internet Content & Information,Communication Services,89.94,61,42,49,37,"GRPN,CDLX,SPOT,JFIN,YY,PINS,DASH,NTES,YELP,TME,GOOG,GOOGL,EVER,SNAP,CARG,LZ,IQ,MAX,TWLO,GENI,ABNB,TRUE,DAO,IZEA,PERI,ZH,BIDU,GAIA,MOMO,ATHM,SMWB,THRY,Z,CANG,IAC,ZG,TRVG,SSTK,CMCM,WB,FVRR,DOYU,TTGT,MTCH,KRKR,ANGI,SCOR,UXIN,SOHU,FENG,LIZI,TC,MARK,LKCO,GROM"
64,Lodging,Consumer Cyclical,89.75,61,72,91,89,"IHG,HLT,MAR,GHG,WH,H,CHH,HTHT,INTG"
65,Telecom Services,Communication Services,89.63,60,64,48,53,"USM,TDS,SPOK,TIMB,VIV,IDCC,SHEN,GSAT,ORAN,VEON,CCOI,TMUS,TKC,IDT,SKM,CNSL,TEF,TIGO,CHT,KT,TEO,VZ,FYBR,CXDO,T,PHI,VOD,BCE,RCI,TU,SIFY,ATEX,TLK,AMX,CABO,RDCM,ATNI,ASTS,OOMA,LILAK,LILA,GOGO,UCL,RBBN,VATE,IRDM,ATUS,ANTE,LUMN,COMS"
66,Insurance Brokers,Financial Services,89.18,59,76,74,95,"AJG,BRO,MMC,EHTH,ERIE,AON,FANH,CRVL,GOCO,SLQT,HUIZ,BRP,TIRX,RELI"
67,Utilities—Diversified,Utilities,89.02,59,35,24,64,"ELP,CIG,MNTK,OTTR,PEG,EXC,MGEE,SRE,UTL,AVA,NWE,BKH,BIP,HE"
68,Security & Protection Services,Industrials,88.99,58,37,64,77,"UUU,ARLO,VRRM,BCO,BRC,MG,MSA,CIX,EVLV,REZI,ALLE,SNT,ADT,NL,NSSC,VRME,DGLY,SPCB,BKYI"
69,Integrated Freight & Logistics,Industrials,88.94,58,69,67,84,"XPO,FDX,AIRT,EXPD,ZTO,AIRTP,LSTR,JBHT,RLGT,HUBG,CHRW,UPS,FWRD,ATSG,CYRX"
70,Beverages—Brewers,Consumer Defensive,88.72,57,59,57,94,"FMX,BUD,TAP,SAM,CCU,SBEV"
71,Resorts & Casinos,Consumer Cyclical,88.69,56,30,70,97,"BVH,MSC,WYNN,PLYA,RRR,GDEN,MTN,MGM,LVS,MCRI,CZR,BYD,PENN,HGV,MLCO,VAC,FLL,CNTY,BALY"
72,REIT—Mortgage,Real Estate,88.54,56,54,38,13,"SEVN,BXMT,NYMTM,LADR,LFT,PMT,NYMTL,SACH,STWD,MFA,NYMTN,KREF,MITT,LOAN,TWO,DX,RWT,GPMT,CIM,NLY,EARN,WMC,RC,TRTX,NYMT,CHMI,IVR,ORC"
73,Entertainment,Communication Services,88.49,55,56,47,58,"KUKE,ROKU,NFLX,HUYA,LYV,WMG,CHTR,CMCSA,LVO,EDR,LBRDP,IMAX,CNK,RSVR,BATRA,MCS,BATRK,LBRDA,LBRDK,MSGE,MSGS,DIS,LBTYB,RSVRW,LBTYK,WOW,LBTYA,DLPN,RDI,RDIB,DISH,HOFV,AMC"
74,REIT—Hotel & Motel,Real Estate,88.2,54,45,14,49,"HT,RHP,SOHOB,SOHOO,PK,SOHON,DRH,HST,SHO,RLJ,XHR,CLDT,INN,SVC,FCPT,SOHO,PEB,BHR,IHT"
75,REIT—Diversified,Real Estate,88.18,54,44,33,4,"FISK,MDRRP,ESBA,ESRT,OGCP,DBRG,UE,BRSP,GOODN,GOODO,NREF,EPRT,SRC,CTO,BNL,VICI,GOOD,OLP,MDRR,CLPR,LXP,WPC,SQFTP,BRDG,SQFT,SAFE,CORR"
76,Healthcare Plans,Healthcare,88.16,53,55,33,11,"OSCR,MOH,UNH,CI,CNC,MPLN,HUM,CVS,ALHC,CLOV,BHG"
77,Trucking,Industrials,88.08,53,50,72,61,"PATI,SAIA,ARCB,ODFL,TFII,CVLG,BEST,KNX,MRTN,WERN,HTLD,SNDR,DSKE,ULH,PTSI,TSP,YGMZ"
78,Drug Manufacturers—General,Healthcare,88.01,52,75,70,86,"LLY,GSK,GRFS,NVS,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN"
79,Electrical Equipment & Parts,Industrials,87.8,51,90,95,81,"VRT,POWL,ULBI,PPSI,HOLI,WIRE,AZZ,NVT,ESP,HUBB,BMI,ENS,ENR,ATKR,PLPC,AYI,KE,AEIS,HAYW,LTBR,CBAT,APWC,FLUX,SVT,BDC,EOSE,IPWR,MVST,RFIL,POLA,BE,OESX,PLUG,EAF,OPTT,FCEL,BW"
80,Restaurants,Consumer Cyclical,87.79,51,41,75,96,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,BDL,ARMK,DRI,TXRH,QSR,MCD,BLMN,FATBP,YUM,CHUY,EAT,GTIM,PLAY,FAT,SHAK,CAKE,NATH,KRUS,WEN,RRGB,ARKR,CNNE,BJRI,BH,FATBB,PZZA,DENN,LOCO,JACK,BFI,YUMC,RICK,DIN,CBRL,STKS,NDLS,WNW"
81,Publishing,Communication Services,87.66,50,69,61,26,"RELX,PSO,NYT,DALN,DJCO,SCHL,GCI,LEE,EDUC"
82,Electronics & Computer Distribution,Technology,87.44,49,53,20,23,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
83,Electronic Components,Technology,87.33,49,58,51,59,"ELTK,CLS,JBL,FN,LINK,BELFA,BELFB,FLEX,APH,LPTH,OSIS,LYTS,TTMI,PLXS,KOPN,TEL,IMTE,BHE,LGL,LFUS,CTS,ROG,GLW,CPSH,DSWL,SANM,DAIO,NSYS,SGMA,RELL,VICR,OUST,MEI,REFR,VIAO,NEON,WBX,KULR,MMAT"
84,Financial Conglomerates,Financial Services,87.29,48,67,85,22,"JEF,RILYL,VOYA,RILYP,RILY"
85,Softwareâ€”Infrastructure,Technology,87.06,48,38,41,12,"ADBE,AKAM,ALTR,ACIW,APPN,ARBE,ALLT,ARQQ"
86,REIT—Retail,Real Estate,87.04,47,40,35,20,"SKT,WHLRD,EPR,RPT,WSR,PECO,BRX,KRG,SPG,SITC,REG,BFS,FRT,KIM,NNN,MAC,GTY,PINE,ROIC,NTST,O,SRG,WHLRP,WHLR"
87,REITâ€”Specialty,Real Estate,87.02,46,25,22,8,"AMT,AFCG"
88,Beverages—Non-Alcoholic,Consumer Defensive,86.84,46,29,69,91,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,WTER"
89,Pharmaceutical Retailers,Healthcare,86.75,45,61,62,2,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,SSY,WBA,PETS,CJJD,GNLN"
