Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Biotechnology,Healthcare,104.38,85,95,50,12,"SLNO,CRBP,VINC,LABP,VKTX,TPST,APM,FUSN,APLT,CRDF,MNMD,NKTX,BYSI,VERA,ALPN,EQ,XTLB,ALRN,ADCT,JSPR,STTK,MOR,RNA,PRAX,EYPT,IMNM,CDXC,ABSI,OCGN,MREO,DYN,LBPH,CCCC,TSHA,EWTX,NUVB,PYXS,YMAB,SLN,IBRX,ATOS,ENTX,STOK,IOVA,BHVN,CGEN,FULC,SANA,RGLS,GTHX,EPIX,TARS,MESO,ALT,FATE,LTRN,MGNX,XBIT,SIGA,MRSN,CRNX,ESPR,INO,HOWL,OCUL,MRKR,BCLI,CNTB,LVTX,LRMR,VXRT,ABEO,CNTA,TRVI,ANNX,MRUS,TARA,LQDA,AUTL,HRTX,BDTX,ARMP,ADAG,RZLT,SMMT,CLRB,NXTC,ARQT,ADXN,NTRB,SYBX,NKTR,IDYA,ABIO,KURA,GLSI,CGEM,VSTM,RYTM,KYMR,ADMA,ADAP,NUVL,NRIX,KROS,KRYS,CYTK,FDMT,GALT,AVTE,BNTC,PBYI,CAPR,INZY,ENLV,BCAB,ORIC,ARDX,SRRK,AKBA,SWTX,ASND,APRE,UPC,PASG,VTVT,TNYA,VTGN,VCEL,SVRA,GLYC,XFOR,BPMC,GBIO,ATAI,GERN,RLMD,OPT,LYRA,NTRBW,GHRS,PHVS,NVO,CERE,XOMA,ADVM,INBX,OLMA,ATNM,IMRN,CTMX,LPCN,CYCCP,KOD,ARVN,SYRS,ALXO,ASMB,ITRM,ACHL,PTGX,IPSC,UNCY,FBIOP,CADL,PCVX,TNGX,CLLS,MDWD,SNDX,LXRX,FHTX,EFTR,SPRO,AYTU,VIRX,CLSD,PTIX,TYRA,FGEN,IMMP,XBIO,IMVT,RVMD,WVE,TIL,ALGS,MDGL,NBIX,ABUS,CRSP,BBIO,STRO,PSTX,IKT,FENC,DAWN,CDXS,INSM,SRZN,KNSA,AVIR,PRLD,CABA,ENTA,DTIL,BCYC,ACST,ROIV,CLDX,MACK,ARCT,INDP,AGIO,INMB,SRPT,RCKT,CGTX,KALV,PRQR,DSGN,PGEN,REGN,MNKD,AFMD,HCM,PHGE,RGNX,VRTX,NNVC,URGN,MNPR,CDTX,GOSS,CRVS,DMAC,CRMD,RXRX,ITOS,BEAM,EXEL,ITCI,ANEB,IMTX,ORMP,ZYME,LGND,LIFE,NRXP,RARE,IMCR,HALO,BOLT,CTXR,SNSE,INVA,CYBN,XOMAP,ACET,VRCA,XOMAO,SLS,ALLO,LCTX,XLO,PRTC,NBTX,VYNE,KNTE,CORT,XENE,CPRX,AMRN,AVRO,AXSM,PMCB,PHAT,KPTI,DCPH,DYAI,IBIO,RANI,ONCT,UTHR,RIGL,QSI,HOOK,ICCC,CALT,GANX,VNDA,CMMB,DARE,XERS,MORF,ANAB,ARGX,VYGR,MTNB,TGTX,IGMS,PSTV,IONS,VERU,CMRX,RPRX,LYEL,TCON,CANF,MRVI,MRNS,NGM,PHAR,AIM,ELDN,EVGN,HRMY,CERT,OMGA,KRON,GNFT,ATHA,PTCT,LEGN,RFL,LIXT,ACHV,OVID,OTLK,AEZS,APLS,NRBO,XNCR,BMRN,SAVA,CASI,TECH,OMER,RCUS,ARTL,FOLD,CERS,CVM,ALKS,ABOS,NAUT,CLNN,JAZZ,IPHA,ETON,ARWR,ACIU,CSBR,MIRM,ATRA,MGTX,IVA,TBPH,APTO,ALEC,VCYT,TERN,DNLI,MRNA,CKPT,GMAB,VRNA,COGT,INCY,LUMO,EDSA,ZNTL,LPTX,ANVS,CLGN,FBRX,SGMO,EDIT,VRPX,VIRI,IMAB,VOR,ALDX,KALA,CYCN,BMEA,GLPG,INAB,MEIP,HOTH,BGNE,BNTX,ETNB,MNOV,ALNY,UBX,VBIV,VRDN,MIGI,GLTO,ACXP,ACAD,MOLN,NTLA,NEXI,IMUX,PLRX,ABCL,VIR,IPA,VALN,CDMO,PULM,PDSB,CARA,ORGS,OCX,XCUR,AKRO,COCP,SEER,NVAX,PIRS,IFRX,MIST,RVPH,SCPH,BCRX,ATHE,DNA,ONCY,SONN,BTAI,PLX,PTN,PPBT,KZR,TTNP,AVXL,TLSA,GLMD,ALVR,SAGE,PYPD,ABVC,DBVT,QURE,CHRS,TVTX,VERV,CUE,RLAY,GRTX,NERV,BLRX,SLGL,AUPH,INM,ZLAB,RPHM,TFFP,QLGN,ENVB,SNGX,XRTX,SLRX,BLUE,REPL,GRTS,NCNA,CYCC,OCUP,PHIO,ACRS,HEPA,ASLN,PRTA,GTBP,TRVN,ENSC,AGEN,CVAC,RLYB,BCTX,PALI,KZIA,BCDA,KTRA,ADPT,ALZN,AKTX,RPTX,FNCH,FBIO,SNPX,IKNA,ADIL,NBSE,ATXI,RAPT,EYEN,ALLK,VCNX,PMVP,EVAX,MBIO,WINT,MTEM,RVNC,BPTH,SPRB,MCRB,ADTX,AMPE,OGEN,JAGX,PCSA,BPTS,TNXP,NBY,ATNF,APVO,GOVX,PRTG,CNSP,GNPX,BIVI,NLSP,TENX,SEEL,MYMD,EIGR,ACOR,LGVN,GMDA"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.63,85,85,58,22,"FLXS,VIRC,LCUT,KEQU,TILE,PRPL,AUVIP,AMWD,MHK,TPX,LZB,NVFY,HOFT,NTZ,WHR,LOVE,BSET,EFOI,SNBR,LEG,AUVI"
26,Computer Hardware,Technology,103.15,84,95,55,87,"SMCI,DELL,WDC,PSTG,ANET,NTAP,OSS,DAKT,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,QUBT,KTCC,INVE,IONQ,SCKT,VLD,CRSR,DM,SSYS,TACT,DDD,CAN,CRCT"
27,Publishing,Communication Services,102.89,83,61,37,66,"EDUC,LEE,RELX,PSO,DJCO,GCI,NYT,SCHL,DALN"
28,Specialty Industrial Machinery,Industrials,102.59,83,82,64,84,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,CR,TT,SPXC,PH,LII,IR,HWM,GTES,ITT,KAI,CSWI,PNR,CW,NPO,TWIN,GRC,EPAC,CMI,FLS,SXI,EMR,AOS,XYL,RRX,DOV,THR,DCI,AME,GGG,OTIS,NDSN,MMM,WTS,MWA,GTLS,IEX,MIDD,ROP,FELE,GNRC,ITW,HI,B,TRS,HON,JBT,CYD,ROK,LXFR,CVV,KRNT,HURC,GTEC,OFLX,HLIO,BLDP,BWEN,TPIC,SHPW"
29,Semiconductor Equipment & Materials,Technology,102.48,82,90,51,93,"ACMR,CAMT,AXTI,NVMI,LRCX,AMAT,ASML,KLAC,ENTG,UCTT,VECO,TRT,PLAB,ICHR,TER,OLED,XPER,ATOM,KLIC,COHU,DQ,ASYS,AMBA,IPGP,ACLS,AEHR"
30,Insuranceâ€”Specialty,Financial Services,102.2,82,88,85,79,"AGO,AIZ,ACT,AMBC,AMSF"
31,Oil & Gas Midstream,Energy,101.7,81,75,87,92,"SMLP,ETRN,LPG,FRO,OSG,TRGP,GLP,TNK,NS,WES,TNP,VNOM,TRMD,STNG,PAA,PAGP,DHT,AM,DTM,ET,MPLX,HESM,OKE,ENLC,WMB,TK,EPD,GLNG,PBA,KMI,EURN,GEL,NVGS,TRP,MMLP,DLNG,CQP,ENB,LNG,DKL,FLNG,SGU,ALTM,BROG"
32,Oil & Gas Refining & Marketing,Energy,101.48,80,56,84,91,"REX,MPC,PSX,UGP,PBF,VLO,NGL,AMTX,DK,CVI,VVV,SUN,PARR,CAPL,CSAN,BPT,CLNE,VTNR"
33,Pharmaceutical Retailers,Healthcare,101.34,80,61,29,54,"MEDS,LFMD,HITI,LFMDP,BIMI,SSY,GNLN,WBA,CJJD,YI,PETS"
34,Gold,Basic Materials,101.33,79,22,33,15,"GAU,HMY,CDE,NGD,IAG,EGO,SA,EQX,THM,GORO,PZG,GFI,KGC,VGZ,AEM,AU,AGI,OR,HL,WPM,TRX,SAND,CGAU,ORLA,RGLD,DRD,GOLD,GLDG,AAU,USAU,FNV,CMCL,NFGC,NEM,BTG,SBSW,NG,SSRM"
35,Rental & Leasing Services,Industrials,101.32,79,76,83,72,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,UHAL,WLFC,FPAY,ALTG,WSC,CTOS,CAR"
36,Insuranceâ€”Diversified,Financial Services,101.09,78,78,77,82,"AIG,AEG,ACGL,ACGLN,ACGLO"
37,Conglomerates,Industrials,100.45,77,64,79,45,"NNBR,IGC,IRS,CRESY,BBU,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
38,Software—Infrastructure,Technology,99.27,77,71,66,56,"VERI,ZENV,DTSS,NTNX,CRWD,CGNT,PLTR,BASE,CLBT,CYBR,GDDY,VRNS,NET,PAGS,RPAY,WIX,BLIN,NVEI,BAND,STNE,SQ,AVPT,SNPS,STER,WEX,OKTA,TOST,MSFT,ORCL,S,OPRA,SWI,FFIV,SQSP,CHKP,ZS,CFLT,PATH,FTNT,BL,DOCN,VRNT,MQ,QLYS,EEFT,PANW,TENB,BOX,RDWR,FOUR,MDB,EVTC,REKR,SPSC,DOX,ZUO,OSPN,ATEN,CSGS,TUYA,SCWX,RXT,VRSN,ETWO,DBX,KPLT,VHC,TIXT,YEXT,EVCM,FIVN,NTCT,TCX,CETX,BB,DAVA,STEM,TAOP,SOS"
39,Packaging & Containers,Consumer Cyclical,98.95,76,59,74,64,"PACK,PTVE,UFPT,KRT,WRK,PKG,MYE,GPK,ATR,IP,GEF,REYN,SLGN,AMBP,SON,OI,AMCR,BERY,SEE,CCK,TUP"
40,Apparel Retail,Consumer Cyclical,98.7,75,91,88,79,"ANF,GPS,AEO,GES,SCVL,CURV,URBN,BOOT,JILL,CTRN,BURL,GIII,ROST,ONON,CRI,TJX,BKE,DBI,LULU,GCO,TLYS,DLTH,ZUMZ,VSCO,DXLG,DBGI,CATO,PLCE"
41,Capital Markets,Financial Services,98.7,75,86,96,76,"MARA,NMR,BITF,PWP,EVR,CIFR,PIPR,IBKR,COHN,XP,RJF,HLI,TW,SF,MC,LAZ,SCHW,GS,DFIN,LPLA,WHG,VIRT,PJT,SIEB,BTCS,FUTU,MS,SNEX,AMRK,SRL,OPY,AC,TIGR,FRHC,HGBL,MKTX,ATIF,BTCM,MFH"
42,Mortgage Finance,Financial Services,98.3,74,83,93,67,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,ESNT,LDI,WD,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
43,Softwareâ€”Application,Technology,98.08,74,77,70,69,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ALIT,ADSK,AGYS,ANSS,AMSWA,API,AGMH,ASAN,AMST,ANY,APPS"
44,Insurance—Life,Financial Services,97.85,73,70,75,91,"VERY,LNC,PRI,PRU,NWLI,MFC,UNM,MET,BHFAN,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
45,Medical Distribution,Healthcare,97.71,72,79,43,67,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
46,Business Equipment & Supplies,Industrials,97.56,72,85,91,96,"HNI,SCS,AVY,PBI,ACCO,EBF"
47,Aerospace & Defense,Industrials,97.05,71,62,62,59,"BYRN,VTSI,KAMN,ERJ,AIRI,RDW,VSEC,TDG,TATT,BWXT,AXON,AVAV,SWBI,WWD,POWW,EH,TXT,SPR,HII,GD,TGI,KTOS,NPK,PKE,RTX,ATRO,HEI,POWWP,LHX,ESLT,SIF,HXL,LMT,AIR,DCO,NOC,LILM,CODA,ISSC,RGR,CAE,IVAC,ASTC,BA,RKLB,LILMW,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
48,Insurance—Reinsurance,Financial Services,96.93,70,33,49,87,"RGA,SPNT,GLRE,RNR,MHLD,OXBR"
49,Insurance—Diversified,Financial Services,96.71,70,69,59,74,"HIG,IGIC,EQH,FGFPP,ORI,ESGR,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
50,Steel,Basic Materials,96.68,69,72,94,83,"USAP,FRD,STLD,CLF,X,ZEUS,RS,NUE,CMC,SID,TX,MT,SIM,GGB,PKX,MSB,HUDI,ZKIN"
51,Specialty Business Services,Industrials,96.43,69,43,39,61,"PAYS,BV,SGRP,CBZ,ACTG,VVI,TISI,CVEO,CTAS,CPRT,SP,KODK,RBA,WHLM,CASS,QUAD,GPN,FA,ABM,MMS,DLHC,OMEX,PFMT,UNF,ARC,DSS,EJH,AGFY"
52,Insurance—Specialty,Financial Services,96.27,68,77,59,62,"MBI,FNF,MTG,RDN,RYAN,EIG,FAF,TIPT,ITIC,ICCH,TRUP,JRVR"
53,Oil & Gas Equipment & Services,Energy,95.89,67,27,26,95,"GIFI,NGS,AROC,TDW,WFRD,FTI,GEOS,LBRT,DNOW,NR,USAC,HLX,CHX,TS,WTTR,OII,PFIE,MRC,SDPI,NOA,TTI,WHD,HAL,SLCA,VAL,XPRO,RNGR,SOI,NOV,BKR,SLB,RES,BOOM,VTOL,PUMP,SND,DRQ,FTK,TH,DWSN,MARPS,NCSM,OIS,CLB,FET,NRT,TUSK,NINE,KLXE,ENSV,RCON"
54,Footwear & Accessories,Consumer Cyclical,95.81,67,82,74,37,"DECK,CAL,CROX,RCKY,SHOO,WEYS,SKX,WWW,VRA,FL,NKE,FORD"
55,Semiconductors,Technology,95.52,66,80,71,70,"NVDA,AAOI,GSIT,MU,PXLW,QUIK,ONTO,AVGO,AMD,TSM,QCOM,ASX,SMTC,MRVL,SIMO,MTSI,FORM,SGH,MPWR,IMOS,NXPI,SKYT,AMKR,QRVO,CRUS,NVEC,LASR,MCHP,INTC,ADI,UMC,TSEM,RMBS,SWKS,TXN,SLAB,CEVA,WKEY,SYNA,LSCC,VLN,MRAM,LEDS,VSH,STM,INTT,POWI,MXL,ON,HIMX,DIOD,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
56,Lodging,Consumer Cyclical,95.51,66,60,38,71,"H,HLT,IHG,MAR,HTHT,WH,CHH,INTG,GHG"
57,Tools & Accessories,Industrials,95.05,65,52,48,29,"GFF,EML,SCX,LECO,SWK,TKR,SNA,KMT,TTC,CVR,TBLT"
58,Drug Manufacturersâ€”General,Healthcare,94.82,64,87,80,90,"ABBV,AMGN"
59,Oil & Gas Integrated,Energy,94.7,64,37,54,90,"YPF,TGS,IMO,EC,PBR,SU,CVE,TTE,XOM,E,BP,NFG,CVX,SLNG,EQNR,AE,SSL"
60,Gambling,Consumer Cyclical,94.5,63,56,35,80,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,EVRI,SBET"
61,Financial Data & Stock Exchanges,Financial Services,94.42,62,73,76,85,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
62,Banksâ€”Regional,Financial Services,94.25,62,75,95,43,"AMAL,ASB,ABCB,ALRS,AROW,AFBI,AMTB,ACNB"
63,Paper & Paper Products,Basic Materials,94.17,61,58,11,25,"SLVM,SUZ,CLW,MERC,GLT,ITP"
64,Security & Protection Services,Industrials,94.07,61,44,28,51,"CIX,NL,MG,ARLO,REZI,NSSC,BCO,MSA,VRRM,ALLE,EVLV,VRME,BRC,ADT,SNT,DGLY,UUU,BKYI,SPCB"
65,Credit Services,Financial Services,93.68,60,69,64,55,"YRD,AIHS,NISN,SLM,ALLY,QD,AXP,COF,SLMBP,EZPW,SYF,FCFS,DFS,ENVA,OMF,WRLD,AGM,ATLCP,QFIN,MA,WU,NICK,BBDC,IX,LC,V,GSBD,CACC,FINV,LU,NNI,PRAA,SNTG,OCSL,PYPL,PT,MFIN,XYF,NAVI,SOFI,UPST,SNFCA,RM,ATLC,LX,LMFA,PMTS,CPSS,GDOT,LPRO,FOA,DXF,OPRT"
66,Chemicals,Basic Materials,93.6,59,23,32,26,"CE,TROX,MTX,EMN,BAK,FF,VHI,DOW,MEOH,RYAM,HUN,WLKP,LXU,ASIX,APD,SQM"
67,Software—Application,Technology,93.1,58,59,78,38,"MSTR,CLSK,PRCH,SSNT,COIN,BLND,DSP,MTC,UBER,LYFT,IDN,CREX,FROG,QTWO,PUBM,VTEX,MAPS,PALT,DBD,CVLT,VERX,EVBG,FICO,SAP,CRM,MNDY,JFU,PEGA,NTWK,NOW,CDNS,DDOG,NICE,GWRE,SEMR,HUBS,MANH,PTC,SHOP,MITK,ESTC,SPNS,ZETA,TTD,INTU,PCOR,ZDGE,PLUS,RSKD,PAR,DOCU,NCNO,DCBO,COMP,WDAY,DSGX,SNCR,PRO,ENV,AWRE,GVP,PHUN,SSNC,YMM,KARO,AZPN,RNG,MNDO,DUOT,SPT,MGIC,SRAD,TYL,BSY,GLOB,MOGO,RDVT,TEAM,RPD,DV,JAMF,IMMR,OTEX,TSRI,YALA,MODN,RMNI,PWSC,CXM,PRGS,FRSH,PD,YOU,BLKB,ONTF,PDFS,PCTY,DT,BTBT,ZM,SNOW,LSPD,SMRT,SMAR,OPFI,OLO,RIOT,EGAN,WKME,WK,ZI,INTA,RCAT,PAYC,MTTR,DOMO,INST,NRDY,JG,MTLS,FSLY,VERB,IBEX,OLB,BIGC,U,WFCF,ASUR,EGHT,BMBL,BILL,SSTI,KC,CALX,UPLD,CRNC,BMTX,EB,OCFT,FTFT,BCOV,XELA,MRIN,MYSZ,LAZR,OBLG,INTZ,QH,SMSI,IFBD,OMQS,LPSN,AUUD"
68,Electronics & Computer Distribution,Technology,93.1,58,70,61,88,"SCSC,CNXN,AVT,ARW,TAIT"
69,Beverages—Non-Alcoholic,Consumer Defensive,93.04,58,74,79,57,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,FIZZ,KDP,OTLY"
70,Asset Management,Financial Services,92.75,57,63,56,53,"JXN,KKR,OWL,CG,APO,VCTR,EMO,CTR,ARES,CEM,EDF,SRV,TWN,STEP,AMP,HLNE,ACV,IFN,FIF,BK,FEN,FEI,FPL,APAM,BX,SCD,GECC,GBDC,CSWC,BAM,JHG,BUR,SII,NDP,KYN,VRTS,GCMG,TPZ,MPV,ADX,USA,CGBD,TTP,KIO,MAIN,VINP,BCSF,SEIC,HNW,EOI,CHW,AMK,PTY,OXSQ,NTG,EOS,CGO,FPF,CSQ,PNNT,PCN,IIF,BGT,HTY,PGZ,CET,AMG,GLQ,GAM,DMO,PDI,JGH,BLK,SPE,ARDC,BSIG,FGB,VVR,KSM,LDP,RIV,ETY,RGT,PHD,AFT,ETG,RCS,MCI,CNS,PHT,NIE,CCAP,EFT,HPS,EVF,BST,JQC,NRO,EOD,MSD,STK,CION,GLO,AB,EMD,NML,HYT,AIF,NTRS,DSU,PEO,MXE,BGX,BSL,MFV,FAM,JLS,UTF,JEQ,BGH,ETO,MXF,DSL,RVT,CCD,BANX,TYG,JFR,TRIN,TEI,JPC,SOR,FRA,KTF,HPI,PSF,JCE,BGB,EFR,MUA,GDV,GGN,TY,GLU,TROW,HPF,PDT,OXLC,RNP,AVK,TSLX,PFN,GAIN,KF,ARCC,GLV,THQ,FOF,HIE,PGP,DFP,CRF,BIT,CHI,JPI,LGI,AWF,SSSS,JOF,RAND,EXG,RMT,ACP,PFX,GHY,IDE,FFA,ETJ,ECC,NHS,IGR,FFC,EVT,ASA,BWG,BGR,FCT,PFL,NKX,PHK,DHF,IGA,DHY,FDUS,FLC,ETV,ISD,ASG,CIK,BLW,PCF,PFD,EVM,PFO,CLM,BOE,IGD,ETB,OPP,THW,HYB,FSD,VLT,IAE,IHD,FMY,ETW,AGD,SLRC,BKN,BTZ,DMF,CII,CHY,HIO,GRX,GOF,BGY,CEE,BDJ,GRF,AOD,FAX,GAB,CEV,DBL,INSI,EVG,MYD,IAF,CIF,NFJ,MQY,EAD,JHI,NMFC,VTN,JMM,JRI,LRFC,FSK,MHF,GNT,STT,QQQX,RMM,MPA,MYN,NRK,SPXX,NMZ,GGZ,FTF,EVV,JRS,EMF,NQP,RQI,EEA,NXJ,RFI,EHI,NMT,MIY,PFLT,OCCIO,MMT,EDD,ENX,MFM,FHI,VBF,BYM,IVZ,BHK,MHI,NVG,NZF,MUI,VGI,BCX,DIAX,OXLCO,BEN,BNY,ECCC,MHN,WEA,MUJ,MYI,FUND,CXE,NCZ,HEQ,NAZ,PCM,VCV,TSI,NCA,BFK,NPV,MAV,NXC,FMN,EVN,MCR,BXMX,BFZ,PIM,VPV,AWP,NTRSO,OXLCP,HTD,MUC,PZC,BLE,MMU,VMO,CMU,BHV,NAN,MVT,SBI,NCV,MUE,AEF,MHD,PAI,IGI,GLAD,UTG,IIM,HYI,NAC,NMI,BTO,HQL,GDO,NEA,OCCI,JHS,ERC,GBAB,NMS,DSM,MVF,OIA,WHF,EIM,OXLCM,MQT,CBH,ETX,AFB,CXH,VGM,IQI,MFD,GGT,HQH,FT,MCN,PAX,BTA,SCM,HNNA,EQS,VFL,PPT,VKQ,NBH,GDL,NAD,NOM,PMM,WIA,LEO,ERH,TEAF,VKI,MGF,BME,WIW,PML,PNI,FCO,NBB,BTT,BKT,PMX,NIM,BRW,NUV,GCV,PMO,BBN,NXP,ECF,BCV,SWZ,PCQ,GF,DTF,NXN,PCK,NUW,DPG,NNY,MMD,BUI,PMF,EGF,MIN,DNP,GROW,OFS,EOT,SWKH,PYN,TCPC,NOAH,ICMB,HIX,PNF,DMB,HRZN,GUT,RA,CAF,SAR,TURN,CHN,PSEC,RCG,DHIL,TDF,TPVG,CUBA,SAMG,NEWT,HFRO,AINC,AAMC,HYW,LGHL"
71,Insuranceâ€”Life,Financial Services,92.54,56,87,85,85,"AFL,AEL,AAME"
72,Packaged Foods,Consumer Defensive,92.39,55,46,35,19,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,BRBR,LFVN,STKL,FARM,CENT,SENEA,POST,LANC,INGR,NOMD,UTZ,CENTA,SENEB,KHC,MKC,JBSS,FLO,GIS,LW,NAII,K,PETZ,BGS,HRL,BRID,CAG,CPB,CVGW,SJM,JJSF,SMPL,THS,DAR,BYND,HAIN,HLF,BTTR,FAMI,PLAG,NUZE,SNAX"
73,Farm & Heavy Construction Machinery,Industrials,92.39,55,54,45,52,"REVG,CAT,PCAR,OSK,UGRO,HY,TEX,WNC,ALG,CMCO,HYFM,GENC,ASTE,MNTX,DE,CNHI,AGCO,TWI,LNN,ARTW,XOS,MTW,SHYF,LEV,IDEX"
74,REIT—Specialty,Real Estate,92.14,54,65,66,16,"CXW,IRM,UNIT,OUT,LAMR,HASI,WY,EQIX,RYN,FPI,GLPI,PCH,CCI,SBAC,PW"
75,Internet Content & Information,Communication Services,92.07,54,49,29,46,"CDLX,EVER,MAX,SPOT,DASH,JFIN,CMCM,TME,SMWB,GRPN,GAIA,TRUE,CANG,LZ,FENG,GOOG,ABNB,GOOGL,PINS,CARG,IZEA,GENI,SOHU,TRVG,THRY,YELP,YY,NTES,ANGI,IAC,TTGT,ZG,Z,TWLO,MTCH,ATHM,SCOR,SNAP,SSTK,DAO,LKCO,IQ,BIDU,MOMO,FVRR,DOYU,WB,ZH,PERI,KRKR,GROM,TC,UXIN"
