Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gambling,Consumer Cyclical,353.76,93,93,25,53,"GMBL,EBET,SBET,ELYS,GAN,DKNG,RSI,AGS,EVRI,GAMB,IGT,ACEL,CHDN,CPHC"
12,Software—Application,Technology,352.31,93,90,11,27,"CTK,VERB,DIDI,RAAS,BTBT,KC,WTRH,XELA,OBLG,COIN,BLND,QH,MTC,MOGO,RIOT,IDN,RNG,U,FSLY,KBNT,LTCH,FTFT,BRQS,AVYA,DBD,VQS,IFBD,VTEX,OLB,SHOP,RSKD,PRCH,CUEN,PBTS,OG,MSTR,QUMU,IDBA,MYSZ,YALA,OTMO,COUP,BIGC,NRDY,INPX,LYFT,LPSN,EGHT,CRNC,DSP,ZM,SMRT,DOCU,XM,MNDY,LSPD,PEGA,ZDGE,SEMR,COMP,MTTR,OPFI,EVBG,CREX,INTZ,OLO,CLSK,OCFT,FRSH,SSNT,YMM,DCBO,SMSI,ESTC,BILL,SRAD,SNOW,UPLD,MITK,DOMO,ONTF,DCT,BTRS,FROG,DUOT,WKME,QTWO,LAZR,ECOM,NCNO,HUBS,PCOR,CIH,WK,UBER,TEAM,AUUD,JFU,SNCR,SPT,CDAY,BSQR,AVLR,SMAR,PAR,BSY,MNTV,MRIN,EB,PWSC,KARO,DT,VERX,CALX,MTLS,RPD,PUBM,TTD,INTU,BMTX,BCOV,GLOB,CRM,PD,JG,NTWK,ESMT,BMBL,PCYG,DV,JAMF,AWRE,CXM,SAP,RCAT,WDAY,PAYC,MAPS,ASUR,PRO,MIXT,TYL,INST,NICE,BLKB,PALT,OTEX,MNDO,FICO,YOU,SSNC,GWRE,INTA,NOW,BNFT,ZI,SPNS,DDOG,PCTY,TSRI,SEAC,MODN,EGAN,NATI,DSGX,WFCF,SSTI,MANH,PHUN,CVLT,ZEN,MGIC,IMMR,OMQS,PTC,ENV,IBEX,AYX,RDVT,ZETA,EBIX,PDFS,CTXS,CDNS,RMNI,GTYH,MANT,PRGS,PLUS,GVP,SREV,AZPN,CDK,MSP"
13,Auto Manufacturers,Consumer Cyclical,350.64,92,96,11,43,"ELMS,ARVL,VLCN,NIU,NIO,AYRO,GOEV,GP,PTRA,RIDE,WKHS,SOLO,HYZN,BLBD,XPEV,NKLA,GM,STLA,FSR,LI,HMC,RACE,F,TM,TSLA,TTM"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,336.05,91,85,9,12,"AGRX,ACRX,AQST,ACB,ADMP,AMRX,AERI,ANIP,ALIM,AMYT,AMPH"
15,Health Information Services,Healthcare,335.14,91,88,7,6,"UPH,KERN,ACCD,TRHC,SY,UTRS,GDRX,FORA,HCTI,TDOC,SOPH,PHR,TXG,HCAT,ICAD,NH,OPRX,AMWL,ONEM,MTBC,SHCR,WORX,CMAX,SDGR,ZCMD,VEEV,CNVY,HSTM,OMCL,CVET,SGFY,PGNY,STRM,PRVA,HQY,RCM,SLP,MTBCP,MDRX,PINC,AGTI,CPSI,CHNG,NXGN,CERN,EVH"
16,Medical Devices,Healthcare,328.92,90,88,9,11,"NMTC,EAR,AVGR,VAPO,ISO,AFIB,HSDT,SIEN,TLIS,BBLGW,THMO,MYO,SRGA,BIOL,SMLR,IVC,APYX,ASXC,LUCD,DNAY,RMED,SGHT,NVCN,BTCY,PAVM,ECOR,BFLY,INVO,SDC,CTSO,NUWE,AHPI,VVOS,RSLS,CFMS,RCEL,QTRX,TCMD,ALGN,NMRD,INMD,GBS,RBOT,VERO,TMDI,NPCE,VIVE,NVRO,IRIX,IINN,SINT,AEMD,DCTH,ARAY,SIBN,LUNG,XTNT,BSGM,MOVE,MDXG,SPNE,NAOV,PROF,PEN,DYNT,OM,ANIK,INGN,APEN,CSII,NNOX,VRAY,MDGS,TMCI,TELA,TNDM,XAIR,NVNO,EYES,ATEC,BWAY,CLPT,QIPT,RWLK,NARI,ZYXI,SSKN,SRDX,PETV,BIO,MASS,PODD,AHCO,KIDS,SILK,INSP,OFIX,AVNS,ITGR,LIVN,AXGN,BRKR,CNMD,AXNX,ABMD,IRMD,IART,VREX,AZYO,SNN,GMED,ZBH,MDT,ABT,ESTA,SYK,RXST,EW,BSX,NUVA,FONR,VMD,SWAV,STE,LNSR,EDAP,OWLT,ELMD,XENT,PRCT,NTUS,CUTR,TMDX,SRTS"
17,Utilitiesâ€”Renewable,Utilities,328.35,90,95,1,6,"ADN,AQN"
18,Softwareâ€”Infrastructure,Technology,298.11,89,82,14,74,"ALLT,ALF,ARQQ,ARBE,ACIW,ADBE,ALTR,APPN,AKAM"
19,Computer Hardware,Technology,288.46,88,83,27,59,"DM,VLD,EBON,IONQ,QMCO,QUBT,TACT,CRCT,CAN,DDD,VJET,NNDM,MICT,SCKT,DAKT,CRSR,INVE,LOGI,SSYS,STX,KTCC,DELL,ALOT,NTAP,OSS,WDC,ANET,CAJ,HPQ,PSTG,SMCI"
20,Solar,Technology,284.19,88,86,0,51,"VVPR,ISUN,SUNW,SPI,FTCI,ARRY,SOL,SHLS,RUN,NOVA,CSIQ,SPWR,BEEM,FSLR,MAXN,SEDG,ENPH,JKS"
21,Textile Manufacturing,Consumer Cyclical,266.16,87,84,31,71,"DXYN,CULP,UFI,CRWS,AIN"
22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,265.81,87,91,12,18,"AUVI,NVFY,PRPL,EFOI,SNBR,WEBR,HOFT,TPX,LOVE,FLXS,LZB,FBHS,AMWD,LCUT,NTZ,BSET,MHK,KBAL,WHR,LEG,VIRC,TILE,AUVIP,KEQU"
23,Specialty Retail,Consumer Cyclical,258.42,86,75,17,81,"YSG,BQ,PRTY,TUEM,VLTA,KSPN,REAL,SFIX,BNED,KIRK,HNST,MNSO,FLWS,BBBY,BARK,RH,LE,CHPT,EYE,BLNK,BGFV,BWMX,CONN,HIBB,CTIB,GME,TCS,NVVE,JOAN,WSM,BBY,FIVE,SBH,EVGO,AAN,HZO,DKS,BBWI,WOOF,KAR,ODP,TA,AAP,TSCO,ASO,LIVE,WINA,ORLY,GPC,ULTA,ELA,AZO,BBW,MUSA"
24,Real Estate Services,Real Estate,256.37,85,85,22,38,"UK,QK,RDFN,NTP,DUO,LEJU,DOMA,FTHM,EXPI,LODE,MDJH,OPEN,BEKE,GBR,RLGY,RMAX,FSV,NMRK,CSGP,REAX,IRCP,JLL,RMR,CIGI,BPYPO,OPAD,CBRE,BPYPP,AXR,CWK,GYRO,CSR,MMI,KW,FRPH,MLP,TCI,MAYS"
25,Silver,Basic Materials,251.43,85,20,16,8,"AG,SVM,FSM,EXK,MAG,PAAS"
26,Insurance Brokers,Financial Services,247.34,84,87,25,9,"GOCO,TIRX,HUIZ,EHTH,SLQT,RELI,FANH,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
27,Pollution & Treatment Controls,Industrials,247.03,83,87,12,23,"LIQT,TOMZ,CLWT,CLIR,PCTTU,FTEK,ADES,FSS,CECE,ERII,AQUA,PCT"
28,Recreational Vehicles,Consumer Cyclical,245.59,83,92,19,19,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,ONEW,VEEE,THO,WGO,MBUU,CWH,MCFT,MPX,PATK,LCII,HOG,PII,DOOO"
29,Apparel Manufacturing,Consumer Cyclical,240.6,82,68,29,60,"FIGS,UAA,UA,EVK,GOOS,PVH,VFC,LEVI,CPRI,SGC,LAKE,HBI,XELB,KTB,COLM,RL,GIL,JRSH,VNCE,OXM,DLA"
30,Entertainment,Communication Services,240.58,82,79,26,57,"CSCW,ESGC,NFLX,LVO,HOFV,ROKU,HUYA,GNUS,KUKE,DLPN,AMC,DISH,CIDM,DIS,AESE,EDR,CHTR,LBRDA,RDI,LBRDK,HMTV,WMG,CMCSA,MSGE,MCS,LBTYA,LBTYB,LBTYK,IMAX,MSGS,RSVR,CNK,LYV,LBRDP,BATRK,RDIB,BATRA,WOW,WWE,RSVRW"
31,Home Improvement Retail,Consumer Cyclical,237.99,81,80,24,40,"GRWG,FND,LL,TTSH,LESL,HD,HVT,LOW"
32,Other Precious Metals & Mining,Basic Materials,230.51,80,30,10,5,"ITRG,AXU,MUX,GATO,PLG,PPTA,ASM,GROY,MTA,SILV,AUMN,NEWP,BVN,MMX,HYMC"
33,Travel Services,Consumer Cyclical,230.42,80,64,60,14,"TOUR,CCL,TZOO,NCLH,TCOM,DESP,RCL,EXPE,LIND,TRIP,YTRA,TNL,MMYT,BKNG"
34,Software—Infrastructure,Technology,226.23,79,66,19,40,"BAND,TUYA,CETX,SOS,CYRN,PATH,TOST,CFLT,LVOX,STNE,KPLT,IRNT,VHC,CGNT,REKR,OKTA,WIX,VERI,BASE,TAOP,PLTR,S,BLIN,PAGS,STEM,YEXT,SQ,RPAY,MQ,SUMO,ZENV,GBOX,SQSP,SFET,TCX,OSPN,NET,CLBT,BL,NEWR,AVPT,ZS,NVEI,ZUO,OPRA,FIVN,EVCM,RXT,VRNS,DOCN,PAYA,SCWX,FOUR,BB,SWI,MDB,KNBE,NTNX,CRWD,VRSN,ETWO,SPLK,RDWR,MFGP,DBX,VMW,TIXT,DAVA,FFIV,PING,ORCL,EEFT,EVTC,SPSC,STER,CETXP,NLOK,CYBR,EVOP,MSFT,WEX,GDDY,UEPS,SNPS,BKI,FTNT,CHKP,TENB,QLYS,LLNW,DOX,VRNT,CSGS,BOX,PANW,NTCT,DTSS,MNDT,ATEN,MIME,PLAN,EPAY,SAIL,TUFN"
35,Medical Instruments & Supplies,Healthcare,223.76,79,74,17,30,"PLSE,OMIC,STXS,FEMY,NEPH,BLFS,NSTG,WRBY,EKSO,MLSS,HBIO,MASI,NYXH,OSUR,ISR,RVP,NURO,STAA,KRMD,ATRC,NVCR,PDEX,INFU,XRAY,GKOS,AKYA,RGEN,ISRG,ANGO,WST,MBOT,POAI,TFX,COO,ICUI,STVN,RMD,UTMD,LMAT,BAX,ATRI,NVST,BDXB,ALC,MMSI,HAE,BDX,HOLX,DXR,IIN,ATRS,IRTC"
36,Medical Care Facilities,Healthcare,223.59,78,74,13,15,"OTRK,JYNT,OTRKP,FTRP,CMPS,SLHG,AVAH,GBNH,RHE,ICCM,TALK,AVCO,ATIP,AIH,CYH,CANO,CCM,LFST,IMAC,OSH,INNV,AMEH,MD,CCEL,AMED,HNGR,AGL,MODV,PNTG,FMS,HCSG,AMN,DVA,SMTI,SEM,UHS,BKD,EHC,SGRY,HCA,ADUS,THC,ENSG,AMS,USPH,NHC,CHE,LHCG,ACHC,TVTY,OPCH,NVOS"
37,Auto Parts,Consumer Cyclical,223.04,77,89,15,22,"CPS,FRSX,RMO,HZN,XL,UFAB,AEVA,WPRT,HYLN,WKSP,KNDI,QS,DAN,APTV,GT,MOD,XPEL,ADNT,MLR,INVZ,MGA,CVGI,SUP,MPAA,ALV,LEA,PLOW,THRM,SYPR,AXL,SMP,GTX,STRT,BWA,MNRO,SRI,CAAS,GNTX,LKQ,ALSN,VC,DORM,LIDR,TEN,MTOR"
38,REITâ€”Hotel & Motel,Real Estate,213.76,77,67,29,2,"AHT,APLE"
39,REIT—Office,Real Estate,213.06,76,81,5,0,"CIO,BDN,VNO,HPP,PSTL,OPI,DEI,JBGS,CMCT,PDM,SLG,GNL,CUZ,FSP,HIW,DLR,DEA,KRC,PGRE,WRE,OFC,EQC,BXP,NYC"
40,Airlines,Industrials,212.01,75,63,56,9,"MESA,ULCC,JBLU,SAVE,SKYW,AZUL,RYAAY,VLRS,SNCY,HA,ALGT,ALK,ZNH,GOL,CEA,CPA,AAL,LUV,UAL,DAL"
41,Capital Markets,Financial Services,203.57,75,53,67,97,"BTCM,HUSN,MFH,CIFR,MARA,BITF,HUT,EQOS,TIGR,FUTU,PWP,XP,SIEB,MKTX,BGCP,COWN,FOCS,HGBL,OPY,FRHC,GHL,SRL,LAZ,MC,NMR,COHN,TW,IBKR,EVR,GS,SCHW,MS,DFIN,WHG,SF,GBL,HLI,VIRT,PIPR,RJF,PJT,AMRK,SNEX,AC,LPLA,ATIF,BTCS"
42,Restaurants,Consumer Cyclical,202.14,74,73,42,47,"WNW,TAST,BFI,RRGB,GRIL,BTB,WING,SHAK,GTIM,CNNE,FATBB,NDLS,FRGI,DENN,FAT,BJRI,LOCO,PZZA,YUMC,CHUY,STKS,SBUX,EAT,RAVE,DPZ,LUB,CAKE,WEN,KRUS,JACK,CBRL,CMG,NATH,RICK,TXRH,FATBP,QSR,RUTH,DRI,BLMN,YUM,DIN,ARMK,PBPB,BH,BBQ,ARKR,PLAY,MCD,ARCO,BDL"
43,Farm & Heavy Construction Machinery,Industrials,194.5,74,69,35,53,"HYFM,IDEX,LEV,SHYF,MTW,ZEV,UGRO,XOS,ARTW,TEX,HY,CMCO,ASTE,OSK,ALG,REVG,CNHI,LNN,GENC,WNC,AGCO,PCAR,CAT,DE,MNTX,TWI"
44,Credit Services,Financial Services,189.63,73,76,37,62,"AIHS,UPST,NISN,LMFA,WEI,LX,SNTG,SOFI,PYPL,FOA,LPRO,DXF,CURO,YRD,OPRT,QD,QFIN,XYF,ELVT,ATLC,LYL,PT,FINV,LC,SYF,GDOT,COF,WRLD,SUNL,NICK,LU,ALLY,ENVA,NAVI,OMF,RM,WU,DFS,SLM,V,AGM,PRAA,AXP,MA,SNFCA,IX,MFIN,GSBD,FCFS,SLMBP,ATLCP,ORCC,BBDC,OCSL,JT,PMTS,NNI,EZPW,CACC,MGI,CPSS"
45,Resorts & Casinos,Consumer Cyclical,179.94,72,51,74,64,"MSC,MLCO,PENN,BALY,CZR,WYNN,CNTY,FLL,LVS,MTN,RRR,MGM,VAC,BYD,HGV,GDEN,BVH,MCRI,PLYA"
46,Footwear & Accessories,Consumer Cyclical,178.23,72,72,39,67,"CROX,FL,WWW,VRA,DECK,FORD,NKE,SKX,RCKY,SHOO,CAL,WEYS"
47,Apparel Retail,Consumer Cyclical,177.04,71,59,48,96,"DBGI,CURV,CTRN,AEO,PLCE,GPS,ONON,BURL,TLYS,URBN,ZUMZ,DLTH,ANF,GIII,TJX,BKE,EXPR,CRI,ROST,CATO,LULU,VSCO,GES,SCVL,GCO,DBI,CHS,BOOT,DXLG,JILL"
48,Information Technology Services,Technology,175.62,70,58,34,66,"AVCT,NXTP,AFRM,SGLB,GLG,TLS,CTEK,PSFE,PAY,VNET,AI,CTLP,USIO,WYY,GB,GDS,RAMP,UIS,FLYW,DMRC,DTST,TASK,TWKS,CLPS,QIWI,EPAM,SABRP,NABL,GDYN,CLVT,SABR,TTEC,TDC,PRTH,NCR,ALYA,ISDR,WIT,FIS,CSPI,XRX,DXC,RSSS,DNB,CNXC,CNDT,WNS,DLB,BR,CD,ACN,SNX,IIIV,IT,INFY,III,FORTY,CTSH,G,FISV,FLT,GIB,CDW,SAIC,CTG,CACI,NSIT,PRFT,IBM,JKHY,LDOS,HCKT,EXLS,INOD,IMXI,CYXT,SWCH"
49,Electrical Equipment & Parts,Industrials,166.92,70,66,20,64,"EOSE,MVST,POLA,VRT,APWC,FLUX,FCEL,PLUG,CBAT,PPSI,OESX,BE,HAYW,OPTT,EAF,BMI,ENS,ULBI,RFIL,BW,LTBR,KE,ABB,AZZ,AYI,ENR,IPWR,PLPC,AEIS,ESP,POWL,BDC,HOLI,HUBB,NVT,SVT,ATKR,WIRE"
50,Mortgage Finance,Financial Services,166.79,69,77,58,42,"LDI,TREE,RKT,GHLD,IMH,UWMC,OCN,CNF,PFSI,HMPT,WD,EFC,VEL,HTGC,ESNT,ATAX,MRCC,IOR,ASPS,COOP,ECPG"
51,Communication Equipment,Technology,161.48,69,79,20,20,"MINM,INSG,CLRO,PWFL,SYTA,CMBM,VISL,CMTL,SONM,BDR,ITI,AKTS,BOXL,CAMP,ERIC,CRNT,AMPG,COMM,FKWL,AUDC,NTGR,ZBRA,UTSI,INFN,BOSC,PCTI,CASA,WTT,SATS,KVHI,FEIM,GILT,VSAT,PI,SILC,ADTN,NTIP,AIRG,EXTR,BKTI,VIAV,CIEN,NOK,UI,OCC,KN,CSCO,AVNW,DZSI,ITRN,LTRX,TESS,MSI,JNPR,HPE,MAXR,ONDS,HLIT,LITE,DGII,CLFD,SWIR,POLY"
52,Building Materials,Basic Materials,159.0,68,60,66,88,"CX,RETO,SMID,SUM,CRH,JHX,LOMA,CPAC,EXP,USLM,MLM,MDU,VMC"
53,Leisure,Consumer Cyclical,158.52,67,61,40,66,"NLS,PTON,PLBY,FXLV,AOUT,YETI,JOUT,CUK,SPWH,SIX,ESCA,ELY,BC,DS,LTH,BBIG,PLNT,GOLF,POOL,OSW,MANU,XPOF,BTN,FUN,CLAR,HAS,SEAS,VSTO,FNKO,MAT,JAKK"
